gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
69,0.04451181,0.038581938,0.03901569,0.052477304,0.055334125,0.09487221,0.043863386,0.04691216,0.1536581,0.15774041,-46.49292,-123.924286,-118.26041,57.51935,94.8233,14.277733,-72.66678,-58.490765,107.70106,172.06259,39.509388,19.709354,23.292873,66.77497,85.69176,16.920479,3.723176,6.7797112,25.2678,26.940166,19,11,12,31,37,38.376,24.958,28.26,46.28,48.574
70,0.0443301,0.038581938,0.03901569,0.051925395,0.056066215,0.09234374,0.043410845,0.04691216,0.15338732,0.15774041,-48.8656,-123.924286,-118.26041,50.312622,104.38281,14.277733,-72.66678,-58.490765,103.496,172.06259,37.352818,19.709354,23.292873,65.91674,77.032104,16.43739,3.723176,7.0148335,25.2678,26.78558,19,11,12,30,35,38.42,26.636,28.318,47.048,49.252
71,0.0443301,0.0385195,0.03901569,0.051925395,0.05407949,0.0915009,0.042479996,0.04798261,0.15338589,0.1569878,-48.8656,-124.73956,-118.26041,50.312622,78.44049,13.748732,-72.66678,-65.08461,103.496,172.06259,36.972294,19.709354,23.292873,65.91674,80.59048,16.938168,3.723176,7.0148335,25.664997,26.808403,18,11,13,29,36,38.83,24.85,27.762,46.768,48.35
72,0.044330098,0.0385195,0.039068554,0.051925395,0.054364797,0.0915009,0.042479996,0.04798261,0.15338589,0.1569878,-48.86566,-124.73956,-117.5701,50.312622,82.16589,13.748732,-72.66678,-65.08461,103.496,137.96123,35.350506,19.709354,23.292873,64.74317,74.85989,16.75607,3.6035447,6.876056,25.2678,26.78558,18,11,13,29,35,38.294,25.482,27.356,47.376,48.802
73,0.04385178,0.03757759,0.038581938,0.051925395,0.054364797,0.09023675,0.042479996,0.04476314,0.15338589,0.1569878,-55.11145,-137.03888,-123.924286,50.312622,82.16589,12.577946,-74.8876,-67.67245,103.496,137.96123,37.352818,19.709354,23.292873,66.77497,80.59048,16.75607,3.6035447,7.1429615,25.664997,29.118355,18,11,12,30,37,38.244,25.832,27.472,47.866,49.484
74,0.043644954,0.037577376,0.0385195,0.051925395,0.054364797,0.08888469,0.042129733,0.044073675,0.15338589,0.1569878,-57.812195,-137.04172,-124.73956,50.312622,82.16589,6.1740074,-75.60833,-71.42559,103.496,137.96123,39.509388,19.709354,23.292873,65.91674,72.78046,16.643368,3.6035447,7.0148335,25.664997,27.45644,19,11,11,30,35,38.12,25.6,27.848,47.974,49.734
75,0.043593463,0.037577376,0.0385195,0.051925395,0.054364797,0.088604085,0.042129733,0.044073675,0.1536581,0.15774041,-58.48456,-137.04172,-124.73956,50.312622,82.16589,5.751829,-75.60833,-71.42559,103.496,137.96123,39.143948,19.709354,21.405012,64.462685,71.380135,16.434698,3.6035447,7.0148335,25.664997,27.45644,19,11,11,29,33,38.9,25.646,27.83,49.472,50.93
76,0.043491416,0.037577376,0.0385195,0.051925395,0.054364797,0.090463065,0.042129733,0.044151157,0.15442748,0.15801455,-59.817017,-137.04172,-124.73956,50.312622,82.16589,3.1025867,-75.60833,-71.42559,103.496,137.96123,39.143948,19.709354,21.405012,64.462685,72.50841,16.427528,3.6035447,7.6487293,26.139969,27.914995,19,11,11,29,33,39.078,26.512,27.98,49.152,51.5
77,0.043433007,0.037577376,0.038596448,0.051402837,0.054364797,0.09223059,0.042480636,0.04408527,0.15463638,0.15839715,-60.579712,-137.04172,-123.73483,43.489075,82.16589,2.2604027,-75.60833,-71.42559,103.496,137.96123,39.143948,19.709354,21.405012,63.719513,71.380135,16.55088,3.6035447,7.6487293,26.139969,27.914995,19,11,11,29,33,38.794,26.688,28.882,49.74,51.65
78,0.043593463,0.037577376,0.038596448,0.051576324,0.05407949,0.09223059,0.042480636,0.04408527,0.15463638,0.15839715,-58.48456,-137.04172,-123.73483,45.754456,78.44049,2.2604027,-75.60833,-72.05655,102.63742,137.96123,37.352818,19.709354,21.405012,59.63776,68.621574,16.69658,3.6035447,7.6487293,26.139969,27.914995,19,11,11,27,31,39.524,26.878,28.464,49.64,51.352
79,0.043336663,0.037577376,0.0385195,0.051536538,0.05407949,0.09223059,0.042480636,0.044151157,0.1542315,0.15801455,-61.83783,-137.04172,-124.73956,45.234924,78.44049,-0.13203049,-75.60833,-72.05655,102.63742,137.96123,36.972294,19.709354,21.405012,59.63776,68.621574,16.434698,3.6035447,8.110655,25.664997,26.78558,18,11,11,28,31,39.482,27.388,28.68,49.916,51.254
80,0.043336663,0.037472613,0.037793178,0.051536538,0.05407949,0.09223059,0.04183207,0.044659227,0.15365812,0.15774041,-61.83783,-138.40967,-134.22375,45.234924,78.44049,-1.8780341,-75.60833,-73.20921,102.01997,137.96123,37.429947,19.709354,21.405012,62.169796,69.07755,15.997097,3.6035447,8.110655,25.572727,27.914995,19,11,11,29,33,40.08,28.084,29.848,50.352,52.588
81,0.043336663,0.037472613,0.038167186,0.051536538,0.05407949,0.09223059,0.043410845,0.044983827,0.15365812,0.15774041,-61.83783,-138.40967,-129.34006,45.234924,78.44049,-1.8780341,-76.55824,-73.20921,102.01997,137.96123,37.429947,20.922693,23.292873,59.63776,68.621574,15.9429865,3.6035447,8.099207,25.572727,27.914995,19,11,12,28,33,40.486,27.078,29.408,50.328,51.574
82,0.04307756,0.037253007,0.037807096,0.051536538,0.05407949,0.09233224,0.043410845,0.04732454,0.15365812,0.15801455,-65.22113,-141.27725,-134.04202,45.234924,78.44049,-3.1847935,-76.97998,-73.20921,102.01997,137.96123,39.509388,20.922693,23.292873,63.719513,75.985306,16.320286,4.5314546,8.367278,25.399319,27.374378,19,11,12,29,33,40.254,27.422,28.896,49.612,52.606
83,0.042998884,0.037033692,0.037793178,0.051536538,0.05407949,0.09223059,0.04183207,0.044983827,0.15365812,0.15839715,-66.248474,-144.14102,-134.22375,45.234924,78.44049,-4.076498,-79.37734,-74.8876,98.89772,121.73488,39.509388,16.125835,21.405012,62.383247,75.985306,15.622856,5.6287613,8.367278,25.399319,27.374378,19,9,11,29,33,40.462,26.804,28.346,50.206,52.568
84,0.042820383,0.037033692,0.037793178,0.051536538,0.053851184,0.089978985,0.04183207,0.044983827,0.15338416,0.15839715,-68.579285,-144.14102,-134.22375,45.234924,75.45929,-4.4574604,-79.37734,-74.8876,98.89772,121.73488,39.143948,16.125835,21.405012,62.383247,75.985306,15.9429865,5.6287613,8.367278,25.727762,27.914995,19,9,11,29,33,39.896,26.422,28.63,50.384,52.302
85,0.042820383,0.037033692,0.037793178,0.051536538,0.053973954,0.089978985,0.04183207,0.044983827,0.15338416,0.15744837,-68.579285,-144.14102,-134.22375,45.234924,77.06232,-4.4574604,-79.37734,-74.8876,98.47486,121.73488,39.143948,16.125835,21.405012,62.383247,68.621574,15.622856,5.6287613,8.292177,25.727762,27.914995,19,9,11,29,33,40.72,27.394,29.26,50.828,51.842
86,0.042816665,0.036577977,0.03772149,0.051536538,0.053973895,0.08994105,0.041402385,0.044151157,0.15365812,0.15924211,-68.62787,-150.0917,-135.15988,45.234924,77.061584,-8.45238,-80.14885,-75.60861,98.47486,121.73488,37.429947,16.125835,21.405012,63.719513,79.78232,15.574755,5.693518,8.878967,25.945278,27.97844,19,9,11,29,35,40.14,28.326,29.316,50.61,52.318
87,0.042816665,0.03657751,0.03772149,0.05124991,0.053973895,0.089978985,0.041402385,0.044151157,0.15338416,0.15743533,-68.62787,-150.09778,-135.15988,41.492188,77.061584,-8.45238,-80.14885,-75.60861,98.47486,106.21251,39.509388,16.125835,21.405012,64.47238,80.59048,15.534925,5.693518,8.878967,25.727762,27.914995,19,9,11,29,36,40.074,27.43,29.436,50.354,52.044
88,0.042577226,0.036524322,0.037559614,0.05082832,0.053973895,0.091767274,0.04183207,0.044268247,0.15365812,0.15984719,-71.754395,-150.79233,-137.27362,35.98712,77.061584,-4.4574604,-80.54028,-75.775375,93.17492,106.21251,37.352818,17.703817,23.292873,64.47238,85.69176,15.660548,5.693518,8.367278,25.399319,27.914995,19,11,12,29,39,39.882,26.572,29.36,51.084,51.638
89,0.042490482,0.036524322,0.037559614,0.050785698,0.053973895,0.089978985,0.041402385,0.044151157,0.15365812,0.15984719,-72.887085,-150.79233,-137.27362,35.430603,77.061584,-9.03281,-80.54028,-75.775375,84.52939,106.21251,39.143948,20.922693,23.292873,66.77497,85.69176,15.9429865,7.0148335,8.878967,25.399319,27.914995,19,11,12,29,40,40.126,26.886,29.252,51.516,52.098
90,0.04084886,0.036524322,0.037559614,0.050785698,0.053973895,0.085732765,0.041378483,0.04395131,0.15365818,0.15984719,-94.32318,-150.79233,-137.27362,35.430603,77.061584,-18.466316,-80.54028,-75.775375,79.221306,106.21251,40.864113,18.714973,22.873857,66.77497,85.69176,16.023394,7.0148335,8.878967,25.572727,28.730446,19,11,12,29,39,41.196,27.602,29.356,50.474,51.924
91,0.04084886,0.03630993,0.037559614,0.050785698,0.05289401,0.085732765,0.041402385,0.04395131,0.15365818,0.1590004,-94.32318,-153.59183,-137.27362,35.430603,62.960632,-18.466316,-80.9711,-75.775375,70.99828,102.01997,40.864113,18.714973,22.873857,68.621574,88.72212,16.023394,7.0148335,8.878967,25.572727,28.225632,19,11,12,33,39,41.2,27.252,29.496,50.426,52.276
92,0.041244674,0.03630993,0.037559614,0.05073151,0.052862775,0.08365147,0.04058435,0.043410845,0.15365818,0.1590004,-89.15466,-153.59183,-137.27362,34.723022,62.552795,-21.51996,-80.9711,-75.775375,70.63807,102.01997,40.864113,18.714973,22.873857,66.77497,85.69176,16.13033,5.6287613,8.367278,25.727762,28.225632,19,10,12,29,37,41.528,27.82,29.41,51.516,52.404
93,0.041244674,0.03630993,0.037559614,0.050785698,0.053634655,0.085732765,0.04058435,0.042711917,0.15338416,0.1590004,-89.15466,-153.59183,-137.27362,35.430603,72.631836,-21.51996,-80.9711,-75.775375,70.63807,101.45835,39.509388,18.714973,22.873857,66.77497,85.69176,15.817491,5.6287613,8.292177,25.572727,27.914995,19,10,12,29,37,41.718,27.184,30.002,50.794,53.612
94,0.04067868,0.03630993,0.037559614,0.050785698,0.053634655,0.08295321,0.04058435,0.042712476,0.15354948,0.1590004,-96.54535,-153.59183,-137.27362,35.430603,72.631836,-25.620419,-80.9711,-75.775375,70.63807,101.45835,40.864113,20.922693,23.292873,66.77497,85.69176,15.817491,4.8731537,8.292177,25.399319,27.914995,19,11,13,29,39,41.996,27.964,29.746,51.306,53.894
95,0.040562402,0.0363039,0.037374176,0.050749905,0.052862775,0.08213805,0.04058435,0.042712476,0.15365818,0.1590004,-98.06366,-153.67056,-139.69504,34.963196,62.552795,-25.89539,-85.3197,-76.83836,70.63807,101.45835,41.74727,20.922693,23.292873,68.11396,98.313705,15.668489,4.8731537,8.082516,25.616192,28.225632,19,11,13,31,40,40.584,26.998,30.078,51.878,55.19
96,0.040562402,0.0363039,0.037374176,0.050749905,0.0514657,0.08128601,0.040096287,0.042712476,0.15328969,0.15743533,-98.06366,-153.67056,-139.69504,34.963196,44.309998,-27.91606,-85.3197,-76.83836,70.63556,101.45835,41.74727,20.922693,23.292873,66.77497,89.80082,15.661973,4.5114884,7.3147388,25.616192,29.096273,21,11,13,29,39,41.282,27.104,29.864,51.562,54.562
97,0.040562402,0.0363039,0.037374176,0.05055863,0.0514657,0.08128601,0.040096287,0.042712476,0.15365818,0.15771405,-98.06366,-153.67056,-139.69504,32.465576,44.309998,-29.235178,-85.3197,-76.83836,70.571335,101.45835,43.162113,21.405012,23.292873,66.77497,89.80082,15.740986,4.5114884,7.3147388,25.616192,28.96284,21,11,13,29,39,41.666,27.1,30.324,51.864,54.406
98,0.040470514,0.03630391,0.037374176,0.05010314,0.0514657,0.08128601,0.040584374,0.043863147,0.15365818,0.15771466,-99.26355,-153.67038,-139.69504,26.517883,44.309998,-33.739418,-85.3197,-76.97998,66.110146,100.84418,43.668274,21.405012,23.292873,66.77497,94.48066,15.492258,4.5114884,7.0881658,25.572727,28.208439,21,11,13,29,42,41.606,28.516,30.462,53.078,54.398
99,0.04030649,0.036008492,0.03657751,0.04982572,0.0514657,0.08128601,0.040034518,0.042097885,0.15365818,0.15774111,-101.405334,-157.52795,-150.09778,22.895325,44.309998,-33.739418,-85.3197,-78.942444,66.110146,100.84418,41.74727,21.405012,23.292873,64.74317,99.01116,14.935993,4.5114884,7.0881658,25.572727,27.614048,19,11,13,29,41,42.062,27.724,31.448,53.314,54.494
100,0.04030649,0.036008492,0.03657751,0.049451057,0.05124985,0.08128601,0.038949575,0.04183207,0.15365818,0.1574981,-101.405334,-157.52795,-150.09778,18.003052,41.491455,-35.541267,-85.3197,-79.84755,65.10716,93.17492,41.74727,21.405012,23.292873,64.47238,98.87511,14.998508,4.5114884,7.0881658,25.399319,27.614048,19,11,13,29,42,41.736,26.94,31.67,52.992,54.742
101,0.04011373,0.036008492,0.03657751,0.049391966,0.05124985,0.08119299,0.038949575,0.04183207,0.15328969,0.157447,-103.92236,-157.52795,-150.09778,17.231445,41.491455,-35.541267,-85.3197,-79.84755,65.10716,93.17492,40.864113,21.405012,23.292873,64.47238,98.87511,14.810273,4.5088096,8.292177,25.562714,27.614048,19,11,12,29,42,41.222,28.096,30.978,51.158,54.484
102,0.04011373,0.036008485,0.03657751,0.049391918,0.05124985,0.08128601,0.038949575,0.04183207,0.15365818,0.1590004,-103.92236,-157.52802,-150.09778,17.230835,41.491455,-36.49564,-88.85779,-80.14885,65.10716,93.17492,40.864113,21.405012,23.292873,63.719513,98.87511,14.986038,4.5088096,7.0881658,25.399319,27.614048,19,11,12,29,42,42.33,27.912,30.434,52.31,53.842
103,0.040096495,0.036008485,0.03657751,0.049253028,0.050785698,0.07963636,0.038949575,0.04183207,0.15328969,0.157447,-104.1474,-157.52802,-150.09778,15.417175,35.430603,-36.49564,-90.36789,-80.14885,65.10716,89.6976,40.864113,21.405012,24.953299,66.77497,107.664,15.253772,4.4507384,8.292177,25.572727,27.614048,19,11,12,29,45,42.622,28.4,31.168,51.834,53.49
104,0.040096495,0.035694186,0.03657751,0.04895065,0.050785698,0.08128601,0.040034518,0.042506944,0.15365818,0.37559742,-104.1474,-161.63214,-150.09778,11.468811,35.430603,-39.74646,-90.36789,-80.54028,63.173862,87.451584,40.864113,22.873857,24.953299,66.77497,107.664,15.740986,4.4507384,8.292177,25.914913,28.208439,19,11,13,29,45,43.612,28.09,31.036,51.856,54.458
105,0.040096495,0.035554398,0.037253007,0.04895065,0.050785698,0.08128601,0.040096287,0.042543735,0.15412566,0.37559742,-104.1474,-163.45746,-141.27725,11.468811,35.430603,-39.74646,-90.599365,-81.37956,63.173862,84.71889,39.509388,22.873857,24.953299,64.74317,107.664,15.741226,4.4507384,8.292177,25.572727,28.208439,19,11,13,29,45,43.63,28.644,31.076,52.434,53.904
106,0.04011373,0.03555446,0.037253007,0.04891662,0.050785698,0.08128601,0.040034518,0.04183207,0.15365818,0.37559742,-103.92236,-163.45663,-141.27725,11.024414,35.430603,-39.74646,-90.714096,-81.37956,63.173862,84.41971,39.509388,22.873857,24.953299,64.74317,107.664,15.740986,3.8525014,7.0881658,25.914913,28.208439,19,11,13,29,45,42.828,27.182,31.72,52.45,54.686
107,0.04011373,0.03555446,0.036589116,0.04889804,0.050785698,0.08128601,0.040096287,0.042543735,0.15365818,0.37559742,-103.92236,-163.45663,-149.94623,10.78186,35.430603,-39.74646,-91.95889,-82.40374,61.68517,94.94282,40.864113,23.292873,24.953299,66.77497,107.664,15.801201,3.7134356,6.623791,25.399319,27.374378,19,12,13,29,45,43.582,27.932,30.99,52.682,54.646
108,0.040036574,0.03555446,0.036589116,0.04870725,0.050785698,0.080169775,0.040096287,0.04183207,0.15365818,0.37559742,-104.92981,-163.45663,-149.94623,8.290527,35.430603,-39.909565,-91.95889,-82.40374,62.73262,82.10452,40.864113,23.292873,24.953299,71.81858,98.87511,15.801201,3.685698,6.623791,25.572727,27.374378,19,12,13,33,45,43.872,28.552,30.876,52.842,54.59
109,0.0399083,0.03555444,0.036589116,0.04870725,0.050785698,0.08128601,0.040096287,0.04183207,0.1561249,0.37559742,-106.60486,-163.45691,-149.94623,8.290527,35.430603,-39.909565,-92.90779,-82.40374,61.039104,77.68571,41.74727,21.405012,24.953299,71.81858,98.87511,15.9429865,3.527103,6.727419,25.399319,27.374378,19,11,13,33,45,43.674,28.86,31.178,52.424,54.624
110,0.0399083,0.03555444,0.036589116,0.048721656,0.050785698,0.08128601,0.040615767,0.04362058,0.1561249,0.37559742,-106.60486,-163.45691,-149.94623,8.478638,35.430603,-39.909565,-93.96007,-82.98438,61.039104,77.68571,40.864113,21.405012,24.953299,71.81858,98.87511,15.801201,3.527103,6.623791,24.611897,28.489056,19,11,13,33,44,44.088,28.536,31.028,53.234,54.374
111,0.0399083,0.03555444,0.036589116,0.048054192,0.050364193,0.080169775,0.040096287,0.042543735,0.15365818,0.37559742,-106.60486,-163.45691,-149.94623,-0.23699951,29.926636,-42.676884,-93.96007,-82.98438,50.508205,77.68571,40.864113,23.292873,24.953299,71.81858,98.87511,15.783793,3.527103,6.562961,25.399319,28.489056,19,12,13,33,44,44.04,27.358,31.868,53.762,54.312
112,0.039753836,0.03555444,0.03657751,0.048054192,0.050364193,0.08027316,0.040096287,0.042543735,0.15365818,0.4846745,-108.621765,-163.45691,-150.09778,-0.23699951,29.926636,-42.676884,-94.28577,-88.22139,50.508205,77.68571,41.74727,23.292873,24.953299,71.81858,98.87511,15.690758,3.527103,5.5158677,24.41717,28.928013,19,12,13,33,44,43.246,28.64,30.588,52.316,54.002
113,0.03973011,0.03555444,0.03657751,0.048054192,0.050364193,0.08128601,0.040096287,0.042543735,0.15365818,0.4846745,-108.93164,-163.45691,-150.09778,-0.23699951,29.926636,-42.676884,-94.28577,-88.22139,50.508205,77.68571,41.74727,23.292873,24.953299,71.81858,98.87511,15.727305,3.527103,5.5158677,24.611897,28.928013,19,12,13,33,44,43.056,27.236,31.988,52.248,54.418
114,0.039601494,0.03555444,0.03651565,0.048054192,0.050364193,0.08134126,0.040621027,0.043029904,0.15698908,0.79239243,-110.611084,-163.45691,-150.90558,-0.23699951,29.926636,-42.69448,-94.28577,-88.96605,50.508205,77.68571,41.74727,23.292873,24.953299,71.81858,98.87511,15.727305,3.527103,5.5158677,24.611897,28.928013,19,12,13,33,42,43.34,26.816,32.188,52.274,54.052
115,0.039601494,0.03555444,0.03651565,0.048054192,0.050364193,0.08128601,0.040621027,0.043029904,0.1561249,0.79239243,-110.611084,-163.45691,-150.90558,-0.23699951,29.926636,-50.98458,-94.28577,-89.52431,50.508205,77.68571,41.74727,23.292873,24.953299,69.07755,94.40599,15.727305,3.9859052,5.6287613,24.611897,28.928013,19,12,13,33,41,43.322,27.34,31.968,52.36,55.646
116,0.039601494,0.03555444,0.03651565,0.04794079,0.049451057,0.08128601,0.040621027,0.042543735,0.1561249,0.79239243,-110.611084,-163.45691,-150.90558,-1.7177734,18.003052,-52.32672,-94.28577,-89.52431,50.276657,77.68571,41.74727,23.292873,25.296831,68.621574,98.87511,15.727305,3.9859052,5.6287613,24.611897,28.928013,19,12,13,30,42,43.672,27.632,31.92,51.628,55.388
117,0.039601494,0.03555444,0.03651565,0.04799703,0.049451057,0.08128601,0.040621027,0.042543735,0.1561249,0.79239243,-110.611084,-163.45691,-150.90558,-0.98339844,18.003052,-52.32672,-94.57302,-90.93993,47.581345,77.68571,41.74727,23.292873,25.296831,68.621574,90.086205,15.690758,3.9859052,5.5158677,24.611897,28.928013,19,12,13,30,41,44.054,27.872,31.244,52.848,55.25
118,0.039601494,0.03555444,0.03651565,0.04799703,0.049451057,0.0810237,0.040621027,0.042543735,0.1561249,0.7925537,-110.611084,-163.45691,-150.90558,-0.98339844,18.003052,-52.32672,-94.57302,-90.93993,47.491512,77.68571,41.74727,23.292873,25.296831,68.621574,90.086205,15.690758,3.5166717,5.2464094,25.491867,29.02702,19,12,13,30,41,44.548,27.66,31.702,52.968,55.168
119,0.039575014,0.03555444,0.03651565,0.04794079,0.049451057,0.0806467,0.040155426,0.042452354,0.15328969,0.7925537,-110.95685,-163.45691,-150.90558,-1.7177734,18.003052,-52.32672,-98.36531,-90.93993,45.389034,77.68571,41.74727,23.292873,25.296831,69.07755,90.086205,15.690758,3.527103,5.6287613,25.399319,30.531387,19,12,13,33,41,45.002,28.784,32.488,52.378,56.09
120,0.039557677,0.03555444,0.03651565,0.04794079,0.049451057,0.08040557,0.040155426,0.042452354,0.15328969,0.7925537,-111.18323,-163.45691,-150.90558,-1.7177734,18.003052,-54.29064,-98.36531,-90.93993,50.508205,77.68571,40.864113,23.292873,25.296831,79.10008,103.616325,15.690758,3.9859052,5.6287613,25.491867,31.686852,19,12,13,36,42,44.924,30.656,32.442,52.878,56.258
121,0.039557695,0.035512105,0.03646342,0.04794079,0.049451057,0.079883315,0.040155426,0.042452354,0.1495484,0.4846745,-111.18298,-164.00967,-151.58759,-1.7177734,18.003052,-54.29064,-99.74878,-91.027275,50.508205,77.68571,40.864113,23.292873,25.296831,85.19565,103.616325,15.690758,3.8271089,5.1340837,25.491867,31.322199,19,12,13,37,42,45.184,29.38,31.94,52.628,56.452
122,0.039478835,0.035395265,0.036347885,0.047705274,0.049451057,0.08019254,0.0385531,0.041752096,0.1495484,0.4846745,-112.21277,-165.5354,-153.09622,-4.793152,18.003052,-54.88752,-99.74878,-92.90779,50.508205,77.68571,40.864113,23.292873,25.296831,79.51701,90.086205,15.673447,3.8271089,5.1340837,25.491867,31.686852,19,12,13,36,41,45.442,28.712,31.924,52.76,57.064
123,0.039374497,0.035395265,0.036347885,0.047705274,0.049451057,0.08019254,0.0385531,0.041752096,0.1495484,0.8675168,-113.575195,-165.5354,-153.09622,-4.793152,18.003052,-54.88752,-99.74878,-92.90779,40.227432,77.68571,37.62695,23.292873,25.296831,79.51701,90.086205,15.801201,3.8271089,4.9412665,25.662193,30.860292,18,13,13,36,41,44.712,29.752,32.02,52.81,56.026
124,0.03926818,0.035395265,0.036347885,0.047705274,0.049451057,0.08019254,0.038460452,0.041578755,0.1495484,0.8675168,-114.96338,-165.5354,-153.09622,-4.793152,18.003052,-55.85845,-99.74878,-92.90779,40.227432,77.68571,37.62695,23.292873,25.296831,85.19565,90.086205,15.801201,3.8271089,4.9412665,26.820894,30.860292,18,13,13,37,41,45.956,28.986,31.636,52.166,56.37
125,0.03926818,0.035395265,0.036347885,0.047705274,0.049451057,0.08019254,0.038460452,0.041578755,0.1495484,0.8675168,-114.96338,-165.5354,-153.09622,-4.793152,18.003052,-56.716003,-99.74878,-92.90779,40.227432,77.68571,37.62695,23.292873,25.296831,79.10008,89.80082,15.801201,3.8271089,4.9412665,26.820894,30.860292,18,12,13,33,39,45.9,28.976,31.784,52.632,55.008
126,0.039040174,0.035395265,0.036347885,0.047705274,0.049451057,0.07818852,0.03833169,0.04062555,0.1495484,0.8675168,-117.940735,-165.5354,-153.09622,-4.793152,18.003052,-56.716003,-99.74878,-92.90779,40.227432,77.68571,39.509388,23.292873,25.296831,81.52844,89.80082,15.801201,4.505209,5.3293996,24.183619,27.374378,18,12,13,35,39,45.818,28.38,31.946,52.396,55.35
127,0.039029,0.0353953,0.03646342,0.047705274,0.049451057,0.07779253,0.03833169,0.040642947,0.1495484,0.8675168,-118.08661,-165.53497,-151.58759,-4.793152,18.003052,-57.322956,-100.748924,-92.90779,40.227432,77.68571,39.143948,22.873857,25.296831,80.59048,89.80082,15.610115,4.3037076,5.0043626,24.183619,27.192469,18,11,13,34,39,45.324,28.076,32.206,53.382,55.518
128,0.039019056,0.0353953,0.03646342,0.047705274,0.049451057,0.07818852,0.03833169,0.04069503,0.1495484,0.8675168,-118.21643,-165.53497,-151.58759,-4.793152,18.003052,-57.523685,-100.748924,-92.90779,40.227432,77.68571,39.509388,22.873857,25.296831,81.52844,89.80082,15.37813,3.8271089,4.9412665,25.662193,30.860292,18,11,13,35,39,45.524,27.468,33.092,53.292,56.334
129,0.039019056,0.03529066,0.036296837,0.047705274,0.049451057,0.07818852,0.03819615,0.04064302,0.1495484,0.8675168,-118.21643,-166.90134,-153.76279,-4.793152,18.003052,-57.523685,-101.32489,-94.34796,40.227432,77.68571,39.509388,22.873857,25.296831,81.52844,89.80082,14.998508,3.8271089,4.9412665,24.79998,30.860292,18,11,13,35,39,45.004,26.812,32.326,52.906,56.864
130,0.039019056,0.035146747,0.03555444,0.047705274,0.049451057,0.07818852,0.03819615,0.04069503,0.15328969,0.8675168,-118.21643,-168.78052,-163.45691,-4.793152,18.003052,-57.523685,-101.32489,-96.07264,40.227432,77.68571,39.509388,22.873857,25.296831,85.69176,90.086205,15.279896,3.8271089,4.9412665,24.183619,27.192469,19,11,13,39,41,45.578,28.42,32.858,52.874,55.344
131,0.039019056,0.035146747,0.03555444,0.047705274,0.049451057,0.07818852,0.03819615,0.04069503,0.15328969,0.86639637,-118.21643,-168.78052,-163.45691,-4.793152,18.003052,-57.523685,-101.32489,-96.16496,40.227432,77.68571,39.55004,22.873857,25.296831,81.52844,90.086205,15.37813,3.73321,4.9412665,24.183619,27.192469,19,11,13,37,41,45.592,29.364,32.708,53.676,56.968
132,0.039029,0.035066955,0.035512093,0.047705274,0.049451057,0.07818852,0.03819615,0.04069503,0.15612398,0.86639637,-118.08661,-169.82242,-164.00983,-4.793152,18.003052,-60.276325,-101.49701,-96.26317,40.227432,77.68571,39.55004,22.873857,26.876392,81.52844,90.086205,15.673447,3.73321,4.9412665,22.817165,25.662193,19,11,13,37,41,45.448,28.464,32.56,52.764,58.884
133,0.038956136,0.035066955,0.035512093,0.047705274,0.049451057,0.07818852,0.03833169,0.04069503,0.15612398,0.86639637,-119.038055,-169.82242,-164.00983,-4.793152,18.003052,-60.276325,-101.49701,-99.74878,40.227432,77.68571,40.864113,22.873857,26.876392,81.52844,90.086205,15.673447,3.73321,4.9412665,24.183619,27.192469,19,11,13,37,40,45.976,28.924,32.572,52.618,56.814
134,0.039019056,0.035066955,0.0353953,0.047705274,0.049451057,0.07779253,0.03948738,0.040751122,0.15612398,0.86639637,-118.21643,-169.82242,-165.53497,-4.793152,18.003052,-61.41016,-101.49701,-99.74878,40.227432,92.664154,39.509388,22.873857,26.876392,71.380135,90.086205,15.673447,3.73321,4.9412665,24.834896,27.374378,19,11,13,33,40,45.268,27.968,33.216,54.29,55.788
135,0.038956136,0.035066955,0.0353953,0.04782244,0.049451057,0.07689558,0.040155426,0.04165149,0.15612398,0.86639637,-119.038055,-169.82242,-165.53497,-3.2631836,18.003052,-61.68616,-101.49701,-100.30881,40.227432,88.29037,39.509388,22.873857,25.296831,71.380135,85.69176,16.057743,3.73321,5.6287613,24.183619,26.841017,19,11,13,33,39,45.44,28.372,33.042,53.98,55.192
136,0.038836155,0.03504633,0.03521817,0.04782244,0.050126605,0.07511097,0.038460452,0.04069503,0.15612398,0.86639637,-120.60477,-170.0917,-167.84784,-3.2631836,26.824219,-62.95608,-102.05624,-100.30881,40.227432,88.29037,39.143948,22.873857,26.366695,71.380135,85.69176,16.057743,3.73321,5.6287613,24.061672,27.192469,18,11,13,32,39,45.416,28.584,33.56,53.158,55.208
