gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
109,0.039990734,0.03490353,0.036155254,0.050828345,0.053197365,0.07958521,0.038611695,0.040842835,0.15448278,0.16146798,-105.52844,-171.95636,-155.61154,35.987488,66.92175,-40.59772,-108.23586,-91.95108,75.3905,94.09755,19,11,12,31,41
110,0.0396647,0.03490353,0.036155254,0.050828345,0.053197365,0.07958521,0.038611695,0.04342879,0.15448278,0.16146798,-109.78577,-171.95636,-155.61154,35.987488,66.92175,-44.739532,-108.23586,-93.11992,75.3905,94.09755,19,11,11,31,41
111,0.039692923,0.03476591,0.036060497,0.050828345,0.053197365,0.07958521,0.039666828,0.044089187,0.1542978,0.16146798,-109.417175,-173.75342,-156.84888,35.987488,66.92175,-44.739532,-108.23586,-93.11992,75.3905,93.96707,19,11,11,31,41
112,0.03964561,0.03476591,0.036093116,0.050828345,0.053197365,0.07915477,0.03916974,0.042393576,0.15613341,0.16707438,-110.035034,-173.75342,-156.42294,35.987488,66.92175,-44.739532,-108.23586,-93.11992,75.3905,93.96707,19,10,11,31,42
113,0.03964561,0.03476591,0.03609304,0.050828345,0.053197365,0.07915477,0.03916974,0.042393576,0.15613341,0.16707438,-110.035034,-173.75342,-156.42389,35.987488,66.92175,-44.739532,-108.23586,-93.11992,75.3905,93.96707,19,10,11,31,41
114,0.039582774,0.03476591,0.03609304,0.050796974,0.05291474,0.07993028,0.03916974,0.042393576,0.1542978,0.16146798,-110.85553,-173.75342,-156.42389,35.57788,63.231262,-48.1249,-108.23586,-93.35719,75.3905,89.35216,19,11,12,31,41
115,0.03954847,0.03435084,0.03582489,0.050796974,0.052863866,0.07889252,0.03916974,0.041988686,0.1542978,0.1585595,-111.303406,-179.17334,-159.92535,35.57788,62.567017,-48.1249,-108.23586,-95.566925,74.65203,89.35216,19,11,12,31,41
116,0.039481647,0.034304913,0.035514347,0.050796974,0.052863866,0.07768548,0.038611695,0.041988686,0.1542978,0.15912683,-112.176025,-179.77304,-163.98044,35.57788,62.567017,-48.1249,-112.480225,-98.64201,74.65203,89.35216,19,11,13,31,41
117,0.039295487,0.034304913,0.03582489,0.050796974,0.052863866,0.07289687,0.038611695,0.041988686,0.1542978,0.15870275,-114.60687,-179.77304,-159.92535,35.57788,62.567017,-49.73893,-112.480225,-98.64201,73.7232,89.35216,19,11,13,31,41
118,0.039288703,0.034304913,0.03505503,0.049721558,0.052863866,0.0718916,0.038611695,0.041988686,0.1542978,0.1587909,-114.695435,-179.77304,-169.97809,21.535217,62.567017,-54.932514,-112.480225,-98.64201,73.721176,89.35216,19,11,13,31,41
119,0.039288703,0.034304913,0.03505503,0.049721558,0.052863866,0.07568778,0.038611695,0.041988686,0.15613341,0.16146798,-114.695435,-179.77304,-169.97809,21.535217,62.567017,-54.932514,-112.480225,-99.803696,73.723,89.35216,19,11,13,31,37
120,0.039288703,0.034310006,0.03582489,0.04922265,0.052863866,0.076398715,0.038611695,0.04189587,0.1542978,0.16146798,-114.695435,-179.70654,-159.92535,15.020508,62.567017,-54.983925,-119.21214,-100.308365,73.723,89.35216,19,11,13,31,33
121,0.039145574,0.034213603,0.035701342,0.04936094,0.052863866,0.076398715,0.038611695,0.040998247,0.1542978,0.16146798,-116.56442,-180.96536,-161.53867,16.826294,62.567017,-56.797226,-119.21214,-100.308365,72.66472,89.35216,19,11,13,31,37
122,0.03905493,0.034213603,0.035701342,0.049281705,0.052863866,0.076398715,0.03859786,0.040998247,0.1542978,0.16146798,-117.74802,-180.96536,-161.53867,15.791687,62.567017,-56.797226,-119.21214,-100.308365,71.63104,89.35216,19,11,13,31,39
123,0.03905493,0.034162592,0.03505497,0.0492347,0.052863866,0.076398715,0.037211828,0.04045363,0.15547928,0.1937977,-117.74802,-181.63141,-169.97888,15.177856,62.567017,-58.153797,-119.21214,-100.39833,71.01625,89.35216,19,11,13,31,39
124,0.03905493,0.03416254,0.03505497,0.049206816,0.052863866,0.07580748,0.038353946,0.040998247,0.15569423,0.1937977,-117.74802,-181.63211,-169.97888,14.813782,62.567017,-58.153797,-119.21214,-100.39833,70.6513,89.35216,19,11,13,31,39
125,0.038992938,0.03416254,0.03476591,0.049083754,0.052863866,0.07580748,0.038056977,0.04046981,0.15548457,0.1937977,-118.557526,-181.63211,-173.75342,13.206848,62.567017,-61.75949,-119.92654,-100.39833,63.316956,89.35216,19,12,13,31,39
126,0.038992938,0.034161348,0.03476591,0.049083754,0.052863866,0.07580748,0.038371023,0.04046767,0.15834714,0.23076421,-118.557526,-181.6477,-173.75342,13.206848,62.567017,-63.066406,-119.92654,-100.39833,58.660545,89.35216,19,12,13,31,39
127,0.038992938,0.034155156,0.03476591,0.049083754,0.052863866,0.076398715,0.038371023,0.040467598,0.15834714,0.23076421,-118.557526,-181.72852,-173.75342,13.206848,62.567017,-62.27372,-119.92654,-100.39833,58.65981,89.35216,19,12,13,31,39
128,0.038992938,0.03408208,0.03476591,0.049083754,0.052863866,0.076398715,0.038371023,0.040232267,0.15908387,0.2638065,-118.557526,-182.68271,-173.75342,13.206848,62.567017,-60.970848,-119.92654,-100.39833,58.65999,89.35216,19,12,13,31,37
129,0.038910378,0.03408199,0.03476591,0.049083754,0.052863866,0.07768112,0.038371023,0.040232267,0.16146798,0.27256763,-119.63556,-182.6839,-173.75342,13.206848,62.567017,-60.738197,-119.92654,-100.39833,58.659805,89.34634,19,12,13,31,37
130,0.038829736,0.03408199,0.03476591,0.049083754,0.052863866,0.07889183,0.038371023,0.040232267,0.16146798,0.27256763,-120.68857,-182.6839,-173.75342,13.206848,62.567017,-65.064606,-119.92654,-100.39833,58.659256,93.96707,19,12,13,31,37
131,0.038841877,0.033783842,0.03446828,0.04908283,0.052863866,0.0791653,0.03859786,0.040232267,0.16146798,0.27256763,-120.53003,-186.57709,-177.6398,13.194763,62.567017,-65.064606,-123.46072,-108.39887,58.659256,93.96707,19,12,13,31,37
132,0.038829736,0.03355261,0.034213603,0.048967384,0.052271273,0.07825024,0.03859786,0.039808866,0.16146798,0.27256763,-120.68857,-189.5965,-180.96536,11.687317,54.82898,-65.064606,-123.46072,-108.39887,54.885452,82.21745,19,13,13,31,39
133,0.038829736,0.03355261,0.034147646,0.048967384,0.052271273,0.07889155,0.038441926,0.039666828,0.16295674,0.46956658,-120.68857,-189.5965,-181.8266,11.687317,54.82898,-65.251114,-123.46096,-108.39887,54.885452,82.21745,20,13,13,31,39
134,0.038829736,0.033268996,0.03408199,0.048967384,0.052271273,0.07889155,0.03859786,0.039808866,0.16295674,0.46956658,-120.68857,-193.2999,-182.6839,11.687317,54.82898,-65.251114,-123.46096,-108.39887,54.885452,82.21745,20,13,13,32,39
135,0.038829736,0.033268996,0.03408199,0.048967384,0.051056746,0.0791653,0.038611695,0.039808866,0.16295674,0.46956658,-120.68857,-193.2999,-182.6839,11.687317,38.96991,-66.4751,-123.46096,-108.39887,54.885452,74.10373,20,13,13,31,39
136,0.038829736,0.033129606,0.033857312,0.048967384,0.051056746,0.07941594,0.03859786,0.040445752,0.17007984,0.46956658,-120.68857,-195.12,-185.6177,11.687317,38.96991,-66.4751,-123.46096,-111.050674,54.885452,74.10373,19,13,13,31,39
137,0.038841877,0.033129606,0.033857312,0.048967384,0.051056746,0.0791653,0.03859786,0.039808866,0.16295674,0.46956658,-120.53003,-195.12,-185.6177,11.687317,38.96991,-66.4751,-123.46096,-111.050674,54.885452,74.10373,19,13,13,31,37
138,0.038841877,0.033129606,0.033857312,0.048967384,0.051056746,0.0791653,0.03859786,0.042394463,0.16295674,0.46956658,-120.53003,-195.12,-185.6177,11.687317,38.96991,-66.4751,-123.46096,-117.395966,54.885452,74.10373,19,13,13,31,39
139,0.038841877,0.033129606,0.03399047,0.048967384,0.051056746,0.0791653,0.038370788,0.039808866,0.16295674,0.46956658,-120.53003,-195.12,-183.879,11.687317,38.96991,-66.4751,-123.46096,-117.395966,54.885452,74.10373,19,13,13,31,35
140,0.038841877,0.033129606,0.03399047,0.048967384,0.051056746,0.07881212,0.03837102,0.042394463,0.16295736,0.46956658,-120.53003,-195.12,-183.879,11.687317,38.96991,-66.4751,-123.46096,-117.395966,54.885452,74.10373,19,13,13,31,39
141,0.038841877,0.033105753,0.03399047,0.04895603,0.051056746,0.07825024,0.037597526,0.042394463,0.16295736,0.46956658,-120.53003,-195.43146,-183.879,11.539001,38.96991,-67.44646,-123.46096,-117.395966,53.567772,74.10373,19,13,13,31,39
142,0.038841877,0.03204507,0.033857312,0.04895603,0.051056746,0.07825024,0.03836643,0.042782623,0.16295736,0.46956658,-120.53003,-209.28174,-185.6177,11.539001,38.96991,-67.92544,-123.46096,-117.395966,53.567772,74.10373,19,13,13,31,39
143,0.038841877,0.03204507,0.033857312,0.04895603,0.051056746,0.07825024,0.03836643,0.042394463,0.16295736,0.46956658,-120.53003,-209.28174,-185.6177,11.539001,38.96991,-67.92544,-123.46096,-117.395966,53.567772,74.10373,19,13,13,31,39
144,0.038841877,0.03204507,0.033857312,0.04895603,0.0511887,0.07768112,0.03762873,0.041507322,0.16295736,0.46956658,-120.53003,-209.28174,-185.6177,11.539001,40.692932,-67.92544,-123.46096,-117.395966,53.567772,74.10373,19,13,13,31,39
145,0.038841877,0.03204507,0.033857312,0.04895603,0.0511887,0.07768112,0.03762873,0.041507322,0.16295736,0.46956658,-120.53003,-209.28174,-185.6177,11.539001,40.692932,-67.92544,-123.46096,-117.395966,53.567772,74.10373,19,13,13,31,39
146,0.038841877,0.032137655,0.033783842,0.04895603,0.0511887,0.07639778,0.037605286,0.03955297,0.1937977,0.5955452,-120.53003,-208.07275,-186.57709,11.539001,40.692932,-68.33704,-125.55492,-117.395966,53.567772,74.10373,21,13,13,31,39
147,0.038841877,0.032137655,0.033783842,0.048821297,0.0511887,0.07641583,0.037605286,0.041507322,0.21411633,0.5955452,-120.53003,-208.07275,-186.57709,9.779724,40.692932,-68.33704,-125.61382,-117.395966,51.5108,74.10373,19,13,13,30,39
148,0.038841877,0.032137655,0.033783842,0.04835874,0.049169887,0.07373143,0.03760556,0.03955288,0.21411633,0.5955452,-120.53003,-208.07275,-186.57709,3.739746,14.331543,-68.33704,-125.61382,-117.395966,51.5108,74.10373,20,13,13,31,40
149,0.038910378,0.032137655,0.033783842,0.04835874,0.049169887,0.07373143,0.03760556,0.03955288,0.21411633,0.5955452,-119.63559,-208.07275,-186.57709,3.739746,14.331543,-68.33704,-125.61382,-117.395966,48.875084,72.847275,20,13,13,31,39
150,0.038841877,0.032137655,0.033783842,0.04835874,0.049169887,0.07373143,0.03760556,0.03957035,0.21613225,0.6481962,-120.53003,-208.07275,-186.57709,3.739746,14.331543,-68.33704,-125.61382,-117.395966,47.374527,72.847275,21,13,13,31,40
151,0.03869425,0.032137655,0.033783842,0.04835874,0.049169887,0.073255934,0.03760556,0.03973892,0.21613225,0.6481962,-122.45773,-208.07275,-186.57709,3.739746,14.331543,-68.33704,-125.61382,-117.395966,47.374527,72.847275,19,13,13,31,40
152,0.038841877,0.03182058,0.033783805,0.048352893,0.049169887,0.07639778,0.03760556,0.03973892,0.2308332,0.6481962,-120.53003,-212.2131,-186.5776,3.663391,14.331543,-68.867226,-125.61382,-117.395966,46.574997,54.885452,19,13,13,31,40
153,0.038841877,0.031772055,0.033783816,0.048352893,0.049169887,0.07639778,0.03760556,0.03973892,0.2308332,0.6481962,-120.53003,-212.84671,-186.57745,3.663391,14.331543,-68.867226,-125.61382,-117.39622,46.574997,54.885452,19,13,13,31,40
154,0.03869425,0.031772055,0.033783816,0.048352893,0.049169887,0.073848486,0.03760556,0.03973892,0.2308332,0.6481962,-122.45773,-212.84671,-186.57745,3.663391,14.331543,-71.71534,-125.61382,-117.39622,46.574997,54.885452,19,13,13,31,40
155,0.03869425,0.031772055,0.033783816,0.048352893,0.049169887,0.07373143,0.03732123,0.03956156,0.2308332,0.6481962,-122.45773,-212.84671,-186.57745,3.663391,14.331543,-72.13602,-125.61382,-117.39622,46.574997,54.885452,19,13,13,31,40
156,0.038668558,0.031772055,0.033783816,0.048352893,0.049169887,0.07373143,0.03732123,0.03956156,0.2308332,0.6481962,-122.79318,-212.84671,-186.57745,3.663391,14.331543,-70.535904,-125.61382,-117.39622,46.574997,54.885452,19,13,13,31,40
157,0.038668558,0.031772055,0.033775363,0.048352893,0.049169887,0.07373143,0.03732123,0.03956156,0.19370674,0.46956658,-122.79318,-212.84671,-186.6878,3.663391,14.331543,-70.535904,-125.61432,-117.39622,46.184544,54.885452,19,13,13,31,39
158,0.03801307,0.031772055,0.033775363,0.047181368,0.049079992,0.073255934,0.03732123,0.03956156,0.19370674,0.46956658,-131.35248,-212.84671,-186.6878,-11.634216,13.157715,-72.44757,-125.61432,-117.64456,44.956146,54.885452,20,13,13,32,41
159,0.037878193,0.031772055,0.033459105,0.047181368,0.049079992,0.073255934,0.038371496,0.039491415,0.19370674,0.46956658,-133.11365,-212.84671,-190.81747,-11.634216,13.157715,-77.12159,-125.61432,-120.957306,45.625008,54.885452,20,13,13,32,41
160,0.037878193,0.031772055,0.033459105,0.047181368,0.049079992,0.07304938,0.038371496,0.039491415,0.19370674,0.46956658,-133.11365,-212.84671,-190.81747,-11.634216,13.157715,-77.12159,-125.61438,-120.957306,45.625008,54.885452,20,13,13,32,41
161,0.037878193,0.031772055,0.033459105,0.047181368,0.049079992,0.07304938,0.038371496,0.039491415,0.19370674,0.46956658,-133.11365,-212.84671,-190.81747,-11.634216,13.157715,-77.12159,-125.61438,-120.957306,44.956146,54.885452,20,13,13,32,41
162,0.03801307,0.03177206,0.033459105,0.047181368,0.049079992,0.072423585,0.038371496,0.039491415,0.1874362,0.39337334,-131.35248,-212.84668,-190.81747,-11.634216,13.157715,-77.12159,-125.61438,-120.957306,44.956146,54.885452,19,13,13,33,41
163,0.03801307,0.031772003,0.033269033,0.047181368,0.049079992,0.07256207,0.03778721,0.03936147,0.1874729,0.39337334,-131.35248,-212.84741,-193.29941,-11.634216,13.157715,-77.12159,-125.61438,-120.957306,44.956146,54.885452,19,13,13,31,39
164,0.03801307,0.031772003,0.033783816,0.047181368,0.049079992,0.07256207,0.03778721,0.03936126,0.19370674,0.39740133,-131.35248,-212.84741,-186.57745,-11.634216,13.157715,-77.12159,-125.61438,-120.957306,44.956146,54.885452,21,13,13,31,39
165,0.03801307,0.031772003,0.033783816,0.047181368,0.049079992,0.072423585,0.03778721,0.03936126,0.1874729,0.38439456,-131.35248,-212.84741,-186.57745,-11.634216,13.157715,-77.12159,-125.61438,-120.957306,44.956146,53.637913,21,13,13,32,41
166,0.038195673,0.031772003,0.033783816,0.047181368,0.049079992,0.071727574,0.03778721,0.03936126,0.15834714,0.27256763,-128.96808,-212.84741,-186.57745,-11.634216,13.157715,-77.734314,-125.61438,-120.957306,44.956146,53.637913,20,13,13,33,41
167,0.038195673,0.031772003,0.033783816,0.047181368,0.049079992,0.071727574,0.03778721,0.03936126,0.1554868,0.27256763,-128.96808,-212.84741,-186.57745,-11.634216,13.157715,-77.734314,-125.61438,-120.957306,44.956146,53.637913,19,13,13,32,41
168,0.038195673,0.031772003,0.033783816,0.04697384,0.048956044,0.071727574,0.03778721,0.03936126,0.1542978,0.27256763,-128.96808,-212.84741,-186.57745,-14.344116,11.539246,-77.734314,-125.61438,-120.957306,44.885315,53.56002,21,13,14,32,41
169,0.037806474,0.031772003,0.033783816,0.04697384,0.048956044,0.06995836,0.03778721,0.03973892,0.15429787,0.27256763,-134.0502,-212.84741,-186.57745,-14.344116,11.539246,-79.63647,-125.61438,-120.957306,44.885315,53.56002,19,13,13,31,41
170,0.03801307,0.031772003,0.033783816,0.04697384,0.048956044,0.06985297,0.03778721,0.03973892,0.15429787,0.27256763,-131.35245,-212.84741,-186.57745,-14.344116,11.539246,-80.61395,-125.61438,-120.957306,38.268997,53.56002,19,13,14,31,41
171,0.03801307,0.031772003,0.033783816,0.04697384,0.048956044,0.06985297,0.03778721,0.03973892,0.15429787,0.27256763,-131.35245,-212.84741,-186.57745,-14.344116,11.539246,-80.61395,-125.61438,-120.957306,38.268997,53.56002,19,13,14,31,41
172,0.03801307,0.03142707,0.033783816,0.046714906,0.048956044,0.069958255,0.03778721,0.03973892,0.1506887,0.23083176,-131.35245,-217.35147,-186.57745,-17.72522,11.539246,-80.61395,-126.0841,-123.46096,35.416824,53.56002,19,13,14,31,41
173,0.03801307,0.03142707,0.033783816,0.046714906,0.048956044,0.06619788,0.03778721,0.03973892,0.1506887,0.23083176,-131.35245,-217.35147,-186.57745,-17.72522,11.539246,-80.61395,-126.0841,-123.46096,35.416824,53.56002,19,13,14,31,39
174,0.03801307,0.03142707,0.033783816,0.046714906,0.048956044,0.06619788,0.03778721,0.03973892,0.15429787,0.27256763,-131.35245,-217.35147,-186.57745,-17.72522,11.539246,-80.61395,-126.0841,-124.4397,35.416824,53.56002,19,13,14,31,39
175,0.03795485,0.032480367,0.033783816,0.046714906,0.048956044,0.06619788,0.03732123,0.03936126,0.15429787,0.29660755,-132.11273,-203.59769,-186.57745,-17.72522,11.539246,-80.61395,-126.0841,-124.4397,35.416824,53.56002,19,13,15,30,34
176,0.037841514,0.032480367,0.033783816,0.046714906,0.048956044,0.06619788,0.03732123,0.03936126,0.15429787,0.3925651,-133.59262,-203.59769,-186.57745,-17.72522,11.539246,-82.51648,-126.0841,-124.4397,35.416824,53.56002,19,13,15,29,34
177,0.037841514,0.032480367,0.033776052,0.046714906,0.048956044,0.061587937,0.03660057,0.039291207,0.15429787,0.3925651,-133.59262,-203.59769,-186.67883,-17.72522,11.539246,-82.60697,-126.0841,-125.08156,35.416824,53.56002,19,13,15,29,34
178,0.03775415,0.032480367,0.03375367,0.046714906,0.048956074,0.06619788,0.03660057,0.039291207,0.1556669,0.3925651,-134.73343,-203.59769,-186.97107,-17.72522,11.539673,-82.60697,-126.0841,-125.08156,35.416824,53.388435,19,13,15,31,37
179,0.037841555,0.032480367,0.03375367,0.046714906,0.048956074,0.061625987,0.03660057,0.039291207,0.15429787,0.29660755,-133.59207,-203.59769,-186.97107,-17.72522,11.539673,-82.746414,-126.0841,-125.08156,35.416824,53.388435,19,13,15,31,37
180,0.037841555,0.032480367,0.03375367,0.046714906,0.048956074,0.066552095,0.03660057,0.039291207,0.1556669,0.3925651,-133.59207,-203.59769,-186.97107,-17.72522,11.539673,-82.746414,-126.0841,-125.08156,34.089935,53.388435,21,13,15,31,37
181,0.037841555,0.032480367,0.03375367,0.046714906,0.048821278,0.066552095,0.03660057,0.039291207,0.1556669,0.3925651,-133.59207,-203.59769,-186.97107,-17.72522,9.77948,-82.746414,-126.0841,-125.08156,34.089935,53.388435,21,13,15,31,37
182,0.037841555,0.03142707,0.033522338,0.046714906,0.048821278,0.066552095,0.035528198,0.038613845,0.15429787,0.3925651,-133.59207,-217.35147,-189.99176,-17.72522,9.77948,-83.554726,-127.77129,-125.36534,34.089935,53.388435,19,13,14,31,37
183,0.037841555,0.03142707,0.033522338,0.046714906,0.048821278,0.06985297,0.035528198,0.038613845,0.15429787,0.3925651,-133.59207,-217.35147,-189.99176,-17.72522,9.77948,-83.554726,-127.77129,-125.36534,34.089935,53.388435,19,13,14,31,37
184,0.037566755,0.03142707,0.033522338,0.046714906,0.048821278,0.06995825,0.035528198,0.039291207,0.15566689,0.6468887,-137.18039,-217.35147,-189.99176,-17.72522,9.77948,-83.554726,-127.77129,-125.36534,34.089935,53.388435,19,13,14,31,37
185,0.037566755,0.03142707,0.033494152,0.046714906,0.048821278,0.06995825,0.035528198,0.03913833,0.15566689,0.6468887,-137.18039,-217.35147,-190.3598,-17.72522,9.77948,-83.554726,-127.77129,-125.36534,34.089935,53.388435,19,13,14,29,37
186,0.037566755,0.03142707,0.033269033,0.046714906,0.048821278,0.06995825,0.03587331,0.03913833,0.15566689,0.6468887,-137.18039,-217.35147,-193.29941,-17.72522,9.77948,-83.554726,-139.74564,-125.36534,34.089935,53.388435,19,13,14,29,37
187,0.037566755,0.03142707,0.03321296,0.046714906,0.048821278,0.06985297,0.03587331,0.038595725,0.15566573,0.6468887,-137.18039,-217.35147,-194.03159,-17.72522,9.77948,-84.08034,-139.74564,-125.36534,34.089935,53.388435,19,13,14,29,37
188,0.037566755,0.03142707,0.03321296,0.046714906,0.048560526,0.06985297,0.03587331,0.038595725,0.15566573,0.6468887,-137.18039,-217.35147,-194.03159,-17.72522,6.374634,-84.08034,-139.74564,-125.36534,34.089935,53.284378,19,13,14,29,37
189,0.037566755,0.03142707,0.03321296,0.046714906,0.048560556,0.06985297,0.03587331,0.03819603,0.15566573,0.6468887,-137.18039,-217.35147,-194.03159,-17.72522,6.375,-84.08034,-139.74564,-125.366104,34.089935,53.284378,19,13,14,29,35
190,0.03733846,0.03142707,0.033212923,0.046714906,0.048560556,0.06985297,0.035872463,0.03819596,0.15566573,0.3933256,-140.1614,-217.35147,-194.03207,-17.72522,6.375,-84.08034,-139.74564,-125.366104,34.089935,53.284378,19,13,14,30,35
191,0.03733846,0.03142707,0.03307418,0.046714906,0.048560556,0.06995825,0.035872463,0.03819596,0.15566573,0.865677,-140.1614,-217.35147,-195.84372,-17.72522,6.375,-84.08034,-139.80406,-125.55492,34.089935,53.284378,19,13,14,29,35
192,0.03733846,0.03142707,0.03307418,0.046714906,0.048560556,0.06995825,0.035872463,0.03819596,0.15566573,0.865677,-140.1614,-217.35147,-195.84372,-17.72522,6.375,-84.08034,-139.80406,-125.55492,34.089935,53.284378,19,13,14,29,35
193,0.03733846,0.03142707,0.03307418,0.046714906,0.048560556,0.06995838,0.035528198,0.03819596,0.15566573,0.865677,-140.1614,-217.35147,-195.84372,-17.72522,6.375,-84.39111,-139.80406,-125.55492,34.089935,53.284378,19,13,15,29,35
194,0.03733846,0.03142707,0.03307418,0.046714906,0.048560556,0.06619788,0.035528198,0.03819596,0.15566573,0.865677,-140.1614,-217.35147,-195.84372,-17.72522,6.375,-86.590065,-139.80406,-125.55492,34.089935,53.284378,19,13,15,29,39
195,0.03733846,0.03142707,0.03307418,0.046714906,0.048560556,0.06619788,0.035528198,0.03819596,0.15566573,0.865677,-140.1614,-217.35147,-195.84372,-17.72522,6.375,-86.590065,-139.80406,-125.55492,34.089935,53.284378,19,13,15,29,39
196,0.03733846,0.03142707,0.03307418,0.04696765,0.048560556,0.06619788,0.035528198,0.03819596,0.15566573,0.865677,-140.1614,-217.35147,-195.84372,-14.424866,6.375,-86.590065,-139.80406,-125.55492,34.089935,48.757484,19,13,15,29,39
197,0.037307493,0.03142707,0.03307418,0.04696765,0.048560556,0.06386241,0.03571283,0.03819596,0.15655954,0.865677,-140.5658,-217.35147,-195.84372,-14.424866,6.375,-86.590065,-139.80406,-125.55492,34.089935,47.2509,19,13,15,29,39
198,0.037121523,0.03142707,0.03307418,0.04696765,0.048560556,0.06386241,0.03571283,0.03819596,0.19370674,0.86566645,-142.99414,-217.35147,-195.84372,-14.424866,6.375,-88.971985,-139.80406,-125.55492,34.089935,47.2509,19,13,15,29,39
199,0.037121523,0.03142707,0.03307418,0.04696765,0.048560556,0.063134484,0.03571283,0.03819596,0.19370674,0.86566645,-142.99414,-217.35147,-195.84372,-14.424866,6.375,-88.971985,-139.80406,-125.55492,34.089935,47.2509,19,13,15,29,39
