gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
65,0.0012282275,0.0010934594,0.0011211649,0.0012960215,0.0013228267,0.001429714,0.0013079549,0.0013215675,0.0017552453,0.0019375886,-386.4306,-398.0532,-395.55103,-381.05792,-379.0107,-24.226257,-191.58063,-176.13052,179.9773,286.16327,211.01479,133.54994,165.45477,233.58122,241.03595,143.84312,31.47016,39.958725,358.57028,508.80426,92,58,69,99,100,74.484,68.058,69.182,78.892,79.886
66,0.0012272773,0.0010934529,0.0011144174,0.0012960215,0.0013228267,0.0014398359,0.0013079549,0.0013235582,0.0017552957,0.0019375886,-386.508,-398.0538,-396.15466,-381.05792,-379.0107,-24.226257,-191.58063,-176.13052,187.52072,341.40738,211.01479,133.54994,165.45477,232.59584,241.03595,141.21854,31.47016,40.214157,366.3685,528.8435,92,58,69,99,100,75.214,68.102,69.704,78.566,79.712
67,0.0012240114,0.0010773538,0.0011130623,0.0012960215,0.0013214593,0.0014436665,0.0013000317,0.0013308168,0.0017488691,0.001935746,-386.77444,-399.53705,-396.2763,-381.05792,-379.11417,-23.190472,-187.00795,-170.74184,188.9724,290.0352,211.01479,140.62238,166.35532,234.99374,241.03595,147.19473,35.087154,46.7724,343.88837,476.17175,93,60,70,99,100,74.652,67.8,69.268,78.61,79.662
68,0.0012222395,0.0010773389,0.0010897536,0.0012960215,0.0013214593,0.0014469879,0.0013047981,0.0013202339,0.0017642458,0.0019350968,-386.91934,-399.53842,-398.39264,-381.05792,-379.11417,-24.226257,-186.91122,-170.74184,165.28572,279.41962,211.01479,140.62238,165.45477,234.99374,241.03595,146.12183,35.087154,44.293823,329.92627,476.17175,93,62,69,99,100,74.852,67.754,69.286,78.658,80.002
69,0.0012185378,0.0010759908,0.001089751,0.0012935952,0.0013089057,0.0014425707,0.0013066715,0.0013201466,0.0017881257,0.0018986207,-387.22266,-399.6636,-398.3929,-381.24527,-380.06866,-27.700333,-182.34882,-165.56932,177.9619,279.41962,211.83783,148.66951,166.35532,232.59584,241.03595,146.51143,36.047203,41.719006,339.47034,476.17175,93,62,74,99,100,74.748,67.796,69.514,79.0,79.896
70,0.0012135961,0.0010679648,0.001089493,0.0012935952,0.0013063218,0.0014267057,0.0013070902,0.0013243072,0.0017532101,0.0018956433,-387.62903,-400.41235,-398.41656,-381.24527,-380.2663,-44.33023,-182.34882,-156.21297,140.07172,210.76282,215.328,140.62238,166.35532,237.39163,243.52086,146.51143,36.047203,42.305973,339.47034,382.1432,94,62,75,100,100,74.626,68.13,68.998,78.55,79.5
71,0.0012132449,0.0010679648,0.0010894932,0.001289116,0.0013000331,0.0014258294,0.0013070902,0.0013201466,0.0017499708,0.0018945115,-387.65796,-400.41235,-398.4166,-381.59213,-380.74887,-29.664902,-181.38684,-156.21297,157.24387,269.5467,215.328,148.66951,166.35532,237.39163,243.52086,147.03056,37.113674,51.673717,339.47034,437.1207,94,64,75,100,100,74.96,68.366,69.28,78.872,80.584
72,0.0012108752,0.0010679648,0.0010894864,0.0012871965,0.0012989312,0.0014258346,0.0013070902,0.0013201466,0.0017499708,0.0018945115,-387.85345,-400.41235,-398.41718,-381.74115,-380.83368,-29.664902,-179.75966,-153.91795,148.84021,276.66364,215.328,149.83508,168.08871,237.39163,243.52086,162.33742,37.113674,51.673717,334.08676,444.35925,93,65,76,99,100,75.294,65.886,69.704,79.142,80.366
73,0.0012101902,0.0010679648,0.0010894864,0.001287196,0.0012989312,0.0014554841,0.0013053684,0.0013201466,0.0017644046,0.0019103942,-387.9101,-400.41235,-398.41718,-381.7412,-380.83368,-29.664902,-182.34882,-153.91795,152.96452,283.12793,214.14041,140.62238,164.79184,237.39163,243.52086,161.40096,37.113674,52.999924,334.08676,450.85806,94,64,75,99,100,75.526,68.058,70.044,79.236,81.136
74,0.0012025725,0.0010552178,0.0010827685,0.0012854354,0.0012936867,0.0014576844,0.0013087261,0.001325028,0.0017570857,0.0019202612,-388.54156,-401.6131,-399.0357,-381.87805,-381.23822,-21.084595,-186.6856,-153.91795,148.8919,264.3999,215.328,147.21405,164.79184,237.39163,243.52086,161.40096,37.113674,44.439674,334.08676,430.20325,94,64,75,99,100,75.528,68.09,70.388,79.16,81.268
75,0.0012005463,0.0010552178,0.0010827685,0.0012799945,0.0012936867,0.0014604944,0.0013187793,0.0013330491,0.0017617089,0.0019421254,-388.71014,-401.6131,-399.0357,-382.30225,-381.23822,-21.955978,-185.9573,-153.91795,152.88495,264.14532,215.81058,147.21405,164.79184,234.99374,243.52086,161.40096,43.65051,53.42957,336.8527,429.95587,93,64,75,99,100,75.546,68.36,70.736,78.768,80.95
76,0.0012005463,0.0010552178,0.0010827685,0.0012796457,0.0012936867,0.0014604944,0.0013187793,0.0013330491,0.0017853883,0.0019421254,-388.71014,-401.6131,-399.0357,-382.32947,-381.23822,-29.799088,-185.9573,-153.91795,178.65082,261.18597,215.81058,147.21405,164.79184,234.99374,243.52086,163.46391,43.65051,53.42957,337.74396,427.00134,94,64,75,99,100,75.24,67.694,69.986,78.684,80.238
77,0.0012005463,0.0010465432,0.0010799563,0.0012764423,0.0012936867,0.0014649384,0.0013187793,0.0013257344,0.0017853883,0.0019421254,-388.71014,-402.43854,-399.29575,-382.58014,-381.23822,-21.958755,-186.91122,-167.35324,178.65082,253.10643,216.18687,140.62238,164.27588,234.99374,239.78952,149.81161,42.686417,53.42957,337.74396,418.92575,94,64,70,99,100,75.412,68.074,70.664,78.744,80.758
78,0.0011964346,0.001045616,0.0010790805,0.0012764423,0.0012936867,0.0014696569,0.0013178223,0.0013271322,0.0017853883,0.0019421254,-389.05322,-402.5272,-399.37686,-382.58014,-381.23822,-48.84285,-191.0969,-167.35324,142.1533,263.2121,215.81058,140.62238,166.35532,234.99374,239.78952,130.26204,42.834667,50.69604,336.8527,429.03363,94,64,72,99,100,75.188,66.896,70.52,78.602,80.98
79,0.0011949943,0.0010389455,0.00107655,0.0012731744,0.001292991,0.0014696569,0.0013178181,0.0013294115,0.0017617089,0.0019421254,-389.17368,-403.1672,-399.6117,-382.8365,-381.292,-48.42736,-185.9573,-153.45587,150.3285,437.9804,211.83783,141.47581,168.08871,234.99374,239.78952,128.39827,42.834667,53.704613,336.8527,622.8514,93,64,74,99,100,75.208,67.338,70.512,79.24,80.766
80,0.0011949681,0.0010389455,0.00107655,0.0012689802,0.001290811,0.0014759799,0.0013178181,0.0013358741,0.0017853883,0.0019608738,-389.1759,-403.1672,-399.6117,-383.16644,-381.46075,-42.88131,-185.9573,-166.07431,153.67848,491.54895,211.83783,141.47581,167.85268,234.99374,243.52086,134.06628,42.49948,50.69604,342.01334,625.47015,94,64,73,100,100,75.606,67.024,69.826,78.716,80.17
81,0.0011944376,0.0010389455,0.00107655,0.001268879,0.0012868629,0.0014759799,0.0013235516,0.0013415875,0.0017853883,0.0019608738,-389.22028,-403.1672,-399.6117,-383.1744,-381.76706,-34.45012,-175.96605,-153.91795,224.0525,3.4028235e38,216.443,147.36545,167.85268,234.99374,243.6702,139.42831,42.834667,55.21343,392.39737,3.4028235e38,95,64,75,100,100,75.432,67.738,69.274,79.266,79.792
82,0.0011923757,0.0010382783,0.00107655,0.0012688135,0.0012868629,0.0014696569,0.0013214955,0.0013415875,0.0017853883,0.0019421254,-389.39307,-403.23148,-399.6117,-383.17957,-381.76706,-22.00055,-171.69835,-153.91795,242.233,3.4028235e38,218.20847,147.36545,167.85268,239.78952,246.00575,162.17822,42.834667,55.21343,417.17935,3.4028235e38,95,64,76,100,100,75.742,68.222,70.01,78.608,79.558
83,0.0011875103,0.0010382703,0.0010738543,0.0012688135,0.0012865951,0.0014696569,0.0013169284,0.0013330491,0.0018783659,0.0019421254,-389.8019,-403.23218,-399.8624,-383.17957,-381.7879,-11.135315,-175.29008,-153.91795,242.38516,3.4028235e38,218.20847,147.36545,169.1863,239.78952,246.00575,171.95781,42.834667,54.299408,417.17935,3.4028235e38,95,64,77,100,100,75.534,67.652,70.054,79.018,80.696
84,0.0011865408,0.0010382653,0.0010738537,0.0012687255,0.0012865909,0.0014622986,0.0013174432,0.0013414283,0.0018783659,0.0019421254,-389.88358,-403.23267,-399.86246,-383.1865,-381.78818,-11.135315,-174.60959,-153.91795,242.38516,3.4028235e38,217.52524,147.36545,172.59364,239.78952,246.00575,161.44704,43.623203,54.299408,421.38208,3.4028235e38,95,64,78,100,100,75.3,67.82,69.66,78.588,80.44
85,0.0011836364,0.0010382653,0.0010738537,0.0012687255,0.0012832591,0.0014597616,0.0013165022,0.0013462277,0.0018783659,0.0019421254,-390.12866,-403.23267,-399.86246,-383.1865,-382.04752,-27.425278,-187.21367,-159.43153,198.58536,3.4028235e38,216.443,141.47581,168.43477,239.78952,243.6702,140.05943,43.623203,48.70176,351.8891,3.4028235e38,95,64,80,100,100,75.37,67.928,70.63,78.684,80.98
86,0.001182122,0.0010382653,0.0010738537,0.0012687255,0.0012832368,0.0014597616,0.001315868,0.0013462277,0.0018783659,0.0019421254,-390.25665,-403.23267,-399.86246,-383.1865,-382.0493,-11.330887,-187.21367,-153.91795,242.38516,3.4028235e38,216.443,141.47581,168.43477,239.78952,243.6702,164.0435,43.270912,54.299408,421.38208,3.4028235e38,95,64,80,100,100,75.324,68.078,70.626,79.072,79.696
87,0.0011816298,0.0010382653,0.0010738537,0.0012684774,0.0012832097,0.00145621,0.0013310019,0.0013601601,0.0018783659,0.0019421254,-390.29834,-403.23267,-399.86246,-383.2061,-382.0514,-28.304016,-199.49992,-156.9998,242.38516,3.4028235e38,215.328,134.28214,160.117,239.78952,243.6702,150.08275,42.995403,44.086647,421.38208,3.4028235e38,95,62,75,100,100,75.41,67.972,71.004,78.976,79.818
88,0.0011816298,0.0010382653,0.0010738537,0.0012684774,0.0012824462,0.0014592782,0.0013310018,0.0013601601,0.0018783659,0.0019620343,-390.29834,-403.23267,-399.86246,-383.2061,-382.11087,-25.242645,-199.49992,-155.51154,242.38516,3.4028235e38,215.328,134.28214,160.117,239.78952,243.6702,143.13985,42.995403,43.73692,421.38208,3.4028235e38,95,62,75,100,100,75.316,67.408,70.504,79.504,80.188
89,0.0011816298,0.0010382653,0.0010738537,0.0012675332,0.0012823972,0.0014592782,0.0013310022,0.0013601601,0.001875618,0.0019620343,-390.29834,-403.23267,-399.86246,-383.2806,-382.11465,-42.88131,-199.49992,-155.51154,213.67007,3.4028235e38,215.328,134.28214,160.117,239.78952,243.6702,139.42831,42.49948,43.623203,378.565,3.4028235e38,95,62,75,100,100,75.57,68.374,71.246,79.484,80.108
90,0.0011816298,0.0010382653,0.0010738537,0.0012675332,0.0012744762,0.0014597616,0.0013310019,0.0013471431,0.0018789917,0.002029807,-390.29834,-403.23267,-399.86246,-383.2806,-382.73428,-44.634254,-199.49992,-153.91795,207.15933,780.3187,215.328,141.47581,167.85268,238.55104,243.52086,136.29079,42.49948,43.623203,371.27182,914.57635,94,64,77,100,100,75.21,69.538,70.918,79.542,80.908
91,0.0011806973,0.0010382653,0.0010738537,0.00126751,0.0012744762,0.0014696569,0.0013310036,0.0013471431,0.0019160903,0.0020397399,-390.3773,-403.23267,-399.86246,-383.2824,-382.73428,-46.809784,-192.3304,-153.91795,207.15933,780.3187,214.14041,141.47581,167.85268,238.54028,243.52086,133.11287,42.49948,48.261417,371.27182,914.57635,94,64,77,100,100,75.664,69.696,70.484,79.576,80.202
92,0.0011802404,0.0010382653,0.0010738537,0.00126751,0.0012744762,0.0014747082,0.0013148655,0.0013456307,0.0019160903,0.0020408703,-390.41602,-403.23267,-399.86246,-383.2824,-382.73428,-56.021553,-192.2771,-153.91795,213.67007,780.3187,215.328,141.47581,167.85268,233.58122,241.03595,133.11287,43.227917,48.261417,378.565,914.57635,94,64,77,100,100,75.454,69.444,71.02,79.366,80.654
93,0.001180084,0.0010382653,0.0010738537,0.00126751,0.0012744762,0.0014747082,0.0013148655,0.0013437811,0.0019160903,0.0020410724,-390.42926,-403.23267,-399.86246,-383.2824,-382.73428,-46.982468,-187.21367,-153.91795,213.67007,780.3187,215.328,147.21405,167.85268,233.58122,241.03595,133.11287,42.49948,48.261417,378.565,914.57635,94,64,80,100,100,75.464,68.93,71.05,78.916,80.606
94,0.0011799475,0.0010382653,0.0010738537,0.00126751,0.0012744762,0.0014747082,0.0013148655,0.0013437805,0.0019160903,0.0020410724,-390.44086,-403.23267,-399.86246,-383.2824,-382.73428,-56.021553,-191.49725,-153.91795,207.15933,516.98035,214.14041,145.94327,167.85268,234.99374,239.78952,123.84053,42.49948,51.87467,370.12683,702.51355,94,64,77,100,100,75.368,68.666,70.658,79.12,80.464
95,0.0011785079,0.0010382653,0.0010738537,0.001265068,0.0012744762,0.0014707936,0.0013148655,0.00134378,0.0017841979,0.002033452,-390.56293,-403.23267,-399.86246,-383.47522,-382.73428,-51.31978,-187.77534,-153.91795,262.4441,516.98035,214.14041,147.21405,166.35532,234.99374,239.78952,141.69801,43.270912,49.930023,439.67328,702.51355,94,64,78,100,100,74.886,68.786,70.442,78.79,80.592
96,0.0011765746,0.0010382653,0.0010718335,0.001265068,0.0012715092,0.0014853933,0.0013286518,0.0013454072,0.0017841979,0.0020258015,-390.72708,-403.23267,-400.05075,-383.47522,-382.96738,-49.3975,-188.28271,-136.61159,206.22757,516.98035,213.13078,147.21405,167.85268,233.41039,239.78952,140.18109,43.270912,54.299408,370.12683,702.51355,94,64,78,99,100,75.426,68.628,70.07,79.2,80.318
97,0.0011735847,0.0010382653,0.0010718335,0.0012581169,0.0012715092,0.0014840317,0.0013263971,0.0013454072,0.001828387,0.0020030006,-390.9815,-403.23267,-400.05075,-384.02625,-382.96738,-46.167435,-174.42194,-129.54427,206.22757,516.98035,214.14041,147.88918,179.17595,233.41039,239.78952,132.8545,45.532444,54.142082,370.12683,702.51355,94,70,80,100,100,75.586,68.992,70.462,78.948,79.888
98,0.0011735847,0.0010382653,0.001066225,0.0012581169,0.0012715092,0.0014853933,0.001326413,0.0013454072,0.0018380496,0.0019654203,-390.9815,-403.23267,-400.57538,-384.02625,-382.96738,-42.88131,-174.21213,-129.54427,205.474,516.98035,215.328,164.27588,172.69388,236.06613,243.52086,143.2993,45.532444,54.983105,376.92178,702.51355,95,70,81,100,100,75.148,68.35,70.572,79.172,80.444
99,0.0011735847,0.0010382653,0.0010659121,0.0012558314,0.0012715092,0.0014853933,0.0013246809,0.0013454072,0.0018412059,0.0019654203,-390.9815,-403.23267,-400.60474,-384.208,-382.96738,-42.88131,-166.07431,-129.54427,206.22757,516.98035,215.328,164.27588,179.17595,238.54028,243.52086,141.96875,43.270912,54.983105,379.34216,702.51355,95,70,81,100,100,75.524,67.968,70.344,78.64,79.794
100,0.0011728152,0.0010382653,0.0010659107,0.0012558314,0.0012715092,0.0014863276,0.0013302595,0.0013601601,0.0018734533,0.0019654203,-391.04715,-403.23267,-400.60486,-384.208,-382.96738,-34.382553,-173.68329,-129.54427,190.95474,3.4028235e38,214.14041,164.27588,179.17595,236.06613,243.52086,149.03719,43.270912,54.142082,380.95642,3.4028235e38,95,70,80,100,100,75.428,67.626,69.358,78.714,80.092
101,0.0011714124,0.0010382653,0.0010600825,0.0012558314,0.0012715092,0.0014943719,0.0013302595,0.0013624325,0.0018734533,0.0019654203,-391.1668,-403.23267,-401.15314,-384.208,-382.96738,-27.166489,-173.59575,-129.54427,201.86465,3.4028235e38,215.328,155.86319,179.17595,234.99374,241.03595,154.02058,45.532444,54.983105,391.85474,3.4028235e38,95,68,81,100,100,75.666,68.19,69.834,79.782,80.508
102,0.0011714124,0.0010382653,0.001052804,0.0012558314,0.0012715092,0.0014888596,0.0013302595,0.0013618973,0.0018734533,0.0020294657,-391.1668,-403.23267,-401.8421,-384.208,-382.96738,-28.05716,-175.28888,-129.54427,212.82642,3.4028235e38,214.14041,158.2611,179.17595,236.06613,241.03595,150.41776,45.532444,54.983105,391.85474,3.4028235e38,95,68,81,100,100,75.968,68.034,69.516,79.21,80.43
103,0.0011714124,0.0010382653,0.001052804,0.0012558314,0.0012715092,0.0014888596,0.0013302595,0.0013601601,0.001841264,0.0019654203,-391.1668,-403.23267,-401.8421,-384.208,-382.96738,-28.05716,-153.91795,-124.17605,212.82642,3.4028235e38,210.93356,158.2611,179.17595,236.06613,239.78952,151.09422,48.261417,56.60425,391.85474,3.4028235e38,95,68,81,100,100,75.63,68.494,69.67,79.218,80.728
104,0.0011696283,0.0010143213,0.0010492476,0.0012558314,0.0012715092,0.0014888596,0.0013302595,0.0013616353,0.0018284586,0.0019654203,-391.3192,-405.56583,-402.18054,-384.208,-382.96738,-25.941666,-153.91795,-123.80766,212.82642,3.4028235e38,213.13078,158.2611,182.36964,234.99374,239.78952,151.09422,48.261417,63.596184,391.85474,3.4028235e38,95,68,82,100,100,75.15,68.688,70.29,79.714,80.39
105,0.0011667849,0.0010142345,0.0010492476,0.0012549846,0.0012715092,0.0014943719,0.0013302589,0.0013437805,0.0018114117,0.0019407348,-391.5626,-405.57437,-402.18054,-384.27548,-382.96738,-24.643723,-134.2174,-121.938995,212.82642,3.4028235e38,214.14041,166.35532,182.36964,234.99374,238.54028,154.02058,46.98166,61.336872,391.85474,3.4028235e38,95,75,82,100,100,75.182,68.754,71.048,79.504,80.318
106,0.0011659464,0.0010142208,0.0010492476,0.0012549846,0.0012715092,0.0014943719,0.001329761,0.0013437805,0.0018114117,0.0019407348,-391.63452,-405.57574,-402.18054,-384.27548,-382.96738,-24.643723,-134.2174,-122.09801,212.82642,3.4028235e38,214.14041,166.35532,182.36964,234.99374,238.54028,154.5456,48.261417,62.007126,391.85474,3.4028235e38,95,75,82,100,100,75.506,70.294,70.902,79.212,80.772
107,0.0011659464,0.0010142208,0.001045821,0.0012540861,0.0012715092,0.0015134207,0.001329761,0.0013437805,0.0018284586,0.0019486975,-391.63452,-405.57574,-402.5076,-384.3471,-382.96738,-25.941666,-153.91795,-124.17605,211.61366,545.4358,215.328,165.45477,182.36964,234.99374,238.54028,154.02058,46.469395,59.473785,385.04572,730.96936,95,69,82,100,100,75.42,69.71,71.004,79.596,80.152
108,0.0011651479,0.00101386,0.001045821,0.0012539515,0.0012715092,0.00152034,0.0013187473,0.0013437805,0.0018284586,0.0019486975,-391.703,-405.61133,-402.5076,-384.35785,-382.96738,-30.729935,-155.05731,-124.24464,211.77481,545.4358,216.443,165.40236,182.36964,233.58122,239.78952,149.03719,45.824078,56.8719,385.04572,730.96936,95,69,82,100,100,75.812,70.15,71.238,79.238,80.322
109,0.0011634283,0.0010107888,0.0010429324,0.001253915,0.0012715092,0.0015251297,0.001329761,0.0013437805,0.001841264,0.0019581327,-391.85074,-405.9147,-402.78418,-384.36075,-382.96738,-28.05716,-161.52997,-124.17605,211.61366,545.4358,215.81058,165.40236,182.36964,234.99374,241.03595,154.02058,44.39437,61.21885,385.04572,730.96936,95,69,83,100,100,75.472,69.53,71.682,79.256,80.786
110,0.0011618551,0.0010107765,0.0010429324,0.0012531731,0.0012692107,0.0015298779,0.0013261309,0.0013418975,0.001841264,0.001959866,-391.98602,-405.91592,-402.78418,-384.41992,-383.14832,-28.05716,-153.91795,-124.17605,211.61366,545.4358,216.443,165.45477,182.36964,233.58122,239.78952,154.02058,44.614777,61.21885,385.04572,730.96936,95,75,83,100,100,75.518,69.398,70.738,79.344,80.64
111,0.0011618551,0.0010107765,0.0010415089,0.0012531731,0.0012690533,0.0015298779,0.0013260413,0.0013601601,0.0018484967,0.0019654203,-391.98602,-405.91592,-402.92078,-384.41992,-383.16068,-23.514145,-153.91795,-121.95024,205.32516,545.4358,216.443,165.45477,182.36964,233.58122,239.78952,154.5456,44.614777,61.21885,385.04572,730.96936,95,75,83,100,100,75.766,70.128,71.348,79.1,80.224
112,0.0011608485,0.0010103706,0.0010391233,0.0012531731,0.0012690533,0.001536727,0.0013260413,0.0013601601,0.0018484967,0.0019932282,-392.0727,-405.95612,-403.1501,-384.41992,-383.16068,-22.783737,-153.91795,-121.01143,218.79546,545.4358,215.81058,165.45477,182.36964,233.58122,239.78952,159.99675,44.614777,61.21885,401.55673,730.96936,95,75,83,100,100,75.544,69.354,71.052,79.666,81.152
113,0.0011597092,0.0010103706,0.0010391233,0.0012531731,0.0012690533,0.0015386733,0.0013260413,0.0013601601,0.0018663215,0.002029044,-392.1709,-405.95612,-403.1501,-384.41992,-383.16068,-23.514145,-153.91795,-121.01143,213.06166,441.1898,215.81058,165.45477,182.36964,233.58122,239.78952,159.25337,45.824078,61.21885,401.55673,634.70966,95,75,82,100,100,75.684,69.088,70.71,79.762,81.478
114,0.0011597092,0.0010103706,0.0010391233,0.0012531731,0.0012690533,0.0015386733,0.0013187473,0.0013601601,0.0018484967,0.0019932282,-392.1709,-405.95612,-403.1501,-384.41992,-383.16068,-19.172043,-141.07155,-115.968956,211.61366,569.5188,216.443,168.42538,182.91556,233.58122,238.55104,159.25337,45.824078,60.813816,401.55673,761.9133,95,80,83,100,100,75.736,69.624,70.774,80.154,81.11
115,0.0011595077,0.0010068219,0.0010382653,0.0012417906,0.0012690533,0.001536727,0.0013187473,0.0013601601,0.001841264,0.0019986792,-392.1883,-406.30798,-403.23267,-385.3324,-383.16068,-19.172043,-134.2174,-109.18295,231.81981,441.1898,216.443,172.69388,184.2068,236.06613,239.78952,160.19968,45.824078,66.50645,410.33163,638.3701,95,81,83,99,100,75.698,69.71,70.972,79.672,80.5
116,0.0011595077,0.0010068219,0.0010382653,0.0012410894,0.0012690533,0.0015360658,0.0013345587,0.0013698325,0.001841264,0.0019986792,-392.1883,-406.30798,-403.23267,-385.38885,-383.16068,-18.942154,-139.72475,-111.06048,231.81981,3.4028235e38,215.81058,168.42538,182.91556,233.58122,239.78952,163.2544,41.940506,66.424034,420.21042,3.4028235e38,95,80,83,99,100,75.67,68.222,70.94,79.632,80.22
117,0.0011595077,0.0010068219,0.0010382653,0.0012410894,0.0012690533,0.001536727,0.0013345579,0.0013698325,0.001841264,0.0019654203,-392.1883,-406.30798,-403.23267,-385.38885,-383.16068,-18.942154,-141.07155,-114.54672,214.09926,3.4028235e38,213.13078,168.42538,182.91556,236.06613,241.03595,163.8281,41.940506,66.50645,405.56866,3.4028235e38,95,80,83,99,100,75.564,68.662,71.098,79.232,80.66
118,0.0011582453,0.0010046244,0.0010368648,0.0012410894,0.0012672375,0.0015323234,0.0013220172,0.0013601601,0.0018182413,0.0019654203,-392.29718,-406.52646,-403.36768,-385.38885,-383.3039,-24.632751,-143.31708,-111.06048,211.61366,3.4028235e38,213.13078,168.42538,182.91556,234.99374,239.78952,163.2544,41.940506,66.424034,405.8649,3.4028235e38,95,75,83,99,100,75.974,68.214,70.874,79.888,80.588
119,0.0011571271,0.0010046244,0.0010354156,0.0012410894,0.0012672375,0.001536727,0.0013218892,0.0013601601,0.0018484967,0.0019654203,-392.3938,-406.52646,-403.5075,-385.38885,-383.3039,-18.942154,-143.31708,-111.06048,211.5216,3.4028235e38,211.83783,172.00891,182.91556,234.99374,239.78952,172.45206,41.940506,66.424034,405.8649,3.4028235e38,96,75,84,100,100,75.486,69.244,69.9,79.37,80.258
120,0.0011571271,0.0010030541,0.0010174533,0.0012410894,0.0012667683,0.0015389905,0.0013218892,0.0013601601,0.0018115726,0.0019774104,-392.3938,-406.6829,-405.25757,-385.38885,-383.3409,-13.076309,-157.07812,-119.56986,211.5216,3.4028235e38,210.93356,165.45477,182.91556,234.99374,239.78952,172.93571,43.13166,64.95341,406.62338,3.4028235e38,95,69,83,99,100,75.496,69.198,70.512,78.986,79.782
121,0.001155844,0.0010030511,0.0010174533,0.0012410894,0.0012667683,0.0015449064,0.0013218892,0.0013601601,0.0018735145,0.001977419,-392.50473,-406.68317,-405.25757,-385.38885,-383.3409,-15.361557,-150.9914,-118.9642,236.81775,3.4028235e38,210.93356,165.45477,182.91556,233.58122,238.54028,172.93571,40.2918,64.95341,431.3661,3.4028235e38,95,69,83,99,100,75.64,69.714,71.29,79.204,80.774
122,0.0011552722,0.00099471,0.0010173495,0.0012410894,0.0012667683,0.0015496203,0.0013218892,0.0013728065,0.0018735145,0.001977419,-392.5542,-407.51822,-405.2677,-385.38885,-383.3409,-15.361557,-150.9914,-118.9642,236.81775,3.4028235e38,210.93356,165.45477,179.02373,234.99374,238.54028,172.05869,40.2918,64.95341,431.3661,3.4028235e38,95,69,81,99,100,75.296,70.064,70.772,79.316,80.736
123,0.0011552722,0.00099471,0.0010163084,0.0012410894,0.0012667342,0.0015608782,0.0013148655,0.0013601601,0.0019012769,0.0019805783,-392.5542,-407.51822,-405.37015,-385.38885,-383.34363,-18.942154,-150.24841,-119.56986,236.81775,3.4028235e38,210.93356,165.45477,176.75253,234.99374,238.55104,163.2544,42.66907,64.95341,431.3661,3.4028235e38,95,69,83,99,100,75.154,69.532,70.772,79.342,80.454
124,0.0011529945,0.00099471,0.0010132714,0.0012410894,0.0012637721,0.001536727,0.0013148655,0.0013601601,0.0018735145,0.0019805783,-392.7516,-407.51822,-405.6694,-385.38885,-383.57773,-8.862518,-148.02197,-115.6287,236.81775,3.4028235e38,210.93356,165.45477,182.91556,235.97534,238.55104,163.2544,47.82113,66.424034,431.3661,3.4028235e38,95,69,83,99,100,75.19,70.044,71.224,79.188,80.686
125,0.0011529945,0.00099471,0.0010122732,0.0012410894,0.0012631018,0.0015416389,0.0013148655,0.0013526137,0.0019090166,0.0019986746,-392.7516,-407.51822,-405.76797,-385.38885,-383.63077,-10.474533,-149.88805,-111.06048,236.81775,3.4028235e38,214.14041,173.58073,182.91556,235.97534,237.39163,164.36414,47.82113,63.401184,431.3661,3.4028235e38,95,76,84,99,100,75.74,69.532,71.104,79.082,80.24
126,0.0011516438,0.0009946562,0.0010002205,0.0012410894,0.0012623747,0.0015416389,0.0013148655,0.0013526137,0.0019090166,0.0020110293,-392.8688,-407.52362,-406.96576,-385.38885,-383.6884,-10.474533,-149.88805,-111.06048,245.88153,3.4028235e38,213.13078,173.58073,182.91556,235.97534,237.39163,172.93571,43.55879,62.546944,445.00363,3.4028235e38,95,76,84,99,100,75.776,69.582,71.308,79.766,80.51
127,0.0011459357,0.0009862074,0.0010002205,0.0012410894,0.0012623747,0.001536727,0.0013120854,0.001346906,0.0019090166,0.0020110293,-393.36566,-408.3767,-406.96576,-385.38885,-383.68835,-10.474533,-149.88805,-111.06048,270.1159,3.4028235e38,213.13078,173.58073,182.91556,234.99374,238.54028,179.34624,42.66907,62.546944,461.6412,3.4028235e38,95,76,83,99,100,75.93,69.412,71.372,79.51,80.528
128,0.00114531,0.0009862074,0.0010002205,0.0012407844,0.00125191,0.001536727,0.0013298484,0.0013578681,0.0019138654,0.0020248694,-393.4203,-408.3767,-406.96576,-385.41342,-384.5208,-8.369446,-153.66908,-115.6287,270.1159,3.4028235e38,213.13078,170.3913,180.9114,236.06613,238.55104,179.34624,43.53425,62.546944,461.6412,3.4028235e38,95,76,83,100,100,76.462,69.57,70.88,78.74,80.794
