NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
91,1781218,-917.4581,-917.4581,-935.48,18.021826,0.0,17.91,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
92,1806582,-917.4581,-917.4581,-935.48,18.021826,0.0,18.713333,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
93,1830792,-917.4581,-917.4581,-935.48,18.021826,0.0,18.316668,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
94,1853172,-917.4581,-917.4581,-935.48,18.021826,0.0,17.926666,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
95,1876511,-917.4581,-917.4581,-935.48,18.021826,0.0,17.733334,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
96,1908892,-917.4581,-917.4581,-935.48,18.021826,0.0,18.11,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
97,1934112,-917.4581,-917.4581,-935.48,18.021826,0.0,18.35,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
98,1954001,-917.4581,-917.4581,-935.48,18.021826,0.0,17.106667,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
99,1971497,-917.4581,-917.4581,-935.48,18.021826,0.0,15.83,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
100,1993213,-917.4581,-917.4581,-935.48,18.021826,0.0,17.003334,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
1968.146173 seconds (27.64 G allocations: 960.467 GiB, 9.30% gc time, 11963 lock conflicts, 1.77% compilation time)
