NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
91,1721568,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.5833335,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
92,1740154,-861.1885,-861.1885,-881.8406,18.021826,2.630232,5.8133335,1.1342745e36,13,"(-1.7211064 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08273741, -0.57469213, 0.8522418]"
93,1761855,-857.5415,-857.5415,-878.95654,18.021826,3.3931875,5.79,1.1342745e36,13,"(-1.7211064 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07598441, -0.5808475, 0.8460864]"
94,1778461,-856.11017,-856.11017,-877.615,18.021826,3.482943,5.6433334,Inf,13,"(-1.7211064 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.074832015, -0.5819623, 0.8449716]"
95,1795782,-914.8013,-914.8013,-935.0857,18.021826,2.2625945,5.5333333,1.1342745e36,13,"(-1.7211064 + ((X1 / (1.7606192 + ((X1 + -1.7211064) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08603365, -0.477346, 0.7630861]"
96,1816781,-911.2724,-911.2724,-932.61865,18.021826,3.3244264,5.8566666,1.1342745e36,13,"(-1.7211064 + ((X1 / (1.7606192 + ((X1 + -1.7211064) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07665354, -0.48605752, 0.75437456]"
97,1837247,-909.1423,-909.1423,-930.614,18.021826,3.4498692,6.38,3899.8684,13,"(-1.7211064 + ((X1 / (1.7606192 + ((X1 + -1.7211064) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07511387, -0.4875453, 0.75288665]"
98,1860818,-915.0249,-915.0249,-935.60376,18.021826,2.5569875,6.6833334,Inf,13,"(-1.7211064 + ((X1 / (1.7606192 + ((X1 + 0.05571744) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08314179, -0.48515508, 0.7646823]"
99,1880645,-914.2386,-914.2386,-934.7612,18.021826,2.5007718,6.5533333,1.1342745e36,13,"(0.55543566 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08306317, -0.460368, 0.74162483]"
100,1905202,-908.84344,-908.84344,-930.2219,18.021826,3.3566518,6.286667,Inf,13,"(0.55543566 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07623446, -0.4670047, 0.7349881]"
1199.923622 seconds (27.63 G allocations: 979.117 GiB, 14.79% gc time, 12739 lock conflicts, 8.39% compilation time)
