NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
82,2080607,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,21.193333,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
83,2120450,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.13,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
84,2160491,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.52,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
85,2196962,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.98,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
86,2229855,-852.552,-852.552,-876.66724,20.794415,3.3208117,23.596666,Inf,15,"((-0.18515694 + (X1 / (-1.6907072 + ((X1 + -1.730063) + (2.3354833 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07785536, -0.3613746, 0.81634426]"
87,2262187,-850.309,-850.309,-874.6001,20.794415,3.4966283,23.363333,Inf,15,"((-0.18655612 + (X1 / (-1.6907072 + ((X1 + -1.730063) + (2.3354833 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.075077996, -0.36277375, 0.81494504]"
88,2295963,-878.9195,-878.9195,-897.1157,15.249238,2.9469836,21.886667,Inf,11,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.099796474, -0.35722518, 0.82049364]"
89,2333334,-867.15063,-867.15063,-885.698,15.249238,3.298102,21.49,Inf,11,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.10270534, -0.35279962, 0.82491916]"
90,2369518,-909.64294,-909.64294,-930.5078,18.021826,2.8430119,20.7,Inf,13,"((-0.15254754 + (X1 / (-1.6907072 + (X1 + (2.3354833 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.08124603, -0.45032802, 0.72739077]"
91,2405487,-907.5794,-907.5794,-928.7529,18.021826,3.1516693,20.733334,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07857887, -0.45269954, 0.7250193]"
92,2435756,-903.59125,-903.59125,-925.02563,18.021826,3.4125545,20.703333,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07552083, -0.455397, 0.72232175]"
93,2473841,-902.6869,-902.6869,-924.1638,18.021826,3.4551,21.27,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
94,2510701,-902.6869,-902.6869,-924.1638,18.021826,3.4551,22.11,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
95,2546745,-902.6869,-902.6869,-924.1638,18.021826,3.4551,22.196667,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
96,2577269,-902.6869,-902.6869,-924.1638,18.021826,3.4551,21.956667,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
97,2616476,-902.6869,-902.6869,-924.1638,18.021826,3.4551,23.1,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
98,2651338,-902.6869,-902.6869,-924.1638,18.021826,3.4551,22.07,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
99,2683959,-902.6869,-902.6869,-924.1638,18.021826,3.4551,21.846666,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
100,2717137,-902.6869,-902.6869,-924.1638,18.021826,3.4551,22.266666,Inf,13,"((-0.18655612 + (X1 / (-1.6907072 + (-1.2271326 + (X1 + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.074976124, -0.45592862, 0.7217902]"
2348.776603 seconds (50.15 G allocations: 1.747 TiB, 9.87% gc time, 8404 lock conflicts, 2.84% compilation time)
