NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
91,1679407,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.53,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
92,1699044,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.41,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
93,1715287,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.4066668,Inf,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
94,1731355,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.5066667,Inf,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
95,1748435,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.4733334,132382.44,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
96,1763995,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.363333,4225.574,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
97,1781269,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.47,2715.0874,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
98,1802995,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.943333,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
99,1820697,-940.01526,-940.01526,-963.1201,16.635532,6.4693255,5.7033334,4428.0234,12,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.08206871, -0.55978644, 0.7951373]"
100,1841809,-892.61053,-892.61053,-916.1138,16.635532,6.8676724,5.653333,Inf,12,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.05508236, -0.54414654, 0.7951373]"
1165.750763 seconds (25.66 G allocations: 893.012 GiB, 14.35% gc time, 12120 lock conflicts, 3.55% compilation time)
