NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
92,1634352,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.1433334,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
93,1650171,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.2033334,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
94,1669046,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.4266667,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
95,1684746,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.516667,5.905972e10,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
96,1702030,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.653333,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
97,1717988,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.363333,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
98,1733958,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.0666666,3522.7434,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
99,1747686,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.1833334,1.1342745e36,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
100,1762698,-919.83136,-919.83136,-951.03564,25.296831,5.9074717,5.33,Inf,13,"((0.0032133071 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0027980993, -0.4944538, 0.7507598]"
1104.481862 seconds (24.36 G allocations: 846.436 GiB, 14.66% gc time, 10879 lock conflicts, 5.91% compilation time)
