gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
115,1092.5753,861.3224,890.52716,1396.0496,1464.4268,941.19885,675.06433,744.0944,1173.7284,1290.6155,15419.979,15047.07,15099.355,15804.31,15879.288,15858.0,15431.6,15515.456,16468.072,16677.898,92,74,77,99,100
116,1085.1964,861.21136,890.5229,1372.9276,1464.4268,938.1068,675.06433,744.0891,1170.0854,1290.6155,15409.354,15046.868,15099.347,15778.122,15879.288,15846.782,15431.926,15551.265,16467.127,16677.898,93,71,76,99,100
117,1084.3079,861.21136,890.5229,1372.9276,1464.4268,936.6945,673.22375,744.0891,1170.0854,1290.6155,15408.068,15046.868,15099.347,15778.122,15879.288,15838.507,15431.6,15538.811,16472.047,16677.898,92,71,76,99,100
118,1075.8906,833.50635,865.9701,1372.8375,1461.0748,925.8161,666.88995,737.9914,1170.0854,1288.743,15395.85,14995.598,15055.508,15778.019,15875.693,15810.104,15431.6,15478.365,16476.883,16699.016,93,73,77,99,100
119,1075.7734,833.50635,865.5782,1372.7041,1454.0392,923.7139,666.88995,736.7133,1170.0854,1271.2802,15395.679,14995.598,15054.799,15777.866,15868.124,15810.104,15431.6,15507.224,16485.838,16699.016,93,71,76,100,100
120,1069.5265,833.50635,864.32526,1372.7025,1448.8827,915.763,664.55225,730.93286,1170.0854,1268.3365,15386.546,14995.598,15052.527,15777.864,15862.555,15807.043,15431.6,15484.422,16487.117,16699.016,94,71,76,100,100
121,1069.5265,832.42114,863.7037,1372.7025,1448.8062,915.763,664.55225,722.07983,1170.0854,1268.3365,15386.546,14993.555,15051.399,15777.864,15862.472,15808.982,15413.627,15470.18,16485.838,16699.016,94,71,76,99,100
122,1069.5265,829.2046,863.5334,1372.7025,1448.7301,915.4318,664.55225,714.6496,1193.0585,1269.7742,15386.546,14987.483,15051.09,15777.864,15862.39,15824.506,15416.474,15480.875,16495.332,16699.016,94,70,72,99,100
123,1069.5265,818.7503,863.5334,1372.7025,1447.55,914.21844,664.55225,720.6634,1197.0732,1268.3365,15386.546,14967.59,15051.09,15777.864,15861.111,15808.982,15412.822,15461.984,16494.984,16699.016,94,71,74,99,100
124,1063.7847,809.8054,863.4826,1372.7025,1447.55,910.4636,664.55225,710.3593,1197.0732,1268.3365,15378.105,14950.364,15050.998,15777.864,15861.111,15807.043,15384.774,15470.18,16485.535,16621.719,94,71,74,99,100
125,1063.7399,808.35486,861.21136,1359.2693,1438.211,910.4633,664.55225,708.63513,1195.0956,1268.3365,15378.039,14947.553,15046.868,15762.444,15850.963,15813.159,15384.774,15470.18,16494.76,16699.016,94,71,76,99,100
126,1063.7399,808.35486,861.21136,1359.1306,1436.2714,910.4633,664.55225,708.52545,1197.0732,1268.3365,15378.039,14947.553,15046.868,15762.285,15848.848,15799.423,15401.634,15470.18,16474.357,16621.719,94,72,77,99,100
127,1063.7399,808.35486,861.21136,1359.0886,1436.2714,908.4751,664.55225,701.90765,1197.0732,1268.3365,15378.039,14947.553,15046.868,15762.237,15848.848,15788.151,15373.477,15468.4375,16442.494,16532.826,94,71,77,99,100
128,1063.7399,808.35486,861.21136,1359.0853,1436.2714,908.4751,664.55225,698.0769,1205.0243,1268.3365,15378.039,14947.553,15046.868,15762.233,15848.848,15793.05,15371.433,15468.4375,16439.064,16532.826,94,71,77,99,100
129,1063.7399,807.70306,861.21136,1359.0853,1436.2714,908.4751,664.55225,701.90765,1205.0243,1268.3365,15378.039,14946.288,15046.868,15762.233,15848.848,15788.151,15371.433,15465.729,16439.064,16532.826,93,73,77,99,100
130,1060.1511,807.70306,860.94666,1359.0853,1436.2714,908.4751,664.55225,702.1007,1205.0243,1268.3365,15372.741,14946.288,15046.386,15762.233,15848.848,15788.151,15371.433,15460.193,16439.064,16597.727,93,73,76,99,100
131,1060.1426,807.70306,852.57446,1359.0853,1436.2714,906.96783,664.55225,702.1007,1199.589,1268.3365,15372.729,14946.288,15031.063,15762.233,15848.848,15796.818,15356.219,15469.672,16440.041,16597.727,93,73,76,99,100
132,1059.6876,805.8999,852.57446,1333.6633,1436.2714,902.6221,664.55225,702.1007,1199.5879,1268.3365,15372.056,14942.783,15031.063,15732.626,15848.848,15803.363,15315.668,15447.801,16443.094,16597.727,93,74,76,99,100
133,1057.3751,805.89294,852.57446,1333.6637,1436.2714,888.4716,664.55225,702.1007,1199.5879,1268.3365,15368.629,14942.7705,15031.063,15732.626,15848.848,15785.435,15315.943,15448.21,16443.094,16566.137,93,74,77,99,100
134,1054.6136,805.89294,852.57446,1333.6637,1436.2714,898.4639,664.55225,702.1007,1199.5879,1262.7267,15364.528,14942.7705,15031.063,15732.626,15848.848,15753.62,15315.943,15442.851,16443.094,16532.826,93,74,76,99,100
135,1054.101,805.89294,852.57446,1330.8793,1436.2708,882.931,664.5385,702.1007,1182.4882,1252.9941,15363.768,14942.7705,15031.063,15729.349,15848.847,15766.809,15304.753,15432.911,16433.564,16532.826,92,74,76,99,100
136,1054.1022,805.89294,852.57446,1330.8793,1436.2708,880.2501,664.5385,697.82306,1182.4882,1252.9941,15363.768,14942.7705,15031.063,15729.349,15848.847,15766.809,15304.753,15432.911,16443.094,16592.781,93,74,76,99,100
137,1044.7114,803.91583,846.63324,1330.8793,1434.3296,870.7611,664.5385,697.82306,1182.4882,1246.9956,15349.737,14938.919,15020.1,15729.349,15846.726,15742.588,15304.753,15442.851,16433.564,16532.826,93,74,77,99,100
138,1036.859,803.65643,846.631,1320.3257,1434.3296,871.75616,664.5385,695.3638,1182.4882,1246.9363,15337.907,14938.412,15020.094,15716.864,15846.726,15769.11,15304.753,15432.911,16437.99,16532.826,93,76,79,99,100
139,1027.6458,803.4609,846.631,1299.4178,1434.3296,870.622,664.17206,695.3638,1147.6697,1246.9363,15323.911,14938.031,15020.094,15691.836,15846.726,15764.255,15299.851,15432.911,16431.898,16532.826,92,74,79,99,100
140,1025.6968,778.3783,846.631,1299.4178,1434.3296,855.5137,655.1039,695.3638,1144.1545,1246.9363,15320.936,14888.302,15020.094,15691.836,15846.726,15773.423,15299.657,15425.716,16429.545,16532.826,92,72,79,99,100
141,1025.6968,778.3783,846.631,1299.4178,1434.3296,855.5137,655.1039,695.3638,1144.1545,1246.9363,15320.936,14888.302,15020.094,15691.836,15846.726,15756.343,15315.943,15425.716,16414.275,16532.826,93,74,79,99,100
142,1025.6968,778.3783,846.52234,1299.4178,1434.3296,855.5137,655.10266,695.3638,1144.1545,1246.9297,15320.936,14888.302,15019.894,15691.836,15846.726,15743.608,15315.943,15415.493,16414.275,16532.826,92,74,79,99,100
143,1025.6968,776.1755,834.1347,1299.4178,1434.3296,855.5137,655.10266,691.7668,1144.1545,1246.9233,15320.936,14883.857,14996.778,15691.836,15846.726,15753.62,15290.401,15405.876,16393.85,16483.162,93,74,79,99,100
144,1025.6968,776.1734,833.7998,1299.4178,1434.3296,855.5137,651.8235,691.6681,1144.1545,1246.8141,15320.936,14883.853,14996.148,15691.836,15846.726,15753.62,15290.401,15385.644,16404.506,16483.162,93,76,79,99,100
145,1025.6968,776.1722,833.7998,1298.702,1434.3296,855.5137,652.28937,691.6681,1143.6024,1246.859,15320.936,14883.85,14996.148,15690.972,15846.726,15739.289,15290.401,15371.171,16380.146,16485.896,93,76,79,99,100
146,1025.6968,776.17163,833.7998,1298.7021,1434.2496,860.4638,652.28937,691.6681,1143.6036,1246.859,15320.936,14883.85,14996.148,15690.972,15846.638,15753.62,15290.401,15371.171,16383.654,16483.162,93,76,79,99,100
147,1025.6968,776.17163,833.7998,1298.7021,1430.4657,858.36456,652.28937,691.6681,1143.6036,1246.859,15320.936,14883.85,14996.148,15690.972,15842.496,15753.62,15257.24,15363.337,16380.146,16483.162,93,76,79,99,100
148,1025.6968,776.17163,831.3223,1298.7021,1430.4657,855.5137,652.28937,691.6681,1143.6036,1246.859,15320.936,14883.85,14991.483,15690.972,15842.496,15748.383,15269.232,15359.443,16378.788,16483.162,93,76,79,99,100
149,1025.6945,766.71545,831.31976,1298.7021,1430.439,855.5137,652.28937,691.6681,1119.3025,1246.859,15320.932,14864.629,14991.479,15690.972,15842.467,15742.938,15236.075,15359.443,16383.863,16483.162,93,76,79,99,100
150,1020.00757,766.71545,831.31976,1298.7021,1430.4387,855.5137,652.28937,691.6681,1120.0411,1246.859,15312.215,14864.629,14991.479,15690.972,15842.467,15692.328,15234.577,15359.443,16412.418,16510.379,93,70,79,99,100
151,1019.2173,766.71545,826.05884,1298.6974,1430.4387,855.0966,650.473,691.6681,1120.4822,1246.859,15310.998,14864.629,14981.523,15690.967,15842.467,15707.173,15234.577,15332.066,16367.993,16516.506,93,70,79,99,100
152,1018.4507,765.80286,825.7271,1298.6959,1430.4387,855.18726,650.473,686.8237,1120.4822,1246.859,15309.817,14862.762,14980.895,15690.965,15842.467,15713.561,15234.577,15332.066,16396.982,16541.729,92,69,78,99,100
153,1018.3891,765.80286,821.0633,1298.6959,1430.4387,855.18726,650.473,683.53516,1120.4822,1246.859,15309.725,14862.762,14972.012,15690.965,15842.467,15707.173,15234.577,15330.886,16396.982,16541.729,92,69,78,99,100
154,1018.3904,765.4912,821.02966,1298.6959,1430.4387,855.21704,650.473,683.53516,1121.4321,1246.859,15309.727,14862.123,14971.947,15690.965,15842.467,15702.349,15234.577,15327.911,16404.56,16541.729,92,71,79,99,100
155,1018.3904,760.3878,821.02966,1298.6959,1364.0962,855.06805,650.473,683.53516,1106.6158,1246.859,15309.727,14851.634,14971.947,15690.965,15768.004,15690.778,15234.577,15322.422,16420.447,16601.082,93,69,77,99,100
156,1016.6131,760.3859,821.02966,1298.6959,1364.0962,855.06805,650.473,683.6468,1106.6158,1246.859,15306.987,14851.631,14971.947,15690.965,15768.004,15690.18,15230.095,15322.422,16389.447,16601.082,92,69,77,99,100
157,1010.69684,759.8349,816.5125,1298.6959,1364.0962,855.06805,650.473,683.6468,1106.6158,1246.859,15297.835,14850.495,14963.297,15690.965,15768.004,15684.541,15230.095,15341.1875,16398.174,16601.082,93,69,78,99,100
158,1008.27216,758.8632,816.5125,1298.6959,1364.0962,855.06805,650.56976,683.6468,1106.6158,1246.859,15294.068,14848.487,14963.297,15690.965,15768.004,15684.541,15217.346,15336.631,16412.418,16601.082,92,73,79,99,100
159,1007.6879,758.6021,811.9917,1298.6952,1364.0962,851.94574,650.56976,683.6468,1106.6158,1252.9941,15293.16,14847.947,14954.592,15690.964,15768.004,15688.767,15225.957,15341.1875,16365.2705,16521.951,94,76,79,99,100
160,1004.1724,756.8357,811.9917,1298.6973,1364.0962,848.83923,650.56976,683.6468,1106.6158,1252.9941,15287.681,14844.293,14954.592,15690.966,15768.004,15678.912,15217.346,15328.746,16365.2705,16521.951,93,76,79,99,100
161,1004.1724,756.8357,811.9917,1298.6973,1364.0962,848.83923,650.56976,679.0265,1106.6158,1252.9941,15287.681,14844.293,14954.592,15690.966,15768.004,15684.541,15217.346,15325.587,16367.11,16571.02,94,76,79,99,100
162,1004.1724,756.8357,811.9917,1298.6973,1364.0962,838.4658,650.56976,679.0265,1106.6158,1252.8022,15287.681,14844.293,14954.592,15690.966,15768.004,15684.541,15217.346,15322.609,16401.68,16515.455,94,72,79,100,100
163,1004.1724,756.8357,811.9917,1298.6973,1364.0962,847.12427,650.56976,679.0265,1121.0442,1266.1766,15287.681,14844.293,14954.592,15690.966,15768.004,15686.18,15217.346,15310.267,16366.453,16515.455,94,71,78,100,100
164,1004.1724,756.8357,811.88324,1298.6973,1342.2198,847.12427,650.56976,679.0265,1106.6158,1252.7288,15287.681,14844.293,14954.383,15690.966,15742.652,15684.541,15211.677,15310.267,16366.453,16515.455,94,76,79,100,100
165,999.4979,756.8357,807.7465,1298.6973,1342.2198,832.76984,650.56976,679.0265,1106.6158,1252.1265,15280.363,14844.293,14946.373,15690.966,15742.652,15676.772,15211.677,15281.19,16365.2705,16515.455,94,75,78,100,100
166,995.6487,756.8357,807.7465,1298.6973,1342.2198,832.76984,644.72784,679.0265,1106.6158,1252.058,15274.313,14844.293,14946.373,15690.966,15742.652,15663.557,15211.677,15283.332,16365.2705,16515.455,94,75,78,99,100
167,995.6487,756.8357,807.7465,1298.6943,1342.2198,831.55884,644.72784,679.0265,1106.6158,1252.058,15274.313,14844.293,14946.373,15690.963,15742.652,15667.696,15211.677,15283.332,16384.857,16515.455,94,75,79,100,100
168,987.4269,751.2117,807.58026,1298.6777,1342.2198,831.48566,639.49725,677.9629,1106.6158,1230.0502,15261.3125,14832.598,14946.049,15690.943,15742.652,15646.472,15211.677,15263.14,16397.56,16515.455,94,69,78,100,100
169,987.42584,751.19037,807.58026,1298.6757,1342.2198,831.48566,638.70685,677.9629,1106.6158,1246.8258,15261.311,14832.554,14946.049,15690.94,15742.652,15663.021,15211.677,15280.26,16410.262,16599.938,94,69,78,100,100
170,981.87164,751.19037,806.6579,1298.6738,1342.1938,830.99994,623.94824,677.9629,1106.6158,1233.7568,15252.465,14832.554,14944.258,15690.938,15742.622,15663.021,15220.284,15263.14,16439.32,16582.916,94,69,78,99,100
171,981.87164,751.19037,806.6579,1298.6738,1342.1938,830.4289,623.94824,677.9629,1106.6158,1230.0502,15252.465,14832.554,14944.258,15690.938,15742.622,15663.021,15220.284,15263.14,16388.605,16582.916,94,69,78,99,100
172,981.87164,751.19037,792.1201,1298.6738,1342.1938,830.4289,623.94824,677.9629,1106.6158,1230.0502,15252.465,14832.554,14915.741,15690.938,15742.622,15648.321,15220.284,15263.14,16388.605,16582.916,94,69,77,99,100
173,981.87164,751.19037,792.11847,1298.6738,1342.1938,830.4237,620.96204,678.32495,1106.6158,1230.0502,15252.465,14832.554,14915.738,15690.938,15742.622,15655.606,15220.284,15263.14,16379.604,16582.916,93,69,78,99,99
174,981.87164,750.70154,792.11847,1298.6738,1342.1938,829.49585,620.96204,678.32495,1103.2941,1248.6116,15252.465,14831.532,14915.738,15690.938,15742.622,15655.513,15212.685,15247.167,16378.954,16582.916,93,69,81,99,99
175,981.87164,750.6989,792.11847,1298.6738,1342.1938,827.50867,620.96204,678.32495,1103.2941,1248.6116,15252.465,14831.526,14915.738,15690.938,15742.622,15634.395,15220.284,15247.167,16379.604,16582.916,93,69,76,99,99
176,981.87164,750.6989,792.11847,1298.6738,1341.3392,827.7353,620.96204,678.32495,1103.2941,1248.6116,15252.465,14831.526,14915.738,15690.938,15741.624,15640.887,15220.284,15247.167,16384.307,16582.916,94,69,76,99,100
177,981.87164,750.31323,792.11847,1298.6738,1341.3278,828.0165,631.18274,678.32495,1103.2941,1248.6116,15252.465,14830.721,14915.738,15690.938,15741.611,15607.443,15220.284,15247.167,16384.307,16582.916,94,67,73,99,100
178,981.87164,750.3099,792.11847,1298.6738,1341.3278,824.91235,631.1396,675.88214,1103.2941,1248.6207,15252.465,14830.714,14915.738,15690.938,15741.611,15606.756,15220.284,15262.709,16384.307,16582.916,94,69,78,99,100
179,984.0323,750.3099,792.11847,1298.6738,1341.3278,828.27985,631.1396,675.9041,1103.2943,1248.6139,15255.912,14830.714,14915.738,15690.938,15741.611,15605.602,15220.284,15262.709,16384.307,16582.916,94,69,78,99,100
180,983.51855,750.3099,792.11847,1289.5762,1328.4624,828.3989,631.1396,675.9041,1100.3071,1248.6139,15255.094,14830.714,14915.738,15679.914,15726.498,15604.039,15220.284,15264.729,16384.307,16582.916,94,69,78,99,100
181,983.3333,750.3099,785.2489,1289.5762,1328.4624,828.3989,631.1396,675.9041,1099.5803,1248.6139,15254.798,14830.714,14902.08,15679.914,15726.498,15605.602,15220.284,15264.729,16409.354,16599.938,94,69,77,99,100
182,981.87164,747.961,780.73804,1281.4504,1328.4624,830.99994,631.1396,666.4898,1099.5166,1248.6139,15252.465,14825.797,14893.048,15670.004,15726.498,15605.602,15193.513,15256.835,16409.354,16599.938,94,70,76,99,99
183,981.87164,735.7222,780.2541,1281.4504,1328.4624,830.99994,629.277,663.46844,1099.462,1245.3312,15252.465,14799.928,14892.075,15670.004,15726.498,15612.672,15181.44,15240.344,16409.354,16582.916,94,70,76,99,99
184,981.87164,735.7222,779.97076,1281.4504,1328.4624,830.99994,626.7243,663.46844,1086.1606,1246.2999,15252.465,14799.928,14891.506,15670.004,15726.498,15622.639,15181.44,15239.134,16425.887,16582.916,94,68,76,99,100
185,981.62415,735.7222,779.96954,1281.4504,1327.4238,826.5224,626.42145,663.46844,1086.1606,1246.2882,15252.07,14799.928,14891.504,15670.004,15725.271,15610.653,15181.44,15256.835,16420.402,16582.916,94,68,76,99,100
186,981.6125,735.7222,779.96246,1278.6267,1327.4238,826.5224,626.4016,666.4898,1086.1606,1246.2882,15252.052,14799.928,14891.488,15666.545,15725.271,15610.653,15198.628,15256.835,16420.402,16582.916,94,68,74,99,100
187,981.6125,734.64514,776.64923,1278.6267,1327.4238,826.5224,622.5404,666.519,1086.1606,1246.2882,15252.052,14797.631,14884.813,15666.545,15725.271,15610.653,15188.585,15235.707,16432.64,16582.916,94,65,74,99,100
188,975.40265,725.58057,776.64886,1278.6267,1326.9387,826.5224,622.5336,654.6386,1086.1606,1246.2882,15242.101,14778.163,14884.8125,15666.545,15724.699,15610.653,15188.585,15239.206,16365.096,16544.164,95,66,74,99,100
189,975.40283,723.2831,776.64746,1272.786,1326.9387,826.5224,622.5315,666.2086,1086.1606,1245.5923,15242.101,14773.191,14884.81,15659.365,15724.699,15612.011,15188.585,15239.683,16365.096,16544.164,95,67,76,100,100
190,975.40283,723.2831,776.64746,1272.786,1326.9387,826.5224,622.5315,666.1881,1086.1606,1245.7448,15242.101,14773.191,14884.81,15659.365,15724.699,15601.209,15188.585,15239.683,16365.096,16544.164,95,68,76,99,100
191,975.40125,723.00934,776.64746,1272.4553,1326.9387,824.16394,622.5315,666.1881,1086.1606,1221.3846,15242.098,14772.597,14884.81,15658.959,15724.699,15599.757,15177.303,15239.683,16365.096,16532.129,95,70,76,100,100
192,975.40125,723.00934,774.87,1242.8169,1326.9387,824.16394,621.1059,666.1881,1077.8805,1221.3846,15242.098,14772.597,14881.217,15622.005,15724.699,15599.757,15177.303,15235.095,16365.096,16511.48,95,70,76,100,100
193,973.4631,723.00934,774.867,1242.6946,1326.9387,824.16394,621.1059,665.9089,1077.8805,1221.0078,15238.9795,14772.597,14881.211,15621.85,15724.699,15599.757,15177.303,15233.74,16365.096,16508.842,95,70,76,100,100
194,972.69403,723.00934,774.8652,1242.6848,1326.9387,823.04016,621.1059,665.86487,1082.0249,1221.0078,15237.74,14772.597,14881.207,15621.837,15724.699,15607.647,15177.303,15233.74,16365.096,16513.674,95,70,78,100,100
195,968.5377,722.93146,774.8641,1242.6831,1326.9387,823.04016,621.52386,665.86487,1076.0526,1221.0078,15231.025,14772.428,14881.205,15621.836,15724.699,15602.995,15192.362,15233.74,16365.096,16511.48,95,70,76,100,100
196,968.5377,722.93146,774.8641,1242.6831,1326.9387,823.04016,621.52386,666.1881,1076.6317,1221.5625,15231.025,14772.428,14881.205,15621.836,15724.699,15593.31,15192.362,15233.74,16365.096,16511.48,95,73,78,99,100
197,968.5377,722.93146,774.8641,1242.6831,1326.9387,822.249,621.52386,666.1881,1073.0553,1221.5654,15231.025,14772.428,14881.205,15621.836,15724.699,15594.87,15192.362,15240.769,16365.096,16511.48,95,76,79,100,100
198,968.5377,722.93146,774.8641,1242.6831,1326.9387,822.249,621.52386,666.1881,1072.9708,1221.5654,15231.025,14772.428,14881.205,15621.836,15724.699,15594.87,15192.362,15232.579,16374.613,16511.48,95,76,79,100,100
199,968.5377,722.93146,768.0159,1242.6831,1326.9387,821.33655,621.52386,666.1881,1072.9288,1220.4761,15231.025,14772.428,14867.286,15621.836,15724.699,15612.672,15192.362,15233.74,16359.264,16511.48,95,75,78,100,100
