NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
90,5224240,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,23.93,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
91,5283668,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,25.146667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
92,5334472,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.896667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
93,5380381,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.926666,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
94,5438839,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.33,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
95,5489052,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,25.546667,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
96,5544379,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,24.89,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
97,5606090,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,25.48,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
98,5662743,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,25.076666,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
99,5715501,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,23.933332,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
100,5770489,-1514.2461,-1514.2461,-1572.1533,43.668274,14.238955,23.14,Inf,21),"(((log(abs((abs(X1) ^ -2.4926589))) - (10.591127 + (1/(X1) * (abs(X1) ^ 0.5506499)))) - X1) * (0.13551104 * (abs(X1) ^ 0.44019032))) RARLikelihood{Float32}"
13647.058217 seconds (96.52 G allocations: 3.299 TiB, 3.20% gc time, 13959 lock conflicts, 0.59% compilation time)
