gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
88,-1566.081,-1573.6295,-1570.985,-1529.012,-1358.6776,-1506.4541,-1527.0769,-1525.5254,-1470.18,-1292.6207,40.864113,28.668152,29.188652,57.12784,64.74317,13.68737,4.5323596,6.42616,18.985846,20.421501,20),25,14),27),31),23.303333,20.04,20.75,25.15,26.12
89,-1566.081,-1573.6295,-1571.748,-1532.7128,-1365.3651,-1506.5419,-1527.0769,-1525.5254,-1473.4801,-1304.7662,41.58883,28.668152,30.459911,58.22436,66.54213,13.774776,4.521297,6.42616,18.605331,19.81849,20),25,14),27),32),23.093334,19.956667,20.406666,25.623333,26.203333
90,-1566.081,-1573.6295,-1571.748,-1532.7128,-1365.3651,-1506.5419,-1527.0769,-1525.5254,-1473.4801,-1304.7662,40.864113,28.668152,30.459911,58.22436,66.54213,13.774776,4.518461,6.42616,18.605331,19.81849,19),25,14),28),32),23.066668,20.093334,20.556667,25.666666,25.96
91,-1565.8824,-1573.6295,-1571.748,-1532.7128,-1365.3651,-1506.9137,-1527.0769,-1525.5254,-1473.5818,-1304.7662,40.864113,27.242743,28.668152,58.22436,64.74317,13.74467,3.7797527,6.1365724,18.605331,19.81849,19),25,13),27),31),23.586666,20.11,20.52,25.356667,25.98
92,-1565.8824,-1573.1228,-1570.985,-1540.1976,-1477.6925,-1507.6825,-1527.0769,-1525.5254,-1474.132,-1354.7052,39.509388,28.668152,29.188652,59.32506,72.50841,13.479031,3.7797527,6.1365724,18.605331,19.81849,19),25,14),28),33),23.29,20.136667,20.666666,25.396667,26.336666
93,-1566.784,-1573.1228,-1570.985,-1540.1976,-1477.6925,-1507.7892,-1527.0769,-1525.5254,-1474.132,-1354.7052,39.509388,28.668152,29.188652,59.32506,68.621574,13.522598,4.5323596,6.3191023,18.603588,19.81849,19),25,14),28),33),23.223333,19.876667,20.826666,25.54,25.953333
94,-1566.784,-1572.1533,-1570.7094,-1540.1976,-1477.6925,-1507.7892,-1527.0769,-1525.5254,-1474.132,-1354.7052,39.509388,28.668152,29.188652,59.32506,68.621574,13.522598,4.5323596,6.3191023,18.164331,19.81849,19),25,14),28),33),23.15,20.7,21.013334,25.016666,25.243334
95,-1566.6937,-1572.1533,-1570.4481,-1542.3485,-1477.6925,-1507.7892,-1527.0769,-1525.5254,-1476.2672,-1354.7052,39.55004,28.668152,29.188652,58.377304,64.74317,13.479031,4.5323596,6.3191023,18.164331,19.81849,19),25,14),28),31),23.113333,20.77,21.353333,25.58,25.996666
96,-1566.6937,-1572.1533,-1569.9594,-1543.0558,-1477.6925,-1508.3123,-1527.0769,-1525.5254,-1477.6161,-1354.7052,39.509388,28.668152,29.188652,58.22436,64.74317,13.52261,3.6328802,6.136092,18.164331,19.81849,19),25,13),27),31),23.013334,20.086666,21.11,25.613333,26.336666
97,-1566.6937,-1572.1533,-1569.9594,-1542.3485,-1477.6925,-1509.2623,-1527.0769,-1526.1184,-1477.6161,-1354.7052,38.9182,28.668152,29.188652,58.22436,64.74317,13.52261,3.6328802,6.42616,18.164331,20.421501,19),25,13),27),31),23.206667,19.343334,20.863333,25.87,26.44
98,-1566.5911,-1572.1533,-1569.9594,-1543.0558,-1477.6925,-1509.7404,-1527.0769,-1526.1184,-1477.6161,-1354.7052,38.9182,28.668152,29.188652,56.14492,64.462685,13.479031,3.6328802,6.42616,18.164331,20.421501,19),25,13),27),30),23.06,20.006666,20.583334,25.436666,26.303333
99,-1566.7847,-1572.1533,-1570.4481,-1543.0558,-1477.6925,-1509.7404,-1527.0769,-1526.1184,-1477.6161,-1354.7052,38.9182,28.668152,29.188652,56.14492,64.462685,13.603138,3.6328802,6.42616,18.164331,20.421501,19),25,13),27),31),23.203333,20.103333,20.903334,25.14,25.763334
100,-1566.7847,-1572.1533,-1570.985,-1543.0555,-1491.2937,-1512.5972,-1527.0769,-1526.1184,-1477.6161,-1415.377,38.9182,28.668152,29.188652,58.22436,64.462685,13.479031,3.6328802,6.135763,18.60059,20.421501,19),15),15),28),30),23.153334,20.136667,20.403334,25.313334,25.453333
gen,nll,nll,nll,nll,nll,dl,dl,dl,dl,dl,func_compl,func_compl,func_compl,func_compl,func_compl,param_compl,param_compl,param_compl,param_compl,param_compl,size,size,size,size,size,avg_len,avg_len,avg_len,avg_len,avg_len
