gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
112,586.424,388.78174,418.51498,887.0409,956.06757,1315.1521,750.05725,849.06573,2899.5776,4387.6445,2347.6506,2295.8235,2303.6204,2426.4805,2444.581,2463.9119,2412.343,2422.1423,2520.9106,2546.1619,39,25,27,55,63
113,586.424,388.78174,418.51498,848.27405,956.06757,1307.7441,750.05725,849.06573,2899.5776,4387.6445,2347.6506,2295.8235,2303.6204,2416.3147,2444.581,2463.9119,2412.343,2422.1423,2516.3948,2544.1265,39,25,27,55,63
114,586.424,388.78174,418.51498,848.27405,956.06757,1315.1521,750.05725,849.06573,2899.5776,4387.6445,2347.6506,2295.8235,2303.6204,2416.3147,2444.581,2463.9119,2412.343,2422.1423,2515.0305,2532.2297,39,25,27,55,63
115,586.424,388.78174,416.74072,829.73456,956.06757,1307.7441,742.3963,836.93695,2899.5776,3898.196,2347.6506,2295.8235,2303.155,2411.4531,2444.581,2463.9119,2412.343,2422.1423,2510.7373,2532.2297,39,25,27,58,65
116,585.55426,391.11835,408.12677,829.73456,956.06757,1322.5709,742.3963,849.06573,2781.4285,3898.196,2347.4226,2296.4363,2300.8962,2411.4531,2444.581,2463.0532,2412.343,2420.409,2510.654,2530.3103,39,25,27,58,65
117,585.55426,391.11835,408.12677,829.73346,956.06757,1322.5709,742.3963,849.06573,2780.9382,3845.1406,2347.4226,2296.4363,2300.8962,2411.453,2444.581,2463.0532,2412.343,2420.409,2508.6494,2530.3103,39,25,27,58,63
118,586.424,391.11835,408.12415,829.73346,956.06757,1315.1521,738.5315,836.93695,2772.6958,3772.6602,2347.6506,2296.4363,2300.8955,2411.453,2444.581,2463.0532,2412.343,2420.248,2508.6494,2530.3103,39,25,27,58,63
119,581.50525,391.11835,408.12415,829.73346,956.06757,1341.1703,738.5315,836.93695,2772.6958,3772.6602,2346.3608,2296.4363,2300.8955,2411.453,2444.581,2463.0532,2412.34,2420.248,2508.6494,2530.3103,39,25,26,57,63
120,581.50525,384.69626,401.36908,829.73346,956.06757,1341.1703,738.5315,836.164,2677.5159,3825.3098,2346.3608,2294.7522,2299.1243,2411.453,2444.581,2463.0532,2410.8398,2420.248,2508.6494,2530.3103,39,25,26,57,63
121,581.50525,384.69525,401.36908,829.73346,956.06757,1315.1521,738.5315,836.164,2677.5159,3541.7598,2346.3608,2294.752,2299.1243,2411.453,2444.581,2461.041,2410.8398,2420.248,2508.6145,2530.3103,39,25,26,57,63
122,581.50525,384.69525,401.36908,829.73346,956.06757,1341.1703,738.5315,836.93695,2677.5159,3541.7598,2346.3608,2294.752,2299.1243,2411.453,2444.581,2461.041,2410.8398,2420.248,2508.6145,2530.3103,39,25,26,57,63
123,573.9435,384.69525,401.36908,829.73346,956.06757,1315.1521,742.3963,836.93695,2677.5159,3541.7598,2344.378,2294.752,2299.1243,2411.453,2444.581,2460.4082,2410.8398,2419.721,2508.064,2530.3103,38,25,26,57,63
124,581.50525,384.69525,414.62494,829.73346,956.06757,1307.7441,742.05115,836.93695,2677.5159,3541.7598,2346.3608,2294.752,2302.6003,2411.453,2444.581,2459.691,2410.8398,2419.721,2508.064,2530.3103,38,25,26,57,63
125,581.50525,389.503,418.51498,823.9011,956.06757,1315.1521,791.73706,836.164,2677.5159,3541.7598,2346.3608,2296.0127,2303.6204,2409.9236,2444.581,2458.229,2410.8398,2419.721,2507.336,2530.3103,38,25,26,55,63
126,581.50525,389.503,418.51498,823.9011,956.06757,1365.9642,805.167,836.93695,2677.5159,3541.7598,2346.3608,2296.0127,2303.6204,2409.9236,2444.581,2458.229,2410.8398,2416.4058,2506.4695,2530.3103,38,25,26,55,63
127,581.50525,389.503,418.51498,823.9011,956.06757,1315.1521,790.9708,836.164,2677.5159,3541.7598,2346.3608,2296.0127,2303.6204,2409.9236,2444.581,2458.229,2410.8398,2416.4058,2507.336,2530.3103,38,25,26,55,63
128,581.50525,389.503,418.51498,823.9011,956.06757,1316.9689,790.9708,836.164,2677.5159,3541.7598,2346.3608,2296.0127,2303.6204,2409.9236,2444.581,2457.2458,2410.7974,2416.4058,2507.336,2530.3103,38,25,26,55,63
129,573.9435,389.503,418.51498,823.9011,945.3924,1365.9642,790.40063,836.164,2781.453,3596.0874,2344.378,2296.0127,2303.6204,2409.9236,2441.7817,2455.8362,2409.4749,2416.4058,2506.6536,2530.3103,38,25,26,55,63
130,573.9435,389.503,418.51498,823.9011,945.3877,1371.6884,793.9612,836.93695,2781.453,3596.0874,2344.378,2296.0127,2303.6204,2409.9236,2441.7805,2455.8362,2409.4749,2416.4058,2506.6536,2530.3103,38,25,26,55,63
131,573.9435,389.503,418.51498,823.9011,945.3877,1372.2676,793.9612,836.93695,2781.453,3811.9893,2344.378,2296.0127,2303.6204,2409.9236,2441.7805,2455.8362,2409.4749,2416.4058,2506.6536,2530.3103,38,25,26,55,63
132,573.9435,389.503,416.74072,823.9011,945.3877,1372.2676,793.9612,836.93695,2781.453,3811.9893,2344.378,2296.0127,2303.155,2409.9236,2441.7805,2455.8362,2408.8396,2416.4058,2506.6536,2528.5952,38,25,26,51,63
133,573.9435,389.50095,416.74072,747.94763,933.4277,1371.6884,762.5294,836.164,2908.4167,3898.2793,2344.378,2296.0122,2303.155,2390.0063,2438.6443,2455.8362,2408.8396,2416.4058,2506.6536,2527.8438,38,25,26,51,63
134,573.9435,389.50095,416.74072,747.94763,933.4277,1371.6884,762.5294,836.164,2908.4167,3898.2793,2344.378,2296.0122,2303.155,2390.0063,2438.6443,2455.5923,2408.8396,2416.4058,2506.6536,2527.1565,38,25,26,51,63
135,573.9435,389.50095,416.74072,819.61633,933.4277,1371.6884,795.07684,836.164,2908.4167,3811.9893,2344.378,2296.0122,2303.155,2408.7998,2438.6443,2454.8867,2408.8396,2416.4058,2506.0356,2527.1565,37,25,26,51,63
136,573.9435,389.50095,416.74072,819.61633,933.4277,1365.9974,805.6078,859.43945,2908.4167,3811.9893,2344.378,2296.0122,2303.155,2408.7998,2438.6443,2452.9048,2408.8396,2416.4058,2506.6536,2527.1565,37,25,26,51,63
137,570.1928,389.50095,416.74072,819.61633,917.24677,1365.9974,805.6078,859.43945,2781.453,3541.7598,2343.3943,2296.0122,2303.155,2408.7998,2434.4014,2452.9048,2408.8396,2416.4058,2495.5881,2521.646,37,25,26,51,63
138,569.3792,384.69525,414.62903,819.61633,910.1431,1365.9974,731.2529,836.93695,2680.9424,3541.7598,2343.1812,2294.752,2302.6013,2408.7998,2432.5386,2452.788,2408.8396,2414.8423,2495.5881,2521.646,38,25,27,51,63
139,568.43396,384.69525,414.62903,819.61633,903.69293,1365.9974,731.24945,836.93695,2680.9424,3541.7598,2342.933,2294.752,2302.6013,2408.7998,2430.8472,2452.788,2408.8396,2414.8423,2495.5881,2521.646,37,25,27,51,63
140,568.43396,384.69525,414.62903,819.61633,903.6899,1365.9974,731.24945,836.93695,2680.9424,3541.7598,2342.933,2294.752,2302.6013,2408.7998,2430.8462,2452.788,2408.8396,2414.8423,2495.5881,2521.646,37,25,27,51,63
141,568.43396,384.69247,414.62933,819.61633,903.6899,1365.9974,777.9717,836.93695,2667.0796,3541.7598,2342.933,2294.7512,2302.6016,2408.7998,2430.8462,2452.482,2408.8384,2414.8423,2495.5881,2521.646,37,25,27,51,63
142,568.43396,384.69177,414.62933,819.61633,903.6899,1372.2676,777.9717,836.93695,2667.0796,3541.7598,2342.933,2294.751,2302.6016,2408.7998,2430.8462,2452.2915,2408.8381,2414.8423,2495.5881,2521.646,37,25,27,51,63
143,568.213,384.69177,414.62933,819.61633,903.6899,1372.2676,805.6078,859.4766,2667.0796,3541.7598,2342.8752,2294.751,2302.6016,2408.7998,2430.8462,2451.8726,2407.5798,2412.773,2495.5881,2521.646,37,25,27,51,63
144,568.213,384.03046,414.62933,823.9011,897.0853,1365.9974,805.91016,859.4766,2667.0796,3541.7598,2342.8752,2294.5776,2302.6016,2409.9236,2429.1143,2451.8726,2407.3787,2412.559,2495.5881,2521.646,37,25,27,51,63
145,568.213,384.0338,414.62933,823.9011,897.0853,1372.3052,805.6078,854.09326,2667.0796,3541.7598,2342.8752,2294.5786,2302.6016,2409.9236,2429.1143,2451.8726,2407.3787,2412.04,2495.5881,2521.646,37,25,27,51,63
146,548.4787,384.0338,414.62933,823.9011,897.0853,1375.3198,805.6078,854.09326,2667.0796,3541.7598,2337.7004,2294.5786,2302.6016,2409.9236,2429.1143,2449.6956,2405.8706,2410.4307,2495.5881,2521.646,37,25,27,51,63
147,548.4787,384.0338,414.62933,742.9453,897.0853,1412.0901,805.91016,859.4766,2680.9424,3541.7598,2337.7004,2294.5786,2302.6016,2388.6948,2429.1143,2449.6956,2405.868,2410.4307,2494.284,2521.646,37,25,27,51,63
148,566.39246,371.77716,405.55542,742.9453,897.08496,1412.0901,805.91016,854.09326,2680.9424,3541.7598,2342.398,2291.3645,2300.222,2388.6948,2429.1143,2448.9111,2405.8667,2410.4307,2494.284,2521.646,37,25,27,51,63
149,542.80786,371.77716,405.55542,742.9453,897.08496,1421.8949,805.6078,850.16724,2680.9424,3541.7598,2336.2134,2291.3645,2300.222,2388.6948,2429.1143,2448.9111,2405.488,2409.4749,2494.284,2521.646,37,25,27,53,63
150,542.80786,371.77716,405.55542,742.9453,893.54816,1399.6633,805.6078,850.16724,2680.9424,3541.7598,2336.2134,2291.3645,2300.222,2388.6948,2428.1868,2448.2173,2405.488,2409.4749,2493.566,2521.646,37,25,27,53,60
151,541.82745,371.77716,405.55542,742.9453,893.54816,1399.6587,805.6078,850.16724,2680.9424,3541.7598,2335.9563,2291.3645,2300.222,2388.6948,2428.1868,2448.2173,2405.488,2409.4749,2493.566,2521.646,37,25,27,55,61
152,541.82745,371.77716,405.55542,742.9453,893.54816,1399.6587,805.91016,854.37445,2680.9424,3541.7598,2335.9563,2291.3645,2300.222,2388.6948,2428.1868,2448.2173,2403.2217,2409.4749,2493.566,2521.646,37,25,27,55,61
153,541.10394,371.77716,405.55542,742.9453,893.54816,1399.6587,805.91016,859.4766,2680.9424,3541.7598,2335.7666,2291.3645,2300.222,2388.6948,2428.1868,2448.2173,2403.2217,2409.4749,2493.3032,2521.646,37,25,27,55,61
154,531.8215,371.77716,401.25757,736.0363,893.54816,1399.6587,805.91016,859.4766,2667.0796,3541.7598,2333.3323,2291.3645,2299.095,2386.883,2428.1868,2446.591,2403.2217,2409.4749,2492.7444,2521.646,37,25,27,55,61
155,531.8215,371.77716,405.55542,736.0363,893.54816,1399.6587,805.91016,859.4766,2680.9424,3542.401,2333.3323,2291.3645,2300.222,2386.883,2428.1868,2446.2031,2403.2217,2409.4749,2492.7444,2521.646,37,25,27,53,61
156,531.8215,364.20782,405.55542,720.6144,893.54816,1399.6587,805.91016,859.4766,2781.5583,3898.2793,2333.3323,2289.3796,2300.222,2382.8389,2428.1868,2446.2031,2403.2217,2407.5798,2492.7444,2521.646,37,25,27,53,61
157,531.8215,364.20782,405.55542,695.02386,889.4816,1399.6587,805.6078,851.4441,2781.5583,3898.2793,2333.3323,2289.3796,2300.222,2376.1284,2427.1206,2446.1648,2403.2217,2407.5798,2492.5637,2521.646,37,25,27,55,61
158,531.8215,364.20782,405.55542,698.9919,891.54736,1412.0879,805.91016,859.4766,2781.5583,3898.2793,2333.3323,2289.3796,2300.222,2377.169,2427.662,2445.717,2403.2217,2407.5798,2489.707,2519.0745,37,25,27,53,61
159,528.7824,364.20782,405.55542,695.035,889.4816,1399.6587,805.6078,851.4441,2781.5583,3898.2793,2332.5354,2289.3796,2300.222,2376.1313,2427.1206,2445.717,2403.2217,2407.5798,2489.707,2513.649,37,25,27,53,61
160,541.10394,364.20782,405.55542,695.03424,889.4816,1375.3198,817.58905,859.4766,2781.5583,3898.2793,2335.7666,2289.3796,2300.222,2376.131,2427.1206,2445.39,2403.2217,2407.5798,2489.707,2512.413,37,25,27,53,61
161,541.10394,364.20782,405.55542,695.02435,887.0409,1375.3198,805.6078,836.93695,2781.5583,3898.2793,2335.7666,2289.3796,2300.222,2376.1287,2426.4805,2445.39,2403.2217,2407.5798,2488.4775,2509.3833,37,25,27,53,61
162,541.10394,364.20782,405.55542,695.02435,887.0409,1399.6587,805.6078,836.93695,2781.5583,3898.2793,2335.7666,2289.3796,2300.222,2376.1287,2426.4805,2445.39,2403.2217,2407.5798,2488.4775,2511.1057,37,25,27,53,61
163,541.10394,364.20782,405.55542,695.02435,887.0409,1399.6587,805.6078,836.93695,2781.5583,3898.2793,2335.7666,2289.3796,2300.222,2376.1287,2426.4805,2445.39,2403.2217,2407.3787,2488.4775,2506.4988,37,25,27,53,61
164,541.10394,364.20782,401.18185,695.02435,823.9011,1399.6587,805.91016,850.1674,2781.5583,3898.2793,2335.7666,2289.3796,2299.0752,2376.1287,2409.9236,2444.7554,2403.2217,2407.3782,2488.4775,2506.6667,37,25,27,52,61
165,541.10394,364.20782,400.28082,695.02435,823.9011,1375.3198,780.79425,836.164,2781.5583,3898.2793,2335.7666,2289.3796,2298.8389,2376.1287,2409.9236,2444.7554,2403.2217,2407.3782,2488.4775,2506.4988,36,25,27,52,61
166,541.10394,364.20782,400.28082,695.02435,823.9011,1399.6587,805.6078,836.93695,2781.5583,3898.2793,2335.7666,2289.3796,2298.8389,2376.1287,2409.9236,2444.7554,2403.2217,2407.3782,2488.4775,2506.4988,36,25,27,53,61
167,541.10394,362.96558,396.19647,695.02435,823.9011,1399.6587,805.6078,836.93695,2781.5583,3898.2793,2335.7666,2289.0537,2297.7678,2376.1287,2409.9236,2443.4104,2402.7412,2407.3782,2488.4775,2506.4988,36,25,27,53,63
168,528.7824,362.96558,396.19647,695.02435,823.9011,1411.5028,805.6078,836.93695,2781.5583,3898.2793,2332.5354,2289.0537,2297.7678,2376.1287,2409.9236,2443.4104,2402.7412,2407.3782,2488.4775,2506.4988,36,25,27,52,63
169,529.49347,362.96558,396.19647,695.02435,823.9011,1411.5028,805.6078,836.93695,2781.5583,3898.2793,2332.722,2289.0537,2297.7678,2376.1287,2409.9236,2443.4104,2402.7412,2407.3782,2488.4775,2506.4988,36,25,27,52,63
170,529.49347,362.96558,396.19647,695.02435,823.9011,1411.5028,805.6078,836.93695,2781.5583,3898.2793,2332.722,2289.0537,2297.7678,2376.1287,2409.9236,2442.4336,2402.7412,2407.3782,2488.4775,2506.4988,36,25,27,52,63
171,528.7824,362.96558,396.19647,695.02435,823.9011,1411.5028,805.6078,836.93695,2781.5583,3898.2793,2332.5354,2289.0537,2297.7678,2376.1287,2409.9236,2442.4336,2402.7412,2407.3782,2488.4775,2506.4988,37,25,27,52,63
172,528.7824,364.20782,396.19647,691.4422,778.7886,1375.3198,805.6078,836.93695,2781.5583,3898.2793,2332.5354,2289.3796,2297.7678,2375.1892,2398.0938,2442.4336,2402.7412,2407.3782,2488.4775,2502.2314,37,25,27,51,63
173,523.6219,364.20782,396.19647,691.4422,778.7886,1391.07,805.61194,850.3042,2680.8374,3898.2793,2331.1821,2289.3796,2297.7678,2375.1892,2398.0938,2442.4336,2402.7412,2407.3782,2488.4775,2502.2314,37,25,27,54,63
174,517.76874,364.20782,396.19647,691.4422,778.7886,1375.3198,805.6078,836.164,2781.5583,3898.2793,2329.6475,2289.3796,2297.7678,2375.1892,2398.0938,2442.211,2402.7412,2407.3782,2486.2446,2502.2314,37,25,27,54,63
175,529.49347,362.96558,394.96185,668.7019,778.7886,1372.6051,768.4182,836.164,2781.5583,3898.2485,2332.722,2289.0537,2297.444,2369.226,2398.0938,2442.2024,2402.7412,2407.3782,2484.1055,2490.6917,37,25,27,54,63
176,529.49347,362.96558,388.95016,668.7019,742.3376,1372.6051,735.30176,836.164,2781.5583,3898.2485,2332.722,2289.0537,2295.8677,2369.226,2388.5354,2442.2024,2402.7412,2407.3782,2484.1055,2490.6917,37,25,27,51,63
177,528.6616,362.96558,388.95016,666.2473,720.6144,1372.6051,735.30176,836.164,2938.1396,3898.2485,2332.504,2289.0537,2295.8677,2368.5825,2382.8389,2442.2024,2402.7412,2405.8667,2484.1055,2490.6917,37,25,27,54,63
178,541.10394,362.96558,389.87973,666.2473,720.6144,1372.3052,735.30176,836.164,2959.4524,4389.2793,2335.7666,2289.0537,2296.1113,2368.5825,2382.8389,2440.4812,2401.7712,2405.8667,2484.1055,2490.6917,37,25,27,51,63
179,541.10394,362.96558,389.87973,666.2473,720.6144,1372.3052,735.1825,836.164,2959.4524,4397.813,2335.7666,2289.0537,2296.1113,2368.5825,2382.8389,2440.4812,2400.8757,2405.8667,2484.1055,2490.6917,37,25,27,51,63
180,541.10394,362.96558,389.87973,666.2473,720.6144,1372.3052,735.1825,836.164,2942.8591,4397.813,2335.7666,2289.0537,2296.1113,2368.5825,2382.8389,2440.4812,2400.8757,2405.8667,2484.1055,2490.6917,37,25,27,51,63
181,541.10394,362.96558,389.87973,663.8164,720.6144,1370.3179,735.1825,836.164,2942.8591,4397.813,2335.7666,2289.0537,2296.1113,2367.945,2382.8389,2440.4812,2400.8757,2405.8667,2484.1055,2490.6917,36,25,27,51,63
182,541.10394,362.96558,389.87973,663.8156,716.3707,1370.3179,735.1825,836.164,2942.8591,4397.813,2335.7666,2289.0537,2296.1113,2367.9448,2381.726,2440.4812,2400.8757,2405.8667,2484.1055,2490.6917,36,25,27,51,63
183,541.10394,362.96558,389.87973,663.8143,716.3707,1372.3052,735.1825,836.164,2942.8591,4397.813,2335.7666,2289.0537,2296.1113,2367.9443,2381.726,2439.5486,2400.8757,2405.8667,2484.1055,2490.6917,36,25,27,51,63
184,541.10394,362.96558,389.87973,663.81244,716.3707,1372.3052,735.1825,836.164,2942.8591,4397.813,2335.7666,2289.0537,2296.1113,2367.9438,2381.726,2439.5486,2400.8757,2405.8667,2484.1055,2490.6917,36,25,27,51,63
185,542.1383,362.96558,389.87973,662.88464,716.3707,1370.3179,735.1825,836.164,2959.4524,4397.813,2336.0378,2289.0537,2296.1113,2367.7007,2381.726,2439.5486,2400.8757,2405.8667,2484.1055,2490.6917,36,25,27,51,63
186,541.10394,362.96558,389.87973,662.88464,716.3707,1370.3179,735.1825,820.43134,2959.4524,4397.813,2335.7666,2289.0537,2296.1113,2367.7007,2381.726,2438.8447,2400.8757,2405.8667,2484.1055,2490.6917,36,25,27,51,63
187,541.08093,362.96558,389.87973,662.88464,726.244,1372.3052,735.1825,822.3962,2959.4524,4397.813,2335.7605,2289.0537,2296.1113,2367.7007,2384.3152,2438.8447,2400.8757,2405.4214,2483.3982,2489.707,36,25,27,51,63
188,542.80786,362.96558,389.87973,662.88464,726.244,1375.2476,735.1825,820.43134,2942.8591,4397.813,2336.2134,2289.0537,2296.1113,2367.7007,2384.3152,2438.7935,2400.8757,2404.9238,2483.3982,2489.707,36,25,27,51,63
189,542.80786,362.96558,389.87973,662.88464,726.244,1375.2476,735.1825,820.43134,2942.8591,4397.813,2336.2134,2289.0537,2296.1113,2367.7007,2384.3152,2438.7935,2400.8757,2404.9238,2483.3982,2489.707,36,25,27,51,63
190,508.9116,353.31555,389.88052,662.884,726.244,1375.2476,735.1825,820.43134,2938.1396,3898.2485,2327.3247,2286.5234,2296.1116,2367.7004,2384.3152,2438.1172,2400.8757,2404.9238,2483.3982,2489.707,36,25,27,51,63
191,512.9836,350.8617,386.75833,662.884,726.244,1372.3052,735.1825,820.43134,2781.5583,3898.2485,2328.3926,2285.88,2295.293,2367.7004,2384.3152,2438.1172,2400.8757,2404.9238,2483.3982,2489.707,36,25,27,54,63
192,512.9836,350.8617,386.75833,662.884,726.244,1372.3052,735.1825,819.4587,2781.5583,3898.2485,2328.3926,2285.88,2295.293,2367.7004,2384.3152,2438.1172,2400.8757,2404.9238,2483.3982,2489.707,36,25,27,54,63
193,512.9836,350.8617,386.75833,655.9268,726.244,1372.3052,735.1825,819.4587,2781.5583,3898.2485,2328.3926,2285.88,2295.293,2365.8762,2384.3152,2436.36,2400.8748,2404.9238,2483.3982,2489.707,36,25,27,54,63
194,512.9836,350.8617,386.75833,655.9268,726.244,1372.3052,735.2564,817.64526,2781.5583,3898.2485,2328.3926,2285.88,2295.293,2365.8762,2384.3152,2436.36,2400.8748,2404.9238,2483.0317,2489.707,36,25,27,54,63
195,512.9836,350.8617,386.75833,655.9268,726.244,1372.3052,735.2564,817.64526,2781.5583,3898.2485,2328.3926,2285.88,2295.293,2365.8762,2384.3152,2436.36,2400.8748,2404.9238,2483.0317,2489.707,36,25,27,54,63
196,512.9836,350.8617,386.75833,662.884,726.244,1372.3052,740.6745,817.64526,2781.5583,3898.2485,2328.3926,2285.88,2295.293,2367.7004,2384.3152,2435.2458,2400.8748,2404.9238,2483.0317,2489.707,36,25,27,54,63
197,512.9836,350.8617,386.75833,662.884,726.244,1372.3052,740.6745,817.64526,2781.5583,3898.2485,2328.3926,2285.88,2295.293,2367.7004,2384.3152,2435.2458,2400.8748,2404.9238,2483.0317,2489.707,36,25,27,54,63
198,508.9116,350.8617,386.7591,662.884,726.244,1372.3052,740.6745,817.64526,2781.5583,3898.2485,2327.3247,2285.88,2295.2932,2367.7004,2384.3152,2435.2458,2400.8748,2403.2217,2483.0317,2489.707,36,25,27,54,63
199,508.9116,350.8617,386.7591,662.884,726.244,1372.3052,740.6745,817.64526,2781.5583,3898.2485,2327.3247,2285.88,2295.2932,2367.7004,2384.3152,2435.2458,2399.9849,2403.2217,2483.0317,2489.707,35,25,27,54,63
