gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
70,680.2533,411.0231,438.4494,998.27484,1166.1093,1457.3705,572.31683,801.66266,2635.9878,4690.854,2372.2551,2301.6558,2308.8477,2455.649,2499.6597,2512.8027,2426.1392,2448.1084,2583.9314,2604.254,105.50739,56.14492,69.07755,146.2716,165.45477,25.329105,9.163681,13.044575,41.627186,51.729424,46,26,30,62,69,65.288,57.29,58.538,71.184,71.936
71,655.17834,403.22104,438.4494,998.27484,1166.1093,1473.2003,606.1722,813.0078,2680.5027,4690.854,2365.68,2299.6099,2308.8477,2455.649,2499.6597,2509.7341,2426.1392,2445.4407,2583.297,2604.254,105.50739,56.14492,68.11396,146.6095,165.45477,25.194437,8.415451,13.003732,41.102016,52.4484,46,26,30,62,69,65.534,57.682,59.84,71.152,72.114
72,655.17834,394.72733,432.2581,994.43506,1166.1093,1497.3578,606.1722,813.0078,2635.9878,4230.92,2365.68,2297.3826,2307.224,2454.642,2499.6597,2508.9941,2426.1301,2443.888,2572.939,2596.113,105.50739,56.14492,68.11396,147.36545,165.45477,24.970955,7.9786277,13.677761,41.590275,53.097755,45,26,30,62,69,65.242,55.794,59.482,70.788,71.11
73,654.0099,390.9627,436.07214,1023.0803,1185.2676,1540.6559,606.1722,841.191,2764.3486,4230.92,2365.3735,2296.3955,2308.2244,2462.1536,2504.6836,2505.4531,2426.1301,2442.3818,2567.2803,2589.5068,103.616325,48.647755,64.462685,141.47581,148.66951,24.859285,7.169179,13.677761,41.590275,55.265865,44,25,29,59,62,65.638,56.558,58.388,70.724,71.454
74,654.0105,382.9509,432.2581,1023.0803,1185.2676,1540.6559,606.1722,841.191,2764.3486,4230.92,2365.3735,2294.2944,2307.224,2462.1536,2504.6836,2505.4531,2425.6096,2440.1301,2567.2803,2588.8088,105.162926,48.647755,64.462685,136.66986,148.66951,25.194437,7.169179,13.677761,41.102016,55.265865,45,25,29,57,62,65.864,55.988,58.378,70.556,71.676
75,654.0105,379.52368,432.2581,1016.5598,1169.5687,1509.5498,684.1349,855.6853,2635.9878,4230.92,2365.3735,2293.3958,2307.224,2460.4438,2500.567,2505.4531,2425.6096,2440.1301,2560.9673,2588.8088,105.50739,48.647755,62.169796,134.18495,149.0944,24.671623,7.169179,11.013321,41.102016,53.578476,45,25,29,57,62,66.214,55.874,58.498,70.614,71.174
76,648.40735,385.64987,432.2581,985.52594,1166.1104,1497.3578,606.1722,812.7312,2615.7866,4230.92,2363.9043,2295.0022,2307.224,2452.306,2499.66,2504.1008,2424.8364,2440.1301,2559.9722,2588.8088,105.50739,50.65687,64.462685,139.07793,149.0944,24.859285,7.169179,12.29484,43.317024,55.265865,45,25,30,58,62,65.916,56.03,58.358,70.502,71.28
77,648.40735,385.64987,432.2581,983.04266,1166.1104,1475.9696,606.1722,813.00793,2615.7866,4230.92,2363.9043,2295.0022,2307.224,2451.6548,2499.66,2503.1848,2424.8364,2440.1301,2559.9722,2592.0583,105.50739,50.65687,64.462685,139.07793,149.0944,25.045351,3.6311264,12.29484,39.170868,55.265865,45,25,30,58,62,65.516,56.668,58.46,70.728,71.588
78,648.40735,382.324,427.32956,983.04266,1166.1104,1442.8248,659.74634,801.66266,2588.6025,4230.92,2363.9043,2294.1301,2305.932,2451.6548,2499.66,2503.1848,2424.8364,2439.1008,2559.9722,2592.002,105.50739,50.536167,62.169796,142.76027,149.0944,24.325657,3.6311264,12.359652,41.102016,55.265865,45,25,29,59,64,65.662,56.554,57.928,70.474,71.518
79,633.62787,379.52368,407.6865,983.04266,1166.1104,1416.5612,684.1349,841.191,2506.255,3254.498,2360.0288,2293.3958,2300.7808,2451.6548,2499.66,2501.2676,2424.8364,2439.1008,2559.9722,2592.002,105.162926,50.536167,62.169796,142.76027,151.60849,24.65832,3.2743673,10.267931,41.102016,55.265865,45,25,29,59,64,66.642,56.552,59.172,70.806,71.852
80,633.62787,371.8285,427.32956,983.04266,1166.1104,1452.5449,684.1349,855.7595,2506.255,3254.498,2360.0288,2291.378,2305.932,2451.6548,2499.66,2498.8489,2422.0073,2436.3455,2559.9722,2592.002,103.616325,48.647755,62.169796,142.76027,151.60849,24.65832,3.2743673,10.267931,41.102016,55.265865,45,25,29,59,64,66.024,57.808,58.634,71.672,72.41
81,637.65515,381.7388,427.32956,1004.6591,1166.1104,1452.5449,684.1349,855.7595,2506.255,3254.498,2361.0847,2293.9766,2305.932,2457.323,2499.66,2495.9822,2422.0073,2436.2585,2559.4697,2591.0942,101.89264,48.647755,62.169796,139.07793,151.60849,24.526123,3.2743673,10.267931,41.102016,55.265865,44,25,29,58,62,65.986,57.624,59.288,70.948,71.74
82,633.62787,381.73102,427.32956,992.1557,1114.0414,1462.2145,684.1349,870.558,2588.6025,3254.498,2360.0288,2293.9746,2305.932,2454.0444,2486.006,2495.7317,2422.0073,2434.2952,2559.3787,2591.0942,99.01116,48.647755,64.462685,139.07793,149.0944,24.504782,7.6591473,11.154627,37.746105,55.265865,43,25,29,58,62,65.824,56.66,59.554,71.244,72.698
83,634.79926,381.73102,410.82904,992.1557,1114.0414,1454.5424,684.1349,870.558,2635.4072,3062.8164,2360.336,2293.9746,2301.605,2454.0444,2486.006,2495.0627,2418.4731,2430.466,2559.3787,2591.0942,99.01116,48.647755,59.867214,133.54994,149.0944,24.504782,8.189573,11.036314,37.746105,52.106743,42,25,27,57,60,65.944,57.262,59.234,71.322,72.708
84,627.4753,383.2378,416.59448,983.03656,1114.0414,1454.5424,686.6995,870.558,2635.4072,3237.662,2358.4153,2294.3696,2303.1167,2451.653,2486.006,2494.9453,2422.0073,2427.7073,2557.2588,2574.7053,98.313705,48.647755,59.867214,139.07793,151.60849,24.526123,8.395073,11.154627,37.746105,52.106743,42,25,27,57,62,65.422,57.144,58.17,71.25,72.062
85,627.4753,390.7972,416.59448,983.03656,1114.0414,1453.5836,684.1349,857.18414,2588.6025,3062.8164,2358.4153,2296.352,2303.1167,2451.653,2486.006,2494.1868,2422.0073,2427.7073,2557.2588,2574.7053,100.7116,48.647755,59.867214,139.07793,151.60849,24.165684,8.395073,12.29484,35.47844,48.561375,42,25,27,58,63,65.946,55.696,58.688,71.488,72.85
86,627.4753,383.23532,416.59448,983.03656,1114.0414,1453.5836,655.6781,839.6876,2588.6025,3062.8164,2358.4153,2294.3691,2303.1167,2451.653,2486.006,2493.492,2422.0073,2427.7073,2557.2588,2574.7053,99.01116,48.647755,59.32506,138.1551,151.5793,24.176506,7.2615423,11.154627,35.47844,48.561375,42,25,27,58,62,65.684,55.398,58.408,71.02,72.352
87,627.4753,383.23532,416.59448,963.1753,1114.0414,1454.5424,636.9204,801.66266,2591.0693,3062.8164,2358.4153,2294.3691,2303.1167,2446.4448,2486.006,2492.189,2422.0073,2427.7073,2557.2588,2574.7053,100.7116,48.647755,59.32506,138.1551,151.5793,24.165684,7.2615423,9.260664,35.47844,48.561375,42,25,27,58,62,65.742,53.91,58.552,71.904,72.192
88,626.779,383.23532,407.6865,962.82477,1072.191,1454.5424,655.6781,758.55347,2495.6794,2979.061,2358.233,2294.3691,2300.7808,2446.353,2475.0317,2492.189,2422.0073,2427.7073,2552.168,2569.867,99.01116,48.647755,59.32506,139.15477,151.5793,24.504782,7.2615423,12.29484,36.283318,47.07016,42,25,27,58,62,65.814,56.282,58.776,71.708,72.88
89,626.779,383.23532,407.6865,962.5973,1024.0128,1454.5424,655.6781,757.5056,2495.6794,2979.061,2358.233,2294.3691,2300.7808,2446.2935,2462.3982,2489.2078,2421.4,2425.9841,2552.168,2569.914,99.01116,48.647755,59.867214,139.15477,151.5793,24.656326,7.2615423,9.878574,36.283318,47.07016,42,25,27,58,62,66.162,57.216,58.812,72.206,73.612
90,624.8814,383.23532,407.6865,962.5973,1024.0128,1452.14,598.93585,727.5699,2495.6794,2979.0283,2357.735,2294.3691,2300.7808,2446.2935,2462.3982,2489.2078,2421.4,2425.9841,2551.0078,2566.664,99.01116,48.647755,59.867214,143.63716,151.60849,24.504782,7.267858,9.260664,36.283318,48.561375,42,25,27,58,63,65.682,56.0,58.92,72.446,73.948
91,624.5572,384.98883,407.6865,962.623,1024.0128,1452.14,655.7507,755.73157,2495.6794,2979.0283,2357.6501,2294.8289,2300.7808,2446.3,2462.3982,2489.2078,2421.349,2424.8364,2551.0078,2564.8325,99.01116,48.647755,63.719513,143.63716,151.60849,24.376755,8.398586,9.542502,36.846935,48.561375,42,25,29,57,63,66.448,55.21,57.498,71.972,73.476
92,624.5572,384.98877,407.6865,962.623,1024.0187,1454.5424,655.7507,754.9829,2495.6794,2979.0283,2357.6501,2294.8289,2300.7808,2446.3,2462.3997,2489.2078,2421.349,2424.693,2550.1833,2564.8325,99.01116,48.647755,63.719513,143.63716,151.60849,24.376755,8.398586,9.542502,40.34357,49.730484,42,25,29,56,63,66.344,53.672,57.504,72.238,74.432
93,624.55316,384.98877,407.6865,957.72314,1024.0187,1454.5424,655.7507,776.3737,2495.6794,2979.0283,2357.6492,2294.8289,2300.7808,2445.0151,2462.3997,2489.2078,2417.912,2424.693,2545.0469,2564.8325,100.7116,48.647755,59.32506,143.63716,151.60849,24.376755,7.2678714,9.542502,40.678875,48.561375,43,25,27,57,63,66.748,53.512,58.022,72.24,74.684
94,624.55316,384.98877,407.6865,937.24316,1027.4104,1457.2819,655.7507,776.3737,2588.6025,3017.3247,2357.6492,2294.8289,2300.7808,2439.6448,2463.289,2488.4973,2421.4,2424.758,2543.4387,2562.0256,100.7116,48.647755,59.32506,143.63716,148.66951,24.176506,8.398586,9.542502,36.846935,50.65759,44,25,27,56,62,66.758,52.944,57.958,72.426,73.342
95,624.3447,384.98877,407.6865,920.54663,1004.6591,1453.5836,655.7507,776.3737,2588.6025,3017.3247,2357.5945,2294.8289,2300.7808,2435.2666,2457.323,2485.0186,2421.4,2424.6594,2543.03,2559.4697,100.7116,48.647755,63.719513,141.63968,145.06287,24.254612,7.9835463,9.542502,37.31966,48.561375,43,25,29,56,62,66.818,52.616,56.242,71.764,72.904
96,622.2741,384.98877,407.6865,912.58875,983.03656,1453.5836,668.5816,776.3737,2588.2449,3017.3247,2357.0515,2294.8289,2300.7808,2433.1797,2451.653,2484.6057,2421.4,2424.6594,2543.03,2559.4697,100.7116,48.647755,64.462685,141.63968,148.66951,24.254612,8.781493,9.811239,36.283318,48.561375,43,25,30,56,62,66.736,54.044,56.932,71.56,73.524
97,622.2741,384.98877,407.6865,904.50226,977.8809,1448.1255,668.5816,761.6699,2588.2449,3017.3247,2357.0515,2294.8289,2300.7808,2431.0593,2450.3013,2483.4858,2421.4,2424.6594,2542.4067,2557.2588,100.7116,48.647755,64.462685,141.63968,149.0944,24.254612,8.636843,9.804435,36.283318,50.503628,43,25,30,57,62,66.374,54.34,56.464,71.944,72.61
98,620.64014,384.98877,405.85397,897.84796,977.8809,1442.8248,668.5816,761.6699,2588.2449,3017.3247,2356.623,2294.8289,2300.3003,2429.3145,2450.3013,2483.331,2421.4,2424.6594,2539.3962,2552.168,100.7116,51.98604,69.07755,143.63716,155.86319,24.176506,8.781493,10.207323,35.55486,48.561375,44,25,30,58,63,66.51,55.144,57.378,70.764,73.094
99,619.74603,383.23532,405.85397,904.50226,983.03656,1414.6661,668.5816,761.6699,2588.2449,3017.3247,2356.3887,2294.3691,2300.3003,2431.0593,2451.653,2483.331,2421.4,2424.6594,2537.157,2550.5637,99.01116,51.98604,67.14107,144.12459,155.86319,24.176506,8.781493,9.804435,34.905865,48.561375,43,25,29,58,63,66.114,54.37,57.904,71.556,72.916
100,619.74603,384.98877,407.6865,904.49194,983.03656,1413.4719,668.5816,761.6699,2588.1226,3017.3247,2356.3887,2294.8289,2300.7808,2431.0566,2451.653,2483.331,2419.7761,2424.6594,2537.157,2550.5637,99.01116,51.98604,67.14107,141.63968,155.86319,23.487167,8.781493,9.804435,35.47844,45.96503,43,25,29,58,63,65.83,54.332,57.796,70.964,72.318
101,612.7726,384.98877,407.6865,904.49194,983.03656,1414.6661,668.5816,761.6699,2588.1226,3017.3247,2354.56,2294.8289,2300.7808,2431.0566,2451.653,2480.0674,2419.7761,2424.6594,2537.157,2550.5637,99.01116,56.14492,69.07755,141.63968,155.86319,23.242748,8.781493,9.804435,34.905865,43.714996,43,27,30,58,62,65.628,55.22,57.198,71.146,73.49
102,619.74603,384.98877,416.59448,904.49194,983.03656,1414.6661,668.5816,761.6699,2504.7786,2978.7583,2356.3887,2294.8289,2303.1167,2431.0566,2451.653,2479.8523,2419.7761,2424.32,2537.157,2550.5637,98.87511,56.14492,69.07755,133.54994,144.12459,23.487167,8.636843,9.804435,34.905865,41.87222,42,27,30,56,62,65.456,54.942,57.046,71.68,72.76
103,612.5841,390.77267,414.4425,897.84796,977.8809,1416.548,668.5816,776.3737,2505.7634,2978.7583,2354.5105,2296.3457,2302.5525,2429.3145,2450.3013,2478.7605,2419.7761,2424.177,2536.9946,2543.1177,98.87511,56.14492,69.07755,129.48634,148.66951,24.061468,8.177117,9.804435,35.47844,41.87222,42,27,30,56,62,65.666,53.958,56.474,71.978,72.888
104,612.5841,390.77267,414.4425,897.84796,977.8809,1416.548,668.5816,776.3737,2505.7634,2978.7583,2354.5105,2296.3457,2302.5525,2429.3145,2450.3013,2476.7698,2419.7761,2424.177,2536.9946,2543.1177,98.87511,56.14492,69.07755,129.48634,148.66951,23.879309,8.177117,9.804435,35.47844,41.87222,42,27,30,56,62,66.278,54.072,57.972,70.85,72.36
105,591.8545,390.77267,412.97867,895.8628,980.1363,1416.548,726.28143,801.66266,2588.1226,3023.0422,2349.0747,2296.3457,2302.1687,2428.7937,2450.8926,2475.0564,2419.538,2422.2056,2536.9946,2543.1177,98.87511,56.14492,69.07755,134.28214,148.66951,23.487167,8.177117,9.804435,34.905865,41.87222,42,27,30,57,62,65.888,54.692,58.146,71.82,72.242
106,590.308,390.77267,412.92496,895.8628,980.1352,1416.548,724.58936,801.66266,2588.1226,3020.862,2348.6692,2296.3457,2302.1545,2428.7937,2450.8923,2473.1226,2414.7134,2422.2056,2536.9946,2543.1177,98.313705,56.14492,69.07755,134.28214,148.66951,24.060501,7.613599,9.163681,35.47844,41.87222,42,27,30,57,62,65.876,55.592,56.88,71.794,73.552
107,589.30865,390.77267,412.92496,895.8628,980.1352,1416.548,724.58936,801.66266,2588.1226,3020.8713,2348.407,2296.3457,2302.1545,2428.7937,2450.8923,2473.004,2414.7134,2422.2056,2534.8877,2543.1177,98.313705,55.262043,67.14107,133.54994,148.66951,23.405277,7.613599,9.163681,34.905865,41.87222,42,25,30,57,62,65.946,55.21,57.846,72.04,73.222
108,590.308,390.77267,412.92496,895.8628,980.1352,1414.6661,727.5699,848.0341,2588.1226,3020.8784,2348.6692,2296.3457,2302.1545,2428.7937,2450.8923,2471.8643,2414.7134,2422.2056,2534.8877,2543.1177,98.313705,55.262043,67.14107,133.54994,148.66951,23.405277,7.613599,9.163681,34.905865,41.87222,42,25,30,57,62,65.714,54.77,57.34,71.58,72.848
109,590.3471,390.77267,412.92496,895.8628,980.1352,1402.2057,727.5699,848.0341,2588.1226,3020.8867,2348.6794,2296.3457,2302.1545,2428.7937,2450.8923,2471.8643,2414.7134,2422.2056,2534.8877,2543.1177,98.313705,54.930614,64.462685,131.88425,148.66951,23.39109,7.613599,9.163681,35.47844,41.87222,42,25,29,56,62,66.056,54.794,57.71,71.372,72.55
110,590.3471,390.77267,410.24484,895.8616,979.84924,1398.5957,682.8423,801.66266,2588.1226,3020.8867,2348.6794,2296.3457,2301.4517,2428.7935,2450.8174,2471.8643,2414.7134,2422.2056,2534.8877,2543.1177,97.73375,54.930614,64.462685,131.88425,148.66951,23.242748,7.7333307,9.599598,35.47844,41.87222,42,25,29,55,62,66.556,55.562,57.55,71.294,72.224
111,589.30865,383.23532,407.68683,895.8616,991.32556,1390.969,682.8423,801.66266,2588.1226,3020.8867,2348.407,2294.3691,2300.781,2428.7935,2453.8267,2470.642,2414.7134,2422.2056,2534.8877,2543.1177,98.313705,51.98604,63.719513,131.88425,146.2716,23.242748,7.7333307,9.599598,35.47844,42.72776,43,25,28,56,62,65.92,56.412,57.326,71.626,73.514
112,584.54584,383.23532,411.36063,847.7919,991.3251,1402.2057,682.8423,801.66266,2588.1558,3020.8867,2347.1582,2294.3691,2301.7444,2416.1882,2453.8267,2470.642,2414.7134,2422.2056,2534.8877,2543.1177,98.313705,51.98604,63.719513,133.54994,151.97061,23.242748,7.7333307,9.599598,34.89047,42.72776,43,25,28,56,62,66.076,55.634,58.214,72.364,73.624
113,584.54584,383.23532,412.9183,847.7919,991.3251,1390.969,682.8423,801.66266,2583.9236,3020.8867,2347.1582,2294.3691,2302.1528,2416.1882,2453.8267,2470.642,2410.9426,2421.6963,2534.8877,2539.8352,98.313705,51.98604,63.719513,133.54994,148.66951,23.242748,7.376651,9.599598,34.85009,42.72776,42,25,28,56,62,67.144,54.42,58.452,71.898,74.062
114,584.2314,383.23526,411.36063,847.7919,991.3251,1402.2057,682.8423,801.66266,2583.9236,3020.8867,2347.0757,2294.3691,2301.7444,2416.1882,2453.8267,2470.341,2410.9426,2421.6963,2534.005,2539.8352,98.313705,51.98604,63.719513,131.88425,148.66951,23.242748,6.4080095,9.163681,34.85009,41.87222,42,25,28,56,62,66.848,56.25,57.76,72.528,73.9
115,584.54584,382.63983,409.35565,847.7919,991.3251,1402.2057,682.8423,801.66266,2583.9236,3020.8867,2347.1582,2294.213,2301.2185,2416.1882,2453.8267,2470.343,2410.9426,2421.6963,2531.7817,2539.8352,98.313705,51.98604,63.719513,129.48634,146.2716,22.016449,6.4080095,9.163681,34.85009,41.87222,42,25,28,55,62,66.946,55.028,58.004,72.656,73.864
116,584.54584,382.63983,409.35565,847.7919,991.3251,1390.969,682.8423,801.66266,2583.9236,3020.8867,2347.1582,2294.213,2301.2185,2416.1882,2453.8267,2468.8582,2410.9426,2421.6963,2531.358,2539.8352,98.313705,51.98604,63.719513,129.48634,146.2716,22.016449,6.4080095,9.163681,34.85009,41.87222,42,25,28,55,62,67.13,53.928,57.096,72.402,74.156
117,584.54584,375.24847,407.68683,847.7919,991.3251,1387.7009,682.8423,801.66266,2583.9236,3020.8867,2347.1582,2292.2747,2300.781,2416.1882,2453.8267,2468.8582,2410.9426,2421.0776,2531.358,2539.116,98.313705,51.98604,63.719513,129.48634,142.76027,21.462328,6.4080095,9.163681,34.85009,41.87222,42,25,28,55,62,67.112,54.38,57.222,72.958,73.96
118,583.03406,364.57425,402.28918,847.7919,991.3251,1375.1233,682.8423,801.66266,2588.621,3020.8867,2346.7617,2289.4756,2299.3655,2416.1882,2453.8267,2466.4229,2410.9426,2420.4602,2527.4355,2539.116,98.313705,51.98604,61.52229,129.48634,142.76027,21.453053,6.4080095,9.163681,34.85009,41.87222,42,25,28,55,62,66.802,53.534,57.632,72.144,73.93
119,575.0225,364.43903,402.28918,847.7919,991.3251,1374.1001,682.8423,842.8113,2588.621,3020.8867,2344.661,2289.4402,2299.3655,2416.1882,2453.8267,2465.715,2410.9426,2420.4602,2525.8906,2539.116,98.313705,49.906597,59.32506,128.94476,142.76027,21.453053,6.4080095,9.163681,33.099007,38.121075,42,24,27,55,62,65.98,52.926,58.022,71.946,74.14
120,571.7447,364.43903,391.26056,847.7919,991.3251,1374.1001,682.8423,842.8113,2588.621,3020.8867,2343.8013,2289.4402,2296.4736,2416.1882,2453.8267,2465.715,2407.4941,2420.1177,2525.8906,2539.116,98.313705,49.906597,59.32506,128.94476,142.76027,21.462328,6.4080095,9.163681,34.216904,40.555656,42,24,27,55,62,66.24,53.53,58.366,71.092,72.67
121,562.9639,364.43903,391.26056,847.7919,962.25775,1374.1001,682.8423,829.1457,2588.621,3020.8867,2341.4988,2289.4402,2296.4736,2416.1882,2446.2043,2465.715,2407.4941,2420.1177,2525.8906,2539.116,98.313705,48.647755,59.32506,129.48634,142.76027,21.462328,6.4080095,9.163681,34.216904,40.555656,42,24,27,55,62,66.508,52.978,58.43,72.462,74.736
122,552.86,364.43903,391.26056,839.6831,962.25775,1370.1968,682.8423,829.47235,2588.621,3020.8867,2338.849,2289.4402,2296.4736,2414.062,2446.2043,2465.715,2406.3135,2417.1716,2525.8906,2539.116,98.87511,54.930614,64.462685,129.48634,142.76027,21.264246,7.376651,9.787507,36.283318,41.87222,43,25,29,56,62,66.416,53.464,57.362,72.694,73.85
123,551.7807,363.87003,390.77267,839.6831,962.25775,1370.1968,682.8423,829.47235,2588.621,2978.8762,2338.5662,2289.291,2296.3457,2414.062,2446.2043,2464.5764,2406.3135,2417.1716,2525.8906,2539.116,98.87511,54.930614,64.462685,128.94476,142.76027,21.462328,7.376651,9.787507,36.283318,41.87222,43,25,29,56,62,66.66,54.538,58.416,72.544,74.428
124,551.7807,363.87003,390.77267,839.6831,962.25775,1370.1968,682.8423,842.8113,2634.8914,3138.4373,2338.5662,2289.291,2296.3457,2414.062,2446.2043,2464.5764,2406.3135,2414.7012,2525.8906,2539.116,98.87511,54.930614,64.462685,128.94476,142.76027,21.541836,7.376651,9.923806,36.283318,41.87222,43,25,29,56,62,66.124,53.468,57.336,72.342,73.748
125,545.90643,363.87003,383.23526,839.6831,930.1668,1370.1968,681.4461,786.82294,2634.8914,3138.4019,2337.026,2289.291,2294.3691,2414.062,2437.7893,2463.9033,2406.3135,2414.7012,2525.6304,2537.984,98.87511,54.930614,63.719513,131.88425,142.76027,21.883926,7.376651,9.923806,34.050014,41.87222,43,25,28,56,62,66.488,52.546,56.432,72.442,73.132
126,545.90643,363.87003,383.23526,847.7919,962.25775,1374.1001,681.4461,786.82294,2634.8914,3138.3738,2337.026,2289.291,2294.3691,2416.1882,2446.2043,2461.8557,2406.3135,2414.7012,2525.6304,2537.984,98.87511,50.536167,59.32506,131.88425,142.76027,21.576782,7.376651,9.923806,34.050014,41.87222,43,23,27,56,62,66.626,52.45,58.552,71.632,72.55
127,546.08057,364.43903,390.77267,818.18066,962.25775,1374.1001,641.57324,785.5864,2634.8914,3138.3738,2337.0715,2289.4402,2296.3457,2408.4233,2446.2043,2459.9382,2406.3135,2414.7012,2525.6304,2537.984,98.87511,50.536167,59.32506,127.08845,134.28214,21.203365,7.376651,9.923806,34.050014,41.87222,43,23,27,55,61,67.186,51.268,59.208,71.578,73.342
128,546.0645,363.87003,383.23526,797.29846,912.48376,1377.6454,641.57324,785.5864,2634.8914,3138.3738,2337.0674,2289.291,2294.3691,2402.9475,2433.1523,2459.9382,2404.8481,2414.6729,2523.4941,2537.984,98.87511,51.98604,63.719513,128.94476,142.76027,21.576782,6.8808384,9.163681,34.416172,41.87222,43,24,28,55,62,67.032,54.178,59.362,72.054,73.526
129,539.6594,361.35214,378.7776,767.49255,912.48376,1377.6454,641.57324,786.82294,2358.3477,2969.195,2335.3877,2288.6309,2293.2002,2395.1316,2433.1523,2459.8337,2404.8481,2414.6729,2522.5657,2537.984,99.01116,54.930614,64.462685,131.24734,142.76027,22.421856,6.8808384,9.163681,34.050014,41.87222,43,25,28,56,62,67.014,53.388,58.054,72.5,73.664
130,537.51605,361.35214,377.7166,764.99695,912.48376,1377.6454,641.57324,801.66266,2358.3477,2969.195,2334.8257,2288.6309,2292.9219,2394.4773,2433.1523,2457.822,2404.8481,2414.6729,2522.5657,2537.984,98.87511,54.930614,64.462685,131.24734,142.76027,22.421856,6.8808384,9.163681,34.050014,41.87222,43,25,28,56,62,67.116,52.696,57.902,72.386,74.678
131,546.0645,361.35214,377.7166,764.9674,912.48376,1377.6454,641.57324,785.5864,2161.1482,2840.1133,2337.0674,2288.6309,2292.9219,2394.4695,2433.1523,2457.822,2404.8481,2414.6472,2522.5657,2537.984,98.313705,54.930614,64.462685,131.24734,139.07793,22.15043,6.8808384,9.628612,34.050014,41.87222,43,25,29,56,61,66.788,52.272,57.784,72.944,74.188
132,545.90643,361.35214,377.7166,767.4932,939.5431,1377.6454,647.35364,801.03,2249.3992,2840.1133,2337.026,2288.6309,2292.9219,2395.1318,2440.248,2457.7778,2404.8481,2414.6472,2514.9438,2537.984,98.313705,54.930614,63.719513,131.24734,139.07793,21.462328,6.8808384,9.628612,34.050014,41.87222,43,25,29,56,61,66.814,52.72,56.39,72.24,73.906
133,545.90643,361.35214,377.7166,767.4932,939.5431,1377.0665,647.35364,801.3776,2249.3992,2990.766,2337.026,2288.6309,2292.9219,2395.1318,2440.248,2455.1348,2404.8481,2414.6472,2514.9438,2536.0845,98.313705,54.930614,61.52229,131.24734,139.07793,21.14721,6.8808384,9.628612,34.050014,41.87222,43,25,28,56,61,66.71,54.646,56.97,72.912,74.298
134,545.90643,361.35214,377.7166,767.4932,939.5431,1374.1001,642.5633,801.62946,2473.709,3201.9792,2337.026,2288.6309,2292.9219,2395.1318,2440.248,2455.1057,2404.8481,2414.6472,2514.9438,2536.0845,96.91136,51.98604,60.303806,129.48634,139.07793,21.112526,6.1386747,8.972808,34.050014,41.87222,42,24,28,55,61,66.918,53.986,56.776,72.722,74.008
135,545.90643,361.35214,377.7166,767.4932,939.5431,1374.1001,642.5585,801.62946,2473.709,3201.9792,2337.026,2288.6309,2292.9219,2395.1318,2440.248,2455.1057,2403.457,2414.6472,2514.9438,2536.0845,96.91136,51.98604,60.303806,129.48634,139.07793,21.112526,6.1386747,8.972808,34.050014,42.72776,42,24,28,55,61,66.948,55.076,57.682,72.324,72.822
136,536.1293,361.35214,383.4019,767.4932,939.5431,1377.6454,642.5553,801.66266,2634.8914,3270.9338,2334.462,2288.6309,2294.4128,2395.1318,2440.248,2449.943,2403.457,2414.6472,2514.9438,2536.0845,98.313705,51.98604,60.303806,127.439026,139.07793,21.112526,6.8808384,8.972808,34.050014,42.72776,42,24,28,55,61,66.694,54.33,57.398,72.36,73.324
137,536.1293,361.35214,383.4019,764.9674,939.5431,1377.6454,681.4461,811.2779,2634.8914,3201.9792,2334.462,2288.6309,2294.4128,2394.4695,2440.248,2449.943,2403.457,2413.2546,2514.9438,2536.0845,98.313705,51.98604,59.32506,127.439026,139.07793,21.46025,6.8808384,8.972808,34.050014,42.72776,42,24,27,55,61,66.498,54.118,57.126,72.49,73.612
138,536.1293,361.35214,383.4019,764.9674,912.5846,1370.1968,681.4461,811.2779,2634.8914,3201.9792,2334.462,2288.6309,2294.4128,2394.4695,2433.1787,2449.943,2403.457,2413.2546,2514.9438,2531.7344,98.313705,51.98604,60.303806,127.439026,134.0307,21.462328,6.8808384,8.972808,34.4184,41.87222,42,24,29,55,61,65.934,54.164,58.012,72.392,73.79
139,545.90643,363.87003,390.77267,764.9674,930.702,1370.1968,681.4461,811.2779,2634.8914,3201.9792,2337.026,2289.291,2296.3457,2394.4695,2437.9297,2449.943,2403.457,2413.2546,2514.9438,2531.4968,96.70857,51.98604,60.303806,127.08845,134.0307,21.46025,6.8808384,8.972808,34.050014,37.897446,42,24,29,55,61,66.064,53.56,58.238,72.378,72.87
140,546.0645,364.43903,390.77267,764.9674,912.5846,1350.9011,681.4461,811.2779,2634.8914,3201.9792,2337.0674,2289.4402,2296.3457,2394.4695,2433.1787,2449.943,2403.457,2413.2546,2514.9438,2531.358,94.40599,51.98604,60.303806,126.73024,134.0307,21.427946,6.8808384,8.972808,34.050014,37.897446,41,24,29,54,61,66.142,54.08,57.282,71.534,74.774
