gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
71,2067.5762,0.16372766,0.25759467,Inf,Inf,324.43613,0.13825352,0.2258822,Inf,Inf,-350.12237548828125,-530.2254028320312,-486.0563659667969,3.4028234663852886e38,3.4028234663852886e38,204.93007,110.524086,122.292656,241.03595,246.00575,102.312744,36.39975,39.981804,3.4028235e38,3.4028235e38,86,48,51,97,99,58.342884,57.069923,57.23495,59.480324,59.71233
72,11150.849,0.22266285,0.25759467,Inf,Inf,349.85165,0.15649265,0.2258822,Inf,Inf,-357.48602294921875,-530.2254028320312,-486.0563659667969,3.4028234663852886e38,3.4028234663852886e38,203.76234,105.50739,119.73443,241.03595,246.00575,98.967995,36.39975,39.981804,3.4028235e38,3.4028235e38,86,44,51,97,99,58.451645,57.162624,57.381817,59.51312,59.765335
73,21987.05,0.22266285,0.25759467,Inf,Inf,10696.401,0.19026007,0.2258822,Inf,Inf,-357.48602294921875,-536.3837890625,-502.10516357421875,3.4028234663852886e38,3.4028234663852886e38,203.76234,110.524086,119.73443,241.03595,246.00575,93.284615,36.39975,38.224304,3.4028235e38,3.4028235e38,86,47,51,97,99,58.507336,57.198677,57.42743,59.645752,59.864456
74,2.4747362e7,0.1850878,0.25759467,Inf,Inf,914512.44,0.20504889,0.24068764,Inf,Inf,-357.48602294921875,-536.3837890625,-505.0946960449219,3.4028234663852886e38,3.4028234663852886e38,202.62749,105.918915,117.43184,241.03595,246.00575,94.41482,36.39975,38.224304,3.4028235e38,3.4028235e38,84,46,51,98,99,58.562756,57.32229,57.545273,59.646896,59.899647
75,58322.484,0.1850878,0.25759467,Inf,Inf,21979.703,0.20504889,0.24068764,Inf,Inf,-357.48602294921875,-533.35498046875,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,202.62749,105.918915,117.43184,241.03595,246.00575,93.284615,36.39975,38.224304,3.4028235e38,3.4028235e38,84,46,51,98,100,58.63168,57.394394,57.608738,59.730694,59.9711
76,2.728276e7,0.1850878,0.25759467,Inf,Inf,3.6550562e6,0.20504889,0.24068764,Inf,Inf,-354.4208679199219,-533.35498046875,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,211.01479,110.524086,119.89476,241.03595,246.00575,96.681755,36.712822,41.205082,3.4028235e38,3.4028235e38,87,47,51,98,100,58.685394,57.505264,57.651573,59.79406,60.056286
77,1.5491158e21,0.1850878,0.25759467,Inf,Inf,6.340259e8,0.20504889,0.24068764,Inf,Inf,-354.4208679199219,-542.257080078125,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,211.01479,110.524086,119.89476,241.03595,246.00575,98.232506,36.705723,41.205082,3.4028235e38,3.4028235e38,88,47,51,98,99,58.73025,57.52667,57.687866,59.792492,60.109093
78,1.5612846e21,0.1850878,0.25759467,Inf,Inf,7.928946e10,0.20504889,0.24068764,Inf,Inf,-354.8590393066406,-542.257080078125,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,211.01479,117.43184,126.73024,241.03595,246.00575,94.41482,33.715744,38.971397,3.4028235e38,3.4028235e38,88,50,53,98,99,58.756004,57.613483,57.771893,59.903732,60.092014
79,1.9213178e21,0.1850878,0.29501808,Inf,Inf,9.490782e16,0.2258822,0.2782938,Inf,Inf,-354.8590393066406,-542.257080078125,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,211.01479,117.43184,126.73024,241.03595,243.52086,93.78349,33.715744,38.971397,3.4028235e38,3.4028235e38,88,50,53,98,99,58.80488,57.68057,57.826214,60.002934,60.129772
80,1.1569808e22,0.25759467,0.30588192,Inf,Inf,1.593254e17,0.2258822,0.2782938,Inf,Inf,-354.40277099609375,-542.257080078125,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,213.41267,112.70108,126.73024,241.03595,246.00575,98.967995,35.91615,41.205082,3.4028235e38,3.4028235e38,88,48,53,98,99,58.914913,57.74693,57.88146,60.02049,60.18723
81,4.0754378e29,0.25759467,0.30588192,Inf,Inf,2.0376834e22,0.2258822,0.2801326,Inf,Inf,-335.1739807128906,-542.257080078125,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,211.01479,117.43184,131.88425,241.03595,246.00575,107.6247,35.91615,41.205082,3.4028235e38,3.4028235e38,88,50,55,98,99,58.963867,57.798653,57.95935,60.051556,60.289787
82,Inf,0.25759467,0.30967703,Inf,Inf,3.0546737e32,0.2258822,0.2801326,Inf,Inf,-338.4215087890625,-544.9803466796875,-514.8508911132812,3.4028234663852886e38,3.4028234663852886e38,213.41267,117.43184,133.54994,241.03595,246.00575,98.967995,35.91615,41.205082,3.4028235e38,3.4028235e38,88,50,55,98,99,58.993916,57.887325,57.98597,60.07558,60.3357
83,1.928309e25,0.25759467,0.29682964,Inf,Inf,1.573147e21,0.2258822,0.24068764,Inf,Inf,-365.46142578125,-544.9803466796875,-514.8508911132812,3.4028234663852886e38,3.4028234663852886e38,208.73216,117.43184,134.28214,241.03595,246.00575,98.232506,36.326317,41.205082,3.4028235e38,3.4028235e38,87,51,56,98,99,59.063065,57.970177,58.058598,60.15911,60.3453
84,1.928309e25,0.15937597,0.25759467,Inf,Inf,1.573147e21,0.14025693,0.2258822,Inf,Inf,-367.76611328125,-529.746337890625,-505.0946960449219,3.4028234663852886e38,3.4028234663852886e38,211.21707,122.03701,142.76027,241.03595,246.00575,94.41482,37.128822,41.2441,3.4028235e38,3.4028235e38,88,53,61,98,99,59.104416,58.000877,58.138138,60.15896,60.38481
85,Inf,0.15937597,0.30967703,Inf,Inf,4.401668e25,0.14025693,0.24068764,Inf,Inf,-358.4537353515625,-525.408203125,-497.8831787109375,3.4028234663852886e38,3.4028234663852886e38,213.70197,122.03701,156.54912,243.52086,246.00575,103.15034,37.991573,43.992672,3.4028235e38,3.4028235e38,89,53,63,98,99,59.185017,58.03896,58.206585,60.177094,60.475773
86,Inf,0.15937597,0.31163394,Inf,Inf,1.8267839e21,0.14025693,0.2928585,Inf,Inf,-365.46142578125,-525.408203125,-497.8831787109375,3.4028234663852886e38,3.4028234663852886e38,213.70197,122.03701,156.54912,243.52086,246.00575,102.312744,37.991573,43.992672,3.4028235e38,3.4028235e38,90,53,63,98,99,59.250248,58.090645,58.270374,60.182693,60.463917
87,Inf,0.15937597,0.30967703,Inf,Inf,3.0546737e32,0.14025693,0.2513259,Inf,Inf,-365.46142578125,-529.746337890625,-506.2860412597656,3.4028234663852886e38,3.4028234663852886e38,213.41267,122.03701,151.5793,243.52086,246.23514,98.232506,37.991573,43.992672,3.4028235e38,3.4028235e38,89,53,61,99,99,59.29772,58.12764,58.283524,60.200855,60.49015
88,Inf,0.15937597,0.2582227,Inf,Inf,4.401668e25,0.14025693,0.23192304,Inf,Inf,-358.4537353515625,-529.746337890625,-512.8709106445312,3.4028234663852886e38,3.4028234663852886e38,213.70197,133.54994,160.65898,243.52086,246.23514,102.312744,38.495712,46.54359,3.4028235e38,3.4028235e38,90,57,65,99,99,59.358383,58.18723,58.389397,60.298332,60.517647
89,Inf,0.15937597,0.2582227,Inf,Inf,4.401668e25,0.14025693,0.23192304,Inf,Inf,-353.81634521484375,-529.746337890625,-510.037841796875,3.4028234663852886e38,3.4028234663852886e38,213.41267,133.54994,160.65898,243.52086,246.23514,103.15034,40.698273,48.01395,3.4028235e38,3.4028235e38,90,57,65,99,99,59.411148,58.238586,58.436428,60.34692,60.564503
90,Inf,0.15937597,0.2582227,Inf,Inf,9.490782e16,0.14025693,0.23192304,Inf,Inf,-360.6558837890625,-544.9803466796875,-510.037841796875,3.4028234663852886e38,3.4028234663852886e38,213.41267,136.68002,160.65898,243.52086,246.23514,103.15034,40.698273,46.766094,3.4028235e38,3.4028235e38,89,58,65,99,99,59.411148,58.258183,58.48814,60.361294,60.56953
91,Inf,0.22005454,0.31089172,Inf,Inf,9.490782e16,0.169416,0.2513259,Inf,Inf,-365.46142578125,-546.8851318359375,-512.8709106445312,3.4028234663852886e38,3.4028234663852886e38,213.41267,136.68002,161.51894,243.52086,246.23514,102.98048,42.266636,46.766094,3.4028235e38,3.4028235e38,89,58,66,99,100,59.47328,58.320038,58.526318,60.411083,60.613106
92,Inf,0.2525077,0.3128808,Inf,Inf,4.401668e25,0.20339403,0.29438692,Inf,Inf,-367.4720458984375,-547.3479614257812,-514.0270385742188,3.4028234663852886e38,3.4028234663852886e38,211.21707,136.68002,158.87837,243.52086,246.00575,98.232506,40.698273,44.788048,3.4028235e38,3.4028235e38,89,58,65,99,100,59.47268,58.395073,58.570526,60.445545,60.70474
93,Inf,0.25759467,0.3128808,Inf,Inf,3.0546737e32,0.20339403,0.29487738,Inf,Inf,-367.4720458984375,-550.6465454101562,-520.2489013671875,3.4028234663852886e38,3.4028234663852886e38,213.70197,133.54994,160.65898,243.52086,246.00575,102.312744,39.8723,43.992672,3.4028235e38,3.4028235e38,88,58,66,99,100,59.555122,58.427322,58.624435,60.486866,60.757553
94,Inf,0.25759467,0.3128808,Inf,Inf,3.771815e32,0.20339403,0.29487738,Inf,Inf,-374.10833740234375,-550.6465454101562,-522.2096557617188,3.4028234663852886e38,3.4028234663852886e38,215.81058,133.54994,161.51894,243.52086,246.00575,102.98048,39.182262,44.788048,3.4028235e38,3.4028235e38,90,58,67,99,100,59.54121,58.46282,58.66331,60.516262,60.77649
95,Inf,0.22005454,0.31089172,Inf,Inf,3.771815e32,0.169416,0.28995374,Inf,Inf,-375.9649353027344,-550.6465454101562,-522.2096557617188,3.4028234663852886e38,3.4028234663852886e38,214.14041,133.54994,161.51894,243.52086,246.00575,102.98048,37.991573,43.992672,3.4028235e38,3.4028235e38,90,58,67,99,100,59.576813,58.50439,58.70765,60.545204,60.81895
96,Inf,0.22005454,0.3128895,Inf,Inf,5.2324545e19,0.169416,0.29438692,Inf,Inf,-375.9649353027344,-550.6465454101562,-522.2096557617188,3.4028234663852886e38,3.4028234663852886e38,214.14041,133.54994,161.51894,243.52086,246.00575,102.98048,37.991573,43.992672,3.4028235e38,3.4028235e38,90,58,67,99,100,59.65839,58.562256,58.74596,60.589386,60.852535
97,Inf,0.22005454,0.3128895,Inf,Inf,5.2324545e19,0.169416,0.29438692,Inf,Inf,-374.10833740234375,-550.6465454101562,-525.040771484375,3.4028234663852886e38,3.4028234663852886e38,214.14041,116.79061,160.65898,243.52086,246.00575,103.15034,39.182262,44.788048,3.4028235e38,3.4028235e38,88,49,66,99,100,59.69882,58.578396,58.793907,60.639256,60.965622
98,Inf,0.17271456,0.31089172,Inf,Inf,6.851825e16,0.15404491,0.27927145,Inf,Inf,-374.10833740234375,-544.9803466796875,-520.2489013671875,3.4028234663852886e38,3.4028234663852886e38,218.67178,116.79061,161.51894,243.52086,246.00575,119.921974,39.8723,45.122387,3.4028235e38,3.4028235e38,90,49,66,99,100,59.73,58.689053,58.813725,60.673267,61.021343
99,Inf,0.22005454,0.3128895,Inf,Inf,5.2324545e19,0.15404491,0.27927145,Inf,Inf,-371.00408935546875,-544.9803466796875,-520.2489013671875,3.4028234663852886e38,3.4028234663852886e38,214.14041,131.88425,161.51894,243.52086,246.00575,121.122856,39.8723,45.122387,3.4028235e38,3.4028235e38,90,55,66,99,100,59.770424,58.71977,58.892166,60.718777,61.058556
100,Inf,0.25581035,0.3128895,Inf,Inf,5.2324545e19,0.18594323,0.28995374,Inf,Inf,-371.00408935546875,-550.6465454101562,-514.0270385742188,3.4028234663852886e38,3.4028234663852886e38,214.14041,131.88425,164.00385,241.10524,246.00575,121.199646,39.8723,45.122387,3.4028235e38,3.4028235e38,90,55,67,99,100,59.803974,58.739017,58.94706,60.767235,61.109173
101,Inf,0.25759467,0.3128895,Inf,Inf,1.5809333e28,0.2258822,0.29642054,Inf,Inf,-376.5072937011719,-550.6465454101562,-514.0270385742188,3.4028234663852886e38,3.4028234663852886e38,211.21707,131.88425,164.00385,243.52086,246.00575,121.122856,39.8723,45.122387,3.4028235e38,3.4028235e38,87,55,66,99,100,59.85368,58.777493,58.94384,60.7875,61.111866
102,Inf,0.26146102,0.3128895,Inf,Inf,Inf,0.2384768,0.29642758,Inf,Inf,-367.4720458984375,-550.6465454101562,-514.0270385742188,3.4028234663852886e38,3.4028234663852886e38,214.14041,133.54994,164.00385,243.52086,246.00575,128.31248,39.8723,45.122387,3.4028235e38,3.4028235e38,90,58,67,99,100,59.874596,58.84595,58.96157,60.83387,61.13585
103,Inf,0.25581035,0.3128895,Inf,Inf,Inf,0.2258822,0.29642054,Inf,Inf,-365.46142578125,-550.6465454101562,-514.0270385742188,3.4028234663852886e38,3.4028234663852886e38,218.67178,122.292656,164.00385,243.52086,248.49066,138.80348,39.8723,45.122387,3.4028235e38,3.4028235e38,91,52,66,100,100,59.92084,58.87687,59.023354,60.870106,61.15263
104,Inf,0.25581035,0.3128895,Inf,Inf,1.5809333e28,0.2258822,0.29438692,Inf,Inf,-371.00408935546875,-551.5377807617188,-522.9722900390625,3.4028234663852886e38,3.4028234663852886e38,218.20847,122.292656,161.51894,246.00575,248.49066,125.59081,39.8723,45.122387,3.4028235e38,3.4028235e38,90,52,66,100,100,59.973804,58.935284,59.074104,60.92451,61.20501
105,Inf,0.25581035,0.31198725,Inf,Inf,5.2324545e19,0.2258822,0.29438692,Inf,Inf,-377.4898681640625,-551.5377807617188,-525.040771484375,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,158.87837,243.52086,248.49066,106.27027,39.8723,45.122387,3.4028235e38,3.4028235e38,88,51,66,99,100,59.98637,58.966343,59.09817,60.96828,61.260735
106,Inf,0.25759467,0.3128895,Inf,Inf,Inf,0.2384768,0.29642054,Inf,Inf,-377.9974060058594,-551.5377807617188,-529.6377563476562,3.4028234663852886e38,3.4028234663852886e38,216.443,119.89476,161.51894,243.52086,246.00575,126.37339,42.59952,45.69182,3.4028235e38,3.4028235e38,88,52,66,99,100,60.01081,58.966892,59.146446,60.959587,61.303974
107,Inf,0.25742397,0.31249586,Inf,Inf,5.2324545e19,0.22521186,0.29438692,Inf,Inf,-391.28814697265625,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,216.443,119.89476,158.2611,243.52086,248.49066,127.327446,42.59952,51.185146,3.4028235e38,3.4028235e38,90,52,65,99,100,60.049416,59.05135,59.202587,60.98421,61.371895
108,Inf,0.25742397,0.31249586,Inf,Inf,1.5809333e28,0.22521186,0.29438692,Inf,Inf,-377.9974060058594,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,218.20847,119.89476,161.51894,243.52086,248.49066,126.37339,42.59952,52.803688,3.4028235e38,3.4028235e38,90,52,66,99,100,60.114697,59.080574,59.25086,60.98335,61.443844
109,Inf,0.25759467,0.31249586,Inf,Inf,1.5809333e28,0.2258822,0.29438692,Inf,Inf,-377.9974060058594,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,218.20847,119.89476,163.05688,246.00575,248.49066,126.37339,42.59952,52.803688,3.4028235e38,3.4028235e38,90,52,66,99,100,60.139965,59.063507,59.274666,61.014,61.44079
110,Inf,0.25759467,0.31089172,Inf,Inf,5.2324545e19,0.2258822,0.28995374,Inf,Inf,-377.9974060058594,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,218.20847,119.73443,161.51894,246.00575,248.49066,127.327446,44.785816,52.803688,3.4028235e38,3.4028235e38,90,50,65,99,100,60.15035,59.065926,59.303032,61.07766,61.41742
111,Inf,0.25759467,0.31089172,Inf,Inf,Inf,0.22581972,0.28069574,Inf,Inf,-390.5783386230469,-562.7529907226562,-533.6642456054688,3.4028234663852886e38,3.4028234663852886e38,216.443,119.73443,156.46191,243.52086,248.49066,121.791985,42.59952,51.185146,3.4028235e38,3.4028235e38,90,50,62,99,100,60.208122,59.088158,59.377876,61.08544,61.415436
112,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.2258822,0.29642054,Inf,Inf,-390.5783386230469,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,216.443,119.89476,156.46191,243.52086,248.49066,120.08819,44.785816,52.803688,3.4028235e38,3.4028235e38,90,52,65,99,100,60.23246,59.088158,59.375923,61.08544,61.4315
113,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.2258822,0.296412,Inf,Inf,-390.5783386230469,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,156.46191,243.52086,248.49066,126.37339,44.785816,52.803688,3.4028235e38,3.4028235e38,90,52,65,99,100,60.246304,59.11911,59.36416,61.08544,61.480392
114,Inf,0.2568961,0.31089172,Inf,Inf,Inf,0.21762379,0.23258147,Inf,Inf,-395.10003662109375,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,156.46191,243.52086,248.49066,126.37339,42.59952,46.760887,3.4028235e38,3.4028235e38,90,52,65,99,100,60.27749,59.11644,59.424656,61.102432,61.507755
115,Inf,0.2568961,0.31089172,Inf,Inf,Inf,0.21762379,0.23258147,Inf,Inf,-392.57391357421875,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,216.443,131.24734,156.46191,243.52086,248.49066,127.327446,44.785816,47.483383,3.4028235e38,3.4028235e38,90,57,65,99,100,60.314423,59.15591,59.44397,61.144714,61.507755
116,Inf,0.25759467,0.31089172,Inf,Inf,Inf,0.22521186,0.26337153,Inf,Inf,-395.10003662109375,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,216.443,119.89476,156.46191,243.52086,248.49066,127.327446,44.788048,47.483383,3.4028235e38,3.4028235e38,90,52,65,99,100,60.38889,59.22469,59.476612,61.169697,61.49389
117,Inf,0.25759467,0.31089172,Inf,Inf,Inf,0.22521186,0.26337153,Inf,Inf,-395.10003662109375,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,156.46191,243.52086,248.49066,126.37339,44.788048,47.483383,3.4028235e38,3.4028235e38,90,52,65,99,100,60.38889,59.30167,59.476612,61.189117,61.493496
118,Inf,0.25759467,0.31089172,Inf,Inf,Inf,0.22521186,0.26337153,Inf,Inf,-396.3609313964844,-558.198974609375,-529.746337890625,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,156.46191,243.52086,248.49066,126.37339,44.788048,47.483383,3.4028235e38,3.4028235e38,90,52,65,99,100,60.42981,59.32909,59.512325,61.20869,61.583942
119,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.22521186,0.29438692,Inf,Inf,-402.59295654296875,-558.198974609375,-533.6642456054688,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,156.46191,243.52086,248.49066,126.37339,44.785816,46.51127,3.4028235e38,3.4028235e38,90,52,65,99,100,60.43734,59.348553,59.511875,61.216885,61.580463
120,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.22521186,0.29438692,Inf,Inf,-403.8211364746094,-558.9937133789062,-543.439697265625,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,144.12459,246.00575,250.71045,126.37339,44.785816,46.51127,3.4028235e38,3.4028235e38,90,52,61,99,100,60.46005,59.361183,59.555,61.241173,61.592327
121,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.22521186,0.29438692,Inf,Inf,-407.5975646972656,-558.9937133789062,-543.439697265625,3.4028234663852886e38,3.4028234663852886e38,216.443,131.24734,156.46191,246.00575,250.71045,126.37339,44.676105,46.51127,3.4028235e38,3.4028235e38,91,56,65,99,100,60.49498,59.41498,59.62189,61.21754,61.589993
122,Inf,0.25759467,0.3128741,Inf,Inf,Inf,0.22521186,0.296412,Inf,Inf,-403.8211364746094,-562.7529907226562,-553.1970825195312,3.4028234663852886e38,3.4028234663852886e38,214.14041,119.89476,142.8196,243.52086,250.71045,125.01321,44.676105,46.51127,3.4028235e38,3.4028235e38,90,52,59,99,100,60.540142,59.491184,59.62189,61.241352,61.592327
123,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.22521186,0.2822382,Inf,Inf,-419.3817138671875,-562.7529907226562,-553.1970825195312,3.4028234663852886e38,3.4028234663852886e38,216.443,129.63625,144.12459,243.52086,248.49066,120.08819,44.676105,46.51127,3.4028235e38,3.4028235e38,90,56,61,99,100,60.557262,59.51772,59.67788,61.24424,61.59968
124,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.22521186,0.2822382,Inf,Inf,-419.3817138671875,-566.630126953125,-553.1970825195312,3.4028234663852886e38,3.4028234663852886e38,216.443,131.24734,144.12459,243.52086,248.49066,118.95489,44.676105,46.51127,3.4028235e38,3.4028235e38,90,57,61,99,100,60.542946,59.56441,59.72877,61.277607,61.63137
125,Inf,0.25759467,0.31249586,Inf,Inf,Inf,0.22554608,0.2822382,Inf,Inf,-419.3817138671875,-568.5616455078125,-555.3677368164062,3.4028234663852886e38,3.4028234663852886e38,211.21707,131.24734,144.12459,243.52086,248.49066,120.08819,44.676105,46.51127,3.4028235e38,3.4028235e38,88,57,63,99,100,60.56543,59.6037,59.75585,61.303448,61.638027
126,Inf,0.25759467,0.31287375,Inf,Inf,Inf,0.22554608,0.29641166,Inf,Inf,-421.17608642578125,-568.5616455078125,-555.3677368164062,3.4028234663852886e38,3.4028234663852886e38,211.21707,131.24734,144.12459,243.52086,248.49066,120.08819,44.676105,47.483383,3.4028235e38,3.4028235e38,88,57,65,99,100,60.572636,59.63213,59.75585,61.30451,61.62957
127,Inf,0.27495366,0.3128895,Inf,Inf,Inf,0.2258822,0.29642758,Inf,Inf,-433.3722229003906,-562.7529907226562,-553.1970825195312,3.4028234663852886e38,3.4028234663852886e38,211.21707,129.63625,144.12459,243.52086,248.49066,117.17939,44.785816,49.251,3.4028235e38,3.4028235e38,88,56,60,99,99,60.613506,59.668053,59.80886,61.313934,61.630157
128,Inf,0.25759467,0.31287375,Inf,Inf,Inf,0.2258822,0.29641166,Inf,Inf,-424.0536804199219,-562.1337280273438,-553.1970825195312,3.4028234663852886e38,3.4028234663852886e38,213.41267,131.24734,149.0944,243.52086,248.0714,125.01321,44.788048,50.278175,3.4028235e38,3.4028235e38,88,57,63,98,99,60.65109,59.67635,59.80886,61.313934,61.684628
129,Inf,0.25759467,0.3128895,Inf,Inf,Inf,0.2258822,0.29642758,Inf,Inf,-424.0536804199219,-562.1337280273438,-555.3677368164062,3.4028234663852886e38,3.4028234663852886e38,211.21707,131.24734,149.0944,243.52086,248.49066,120.08819,44.788048,50.278175,3.4028235e38,3.4028235e38,88,57,63,98,99,60.675453,59.710266,59.862343,61.325687,61.68696
130,Inf,0.27495366,0.3128895,Inf,Inf,Inf,0.2258822,0.29642758,Inf,Inf,-424.0536804199219,-563.706787109375,-555.3677368164062,3.4028234663852886e38,3.4028234663852886e38,211.01479,131.24734,149.0944,243.52086,248.49066,120.08819,44.788048,50.278175,3.4028235e38,3.4028235e38,88,57,63,98,99,60.698883,59.710266,59.897198,61.34694,61.68429
131,Inf,0.29999393,0.3128895,Inf,Inf,Inf,0.26337153,0.29642758,Inf,Inf,-433.3722229003906,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.01479,129.63625,149.0944,243.52086,248.49066,117.17939,44.788048,53.400547,3.4028235e38,3.4028235e38,88,56,60,98,99,60.718983,59.710266,59.90278,61.384323,61.694008
132,Inf,0.27495366,0.3128895,Inf,Inf,Inf,0.23212318,0.29641166,Inf,Inf,-444.093994140625,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.01479,127.08845,144.12459,241.10524,248.49066,105.20605,44.785816,53.400547,3.4028235e38,3.4028235e38,88,53,59,97,99,60.73235,59.673283,59.897396,61.442673,61.737274
133,Inf,0.27495366,0.3128895,Inf,Inf,Inf,0.23212318,0.29641166,Inf,Inf,-445.35467529296875,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.01479,127.08845,149.0944,241.10524,248.49066,102.405106,44.785816,53.400547,3.4028235e38,3.4028235e38,88,53,60,98,99,60.754097,59.703297,59.9409,61.495354,61.771473
134,Inf,0.29999393,0.3128895,Inf,Inf,Inf,0.26337153,0.29642758,Inf,Inf,-437.5028991699219,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.01479,127.08845,156.57579,243.52086,248.49066,110.8691,44.788048,54.010124,3.4028235e38,3.4028235e38,88,53,65,98,99,60.754097,59.769165,59.96949,61.48751,61.771473
135,Inf,0.29999393,0.3128895,Inf,Inf,Inf,0.26337153,0.29642758,Inf,Inf,-437.5028991699219,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.01479,127.08845,156.57579,243.52086,248.49066,110.8691,44.788048,54.010124,3.4028235e38,3.4028235e38,88,53,65,98,99,60.805378,59.80168,60.005775,61.48831,61.778877
136,Inf,0.27495366,0.312878,Inf,Inf,Inf,0.26337153,0.28409392,Inf,Inf,-408.1971435546875,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,154.06421,243.52086,248.49066,117.17939,45.55437,54.392086,3.4028235e38,3.4028235e38,88,52,64,98,99,60.7869,59.811558,60.04266,61.466263,61.772465
137,Inf,0.27495366,0.312878,Inf,Inf,Inf,0.26337153,0.28409392,Inf,Inf,-408.1971435546875,-562.0106811523438,-555.3677368164062,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,154.06421,243.52086,248.49066,120.08819,45.55437,54.392086,3.4028235e38,3.4028235e38,88,52,64,98,99,60.788803,59.806858,60.019623,61.443485,61.772465
138,8.824979e31,0.26393747,0.31287295,Inf,Inf,1.9823335e27,0.23212318,0.2833434,Inf,Inf,-408.1971435546875,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,153.4653,241.10524,248.49066,120.08819,45.29688,54.010124,3.4028235e38,3.4028235e38,88,51,62,98,99,60.808475,59.806858,60.050335,61.51067,61.7916
139,2.1372843e29,0.26393747,0.31241956,Inf,Inf,9.168536e21,0.23212318,0.2833434,Inf,Inf,-403.3819580078125,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,153.4653,241.10524,248.49066,125.01321,44.788048,54.392086,3.4028235e38,3.4028235e38,88,51,62,98,99,60.84039,59.915905,60.083824,61.526066,61.785538
140,2.1372843e29,0.26393747,0.31241956,Inf,Inf,2.1120408e25,0.23212318,0.28409392,Inf,Inf,-403.3819580078125,-563.706787109375,-556.01953125,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,154.06421,241.10524,248.49066,120.08819,44.788048,54.392086,3.4028235e38,3.4028235e38,88,51,64,98,99,60.86306,59.946842,60.062397,61.539005,61.83567
141,2.0884397e27,0.26393747,0.31241956,Inf,Inf,9.168536e21,0.23212318,0.28409392,Inf,Inf,-420.642333984375,-566.6115112304688,-557.1317749023438,3.4028234663852886e38,3.4028234663852886e38,211.01479,117.43184,153.4653,238.55104,246.00575,116.045525,44.788048,54.072735,3.4028235e38,3.4028235e38,87,51,64,98,99,60.877804,59.938972,60.123848,61.555378,61.880436
