gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
54,0.00023500861,8.212565e-5,0.0001255954,0.0004364793,0.0005786861,0.0012491181,0.00015863821,0.00020822854,0.070688345,0.22627082,-634.5712890625,-755.4790649414062,-706.6253051757812,-563.3726196289062,-530.9404296875,-352.83929443359375,-506.00885009765625,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,194.22952,111.8208,139.07793,237.39163,241.10524,79.3489,30.621538,35.511417,3.4028235e38,3.4028235e38,80,45,58,95,97,56.628437,54.61713,54.99516,57.797924,58.43355
55,0.00022871073,8.212565e-5,0.00012224689,0.00042517207,0.0005786861,0.0012491181,0.00016365098,0.00020822854,0.070688345,0.22627082,-637.6951904296875,-755.4790649414062,-709.7329711914062,-566.3910522460938,-530.9404296875,-350.9288330078125,-507.6258544921875,-488.55157470703125,3.4028234663852886e38,3.4028234663852886e38,196.30763,115.12926,141.47581,237.39163,241.03595,78.74615,32.75063,38.814598,3.4028235e38,3.4028235e38,80,52,59,96,97,56.833332,54.883793,55.17002,57.891804,58.59027
56,0.00022596208,8.212565e-5,0.000118672,0.00041781168,0.0005786861,0.0012255032,0.00016365098,0.00024752747,0.056372557,0.22627082,-639.0856323242188,-755.4790649414062,-713.1461181640625,-568.3992919921875,-530.9404296875,-357.0353698730469,-515.7972412109375,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,196.30763,114.369286,131.83348,236.06613,238.55104,77.081726,33.37053,38.814598,3.4028235e38,3.4028235e38,80,51,56,96,97,57.0332,55.005924,55.33921,57.96091,58.769657
57,0.0002104013,8.171451e-5,0.000113479386,0.00038545148,0.0005786861,0.0012255032,0.0001772125,0.00025568393,0.026261047,0.07821433,-647.2909545898438,-756.0562744140625,-718.2913818359375,-577.6701049804688,-530.9404296875,-345.9754333496094,-507.6258544921875,-482.07861328125,3.4028234663852886e38,3.4028234663852886e38,196.30763,126.73024,139.07793,236.06613,241.03595,78.805115,32.75063,38.814598,3.4028235e38,3.4028235e38,80,53,59,96,97,57.19239,55.28343,55.46092,58.086487,58.88489
58,0.00020868615,8.171451e-5,0.00010994325,0.00038545148,0.00052782765,0.0012491181,0.00016365098,0.00024752747,0.026261047,0.07821433,-648.232177734375,-756.0562744140625,-721.9319458007812,-577.6701049804688,-541.5193481445312,-345.9754333496094,-515.7972412109375,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,195.71973,127.08845,139.07793,233.58122,239.78952,78.805115,32.75063,40.0216,3.4028235e38,3.4028235e38,80,54,58,96,97,57.257263,55.47624,55.673492,58.179764,58.929375
59,0.00020027929,7.985895e-5,0.000107571796,0.00038545148,0.00052782765,0.0012491181,0.00015502176,0.00020334237,0.026261047,0.074418716,-652.9608764648438,-758.6976928710938,-724.4395751953125,-577.6701049804688,-541.5193481445312,-349.9878234863281,-507.6258544921875,-482.2966613769531,3.4028234663852886e38,3.4028234663852886e38,194.22952,123.04458,139.07793,233.58122,241.10524,78.74615,33.37053,41.195793,3.4028235e38,3.4028235e38,80,53,58,96,98,57.420433,55.582607,55.86992,58.22032,59.006035
60,0.00020027929,7.972106e-5,0.00010507462,0.00038545148,0.00052782765,0.0012108217,0.00015502176,0.00019669867,0.025711088,0.074418716,-652.9608764648438,-758.896484375,-727.1407470703125,-577.6701049804688,-541.5193481445312,-357.22216796875,-507.6258544921875,-482.07861328125,3.4028234663852886e38,3.4028234663852886e38,194.93616,123.04458,139.07793,234.99374,241.10524,78.74615,33.37053,41.195793,3.4028235e38,3.4028235e38,80,53,58,96,98,57.55026,55.77463,56.014908,58.30145,59.04905
61,0.0001949383,7.972106e-5,0.00010507462,0.00038545148,0.00052782765,0.0011187732,0.00014890112,0.00019669867,0.025711088,0.074418716,-656.0692749023438,-758.896484375,-727.1407470703125,-577.6701049804688,-541.5193481445312,-352.4976501464844,-507.6258544921875,-482.07861328125,3.4028234663852886e38,3.4028234663852886e38,194.93616,123.04458,139.15477,233.58122,239.78952,80.04453,33.37053,41.195793,3.4028235e38,3.4028235e38,80,53,58,96,98,57.621212,55.850056,56.10106,58.420597,59.083584
62,0.00019469409,7.6894525e-5,0.00010072588,0.00036548634,0.0004940005,0.0011187732,0.0001347436,0.00015919597,0.026261047,0.074418716,-656.2134399414062,-763.0479125976562,-732.0015869140625,-583.7864990234375,-549.13623046875,-352.4976501464844,-504.5516052246094,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,196.30763,115.12926,139.07793,234.99374,241.10524,82.717926,40.0216,42.939404,3.4028235e38,3.4028235e38,80,52,58,97,98,57.68035,55.960598,56.17248,58.558628,59.19703
63,0.00019469409,7.19643e-5,9.451749e-5,0.00036429497,0.0004940005,0.0011627226,0.0001347436,0.00015919597,0.023325147,0.056372557,-656.2134399414062,-770.6682739257812,-739.3175659179688,-584.1619873046875,-549.13623046875,-359.1466064453125,-508.5733642578125,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,195.71973,115.12926,139.07793,234.99374,241.10524,82.717926,40.403656,42.939404,3.4028235e38,3.4028235e38,80,52,58,96,98,57.726425,56.115547,56.291534,58.67335,59.230465
64,0.00019406556,7.19643e-5,9.451749e-5,0.00035224797,0.0004940005,0.00093831244,0.00012913307,0.00015609953,0.021380551,0.038514048,-656.5853271484375,-770.6682739257812,-739.3175659179688,-588.029296875,-549.13623046875,-351.8252258300781,-515.6578369140625,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,198.79253,123.04458,134.18495,238.55104,241.10524,83.648094,40.403656,43.274746,3.4028235e38,3.4028235e38,81,53,58,97,99,57.796486,56.21586,56.350517,58.746162,59.332024
65,0.00019406556,7.19643e-5,9.451749e-5,0.00035224797,0.00048452037,0.00093831244,0.00012913307,0.00015919597,0.022605926,0.05128973,-656.5853271484375,-770.6682739257812,-739.3175659179688,-588.029296875,-551.364501953125,-359.1466064453125,-508.5733642578125,-482.6929931640625,3.4028234663852886e38,3.4028234663852886e38,198.79253,115.12926,134.18495,236.06613,241.10524,83.87905,40.23124,42.980045,3.4028235e38,3.4028235e38,83,52,56,97,99,57.915493,56.32393,56.54812,58.843925,59.38492
66,0.00019266258,6.452515e-5,9.451749e-5,0.00035224797,0.00048452037,0.0010312535,0.00012316657,0.00015919597,0.022605926,0.04216451,-657.4197387695312,-783.2164916992188,-739.3175659179688,-588.029296875,-551.364501953125,-360.19464111328125,-508.5733642578125,-483.8001403808594,3.4028234663852886e38,3.4028234663852886e38,196.30763,111.8208,127.08845,238.55104,243.52086,83.87905,38.97171,40.92709,3.4028235e38,3.4028235e38,81,45,54,97,99,57.990807,56.442947,56.632015,58.94196,59.48047
67,0.00019052246,6.232308e-5,8.480635e-5,0.00035224797,0.00048452037,0.00093831244,0.000120076125,0.00015925808,0.022605926,0.04216451,-658.7042846679688,-787.209716796875,-751.7852172851562,-588.029296875,-551.364501953125,-361.08612060546875,-529.1871948242188,-485.9237060546875,3.4028234663852886e38,3.4028234663852886e38,198.79253,111.8208,127.08845,238.55104,243.6702,87.99218,38.97171,40.92709,3.4028235e38,3.4028235e38,83,45,54,97,99,58.065655,56.512398,56.743774,58.970642,59.49708
68,0.00019052246,6.232308e-5,8.480635e-5,0.00035224797,0.00048452037,0.00093831244,0.000120076125,0.00015925808,0.022605926,0.03932019,-658.7042846679688,-787.209716796875,-751.7852172851562,-588.029296875,-551.364501953125,-360.19464111328125,-515.6578369140625,-485.8322448730469,3.4028234663852886e38,3.4028234663852886e38,198.79253,111.8208,129.48634,238.55104,243.6702,88.72415,38.97171,42.980045,3.4028235e38,3.4028235e38,81,45,54,97,98,58.163483,56.624107,56.908993,59.10168,59.57005
69,0.00019052246,6.232308e-5,8.480635e-5,0.00035224797,0.00048452037,0.00093831244,0.000120076125,0.00015925808,0.021380551,0.03932019,-658.7042846679688,-787.209716796875,-751.7852172851562,-588.029296875,-551.364501953125,-360.19464111328125,-515.6578369140625,-485.8322448730469,3.4028234663852886e38,3.4028234663852886e38,198.79253,114.25568,134.18495,238.55104,246.00575,87.44719,35.414925,40.92709,3.4028235e38,3.4028235e38,83,50,56,97,99,58.222446,56.747208,56.963745,59.15698,59.535645
70,0.00019052246,6.232308e-5,8.480635e-5,0.00033912345,0.00045388332,0.0009735862,0.000120076125,0.00015919597,0.013825707,0.026261047,-658.7042846679688,-787.209716796875,-751.7852172851562,-592.39599609375,-558.876220703125,-363.5361328125,-515.6578369140625,-485.8322448730469,3.4028234663852886e38,3.4028234663852886e38,198.79253,111.8208,129.48634,238.55104,246.00575,87.44719,35.414925,40.92709,3.4028235e38,3.4028235e38,83,45,54,98,99,58.268196,56.86217,57.112854,59.251667,59.55854
71,0.00018847384,6.232308e-5,8.480635e-5,0.00033912345,0.00045388332,0.0009383409,0.000120076125,0.00015919597,0.014780724,0.026261047,-659.947509765625,-787.209716796875,-751.7852172851562,-592.39599609375,-558.876220703125,-361.08612060546875,-515.6578369140625,-485.8322448730469,3.4028234663852886e38,3.4028234663852886e38,200.06606,111.8208,129.48634,238.55104,246.00575,83.87905,35.414925,40.92709,3.4028235e38,3.4028235e38,85,45,54,98,99,58.336216,56.98098,57.166332,59.285038,59.689487
72,0.00018847384,6.1614235e-5,7.972106e-5,0.00033912345,0.00045388332,0.0008642705,0.000118655,0.00015919597,0.014780724,0.026261047,-659.947509765625,-788.525146484375,-758.896484375,-592.39599609375,-558.876220703125,-363.5361328125,-519.979736328125,-485.8322448730469,3.4028234663852886e38,3.4028234663852886e38,200.06606,111.8208,127.08845,237.39163,243.52086,83.31462,35.414925,40.287914,3.4028235e38,3.4028235e38,84,45,54,97,98,58.422966,57.044777,57.242886,59.36621,59.744476
73,0.00018466944,6.1614235e-5,7.972106e-5,0.00033912345,0.00045388332,0.00075099966,0.000118655,0.00015919597,0.014780724,0.026261047,-662.2926025390625,-788.525146484375,-758.896484375,-592.39599609375,-558.876220703125,-363.5361328125,-519.979736328125,-485.8322448730469,3.4028234663852886e38,3.4028234663852886e38,201.27744,111.8208,127.08845,237.39163,243.52086,83.87905,35.414925,40.287914,3.4028235e38,3.4028235e38,84,45,54,97,98,58.475445,57.20079,57.362823,59.501972,59.783108
74,0.00017658908,6.1614235e-5,7.972106e-5,0.00033912345,0.00045388332,0.0008159965,0.00011489321,0.00015919597,0.013825707,0.026261047,-667.4379272460938,-788.525146484375,-758.896484375,-592.39599609375,-558.876220703125,-366.3844299316406,-519.979736328125,-491.4300842285156,3.4028234663852886e38,3.4028234663852886e38,199.02531,111.8208,127.08845,236.06613,243.52086,83.87905,35.414925,40.287914,3.4028235e38,3.4028235e38,82,45,54,97,98,58.540062,57.22447,57.42705,59.567223,59.899906
75,0.00017563897,6.1614235e-5,7.972106e-5,0.00033736677,0.00045388332,0.0006777526,0.000107933,0.00015797655,0.021640453,0.039582,-668.0582885742188,-788.525146484375,-758.896484375,-592.9932250976562,-558.876220703125,-372.45703125,-540.5361328125,-501.12017822265625,3.4028234663852886e38,3.4028234663852886e38,201.27744,107.90529,123.04458,238.55104,243.6702,80.10147,35.414925,40.287914,3.4028235e38,3.4028235e38,84,45,53,97,98,58.621117,57.324535,57.532482,59.6217,59.94492
76,0.00017377768,5.8672045e-5,7.301778e-5,0.00033736677,0.00045388332,0.0006777526,0.00011489321,0.00014953913,0.020693816,0.039582,-669.2835083007812,-794.152099609375,-768.9969482421875,-592.9932250976562,-558.876220703125,-372.45703125,-529.1871948242188,-501.12017822265625,3.4028234663852886e38,3.4028234663852886e38,201.27744,107.90529,123.04458,238.55104,248.49066,83.31462,36.38961,40.287914,3.4028235e38,3.4028235e38,85,45,53,98,99,58.69207,57.381237,57.600815,59.632633,59.9877
77,0.00016400943,5.8672045e-5,7.301778e-5,0.00033270995,0.0004405784,0.0006777526,0.00011489321,0.00015609953,0.022605926,0.07858565,-675.9365844726562,-794.152099609375,-768.9969482421875,-594.5916748046875,-562.2976684570312,-384.4639892578125,-529.1871948242188,-501.12017822265625,3.4028234663852886e38,3.4028234663852886e38,201.4232,107.90529,127.08845,239.78952,248.49066,80.10147,38.97171,40.92709,3.4028235e38,3.4028235e38,85,45,54,98,99,58.81949,57.492046,57.671875,59.699333,60.041473
78,0.0001636275,5.6734123e-5,7.075973e-5,0.00033270995,0.0004405784,0.0006908814,0.00011489321,0.00015122334,0.022605926,0.07858565,-676.2047119140625,-798.0146484375,-772.6094970703125,-594.5916748046875,-562.2976684570312,-385.7693176269531,-529.1871948242188,-501.12017822265625,3.4028234663852886e38,3.4028234663852886e38,201.27744,107.90529,129.48634,238.55104,246.00575,84.631805,38.97171,40.92709,3.4028235e38,3.4028235e38,84,45,56,97,98,58.868084,57.574856,57.70374,59.6972,60.08448
79,0.00016249235,5.6734123e-5,7.075973e-5,0.00033270995,0.0004405784,0.0006908814,0.00011489321,0.00015122334,0.020693816,0.07858565,-677.0053100585938,-798.0146484375,-772.6094970703125,-594.5916748046875,-562.2976684570312,-385.7693176269531,-540.5361328125,-502.4402770996094,3.4028234663852886e38,3.4028234663852886e38,199.02531,107.90529,127.08845,236.06613,246.00575,80.10147,38.97171,40.92709,3.4028235e38,3.4028235e38,83,45,54,97,98,58.8823,57.662212,57.73028,59.774563,60.171963
80,0.00015968448,4.508967e-5,7.075973e-5,0.00033270995,0.0004405784,0.0006908814,0.00010741229,0.00014637015,0.020693816,0.056369457,-679.0098266601562,-824.4326782226562,-772.6094970703125,-594.5916748046875,-562.2976684570312,-385.7693176269531,-540.5361328125,-502.4402770996094,3.4028234663852886e38,3.4028234663852886e38,199.02531,107.90529,129.48634,236.06613,246.00575,82.34359,37.627415,40.92709,3.4028235e38,3.4028235e38,83,46,56,97,99,58.97994,57.692673,57.798138,59.80336,60.28403
81,0.00015747003,4.508967e-5,6.884306e-5,0.00033270995,0.0004405784,0.0006626035,0.00010741229,0.00014637015,0.019370966,0.056369457,-680.6158447265625,-824.4326782226562,-775.7674560546875,-594.5916748046875,-562.2976684570312,-391.133056640625,-541.9334106445312,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,199.02531,107.90529,126.73024,238.55104,246.00575,81.46112,37.627415,41.679436,3.4028235e38,3.4028235e38,83,46,53,97,99,59.06413,57.74634,57.881046,59.865253,60.312557
82,0.00015424745,4.508967e-5,6.884306e-5,0.00031914847,0.0004075361,0.0006908814,9.904818e-5,0.00014637015,0.019370966,0.056369457,-682.99365234375,-824.4326782226562,-775.7674560546875,-599.3773803710938,-571.262939453125,-386.1947937011719,-566.3081665039062,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,199.02531,110.303185,129.48634,241.03595,246.00575,88.026695,34.26141,42.401733,3.4028235e38,3.4028235e38,84,49,56,97,99,59.0746,57.838528,57.96239,59.912403,60.394974
83,0.00015268945,4.508967e-5,6.4014326e-5,0.00031383533,0.0003705482,0.00065648824,0.00010741229,0.00014739377,0.019370966,0.056369457,-684.1611328125,-824.4326782226562,-784.1305541992188,-601.3079833984375,-582.2047119140625,-385.7693176269531,-567.3240356445312,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,199.02531,110.303185,134.28214,238.55104,246.00575,88.026695,34.26141,41.679436,3.4028235e38,3.4028235e38,84,49,56,97,99,59.110817,57.911976,58.023586,59.975285,60.42359
84,0.00015145067,4.508967e-5,6.4014326e-5,0.0003015657,0.0003705482,0.00071096077,0.00010741229,0.00014739377,0.020693816,0.07901782,-685.0979614257812,-824.4326782226562,-784.1305541992188,-605.8942260742188,-582.2047119140625,-385.7693176269531,-541.9334106445312,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,203.82109,123.04458,145.06287,241.03595,246.00575,88.37241,39.981213,42.61287,3.4028235e38,3.4028235e38,85,53,61,97,99,59.09743,57.960243,58.060986,59.974957,60.43605
85,0.00015117724,4.508967e-5,6.4014326e-5,0.00029800917,0.00037033943,0.00071096077,0.00010741229,0.00014739377,0.020693816,0.07858565,-685.3057250976562,-824.4326782226562,-784.1305541992188,-607.2586059570312,-582.26953125,-384.616943359375,-541.9334106445312,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,200.06606,123.04458,145.06287,241.03595,246.00575,89.27967,39.981213,42.61287,3.4028235e38,3.4028235e38,83,53,61,97,99,59.15887,57.992886,58.124756,60.04479,60.45805
86,0.00015076481,4.508967e-5,6.4014326e-5,0.00029800917,0.00037033943,0.00076453964,0.00010741229,0.00014739377,0.019370966,0.056369457,-685.619873046875,-824.4326782226562,-784.1305541992188,-607.2586059570312,-582.26953125,-381.2282409667969,-554.6875,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,204.34189,126.73024,146.2716,239.78952,246.00575,92.05302,40.444508,42.939404,3.4028235e38,3.4028235e38,84,56,62,98,99,59.173416,58.075817,58.16114,60.10043,60.510674
87,0.00014390696,4.508967e-5,6.4014326e-5,0.00027545745,0.00034034546,0.00075580314,0.00010741229,0.00014739377,0.020729106,0.07901782,-690.9736328125,-824.4326782226562,-784.1305541992188,-616.3080444335938,-591.9822998046875,-384.616943359375,-554.6875,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,201.4232,126.73024,146.2716,241.03595,246.00575,92.05302,39.981213,42.61287,3.4028235e38,3.4028235e38,84,56,63,98,99,59.21002,58.14928,58.19397,60.21624,60.60374
88,0.00014315017,4.508967e-5,6.232308e-5,0.00027545745,0.00034034546,0.00071096077,0.00010741229,0.00014637015,0.020729106,0.056369457,-691.5800170898438,-824.4326782226562,-787.209716796875,-616.3080444335938,-591.9822998046875,-381.2282409667969,-554.6875,-507.64776611328125,3.4028234663852886e38,3.4028234663852886e38,204.34189,126.73024,146.2716,239.78952,246.00575,97.822235,40.444508,43.700737,3.4028235e38,3.4028235e38,85,56,63,98,99,59.291782,58.15034,58.256695,60.276596,60.680508
89,0.00014315017,4.508967e-5,6.232308e-5,0.00027545745,0.00033485048,0.00065648824,8.567289e-5,0.00014637015,0.020729106,0.056369457,-691.5800170898438,-824.4326782226562,-787.209716796875,-616.3080444335938,-593.8541870117188,-381.71563720703125,-554.6875,-507.64776611328125,3.4028234663852886e38,3.4028234663852886e38,204.34189,133.54994,146.2716,239.78952,246.00575,92.05302,40.444508,43.700737,3.4028235e38,3.4028235e38,85,56,63,98,99,59.357334,58.18217,58.337593,60.361015,60.64497
90,0.00014315017,4.508967e-5,6.232308e-5,0.00026595852,0.00033485048,0.00065648824,0.000103171835,0.00014739377,0.020729106,0.056369457,-691.5800170898438,-824.4326782226562,-787.209716796875,-620.34375,-593.8541870117188,-391.02484130859375,-554.6875,-510.07159423828125,3.4028234663852886e38,3.4028234663852886e38,204.34189,126.73024,145.06287,241.03595,248.49066,89.27967,40.444508,44.879753,3.4028235e38,3.4028235e38,85,53,62,98,100,59.419945,58.18738,58.41492,60.430782,60.689453
91,0.00014205484,4.508967e-5,6.232308e-5,0.00026595852,0.00033485048,0.00075580314,0.00010741229,0.00015122334,0.017836023,0.056369457,-692.4633178710938,-824.4326782226562,-787.209716796875,-620.34375,-593.8541870117188,-388.07232666015625,-554.6875,-513.5591430664062,3.4028234663852886e38,3.4028234663852886e38,204.34189,133.54994,145.06287,243.52086,248.49066,92.05302,40.444508,44.879753,3.4028235e38,3.4028235e38,85,56,61,98,100,59.456448,58.22445,58.47524,60.44721,60.733166
92,0.00013947145,4.508967e-5,6.232308e-5,0.00026588852,0.00031282753,0.00071022596,0.00011400471,0.00015122334,0.022605926,0.07195009,-694.573974609375,-824.4326782226562,-787.209716796875,-620.3740234375,-601.6778564453125,-391.02484130859375,-541.9334106445312,-513.5591430664062,3.4028234663852886e38,3.4028234663852886e38,203.76234,140.45769,148.66951,241.03595,246.00575,91.92801,40.444508,46.862373,3.4028235e38,3.4028235e38,85,60,64,98,100,59.534904,58.28694,58.474907,60.478554,60.784214
93,0.00013937899,4.294657e-5,6.232308e-5,0.00026588852,0.00029800917,0.0006292168,0.00011400471,0.00015122334,0.022605926,0.07195009,-694.6502075195312,-830.0328979492188,-787.209716796875,-620.3740234375,-607.2586059570312,-395.47320556640625,-541.9334106445312,-513.5591430664062,3.4028234663852886e38,3.4028234663852886e38,203.82109,126.73024,146.2716,241.03595,246.00575,91.92801,39.981213,44.879753,3.4028235e38,3.4028235e38,85,53,63,98,100,59.543964,58.325714,58.497227,60.487846,60.809883
94,0.00013937899,4.2604126e-5,6.232308e-5,0.00026588852,0.00029800917,0.0006292168,0.00011400471,0.00014739377,0.022605926,0.07195009,-694.6502075195312,-830.9534301757812,-787.209716796875,-620.3740234375,-607.2586059570312,-395.47320556640625,-541.9334106445312,-513.5591430664062,3.4028234663852886e38,3.4028234663852886e38,203.82109,126.73024,146.2716,241.03595,246.00575,91.92801,39.981213,44.879753,3.4028235e38,3.4028235e38,85,53,63,98,100,59.585674,58.42384,58.568592,60.49841,60.88848
95,0.00013862405,4.2604126e-5,6.232308e-5,0.00026588852,0.00029800917,0.0006292168,0.00011400471,0.00014739377,0.022605926,0.07195009,-695.2747802734375,-830.9534301757812,-787.209716796875,-620.3740234375,-607.2586059570312,-395.47320556640625,-541.9334106445312,-512.3902587890625,3.4028234663852886e38,3.4028234663852886e38,204.34189,131.88425,146.2716,241.03595,246.00575,90.4686,40.444508,44.879753,3.4028235e38,3.4028235e38,85,55,63,98,100,59.6181,58.453445,58.602345,60.5254,60.91076
96,0.00013797563,4.2604126e-5,6.013732e-5,0.00026588852,0.00029800917,0.00075580314,0.00011400471,0.00014739377,0.035087056,0.07646428,-695.8140258789062,-830.9534301757812,-791.3153076171875,-620.3740234375,-607.2586059570312,-391.02484130859375,-541.9334106445312,-512.3902587890625,3.4028234663852886e38,3.4028234663852886e38,209.53525,131.88425,148.66951,245.43233,248.49066,94.26702,40.444508,44.879753,3.4028235e38,3.4028235e38,86,55,63,99,100,59.61807,58.456318,58.635593,60.582363,60.964195
97,0.00013752324,4.2472966e-5,5.764367e-5,0.00026588852,0.00029800917,0.00075580314,0.00010741229,0.00014254297,0.035087056,0.07646428,-696.1915893554688,-831.30810546875,-796.185546875,-620.3740234375,-607.2586059570312,-395.47320556640625,-528.2698364257812,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,211.21707,131.88425,153.4653,245.43233,248.49066,95.880974,40.444508,43.852345,3.4028235e38,3.4028235e38,87,55,64,99,100,59.64469,58.522663,58.69151,60.622925,61.0
98,0.00013518138,4.2472966e-5,5.764367e-5,0.00026588852,0.00029800917,0.0006292168,9.806729e-5,0.00012175141,0.035087056,0.07646428,-698.1668090820312,-831.30810546875,-796.185546875,-620.3740234375,-607.2586059570312,-397.3997802734375,-567.3240356445312,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,211.83783,126.73024,153.4653,245.43233,248.49066,95.880974,40.444508,42.401733,3.4028235e38,3.4028235e38,87,53,64,99,100,59.730145,58.542515,58.7191,60.634224,61.0
99,0.00012575963,4.2472966e-5,5.764367e-5,0.000233787,0.0002962867,0.0006292168,9.806729e-5,0.00012175141,0.01993896,0.07195009,-706.4750366210938,-831.30810546875,-796.185546875,-635.170654296875,-607.9251708984375,-398.23760986328125,-567.3240356445312,-512.3902587890625,3.4028234663852886e38,3.4028234663852886e38,211.21707,122.03701,153.4653,246.00575,248.49066,95.880974,39.981213,42.401733,3.4028235e38,3.4028235e38,87,51,64,99,100,59.756214,58.58802,58.760075,60.68492,61.031704
100,0.00012575963,4.2472966e-5,5.764367e-5,0.000233787,0.0002962867,0.00075580314,9.806729e-5,0.00011864521,0.028390352,0.07195009,-706.4750366210938,-831.30810546875,-796.185546875,-635.170654296875,-607.9251708984375,-400.7317810058594,-531.3031005859375,-512.3902587890625,3.4028234663852886e38,3.4028234663852886e38,213.41267,117.49687,153.4653,245.43233,248.49066,94.34845,40.444508,44.879753,3.4028235e38,3.4028235e38,88,49,64,99,100,59.794483,58.585857,58.835365,60.742233,61.104694
101,0.00012573293,4.2472966e-5,5.764367e-5,0.000233787,0.0002962867,0.00070538715,9.806729e-5,0.00011603341,0.022605926,0.055997357,-706.4994506835938,-831.30810546875,-796.185546875,-635.170654296875,-607.9251708984375,-397.3997802734375,-531.3031005859375,-512.3902587890625,3.4028234663852886e38,3.4028234663852886e38,213.70197,117.49687,153.4653,246.00575,248.49066,95.880974,40.444508,44.879753,3.4028235e38,3.4028235e38,90,49,64,99,100,59.784565,58.619965,58.86158,60.742233,61.072006
102,0.00012573293,4.1876454e-5,5.764367e-5,0.000233787,0.0002962867,0.00070538715,0.00010311579,0.00011603341,0.027606716,0.055997357,-706.4994506835938,-832.9345703125,-796.185546875,-635.170654296875,-607.9251708984375,-390.7777099609375,-531.3031005859375,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,213.70197,117.49687,153.4653,246.00575,251.36504,102.97053,40.444508,49.50216,3.4028235e38,3.4028235e38,90,49,64,99,100,59.847973,58.610603,58.88267,60.797287,61.065296
103,0.00012370358,4.084143e-5,5.6759014e-5,0.000233787,0.0002962867,0.00070538715,0.00010311579,0.00011603341,0.027606716,0.055997357,-708.3707275390625,-835.8126220703125,-797.9641723632812,-635.170654296875,-607.9251708984375,-390.3658447265625,-542.25048828125,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,213.70197,131.88425,159.03403,246.00575,248.49066,104.791435,42.401733,51.427513,3.4028235e38,3.4028235e38,90,55,66,99,100,59.9354,58.62226,58.916298,60.76127,61.074932
104,0.00012131434,4.084143e-5,5.6759014e-5,0.000233787,0.0002962867,0.00070538715,0.00010311579,0.00011687722,0.027606716,0.055997357,-710.6135864257812,-835.8126220703125,-797.9641723632812,-635.170654296875,-607.9251708984375,-390.7777099609375,-542.25048828125,-507.0987548828125,3.4028234663852886e38,3.4028234663852886e38,213.70197,131.88425,158.2611,241.03595,246.00575,104.791435,42.401733,51.773678,3.4028235e38,3.4028235e38,90,55,66,98,99,59.95053,58.606915,58.929726,60.829453,61.088078
105,0.000117565694,3.6890055e-5,5.3508e-5,0.000233787,0.0002962867,0.00065780483,9.6873264e-5,0.00010970925,0.023597162,0.055997357,-714.2232055664062,-847.5145874023438,-804.7472534179688,-635.170654296875,-607.9251708984375,-375.8023681640625,-555.1170654296875,-522.2553100585938,3.4028234663852886e38,3.4028234663852886e38,218.67178,131.88425,156.57579,241.03595,246.00575,106.59819,44.818264,51.773678,3.4028235e38,3.4028235e38,90,55,66,98,99,59.93915,58.605812,58.95888,60.88908,61.090588
106,0.0001172212,3.6890055e-5,4.294657e-5,0.000233787,0.0002962867,0.0006509519,7.99478e-5,0.00010669596,0.023597162,0.055997357,-714.5606079101562,-847.5145874023438,-830.0328979492188,-635.170654296875,-607.9251708984375,-386.26409912109375,-555.1170654296875,-522.2553100585938,3.4028234663852886e38,3.4028234663852886e38,213.70197,131.88425,156.57579,243.52086,246.00575,104.791435,44.818264,51.427513,3.4028235e38,3.4028235e38,90,55,66,98,99,59.96454,58.638176,59.04014,60.973274,61.075188
