gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
68,0.03711788,0.030641215,0.031493843,0.048224334,0.05041332,0.08539338,0.03867118,0.043326657,0.16074236,0.8480137,-162.02954,-230.1977,-220.44064,-68.97214,-53.190887,110.741646,-24.87029,-13.406136,469.15448,571.39484,214.94405,55.262043,97.64512,274.4863,285.6106,54.293293,14.996742,18.739094,399.87216,496.58444,79,24,37,99,99,70.606,60.606,64.4,75.568,76.866
69,0.036917657,0.030111967,0.031409986,0.048224334,0.05041329,0.082842276,0.037432346,0.043124888,0.15939236,0.8480137,-163.9524,-236.39172,-221.38843,-68.97214,-53.1911,126.17735,-24.87029,-15.786423,490.15192,571.39484,222.06012,55.262043,97.48981,277.47568,285.6106,54.293293,15.721752,20.98921,418.7661,496.58444,83,24,37,99,99,71.348,62.03,65.18,76.644,78.01
70,0.03685408,0.029904181,0.031409986,0.048224334,0.05041329,0.08172637,0.03649994,0.043849446,0.15939236,0.8480137,-164.56512,-238.85327,-221.38843,-68.97214,-53.1911,121.95198,-24.87029,-16.274536,437.49365,520.16394,219.35207,69.07755,97.48981,277.47568,283.32132,52.63912,15.721752,20.98921,368.1586,466.8338,81,30,41,98,99,70.924,63.302,66.118,76.174,77.862
71,0.03654532,0.029788068,0.031409986,0.04728749,0.049943227,0.07953014,0.035405315,0.040335376,0.15292545,0.86277455,-167.55603,-240.23636,-221.38843,-75.94629,-56.521393,121.66459,-37.23536,-16.274536,441.14523,491.26868,222.06012,57.12784,94.90313,277.6549,285.6106,49.526237,15.721752,20.28006,367.78635,439.34766,83,26,37,98,99,71.014,64.158,65.18,76.224,77.73
72,0.036100537,0.029788068,0.031409986,0.046907067,0.049943227,0.08248362,0.035363324,0.04063332,0.14583367,0.52006,-171.9093,-240.23636,-221.38843,-78.81787,-56.521393,115.483475,-24.87029,-13.406136,468.4117,558.1543,216.26192,43.944492,89.773224,274.58533,280.48813,52.7246,16.617044,19.647152,377.74066,495.21027,79,20,35,98,99,71.446,62.396,65.208,76.866,77.928
73,0.0358177,0.029788068,0.030815734,0.046907056,0.049943227,0.08141734,0.035363324,0.040812735,0.15210074,0.89826256,-174.70547,-240.23636,-228.17868,-78.8179,-56.521393,109.01525,-20.600697,-11.531794,435.12442,510.89874,223.77736,57.12784,100.7116,274.58533,280.48813,52.74552,15.724296,19.503424,367.78635,439.77335,82,26,42,97,99,71.652,62.31,65.62,76.556,78.124
74,0.03556303,0.029783625,0.030815734,0.04668791,0.049943227,0.08043585,0.034707326,0.039157465,0.15135118,0.9535754,-177.24225,-240.28937,-228.17868,-80.4827,-56.521393,98.91716,-26.03629,-11.472286,412.34482,507.63538,222.06012,52.73339,94.90313,268.097,280.48813,51.286934,15.367837,19.497818,350.72208,440.7982,80,24,37,97,98,71.64,62.476,65.202,77.448,78.388
75,0.035461362,0.029783625,0.030658351,0.04668791,0.049943227,0.0810592,0.034707326,0.03868738,0.1432211,0.9535754,-178.25992,-240.28937,-229.99896,-80.4827,-56.521393,100.69112,-38.402878,-5.4348755,433.5082,507.63538,223.77736,64.74317,95.91581,268.9411,277.6549,54.09584,15.367837,17.61101,384.7947,456.14008,80,27,39,97,98,71.156,62.584,65.504,77.282,78.16
76,0.035349395,0.029490469,0.030274937,0.046557426,0.049943227,0.08175837,0.034707326,0.037355214,0.1432211,0.95361984,-179.38422,-243.80585,-234.47281,-81.47766,-56.521393,103.34946,-46.45278,-11.111002,422.668,491.02905,230.18427,69.07755,105.61396,268.9411,274.8217,53.870598,15.302623,17.61101,384.7947,440.7982,83,27,39,97,99,72.058,63.118,64.862,77.37,78.746
77,0.03530067,0.029490469,0.030238625,0.0464888,0.049943227,0.08141734,0.034707326,0.037355214,0.14268778,0.46064833,-179.87457,-243.80585,-234.8995,-82.002045,-56.521393,115.28301,-46.45278,-8.922585,432.0346,496.21994,227.47621,69.07755,107.727875,268.097,274.8217,56.915703,16.720596,20.098127,385.71442,447.82193,83,27,42,97,99,71.992,64.22,65.26,77.994,78.856
78,0.035146974,0.029368177,0.030160187,0.046092734,0.04970786,0.08150109,0.034616295,0.037355214,0.1432211,0.63245255,-181.42572,-245.28308,-235.82285,-85.04373,-58.200714,114.41156,-46.45278,-8.922585,451.2782,522.9742,230.18427,69.07755,121.993904,271.9885,277.25888,56.915703,17.30665,21.663918,387.5888,456.14008,84,27,44,98,99,73.372,62.912,65.728,77.88,78.996
79,0.035113975,0.029187439,0.029957805,0.045559086,0.049664665,0.08141734,0.035363324,0.039157465,0.14268778,0.18997231,-181.75967,-247.47763,-238.21637,-89.18359,-58.509796,115.483475,-44.989468,-8.922585,468.9432,530.83356,232.89745,69.07755,129.21515,274.4863,280.09607,57.06637,17.30665,21.633034,402.25674,473.39642,85,27,48,98,99,72.454,63.606,65.714,77.624,78.59
80,0.035086684,0.029187273,0.029783603,0.044458605,0.049655277,0.08141734,0.035363324,0.039812833,0.14034861,0.46077517,-182.0361,-247.47964,-240.28964,-97.87613,-58.576965,120.58798,-46.45278,-13.406136,474.01328,529.431,235.97534,69.07755,128.24747,277.25888,286.1468,53.43737,17.411644,21.633034,410.98764,461.97806,86,27,47,99,100,72.696,63.9,66.596,77.626,78.928
81,0.035082348,0.029123414,0.029766899,0.044259537,0.04871773,0.082515195,0.0347174,0.039157465,0.14075303,0.21454586,-182.07999,-248.25836,-240.48907,-99.471466,-65.353424,134.29688,-46.45278,-13.884293,474.01328,529.431,236.66286,69.07755,121.993904,277.25888,285.6106,61.680115,15.731999,19.637648,402.25674,456.9654,85,27,45,99,100,72.446,64.674,65.866,77.846,79.156
82,0.034802325,0.029122764,0.029686661,0.044087544,0.04871773,0.084596336,0.0347174,0.037331473,0.14035556,0.16570085,-184.92899,-248.26627,-241.44861,-100.85568,-65.353424,127.54746,-38.21366,-8.922585,488.5429,577.0388,235.97534,69.25363,121.993904,271.9885,283.32132,61.680115,15.731999,19.430086,440.39526,595.77686,84,30,46,99,100,72.704,63.908,66.546,77.998,79.382
83,0.034802314,0.028985873,0.029686661,0.04388013,0.04871773,0.0852888,0.035123948,0.037331473,0.14206512,0.22897394,-184.92911,-249.94125,-241.44861,-102.53204,-65.353424,132.96278,-38.21366,-0.5094547,510.75262,577.0388,232.3235,75.985306,121.993904,271.9885,283.32132,67.42445,15.928429,19.637648,426.70734,530.0878,84,33,45,99,100,72.952,64.346,67.142,77.774,79.772
84,0.03461086,0.028460812,0.029574977,0.04388013,0.04871773,0.08528291,0.034717374,0.03739788,0.14354546,0.22897394,-186.89014,-256.43994,-242.78854,-102.53204,-65.353424,132.96278,-46.45278,-20.598785,515.453,577.0388,234.8761,67.14107,116.11852,280.48813,283.32132,65.629974,15.537921,18.275463,454.37982,519.25055,84,27,44,99,100,73.168,63.676,67.344,77.0,78.812
85,0.034442183,0.028057158,0.029574966,0.043785267,0.04844157,0.08528291,0.03350009,0.039670303,0.15204304,0.22897394,-188.62692,-261.51804,-242.78867,-103.30148,-67.37433,132.61142,-46.45278,-8.922585,515.453,572.1969,235.97534,69.25363,118.75758,277.47568,283.32132,62.395615,16.47485,18.187458,478.6698,519.25055,85,28,45,99,100,72.96,64.704,66.942,76.794,78.378
86,0.034178212,0.028056514,0.029574966,0.043785267,0.04844157,0.086090095,0.03294108,0.035425566,0.15204304,0.22897394,-191.36206,-261.5262,-242.78867,-103.30148,-67.37433,123.54207,-46.45278,-8.922585,491.99475,554.6073,235.60037,69.25363,129.21515,271.9885,283.32132,61.680115,17.30665,18.187458,424.78244,502.31592,85,28,47,99,100,73.156,64.304,67.198,77.212,78.028
87,0.03375334,0.028056514,0.029574966,0.043785267,0.04844157,0.08313515,0.032906085,0.035357345,0.14657226,0.22897394,-195.80899,-261.5262,-242.78867,-103.30148,-67.37433,127.671646,-46.45278,-2.5034409,515.453,590.9002,237.98991,79.13055,130.31168,283.1406,286.1468,60.089973,17.30665,21.281864,459.348,573.59143,86,33,50,99,100,73.464,65.114,66.698,77.774,78.672
88,0.033581343,0.02788107,0.0294858,0.043704733,0.04844157,0.08061214,0.032070313,0.0348883,0.14568777,0.2133674,-197.62518,-263.75623,-243.86209,-103.95596,-67.37433,119.13709,-49.451527,-2.5034409,522.34436,629.2668,235.15671,79.13055,130.31168,274.8217,288.55502,53.43737,17.69047,21.184502,463.4835,624.97,84,33,50,98,99,73.9,63.848,66.606,77.776,78.824
89,0.033550084,0.027838714,0.0294858,0.043704733,0.04844157,0.081620775,0.032906085,0.03535531,0.14845648,0.22889443,-197.9562,-264.29663,-243.86209,-103.95596,-67.37433,122.93474,-46.45278,6.6840324,528.6911,711.78894,238.30841,85.69176,129.21515,271.9885,288.55502,53.945457,17.693445,21.93876,499.85162,640.3352,88,39,47,98,100,73.582,64.262,67.224,78.108,78.778
90,0.033550084,0.027838714,0.029448098,0.043704733,0.04844157,0.0887221,0.033109423,0.03598217,0.15397193,0.46658215,-197.9562,-264.29663,-244.31696,-103.95596,-67.37433,132.19427,-46.45278,16.262108,554.6073,703.4851,242.79123,107.727875,121.39664,271.9885,283.32132,62.395615,20.703125,24.260063,499.85162,629.2548,88,42,47,98,99,73.152,63.456,67.256,78.112,78.516
91,0.0330686,0.027838714,0.029087737,0.04290293,0.04844156,0.0887221,0.034254454,0.037366506,0.15397193,0.41980633,-203.09506,-264.29663,-248.69409,-110.53848,-67.37436,126.17674,-46.45278,16.853115,554.6073,703.4851,242.79327,107.727875,120.55262,271.71368,280.48813,62.395615,18.117594,24.260063,499.85162,640.56805,88,42,47,98,99,73.284,64.862,67.722,78.09,78.546
92,0.03299671,0.027803842,0.029087737,0.042783447,0.044459935,0.0854581,0.033676136,0.037360307,0.15331292,0.41977674,-203.86874,-264.74228,-248.69409,-111.52991,-97.86551,121.69328,-49.71645,7.482807,557.8585,703.4851,245.65004,105.162926,120.55262,274.8217,289.03717,65.79284,19.436317,24.543371,503.58636,640.56805,87,41,45,98,100,73.422,65.262,67.738,77.436,78.902
93,0.03298756,0.027803864,0.029087737,0.042783447,0.044094484,0.08898719,0.03315215,0.03644465,0.15582645,0.41977674,-203.96732,-264.74197,-248.69409,-111.52991,-100.79968,125.21238,-51.67865,12.600048,526.1155,686.5734,246.76039,105.162926,121.86226,277.25888,287.5903,64.14519,19.436317,23.04005,479.38336,628.4118,88,41,45,99,100,72.922,65.11,66.458,76.624,78.102
94,0.032818675,0.027803864,0.029087737,0.042783447,0.044094484,0.08541913,0.032316174,0.035783812,0.15992299,0.4562711,-205.79202,-264.74197,-248.69409,-111.52991,-100.79968,135.92093,-47.769535,0.745018,526.1155,674.21375,249.14062,105.162926,126.67475,274.8217,285.6106,66.01881,21.978043,27.398842,479.38336,616.22156,88,41,48,99,100,73.576,64.282,66.318,77.642,78.158
95,0.03260408,0.027800903,0.02907365,0.04215463,0.044028096,0.08711028,0.032316174,0.03693749,0.22889443,1.1021105,-208.12418,-264.77985,-248.8663,-116.79373,-101.33533,125.21238,-45.55086,8.371784,526.1155,716.6775,249.14062,105.162926,129.21515,274.8217,285.6106,62.395615,22.166357,26.123083,489.98737,644.18335,88,41,50,98,100,73.62,63.094,66.802,77.92,79.332
96,0.032540046,0.027793514,0.029025573,0.04134429,0.044028096,0.08723295,0.034283325,0.03693749,0.22865783,1.517175,-208.82309,-264.87436,-249.45468,-123.69406,-101.33533,124.2216,-15.054981,13.533302,514.17773,604.455,249.14062,116.11852,151.5793,274.8217,291.49945,64.42558,22.166357,27.398842,466.2166,605.95514,88,44,58,99,100,73.874,63.638,67.246,78.002,78.778
97,0.032506436,0.027791753,0.029025573,0.04134429,0.044028096,0.08542987,0.034283325,0.03755316,0.1897337,1.9459108,-209.19046,-264.89685,-249.45468,-123.69406,-101.33533,121.3073,-15.054981,-2.886322,526.6688,934.06744,248.8001,113.738106,151.5793,277.25888,291.49945,63.89806,22.166357,27.518179,497.8651,869.87976,88,42,58,98,100,73.97,64.268,65.492,77.788,78.436
98,0.0323152,0.02706055,0.029025573,0.041074675,0.044028096,0.0842291,0.03153338,0.03570658,0.24915513,0.8277092,-211.28809,-274.3753,-249.45468,-126.01993,-101.33533,118.80825,-15.054981,-1.7319622,513.5094,942.25256,245.43233,105.162926,131.95287,270.80502,283.32132,65.40671,22.166357,26.840147,491.50757,878.0666,86,42,52,97,99,74.292,64.682,66.696,77.248,79.014
99,0.03222122,0.0266161,0.028934466,0.04015047,0.044028096,0.08542987,0.034324497,0.03570658,0.1897337,0.87668586,-212.32343,-280.2626,-250.57233,-134.11029,-101.33533,106.04498,-24.715935,-5.9976883,495.4682,968.61835,238.44263,113.738106,135.40251,278.6031,285.6106,65.40671,22.236736,24.212875,451.71454,904.6205,85,42,52,97,99,74.106,63.628,66.92,77.176,78.11
100,0.03222122,0.0266161,0.028910542,0.04015047,0.044028096,0.08606513,0.03461877,0.03570658,0.20918982,1.9460053,-212.32343,-280.2626,-250.86636,-134.11029,-101.33533,113.170975,-31.842266,-4.386492,474.5554,968.61835,238.44263,113.738106,135.40251,278.6031,283.32132,66.91465,22.236736,24.212875,424.04285,904.6205,86,42,52,98,99,74.19,64.028,67.6,77.482,78.68
101,0.03222122,0.0266161,0.028741453,0.04015047,0.04402809,0.08542987,0.033565737,0.035405826,0.20918982,1.9460053,-212.32343,-280.2626,-252.95166,-134.11029,-101.33539,119.7176,-15.054981,3.7621307,483.6706,968.61835,248.8001,116.11852,138.73784,277.6549,285.6106,74.13907,22.236736,25.781889,434.96173,904.6205,89,44,58,99,100,74.536,65.1,66.876,77.668,78.178
102,0.03222122,0.02625526,0.028528921,0.04015047,0.04278344,0.08542987,0.03357063,0.03570658,0.15848112,0.9299802,-212.32343,-285.11517,-255.59018,-134.11029,-111.53,119.7176,-31.890137,-3.9537735,483.6706,942.48157,243.72452,118.75758,138.73784,278.6031,285.6106,72.015564,19.578163,25.781889,494.8052,890.4331,89,45,57,99,100,74.23,65.718,67.104,78.154,78.846
103,0.032199327,0.026103761,0.027902171,0.04015047,0.04278344,0.08762577,0.033606786,0.035405826,0.20918982,0.9299802,-212.56506,-287.1725,-263.48727,-134.11029,-111.53,113.92956,-27.898884,-8.922585,452.7464,958.8008,243.6702,116.79061,138.11057,280.48813,285.6106,71.80119,22.392,27.569767,431.78464,894.9559,86,45,57,99,100,73.95,66.484,67.43,78.03,78.772
104,0.032199327,0.026099538,0.027894821,0.04015047,0.04278344,0.08849634,0.033838872,0.035407532,0.1973338,0.9299802,-212.56506,-287.22998,-263.5809,-134.11029,-111.53,117.85511,-27.693062,-8.922585,445.75995,932.36804,239.90085,116.79061,132.69446,280.48813,285.6106,71.306625,22.392,28.012592,430.9128,890.4331,86,45,52,99,100,73.744,66.852,68.054,78.06,79.418
105,0.032026783,0.026068924,0.027894821,0.03898198,0.04276647,0.08416999,0.033838872,0.035333212,0.18865861,0.9299802,-214.47516,-287.64722,-263.5809,-144.60983,-111.67099,123.94328,-33.660873,-5.0920486,568.40985,1169.4255,245.65004,118.75758,138.11057,277.05154,285.6106,71.80119,20.269928,28.012592,585.05664,1110.479,88,45,57,98,100,73.93,66.08,67.364,78.752,79.888
106,0.032026783,0.026065119,0.027894821,0.038621426,0.04276598,0.08471937,0.033838872,0.035407532,0.19470473,1.9648701,-214.47516,-287.69913,-263.5809,-147.91327,-111.67511,124.14757,-34.17416,-5.0920486,660.9867,1169.4255,248.8001,118.75758,153.89696,283.25644,291.49945,72.015564,19.53644,28.012592,675.9607,1110.479,90,45,58,98,100,73.842,65.624,67.72,78.384,79.402
107,0.032010857,0.026065119,0.027826516,0.03837655,0.0412946,0.083111055,0.033838872,0.036132194,0.2096004,1.9648701,-214.65195,-287.69913,-264.45248,-150.17441,-124.12155,124.14757,-35.251675,-8.922585,568.40985,1020.22205,238.49956,118.75758,138.11057,283.32132,291.49945,72.015564,18.18798,28.232239,563.0011,963.8872,87,45,57,99,100,74.002,64.464,67.26,78.804,79.28
108,0.03193167,0.025847908,0.027826516,0.03833688,0.04112323,0.08416999,0.033838872,0.036132194,0.16340004,0.22922696,-215.53253,-290.67407,-264.45248,-150.54211,-125.599884,119.7176,-51.67865,-31.268585,568.40985,1017.0281,243.72452,113.738106,132.69446,283.25644,289.03717,70.10995,19.53644,29.915833,563.0011,960.7129,88,44,52,99,100,73.628,65.418,66.91,78.95,79.506
109,0.03193164,0.025847908,0.027554212,0.037603423,0.039953325,0.08090241,0.033838872,0.036132194,0.1517495,0.22639598,-215.53287,-290.67407,-267.94846,-157.4094,-135.86014,116.19559,-49.593018,-13.237801,568.40985,1017.3511,248.0714,118.75758,153.89696,283.25644,291.49945,67.46358,20.01796,28.782122,510.44028,961.0369,88,45,57,98,99,74.524,65.366,67.296,78.804,79.452
110,0.031884614,0.025847908,0.027554212,0.037327904,0.039831903,0.07993304,0.033838872,0.036132194,0.15687671,0.22639598,-216.05676,-290.67407,-267.94846,-160.02371,-136.94217,112.96163,-49.593018,-14.817102,568.40985,1017.3511,248.0714,118.75758,138.11057,283.25644,291.49945,66.927246,23.534323,28.782122,515.2556,961.0369,88,45,52,98,99,74.146,65.192,67.26,78.85,79.076
111,0.03187832,0.025463706,0.027554194,0.037327904,0.038311485,0.07995969,0.034422792,0.03628055,0.15687671,0.22639598,-216.12692,-295.99786,-267.9487,-160.02371,-150.77768,103.12575,-35.251675,-8.071396,504.39557,932.36804,247.33287,130.81242,153.89696,282.66614,289.03717,67.00071,23.211056,28.680136,508.8135,890.4331,88,49,58,98,99,74.406,65.8,68.108,79.0,79.482
112,0.03187832,0.025370479,0.027415814,0.037327904,0.03829196,0.07957328,0.034422804,0.036095385,0.1585833,0.21221012,-216.12692,-297.30176,-269.73853,-160.02371,-150.9589,108.43091,-34.298164,-5.0920486,528.41394,932.36804,251.46234,130.81242,160.81015,282.66614,289.03717,66.812805,23.418814,28.404202,508.8135,894.0636,89,49,59,98,99,74.246,66.312,68.102,79.554,80.05
113,0.03187832,0.024854477,0.027415814,0.037327904,0.038290955,0.07957328,0.034422804,0.036132194,0.18115492,0.26459274,-216.12692,-304.6067,-269.73853,-160.02371,-150.96823,108.43091,-21.991734,-5.0920486,540.65686,932.36804,251.46234,144.12459,160.81015,282.66614,289.03717,68.27758,23.534323,28.404202,516.5236,894.0636,90,56,60,99,99,74.156,67.02,67.76,79.336,80.186
114,0.03187113,0.024854477,0.027141856,0.037327904,0.038113885,0.07993304,0.034422774,0.035803538,0.17741603,0.26459274,-216.20715,-304.6067,-273.3088,-160.02371,-152.61597,112.57535,-17.732407,4.2163315,554.81824,890.9874,253.93,147.78722,161.59181,281.28485,289.03717,69.17391,23.534323,28.137264,555.20404,894.0636,91,58,63,98,99,73.98,66.502,67.624,79.734,80.366
115,0.03187113,0.024808288,0.027141856,0.036874615,0.03756155,0.08103354,0.034422774,0.036132194,0.1815907,0.26459274,-216.20715,-305.26794,-273.3088,-164.36713,-157.80545,111.08779,-17.732407,7.998352,554.81824,892.57324,253.93,147.78722,161.59181,281.28485,289.03717,68.47816,23.27946,28.861666,555.20404,894.0636,91,57,62,98,99,73.988,66.082,68.36,78.944,80.164
116,0.03186415,0.024808288,0.027141856,0.036874615,0.03756155,0.08103354,0.033841975,0.035541173,0.17741045,0.22889456,-216.285,-305.26794,-273.3088,-164.36713,-157.80545,121.05918,-14.363823,11.518051,554.81824,890.9874,254.55672,147.78722,161.59181,282.66614,289.03717,74.30769,23.979359,28.861666,555.20404,894.43555,91,57,62,99,99,73.67,65.948,67.392,79.298,79.656
117,0.031727187,0.02474913,0.027141856,0.036874615,0.03756155,0.07993304,0.034422774,0.035541173,0.18040821,0.27600425,-217.81635,-306.11673,-273.3088,-164.36713,-157.80545,121.05918,-14.534618,10.0253105,532.9706,887.716,255.98856,153.06532,166.72171,280.48813,286.1468,72.015564,23.979359,28.861666,477.084,869.0943,91,58,63,99,99,74.056,66.312,67.842,79.292,79.96
118,0.031603348,0.02474913,0.027141856,0.036758017,0.03755185,0.078985155,0.03451107,0.035745896,0.18040821,0.29666942,-219.20667,-306.11673,-273.3088,-165.49301,-157.89731,131.87735,-14.534618,18.76455,554.81824,890.69183,257.85074,158.03755,170.60716,283.25644,291.49945,84.71761,19.00686,28.861666,545.8002,886.70325,92,58,64,99,99,74.578,65.472,67.764,79.27,79.8
119,0.031603348,0.02474913,0.027141856,0.03646983,0.037511352,0.08212196,0.03473469,0.03614879,0.1815907,4.43268,-219.20667,-306.11673,-273.3088,-168.29117,-158.28088,125.85196,-14.534618,18.066742,554.81824,890.69183,257.85074,156.46191,167.15959,282.66614,286.1468,75.98881,19.541447,28.861666,545.8002,902.31476,91,58,63,99,99,74.044,66.368,67.402,79.368,81.272
120,0.031603348,0.02474913,0.027141856,0.036469813,0.037369248,0.08102763,0.034737285,0.036146834,0.22864145,3.6807532,-219.20667,-306.11673,-273.3088,-168.29132,-159.63019,121.87949,-13.365921,29.05626,554.81824,890.69183,254.35272,158.03755,174.17778,282.66614,289.03717,70.71993,23.979359,28.861666,545.8002,882.24084,91,59,66,99,99,74.802,67.196,67.526,79.46,80.212
121,0.031441115,0.02474913,0.027141856,0.036405437,0.037324306,0.076720394,0.03442255,0.035573594,0.1815907,0.55607367,-221.03632,-306.11673,-273.3088,-168.91943,-160.05801,127.44936,-13.365921,25.588554,478.96387,890.69183,254.9892,158.03755,174.41655,283.32132,289.03717,75.99641,21.592514,29.302979,476.3957,880.3435,91,59,66,99,100,74.728,67.142,67.928,79.204,80.442
122,0.031240962,0.024653468,0.027141856,0.036327492,0.037324306,0.07524869,0.031082874,0.035431914,0.1815907,0.50981855,-223.30667,-307.49353,-273.3088,-169.68137,-160.05801,132.32356,-7.3475533,26.168129,479.03342,814.9996,257.85074,163.58273,174.17778,285.6106,289.03717,75.99641,27.95509,32.358246,443.3445,841.25104,91,59,66,99,100,74.258,66.448,67.262,78.392,79.738
123,0.031240707,0.024653438,0.02662588,0.036327492,0.037324306,0.07429184,0.031029738,0.03513353,0.16857865,0.5612992,-223.30954,-307.4939,-280.13208,-169.68137,-160.05801,127.55691,-13.365921,22.274452,482.48798,814.9996,259.9728,163.58273,174.6731,285.6106,289.03717,75.99641,22.105804,29.828606,477.16083,872.477,92,59,66,99,100,74.822,66.738,67.994,78.406,79.758
124,0.031240707,0.024653446,0.02662588,0.036327492,0.037324306,0.07524869,0.030990193,0.035484742,0.16857865,0.54159635,-223.30954,-307.49377,-280.13208,-169.68137,-160.05801,132.32356,-19.628004,24.581078,482.48798,814.9996,260.13345,163.58273,181.43936,286.1468,291.49945,85.90311,22.105804,29.410164,451.18607,866.7825,92,59,67,99,100,74.298,65.404,68.238,78.512,79.034
125,0.031212669,0.02440054,0.02662588,0.036100823,0.037324306,0.07454831,0.030989889,0.035484742,0.18159182,0.6309453,-223.62872,-311.15955,-280.13208,-171.90643,-160.05801,127.55691,-19.759125,18.066742,525.15906,895.9586,259.9728,163.58273,177.44568,286.1468,291.49945,81.88324,22.105804,29.828606,451.18607,882.24084,92,59,66,99,100,75.026,66.01,68.094,78.966,80.068
126,0.030999424,0.024123037,0.02662588,0.036100823,0.037324306,0.07454396,0.03341902,0.035122395,0.18159182,0.6726765,-226.06586,-315.2257,-280.13208,-171.90643,-160.05801,129.3665,-19.759125,19.42553,482.48798,895.9586,257.85074,167.15959,186.85547,283.25644,291.49945,91.376175,22.105804,28.684723,434.29593,882.24084,92,61,68,99,100,74.576,66.276,68.106,78.916,79.654
127,0.030908894,0.024066659,0.02662588,0.036100823,0.037324306,0.0755001,0.030989889,0.035122395,0.20958415,2.6801152,-227.10553,-316.0576,-280.13208,-171.90643,-160.05801,131.86957,-19.759125,14.796181,557.1344,895.9586,257.85074,163.58273,177.44568,283.1406,294.4439,94.94605,22.105804,30.96979,545.0507,882.24084,92,60,66,99,100,74.81,65.85,67.886,79.222,80.39
128,0.030770866,0.024066638,0.02662588,0.036100823,0.03732379,0.07448419,0.032158084,0.034925822,0.2290669,3.5726948,-228.69669,-316.05786,-280.13208,-171.90643,-160.06287,121.98972,-19.759125,-6.8372765,541.5502,871.8706,254.55672,156.46191,174.17778,285.6106,294.4439,90.214165,20.651953,29.371204,518.63837,882.24084,91,59,64,99,100,74.998,66.858,67.526,78.67,79.896
129,0.03055382,0.024066638,0.026544627,0.03596712,0.03732379,0.0755001,0.033318106,0.035107348,0.41343796,3.5693226,-231.2131,-316.05786,-281.21854,-173.22556,-160.06287,131.86957,-19.759125,-2.8525047,541.5502,944.6761,257.85074,163.58273,174.17778,285.33,291.49945,91.376175,21.996586,28.076899,518.63837,920.96387,92,59,66,99,100,74.728,67.25,68.41,79.038,80.442
130,0.030467073,0.024066638,0.02654339,0.035515387,0.037323724,0.07530999,0.03319503,0.03511204,0.2290669,3.5693226,-232.22388,-316.05786,-281.23514,-177.71875,-160.06348,131.86957,-29.52343,-1.8375511,541.5502,920.4503,255.98856,163.58273,174.17778,281.59885,291.49945,90.214165,25.00334,29.780582,499.14282,898.7317,91,61,66,99,100,75.152,66.912,68.178,78.958,80.218
131,0.030467073,0.024066638,0.026096998,0.035262268,0.03721276,0.07436838,0.032346677,0.03511204,0.18159182,3.5693226,-232.22388,-316.05786,-287.2646,-180.2615,-161.12201,127.55691,-35.251675,-0.0048561096,541.5502,920.4503,253.46548,156.46191,174.17778,281.59885,291.49945,93.86145,25.00334,30.96979,499.14282,898.7317,91,59,64,99,100,75.062,66.74,69.448,79.094,80.326
132,0.030091003,0.024066638,0.02598776,0.035168543,0.03721269,0.07479497,0.030989889,0.034925822,0.18159182,3.5693226,-236.63925,-316.05786,-288.75577,-181.20764,-161.12271,115.44278,-35.251675,8.467457,562.8418,955.8414,252.15599,161.49316,174.17778,283.32132,291.49945,83.374466,25.00334,30.012655,499.14282,954.2947,91,59,64,99,100,74.642,66.726,68.274,79.32,79.768
133,0.030091003,0.024066638,0.02597544,0.035168543,0.03721269,0.07513263,0.032346677,0.03511204,0.22878022,3.5693226,-236.63925,-316.05786,-288.92435,-181.20764,-161.12271,115.44278,-35.251675,-7.8760834,505.48358,931.2176,253.46548,161.49316,174.17778,283.32132,291.49945,84.936356,25.729704,30.96979,499.14282,943.2937,91,60,64,99,100,74.778,66.462,67.948,78.85,79.99
134,0.030091003,0.024066638,0.025975425,0.035168543,0.036867004,0.07436838,0.030989889,0.03442255,0.22878022,3.3840785,-236.63925,-316.05786,-288.92456,-181.20764,-164.44058,116.582054,-62.547928,-19.628004,498.2393,938.5942,254.9892,156.46191,171.9005,283.32132,294.4439,95.15925,26.332207,30.012655,499.14282,975.96844,91,59,63,99,100,74.974,66.122,67.994,79.242,79.696
135,0.030091003,0.024066638,0.025975425,0.035168543,0.036867004,0.07479497,0.030989889,0.03442255,0.22878022,3.3817155,-236.63925,-316.05786,-288.92456,-181.20764,-164.44058,115.44278,-62.547928,-19.628004,499.7677,931.2176,252.30557,160.9825,174.17778,283.32132,294.4439,93.1175,25.729704,28.159851,457.03397,907.0897,91,61,64,100,100,75.176,66.096,68.248,79.114,79.766
