gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
71,1239.1377,943.1216,981.53064,1578.0543,1633.1982,1045.5636,740.2363,831.1616,1333.9119,1437.9968,17942.812,16510.24,16696.121,19583.0,19849.87,18245.023,16825.87,17039.754,19861.172,20159.059,219.03452,146.2716,160.65898,271.9885,283.32132,86.159485,36.973495,45.189407,203.80807,243.8763,81,55,61,96,98,71.28,63.944,66.622,76.152,77.91
72,1226.0273,943.1216,968.5078,1561.217,1633.1982,1036.0187,742.8437,808.0092,1319.677,1459.7683,17879.363,16510.24,16633.098,19501.516,19849.87,18225.383,16793.36,16985.592,19817.18,20159.059,219.03452,141.07222,160.65898,268.9411,277.6549,86.326614,37.6931,45.27316,191.33423,246.30084,81,55,61,96,97,71.406,64.454,66.444,75.868,77.46
73,1220.1954,939.9034,967.9658,1527.2262,1633.1982,1036.0187,742.8437,809.5431,1287.5436,1437.9968,17851.14,16494.664,16630.473,19337.018,19849.87,18209.469,16791.559,16959.16,19729.45,20159.059,219.03452,146.2716,160.9825,270.8884,277.6549,83.25914,37.6931,45.4647,157.79376,223.95042,81,56,61,96,97,71.406,64.8,66.296,75.936,77.13
74,1216.9509,939.22754,967.9664,1497.6196,1581.5616,1032.1366,739.6594,817.0438,1284.801,1393.8015,17835.438,16491.395,16630.477,19193.736,19599.975,18065.67,16790.84,16944.324,19633.521,19956.72,219.35207,141.07222,160.9825,270.8884,279.7217,86.28184,39.05015,45.4647,157.79376,223.95042,81,55,61,95,97,71.698,65.108,66.12,75.91,76.85
75,1216.9509,910.9763,963.9365,1497.6127,1580.9296,1026.353,737.61285,786.58057,1281.9442,1393.8015,17835.438,16354.673,16610.975,19193.703,19596.914,18065.67,16698.854,16936.756,19623.336,19935.229,219.35207,141.07222,160.9825,271.9885,279.7217,86.28184,39.05015,46.793114,175.43819,223.95042,81,55,61,95,97,71.836,65.548,66.572,76.17,77.43
76,1203.6447,907.988,943.1216,1497.6127,1580.9225,1011.7595,730.4572,763.02136,1280.0546,1435.974,17771.043,16340.211,16510.24,19193.703,19596.88,18059.797,16698.854,16874.613,19623.322,19941.762,219.04176,141.07222,160.9825,273.83282,283.32132,86.28184,43.52282,47.97719,175.43819,245.10017,81,55,64,96,97,71.376,65.44,66.304,76.148,76.924
77,1179.7703,905.92065,943.1216,1497.6127,1580.9292,1010.3912,730.4572,763.02136,1280.0546,1365.9427,17655.502,16330.205,16510.24,19193.703,19596.914,18023.867,16698.854,16887.25,19623.322,19936.576,219.04176,139.15477,160.65898,273.83282,283.32132,86.28184,42.737007,46.793114,175.43819,243.91634,81,55,62,96,97,72.04,64.284,65.484,75.756,77.074
78,1177.4583,905.92065,943.1216,1493.5652,1550.5121,1003.5467,730.4572,763.02136,1280.0546,1358.2367,17644.312,16330.205,16510.24,19174.115,19449.71,18010.193,16698.854,16887.25,19479.875,19737.48,221.68082,146.9472,163.62155,271.9885,279.7217,80.36917,42.737007,45.436195,175.43819,223.95042,81,56,66,96,98,72.036,64.81,65.84,76.478,77.052
79,1176.4008,905.92065,943.1216,1491.4464,1541.8356,998.6863,730.4572,763.02136,1273.9518,1375.5648,17639.195,16330.205,16510.24,19163.861,19407.72,18004.04,16698.854,16800.94,19458.14,19716.422,221.68082,143.63716,160.9825,271.69495,279.7217,80.10454,43.52282,46.793114,175.43819,223.95042,81,56,66,95,97,71.91,65.1,65.778,76.648,77.462
80,1153.1869,905.92065,939.22754,1477.4618,1541.8356,996.0804,730.4572,763.02136,1280.2933,1375.5648,17526.852,16330.205,16491.395,19096.182,19407.72,17991.418,16645.387,16790.84,19445.326,19716.422,221.68082,141.07222,169.28665,269.15527,279.7217,84.17494,45.27316,47.97719,180.12692,245.10017,81,55,66,95,98,72.598,64.634,66.212,76.376,77.258
81,1150.6909,903.1421,939.22754,1471.1141,1541.8356,986.90533,730.4572,761.6225,1280.2933,1375.5648,17514.773,16316.759,16491.395,19065.463,19407.72,17981.768,16611.316,16790.84,19379.65,19716.422,219.04176,141.07222,160.65898,270.80502,279.7217,80.10454,43.83745,47.97719,175.43819,245.10017,82,55,66,95,99,71.99,64.156,65.374,76.634,77.43
82,1150.6909,903.13617,935.5338,1470.7261,1540.0818,982.2707,730.4572,761.6225,1273.9518,1374.3202,17514.773,16316.73,16473.52,19063.586,19399.232,17977.373,16609.953,16785.072,19341.383,19716.422,216.64401,141.07222,169.28665,270.80502,279.7217,79.57008,42.789215,47.97719,183.23773,245.10017,81,55,66,95,98,71.638,64.258,65.578,75.894,76.868
83,1146.9567,889.6062,934.8283,1470.6589,1540.0818,977.39166,730.4572,761.6225,1273.9518,1366.6692,17496.701,16251.252,16470.105,19063.26,19399.232,17842.078,16609.953,16745.674,19334.773,19716.422,216.4027,141.07222,169.28665,270.80502,279.7217,80.22044,42.789215,48.351944,194.44547,245.10017,81,55,66,95,98,71.638,64.678,66.732,76.03,77.87
84,1141.455,889.6062,926.79376,1470.7335,1528.979,968.9843,730.4572,758.6433,1272.7869,1334.9447,17470.074,16251.252,16431.22,19063.621,19345.5,17786.229,16527.703,16732.516,19333.97,19705.582,221.68082,141.07222,169.28665,270.80502,274.4863,82.44401,45.27316,48.351944,174.4713,223.95042,82,55,66,95,98,71.724,65.402,66.458,76.64,77.324
85,1140.6836,889.6062,926.78577,1454.4911,1528.9762,968.9843,732.6153,758.6433,1273.9518,1335.9062,17466.342,16251.252,16431.184,18985.016,19345.486,17761.871,16527.703,16727.305,19251.705,19705.582,219.04176,141.07222,171.45856,269.15527,271.9885,79.21429,43.52708,49.12361,175.43819,222.10014,82,55,67,94,97,72.064,66.066,66.856,76.71,77.19
86,1140.6836,889.6062,926.78577,1449.3468,1528.9801,968.9843,735.0082,758.54346,1280.2933,1335.9062,17466.342,16251.252,16431.184,18960.12,19345.506,17748.188,16527.703,16727.305,19245.754,19705.582,219.04176,141.40202,166.48874,266.32205,271.9885,80.13804,44.98126,48.351944,161.54749,204.47867,82,56,67,93,97,72.268,64.44,65.928,76.668,77.838
87,1137.4806,889.6062,926.78577,1443.3917,1528.9801,968.9843,735.0082,758.54407,1280.2933,1321.2836,17450.842,16251.252,16431.184,18931.3,19345.506,17747.688,16527.703,16727.305,19239.863,19705.582,219.04176,141.40202,161.51894,266.32205,271.9885,84.558136,44.98126,48.351944,170.18265,204.47867,82,56,66,93,97,72.16,64.616,66.04,76.946,78.658
88,1135.1572,889.6062,926.7885,1436.2529,1528.9801,974.90125,733.3131,741.8194,1280.2933,1321.2836,17439.598,16251.252,16431.195,18896.752,19345.506,17747.688,16527.703,16720.807,19275.682,19705.582,219.04176,151.65082,161.59181,260.65564,272.61163,84.558136,46.098694,49.12361,169.55934,194.44547,82,57,66,94,97,72.386,64.87,65.646,76.924,78.538
89,1131.9214,889.6062,923.54504,1436.2521,1528.9801,968.9843,732.58563,747.9552,1248.963,1315.5447,17423.938,16251.252,16415.5,18896.748,19345.506,17724.65,16527.703,16713.17,19264.275,19634.643,219.04176,153.89696,168.97365,260.65564,271.9885,87.27406,44.98126,49.12361,165.5041,204.47867,81,57,67,94,98,72.112,65.382,66.796,76.886,78.114
90,1118.5907,884.1089,918.2284,1436.2499,1528.9801,968.9843,732.70715,747.9552,1246.7104,1315.5447,17359.424,16224.647,16389.77,18896.736,19345.506,17709.81,16521.396,16698.854,19270.97,19634.643,219.04176,159.03403,172.64845,263.02383,271.71368,85.898705,41.402184,49.12361,170.18265,209.08531,82,64,68,94,98,71.948,64.656,67.102,77.022,78.172
91,1118.5907,884.0166,918.22296,1436.246,1528.9801,968.9843,732.70715,753.6669,1246.71,1315.5447,17359.424,16224.201,16389.742,18896.719,19345.506,17709.81,16496.98,16697.574,19261.264,19634.643,219.04176,153.89696,176.42838,266.32205,271.9885,84.558136,41.402184,46.85825,170.18265,219.84906,82,60,68,94,98,72.312,65.182,67.48,76.614,77.476
92,1118.5907,884.0084,918.22296,1409.9,1510.8002,962.0832,732.70715,758.54407,1246.71,1315.5447,17359.424,16224.162,16389.742,18769.217,19257.523,17709.81,16499.95,16693.902,19252.914,19634.643,219.35207,153.89696,176.42838,265.38892,272.61163,85.527435,41.402184,49.883293,170.18265,247.48706,82,60,67,95,98,72.32,64.802,67.126,76.76,77.538
93,1112.9558,870.7304,912.90784,1409.9,1510.8002,962.3309,735.09644,774.9975,1246.71,1315.5447,17332.152,16159.902,16364.02,18769.217,19257.523,17665.098,16507.057,16670.04,19249.822,19634.643,224.57968,153.89696,176.02327,268.80457,276.77725,84.558136,41.617363,49.12361,176.08177,261.47064,83,60,67,96,98,72.212,65.48,67.772,76.486,77.802
94,1112.0957,856.60645,904.28107,1405.0514,1510.4606,962.5673,735.09644,771.4471,1225.6973,1315.7218,17327.992,16091.549,16322.271,18745.752,19255.88,17659.78,16500.502,16652.006,19153.328,19626.83,220.58565,153.89696,176.42838,265.38892,272.61163,80.48138,41.402184,50.750755,170.79848,205.87386,82,60,67,97,98,72.132,65.578,67.46,76.668,77.086
95,1102.6223,856.5937,904.28107,1377.6743,1510.4606,961.96014,735.09644,768.4695,1225.54,1315.7218,17282.145,16091.487,16322.271,18613.26,19255.88,17654.234,16461.309,16652.006,19074.16,19626.83,224.57968,151.5793,171.85161,263.48883,277.47568,80.72793,41.617363,51.491543,168.99109,205.87386,83,61,67,96,98,72.342,66.584,68.336,76.728,77.468
96,1102.6223,851.28546,901.9683,1377.6743,1491.0035,961.96014,710.6133,750.891,1210.4773,1315.8042,17282.145,16065.799,16311.078,18613.26,19161.719,17656.96,16258.065,16644.598,19071.033,19484.48,224.76817,160.65898,179.4559,269.15527,277.47568,85.96681,41.402184,50.984158,178.45035,271.67477,84,64,67,96,98,72.348,67.056,67.946,76.5,77.888
97,1100.0952,850.5652,895.32104,1377.6743,1491.0035,946.497,710.6133,742.59174,1213.1367,1315.8042,17269.914,16062.3125,16278.908,18613.26,19161.719,17623.445,16255.279,16619.547,19069.64,19459.762,224.76817,160.65898,169.28665,271.71368,280.48813,80.72793,38.721947,49.12361,178.99695,243.58035,83,61,67,97,99,72.794,66.772,68.07,76.646,77.252
98,1100.0487,850.464,895.3213,1377.6743,1491.0035,945.61285,710.6133,742.5491,1213.0927,1315.8042,17269.69,16061.822,16278.91,18613.26,19161.719,17582.732,16267.421,16602.219,19060.617,19469.908,224.76817,153.89696,171.85161,271.71368,280.48813,80.72793,41.402184,51.491543,185.61786,254.83394,84,61,67,97,98,72.556,66.674,67.772,76.71,77.736
99,1083.4762,844.03204,894.6478,1377.6743,1491.0035,931.99286,710.6133,742.5282,1213.0927,1315.8042,17189.486,16030.695,16275.65,18613.26,19161.719,17550.93,16257.36,16579.574,19060.617,19469.908,224.31987,161.51894,169.28665,271.71368,280.48813,81.109535,38.721947,50.16628,187.206,221.84245,84,62,67,97,98,73.226,66.116,67.98,76.846,78.692
100,1083.4762,844.0385,892.3843,1377.6743,1479.7858,931.99286,710.6133,742.5186,1213.0927,1315.8042,17189.486,16030.727,16264.696,18613.26,19107.43,17496.24,16273.901,16566.902,18891.068,19469.908,227.47621,153.89696,169.28665,271.71368,280.36606,87.36444,41.7694,49.2815,198.70473,250.47203,85,62,67,97,98,73.31,66.646,67.848,77.16,78.13
101,1083.4762,844.0385,888.02155,1377.675,1457.6709,931.99286,710.6133,742.5144,1195.4165,1300.0734,17189.486,16030.727,16243.582,18613.264,19000.404,17496.24,16267.373,16546.068,18889.861,19358.826,227.47621,153.89696,169.28665,265.38892,277.6549,87.52142,41.7694,49.158493,194.44547,250.47203,84,62,67,97,98,73.244,66.808,68.044,77.054,78.136
102,1083.4762,839.32275,875.8872,1377.675,1457.6709,912.1926,710.6133,742.51276,1195.4165,1300.2842,17189.486,16007.904,16184.858,18613.264,19000.404,17496.24,16270.031,16488.176,18889.861,19358.826,227.47621,153.89696,169.28665,266.16852,273.83282,86.23949,41.7694,49.12361,188.97841,264.9735,84,62,67,97,98,73.18,66.17,68.128,77.186,77.65
103,1079.7855,839.32275,875.8872,1372.2151,1458.313,912.1773,710.6133,742.51276,1195.998,1298.3032,17171.625,16007.904,16184.858,18586.84,19003.512,17475.271,16260.643,16488.176,18889.861,19351.578,227.47621,166.72171,171.85161,268.9411,273.83282,80.54375,41.402184,49.158493,169.62627,243.09554,84,63,68,97,98,73.042,66.9,68.308,77.48,78.562
104,1078.852,839.32275,875.8872,1361.3937,1458.313,912.17267,712.66815,740.8791,1195.998,1298.3029,17167.11,16007.904,16184.858,18534.47,19003.512,17458.406,16231.528,16488.176,18880.371,19351.578,227.47621,166.72171,176.42838,268.9411,277.6549,81.44269,42.7894,49.226227,169.62627,246.24973,85,63,68,97,98,73.344,67.33,67.676,77.36,78.96
105,1078.852,835.90515,875.8872,1353.7078,1458.313,912.17267,706.74475,737.61285,1195.998,1274.7833,17167.11,15991.365,16184.858,18497.273,19003.512,17458.406,16218.503,16488.176,18853.725,19351.578,230.12486,166.72171,176.42838,267.91797,277.6549,79.197525,41.402184,49.158493,162.56035,256.12634,85,63,68,97,98,72.874,66.344,68.022,77.414,78.49
106,1078.852,830.63824,875.8872,1353.7078,1455.6171,912.3235,706.7551,737.007,1195.998,1274.7833,17167.11,15965.876,16184.858,18497.273,18990.465,17458.406,16218.503,16486.838,18853.725,19351.578,227.47621,153.89696,176.42838,267.91797,277.6549,77.81855,41.402184,48.615902,162.56035,182.8712,84,61,68,97,98,72.958,66.56,67.778,77.45,78.094
107,1067.9912,829.7601,875.8872,1353.7078,1455.603,915.59125,706.7647,736.97253,1189.1523,1274.7833,17114.547,15961.626,16184.858,18497.273,18990.396,17443.459,16218.503,16486.838,18853.725,19349.627,227.47621,146.20212,166.72171,265.38892,277.6549,77.18046,38.979015,45.640385,162.56035,182.8712,85,57,66,97,98,72.476,66.536,68.086,77.524,78.202
108,1066.6105,828.8745,872.7157,1348.0281,1455.5918,914.7458,706.7647,736.97253,1169.109,1274.7833,17107.865,15957.34,16169.51,18469.787,18990.344,17437.867,16218.503,16486.838,18776.592,19351.578,230.12486,141.07222,166.72171,271.71368,277.6549,77.81855,41.402184,45.611156,162.56035,190.25563,85,55,65,98,98,72.82,66.352,67.202,77.926,78.214
109,1066.6105,820.2166,868.55695,1348.0281,1455.5781,908.3629,704.67035,736.97253,1168.1276,1274.7833,17107.865,15915.44,16149.384,18469.787,18990.277,17443.459,16218.503,16461.309,18776.592,19347.324,230.84544,134.18495,164.00385,269.15527,277.6549,77.81855,42.725887,45.640385,159.67197,189.38263,85,54,65,97,98,72.432,66.11,68.1,77.408,78.492
110,1066.6105,813.63745,868.55695,1348.0281,1455.5641,908.3629,698.1201,737.61285,1168.1276,1252.0125,17107.865,15883.601,16149.384,18469.787,18990.209,17443.459,16183.838,16461.309,18776.592,19349.912,227.47621,134.18495,156.00294,266.16852,277.47568,77.81855,40.502464,45.67057,159.67197,175.58061,84,54,64,96,98,72.798,66.39,67.726,77.318,78.634
111,1066.6105,813.63745,868.55695,1348.0281,1455.551,908.3629,698.1662,731.669,1168.1276,1252.0125,17107.865,15883.601,16149.384,18469.787,18990.145,17419.969,16130.808,16461.309,18776.592,19351.578,227.35228,134.18495,156.00294,266.16852,277.47568,72.73515,40.502464,45.278786,159.67197,180.57695,84,54,64,96,98,73.052,66.94,67.76,77.472,78.26
112,1066.6105,813.63745,868.55695,1348.0281,1455.5416,908.3629,698.2042,724.6028,1169.1318,1252.0125,17107.865,15883.601,16149.384,18469.787,18990.1,17419.969,16136.427,16461.309,18776.592,19351.578,227.35228,130.81242,153.89696,267.91797,274.58533,77.81855,42.352203,45.640385,144.76103,168.60387,84,53,61,95,99,73.194,66.284,67.31,77.202,78.374
113,1066.6105,803.2265,868.55695,1348.0281,1455.265,907.48724,694.4662,724.58606,1169.1318,1252.0125,17107.865,15833.217,16149.384,18469.787,18988.762,17419.969,16115.817,16461.309,18776.592,19259.816,224.76817,141.07222,164.00385,266.16852,274.4863,77.81855,42.30184,49.25616,144.76103,168.60387,84,55,65,95,96,72.946,65.872,66.864,77.306,78.716
114,1051.8981,799.96857,860.9626,1348.0281,1455.265,895.2624,678.96326,720.9204,1169.1318,1264.3018,17036.664,15817.45,16112.631,18469.787,18988.762,17337.338,16099.019,16454.605,18776.592,19259.816,228.28049,133.37737,164.00385,267.91797,274.58533,79.784546,36.94915,44.52023,155.5435,168.60387,84,53,65,95,97,72.918,64.906,67.306,77.276,78.506
115,1047.072,799.96857,860.9625,1348.0281,1452.8882,895.3759,678.1896,720.9332,1169.1318,1230.9808,17013.309,15817.45,16112.631,18469.787,18977.258,17290.844,16099.019,16451.564,18776.592,19259.816,227.47621,129.9864,153.89696,267.91797,273.83282,79.784546,37.121548,46.574814,144.76103,168.60387,83,53,64,96,97,72.814,65.396,66.588,77.644,78.17
116,1033.0643,799.96857,860.94794,1348.0281,1452.8833,897.2403,675.0304,720.3957,1168.1276,1231.2222,16945.518,15817.45,16112.561,18469.787,18977.234,17279.139,16099.019,16443.71,18776.592,19256.03,229.49028,127.08845,156.00294,267.91797,274.58533,79.902565,39.312145,46.574814,145.57684,168.60387,84,52,64,96,98,73.092,65.308,67.176,77.688,79.044
117,1033.0648,786.07623,849.43677,1348.0281,1452.8833,897.2403,667.57837,720.3957,1168.1276,1231.2222,16945.52,15750.218,16056.852,18469.787,18977.234,17281.824,16041.38,16338.674,18776.592,19256.03,229.49028,127.08845,164.00385,266.16852,271.71368,80.21997,42.803513,48.770134,145.57684,166.65102,83,53,66,96,97,73.544,65.31,67.77,77.544,78.596
118,1028.4291,790.69775,847.1138,1348.0281,1436.6582,889.3651,663.6833,720.3957,1168.1276,1225.4996,16923.086,15772.584,16045.609,18469.787,18898.713,17253.004,16041.38,16338.674,18776.592,19222.09,227.47621,133.37737,166.2606,266.16852,271.69495,82.5433,44.286175,48.770134,159.67197,174.61887,83,53,66,95,97,73.034,66.57,67.484,77.116,78.302
119,1028.4291,788.2026,835.8055,1347.9482,1436.5724,889.3651,663.6833,692.9847,1168.1276,1225.3572,16923.086,15760.508,15990.883,18469.4,18898.297,17245.83,16003.8955,16297.806,18775.639,19170.592,224.76817,133.37737,165.19106,266.16852,271.69495,79.43733,42.803513,48.770134,155.41188,168.60387,83,53,66,95,97,73.108,66.702,68.026,77.31,78.568
120,1028.4291,788.2026,829.54785,1347.9468,1435.75,889.3651,663.6833,689.8859,1168.1276,1225.3572,16923.086,15760.508,15960.599,18469.395,18894.318,17239.49,15994.978,16294.344,18782.951,19170.592,224.76817,133.37737,164.00385,266.16852,271.69495,81.06339,43.849762,48.770134,158.50024,166.70976,83,53,66,95,97,73.248,66.204,68.096,77.384,77.774
121,1023.89355,788.2026,825.1875,1347.9468,1431.1731,884.8614,663.4751,689.8859,1168.1276,1225.3572,16901.137,15760.508,15939.497,18469.395,18872.168,17239.49,15994.978,16293.593,18782.951,19170.592,227.47621,132.69446,164.00385,263.48883,271.69495,82.3822,42.803513,48.770134,156.22003,168.60387,84,53,66,94,98,72.884,66.234,67.996,77.12,77.752
122,1020.4355,788.2026,824.18414,1347.9468,1427.5908,884.8614,663.4751,685.53357,1168.1276,1213.3351,16884.4,15760.508,15934.642,18469.395,18854.832,17209.908,15994.978,16283.44,18782.951,19170.592,230.18427,153.89696,168.89967,266.16852,268.9411,82.62945,43.820095,50.3572,156.22003,168.60387,85,60,66,96,97,72.616,66.096,67.786,77.102,78.962
123,1020.4355,784.499,824.18414,1327.7272,1427.5835,884.8614,663.4751,685.53357,1168.1276,1193.9565,16884.4,15742.585,15934.642,18371.541,18854.797,17209.908,15994.978,16283.44,18738.855,19169.941,230.18427,133.37737,166.48874,266.16852,268.9411,80.78852,42.653152,50.3572,154.91505,168.60387,85,53,66,96,97,73.248,66.96,68.004,77.47,79.01
124,1020.3302,784.499,824.1786,1327.7256,1391.8661,884.8614,663.15686,685.5414,1165.9199,1193.9565,16883.89,15742.585,15934.614,18371.533,18681.941,17188.217,15992.887,16275.558,18748.635,18944.172,230.18427,146.2716,164.79184,266.16852,268.9411,80.78852,40.59556,48.6231,158.50024,170.97028,85,60,66,96,97,72.952,66.86,68.394,77.58,78.96
125,1020.3302,784.499,824.1786,1327.7256,1369.618,884.8614,663.15686,685.5414,1165.9199,1190.1158,16883.89,15742.585,15934.614,18371.533,18574.271,17188.217,15992.887,16208.409,18748.635,18895.92,229.49028,131.70006,164.79184,266.16852,268.9411,80.5762,42.37816,48.770134,158.50024,170.97028,85,53,66,96,97,72.804,65.702,67.996,77.808,78.454
126,1020.3302,784.499,815.4649,1327.7256,1369.9124,884.8614,663.15686,680.94,1165.9199,1190.1158,16883.89,15742.585,15892.444,18371.533,18575.695,17188.217,15992.887,16189.463,18748.635,18893.629,227.47621,153.89696,164.79184,265.9142,268.9411,80.78852,42.268402,47.130585,158.50024,170.97028,85,60,66,96,97,72.956,64.902,67.738,78.256,78.618
127,1020.3302,784.499,815.4649,1327.7256,1369.8512,884.8614,667.0387,682.7826,1165.9199,1190.1158,16883.89,15742.585,15892.444,18371.533,18575.4,17188.217,15990.692,16189.463,18734.78,18882.42,227.47621,131.70006,164.00385,265.9142,268.9411,83.20673,38.28572,47.84099,158.50024,170.97028,85,53,66,96,97,72.398,66.494,67.24,78.036,78.872
128,1020.3302,784.499,815.4649,1327.7256,1369.8512,884.16626,667.0387,682.7826,1165.2201,1190.1158,16883.89,15742.585,15892.444,18371.533,18575.4,17188.217,15990.692,16189.463,18724.86,18869.262,227.47621,131.70006,164.00385,263.02383,268.9411,82.28025,38.28572,48.19486,158.50024,170.97028,85,53,66,96,97,72.468,66.142,67.808,78.476,78.994
129,1020.3331,784.499,815.4451,1327.7256,1369.8512,884.16626,667.0387,682.7826,1152.5907,1190.1158,16883.906,15742.585,15892.349,18371.533,18575.4,17188.217,15990.692,16189.463,18724.86,18851.453,227.47621,146.20212,164.00385,263.02383,268.9411,81.76137,38.28572,48.5007,151.7722,170.97028,84,57,64,97,97,72.722,66.402,68.136,78.002,78.388
130,1020.3331,784.499,812.58954,1327.7256,1370.3422,884.16626,664.66223,682.7826,1152.5907,1190.1158,16883.906,15742.585,15878.529,18371.533,18577.777,17178.488,15990.692,16189.463,18724.86,18849.846,227.47621,146.20212,164.00385,265.9142,271.71368,82.83804,38.28572,48.19486,155.04526,163.82239,84,57,64,97,97,72.822,66.028,67.928,78.608,79.14
131,1015.18695,784.499,812.58954,1320.4438,1352.3165,876.5442,664.47955,682.7826,1140.0591,1174.3243,16859.0,15742.585,15878.529,18336.293,18490.541,17176.846,15990.692,16189.463,18660.309,18854.146,227.47621,129.31381,164.00385,265.9142,271.71368,80.578545,38.048096,45.298943,148.30566,164.17,84,53,64,97,97,72.534,65.17,66.35,78.192,78.946
132,1015.1863,784.499,812.58954,1320.4438,1352.3165,874.39655,659.15784,682.7826,1140.0591,1174.3243,16858.998,15742.585,15878.529,18336.293,18490.541,17176.846,15990.692,16189.463,18660.309,18854.146,230.18427,129.31381,159.03403,265.9142,271.9885,85.995766,37.29873,45.298943,146.90701,164.17,84,53,64,97,97,72.638,64.814,66.814,77.39,79.148
133,1015.1863,784.499,810.08264,1320.4438,1352.3165,874.35486,659.15784,682.7826,1140.0591,1174.3243,16858.998,15742.585,15866.397,18336.293,18490.541,17176.846,15990.692,16189.463,18660.309,18854.146,230.18427,129.31381,159.03403,268.80457,277.25888,82.27053,38.048096,45.00682,148.30566,164.17,85,53,64,97,99,72.666,64.724,67.408,77.712,78.968
134,1014.9349,784.499,810.08264,1320.4438,1352.3165,874.35486,659.15784,682.7826,1126.1611,1165.2057,16857.781,15742.585,15866.397,18336.293,18490.541,17169.59,15990.692,16182.082,18646.47,18854.146,231.22974,135.85252,164.00385,268.80457,277.25888,84.70966,40.13234,45.00682,146.90701,164.17,85,57,64,97,99,73.276,65.062,67.396,77.948,79.082
135,1014.9349,784.499,810.08264,1303.2437,1352.3165,874.35486,659.15784,682.7826,1126.1434,1165.2057,16857.781,15742.585,15866.397,18253.053,18490.541,17169.59,15990.692,16173.888,18540.332,18854.146,232.3235,135.85252,164.00385,268.80457,277.25888,82.09228,37.813404,43.607815,148.30566,175.59644,85,57,64,97,97,73.242,65.46,66.866,77.614,78.68
136,1012.3891,784.499,810.08264,1303.2437,1352.3165,874.35486,659.15784,682.7826,1126.1434,1165.2057,16845.46,15742.585,15866.397,18253.053,18490.541,17161.23,15990.692,16170.633,18540.332,18854.146,232.23705,129.31381,159.03403,268.80457,277.25888,81.70575,40.13234,43.734863,154.0012,175.59015,85,53,64,97,97,72.974,65.038,67.176,77.246,78.286
137,1012.3891,784.49774,809.98145,1303.2437,1352.3165,874.20337,659.15784,682.7826,1099.8613,1165.2057,16845.46,15742.579,15865.907,18253.053,18490.541,17161.23,15990.692,16176.045,18540.332,18854.146,232.23705,129.31381,164.00385,268.097,277.25888,81.2578,40.215786,43.734863,146.90701,175.59015,85,53,64,97,97,72.606,64.774,67.168,77.078,78.9
138,1012.3895,784.49774,809.6093,1303.2437,1352.3165,872.8092,659.15784,683.9354,1059.9191,1165.2057,16845.463,15742.579,15864.106,18253.053,18490.541,17161.23,15981.626,16153.048,18540.332,18854.146,232.23705,131.24734,168.89967,268.9411,277.25888,80.578545,40.96382,43.734863,144.76103,175.59015,85,55,64,97,97,73.038,65.506,66.704,76.878,78.188
139,1011.2919,784.4982,809.6041,1303.2437,1352.3165,858.01544,659.15784,683.95526,1059.9191,1165.2057,16840.15,15742.581,15864.081,18253.053,18490.541,17152.922,15981.626,16157.377,18540.332,18854.146,231.22974,131.24734,168.89967,268.9411,277.25888,80.578545,40.96382,47.260124,144.76103,175.59015,85,55,64,97,97,72.752,65.4,66.656,77.386,78.148
140,1011.2919,763.2789,809.6041,1303.2437,1352.3165,858.01544,657.47455,683.95526,1059.9191,1165.2057,16840.15,15639.89,15864.081,18253.053,18490.541,17154.973,15955.488,16157.377,18540.332,18854.146,232.23705,131.24734,168.89967,268.9411,277.25888,81.2578,42.297928,49.705837,146.90701,174.31259,86,55,65,97,97,73.042,65.454,66.766,76.782,78.286
141,1008.6836,763.32965,800.4263,1303.2437,1352.3165,858.01544,653.2783,683.95526,1059.9191,1165.2057,16827.527,15640.136,15819.665,18253.053,18490.541,17141.977,15947.777,16157.377,18540.332,18854.146,232.23705,136.66986,168.89967,268.9411,277.6549,80.578545,42.297928,50.83941,146.90701,170.98721,86,57,65,97,99,73.08,65.698,67.396,76.752,78.31
142,1008.6836,763.32965,800.4204,1303.2437,1352.3165,858.01544,653.56006,683.98376,1059.9191,1165.2057,16827.527,15640.136,15819.637,18253.053,18490.541,17141.977,15947.777,16143.893,18540.332,18854.146,231.22974,151.5793,169.28665,268.9411,271.71368,82.09228,41.661964,49.17578,150.80838,170.98721,86,63,66,97,98,73.12,65.584,68.052,77.496,78.508
143,1006.7759,763.32965,800.4204,1303.2437,1352.3165,858.01544,653.56006,683.98376,1044.932,1165.2057,16818.295,15640.136,15819.637,18253.053,18490.541,17114.773,15947.777,16143.893,18540.332,18854.146,230.84544,151.5793,169.28665,268.80457,271.71368,80.15021,41.5812,49.779907,146.90701,170.98721,86,63,66,97,98,73.466,66.738,67.976,77.558,78.268
