gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
116,1042.5848,793.4895,847.021,1392.347,1468.7838,891.94305,679.03436,716.35315,1191.1718,1235.4294,16991.594,15786.094,16045.16,18684.27,19054.186,17280.41,16122.168,16358.062,18936.316,19213.162,81,45,57,94,96
117,1042.5848,793.4895,847.021,1392.347,1467.2645,891.94305,679.03436,716.35315,1191.1718,1235.4294,16991.594,15786.094,16045.16,18684.27,19046.832,17280.41,16138.991,16358.062,18936.316,19210.076,84,44,56,94,96
118,1042.5848,793.4895,847.021,1384.1359,1467.2673,891.94305,699.3342,716.35315,1191.1718,1246.2458,16991.594,15786.094,16045.16,18644.531,19046.848,17280.41,16080.424,16358.062,18878.03,19217.404,84,42,54,93,96
119,1039.3141,793.4895,847.021,1368.0199,1467.2673,889.6275,689.63,716.35315,1191.1718,1235.4294,16975.764,15786.094,16045.16,18566.54,19046.848,17277.55,16061.996,16358.062,18799.346,19217.404,83,44,57,94,96
120,1037.8984,793.4895,847.021,1368.0199,1459.8457,889.6275,689.98755,706.306,1191.1718,1235.4294,16968.914,15786.094,16045.16,18566.54,19010.93,17272.146,16061.996,16358.062,18799.346,19217.404,81,44,57,94,96
121,1037.8984,793.4895,847.021,1356.31,1459.8457,887.8905,689.98755,706.306,1148.7583,1235.4294,16968.914,15786.094,16045.16,18509.867,19010.93,17271.426,16061.996,16358.062,18792.396,19217.404,82,44,57,94,96
122,1036.817,793.4895,847.021,1347.5083,1459.8457,889.6275,690.8884,706.306,1148.7583,1210.6377,16963.68,15786.094,16045.16,18467.271,19010.93,17271.426,16061.996,16358.062,18770.346,19217.404,81,44,57,94,96
123,1031.6003,793.4895,843.94653,1347.5074,1459.8457,866.8978,690.94604,706.306,1148.7583,1210.6377,16938.434,15786.094,16030.281,18467.268,19010.93,17234.176,16061.996,16354.772,18714.928,19217.404,81,44,56,94,96
124,1031.6003,777.1499,843.56104,1347.5074,1459.8457,863.86273,679.03436,705.1547,1148.7583,1210.6377,16938.434,15707.019,16028.416,18467.268,19010.93,17234.176,16018.149,16298.215,18706.105,19217.404,83,44,56,95,97
125,1031.6003,777.1499,843.56104,1298.8174,1459.8457,861.5881,679.03436,705.1547,1126.4417,1210.6377,16938.434,15707.019,16028.416,18231.633,19010.93,17232.71,16018.149,16298.215,18660.723,19217.404,83,44,57,96,97
126,1031.6003,777.1499,843.56067,1298.8174,1459.8457,861.17834,679.03436,705.1547,1126.4417,1210.6377,16938.434,15707.019,16028.414,18231.633,19010.93,17228.791,16018.149,16298.215,18660.723,19217.404,81,44,57,95,97
127,1027.869,777.1499,829.89526,1298.8174,1459.8457,861.5881,679.03436,705.1547,1126.4417,1210.6377,16920.375,15707.019,15962.28,18231.633,19010.93,17206.281,16018.149,16298.215,18660.723,19217.404,80,44,57,95,97
128,1027.869,777.1499,814.9363,1298.8174,1459.8457,861.5881,679.03436,705.02374,1138.1799,1210.6377,16920.375,15707.019,15889.887,18231.633,19010.93,17206.281,16018.149,16226.399,18660.723,19217.404,80,44,57,95,97
129,1027.869,777.1499,811.2601,1298.8174,1459.8457,861.17834,679.03436,705.02374,1138.1799,1210.6377,16920.375,15707.019,15872.095,18231.633,19010.93,17205.365,16018.149,16226.399,18660.723,19217.404,79,43,57,95,97
130,1024.1025,777.1499,811.2601,1298.8174,1459.8457,858.81885,678.1969,694.0142,1138.1799,1210.6377,16902.148,15707.019,15872.095,18231.633,19010.93,17119.99,16018.149,16226.399,18660.723,19217.404,79,44,59,95,97
131,1005.94226,777.1499,811.2601,1298.8174,1457.3545,844.90125,677.7607,694.0142,1120.9536,1198.9044,16814.262,15707.019,15872.095,18231.633,18998.873,17114.97,16018.149,16226.399,18660.723,19217.404,81,54,59,96,98
132,999.85693,777.1499,809.1429,1298.8174,1457.3545,840.71814,677.7607,694.0142,1119.3274,1198.9044,16784.81,15707.019,15861.849,18231.633,18998.873,17092.725,16018.149,16187.725,18660.723,19209.744,81,53,59,95,97
133,998.7706,771.14496,809.1429,1298.8174,1457.3545,818.14874,676.92255,694.0142,1119.3274,1198.9044,16779.555,15677.958,15861.849,18231.633,18998.873,17089.404,15991.4375,16172.417,18660.723,19209.744,81,53,59,95,96
134,998.76666,771.1088,808.81274,1298.8174,1440.726,818.14874,667.1074,694.0142,1107.2717,1198.9044,16779.535,15677.783,15860.251,18231.633,18918.398,17092.725,15991.048,16172.417,18660.723,19152.227,82,53,59,95,96
135,996.5667,771.1088,808.1774,1298.8174,1440.726,813.07104,667.0079,694.0142,1107.2717,1198.9044,16768.887,15677.783,15857.177,18231.633,18918.398,17068.475,15991.048,16167.423,18660.723,19152.227,82,53,59,95,96
136,996.5667,771.1088,807.28906,1298.8174,1438.5052,813.0789,667.0079,694.0142,1107.2715,1191.1718,16768.887,15677.783,15852.877,18231.633,18907.652,17037.605,15991.048,16167.423,18660.723,19152.227,81,56,59,95,96
137,991.91614,771.0101,807.28906,1298.8174,1438.5052,812.9102,667.0079,694.0142,1107.2715,1191.1718,16746.38,15677.305,15852.877,18231.633,18907.652,17012.488,15988.467,16167.423,18660.723,19152.227,82,57,59,96,98
138,991.91614,771.0101,807.28906,1298.8174,1435.0598,811.50684,667.0079,694.0142,1107.2715,1191.1718,16746.38,15677.305,15852.877,18231.633,18890.977,17012.488,15988.467,16167.043,18660.723,19133.623,81,58,61,96,98
139,991.91614,771.0101,807.28906,1298.8174,1426.2043,811.50684,667.2339,694.0142,1105.5,1191.1718,16746.38,15677.305,15852.877,18231.633,18848.121,17012.488,15988.467,16164.32,18660.723,19120.828,81,57,62,96,97
140,991.91614,771.0101,807.28906,1298.8174,1426.2043,810.6328,667.6101,694.0142,1088.5651,1191.1718,16746.38,15677.305,15852.877,18231.633,18848.121,17012.488,15988.467,16164.32,18655.559,19120.828,82,59,64,96,97
141,991.91614,763.46423,798.07794,1298.8174,1426.2043,810.6328,667.6101,694.0142,1088.5651,1191.1718,16746.38,15640.787,15808.301,18231.633,18848.121,17012.488,15963.676,16164.32,18609.863,19102.428,82,59,62,96,97
142,991.91614,763.46423,796.1871,1298.8174,1423.4249,810.6328,661.7406,694.0142,1088.5651,1188.6853,16746.38,15640.787,15799.149,18231.633,18834.672,16993.188,15963.676,16130.385,18571.324,19102.428,82,59,62,96,97
143,991.2756,763.46423,796.48444,1219.286,1423.4249,810.6328,662.0406,694.0142,1081.803,1152.4882,16743.281,15640.787,15800.589,17846.738,18834.672,16998.543,15963.676,16112.822,18037.57,19102.428,82,57,62,96,98
144,991.2756,761.79553,793.4895,1211.4797,1423.4149,809.42816,652.165,690.94604,1081.803,1152.4792,16743.281,15632.711,15786.094,17808.96,18834.621,16998.543,15926.644,16063.739,18028.041,19102.428,82,57,61,96,98
145,986.27936,761.7773,793.4895,1211.4797,1423.4149,809.42816,652.165,690.94604,1081.803,1152.4792,16719.102,15632.623,15786.094,17808.96,18834.621,16998.543,15926.644,16063.739,18028.041,19102.428,82,57,62,96,99
146,986.27936,761.7773,793.4895,1211.4797,1423.4149,807.75903,652.1623,690.94604,1069.9893,1152.4792,16719.102,15632.623,15786.094,17808.96,18834.621,16998.543,15911.545,16063.739,18028.041,19102.428,82,57,62,97,99
147,980.9847,761.77673,793.4895,1211.4797,1423.4149,807.72626,651.77527,688.53906,1073.2756,1152.4792,16693.479,15632.62,15786.094,17808.96,18834.621,16952.064,15911.545,16063.739,18028.041,19102.428,82,59,62,96,99
148,986.27936,761.77673,775.4782,1211.4797,1423.4149,807.75903,651.77527,688.53906,1072.7922,1152.4792,16719.102,15632.62,15698.929,17808.96,18834.621,16988.416,15911.545,16061.996,18028.041,19102.428,82,59,62,97,99
149,980.98016,761.77673,777.21423,1205.9918,1409.2506,807.72626,651.77527,688.53906,1072.7922,1152.4792,16693.457,15632.62,15707.33,17782.402,18766.074,16988.416,15911.545,16053.789,17998.084,19062.95,82,59,65,97,99
150,980.98016,752.439,776.2708,1205.9918,1409.2506,807.72626,649.4207,684.7687,1072.7922,1158.0449,16693.457,15587.431,15702.765,17782.402,18766.074,16985.791,15911.545,16061.705,17998.084,19062.95,82,57,64,97,99
151,980.98016,752.439,775.7042,1205.9918,1409.2499,807.72626,651.77527,685.3926,1072.7922,1158.0461,16693.457,15587.431,15700.022,17782.402,18766.07,16985.791,15911.545,16052.468,17998.084,19045.775,82,57,64,96,98
152,979.1797,752.439,775.7008,1205.9918,1409.2499,806.355,651.77527,685.3926,1072.7922,1158.0461,16684.742,15587.431,15700.006,17782.402,18766.07,16948.125,15911.545,16057.743,17998.084,19045.775,82,57,64,96,98
153,979.1791,752.439,775.701,1206.102,1396.3882,806.37335,651.77527,677.16,1072.7922,1158.0461,16684.74,15587.431,15700.007,17782.936,18703.826,16948.125,15911.545,16057.646,17991.906,18998.91,81,57,61,96,98
154,975.7417,752.439,774.00183,1206.102,1396.3818,806.37335,651.77527,677.16,1072.7922,1158.0461,16668.105,15587.431,15691.783,17782.936,18703.797,16940.367,15911.545,16030.499,17991.906,18995.814,81,57,61,96,98
155,972.8695,752.439,774.03076,1206.102,1396.3823,806.37335,651.77527,677.16,1072.7922,1158.0461,16654.205,15587.431,15691.924,17782.936,18703.797,16938.42,15911.545,16030.499,17991.906,18992.002,81,57,61,96,99
156,963.85596,752.439,774.03076,1206.102,1396.3823,806.37335,651.77527,677.16,1072.7922,1158.0461,16610.584,15587.431,15691.924,17782.936,18703.797,16919.713,15911.545,16030.499,17991.906,18992.002,81,57,61,96,98
157,963.85596,752.439,774.03076,1206.0154,1396.3823,806.355,651.77527,677.16,1072.7922,1158.0461,16610.584,15587.431,15691.924,17782.516,18703.797,16919.713,15911.545,16030.499,17983.451,18992.002,81,57,61,96,97
158,963.85596,752.439,774.03076,1206.0154,1329.9418,806.355,651.77527,677.16,1088.5651,1168.5829,16610.584,15587.431,15691.924,17782.516,18382.258,16915.393,15911.545,16030.499,17983.451,18676.31,82,57,59,95,97
159,960.8213,752.439,774.03076,1203.2432,1325.4701,806.08875,651.77527,673.15155,1072.7922,1159.8109,16595.898,15587.431,15691.924,17769.1,18360.617,16915.393,15911.545,16030.499,17975.38,18676.31,82,56,59,95,98
160,960.2477,752.439,774.00183,1203.2432,1325.4701,806.08875,635.79584,670.79486,1072.7922,1162.4368,16593.121,15587.431,15691.783,17769.1,18360.617,16893.482,15911.545,15991.048,17975.38,18676.31,82,56,59,95,98
161,960.2477,752.439,774.00183,1186.9418,1325.4701,806.08875,635.79584,670.1935,1069.9893,1158.0461,16593.121,15587.431,15691.783,17690.209,18360.617,16893.482,15911.545,15991.048,17952.873,18676.31,82,56,59,96,98
162,960.2477,752.439,774.00183,1186.9418,1325.4701,806.08875,635.79584,670.27936,1069.9893,1158.0461,16593.121,15587.431,15691.783,17690.209,18360.617,16893.482,15911.545,15991.048,17948.97,18676.31,82,58,61,96,98
163,953.1731,746.69055,774.03076,1186.9418,1325.4701,806.08875,635.79584,670.27936,1069.9893,1158.0461,16558.883,15559.61,15691.924,17690.209,18360.617,16893.482,15872.257,15991.048,17939.42,18676.31,82,59,63,95,97
164,953.1731,746.69055,773.1696,1186.9418,1325.4701,805.89795,632.9865,670.27936,1069.9893,1158.0461,16558.883,15559.61,15687.756,17690.209,18360.617,16893.482,15872.257,15988.941,17939.42,18676.31,82,59,64,95,97
165,952.5062,746.69055,773.13776,1186.9418,1325.4701,797.5538,633.7658,664.10046,1069.9893,1151.3505,16555.656,15559.61,15687.602,17690.209,18360.617,16825.61,15872.257,15983.415,17939.42,18670.13,82,59,64,95,97
166,952.5062,746.69055,773.13776,1186.9418,1325.4701,797.5538,635.9759,664.2086,1069.9893,1151.3438,16555.656,15559.61,15687.602,17690.209,18360.617,16807.82,15872.257,15983.415,17939.42,18668.818,82,58,61,95,97
167,944.0375,746.69055,773.13776,1186.9418,1325.4701,797.93475,635.9759,664.2086,1069.9893,1151.3438,16514.672,15559.61,15687.602,17690.209,18360.617,16797.824,15872.257,15983.415,17939.42,18668.818,82,59,64,95,97
168,944.0375,692.908,773.13776,1186.9418,1325.4701,797.93475,592.021,660.5262,1069.9893,1151.3438,16514.672,15299.33,15687.602,17690.209,18360.617,16797.824,15631.546,15983.415,17939.42,18668.818,82,58,64,95,97
169,944.0375,692.908,770.7838,1186.9418,1325.4701,797.93475,587.8746,660.5262,1069.9893,1151.3438,16514.672,15299.33,15676.21,17690.209,18360.617,16797.824,15631.546,15982.91,17939.42,18668.818,82,58,64,94,96
170,944.0375,692.908,770.7838,1186.9418,1324.5449,797.93475,587.87305,657.92224,1070.0181,1151.3438,16514.672,15299.33,15676.21,17690.209,18356.14,16797.824,15631.546,15982.91,17939.42,18668.818,82,58,64,95,97
171,944.0375,692.908,770.7838,1186.9418,1324.5449,797.93475,587.87305,657.91486,1070.0181,1151.3438,16514.672,15299.33,15676.21,17690.209,18356.14,16797.824,15631.546,15982.91,17939.42,18668.818,82,58,64,95,97
172,939.8466,692.908,770.7838,1186.9418,1304.7616,797.93475,587.87305,657.91486,1072.7922,1151.3438,16494.39,15299.33,15676.21,17690.209,18260.398,16772.29,15631.546,15982.91,17939.42,18668.818,82,58,64,95,98
173,937.6631,692.908,766.6416,1186.9418,1304.7616,797.93475,587.87305,657.91486,1072.7922,1151.3438,16483.824,15299.33,15656.164,17690.209,18260.398,16772.29,15631.546,15976.322,17939.42,18668.818,83,58,61,96,99
174,935.0419,691.7591,766.6416,1186.9418,1304.7616,795.74634,586.26196,661.2079,1072.7922,1151.3438,16471.137,15293.77,15656.164,17690.209,18260.398,16770.604,15594.461,15972.94,17939.42,18668.818,83,58,61,96,99
175,934.7296,689.03046,766.6416,1186.9418,1304.7616,795.74634,579.3931,661.27924,1072.7922,1151.3438,16469.627,15280.564,15656.164,17690.209,18260.398,16757.168,15575.194,15972.94,17939.42,18668.818,83,58,60,96,99
176,934.7296,689.03046,766.6416,1186.9418,1304.7616,794.26715,579.3931,661.27924,1072.7922,1151.3438,16469.627,15280.564,15656.164,17690.209,18260.398,16757.168,15575.194,15972.94,17939.42,18668.818,82,58,60,96,99
177,934.7296,689.03046,766.6416,1186.9418,1304.7616,794.26715,579.3931,661.27924,1072.7922,1151.3438,16469.627,15280.564,15656.164,17690.209,18260.398,16757.168,15575.194,15972.94,17939.42,18668.818,82,57,60,96,99
178,934.7296,689.03046,766.6416,1186.9418,1304.7616,794.26715,579.3931,660.9596,1072.7922,1149.7593,16469.627,15280.564,15656.164,17690.209,18260.398,16757.168,15575.194,15972.94,17939.42,18665.393,82,57,61,97,99
179,934.7296,689.03046,763.414,1186.9418,1304.7616,794.26715,579.3931,657.33026,1072.7922,1149.7593,16469.627,15280.564,15640.544,17690.209,18260.398,16735.115,15575.194,15959.653,17939.42,18665.393,82,57,61,97,99
180,934.7296,689.03046,763.414,1186.9418,1304.7616,794.26715,579.3931,657.33026,1072.7922,1149.7593,16469.627,15280.564,15640.544,17690.209,18260.398,16735.104,15575.194,15959.653,17938.826,18665.393,82,57,61,97,99
181,934.7296,689.03046,763.414,1186.9418,1304.7616,794.26715,579.3931,657.33026,1072.7922,1149.7593,16469.627,15280.564,15640.544,17690.209,18260.398,16735.104,15575.194,15959.653,17938.826,18665.393,82,57,61,97,99
182,933.9834,689.03046,763.414,1186.9418,1304.7616,787.51764,581.5873,657.33026,1072.7922,1149.7593,16466.016,15280.564,15640.544,17690.209,18260.398,16735.104,15575.194,15959.653,17938.826,18665.393,82,57,61,97,98
183,933.4019,689.03046,761.51483,1186.9418,1304.7616,787.51764,581.5873,657.33026,1072.7922,1149.7593,16463.201,15280.564,15631.353,17690.209,18260.398,16735.104,15575.194,15921.391,17938.826,18665.393,83,57,64,97,98
184,933.3322,689.03046,761.51483,1186.9418,1304.7616,787.51764,581.5873,657.33026,1072.7922,1149.7593,16462.863,15280.564,15631.353,17690.209,18260.398,16735.104,15575.194,15921.391,17938.826,18665.393,83,57,65,97,98
185,929.9761,689.03046,761.51483,1186.9418,1304.7616,787.51764,581.5873,657.33026,1072.7922,1149.7593,16446.621,15280.564,15631.353,17690.209,18260.398,16724.871,15575.194,15921.391,17938.826,18665.393,83,57,64,97,99
186,929.67755,689.03046,760.8437,1186.9418,1304.7616,784.0151,581.5873,657.33026,1072.7922,1149.7593,16445.178,15280.564,15628.1045,17690.209,18260.398,16720.719,15575.194,15921.391,17938.826,18665.393,83,57,64,97,98
187,929.67755,679.60706,760.8437,1186.9418,1304.7616,784.0151,573.7391,657.33026,1072.7922,1149.7593,16445.178,15234.96,15628.1045,17690.209,18260.398,16720.719,15575.194,15921.391,17938.826,18665.393,84,57,64,97,99
188,929.67755,679.60443,759.613,1186.9418,1304.7616,784.0151,573.7447,657.354,1072.7922,1149.7593,16445.178,15234.947,15622.148,17690.209,18260.398,16720.719,15575.194,15921.391,17938.826,18665.393,84,57,64,97,98
189,929.67755,679.60394,750.5596,1186.9418,1304.7616,784.0151,573.74133,657.354,1072.7922,1149.7593,16445.178,15234.944,15578.335,17690.209,18260.398,16720.719,15575.194,15897.988,17938.826,18665.393,84,57,64,97,98
190,925.9201,679.5235,750.5596,1186.9418,1304.7616,784.0151,574.0513,657.354,1072.7922,1149.7593,16426.992,15234.556,15578.335,17690.209,18260.398,16720.719,15575.194,15897.988,17938.826,18665.393,84,57,64,96,98
191,925.9201,676.0946,750.5596,1186.9418,1304.7616,784.0151,564.4817,656.8551,1072.7922,1149.7593,16426.992,15217.961,15578.335,17690.209,18260.398,16720.719,15532.149,15897.988,17938.826,18665.393,83,57,64,95,98
192,925.9201,676.0946,750.5596,1186.9418,1304.7616,776.24805,564.4817,656.88104,1072.7922,1149.7593,16426.992,15217.961,15578.335,17690.209,18260.398,16720.719,15526.304,15897.988,17938.826,18665.393,84,57,64,97,98
193,925.9201,676.0946,748.07806,1186.9418,1319.5853,776.24805,564.4817,651.77936,1064.5897,1109.6353,16426.992,15217.961,15566.325,17690.209,18332.139,16720.719,15521.431,15847.423,17932.287,18646.256,84,57,64,97,98
194,925.9201,676.0946,748.07806,1186.9418,1304.7616,776.24805,564.4817,651.77936,1049.1375,1109.6353,16426.992,15217.961,15566.325,17690.209,18260.398,16720.719,15521.431,15847.423,17932.287,18576.434,84,57,64,97,98
195,925.511,676.0946,748.07806,1186.9418,1304.7616,776.24805,564.4817,651.77936,1049.1375,1109.6353,16425.014,15217.961,15566.325,17690.209,18260.398,16718.617,15521.431,15847.423,17932.287,18576.434,84,57,64,97,98
196,924.06476,676.0946,748.07806,1186.9418,1304.7616,776.24805,564.4817,651.77936,1021.9327,1109.6353,16418.014,15217.961,15566.325,17690.209,18260.398,16718.617,15521.431,15847.423,17932.287,18576.434,84,57,64,96,98
197,924.06354,676.0946,748.07806,1186.9418,1304.7616,768.7793,564.4817,651.77936,1021.9327,1109.6353,16418.008,15217.961,15566.325,17690.209,18260.398,16718.617,15521.431,15847.423,17932.287,18576.434,84,57,64,96,98
198,918.1739,670.0581,748.07806,1186.9418,1304.7616,767.65265,564.4817,651.77936,1021.9326,1109.6353,16389.506,15188.748,15566.325,17690.209,18260.398,16712.99,15521.431,15847.423,17932.287,18576.434,85,59,64,96,99
199,918.1739,670.0581,748.07806,1186.9418,1304.7616,767.65265,564.5025,651.77936,1032.1077,1109.6353,16389.506,15188.748,15566.325,17690.209,18260.398,16710.912,15521.431,15847.423,17914.586,18576.434,84,59,64,96,98
