gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
86,5.7253856e-5,4.9038706e-5,5.066481e-5,8.215654e-5,8.7343724e-5,5.65609e-5,4.4547305e-5,4.6505793e-5,8.736183e-5,0.00010422523,-3496.255,-3574.3943,-3557.9368,-3314.064,-3283.1763,-3421.932,-3473.4556,-3463.3452,-3282.1401,-3250.0303,28,11,16,43,49
87,5.7253856e-5,4.9038706e-5,5.0129423e-5,8.215654e-5,8.722339e-5,5.6475696e-5,4.454696e-5,4.6505793e-5,8.695078e-5,0.00010537383,-3496.255,-3574.3943,-3563.2961,-3314.064,-3283.8716,-3422.0745,-3476.3528,-3464.035,-3282.1401,-3252.7346,29,12,16,43,49
88,5.7253852e-5,4.9038706e-5,5.0129423e-5,8.215654e-5,8.7223314e-5,5.6707187e-5,4.454696e-5,4.6505793e-5,8.695078e-5,0.0001053737,-3496.255,-3574.3943,-3563.2961,-3314.064,-3283.872,-3423.815,-3476.3528,-3464.035,-3282.1401,-3252.7349,28,12,16,43,49
89,5.715955e-5,4.8359903e-5,5.0028426e-5,8.215654e-5,8.7223314e-5,5.65609e-5,4.5331155e-5,4.650572e-5,8.695078e-5,0.0001053737,-3497.0867,-3581.4265,-3564.314,-3314.064,-3283.872,-3423.815,-3480.031,-3464.035,-3282.1401,-3252.7349,28,12,16,43,49
90,5.7172067e-5,4.8359903e-5,5.0028426e-5,8.215654e-5,8.7223314e-5,5.6475696e-5,4.5238216e-5,4.650572e-5,8.695078e-5,0.0001053737,-3496.976,-3581.4265,-3564.314,-3314.064,-3283.872,-3424.4614,-3485.31,-3464.035,-3282.1401,-3252.7349,28,12,16,45,50
91,5.715955e-5,4.8359932e-5,5.0028426e-5,8.215654e-5,8.7223314e-5,5.6532233e-5,4.4899483e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.0867,-3581.4263,-3564.314,-3314.064,-3283.872,-3424.4614,-3484.4875,-3464.035,-3282.1401,-3252.7349,28,12,16,44,49
92,5.715955e-5,4.8359892e-5,5.012941e-5,8.215654e-5,8.7223314e-5,5.6532233e-5,4.491318e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.0867,-3581.4265,-3563.2964,-3314.064,-3283.872,-3425.3806,-3489.352,-3464.035,-3282.1401,-3252.7349,27,12,16,43,47
93,5.7128862e-5,4.844554e-5,5.012941e-5,8.215654e-5,8.7223314e-5,5.6475863e-5,4.4536326e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.3574,-3580.5342,-3563.2964,-3314.064,-3283.872,-3425.9907,-3489.352,-3464.035,-3282.1401,-3252.7349,28,12,16,43,47
94,5.7127792e-5,4.844554e-5,5.012941e-5,8.215654e-5,8.7223314e-5,5.6449197e-5,4.4518314e-5,4.6438e-5,8.695078e-5,0.0001053737,-3497.3667,-3580.5342,-3563.2964,-3314.064,-3283.872,-3426.2683,-3489.352,-3467.3804,-3282.1401,-3252.7349,27,12,16,43,45
95,5.7127792e-5,4.844554e-5,5.012941e-5,8.215654e-5,8.7223314e-5,5.6282028e-5,4.4528224e-5,4.6438e-5,8.695078e-5,0.0001053737,-3497.3667,-3580.5342,-3563.2964,-3314.064,-3283.872,-3426.4553,-3489.352,-3467.3804,-3282.1401,-3252.7349,27,12,16,43,47
96,5.7127792e-5,4.844554e-5,5.012941e-5,8.215654e-5,8.7223314e-5,5.5874003e-5,4.4528224e-5,4.6438e-5,8.695078e-5,0.0001053737,-3497.3667,-3580.5342,-3563.2964,-3314.064,-3283.872,-3427.57,-3490.962,-3467.3804,-3282.1401,-3252.7349,27,12,16,43,47
97,5.711508e-5,4.844554e-5,4.946924e-5,8.215654e-5,8.749612e-5,5.5541444e-5,4.4432192e-5,4.6098274e-5,8.695078e-5,0.00010422523,-3497.4795,-3580.5342,-3569.9844,-3314.064,-3282.2966,-3427.57,-3490.962,-3469.1526,-3282.1401,-3255.0957,28,12,16,43,47
98,5.7128862e-5,4.8359892e-5,4.9285627e-5,8.215654e-5,8.722332e-5,5.5541444e-5,4.4432192e-5,4.6098274e-5,8.6950706e-5,0.00010537287,-3497.3574,-3581.4265,-3571.8604,-3314.064,-3283.872,-3427.57,-3490.962,-3470.9858,-3282.1401,-3255.0957,28,12,16,43,47
99,5.7128622e-5,4.8359892e-5,4.9285598e-5,8.215654e-5,8.722332e-5,5.5541444e-5,4.4432192e-5,4.6098274e-5,8.6950706e-5,0.00010537287,-3497.3596,-3581.4265,-3571.8608,-3314.064,-3283.872,-3427.57,-3490.962,-3471.8062,-3282.1401,-3255.0957,28,12,16,43,47
100,5.704313e-5,4.8359892e-5,4.9285598e-5,7.16946e-5,8.722332e-5,5.5541444e-5,4.4432192e-5,4.6098274e-5,8.448695e-5,0.00010537287,-3498.115,-3581.4265,-3571.8608,-3382.7825,-3283.872,-3427.6467,-3490.962,-3471.8062,-3318.0007,-3255.0957,28,12,16,44,49
101,5.704313e-5,4.8359892e-5,4.936723e-5,7.16946e-5,8.722332e-5,5.5541444e-5,4.4118515e-5,4.6438e-5,8.448695e-5,0.00010537287,-3498.115,-3581.4265,-3571.026,-3382.7825,-3283.872,-3428.2798,-3490.962,-3471.9343,-3318.8665,-3255.0957,27,12,16,44,49
102,5.704313e-5,4.819322e-5,4.9289345e-5,7.16946e-5,8.722332e-5,5.5502325e-5,4.361967e-5,4.577555e-5,8.448695e-5,0.00010537287,-3498.115,-3583.1687,-3571.8225,-3382.7825,-3283.872,-3429.288,-3490.962,-3477.6514,-3322.7861,-3255.0957,27,12,16,45,47
103,5.704313e-5,4.819322e-5,4.9289345e-5,7.16946e-5,8.722332e-5,5.5502325e-5,4.361967e-5,4.576767e-5,8.448695e-5,0.00010537287,-3498.115,-3583.1687,-3571.8225,-3382.7825,-3283.872,-3429.288,-3490.962,-3477.6514,-3323.6414,-3255.0957,27,12,16,43,47
104,5.704313e-5,4.819322e-5,4.9289345e-5,7.172833e-5,8.722332e-5,5.5502325e-5,4.361967e-5,4.575688e-5,8.573064e-5,0.00010537287,-3498.115,-3583.1687,-3571.8225,-3382.5452,-3283.872,-3429.8906,-3490.9622,-3477.6514,-3323.6414,-3255.0957,27,12,16,43,47
105,5.673336e-5,4.819322e-5,4.9289345e-5,7.172833e-5,8.722332e-5,5.548756e-5,4.361967e-5,4.575688e-5,8.697835e-5,0.00010537287,-3500.8623,-3583.1687,-3571.8225,-3382.5452,-3283.872,-3430.3906,-3490.9622,-3477.6514,-3323.6414,-3255.0957,27,12,17,44,47
106,5.6688616e-5,4.819322e-5,4.9288123e-5,7.172833e-5,8.722332e-5,5.548756e-5,4.3510234e-5,4.549644e-5,8.697835e-5,0.00010537287,-3501.2603,-3583.1687,-3571.8347,-3382.5452,-3283.872,-3430.3906,-3494.2207,-3477.6514,-3332.7773,-3255.0957,27,12,17,43,47
107,5.673336e-5,4.786132e-5,4.9038706e-5,6.6462744e-5,8.722332e-5,5.548756e-5,4.361967e-5,4.549644e-5,8.697835e-5,0.00010537287,-3500.8623,-3586.655,-3574.3943,-3421.0105,-3283.872,-3430.3906,-3495.278,-3483.7515,-3333.921,-3255.0957,28,12,17,43,45
108,5.6688627e-5,4.7853548e-5,4.844554e-5,6.537676e-5,8.722332e-5,5.5324403e-5,4.248107e-5,4.549644e-5,8.697835e-5,0.00010537287,-3501.26,-3586.7368,-3580.5342,-3429.322,-3283.872,-3430.7017,-3498.6145,-3484.5242,-3368.4785,-3255.0957,28,12,17,43,45
109,5.6687346e-5,4.7852653e-5,4.844554e-5,6.537676e-5,8.722332e-5,5.5324403e-5,4.248107e-5,4.549644e-5,8.697835e-5,0.00010537287,-3501.2717,-3586.746,-3580.5342,-3429.322,-3283.872,-3431.5918,-3500.297,-3484.6155,-3368.5212,-3255.0957,28,12,17,43,47
110,5.668477e-5,4.7852653e-5,4.844554e-5,6.537676e-5,8.722332e-5,5.5187746e-5,4.248107e-5,4.549644e-5,8.697835e-5,0.00010537287,-3501.2944,-3586.746,-3580.5342,-3429.322,-3283.872,-3431.811,-3500.297,-3484.6155,-3368.5647,-3255.1526,29,12,17,43,47
111,5.646095e-5,4.7852653e-5,4.844554e-5,6.537676e-5,8.722332e-5,5.5086966e-5,4.248107e-5,4.549644e-5,8.697835e-5,0.00010537287,-3503.2905,-3586.746,-3580.5342,-3429.322,-3283.872,-3433.5417,-3500.297,-3484.6155,-3381.5405,-3255.151,29,12,17,43,47
112,5.643982e-5,4.7852653e-5,4.844554e-5,6.537676e-5,8.722332e-5,5.5086966e-5,4.248107e-5,4.549644e-5,8.697835e-5,0.00010537287,-3503.4792,-3586.746,-3580.5342,-3429.322,-3283.872,-3433.5417,-3500.297,-3484.6155,-3381.5405,-3255.151,29,12,17,43,47
113,5.6518984e-5,4.7819907e-5,4.844554e-5,6.537676e-5,8.722332e-5,5.5027806e-5,4.2893553e-5,4.549644e-5,8.697835e-5,0.00010537287,-3502.7722,-3587.0916,-3580.5342,-3429.322,-3283.872,-3433.5417,-3500.297,-3489.352,-3381.5405,-3255.151,29,12,17,43,45
114,5.6518984e-5,4.7819907e-5,4.844554e-5,6.134937e-5,8.722332e-5,5.5027806e-5,4.2893553e-5,4.549644e-5,6.917907e-5,0.00010537287,-3502.7722,-3587.0916,-3580.5342,-3461.3992,-3283.872,-3436.004,-3500.297,-3489.352,-3381.5405,-3255.151,29,12,17,43,45
115,5.646095e-5,4.7761645e-5,4.844554e-5,6.134937e-5,8.722329e-5,5.5086966e-5,4.248107e-5,4.4148255e-5,6.917907e-5,0.000105372885,-3503.2905,-3587.7063,-3580.5342,-3461.3992,-3283.8723,-3437.5955,-3503.0095,-3489.352,-3381.5405,-3255.151,29,12,17,43,45
116,5.6437915e-5,4.7761645e-5,4.844554e-5,6.134937e-5,8.722329e-5,5.495191e-5,4.248107e-5,4.4148255e-5,6.917907e-5,0.000105372885,-3503.496,-3587.7063,-3580.5342,-3461.3992,-3283.8723,-3437.913,-3503.0095,-3489.352,-3382.4792,-3255.151,29,12,17,43,45
117,5.6386627e-5,4.7819907e-5,4.844554e-5,6.134937e-5,8.722329e-5,5.4838925e-5,4.248107e-5,4.4148255e-5,6.917907e-5,0.000105372885,-3503.9548,-3587.0916,-3580.5342,-3461.3992,-3283.8723,-3437.913,-3503.0095,-3489.352,-3382.4792,-3255.151,28,12,17,43,45
118,5.6386627e-5,4.7819907e-5,4.819867e-5,6.134937e-5,8.722329e-5,5.470689e-5,4.187151e-5,4.405957e-5,6.917907e-5,0.000105372885,-3503.9548,-3587.0916,-3583.1116,-3461.3992,-3283.8723,-3437.913,-3503.0095,-3489.352,-3389.193,-3255.151,29,12,17,43,47
119,5.6386627e-5,4.7819907e-5,4.832108e-5,6.1757666e-5,8.722329e-5,5.4838925e-5,4.187151e-5,4.405957e-5,7.0988215e-5,0.000105372885,-3503.9548,-3587.0916,-3581.8315,-3458.0525,-3283.8723,-3439.1743,-3503.0095,-3489.352,-3394.9712,-3255.151,27,12,17,42,47
120,5.6437915e-5,4.7761645e-5,4.819456e-5,6.175735e-5,8.722329e-5,5.4586802e-5,4.187151e-5,4.3535845e-5,7.098823e-5,0.000105372885,-3503.496,-3587.7063,-3583.1545,-3458.055,-3283.8723,-3439.563,-3503.0095,-3489.352,-3395.0366,-3255.151,27,12,17,43,47
121,5.6437915e-5,4.7761645e-5,4.819456e-5,6.1757084e-5,8.722329e-5,5.4586802e-5,4.187151e-5,4.3535845e-5,7.0988426e-5,0.000105372885,-3503.496,-3587.7063,-3583.1545,-3458.0574,-3283.8723,-3439.563,-3503.0095,-3489.352,-3394.2358,-3255.151,27,12,17,43,45
122,5.6444063e-5,4.7761645e-5,4.819456e-5,6.1756844e-5,8.722329e-5,5.4933247e-5,4.187151e-5,4.405957e-5,7.098851e-5,0.000105372885,-3503.4417,-3587.7063,-3583.1545,-3458.0593,-3283.8723,-3440.861,-3503.0095,-3489.352,-3394.3118,-3255.151,27,12,16,42,45
123,5.6444063e-5,4.7761645e-5,4.819456e-5,6.2007326e-5,8.722329e-5,5.464562e-5,4.187151e-5,4.3535845e-5,7.09886e-5,0.000105372885,-3503.4417,-3587.7063,-3583.1545,-3456.017,-3283.8723,-3442.9397,-3503.0095,-3490.9622,-3395.2202,-3255.151,28,12,16,41,45
124,5.6444063e-5,4.7761645e-5,4.819456e-5,6.175652e-5,8.722329e-5,5.4617605e-5,4.1911935e-5,4.3330834e-5,7.0988666e-5,0.000105372885,-3503.4417,-3587.7063,-3583.1545,-3458.062,-3283.8723,-3442.9397,-3503.0095,-3490.9622,-3398.67,-3255.151,28,12,17,43,45
125,5.6444063e-5,4.7761638e-5,4.819456e-5,6.1756306e-5,8.722329e-5,5.4617707e-5,4.1911935e-5,4.3330834e-5,7.098886e-5,0.000105372885,-3503.4417,-3587.7065,-3583.1545,-3458.0637,-3283.8723,-3442.9397,-3503.0095,-3490.9622,-3400.8428,-3255.151,27,13,17,43,45
126,5.646095e-5,4.7761638e-5,4.819456e-5,6.1756225e-5,8.722329e-5,5.493341e-5,4.1911935e-5,4.3330834e-5,7.098903e-5,0.000105372885,-3503.2905,-3587.7065,-3583.1545,-3458.0645,-3283.8723,-3443.4597,-3503.0095,-3490.9622,-3399.461,-3255.151,27,13,17,43,45
127,5.6436696e-5,4.7761638e-5,4.819456e-5,6.175613e-5,8.722329e-5,5.4617707e-5,4.1911935e-5,4.3330834e-5,7.098908e-5,0.000105372885,-3503.5073,-3587.7065,-3583.1545,-3458.0652,-3283.8723,-3444.2524,-3503.0095,-3490.9622,-3401.2913,-3255.151,27,13,17,43,45
128,5.6436696e-5,4.7761638e-5,4.8284925e-5,6.1756e-5,8.722329e-5,5.48831e-5,4.1911935e-5,4.2945292e-5,7.098929e-5,0.000105372885,-3503.5073,-3587.7065,-3582.2092,-3458.0662,-3283.8723,-3445.0188,-3503.0095,-3490.9622,-3398.9563,-3255.151,27,13,17,43,45
129,5.6436696e-5,4.7761638e-5,4.8284925e-5,6.1754035e-5,8.722329e-5,5.48831e-5,4.1911935e-5,4.2945125e-5,7.0922084e-5,0.000105372885,-3503.5073,-3587.7065,-3582.2092,-3458.0713,-3283.8723,-3446.7354,-3503.0095,-3490.9622,-3402.4004,-3255.151,27,13,17,43,45
130,5.6386612e-5,4.7252026e-5,4.819456e-5,6.104449e-5,8.722329e-5,5.48831e-5,4.1871022e-5,4.2943313e-5,6.837921e-5,0.000105372885,-3503.955,-3593.1187,-3583.1545,-3463.9124,-3283.8723,-3446.7354,-3505.7788,-3490.9622,-3402.4004,-3255.151,27,13,17,43,47
131,5.610494e-5,4.7252026e-5,4.819456e-5,6.104449e-5,8.722329e-5,5.452472e-5,4.186661e-5,4.2943313e-5,6.837875e-5,0.000105372885,-3506.4814,-3593.1187,-3583.1545,-3463.9124,-3283.8723,-3447.6428,-3505.7788,-3490.9622,-3402.4004,-3255.151,29,13,17,43,47
132,5.6301385e-5,4.7252026e-5,4.819456e-5,6.104449e-5,8.722329e-5,5.452472e-5,4.186661e-5,4.2944055e-5,6.837875e-5,0.000105372885,-3504.7183,-3593.1187,-3583.1545,-3463.9124,-3283.8723,-3447.7346,-3505.7788,-3490.9622,-3402.4004,-3255.151,27,13,16,43,47
133,5.610171e-5,4.7252026e-5,4.819456e-5,6.104441e-5,8.722329e-5,5.4468695e-5,4.173901e-5,4.2944055e-5,6.837875e-5,0.000105372885,-3506.5105,-3593.1187,-3583.1545,-3463.9133,-3283.8723,-3447.7346,-3510.0645,-3500.297,-3403.0122,-3255.151,27,13,16,43,47
134,5.6002504e-5,4.7252026e-5,4.819456e-5,6.104441e-5,8.722329e-5,5.444239e-5,4.173901e-5,4.3330834e-5,6.837875e-5,0.000105372885,-3507.4033,-3593.1187,-3583.1545,-3463.9133,-3283.8723,-3447.7983,-3510.0645,-3500.297,-3403.0122,-3255.151,28,13,16,43,47
135,5.59591e-5,4.7252026e-5,4.819456e-5,6.104441e-5,8.722329e-5,5.4455017e-5,4.173901e-5,4.3330834e-5,6.837875e-5,0.000105372885,-3507.7944,-3593.1187,-3583.1545,-3463.9133,-3283.8723,-3448.661,-3510.0645,-3500.297,-3403.0122,-3255.151,29,13,16,43,47
136,5.59591e-5,4.7252026e-5,4.7988797e-5,6.104441e-5,8.691283e-5,5.444239e-5,4.173901e-5,4.2893553e-5,6.837875e-5,0.00010422566,-3507.7944,-3593.1187,-3585.3127,-3463.9133,-3285.6711,-3448.7197,-3510.0645,-3500.297,-3403.0122,-3257.0525,29,13,17,43,47
137,5.59591e-5,4.7252026e-5,4.7988797e-5,6.104441e-5,8.691283e-5,5.415258e-5,4.173901e-5,4.2893553e-5,6.837875e-5,0.00010422566,-3507.7944,-3593.1187,-3585.3127,-3463.9133,-3285.6711,-3448.9136,-3510.0645,-3500.297,-3403.0122,-3257.0525,28,13,17,43,47
138,5.59591e-5,4.7252026e-5,4.7988797e-5,6.104441e-5,8.691283e-5,5.415258e-5,4.1735057e-5,4.2480195e-5,6.837875e-5,0.00010422566,-3507.7944,-3593.1187,-3585.3127,-3463.9133,-3285.6711,-3448.9136,-3510.0645,-3500.297,-3403.0122,-3257.0525,28,13,17,43,49
139,5.6002504e-5,4.527531e-5,4.7895373e-5,6.104441e-5,8.691283e-5,5.415258e-5,4.1735057e-5,4.2480195e-5,6.837875e-5,0.00010422566,-3507.4033,-3614.6777,-3586.2957,-3463.9133,-3285.6711,-3448.9136,-3510.0645,-3500.297,-3403.0122,-3257.0525,27,13,17,43,50
140,5.6002504e-5,4.402805e-5,4.7853548e-5,6.104441e-5,8.691283e-5,5.419157e-5,4.172521e-5,4.1924344e-5,6.837875e-5,0.00010422566,-3507.4033,-3628.7708,-3586.7368,-3463.9133,-3285.6711,-3449.0183,-3510.0645,-3500.297,-3403.0122,-3257.0525,27,13,17,43,51
141,5.59591e-5,4.402805e-5,4.7853548e-5,6.104441e-5,8.691283e-5,5.415258e-5,4.172521e-5,4.1924344e-5,6.837875e-5,0.00010422566,-3507.7944,-3628.7708,-3586.7368,-3463.9133,-3285.6711,-3449.0183,-3510.0645,-3500.297,-3403.0122,-3257.0525,27,13,17,43,51
142,5.59591e-5,4.402805e-5,4.7853548e-5,6.104441e-5,8.691283e-5,5.415258e-5,4.172521e-5,4.1924344e-5,6.837875e-5,0.00010422566,-3507.7944,-3628.7708,-3586.7368,-3463.9133,-3285.6711,-3449.0183,-3510.0645,-3500.297,-3403.0122,-3257.0525,27,13,17,43,50
143,5.59591e-5,4.402805e-5,4.7895377e-5,6.104441e-5,8.691283e-5,5.415258e-5,4.172521e-5,4.290984e-5,6.837875e-5,0.00010422566,-3507.7944,-3628.7708,-3586.296,-3463.9133,-3285.6711,-3449.0183,-3510.0645,-3501.702,-3403.0122,-3257.0525,27,13,17,43,50
144,5.59591e-5,4.402805e-5,4.7895377e-5,6.0572653e-5,8.691283e-5,5.415258e-5,4.0566512e-5,4.290984e-5,6.455165e-5,0.00010422566,-3507.7944,-3628.7708,-3586.296,-3467.8271,-3285.6711,-3449.0183,-3510.0645,-3501.702,-3411.5022,-3257.0525,27,13,17,47,51
145,5.564625e-5,4.1832624e-5,4.7311005e-5,6.052281e-5,8.691283e-5,5.39445e-5,3.634124e-5,4.173901e-5,6.455165e-5,0.00010422566,-3510.623,-3654.5764,-3592.4893,-3468.2424,-3285.6711,-3450.636,-3526.6301,-3503.3909,-3412.485,-3257.0525,29,13,17,47,52
146,5.564625e-5,4.1832624e-5,4.7311005e-5,6.052281e-5,8.691283e-5,5.39445e-5,3.634124e-5,4.1924344e-5,6.455165e-5,0.00010422566,-3510.623,-3654.5764,-3592.4893,-3468.2424,-3285.6711,-3450.8337,-3526.6301,-3503.3909,-3414.0627,-3257.0525,29,13,17,44,51
147,5.564625e-5,4.1832624e-5,4.7311005e-5,6.052281e-5,8.691283e-5,5.39445e-5,3.634124e-5,4.1924344e-5,6.3442945e-5,0.00010422566,-3510.623,-3654.5764,-3592.4893,-3468.2424,-3285.6711,-3450.8337,-3526.6301,-3503.3909,-3414.049,-3257.0525,29,13,17,44,51
148,5.564625e-5,4.1832624e-5,4.7311005e-5,6.052281e-5,8.691283e-5,5.39445e-5,3.634124e-5,4.1924344e-5,6.3442945e-5,0.00010422566,-3510.623,-3654.5764,-3592.4893,-3468.2424,-3285.6711,-3450.8337,-3526.6301,-3503.3909,-3414.0361,-3257.0525,29,13,17,44,51
149,5.5508073e-5,4.1639643e-5,4.7252026e-5,6.0830436e-5,8.691283e-5,5.3813037e-5,3.634124e-5,4.1924344e-5,6.3442945e-5,0.00010422566,-3511.8774,-3656.9092,-3593.1187,-3465.6846,-3285.6711,-3451.5493,-3529.5994,-3507.3464,-3414.0247,-3257.0525,29,13,17,47,51
150,5.5508073e-5,4.163965e-5,4.7252026e-5,6.0830404e-5,8.691283e-5,5.3813037e-5,3.7793336e-5,4.1924344e-5,6.447295e-5,0.00010422566,-3511.8774,-3656.9092,-3593.1187,-3465.6848,-3285.6711,-3451.5493,-3529.5994,-3510.0652,-3414.013,-3257.0525,29,13,17,43,51
151,5.5385808e-5,4.183261e-5,4.7252026e-5,6.0830334e-5,8.691283e-5,5.3813037e-5,3.77269e-5,4.19243e-5,6.447295e-5,0.00010422566,-3512.9897,-3654.5764,-3593.1187,-3465.6855,-3285.6711,-3451.5493,-3529.5994,-3510.0652,-3414.0034,-3257.0525,29,13,17,43,50
152,5.5385808e-5,4.183261e-5,4.617768e-5,6.0830404e-5,8.691283e-5,5.3813037e-5,3.7726888e-5,4.19243e-5,6.447295e-5,0.00010422566,-3512.9897,-3654.5764,-3604.722,-3465.685,-3285.6711,-3451.5493,-3529.5994,-3510.0652,-3413.993,-3257.0525,29,13,17,43,50
153,5.5385808e-5,4.183261e-5,4.5426976e-5,6.0830404e-5,8.691283e-5,5.362988e-5,3.722343e-5,4.173901e-5,6.447295e-5,0.00010422566,-3512.9897,-3654.5764,-3612.9907,-3465.685,-3285.6711,-3452.4631,-3529.5994,-3511.4214,-3413.993,-3257.0525,29,13,17,43,50
154,5.5385808e-5,4.183261e-5,4.5426976e-5,6.0830404e-5,8.691283e-5,5.362988e-5,3.722343e-5,4.173901e-5,6.4474814e-5,0.00010422566,-3512.9897,-3654.5764,-3612.9907,-3465.685,-3285.6711,-3452.4631,-3529.5994,-3511.4214,-3413.993,-3257.0525,29,13,17,43,50
155,5.5122855e-5,4.1629704e-5,4.402805e-5,6.0830404e-5,8.691283e-5,5.3629337e-5,3.616747e-5,4.173901e-5,6.4474814e-5,0.00010422566,-3515.3909,-3657.029,-3628.7708,-3465.685,-3285.6711,-3452.8853,-3545.0825,-3528.3342,-3413.993,-3257.0615,29,13,17,43,50
156,5.5122855e-5,4.1629297e-5,4.402805e-5,6.0830404e-5,8.692947e-5,5.3629337e-5,3.616747e-5,4.173901e-5,6.4474814e-5,0.0001048235,-3515.3909,-3657.0342,-3628.7708,-3465.685,-3285.5747,-3453.081,-3545.5344,-3528.3342,-3413.993,-3257.0615,28,13,17,43,50
157,5.5385808e-5,4.1469862e-5,4.402805e-5,6.052282e-5,8.691278e-5,5.3629723e-5,3.605769e-5,4.173901e-5,6.4474814e-5,0.00010422562,-3512.9897,-3658.9705,-3628.7708,-3468.2424,-3285.6714,-3453.081,-3545.5344,-3528.4475,-3413.993,-3257.0615,28,13,17,43,50
158,5.5385808e-5,4.1432828e-5,4.402805e-5,6.023386e-5,8.691278e-5,5.3629723e-5,3.605769e-5,4.173901e-5,6.4474814e-5,0.00010422562,-3512.9897,-3659.421,-3628.7708,-3470.6567,-3285.6714,-3453.081,-3545.5344,-3528.5713,-3413.993,-3257.0615,28,13,17,43,49
159,5.5385808e-5,4.1403608e-5,4.402805e-5,6.023386e-5,8.691278e-5,5.3629334e-5,3.532019e-5,4.173901e-5,6.4474814e-5,0.00010422562,-3512.9897,-3659.7766,-3628.7708,-3470.6567,-3285.6714,-3453.108,-3547.7585,-3529.028,-3414.6072,-3257.0615,28,13,17,43,49
160,5.5385808e-5,4.1388226e-5,4.402805e-5,6.023386e-5,8.691278e-5,5.3629334e-5,3.532019e-5,4.173901e-5,6.4474814e-5,0.00010422562,-3512.9897,-3659.9644,-3628.7708,-3470.6567,-3285.6714,-3453.108,-3547.7585,-3529.028,-3414.6072,-3257.0615,28,13,17,43,49
161,5.5385808e-5,4.1030773e-5,4.2360676e-5,6.023386e-5,8.691278e-5,5.3629334e-5,3.4398152e-5,4.172521e-5,6.4474814e-5,0.00010422562,-3512.9897,-3664.3408,-3648.248,-3470.6567,-3285.6714,-3453.154,-3550.1182,-3529.028,-3414.6072,-3257.0615,28,13,17,43,50
162,5.5385808e-5,4.1030773e-5,4.2360676e-5,6.023386e-5,8.691278e-5,5.3629366e-5,3.4398152e-5,4.172521e-5,6.4474814e-5,0.00010422562,-3512.9897,-3664.3408,-3648.248,-3470.6567,-3285.6714,-3453.154,-3550.1182,-3529.0283,-3414.6072,-3257.0615,28,13,17,43,50
163,5.5385808e-5,4.1030773e-5,4.2360676e-5,6.023386e-5,8.691278e-5,5.3629366e-5,3.442123e-5,4.172521e-5,6.4474814e-5,0.00010422562,-3512.9897,-3664.3408,-3648.248,-3470.6567,-3285.6714,-3453.154,-3550.1182,-3529.0283,-3414.6072,-3257.0615,28,13,17,43,49
164,5.5122855e-5,4.1030773e-5,4.2360676e-5,6.023386e-5,8.691279e-5,5.3629366e-5,3.442123e-5,4.172521e-5,6.3442945e-5,0.00010422561,-3515.3909,-3664.3408,-3648.248,-3470.6567,-3285.6714,-3453.154,-3550.1182,-3529.0283,-3414.6072,-3257.0615,28,13,17,43,49
165,5.5385808e-5,4.1030773e-5,4.2360676e-5,6.023386e-5,8.691279e-5,5.3629723e-5,3.442123e-5,4.172521e-5,6.318208e-5,0.00010422561,-3512.9897,-3664.3408,-3648.248,-3470.6567,-3285.6714,-3453.154,-3554.707,-3529.0283,-3414.6072,-3257.0615,27,13,17,43,49
166,5.5385808e-5,4.1158604e-5,4.235534e-5,6.023386e-5,8.691279e-5,5.3629723e-5,3.4421093e-5,3.9353246e-5,6.320959e-5,0.00010422561,-3512.9897,-3662.7712,-3648.3113,-3470.6567,-3285.6714,-3453.5474,-3554.707,-3529.6,-3414.6072,-3257.0615,27,13,17,44,49
167,5.5385808e-5,4.1158604e-5,4.1832584e-5,6.023386e-5,8.691279e-5,5.3629723e-5,3.368924e-5,3.738276e-5,6.270865e-5,0.00010422561,-3512.9897,-3662.7712,-3654.5767,-3470.6567,-3285.6714,-3453.5474,-3554.707,-3529.6,-3414.6072,-3257.0615,27,13,17,47,50
168,5.5385808e-5,4.1158604e-5,4.235534e-5,5.893932e-5,8.691279e-5,5.3629723e-5,3.4421093e-5,3.935133e-5,6.270104e-5,0.00010422561,-3512.9897,-3662.7712,-3648.3113,-3481.6174,-3285.6714,-3453.5474,-3554.7073,-3534.74,-3414.6072,-3257.0615,28,13,17,47,50
169,5.501903e-5,4.1158604e-5,4.235534e-5,5.8358622e-5,8.691279e-5,5.3629366e-5,3.4421093e-5,3.935133e-5,6.269789e-5,0.00010422561,-3516.3418,-3662.7712,-3648.3113,-3486.6128,-3285.6714,-3453.6558,-3563.9172,-3534.74,-3414.064,-3257.0615,28,13,17,47,51
170,5.4722823e-5,3.9735725e-5,4.1832584e-5,5.8358622e-5,8.691279e-5,5.3616197e-5,3.4421093e-5,3.935133e-5,6.269789e-5,0.00010422561,-3519.0652,-3680.5205,-3654.5767,-3486.6128,-3285.6714,-3453.6558,-3563.9172,-3534.74,-3414.064,-3257.0615,28,13,17,49,51
