gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
59,5.9588605e-5,5.332725e-5,5.527766e-5,8.879757e-5,9.5348885e-5,6.2193445e-5,5.1805167e-5,5.3541437e-5,0.000104996165,0.00014001348,-3476.0903,-3532.0986,-3513.976,-3274.848,-3238.936,-3387.5322,-3443.1582,-3432.5803,-3238.728,-3192.0024,56.14492,16.125835,24.14157,97.73375,122.68705,14.871799,3.2556252,6.246542,26.031029,28.82945,27,10,13,47,58,37.04,19.482,24.46,47.812,51.268
60,5.9729944e-5,5.332725e-5,5.527766e-5,8.879757e-5,9.5348885e-5,6.126597e-5,5.115912e-5,5.390203e-5,0.0001075062,0.00014001348,-3474.895,-3532.0986,-3513.976,-3274.848,-3238.936,-3391.0737,-3443.1582,-3433.526,-3240.9502,-3192.0024,56.14492,16.125835,23.292873,97.73375,122.68705,13.430197,3.2556252,6.134039,24.348293,26.368088,28,10,13,47,58,36.994,19.832,24.236,47.956,52.45
61,5.952395e-5,5.3516393e-5,5.527766e-5,8.8588975e-5,9.5348885e-5,6.20731e-5,5.1164923e-5,5.4091546e-5,0.00010308328,0.00013201132,-3476.6382,-3530.312,-3513.976,-3276.0342,-3238.936,-3395.933,-3447.3943,-3438.6997,-3246.3284,-3192.0024,56.14492,19.709354,24.14157,94.48066,107.664,13.223832,3.2556248,4.378037,22.365084,26.291588,27,11,13,45,51,37.216,19.912,25.008,49.29,53.466
62,5.952395e-5,5.3516393e-5,5.527766e-5,8.7343724e-5,9.1251786e-5,6.0732727e-5,5.1164923e-5,5.393942e-5,9.5294374e-5,0.00013201132,-3476.6382,-3530.312,-3513.976,-3283.1763,-3261.0935,-3395.933,-3450.2183,-3438.6997,-3246.3284,-3223.7944,56.14492,19.709354,24.14157,94.48066,107.664,13.123836,3.2556248,4.378037,22.569994,26.291588,27,11,13,45,51,37.466,20.472,25.64,49.662,52.396
63,5.9331134e-5,5.3516393e-5,5.5181874e-5,8.695391e-5,9.1251786e-5,6.0485363e-5,5.1164923e-5,5.3661133e-5,9.5294374e-5,0.00013201132,-3478.275,-3530.312,-3514.8508,-3285.4326,-3261.0935,-3400.4023,-3450.5803,-3438.6997,-3247.3389,-3223.7944,56.14492,19.709354,24.14157,103.616325,118.65012,13.112454,3.2556248,4.100782,22.423742,26.346737,27,11,13,49,54,37.564,21.744,27.36,49.382,52.25
64,5.9124224e-5,5.1349754e-5,5.5016066e-5,8.695391e-5,9.1251786e-5,6.0083283e-5,5.1015264e-5,5.3600343e-5,9.5294374e-5,0.00013201132,-3480.0376,-3551.1619,-3516.3691,-3285.4326,-3261.0935,-3400.4023,-3450.5803,-3442.771,-3247.3389,-3223.7944,57.12784,19.709354,24.14157,94.48066,109.86123,13.112454,3.2556248,4.100782,22.514252,26.291588,28,11,13,45,51,38.26,22.788,26.632,49.448,52.788
65,5.9034635e-5,5.1349754e-5,5.5016066e-5,8.695391e-5,9.0512745e-5,6.0083283e-5,5.1015264e-5,5.3540265e-5,9.166597e-5,0.00013201132,-3480.8022,-3551.1619,-3516.3691,-3285.4326,-3265.196,-3401.4863,-3450.5803,-3442.771,-3247.3389,-3223.7944,58.22436,19.709354,24.14157,94.48066,109.86123,13.332828,3.2556248,4.100782,23.748985,26.346737,29,11,13,45,51,38.702,23.658,27.684,49.692,52.35
66,5.9034635e-5,5.1349754e-5,5.448677e-5,8.695391e-5,9.0512745e-5,5.9371494e-5,5.1015264e-5,5.27723e-5,9.166597e-5,0.00013201132,-3480.8022,-3551.1619,-3521.246,-3285.4326,-3265.196,-3403.2854,-3451.9788,-3442.771,-3247.3389,-3223.7944,59.128063,20.922693,25.296831,101.072334,112.05846,13.596518,3.2556248,3.2915988,23.453701,26.346737,29,11,14,46,51,38.928,22.836,29.968,50.032,52.42
67,5.8974532e-5,5.0798855e-5,5.448677e-5,8.695391e-5,9.0512745e-5,5.90365e-5,5.0442686e-5,5.3540265e-5,9.166555e-5,0.00013201132,-3481.3164,-3556.6038,-3521.246,-3285.4326,-3265.196,-3403.2854,-3451.9788,-3443.9065,-3254.416,-3230.872,58.22436,17.703817,24.14157,94.40599,107.664,13.596518,3.2556248,3.7778206,23.453701,26.346737,29,11,13,45,51,38.986,21.772,28.948,49.608,52.044
68,5.870047e-5,5.1349754e-5,5.527193e-5,8.695391e-5,9.0512745e-5,5.8946836e-5,5.1015264e-5,5.3838037e-5,9.166555e-5,0.00013201132,-3483.6663,-3551.1619,-3514.0283,-3285.4326,-3265.196,-3403.7952,-3451.9788,-3443.9065,-3254.416,-3230.872,57.12784,17.513191,24.14157,94.40599,107.664,13.596518,3.2556248,3.2819972,22.70837,26.138395,29,10,13,45,51,38.928,19.842,29.292,50.572,51.972
69,5.8510315e-5,5.1349754e-5,5.527193e-5,8.695391e-5,9.0512745e-5,5.8946836e-5,5.1015264e-5,5.3838037e-5,9.166555e-5,0.00013201132,-3485.303,-3551.1619,-3514.0283,-3285.4326,-3265.196,-3406.184,-3451.9788,-3443.9312,-3254.599,-3230.872,57.12784,17.513191,24.14157,93.57487,107.664,13.336558,3.2556248,3.2556252,22.70837,26.138395,29,10,13,45,51,39.76,19.722,28.352,50.548,52.118
70,5.870047e-5,5.0197854e-5,5.5016066e-5,8.6912805e-5,8.9926885e-5,5.9961392e-5,4.9275648e-5,5.3540265e-5,9.106832e-5,0.00012863244,-3483.6663,-3562.6082,-3516.3691,-3285.6714,-3268.4722,-3406.5977,-3451.9788,-3444.1646,-3255.128,-3234.6714,56.431393,17.513191,24.14157,94.48066,106.05152,13.131826,3.2556248,3.2556262,22.285053,25.9398,28,10,13,46,51,40.128,19.99,29.584,51.206,52.386
71,5.8507932e-5,5.0197854e-5,5.5016066e-5,8.6912805e-5,8.9926885e-5,5.8838294e-5,4.9275648e-5,5.3540265e-5,9.106832e-5,0.00012863244,-3485.3237,-3562.6082,-3516.3691,-3285.6714,-3268.4722,-3408.898,-3451.9788,-3444.1646,-3255.128,-3237.578,57.12784,17.513191,24.14157,94.40599,106.05152,13.112454,3.2556243,3.2556257,20.911102,25.9398,28,10,13,45,50,40.426,21.416,30.308,51.392,52.206
72,5.797519e-5,5.1249564e-5,5.4486743e-5,8.6912805e-5,8.9926885e-5,5.794042e-5,4.8068323e-5,5.2999054e-5,9.106832e-5,0.00012863244,-3489.9385,-3552.1475,-3521.2463,-3285.6714,-3268.4722,-3410.3352,-3451.9788,-3445.2124,-3255.128,-3237.578,58.22436,17.513191,24.14157,103.13324,107.664,12.918953,3.2556243,3.2556257,20.911102,25.383368,29,10,13,48,51,40.588,21.76,29.86,51.298,52.568
73,5.8272388e-5,5.1249564e-5,5.3625165e-5,8.6912805e-5,8.9926885e-5,5.7838843e-5,4.8068323e-5,5.2565312e-5,9.106832e-5,0.00012863244,-3487.359,-3552.1475,-3529.2878,-3285.6714,-3268.4722,-3410.3352,-3451.9788,-3447.7808,-3255.128,-3237.578,57.12784,17.513191,24.14157,97.73375,109.86123,13.043158,3.2556248,3.2556257,20.824978,26.138395,29,10,13,47,51,40.12,23.306,30.744,52.202,53.904
74,5.8272388e-5,5.0196562e-5,5.3614483e-5,8.692611e-5,8.9926885e-5,5.7597787e-5,4.7950158e-5,5.2565312e-5,9.024422e-5,0.00012863244,-3487.359,-3562.621,-3529.3884,-3285.5942,-3268.4722,-3410.686,-3464.035,-3451.3105,-3255.128,-3237.578,57.12784,17.513191,24.14157,97.73375,109.86123,12.918953,3.2556248,3.2556252,20.824978,24.852173,28,10,13,47,51,40.714,22.532,30.344,52.216,53.228
75,5.8272388e-5,5.0196562e-5,5.3625285e-5,8.6912805e-5,8.9926885e-5,5.7597787e-5,4.8064794e-5,5.2122192e-5,9.024422e-5,0.00012863244,-3487.359,-3562.621,-3529.2866,-3285.6714,-3268.4722,-3410.686,-3464.035,-3451.3105,-3255.128,-3237.578,57.12784,17.513191,24.14157,94.48066,109.86123,12.890475,3.2556248,3.2556248,20.824978,26.138395,28,10,13,45,51,40.736,23.058,29.692,52.224,53.406
76,5.7836394e-5,4.9859605e-5,5.3625256e-5,8.463062e-5,8.9926885e-5,5.7597787e-5,4.7280693e-5,5.0767114e-5,8.938058e-5,0.00012863244,-3491.1477,-3566.019,-3529.2869,-3299.0957,-3268.4722,-3410.686,-3464.035,-3451.3105,-3258.8064,-3237.578,57.12784,17.513191,24.953299,96.67788,107.664,12.918953,3.2556248,3.2556248,20.205746,24.852173,28,10,13,46,50,41.26,22.728,29.06,51.872,53.368
77,5.7813508e-5,5.0196562e-5,5.3625314e-5,8.463062e-5,8.9926885e-5,5.7597787e-5,4.7280693e-5,5.0767114e-5,8.938058e-5,0.00012863244,-3491.3474,-3562.621,-3529.2864,-3299.0957,-3268.4722,-3411.242,-3464.035,-3451.3105,-3258.8064,-3237.578,55.544544,17.513191,24.953299,96.67788,107.664,12.768491,3.2556248,3.2556248,20.205746,24.852173,27,10,13,46,51,41.224,23.928,29.64,51.654,54.324
78,5.762739e-5,5.012944e-5,5.2933214e-5,8.463062e-5,8.9926885e-5,5.729429e-5,4.6785586e-5,5.0767114e-5,9.024422e-5,0.00012863244,-3492.974,-3563.296,-3535.8398,-3299.0957,-3268.4722,-3414.9854,-3464.035,-3451.3105,-3258.8113,-3237.578,55.544544,17.513191,24.953299,94.48066,105.918915,12.822246,3.2556248,3.2556248,20.205746,22.970177,27,10,13,43,49,41.836,23.286,30.76,51.64,54.796
79,5.7627258e-5,5.012944e-5,5.2933185e-5,8.463062e-5,8.9926885e-5,5.7027784e-5,4.6785586e-5,5.0767114e-5,8.938058e-5,0.00012863244,-3492.9753,-3563.296,-3535.8403,-3299.0957,-3268.4722,-3415.1697,-3464.035,-3451.3105,-3258.8125,-3237.578,57.12784,17.513191,24.953299,89.415985,105.46678,12.91696,3.2556248,3.2556252,20.824978,26.346737,28,10,13,43,49,41.95,22.452,32.206,52.236,54.722
80,5.737511e-5,5.0129423e-5,5.2933185e-5,8.3937346e-5,8.9926885e-5,5.7027784e-5,4.6785586e-5,5.0767114e-5,8.8619294e-5,0.00012863244,-3495.1875,-3563.2961,-3535.8403,-3303.2456,-3268.4722,-3415.5884,-3464.035,-3451.9788,-3258.8125,-3237.578,57.12784,17.513191,25.296831,89.415985,97.73375,12.768491,3.2556248,3.2556252,20.824978,26.138395,27,10,13,43,49,42.79,22.452,31.624,52.288,55.04
81,5.7341964e-5,5.0129423e-5,5.2933185e-5,8.3792074e-5,8.9926885e-5,5.6855202e-5,4.6785586e-5,5.119381e-5,8.8619294e-5,0.00012863244,-3495.479,-3563.2961,-3535.8403,-3304.1194,-3268.4722,-3417.2773,-3464.035,-3451.9788,-3258.8125,-3237.578,57.12784,17.513191,27.360445,89.415985,97.73375,12.822246,3.2556248,3.2556252,20.990955,25.93892,28,10,16,43,49,42.77,23.082,31.746,51.736,55.812
82,5.7384965e-5,4.8567308e-5,5.2581563e-5,8.3792074e-5,8.9926885e-5,5.7228975e-5,4.577555e-5,5.0635128e-5,8.8619294e-5,0.00012863244,-3495.1008,-3579.2676,-3539.2026,-3304.1194,-3268.4722,-3417.311,-3470.0054,-3453.2087,-3258.8125,-3237.578,57.12784,17.513191,27.360445,89.415985,97.73375,12.408397,3.2556252,3.2556252,21.392887,23.99263,28,10,16,43,49,42.61,24.144,31.76,52.88,54.956
83,5.7419802e-5,4.8359914e-5,5.154928e-5,8.366736e-5,8.976221e-5,5.7027784e-5,4.549644e-5,5.010278e-5,8.815296e-5,0.00010422523,-3494.7947,-3581.4265,-3549.2058,-3304.8706,-3269.397,-3418.6467,-3473.1458,-3453.2087,-3268.472,-3240.9575,57.12784,16.09438,27.360445,91.45778,107.664,12.424586,3.2556252,3.2556252,21.455723,23.99263,28,10,16,43,51,43.886,24.044,31.608,52.77,55.086
84,5.737511e-5,4.8359914e-5,5.0514835e-5,8.366735e-5,8.975755e-5,5.6757304e-5,4.4939643e-5,4.75533e-5,8.815296e-5,0.00010422523,-3495.1875,-3581.4265,-3559.4324,-3304.8708,-3269.4229,-3418.6467,-3473.1458,-3462.6504,-3268.472,-3241.0872,56.431393,16.09438,27.360445,92.28343,107.664,11.998783,3.2556248,3.2556252,20.205746,21.977638,28,10,16,43,51,44.188,23.742,32.258,53.244,54.77
85,5.719515e-5,4.8359914e-5,5.0327537e-5,8.215654e-5,8.988925e-5,5.6475696e-5,4.388772e-5,4.6505793e-5,8.806159e-5,0.00010422523,-3496.7725,-3581.4265,-3561.3062,-3314.064,-3268.683,-3420.1062,-3472.2595,-3463.3452,-3274.4407,-3245.3013,57.12784,16.09438,27.360445,94.48066,107.664,12.3971405,3.2556248,3.2556252,21.801643,26.346737,28,10,16,45,51,44.298,25.804,31.56,52.528,55.096
86,5.715955e-5,4.8359903e-5,5.0129423e-5,8.215654e-5,8.7343724e-5,5.6475696e-5,4.39291e-5,4.6098263e-5,8.736183e-5,0.00010422523,-3497.0867,-3581.4265,-3563.2961,-3314.064,-3283.1763,-3421.932,-3476.3528,-3463.8147,-3282.1401,-3250.0303,56.14492,20.922693,27.360445,94.48066,103.616325,12.1395235,3.2556248,3.2556252,21.31686,26.346737,28,11,16,43,49,44.92,27.358,31.828,52.368,54.002
87,5.715955e-5,4.8359903e-5,5.0028426e-5,8.215654e-5,8.722339e-5,5.6449197e-5,4.39291e-5,4.6098263e-5,8.695078e-5,0.00010537383,-3497.0867,-3581.4265,-3564.314,-3314.064,-3283.8716,-3422.0745,-3480.031,-3465.0415,-3282.1401,-3252.7346,56.14492,21.405012,27.360445,94.48066,99.01116,12.1395235,3.2556248,3.2556252,21.282578,26.346737,29,11,16,43,49,45.092,27.6,32.648,52.604,54.768
88,5.715955e-5,4.8359903e-5,5.0028426e-5,8.215654e-5,8.7223314e-5,5.65609e-5,4.39291e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.0867,-3581.4265,-3564.314,-3314.064,-3283.872,-3423.815,-3480.031,-3465.0596,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,94.48066,105.50739,12.424586,3.2556248,3.2556252,20.591473,26.346737,28,11,16,43,49,44.982,27.372,32.392,52.844,55.396
89,5.714349e-5,4.8261663e-5,5.0007355e-5,8.215654e-5,8.7223314e-5,5.6475696e-5,4.454696e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.2285,-3582.4524,-3564.5264,-3314.064,-3283.872,-3423.815,-3481.9753,-3465.063,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,94.48066,107.664,12.424586,3.2556248,3.2556252,20.591473,26.346737,28,11,16,43,49,44.72,27.976,33.036,53.684,56.904
90,5.715955e-5,4.797058e-5,4.9971393e-5,8.215654e-5,8.7223314e-5,5.6449197e-5,4.454696e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.0867,-3585.5044,-3564.8892,-3314.064,-3283.872,-3424.4614,-3485.9749,-3466.1714,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,98.87511,110.2104,12.840345,3.2556248,3.2556252,21.31686,26.138395,28,11,15,45,50,45.444,27.99,33.584,53.514,56.796
91,5.7129262e-5,4.7819907e-5,4.9971393e-5,8.215654e-5,8.7223314e-5,5.6475696e-5,4.454696e-5,4.577555e-5,8.695078e-5,0.0001053737,-3497.354,-3587.0916,-3564.8892,-3314.064,-3283.872,-3424.4614,-3489.352,-3466.1714,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,98.87511,110.2104,12.793823,3.2556248,3.2556252,20.735176,25.545578,28,11,15,44,49,45.62,28.408,33.176,54.2,56.474
92,5.7129262e-5,4.7819907e-5,5.0028426e-5,8.215654e-5,8.7223314e-5,5.6475696e-5,4.4487027e-5,4.577555e-5,8.695078e-5,0.0001053737,-3497.354,-3587.0916,-3564.314,-3314.064,-3283.872,-3425.3806,-3490.962,-3466.9329,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,94.48066,107.664,12.6724415,3.2556248,3.2556252,19.331234,24.084288,27,11,15,43,47,45.86,29.732,32.172,53.65,55.742
93,5.7127792e-5,4.8359892e-5,4.9793365e-5,8.215654e-5,8.7223314e-5,5.6449197e-5,4.4518314e-5,4.577555e-5,8.695078e-5,0.0001053737,-3497.3667,-3581.4265,-3566.6895,-3314.064,-3283.872,-3425.9907,-3490.962,-3466.9329,-3282.1401,-3252.7349,56.431393,21.405012,27.360445,94.48066,105.50739,12.424586,3.2556248,3.2556252,21.31686,25.545578,28,11,15,43,47,46.456,29.636,32.788,55.236,56.534
94,5.711508e-5,4.8359892e-5,4.9793354e-5,8.215654e-5,8.7223314e-5,5.633105e-5,4.4488064e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.4795,-3581.4265,-3566.69,-3314.064,-3283.872,-3426.2683,-3490.962,-3469.0352,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,94.48066,103.1095,12.424586,3.2556248,3.2556252,21.31686,24.403118,27,11,15,43,45,46.816,30.328,32.952,54.776,56.658
95,5.711508e-5,4.8359892e-5,4.9793354e-5,8.215654e-5,8.7223314e-5,5.5874003e-5,4.4518314e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.4795,-3581.4265,-3566.69,-3314.064,-3283.872,-3426.4553,-3490.962,-3470.3425,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,94.48066,99.01116,12.183901,3.2556248,3.2556252,20.144146,23.598759,27,12,16,43,47,46.712,31.628,32.904,53.912,55.912
96,5.711508e-5,4.8359892e-5,4.9793354e-5,8.215654e-5,8.7223314e-5,5.5541444e-5,4.4432192e-5,4.6098274e-5,8.695078e-5,0.0001053737,-3497.4795,-3581.4265,-3566.69,-3314.064,-3283.872,-3427.57,-3491.9111,-3470.3425,-3282.1401,-3252.7349,56.14492,21.405012,27.360445,90.086205,98.87511,11.699408,3.2556243,3.2556252,21.142948,22.993155,27,12,16,43,47,47.088,31.516,33.22,54.172,55.34
97,5.704313e-5,4.8359892e-5,4.936723e-5,8.215654e-5,8.749612e-5,5.548777e-5,4.4118515e-5,4.577555e-5,8.695078e-5,0.00010422523,-3498.115,-3581.4265,-3571.026,-3314.064,-3282.2966,-3427.57,-3491.9111,-3470.3425,-3282.1401,-3255.0957,56.14492,20.922693,27.360445,90.086205,98.87511,11.699408,3.2556243,3.2556252,21.142948,22.993155,28,11,16,43,47,47.06,30.712,32.234,54.42,56.444
98,5.704313e-5,4.787499e-5,4.9038706e-5,8.215654e-5,8.722332e-5,5.548777e-5,4.4118515e-5,4.577555e-5,8.6950706e-5,0.00010537287,-3498.115,-3586.5105,-3574.3943,-3314.064,-3283.872,-3427.57,-3491.9111,-3471.8062,-3282.1401,-3255.0957,56.14492,20.922693,27.360445,90.086205,98.87511,11.699408,3.2556243,3.2556252,21.142948,22.361744,28,11,16,43,47,46.836,30.368,32.798,53.868,55.904
99,5.704313e-5,4.787499e-5,4.9038706e-5,8.215654e-5,8.722332e-5,5.548777e-5,4.4118515e-5,4.577555e-5,8.6950706e-5,0.00010537287,-3498.115,-3586.5105,-3574.3943,-3314.064,-3283.872,-3427.57,-3491.9111,-3471.9343,-3282.1401,-3255.0957,56.14492,20.922693,27.360445,91.37973,98.87511,11.699408,3.2556243,3.2556252,20.6347,22.335382,28,11,16,43,47,46.596,30.284,32.812,54.972,55.726
100,5.6768273e-5,4.787499e-5,4.9038706e-5,7.16946e-5,8.722332e-5,5.5487715e-5,4.4118515e-5,4.577555e-5,8.448695e-5,0.00010537287,-3500.5518,-3586.5105,-3574.3943,-3382.7825,-3283.872,-3427.6467,-3491.9111,-3471.9343,-3318.0007,-3255.0957,57.12784,20.922693,28.668152,94.48066,107.664,11.201967,3.2556243,3.2556248,20.550062,21.977638,28,11,16,44,49,47.316,31.064,33.066,54.156,56.444
101,5.6866356e-5,4.787499e-5,4.9285598e-5,7.16946e-5,8.722332e-5,5.548756e-5,4.4059332e-5,4.6098274e-5,8.448695e-5,0.00010537287,-3499.6812,-3586.5105,-3571.8608,-3382.7825,-3283.872,-3428.2798,-3495.2778,-3472.603,-3318.8665,-3255.0957,56.14492,20.922693,33.08047,94.48066,107.664,11.201967,3.2556243,3.2556248,20.550062,21.977638,27,11,16,44,49,46.96,30.108,34.292,54.514,56.812
102,5.673336e-5,4.787499e-5,4.9038706e-5,7.16946e-5,8.722332e-5,5.5324323e-5,4.3390017e-5,4.549644e-5,8.448695e-5,0.00010537287,-3500.8623,-3586.5105,-3574.3943,-3382.7825,-3283.872,-3429.8906,-3495.278,-3481.7505,-3322.7861,-3255.0957,56.14492,20.922693,33.08047,94.48066,107.664,10.845406,3.2556243,3.2556248,20.6347,22.708942,27,11,16,45,47,46.844,29.824,34.58,55.458,57.596
103,5.673336e-5,4.787499e-5,4.9038706e-5,7.16946e-5,8.722332e-5,5.5324403e-5,4.3390017e-5,4.549644e-5,8.448695e-5,0.00010537287,-3500.8623,-3586.5105,-3574.3943,-3382.7825,-3283.872,-3429.8906,-3495.278,-3481.7505,-3323.6414,-3255.0957,56.14492,20.922693,33.08047,93.57487,107.664,11.201967,3.2556243,3.2556248,20.597836,22.708942,27,11,16,43,47,47.592,28.88,33.964,54.88,57.01
104,5.673336e-5,4.7871887e-5,4.9038706e-5,7.172833e-5,8.722332e-5,5.5324403e-5,4.3390286e-5,4.549644e-5,8.573064e-5,0.00010537287,-3500.8623,-3586.5435,-3574.3943,-3382.5452,-3283.872,-3430.3906,-3495.278,-3481.7507,-3323.6414,-3255.0957,56.14492,20.922693,33.08047,93.57487,107.664,11.201967,3.2556243,3.2556248,20.550062,21.977638,27,11,16,43,47,47.5,29.34,34.208,54.72,56.772
105,5.6687346e-5,4.7871887e-5,4.9038706e-5,7.172833e-5,8.722332e-5,5.5233682e-5,4.3390286e-5,4.549644e-5,8.573064e-5,0.00010537287,-3501.2717,-3586.5435,-3574.3943,-3382.5452,-3283.872,-3430.7017,-3495.278,-3481.7507,-3323.6414,-3255.0957,56.14492,20.922693,33.08047,94.48066,107.664,10.258641,3.2556243,3.2556248,20.342558,21.977638,27,11,17,44,47,47.372,28.632,33.94,55.084,57.412
106,5.668477e-5,4.7871887e-5,4.9038706e-5,7.172833e-5,8.722332e-5,5.5233682e-5,4.333643e-5,4.493765e-5,8.573064e-5,0.00010537287,-3501.2944,-3586.5435,-3574.3943,-3382.5452,-3283.872,-3430.7017,-3495.278,-3482.5708,-3332.7773,-3255.0957,57.12784,20.922693,33.08047,90.086205,97.73375,10.133853,3.2556243,3.2556248,20.79041,22.809807,27,11,17,43,47,47.736,28.792,35.24,55.438,56.788
107,5.6687346e-5,4.7819907e-5,4.844554e-5,6.6462744e-5,8.722332e-5,5.5324403e-5,4.248032e-5,4.49383e-5,7.479033e-5,0.00010537287,-3501.2717,-3587.0916,-3580.5342,-3421.0105,-3283.872,-3430.7017,-3500.297,-3484.5244,-3333.921,-3255.0957,59.32506,20.922693,33.08047,90.086205,97.73375,9.817417,3.2556243,3.2556248,20.79041,22.708942,28,11,17,43,45,47.796,28.608,35.152,55.032,57.352
108,5.668477e-5,4.7819907e-5,4.8359874e-5,6.179505e-5,8.722332e-5,5.5187746e-5,4.242206e-5,4.4118515e-5,7.479033e-5,0.00010537287,-3501.2944,-3587.0916,-3581.4268,-3457.747,-3283.872,-3430.791,-3500.297,-3489.303,-3368.4785,-3255.0957,60.303806,20.922693,30.459911,90.086205,97.73375,9.935608,3.2556243,3.2556252,20.79041,22.993155,28,11,17,43,45,48.488,28.776,35.58,54.59,56.92
109,5.651904e-5,4.7819907e-5,4.8359874e-5,6.179505e-5,8.722332e-5,5.5187746e-5,4.242206e-5,4.4160573e-5,7.479033e-5,0.00010537287,-3502.7717,-3587.0916,-3581.4268,-3457.747,-3283.872,-3431.811,-3502.3467,-3489.303,-3368.5212,-3255.0957,57.12784,20.922693,29.188652,90.086205,97.73375,10.944968,3.2556248,3.2556252,21.31686,23.967304,28,11,16,43,47,48.364,28.468,34.44,54.644,57.148
110,5.646095e-5,4.7819907e-5,4.8359874e-5,6.144138e-5,8.722332e-5,5.495191e-5,4.242206e-5,4.4148255e-5,6.9179056e-5,0.00010537287,-3503.2905,-3587.0916,-3581.4268,-3460.643,-3283.872,-3433.5417,-3502.3467,-3489.303,-3368.5647,-3255.1526,60.303806,20.922693,29.188652,90.086205,97.73375,10.17466,3.2556248,3.2556252,21.977638,25.620417,29,11,16,43,47,48.58,28.32,34.304,55.726,58.032
111,5.6437893e-5,4.7819907e-5,4.8359874e-5,6.1349376e-5,8.722332e-5,5.489974e-5,4.242206e-5,4.4148255e-5,6.918022e-5,0.00010537287,-3503.4966,-3587.0916,-3581.4268,-3461.3992,-3283.872,-3433.688,-3502.3467,-3489.303,-3381.5405,-3255.151,60.303806,20.922693,29.188652,90.086205,98.87511,9.894442,3.2556248,3.2556252,21.977638,25.620417,29,11,16,43,47,48.156,30.26,34.732,56.232,57.728
112,5.6416564e-5,4.7819907e-5,4.8359874e-5,6.134937e-5,8.722332e-5,5.4838925e-5,4.242206e-5,4.4148255e-5,6.917907e-5,0.00010537287,-3503.6875,-3587.0916,-3581.4268,-3461.3992,-3283.872,-3433.688,-3502.3467,-3489.303,-3381.5405,-3255.151,60.303806,20.922693,29.188652,90.086205,98.87511,9.935608,3.2556248,3.2556248,21.977638,25.620417,29,11,16,43,47,48.908,30.784,35.648,56.572,57.906
113,5.6437915e-5,4.7761776e-5,4.8359874e-5,6.134937e-5,8.722332e-5,5.4838925e-5,4.248107e-5,4.4148255e-5,6.917907e-5,0.00010537287,-3503.496,-3587.7053,-3581.4268,-3461.3992,-3283.872,-3434.0486,-3502.3467,-3490.9622,-3381.5405,-3255.151,57.12784,20.922693,29.188652,90.086205,97.73375,9.706306,3.2556248,3.2556248,21.977638,24.583284,29,11,16,43,45,49.024,30.392,35.796,56.938,57.632
114,5.6437915e-5,4.7761645e-5,4.8359874e-5,6.134937e-5,8.722332e-5,5.4838925e-5,4.248107e-5,4.4148255e-5,6.917907e-5,0.00010537287,-3503.496,-3587.7063,-3581.4268,-3461.3992,-3283.872,-3437.5955,-3502.3467,-3490.9622,-3381.5405,-3255.151,57.12784,20.922693,29.188652,90.086205,97.73375,9.935608,3.2556248,3.2556248,22.120596,24.430573,29,11,16,43,45,48.96,31.64,36.036,56.588,58.2
115,5.6386627e-5,4.7377715e-5,4.821313e-5,6.134937e-5,8.722329e-5,5.495191e-5,4.22623e-5,4.4118515e-5,6.917907e-5,0.000105372885,-3503.9548,-3591.7786,-3582.9597,-3461.3992,-3283.8723,-3437.701,-3505.7788,-3490.9622,-3381.5405,-3255.151,57.12784,20.922693,29.188652,93.57487,100.7116,9.935608,3.2556248,3.2556248,21.977638,24.430573,29,11,16,43,45,49.32,32.092,35.292,56.976,58.782
116,5.630138e-5,4.737771e-5,4.819867e-5,6.134937e-5,8.722329e-5,5.4838925e-5,4.22623e-5,4.4118515e-5,6.917907e-5,0.000105372885,-3504.7183,-3591.7786,-3583.1116,-3461.3992,-3283.8723,-3439.1743,-3505.7788,-3490.9622,-3382.4792,-3255.151,56.431393,20.922693,29.188652,93.57487,100.7116,10.258767,3.2556248,3.2556248,20.6347,24.135931,29,11,16,43,45,49.228,32.232,35.336,57.24,58.748
