dataset,GPGOMEA,GPZGD,Operon,PySIPS,PySR,QLattice,SymRegg,eggp
210_cloud,-10000000000000,-0.3821242579713029,-0.7107350211676615,-0.3481751246777497,-1.993000712701405,-0.5397123168377659,-0.1588031684833979,-0.0952764489480183
210_cloud,-10000000000000,-0.1025260255284798,-0.1609512255290727,-0.0922998177527501,-0.0797482628741238,-0.2655804772345222,-0.339300187561049,-1.1636863560683433
210_cloud,-0.1176050956442089,-0.1414125146074006,-0.0863204574615708,-0.0783599580817824,-0.1000765357324717,-0.1923903586179023,-0.0884309005896171,-0.274770230286698
210_cloud,-10000000000000,-10000000000000,-1.060970287899489,-0.3854137001312455,-0.6865125584008551,-0.5212801217569161,-0.2959771323523334,-0.3095550103261477
210_cloud,-10000000000000,-0.0898912162236593,-0.1330754219336072,-0.0911234524396362,-0.1135418965489993,-0.4089321243790292,-0.1234202415792024,-0.2381235480923831
210_cloud,-0.2088947376116326,-0.1059392872199274,-0.1377884512450537,-0.0682631391156697,-0.0936791754480197,-0.1498363058054113,-0.10889756374516,-0.0939073504828447
210_cloud,-10000000000000,-0.1488001332469876,-1.7245816818936668,-0.1356761967613707,-0.08654023147875,-3.1028864232061504,-0.0928398785795539,-0.0788766825417225
210_cloud,-10000000000000,-0.0714345688864508,-0.1070501905667888,-0.1096780506995844,-0.1085798744626757,-0.2077728196377058,-0.0972905393995905,-0.0974835405615199
210_cloud,-10000000000000,-10000000000000,-0.3690477559785777,-0.3245542119238562,-1.2506328400203666,-0.5166389873288904,-0.1126002003465679,-0.1257463107926407
522_pm10,-0.6138004999884392,-10000000000000,-0.6060085502947242,-0.5875569755486904,-0.5357418422159927,-0.6827931347597302,-0.648046574683503,-0.5426200972196485
522_pm10,-0.6280925507977335,-0.6229266313810966,-0.5794638382114772,-0.6311593469908021,-0.5916137590957286,-0.7031685225518157,-0.6395283773781403,-0.6430887942265004
522_pm10,-0.7304263313649751,-10000000000000,-0.6371975050438551,-0.7590388720874662,-0.7813018088139033,-0.8046384099579239,-0.5704163618569121,-0.5674704945772417
522_pm10,-0.5749136807304644,-0.6175810672430604,-0.5726860848729033,-0.5386500591085754,-0.5702242623761501,-0.6356109117023073,-0.7575651521194011,-0.6824013780136702
522_pm10,-0.5975522331106994,-0.5614585098938719,-0.5682478542059435,-0.6355124542663598,-0.5557401833999054,-0.6344187856266219,-0.7845819017977751,-0.8540354068442907
522_pm10,-0.5834001985506784,-10000000000000,-0.6430926859196766,-0.5901749954588607,-0.5476012178664382,-0.5930523637668071,-0.6219159655695534,-0.6858134469183835
522_pm10,-10000000000000,-10000000000000,-0.7644367097748619,-0.7963104428270446,-0.7670930009042508,-0.7880224819999714,-0.660697325710768,-0.6192352285541944
522_pm10,-0.7688321332797344,-0.7439937543374594,-0.8269928122341134,-0.7779885124221292,-0.7803703422783146,-0.7821743373634877,-0.8518709358044063,-0.7247498432568842
522_pm10,-0.5335210405858527,-0.5485364900332619,-0.6514504172107114,-0.5972085855497684,-0.5333386474412901,-0.7447923031099191,-0.772579534119962,-0.8147993670306837
522_pm10,-10000000000000,-0.5448169803717574,-0.6279658952259775,-0.6099196335032988,-0.5500636020565295,-0.6059777212866737,-0.6222449963434302,-0.6185177292733243
522_pm10,-10000000000000,-0.6331754734267386,-0.5952647077333869,-0.5765795299194217,-0.5417065003506649,-0.5707761540379521,-0.574751209840619,-0.5770859428985302
522_pm10,-0.6703319904552805,-0.5732909847250831,-0.5922808685897217,-0.5850969329538577,-0.555742111359497,-0.6130529501406166,-0.586484803356753,-0.632995434836286
522_pm10,-0.5854411991065026,-0.6554453289977656,-0.6160716219565869,-0.6156235752008499,-0.6796059376623436,-0.705615342229811,-0.7748941311912275,-0.7699544538743841
522_pm10,-0.8492380468027776,-0.6145362038572703,-0.6140902296041282,-0.6222081002192333,-0.5406534119998687,-0.7003510210690939,-0.6450569728597794,-0.6437026666377432
522_pm10,-10000000000000,-0.7007776683526816,-1.4700118376922848,-0.7844403413239699,-0.7631897054583084,-0.8309848321832307,-0.7220842119155575,-0.722689856646326
522_pm10,-0.5628196445812718,-10000000000000,-0.6018480781925589,-0.5732944277307362,-0.5922541020719059,-0.5938999498573517,-0.5750463326266517,-0.5734067765240991
522_pm10,-0.6728407234568222,-10000000000000,-0.7184907715791518,-0.5996745086627384,-0.5835548852856152,-122.028839133348,-0.7744877589151102,-0.731761636742871
522_pm10,-0.6081821053262406,-0.616669718531111,-0.5829230885959003,-0.588017616759178,-0.6246474193152313,-0.7179091904263659,-0.5682484460805848,-0.6018664573425592
522_pm10,-10000000000000,-0.7701174145468545,-0.6841892402261979,-0.7038549702732751,-0.7984888517647416,-0.8620201889430814,-0.7549360984125748,-0.6958555254331196
522_pm10,-10000000000000,-10000000000000,-0.6019863956010181,-0.5842024806459426,-0.59283159871026,-0.6257749970918788,-0.5662723987135795,-0.5437646162116467
522_pm10,-10000000000000,-0.8513036109340986,-0.7848388413207034,-0.7604884166414035,-0.6861003629457019,-0.782629336239623,-0.540266679961027,-0.6188583818460004
522_pm10,-0.5119659812497698,-10000000000000,-0.7248141912389829,-0.557691688463896,-0.5511828378249747,-0.5983169180184783,-0.7120638991524214,-0.8190121259170943
522_pm10,-0.6702168866220505,-10000000000000,-0.6866584020689381,-0.7475088154451531,-0.7780178842910916,-0.791050450335591,-0.6206066485718831,-0.5805476828015246
522_pm10,-10000000000000,-0.6868938207016911,-0.7582909796937966,-0.8162553061205367,-0.7285906533660248,-0.8669414412832344,-0.6532759315997503,-0.6270284458550405
522_pm10,-0.5540196518746614,-10000000000000,-0.6389812855715321,-0.6080600593574105,-0.5645632706149413,-0.6470249552249946,-0.5625120279004809,-0.5511754622886843
522_pm10,-0.7381124860368821,-10000000000000,-0.7150115887138684,-0.78688357548774,-0.7357174131584361,-0.78780431108736,-0.6469764051846266,-0.647164545611324
522_pm10,-10000000000000,-0.6198307822910499,-0.637382561094487,-0.6075702145591502,-0.6435442919213317,-0.7094093503102613,-0.7629237431448798,-0.8010548215374482
522_pm10,-10000000000000,-0.5758464117668669,-0.5719055445361988,-0.634353434788397,-0.5697501546366954,-0.7413254858695978,-0.6698408386805107,-0.6402179813760458
522_pm10,-10000000000000,-0.8809006989758441,-0.7037219445279224,-0.7493750250017959,-0.7223065259279882,-0.8656778000433775,-0.690580843547758,-0.5872654105853261
522_pm10,-0.6573986055180647,-10000000000000,-0.5683002937566991,-0.590139560056704,-0.5513016514679647,-0.6524830261405946,-0.7561153883649998,-0.7182933235443015
557_analcatdata_apnea1,-7340953.163651757,-2324036.1959682857,-25038407.65011528,-25248034.89496085,-6953037.403509308,-3680940.012861333,-1489923.95628643,-2494486.873384188
557_analcatdata_apnea1,-4553647.798857041,-10567753.049972214,-22046585.269101165,-25344952.6665765,-1462134.92748543,-5120346.316349645,-150206248.7595653,-4988534.319779469
557_analcatdata_apnea1,-1761821.5818753757,-1469898.782666477,-3728478.180372001,-1738768.7677206383,-10141419.37371031,-1490658.7314810548,-957412.1077379552,-1093518.593983157
557_analcatdata_apnea1,-1229887.7663440758,-2301461.481596617,-8342178.131036471,-2899965.907338925,-4694016.920130986,-1506501.3815645413,-1689097.336151932,-1910890.5018624736
557_analcatdata_apnea1,-1250873.0121909352,-10000000000000,-26993250.8922048,-2282752.354336477,-5428058.830597712,-2599176.850514573,-2093690.097223377,-1851188.5594532709
557_analcatdata_apnea1,-6895386.611728466,-1047506.2398467596,-28245877.055283125,-1025662.644637579,-3288452.2753711706,-1800051.8391430378,-1357002.1594611462,-13874148.502247384
557_analcatdata_apnea1,-2102662.420503752,-1485389.6394126827,-2820297.7512063105,-1709689.4568954604,-1825594.7283637056,-1470421.4137098298,-1692695.7289626384,-4061966.288630199
557_analcatdata_apnea1,-10000000000000,-1011396.5014036924,-2600848.8474316653,-1638659.87035864,-4928376.614724553,-1485430.484069075,-1865283.758927757,-2273456.2185447305
557_analcatdata_apnea1,-9343137226.043282,-5442588.892902434,-5803899.147517217,-38909622.27119108,-16591251.133976774,-4786028.162399556,-2237274.395160524,-1705363.7894339513
557_analcatdata_apnea1,-9895733.390837723,-3369445.844247415,-10525517.123130212,-5166603.292724807,-82975390.58955449,-4761730.213500539,-1173667.386501733,-1930829.1388733988
557_analcatdata_apnea1,-1138063.7655677015,-1980555.8722515528,-2337463.909490674,-926265.893904716,-5428058.830597712,-1997310.4181836029,-1013794.9581573828,-1295918.4356216933
557_analcatdata_apnea1,-5348382.0592967225,-5155503.696889824,-2474747039.9190664,-361733818213.6478,-1516765.585519779,-4742014.432561494,-26713477.617210835,-12931445.118801942
557_analcatdata_apnea1,-10000000000000,-2477990.4195452803,-6504972.0043935925,-25025794.536589097,-1129304.5148468628,-6897424.9517909,-1152203.143680665,-759444.5662728648
557_analcatdata_apnea1,-4553647.798857041,-10000000000000,-4647810.942271177,-5380020.269998075,-24436614.202946074,-3855663.702253333,-2960472.685446571,-2211374.4644323816
557_analcatdata_apnea1,-2054744.1343566447,-2720315.9972325526,-1772325.8461766182,-1237941.054122162,-2090985.3245275472,-1596506.1024623527,-1331369.2857938344,-1112705.9310984483
557_analcatdata_apnea1,-3164644.5297113475,-10000000000000,-2672025.708439532,-998353.8396239476,-1480193.3204868843,-2178909.762219978,-25374120.32990395,-1651366.0829753722
557_analcatdata_apnea1,-10000000000000,-1382794.0793511823,-6319989.655732232,-833678.8516097771,-3527080.328261897,-2854848.9180491883,-1963151.8550662168,-1815565.8244086192
557_analcatdata_apnea1,-10000000000000,-5122172.672113054,-356251077690984.1,-1454456.8034637943,-5378662.135122986,-6708303.960976965,-1864432.4672315167,-7122241.697100461
557_analcatdata_apnea1,-875072.7482578973,-10000000000000,-2179284.7067504707,-1888431.178653997,-2244056.879819905,-1938092.963086584,-1704055.6822578544,-1518117.1504955357
557_analcatdata_apnea1,-10000000000000,-984236.9358811858,-949221.057041324,-960538.2673761388,-5428058.830597712,-2266409.193858772,-1010819.4098496157,-1084542.7497096905
557_analcatdata_apnea1,-1739400.772009132,-10000000000000,-1734246.212838974,-1468146.6890669,-1352343.5342722563,-1449056.8164032574,-1102786.3974372735,-2106595.564139098
557_analcatdata_apnea1,-896481.3036281631,-1854057.636957456,-2048856.3010599432,-2066607.669684035,-1165616.2519241602,-3611538.831719065,-1073898.8912739968,-1975039.0389994064
557_analcatdata_apnea1,-2099142.310911162,-10000000000000,-1335278.249166645,-1578635.3204354823,-9543354.320404183,-1540641.4478870048,-1144491.7366009178,-1178269.2097163787
557_analcatdata_apnea1,-2059205.3733303663,-10000000000000,-2197832.2985668634,-1599320.6326518948,-1709940.3576180474,-1597422.785347663,-4.7576564272754163e+154,-1418085.528164967
557_analcatdata_apnea1,-1587976.5583508776,-1159736.0549228007,-11611891.45697883,-2335937.6804251145,-4694016.920130986,-6831303.161672179,-4350816.756526659,-1013675.0049535496
557_analcatdata_apnea1,-1959701.3036408727,-10000000000000,-2203318.3470869185,-1601161.063706996,-1490347.295608465,-1939585.2131505928,-10877300.60120718,-1580232.6285328837
557_analcatdata_apnea1,-10000000000000,-2066060.0406081248,-192985889573719.03,-414986437407.6408,-1241961.6061079015,-11411214.963119049,-1680461.3727517757,-2002229.022873869
557_analcatdata_apnea1,-10000000000000,-4902645.264209446,-5411550.899692068,-1353821.411431022,-9443108.13319969,-14238101.706372626,-4176312.003885036,-10246118.884513782
557_analcatdata_apnea1,-1689923.3459242666,-1474715.8454720464,-1322096.6889831102,-1541072.4190492113,-1594095.471338787,-1481690.1365725629,-5282354.176081377,-4784895.168188317
557_analcatdata_apnea1,-5643387.990585145,-2254281.239622788,-1163265.3589772254,-3196325.413437296,-1545806.9497932903,-1622057.8720536386,-954950.8894690752,-1673527.211805165
579_fri_c0_250_5,-0.0569838040846307,-0.0663693648687281,-0.0533809544165738,-0.0817679135870523,-0.1722929809184815,-0.1141539195735902,-0.0629963578934132,-0.0591302959686667
579_fri_c0_250_5,-0.0613526923544055,-0.0566407239509166,-0.0551333055821881,-0.1937313981271495,-0.1524766948545534,-0.1140015069635795,-0.0608828721867295,-0.0645216900287161
579_fri_c0_250_5,-0.0666880259787339,-0.0446908082091786,-0.0488332421864093,-0.1375464079443784,-0.1349489169846692,-0.1162342450790007,-0.0652198461155406,-0.1022758096738728
579_fri_c0_250_5,-0.0530564366249097,-0.0663347789173655,-0.0659419188370211,-0.1847852437871648,-0.2263930226343891,-0.147641871475969,-0.0472400950373073,-0.0394866755979626
579_fri_c0_250_5,-0.0524431619539961,-0.0518360108384026,-0.0530569212775402,-0.1304908225710329,-0.1799681901722959,-0.2143834937628447,-0.0525511487742139,-0.0619971387334879
579_fri_c0_250_5,-0.0781096549694058,-0.0686156263342436,-0.0458688926376937,-0.1769033797561848,-0.202406977820622,-0.2047625985534139,-0.0472090479450559,-0.0555988249200593
579_fri_c0_250_5,-0.0546235022963982,-0.0548748821978732,-0.0501475963050304,-0.1883472604563864,-0.1461247496139181,-0.1163512178628725,-0.0623092447315967,-0.0773666052388003
579_fri_c0_250_5,-0.0650689257228362,-0.086968678742015,-0.0414161175213083,-0.1567580025446264,-0.1529822738579103,-0.1204006826892722,-0.0500556522246277,-0.0617831774715208
579_fri_c0_250_5,-0.0608506960676445,-0.0502744508394033,-0.0600242302818254,-0.165729924958816,-0.1703446197435963,-0.1421333897093149,-0.0528119104334713,-0.0515969670100074
579_fri_c0_250_5,-10000000000000,-0.0582943376056214,-0.0587134520499005,-0.1208252740515592,-0.2672217033512754,-0.1144729066118678,-0.0463581136037813,-0.051013524058546
579_fri_c0_250_5,-0.0899199719020267,-10000000000000,-0.0534356261979533,-0.2012497152513297,-0.1486912023767802,-0.2051252265869379,-0.0497891749331253,-0.0757257068213895
579_fri_c0_250_5,-0.066147700821941,-0.0594611537338897,-0.056799717677331,-0.1286998227759087,-0.1729797005909411,-0.1814168203907314,-0.0551375223750448,-0.0674469531516058
579_fri_c0_250_5,-0.0677565763276624,-0.0527581737539785,-0.0519832774368216,-0.1797355564715736,-0.1353248711823843,-0.1139402944777271,-0.0532335920031932,-0.1469015842022432
579_fri_c0_250_5,-0.0593208303728552,-0.0546491676885335,-0.0496802124619623,-0.1394399720557268,-0.1583328901517744,-0.1141203291488113,-0.0753700363415363,-0.0501570374236713
579_fri_c0_250_5,-0.0536031747684385,-0.0455764066762181,-0.0482209210471057,-0.1561267040140039,-0.1539614720539225,-0.1213035201800861,-0.0682694648529308,-0.0624823897586578
579_fri_c0_250_5,-0.0500856909901693,-0.0504728190378065,-0.0532217770835108,-0.1319869485260908,-0.25035683041005,-0.2136367703030014,-0.0574834179009699,-0.0739587438780376
579_fri_c0_250_5,-0.0607690050852123,-0.0523938163600761,-0.053761396464097,-0.2011614786680479,-0.2033616227617469,-0.2196147118024942,-0.0522319064314024,-0.051793002552034
579_fri_c0_250_5,-0.065583172306108,-0.0563807840128428,-0.0589838580922647,-0.1052263782008945,-0.1551941305850744,-0.1496370426063396,-0.0446925072886518,-0.1750829983765783
579_fri_c0_250_5,-0.0550635551780458,-0.0881846888821712,-0.0445147225657352,-0.1417800713975043,-0.1649714432466558,-0.1187159649976456,-0.0649580283687506,-0.0593875713532934
579_fri_c0_250_5,-0.0520583597631711,-0.0482771844388248,-0.0524839886078006,-0.1411418729772937,-0.1542199613952747,-0.2093633578099801,-0.075937364710364,-0.0524579599419559
579_fri_c0_250_5,-10000000000000,-0.0380211226129845,-0.0514579399726174,-0.1540191360417252,-0.1702726199521381,-0.115522632301962,-0.0628842779182334,-0.0505175797047555
579_fri_c0_250_5,-10000000000000,-0.0899281179767272,-0.0454194927152034,-0.1910120464938102,-0.2076513527848924,-0.1483606430574563,-0.0497763503166284,-0.0476291266171685
579_fri_c0_250_5,-0.068966481851093,-0.0647787577897096,-0.052606560999099,-0.1142669027765401,-0.1275520292941801,-0.1922269631348854,-0.046352440376683,-0.0463422449770442
579_fri_c0_250_5,-0.0513170511277087,-0.0504763886010794,-0.0479121470836039,-0.1820642012378839,-0.1366371515248483,-0.1172942990347592,-0.0524288093942168,-0.054334526508511
579_fri_c0_250_5,-10000000000000,-0.0707315174006198,-0.0512540652820105,-0.2254278172889838,-0.1983496939679949,-0.2051276570189522,-0.0626648209588837,-0.0519629813604106
579_fri_c0_250_5,-0.065300398483401,-0.0418698784946473,-0.042408622118367,-0.1421041328154059,-0.1576657607282568,-0.264827579977999,-0.0725483836705978,-0.0699263496984523
579_fri_c0_250_5,-0.0679009481974566,-0.0549743653137265,-0.0719993710096116,-0.0700104223416727,-0.1588718994959106,-0.114119052675261,-0.0528857826245783,-0.0497957987896779
579_fri_c0_250_5,-0.0606145507988367,-0.0488975952448263,-0.0527488943217087,-0.1425473034133784,-0.1057024247441979,-0.1151628752581057,-0.0565042910430113,-0.0480169865448639
579_fri_c0_250_5,-10000000000000,-0.0978271457281585,-0.0512542371977577,-0.1387771035072788,-0.1939544794808486,-0.2625026057722739,-0.0616854355054942,-0.0727764955292424
579_fri_c0_250_5,-0.0587805349532997,-0.0579909475888909,-0.0552201345505552,-0.1367593058234692,-0.2517157494901862,-0.2051829705017086,-0.0494275515885729,-0.0470696696982036
606_fri_c2_1000_10,-0.0782009393033787,-0.0754001124987288,-0.0317089795358433,-0.2284888642842404,-0.1885559458090013,-0.145334546666515,-0.022361153573318,-0.022452487881398
606_fri_c2_1000_10,-0.0401655657246149,-0.0359258286761041,-0.0550211937382824,-0.2023238883874722,-0.2170610723469777,-0.161206014427065,-0.0218919497261103,-0.0385262776820822
606_fri_c2_1000_10,-0.0534006356875813,-0.0219779322317243,-0.0216967164209398,-0.1786682910845632,-0.1881050275285459,-0.1435921307571244,-0.0228505855423268,-0.0238045583879742
606_fri_c2_1000_10,-0.0628149645206747,-0.0646872292845319,-0.025373704546338,-0.2118807235434101,-0.1485812931102778,-0.1406064730835968,-0.0620631132265451,-0.0778884943350566
606_fri_c2_1000_10,-0.107487765972021,-10000000000000,-0.0232717096511071,-0.1886965944240077,-0.1714596246015067,-0.1342352300766621,-0.0212377046800933,-0.0214946834542133
606_fri_c2_1000_10,-0.0551839763406172,-0.062423456200845,-0.0533702398285232,-0.2372062361136759,-0.1757214516000701,-0.1493456490556766,-0.0539455850659062,-0.0305494338397425
606_fri_c2_1000_10,-0.0653998276183338,-0.0217249924560911,-0.0259343457342081,-0.1496665522659503,-0.1813133696953335,-0.1444066346606708,-0.0859440486210856,-0.0408839248590627
606_fri_c2_1000_10,-0.0667129766909548,-0.0227889080549835,-0.0213128481091377,-0.1290901122465879,-0.1941378577599218,-0.1440367839233637,-0.0219343451720445,-0.0235271270642245
606_fri_c2_1000_10,-0.1033518807740611,-10000000000000,-0.0211632571417223,-0.2561426728957497,-0.2027946693775394,-0.1621350312461921,-0.0211427035525478,-0.0217744706310515
606_fri_c2_1000_10,-0.064616495848159,-0.0479002628890304,-0.0215265245800415,-0.2082699432868754,-0.2027859506069482,-0.1559035737654775,-0.022172776056167,-0.0272947004061922
606_fri_c2_1000_10,-0.1115303057816755,-0.0352968846061318,-0.0424938703681647,-0.1822035566330075,-0.1141967291318768,-0.1499465312408328,-0.0229570584565711,-0.0429067404302769
606_fri_c2_1000_10,-0.0241979460522697,-0.0228360902630307,-0.0419022791655452,-0.112103227577594,-0.2403901161716518,-0.1628325992770054,-0.0214828636795226,-0.022528641682197
606_fri_c2_1000_10,-0.0730295424398772,-0.070019088398412,-0.0212009887023753,-0.2641772723072633,-0.2365663678153963,-0.153900877204266,-0.0223418005874913,-0.0220426397061018
606_fri_c2_1000_10,-0.1115646414322746,-0.0211950928830036,-0.0212026288669345,-0.2545803054839543,-0.2054107364426737,-0.1565536004417725,-0.0243608962864287,-0.0367607603510203
606_fri_c2_1000_10,-0.0591174498939018,-10000000000000,-0.0351785877665725,-0.2230687254735461,-0.1948642504975921,-0.1443489959436312,-0.0232448956562341,-0.0599039589037249
606_fri_c2_1000_10,-0.0910425226276856,-0.2371731137778006,-0.0226337963928565,-0.1947747377806251,-0.14297747980008,-0.134395746976113,-0.0221107898001358,-0.0203809723059396
606_fri_c2_1000_10,-0.1041825849047886,-10000000000000,-0.0523584308029481,-0.1976222518423053,-0.1579387995271846,-0.140121773000515,-0.0210326895230453,-0.0442376660987309
606_fri_c2_1000_10,-0.0302631702651236,-0.0218367079314813,-0.0217245502724619,-0.2093691993233915,-0.1944810362123966,-0.156225027198366,-0.0226425149479396,-0.0228688760415474
606_fri_c2_1000_10,-0.0655086100074102,-0.1354022613891463,-0.0453474835659749,-0.1815251300999856,-0.1900785203218202,-0.1423202550588333,-0.0221490421357611,-0.0209953385791867
606_fri_c2_1000_10,-0.1015713487851667,-0.0705396190274379,-0.0224030190044912,-0.154256854634103,-0.190088927883946,-0.1416363552556805,-0.0305886253207441,-0.0229796685133772
606_fri_c2_1000_10,-0.0646700829877189,-0.2010082331375236,-0.0229723074620145,-0.2249463518994386,-0.1752016589398828,-0.142213545728712,-0.0230140565732101,-0.0241971695883437
606_fri_c2_1000_10,-0.0549020629706781,-0.0234325543906376,-0.0256897834496989,-0.2007824873919029,-0.1882017469784367,-0.1337627682811751,-0.0885962741032267,-0.0831357452953686
606_fri_c2_1000_10,-0.072272159561004,-0.086706467604554,-0.0349334791732538,-0.1834872525454015,-0.1752091104826013,-0.1441662748403728,-0.0284187888398776,-0.0229640152501217
606_fri_c2_1000_10,-0.0422726526609958,-0.035290824852546,-0.0216225741452742,-0.2062879956280695,-0.179867792293961,-0.1446385112131547,-0.0233055705954239,-0.0219195432017782
606_fri_c2_1000_10,-0.0811130528385268,-0.0534661727981458,-0.0238217203625066,-0.1912071493523928,-0.1501538927380647,-0.1501000986059187,-0.0321988188571164,-0.0590967044812212
606_fri_c2_1000_10,-0.1036513200580165,-0.0233162955005107,-0.0342410446583697,-0.2098054885828198,-0.1787754804966184,-0.1422600506637566,-0.026884415884914,-0.0247715822118572
606_fri_c2_1000_10,-0.0830533091757568,-10000000000000,-0.0214519465308174,-0.2154789434786778,-0.2144200324466178,-0.1567995934860278,-0.0221895135316434,-0.0220478557050599
606_fri_c2_1000_10,-0.1627874016739723,-0.0863777463953422,-0.0280926657428446,-0.2410444889544309,-0.2080225547316289,-0.1985901012419122,-0.0258748923445023,-0.0278003981647411
606_fri_c2_1000_10,-0.0745024991681435,-0.0274186280140303,-0.0215409732075413,-0.2142911890144124,-0.1793385184456811,-0.1441593234846463,-0.021966442684196,-0.0230864415328748
606_fri_c2_1000_10,-0.0748286133003445,-0.0226013597439604,-0.0423059139686574,-0.1863649499528121,-0.1789137868076596,-0.1408795281409679,-0.0209839223344225,-0.0257699603464224
650_fri_c0_500_50,-0.1725450842542987,-0.080127251919593,-0.0426313929394492,-0.286690385054481,-0.1693686691444766,-0.1950649742925729,-0.4010611536114126,-0.1421699617066748
650_fri_c0_500_50,-0.1526261518660679,-0.0506355782862641,-0.1403425250428439,-0.2874045278879041,-0.1732616490909435,-0.1838356779078468,-0.1431438872061722,-0.1552676054723301
650_fri_c0_500_50,-0.1316409296896136,-0.0542208191193321,-0.0455450977027114,-0.2545321266830579,-0.1953280126169211,-0.1449841458013053,-0.1472262790295742,-0.1492507036990822
650_fri_c0_500_50,-0.1386811607074368,-0.052893669342861,-0.0509878233715634,-0.2606162924616674,-0.1949244422877706,-0.1789413978129145,-0.0533255009146899,-0.1205272923414067
650_fri_c0_500_50,-0.1427395367484596,-0.0485809266187026,-0.0528868075914246,-0.2557894993273935,-0.1894083571578878,-0.176012390330917,-0.1431891694876331,-0.041449930800452
650_fri_c0_500_50,-0.1604646689769475,-0.0458097401865083,-0.0448378932285861,-0.254315062885476,-0.1363063112215105,-0.1755842361407248,-0.0453717815080904,-0.0407212386483977
650_fri_c0_500_50,-0.1430303666443921,-0.1078115154062521,-0.1202910384804751,-0.160084179956808,-0.1817715762492643,-0.1689514970745726,-0.1586728100490087,-0.0455987932076405
650_fri_c0_500_50,-0.1406162985121488,-0.1215617019213047,-0.136912190309232,-0.2504407723086073,-0.1810139129704719,-0.1490429818373442,-0.0577311302844832,-0.140080885088122
650_fri_c0_500_50,-0.1578168733977255,-0.0498369405523894,-0.0413179288403951,-0.2923939895334565,-0.1589828765680291,-0.1400088110671427,-0.0474978801179133,-0.1301372205780278
650_fri_c0_500_50,-0.1502202255183967,-0.0806208328924027,-0.1496592305519152,-0.2871643737814304,-0.1570355154828118,-0.1890208886473905,-0.0902532380292655,-0.1423812783180645
650_fri_c0_500_50,-0.139071207159915,-0.0793449074035675,-0.0497163914679094,-0.2628845015010479,-0.1793417501857727,-0.189079089939245,-0.0437678107761504,-0.0467450581890641
650_fri_c0_500_50,-0.1428523458132317,-0.0752342310674964,-0.1428906086380374,-0.2981519440140317,-0.1229765154585422,-0.1944432414681846,-0.1497035917550306,-0.1447751668989775
650_fri_c0_500_50,-0.1422247650838136,-0.0910732591516506,-0.0416089476636321,-0.2880666414134036,-0.1462046616719511,-0.1973309097735421,-0.3491472563517257,-0.1476739826572435
650_fri_c0_500_50,-0.1609912988374883,-0.2226890967860905,-0.044811602190341,-0.2527445697599725,-0.1213259366798965,-0.1813706223321278,-0.0404179691785865,-0.1437178848999198
650_fri_c0_500_50,-0.1239586686436143,-10000000000000,-0.1389465072269904,-0.2567897440445156,-0.1643574807656031,-0.1437815472037279,-0.0429658001869805,-0.1301139334592797
650_fri_c0_500_50,-0.1459646053139311,-0.0414267107145244,-0.1438233776426411,-0.2606162924616673,-0.141905575131615,-0.1788981719989792,-0.0374758649233842,-0.1445653590220036
650_fri_c0_500_50,-0.1442315045076843,-0.0514618222448389,-0.0458300792706412,-0.2642938581498675,-0.1635291199565972,-0.2119494568914283,-0.0664241100931167,-0.0420179918670394
650_fri_c0_500_50,-0.1504778568899461,-0.0703660051619917,-0.1368596917547101,-0.2871643737814304,-0.1792563450435063,-0.184951220227538,-0.0402807810651908,-0.13070134881933
650_fri_c0_500_50,-0.1426944668634531,-0.0693452834558614,-0.048318630676884,-0.2554690575285167,-0.1573862786543635,-0.1466142271355104,-0.1370253195279464,-0.0537406432192257
650_fri_c0_500_50,-0.1511206073284129,-0.0575746761137892,-0.0451546785892304,-0.2606162924616674,-0.14983640537014,-0.1764865541263356,-0.620250315864225,-0.1519891172388999
650_fri_c0_500_50,-0.1404284289250315,-10000000000000,-0.0455728222767347,-0.2504407723086074,-0.1681532434002227,-0.1466063641911477,-0.5666659023350226,-0.1183532063960624
650_fri_c0_500_50,-0.1347938227328696,-0.1407019547322099,-0.0510580934021918,-0.2334589175483785,-0.1849806202273642,-0.1799247248267756,-0.05083752818356,-0.1337647936565956
650_fri_c0_500_50,-0.1338379063613776,-0.0849572157008066,-0.1311624029287166,-0.2508474142243378,-0.1929337289994137,-0.1451098972741487,-0.0665023799590224,-0.1430749523136838
650_fri_c0_500_50,-0.1323462721300602,-0.039826933756807,-0.0591027622326125,-0.2376122392136562,-0.1406268519170503,-0.1451407226039182,-0.2282906189972613,-0.1353019729924141
650_fri_c0_500_50,-0.1569544529009436,-0.1321853974450171,-0.1387291963315458,-0.2668053221702876,-0.1859314193755808,-0.2126976767161058,-0.0618805808899959,-0.1410464004148058
650_fri_c0_500_50,-0.1375718622698478,-0.0501101297972397,-0.1260367596478183,-0.2649115560570468,-0.2365068416871851,-0.1680052625352521,-0.1383590386138687,-0.0439155215125522
650_fri_c0_500_50,-0.1555455124349621,-0.041191165875062,-0.04157688557991,-0.2807950709174645,-0.1712230415802574,-0.1797513325508182,-0.0491687139260413,-0.1465340288484079
650_fri_c0_500_50,-0.1628804621467437,-0.1851480081584695,-0.0460020627870782,-0.2871643737814303,-0.1876601547324098,-0.1384888774673328,-0.0507048800308809,-0.1446148841287938
650_fri_c0_500_50,-0.1309176645582192,-0.0718480293124598,-0.0425733419326273,-0.2826923471945287,-0.1792244608300059,-0.1194010523459361,-0.2476481753885338,-0.1313102992122241
