gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
98,0.0001314469,3.66285e-5,3.8944843e-5,0.0003011906,0.00035219677,0.0015029932,0.00012722198,0.0002351357,0.09912676,0.3834002,-701.3885,-848.3328,-841.28107,-606.0374,-588.04596,-348.7481,-515.67346,-482.09967,-97.052124,501.3264,90,59,66,99,100
99,0.0001285408,3.571059e-5,3.8944843e-5,0.0003011906,0.0003518079,0.0015029614,0.00012722198,0.00022260679,0.09912676,0.3834002,-703.95953,-851.25146,-841.28107,-606.0374,-588.17303,-348.7481,-533.82874,-503.7881,-111.22116,501.3264,90,59,68,98,100
100,0.00012853509,3.5410976e-5,3.8944843e-5,0.00030006544,0.00035180515,0.0015029614,0.00012722198,0.00022233304,0.09912676,0.3834002,-703.96466,-852.2203,-841.28107,-606.4678,-588.17395,-348.91693,-533.82874,-484.19373,-87.77557,501.3264,90,64,74,98,100
101,0.00012853509,3.541091e-5,3.8944843e-5,0.0002890559,0.00035180515,0.0014362216,0.00012722198,0.00023314473,0.09912676,0.3834002,-703.96466,-852.2206,-841.28107,-610.76654,-588.17395,-361.7449,-533.82874,-485.26306,-87.77557,504.68134,90,64,73,99,100
102,0.00012853509,3.541091e-5,3.8367718e-5,0.0002890553,0.00035180515,0.001572443,0.00012722198,0.00023314473,0.09912676,0.791559,-703.96466,-852.2206,-842.998,-610.7668,-588.17395,-345.40918,-571.8273,-490.23312,-56.16925,3.4028235e38,90,64,73,98,100
103,0.00012853509,3.541091e-5,3.836749e-5,0.00028905438,0.00035180515,0.001572443,0.00012722198,0.00023314473,0.09912676,0.56376004,-703.96466,-852.2206,-842.99866,-610.76715,-588.17395,-352.40265,-572.7643,-487.66083,-80.90781,3.4028235e38,90,64,73,98,100
104,0.00011700612,3.541091e-5,3.836749e-5,0.0002890532,0.00035180515,0.0015029614,0.00011159947,0.0002165003,0.09912676,0.3871291,-714.77185,-852.2206,-842.99866,-610.76764,-588.17395,-372.55392,-572.7643,-487.66083,-84.29776,3.4028235e38,90,64,74,98,100
105,0.0001125492,3.541091e-5,3.8255752e-5,0.00028905255,0.00035180515,0.001572443,0.00010689521,0.0002167942,0.09863829,0.38703415,-719.2379,-852.2206,-843.33405,-610.7679,-588.17395,-367.37543,-533.82874,-490.23312,-87.77557,3.4028235e38,90,63,73,98,99
106,0.00011054008,3.541091e-5,3.822936e-5,0.00028905226,0.00035180515,0.0019206097,0.000108478955,0.00021629858,0.0986033,0.38703415,-721.3093,-852.2206,-843.41345,-610.768,-588.17395,-379.40717,-552.8184,-496.5248,-87.77557,3.4028235e38,89,60,72,98,99
107,0.00010904918,3.5391608e-5,3.7761478e-5,0.0002890516,0.00035180515,0.0018868006,9.7205e-5,0.0001990419,0.0986033,0.38703415,-722.871,-852.28326,-844.8296,-610.76825,-588.17395,-379.40717,-548.7173,-497.87033,-103.4299,3.4028235e38,89,60,71,98,99
108,0.00010828729,3.4805744e-5,3.7751066e-5,0.00028905066,0.00035180515,0.0018871769,9.7487486e-5,0.0001990419,0.068803586,0.3768156,-723.67725,-854.2028,-844.86127,-610.7686,-588.17395,-363.9464,-545.23224,-522.12976,-103.4299,3.4028235e38,90,62,73,98,99
109,0.00010736697,3.4800763e-5,3.7301546e-5,0.00028904947,0.00035180515,0.0017213625,9.701721e-5,0.00017905042,0.08670168,0.3768156,-724.6588,-854.2194,-846.23883,-610.7691,-588.17395,-362.42358,-545.54565,-526.00305,-110.199554,184.36212,90,62,73,98,99
110,0.00010689157,3.4800763e-5,3.7301546e-5,0.000289047,0.00035180515,0.0018271074,9.701721e-5,0.00017905042,0.0986033,0.38703415,-725.1691,-854.2194,-846.23883,-610.7701,-588.17395,-354.80814,-545.54565,-525.5905,-103.4299,3.4028235e38,90,62,73,98,99
111,0.000105797626,3.453452e-5,3.6557285e-5,0.000289047,0.00035180515,0.0019206097,9.701721e-5,0.00017905042,0.0986033,0.38703415,-726.3521,-855.1026,-848.5566,-610.7701,-588.17395,-347.77423,-545.54565,-522.12976,-90.305176,3.4028235e38,90,64,76,98,99
112,0.000105797626,3.453452e-5,3.6557285e-5,0.000289047,0.00035180515,0.0016568183,9.701721e-5,0.00012887125,0.08643881,0.38703415,-726.3521,-855.1026,-848.5566,-610.7701,-588.17395,-348.88184,-547.6084,-519.0457,-90.305176,3.4028235e38,90,64,76,99,99
113,0.000102392456,3.453452e-5,3.5565427e-5,0.000289047,0.00035180515,0.0016408323,9.701721e-5,0.00012887125,0.045489706,0.15254864,-730.1144,-855.1026,-851.71985,-610.7701,-588.17395,-351.09528,-548.4109,-498.87207,-90.305176,3.4028235e38,91,68,76,98,99
114,0.00010092254,3.3852764e-5,3.5327826e-5,0.000289047,0.00035180515,0.0016408323,9.718374e-5,0.00017808106,0.042224843,0.15280502,-731.7772,-857.3955,-852.4906,-610.7701,-588.17395,-349.71924,-579.9387,-519.0457,-99.42093,3.4028235e38,90,68,74,99,99
115,0.00010092254,3.101934e-5,3.507041e-5,0.000289047,0.00035180515,0.0015008366,9.686145e-5,0.00017606987,0.042232048,0.15280502,-731.7772,-867.4476,-853.3317,-610.7701,-588.17395,-355.2212,-544.9259,-495.72498,-99.42093,184.36212,91,70,73,99,100
116,9.758193e-5,3.0386273e-5,3.507011e-5,0.00027138917,0.00035180515,0.0016258742,9.686145e-5,0.00020150519,0.042666852,0.15280502,-735.64825,-869.8189,-853.3327,-618.0191,-588.17395,-354.80814,-549.49347,-490.23312,-117.01283,-13.830475,92,70,77,99,100
117,9.758193e-5,3.0236784e-5,3.4800763e-5,0.00027132046,0.00031943686,0.0016258742,9.686145e-5,0.00020150519,0.042232048,0.15280502,-735.64825,-870.386,-854.2194,-618.0482,-599.27344,-363.94336,-530.6237,-490.23312,-119.34331,-23.579346,92,70,78,99,99
118,9.636724e-5,3.0236784e-5,3.4800763e-5,0.00027112765,0.0003186698,0.0016258742,9.686145e-5,0.00016232938,0.07874455,0.16690508,-737.08875,-870.386,-854.2194,-618.13007,-599.5499,-360.49823,-528.58905,-487.8718,-109.69751,184.36212,92,70,77,99,99
119,9.5956406e-5,3.0236784e-5,3.454723e-5,0.00026879236,0.0003163675,0.0016408323,0.0001022966,0.00013973101,0.07874455,0.16690508,-737.5801,-870.386,-855.06024,-619.1249,-600.38385,-354.80814,-528.58905,-487.72495,-109.69751,184.36212,92,70,75,99,99
120,9.568502e-5,2.780602e-5,3.453452e-5,0.00026331056,0.0003163675,0.0014360504,0.0001023289,0.00014486109,0.08643881,0.17124742,-737.90576,-880.02386,-855.1026,-621.4944,-600.38385,-361.21307,-518.3492,-487.8718,-116.473236,184.36212,91,70,75,99,100
121,9.548444e-5,2.753018e-5,3.4348373e-5,0.00026331056,0.0003163675,0.0015753909,0.0001023289,0.00014486125,0.08643881,0.17124742,-738.14703,-881.17035,-855.724,-621.4944,-600.38385,-360.49823,-522.12976,-487.72495,-109.69751,3.4028235e38,91,71,76,99,99
122,9.548444e-5,2.7433874e-5,3.4084143e-5,0.00026331056,0.0003163675,0.0015837946,0.000100757905,0.00012430403,0.08643881,0.16690508,-738.14703,-881.57324,-856.6121,-621.4944,-600.38385,-361.21307,-522.1573,-479.2649,-130.93001,-33.93448,93,71,77,99,99
123,9.476404e-5,2.6109883e-5,3.0131405e-5,0.00026331056,0.0003163675,0.0013135497,0.000101057776,0.0001738979,0.042232048,0.1348184,-739.018,-887.26184,-870.78754,-621.4944,-600.38385,-364.31036,-522.1573,-487.72495,-133.38403,-33.93448,92,65,72,99,99
124,9.1536225e-5,2.4926867e-5,3.0131341e-5,0.00023251839,0.0003150249,0.0012640625,9.18404e-5,0.00012430403,0.042232048,0.13482554,-743.0033,-892.59406,-870.7877,-635.7964,-600.8729,-363.56293,-527.96765,-489.2361,-145.09189,-33.93448,92,67,75,99,99
125,8.795215e-5,2.492655e-5,3.0131341e-5,0.00023251839,0.0003150249,0.0012096046,8.239516e-5,0.00012258418,0.04118463,0.13482554,-747.5966,-892.59546,-870.7877,-635.7964,-600.8729,-361.31616,-532.639,-488.78223,-135.70781,-33.93448,92,67,75,99,99
126,8.6613865e-5,2.492655e-5,3.0131341e-5,0.00023251839,0.0003150249,0.0013160182,8.2396866e-5,0.00012241879,0.04118526,0.13482554,-749.36,-892.59546,-870.7877,-635.7964,-600.8729,-367.9027,-535.68787,-512.28125,-147.93448,-33.93448,92,67,74,99,99
127,8.6613865e-5,2.492655e-5,2.9983128e-5,0.00023251839,0.0003109372,0.0013160184,8.2965256e-5,0.00012241719,0.04118526,0.13482554,-749.36,-892.59546,-871.3548,-635.7964,-602.3749,-364.0082,-524.3138,-495.96564,-133.38403,-33.93448,92,68,75,99,99
128,8.6613865e-5,2.492655e-5,2.9983128e-5,0.00023251839,0.0003109373,0.0013160184,8.2965256e-5,0.00012241719,0.05210263,0.13482554,-749.36,-892.59546,-871.3548,-635.7964,-602.3749,-367.9027,-525.0452,-503.82422,-133.38403,46.26657,92,68,75,99,99
129,8.6613865e-5,2.2696033e-5,2.9983128e-5,0.00023226315,0.0002997795,0.001371757,8.2965256e-5,0.00012241719,0.050295744,0.11606059,-749.36,-903.3759,-871.3548,-635.9227,-606.5774,-363.57935,-522.12976,-495.96564,-133.38403,62.135162,93,68,72,99,99
130,8.6613865e-5,2.136418e-5,2.7262002e-5,0.00023226315,0.00029401062,0.0011588348,8.2965256e-5,0.00012241719,0.04118526,0.11643108,-749.36,-910.33057,-882.296,-635.9227,-608.812,-364.0082,-522.12976,-502.8361,-161.9498,-33.93448,93,68,72,99,99
131,8.601905e-5,2.1350761e-5,2.7198363e-5,0.00023180788,0.00029102917,0.0012263003,0.00011212274,0.00012430403,0.050606094,0.14012164,-750.1524,-910.40283,-882.5648,-636.1483,-609.98413,-366.1622,-549.85223,-514.077,-178.82144,-33.93448,92,68,72,99,99
132,8.374733e-5,2.1350761e-5,2.709518e-5,0.00023131694,0.00028863686,0.0012732212,0.00010966254,0.00012430403,0.050606094,0.14012164,-753.23035,-910.40283,-883.00183,-636.39215,-610.9334,-367.9027,-547.8164,-511.14417,-147.93448,82.06558,92,71,76,99,100
133,8.18291e-5,2.1350761e-5,2.6529075e-5,0.0002306615,0.0002886352,0.0012145335,8.573092e-5,0.0001207994,0.050606094,0.14012164,-755.8951,-910.40283,-885.4301,-636.71844,-610.934,-364.0082,-547.8164,-509.67456,-147.93448,67.67236,93,71,76,99,100
134,8.18291e-5,2.1143313e-5,2.6529075e-5,0.00023024883,0.0002886352,0.0012145335,8.8369336e-5,0.00012430403,0.050606094,0.14012164,-755.8951,-911.52563,-885.4301,-636.9244,-610.934,-364.0082,-547.8164,-511.14417,-147.93448,79.51373,93,71,77,99,100
135,8.18291e-5,2.1143313e-5,2.6529075e-5,0.00023024883,0.0002886352,0.0010686214,9.132301e-5,0.00012430403,0.045832723,0.11769895,-755.8951,-911.52563,-885.4301,-636.9244,-610.934,-369.33588,-572.04584,-514.077,-178.82144,73.87634,93,71,76,99,99
136,8.18291e-5,2.1143313e-5,2.6529075e-5,0.00023024883,0.0002886352,0.0010465127,9.3655e-5,0.000120849094,0.029727045,0.11643108,-755.8951,-911.52563,-885.4301,-636.9244,-610.934,-369.78644,-547.8164,-515.36426,-178.82144,62.761536,92,70,72,99,99
137,8.068745e-5,2.0896145e-5,2.6529075e-5,0.00023024883,0.0002886352,0.0009990461,9.5614094e-5,0.00012088184,0.029727045,0.11643108,-757.5108,-912.8779,-885.4301,-636.9244,-610.934,-369.78644,-547.8164,-515.36426,-178.82144,105.6134,93,70,72,99,99
138,8.068745e-5,2.0896145e-5,2.6529075e-5,0.00023024883,0.0002886352,0.0009990461,8.573092e-5,0.00012088184,0.029727045,0.11643108,-757.5108,-912.8779,-885.4301,-636.9244,-610.934,-370.51074,-572.6649,-515.36426,-203.19098,105.218445,92,70,74,99,99
139,8.068745e-5,2.0896145e-5,2.6529075e-5,0.00021962222,0.00027238208,0.0010465127,8.573092e-5,0.00012088184,0.029727045,0.11643108,-757.5108,-912.8779,-885.4301,-642.35834,-617.5992,-367.9027,-572.6649,-515.36426,-203.19098,95.951904,92,71,76,99,99
140,8.068745e-5,2.0815825e-5,2.6529075e-5,0.00021962222,0.00027135137,0.0009725596,8.573092e-5,0.000160907,0.04090796,0.11643108,-757.5108,-913.32074,-885.4301,-642.35834,-618.03516,-369.33588,-531.12286,-514.077,-152.41351,96.18329,93,71,76,99,100
141,7.8544625e-5,2.081266e-5,2.6499605e-5,0.00021962222,0.00025351043,0.0009453897,8.427895e-5,0.00012088184,0.04090796,0.11643108,-760.60614,-913.33826,-885.558,-642.35834,-625.85626,-371.57318,-529.0717,-519.1289,-142.67603,87.26697,93,71,77,99,99
142,7.8544625e-5,2.081266e-5,2.6499605e-5,0.00021962222,0.0002535081,0.0009802696,8.427895e-5,0.00012088184,0.04090796,0.11633695,-760.60614,-913.33826,-885.558,-642.35834,-625.8573,-380.57623,-534.8858,-520.95856,-144.94772,87.26697,93,71,78,99,99
143,7.665811e-5,2.081266e-5,2.6499605e-5,0.00021962222,0.0002473119,0.0009822032,8.420774e-5,0.00012365574,0.029727045,0.11633695,-763.402,-913.33826,-885.558,-642.35834,-628.70306,-378.64697,-564.5151,-526.8549,-161.7532,87.26697,93,71,78,99,99
144,7.659088e-5,2.081266e-5,2.6341864e-5,0.00021240523,0.0002473119,0.0009405045,7.8286175e-5,0.0001289058,0.03240803,0.11633695,-763.50287,-913.33826,-886.24445,-646.20087,-628.70306,-367.9027,-557.8862,-519.3021,-165.25714,87.26697,93,74,79,99,99
145,7.6440716e-5,2.081266e-5,2.6341864e-5,0.00021240523,0.0002473119,0.0009405045,7.8286175e-5,0.00013179482,0.04090796,0.11901017,-763.7286,-913.33826,-886.24445,-646.20087,-628.70306,-375.8901,-556.95886,-520.9567,-176.58255,87.26697,93,71,79,99,99
146,7.6105716e-5,2.081266e-5,2.6341864e-5,0.00021225701,0.0002473119,0.0009405045,7.8093864e-5,0.00013316332,0.04090796,0.11633695,-764.23364,-913.33826,-886.24445,-646.2811,-628.70306,-375.8901,-543.50214,-524.5776,-174.82298,87.26697,93,71,79,98,99
147,7.6105716e-5,2.081266e-5,2.5080179e-5,0.00021225701,0.0002473119,0.000880759,7.8093864e-5,0.00012066211,0.04090796,0.11633695,-764.23364,-913.33826,-891.88885,-646.2811,-628.70306,-375.8901,-543.50214,-523.1655,-174.82298,87.26697,93,71,79,98,99
148,7.603159e-5,2.081266e-5,2.5080179e-5,0.00021187926,0.0002473119,0.000880759,7.8093864e-5,0.000120264616,0.04090796,0.11633695,-764.3457,-913.33826,-891.88885,-646.48596,-628.70306,-380.57623,-543.50214,-521.3271,-174.82298,-23.507874,93,71,79,98,99
149,7.589539e-5,2.081266e-5,2.5080179e-5,0.0002118763,0.00023480486,0.0008529873,7.8093864e-5,0.000120264616,0.04090796,0.11633695,-764.55194,-913.33826,-891.88885,-646.48755,-634.671,-380.57623,-543.50214,-524.52844,-174.04431,-33.93448,93,71,79,98,99
150,7.578318e-5,2.081266e-5,2.4641593e-5,0.00020771543,0.00023480486,0.0008529873,7.3276926e-5,0.00013316332,0.03273724,0.11633695,-764.72205,-913.33826,-893.9178,-648.7684,-634.671,-397.7151,-563.0426,-536.3929,-174.17584,85.18646,93,71,79,98,100
151,7.5756914e-5,2.0775982e-5,2.3498398e-5,0.00020771543,0.00023480486,0.0008529873,7.4100106e-5,0.00013316332,0.03273724,0.11633695,-764.76196,-913.541,-899.3807,-648.7684,-634.671,-394.76505,-563.0426,-536.3929,-174.17584,103.608765,94,71,78,98,100
152,7.574132e-5,2.0775982e-5,2.3498398e-5,0.00020771543,0.00023480486,0.000880759,7.410013e-5,0.0001263076,0.03273724,0.11633695,-764.7856,-913.541,-899.3807,-648.7684,-634.671,-394.76505,-563.0426,-533.5944,-168.53369,100.7641,93,71,78,99,100
153,7.516218e-5,2.0672982e-5,2.3498398e-5,0.00020771543,0.00023480486,0.0008529873,7.410013e-5,0.00012970697,0.03273724,0.11633695,-765.6683,-914.1127,-899.3807,-648.7684,-634.671,-400.37668,-563.0426,-532.1178,-168.53369,94.88043,93,71,78,99,100
154,7.507371e-5,2.0672982e-5,2.3476156e-5,0.00020771543,0.00023480486,0.0008529873,7.410013e-5,0.00012970697,0.03273724,0.11633695,-765.8038,-914.1127,-899.4895,-648.7684,-634.671,-409.4211,-559.2478,-529.0717,-144.35828,93.64502,93,71,79,99,100
155,7.507265e-5,2.0672982e-5,2.3425711e-5,0.00020771543,0.00023480486,0.0008529873,7.410013e-5,0.00012313548,0.03273724,0.116470285,-765.8054,-914.1127,-899.7369,-648.7684,-634.671,-409.4211,-555.3583,-520.5244,-144.35828,93.64502,93,69,78,99,100
156,7.507265e-5,2.0672982e-5,2.3425633e-5,0.00020771543,0.00022939536,0.0008529873,7.410013e-5,0.00012970697,0.03273724,0.116470285,-765.8054,-914.1127,-899.7373,-648.7684,-637.35144,-394.76505,-547.9321,-532.1178,-144.35828,93.64502,93,69,78,99,100
157,7.456436e-5,2.0672982e-5,2.3425633e-5,0.00020771543,0.00022921337,0.00088033295,7.410013e-5,0.00012698244,0.04922933,0.116470285,-766.5866,-914.1127,-899.7373,-648.7684,-637.44275,-373.76196,-543.50214,-516.16187,-128.69772,3.4028235e38,94,69,79,99,100
158,7.456436e-5,2.0267515e-5,2.3425633e-5,0.00020226487,0.00022921337,0.00088033295,7.410013e-5,0.0001254127,0.03273724,0.116470285,-766.5866,-916.3906,-899.7373,-651.8264,-637.44275,-373.76196,-538.8436,-516.16187,-128.69772,3.4028235e38,94,69,78,100,100
159,7.0935675e-5,2.0267515e-5,2.3425633e-5,0.00020226487,0.00022921337,0.00095811824,7.328403e-5,0.00012443484,0.04922933,0.11901017,-772.3239,-916.3906,-899.7373,-651.8264,-637.44275,-373.76196,-539.1956,-516.16187,-144.35828,77.188416,94,69,79,100,100
160,7.022973e-5,2.0267515e-5,2.3425633e-5,0.00020226487,0.00022921337,0.0009579112,7.328403e-5,0.00012970697,0.04922933,0.11901017,-773.47406,-916.3906,-899.7373,-651.8264,-637.44275,-365.6767,-541.61676,-516.16187,-144.35828,77.188416,94,69,79,100,100
161,6.743067e-5,2.0267515e-5,2.3425633e-5,0.00020062694,0.00022921337,0.0008818995,7.328112e-5,0.00012970697,0.04922933,0.11901017,-778.15137,-916.3906,-899.7373,-652.7614,-637.44275,-364.9093,-542.677,-516.16187,-144.35828,77.188416,94,70,79,100,100
162,6.743067e-5,2.0265954e-5,2.337139e-5,0.0001963055,0.00022921337,0.0009579112,7.237881e-5,0.00012970697,0.053148095,0.11901017,-778.15137,-916.3995,-900.0039,-655.26556,-637.44275,-364.9093,-542.677,-517.1154,-135.84235,77.188416,95,71,81,100,100
163,6.743067e-5,2.0157382e-5,2.3359133e-5,0.00019588892,0.00022921337,0.0010118146,7.410013e-5,0.00015418099,0.053148095,0.11901017,-778.15137,-917.0172,-900.06415,-655.5099,-637.44275,-364.9093,-542.677,-517.1154,-144.35828,77.188416,95,71,81,100,100
164,6.743067e-5,2.015736e-5,2.3359124e-5,0.00019486663,0.00022908376,0.0009579112,7.150845e-5,0.00012970697,0.05629489,0.15638162,-778.15137,-917.01733,-900.06433,-656.1116,-637.50775,-364.9093,-544.6658,-529.878,-144.35828,77.188416,95,71,81,100,100
165,6.743067e-5,1.995493e-5,2.331362e-5,0.00019431402,0.00022724405,0.00095784414,7.150845e-5,0.00012970697,0.05757216,0.11901017,-778.15137,-918.1781,-900.28845,-656.4382,-638.435,-364.9093,-546.1299,-529.878,-111.787964,77.188416,95,76,81,100,100
166,6.743067e-5,1.995493e-5,2.3313507e-5,0.00019397394,0.00022724259,0.0010118356,7.150845e-5,0.00012970697,0.057572164,0.11901017,-778.15137,-918.1781,-900.2891,-656.6396,-638.4357,-367.41913,-551.3391,-530.9273,-111.787964,89.73883,95,76,81,100,100
167,6.743067e-5,1.9912619e-5,2.3313507e-5,0.000193585,0.00021306201,0.0010118356,7.150845e-5,0.00012970697,0.057572175,0.11901017,-778.15137,-918.4221,-900.2891,-656.8704,-645.84576,-367.41913,-549.9464,-530.9273,-111.787964,89.73883,95,76,81,100,100
168,6.743067e-5,1.9912619e-5,2.3313507e-5,0.000193585,0.00021286288,0.0010118356,7.150845e-5,0.00012970697,0.057572175,0.1675044,-778.15137,-918.4221,-900.2891,-656.8704,-645.9533,-365.6767,-549.9403,-530.9273,-111.787964,89.73883,95,78,81,100,100
169,6.627686e-5,1.9904832e-5,2.3275226e-5,0.00019127593,0.00021282707,0.0009835226,7.150845e-5,0.00012970697,0.057572175,0.11863532,-780.13617,-918.46716,-900.4781,-658.25037,-645.97266,-367.41913,-555.3583,-537.09485,-135.36722,89.73883,96,78,81,100,100
170,6.627686e-5,1.9904832e-5,2.3275186e-5,0.00018105967,0.00021282156,0.0008818995,7.150845e-5,0.00012970697,0.05093897,0.12008321,-780.13617,-918.46716,-900.4783,-664.56274,-645.97565,-364.9093,-555.3583,-537.09485,-144.4061,64.52429,96,78,81,100,100
171,6.627686e-5,1.9904592e-5,2.3275186e-5,0.00017633026,0.00021282156,0.0008818995,7.150845e-5,0.00012970697,0.050938595,0.11454512,-780.13617,-918.46857,-900.4783,-667.60657,-645.97565,-364.9093,-555.3583,-536.10547,-144.4061,63.763,95,78,81,100,100
172,6.627686e-5,1.9904592e-5,2.3275186e-5,0.00017191589,0.00021282156,0.000844593,7.150845e-5,0.00012970697,0.050938595,0.12375748,-780.13617,-918.46857,-900.4783,-670.5223,-645.97565,-365.6767,-589.00256,-536.10547,-144.4061,63.643066,95,77,81,100,100
173,6.590383e-5,1.9904592e-5,2.3275186e-5,0.00017191589,0.00021282156,0.000844593,7.150845e-5,0.00012970697,0.05924528,0.12375707,-780.7852,-918.46857,-900.4783,-670.5223,-645.97565,-367.41913,-590.0547,-541.10834,-146.38852,53.6886,96,77,81,100,100
174,6.577811e-5,1.9904592e-5,2.3275186e-5,0.00017191589,0.00021282156,0.000844593,7.150845e-5,0.00012970697,0.059245646,0.12509845,-781.0048,-918.46857,-900.4783,-670.5223,-645.97565,-365.6767,-589.00256,-536.10547,-138.91,69.73749,96,78,81,99,100
175,6.573256e-5,1.9904592e-5,2.3275186e-5,0.00017191589,0.00021272166,0.00087893766,7.150845e-5,0.00012970697,0.061897457,0.1675044,-781.0845,-918.46857,-900.4783,-670.5223,-646.0296,-365.6767,-555.3583,-530.9273,-138.91,67.24652,95,79,81,99,100
176,6.572874e-5,1.9904592e-5,2.3255667e-5,0.00017191589,0.00021272166,0.00087893766,7.150845e-5,0.00011275863,0.060945533,0.1675044,-781.0912,-918.46857,-900.5747,-670.5223,-646.0296,-360.77127,-555.3583,-529.878,-138.91,68.99658,96,78,81,99,100
177,6.565393e-5,1.9904592e-5,2.3255667e-5,0.00017191589,0.00021272166,0.00087893766,7.150845e-5,0.00012612948,0.063542,0.1675044,-781.22217,-918.46857,-900.5747,-670.5223,-646.0296,-360.77127,-555.3583,-530.4658,-138.91,68.99658,96,78,81,99,100
178,6.433266e-5,1.9904592e-5,2.3234401e-5,0.00017191589,0.00021272166,0.0008818995,7.150845e-5,0.00012650607,0.063542,0.1675044,-783.56006,-918.46857,-900.68,-670.5223,-646.0296,-364.9093,-569.0267,-536.10547,-138.91,68.99658,96,78,82,99,100
179,6.195106e-5,1.9904592e-5,2.3234401e-5,0.00017191589,0.00021272166,0.00087893766,6.9842536e-5,0.00012343959,0.063542,0.1675044,-787.8982,-918.46857,-900.68,-670.5223,-646.0296,-364.9093,-569.0267,-541.10834,-138.91,68.99658,95,77,81,99,100
180,6.195106e-5,1.9904592e-5,2.2307431e-5,0.00017168833,0.00021272166,0.00087893766,7.410322e-5,0.00012652445,0.063542,0.1675044,-787.8982,-918.46857,-905.362,-670.67456,-646.0296,-364.9093,-555.3583,-536.10547,-138.91,68.99658,96,77,82,99,100
181,6.195106e-5,1.9904592e-5,2.2305712e-5,0.00017168833,0.00021272166,0.0008818995,7.410322e-5,0.00012655948,0.063542,0.1675044,-787.8982,-918.46857,-905.3709,-670.67456,-646.0296,-364.9093,-555.3583,-537.02106,-138.91,68.99658,96,77,82,99,100
182,6.195106e-5,1.9847917e-5,2.2305712e-5,0.00017168833,0.00021272166,0.0008818995,7.410322e-5,0.00012662789,0.063542,0.1675044,-787.8982,-918.7965,-905.3709,-670.67456,-646.0296,-364.9093,-555.3583,-539.9842,-138.91,68.99658,96,79,83,99,100
183,6.092366e-5,1.9847917e-5,2.2305712e-5,0.00017168833,0.00021272166,0.0008818995,7.410322e-5,0.00012662789,0.063542,0.1675044,-789.82135,-918.7965,-905.3709,-670.67456,-646.0296,-364.9093,-555.3583,-539.5415,-104.06427,68.99658,96,79,83,99,100
184,5.9739996e-5,1.982734e-5,2.2305712e-5,0.00017168833,0.00021272166,0.00087136426,7.416653e-5,0.00012662789,0.063542,0.1675044,-792.0777,-918.9157,-905.3709,-670.67456,-646.0296,-363.7363,-569.0267,-541.61676,-104.06427,68.99658,96,79,84,100,100
185,5.9739996e-5,1.9433879e-5,2.228162e-5,0.0001716163,0.00021211564,0.00087893766,7.416653e-5,0.00012749885,0.063542,0.1675044,-792.0777,-921.2208,-905.49524,-670.7228,-646.3577,-363.18695,-572.42444,-548.6787,-104.06427,68.99658,96,76,83,100,100
186,5.9716807e-5,1.906941e-5,2.228162e-5,0.00016691098,0.00021208516,0.001070803,7.416653e-5,0.00012746477,0.068273894,0.1675044,-792.1223,-923.39795,-905.49524,-673.91986,-646.37427,-364.9093,-583.5074,-550.4986,-104.06427,68.99658,96,76,81,100,100
187,5.9716807e-5,1.906941e-5,2.228162e-5,0.0001667885,0.00021208516,0.0013087714,7.416653e-5,0.0001387628,0.063542,0.1675044,-792.1223,-923.39795,-905.49524,-674.00433,-646.37427,-364.9093,-581.67114,-550.4986,-104.06427,68.99658,96,76,81,100,100
188,5.9716807e-5,1.906941e-5,2.2178407e-5,0.00016678638,0.00021208516,0.001154022,7.416653e-5,0.00013157341,0.063542,0.1675044,-792.1223,-923.39795,-906.0291,-674.00574,-646.37427,-369.06546,-587.64746,-555.3583,-95.5134,68.99658,96,77,80,100,100
189,5.9716807e-5,1.9068057e-5,2.2178407e-5,0.00016678638,0.00021208516,0.0014649938,7.416653e-5,0.00013183453,0.063542,0.1675044,-792.1223,-923.4062,-906.0291,-674.00574,-646.37427,-363.18695,-578.6308,-551.4875,-87.20816,3.4028235e38,96,77,83,100,100
190,5.9716807e-5,1.9068057e-5,2.2178407e-5,0.00016678638,0.00021173821,0.0012887309,7.416653e-5,0.00013183453,0.063542,0.1675044,-792.1223,-923.4062,-906.0291,-674.00574,-646.56256,-350.10034,-587.64746,-555.3583,-108.80664,3.4028235e38,96,76,83,100,100
191,5.96185e-5,1.9068057e-5,2.2159422e-5,0.00016678638,0.00021173821,0.0012887309,7.416653e-5,0.00013183453,0.063542,0.1675044,-792.31177,-923.4062,-906.1276,-674.00574,-646.56256,-350.10034,-584.59216,-558.12335,-108.80664,3.4028235e38,96,76,83,100,100
192,5.915955e-5,1.9062976e-5,2.2159422e-5,0.00016678638,0.00021168216,0.0012684901,7.416653e-5,0.00013183453,0.063542,0.16819806,-793.2005,-923.43677,-906.1276,-674.00574,-646.59296,-350.10034,-576.9346,-552.4311,-108.80664,3.4028235e38,96,76,83,100,100
