gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
86,5.0399034e-5,3.8244125e-5,4.3018903e-5,6.6288696e-5,7.238988e-5,5.0448147e-5,3.4042063e-5,3.785838e-5,7.620912e-5,8.212491e-5,-2788.347,-3261.5068,-3075.6367,-2169.8027,-1932.2991,-2592.9746,-2955.8374,-2848.0002,-2086.3547,-1734.0526,61,34,38,85,91
87,4.994745e-5,3.8244125e-5,4.250963e-5,6.3943175e-5,7.24334e-5,5.0426395e-5,3.404213e-5,3.7772472e-5,7.5233365e-5,7.97558e-5,-2805.9258,-3261.5068,-3095.4614,-2261.108,-1930.6047,-2597.515,-2987.661,-2863.2793,-2171.1492,-1734.0988,59,31,38,85,89
88,4.9935134e-5,3.8244125e-5,4.250938e-5,6.220397e-5,7.211015e-5,4.9235376e-5,3.404213e-5,3.7772472e-5,7.5233365e-5,7.97558e-5,-2806.4053,-3261.5068,-3095.4712,-2328.8105,-1943.188,-2597.515,-2998.819,-2863.2793,-2211.953,-1741.7395,63,32,39,85,89
89,4.993298e-5,3.8244125e-5,4.2199164e-5,6.220043e-5,7.2058356e-5,4.9238075e-5,3.304766e-5,3.7057835e-5,7.17673e-5,7.8423815e-5,-2806.4893,-3261.5068,-3107.547,-2328.9485,-1945.2043,-2598.0684,-2991.6743,-2863.842,-2214.383,-1747.9967,61,33,38,85,91
90,4.9476057e-5,3.825879e-5,4.2199164e-5,6.220043e-5,7.2057985e-5,4.903808e-5,3.304766e-5,3.7057835e-5,7.17673e-5,7.842192e-5,-2824.2761,-3260.936,-3107.547,-2328.9485,-1945.2188,-2609.4226,-2998.7727,-2872.8481,-2215.176,-1728.4523,59,31,38,84,89
91,4.928482e-5,3.8258724e-5,4.173569e-5,6.131963e-5,7.198472e-5,4.9011018e-5,3.304766e-5,3.6351805e-5,7.2035284e-5,7.97558e-5,-2831.7207,-3260.9385,-3125.5889,-2363.2358,-1948.0706,-2614.957,-3000.3127,-2885.2844,-2224.481,-1787.5775,61,30,38,86,91
92,4.928482e-5,3.8245358e-5,4.173238e-5,6.0013776e-5,7.1710456e-5,4.8681602e-5,3.304766e-5,3.620277e-5,6.853553e-5,7.97558e-5,-2831.7207,-3261.459,-3125.718,-2414.0693,-1958.7471,-2657.3064,-3000.6921,-2896.6948,-2307.9553,-1787.5775,61,30,38,85,90
93,4.928482e-5,3.8245358e-5,4.1732346e-5,5.995227e-5,7.171033e-5,4.9011018e-5,3.304766e-5,3.6427864e-5,7.5434866e-5,7.97558e-5,-2831.7207,-3261.459,-3125.7192,-2416.4639,-1958.752,-2657.5537,-2997.3833,-2894.775,-2307.9553,-1787.5775,59,30,38,83,89
94,4.928482e-5,3.8245358e-5,4.1732346e-5,5.8142723e-5,7.001445e-5,4.903808e-5,3.304766e-5,3.6669942e-5,6.465776e-5,7.97558e-5,-2831.7207,-3261.459,-3125.7192,-2486.9048,-2024.7686,-2657.5537,-2997.3833,-2900.1526,-2323.695,-1847.3163,63,32,38,84,90
95,4.928482e-5,3.8245358e-5,4.165883e-5,5.8142723e-5,7.001445e-5,4.903808e-5,3.304766e-5,3.6669942e-5,6.87344e-5,7.97558e-5,-2831.7207,-3261.459,-3128.581,-2486.9048,-2024.7686,-2657.5537,-2997.3833,-2900.1526,-2323.695,-1847.3163,63,35,40,85,90
96,4.9190392e-5,3.8281563e-5,4.165883e-5,5.96351e-5,7.001445e-5,4.903808e-5,3.29502e-5,3.641089e-5,6.87344e-5,7.97558e-5,-2835.3965,-3260.0493,-3128.581,-2428.8103,-2024.7686,-2658.329,-3007.7522,-2913.9656,-2323.695,-1847.3163,63,37,41,85,92
97,4.8748465e-5,3.8281563e-5,4.093242e-5,5.8140387e-5,7.001445e-5,4.8811205e-5,3.29502e-5,3.612578e-5,6.8145906e-5,7.97558e-5,-2852.5994,-3260.0493,-3156.8584,-2486.9956,-2024.7686,-2658.329,-3015.1467,-2920.21,-2345.4866,-1847.3163,63,37,42,85,92
98,4.866254e-5,3.797395e-5,4.097101e-5,5.8140387e-5,6.805717e-5,4.8811205e-5,3.304766e-5,3.5680237e-5,6.591712e-5,7.803473e-5,-2855.9443,-3272.024,-3155.3562,-2486.9956,-2100.9604,-2658.329,-3005.9346,-2931.8342,-2345.4866,-1861.2158,63,38,43,85,94
99,4.833688e-5,3.797395e-5,4.097101e-5,5.738952e-5,6.805717e-5,4.8811205e-5,3.304766e-5,3.5680237e-5,6.526517e-5,7.803473e-5,-2868.6216,-3272.024,-3155.3562,-2516.225,-2100.9604,-2661.9712,-3011.511,-2931.8342,-2397.7322,-1861.2158,62,38,42,87,94
100,4.833688e-5,3.6744215e-5,4.097101e-5,5.6746216e-5,6.4058826e-5,4.8811205e-5,3.238903e-5,3.4997654e-5,6.484441e-5,7.777653e-5,-2868.6216,-3319.8945,-3155.3562,-2541.267,-2256.6057,-2661.9712,-3011.511,-2933.272,-2402.2996,-2082.4788,63,38,43,87,92
101,4.833688e-5,3.6744215e-5,4.0926127e-5,5.6746216e-5,6.4058164e-5,4.8811205e-5,3.2036547e-5,3.518071e-5,6.2465e-5,7.777653e-5,-2868.6216,-3319.8945,-3157.1033,-2541.267,-2256.6316,-2686.6975,-3011.511,-2957.176,-2418.6326,-2086.9255,63,38,41,85,92
102,4.8239424e-5,3.6587997e-5,4.0084065e-5,5.6746216e-5,6.405752e-5,4.7723595e-5,3.0494626e-5,3.404213e-5,6.115627e-5,7.53823e-5,-2872.415,-3325.9756,-3189.8828,-2541.267,-2256.6565,-2689.0747,-3011.511,-2957.176,-2425.9968,-2086.3787,63,37,41,85,89
103,4.8239424e-5,3.6587997e-5,4.0084065e-5,5.6746216e-5,6.405752e-5,4.743339e-5,3.0494626e-5,3.364765e-5,6.113443e-5,7.53823e-5,-2872.415,-3325.9756,-3189.8828,-2541.267,-2256.6565,-2685.7073,-3011.511,-2990.6187,-2425.9968,-2086.3787,63,36,39,85,89
104,4.8310547e-5,3.6430018e-5,3.8281563e-5,5.6746216e-5,6.200734e-5,4.736064e-5,3.0494626e-5,3.364769e-5,5.8536272e-5,7.390425e-5,-2869.6465,-3332.1255,-3260.0493,-2541.267,-2336.4648,-2689.0747,-3102.2808,-2999.7754,-2433.4329,-2225.59,62,36,42,86,89
105,4.8310485e-5,3.6429567e-5,3.8177288e-5,5.6746216e-5,6.200734e-5,4.7300287e-5,3.0494626e-5,3.364769e-5,5.853465e-5,7.390425e-5,-2869.649,-3332.143,-3264.1086,-2541.267,-2336.4648,-2690.6904,-3102.2808,-2999.7754,-2433.4329,-2219.1729,61,35,39,84,89
106,4.8076e-5,3.6507863e-5,3.8177288e-5,5.6746216e-5,6.200734e-5,4.7143327e-5,3.0494626e-5,3.2948206e-5,5.8533493e-5,7.390425e-5,-2878.7769,-3329.0952,-3264.1086,-2541.267,-2336.4648,-2693.8967,-3102.2808,-3004.861,-2443.5725,-2222.4224,62,35,39,84,89
107,4.773621e-5,3.656683e-5,3.8281563e-5,5.6746216e-5,6.200733e-5,4.706047e-5,3.0494626e-5,3.290437e-5,5.853276e-5,7.390425e-5,-2892.004,-3326.7998,-3260.0493,-2541.267,-2336.465,-2697.1375,-3108.2283,-2999.8647,-2444.9817,-2218.2612,61,36,39,84,89
108,4.8076e-5,3.656683e-5,3.8281563e-5,5.657172e-5,5.888649e-5,4.6843255e-5,3.0494626e-5,3.404213e-5,5.8413025e-5,7.390425e-5,-2878.7769,-3326.7998,-3260.0493,-2548.06,-2457.9517,-2701.4817,-3109.7014,-2999.8647,-2444.9817,-2267.5996,61,35,39,84,89
109,4.7753398e-5,3.6507863e-5,3.8281563e-5,5.657172e-5,5.8659953e-5,4.6843255e-5,3.0494626e-5,3.404213e-5,5.8413025e-5,7.390425e-5,-2891.335,-3329.0952,-3260.0493,-2548.06,-2466.7703,-2701.9143,-3111.148,-3011.2532,-2444.9817,-2268.6152,59,35,38,83,89
110,4.7753398e-5,3.6338726e-5,3.7951733e-5,5.6508772e-5,5.8659953e-5,4.668047e-5,3.0327321e-5,3.346054e-5,5.8413025e-5,7.390425e-5,-2891.335,-3335.6792,-3272.889,-2550.5103,-2466.7703,-2708.3892,-3111.396,-3016.5422,-2444.9817,-2270.5044,59,35,38,83,89
111,4.7753398e-5,3.6507863e-5,3.7262667e-5,5.6268327e-5,5.8285048e-5,4.6412253e-5,3.0300904e-5,3.248359e-5,5.8413025e-5,6.426472e-5,-2891.335,-3329.0952,-3299.7124,-2559.87,-2481.3645,-2708.3892,-3112.5222,-3016.5454,-2446.2778,-2292.0725,59,35,38,82,89
112,4.773621e-5,3.6236153e-5,3.7262667e-5,5.6268327e-5,5.8055004e-5,4.606484e-5,3.0241918e-5,3.248359e-5,5.8167327e-5,6.4265616e-5,-2892.004,-3339.672,-3299.7124,-2559.87,-2490.3193,-2714.1248,-3119.7202,-3023.0764,-2446.2778,-2309.195,59,35,38,84,89
113,4.773621e-5,3.6236153e-5,3.7262667e-5,5.6268327e-5,5.805499e-5,4.6065717e-5,2.9992649e-5,3.248359e-5,5.8163863e-5,6.998889e-5,-2892.004,-3339.672,-3299.7124,-2559.87,-2490.3198,-2714.77,-3119.7202,-3022.4395,-2454.349,-2335.6777,59,35,38,83,89
114,4.7596255e-5,3.64852e-5,3.7262667e-5,5.6074146e-5,5.805499e-5,4.636513e-5,2.9805482e-5,3.2177122e-5,5.9352813e-5,6.596266e-5,-2897.4521,-3329.9775,-3299.7124,-2567.4292,-2490.3198,-2724.3547,-3119.7202,-3028.9688,-2454.349,-2366.047,59,35,37,82,89
115,4.7596255e-5,3.588694e-5,3.7167436e-5,5.5627268e-5,5.689845e-5,4.606734e-5,2.7962447e-5,3.0340712e-5,5.8163863e-5,6.596266e-5,-2897.4521,-3353.266,-3303.4197,-2584.825,-2535.341,-2724.3547,-3119.7202,-3028.9688,-2454.349,-2366.047,58,36,39,84,89
116,4.7481997e-5,3.588694e-5,3.7104444e-5,5.607411e-5,5.6746216e-5,4.5458193e-5,2.7962447e-5,3.0340712e-5,5.8163863e-5,6.4258944e-5,-2901.9,-3353.266,-3305.8716,-2567.4307,-2541.267,-2724.5684,-3119.7202,-3028.9688,-2454.349,-2366.047,59,36,39,86,91
117,4.7415775e-5,3.579769e-5,3.6744917e-5,5.494113e-5,5.6746216e-5,4.5410634e-5,2.7962447e-5,3.0340712e-5,5.8163863e-5,6.425936e-5,-2904.4775,-3356.7405,-3319.8672,-2611.5347,-2541.267,-2725.1094,-3119.7202,-3052.2883,-2454.349,-2393.297,59,36,39,89,92
118,4.7415775e-5,3.579769e-5,3.7089314e-5,5.494113e-5,5.6746216e-5,4.5410634e-5,2.7962447e-5,3.0340712e-5,5.6948153e-5,6.425973e-5,-2904.4775,-3356.7405,-3306.4607,-2611.5347,-2541.267,-2726.9773,-3119.7202,-3081.5588,-2467.0378,-2393.297,58,36,39,84,90
119,4.710814e-5,3.5797664e-5,3.709488e-5,5.469605e-5,5.6746216e-5,4.5410634e-5,2.7962447e-5,3.0341755e-5,5.8163863e-5,6.425994e-5,-2916.4531,-3356.7412,-3306.2441,-2621.075,-2541.267,-2738.4126,-3119.7202,-3081.5588,-2475.747,-2401.409,60,36,39,82,87
120,4.710814e-5,3.5619803e-5,3.7094836e-5,5.469605e-5,5.6713907e-5,4.5410634e-5,2.7962447e-5,3.0341433e-5,5.8163863e-5,6.425994e-5,-2916.4531,-3363.665,-3306.2458,-2621.075,-2542.525,-2738.4143,-3128.417,-3081.5588,-2475.747,-2401.409,61,37,39,82,90
121,4.710814e-5,3.5797664e-5,3.690632e-5,5.4609867e-5,5.6713907e-5,4.5336194e-5,2.7467957e-5,3.0240906e-5,5.8163863e-5,6.425994e-5,-2916.4531,-3356.7412,-3313.584,-2624.43,-2542.525,-2738.4143,-3128.7888,-3081.5588,-2475.747,-2406.539,59,37,39,81,90
122,4.710814e-5,3.5797664e-5,3.6906265e-5,5.4609867e-5,5.6713907e-5,4.5095614e-5,2.7468757e-5,3.0240644e-5,5.8163863e-5,6.425994e-5,-2916.4531,-3356.7412,-3313.5864,-2624.43,-2542.525,-2738.4143,-3132.7935,-3081.5588,-2475.747,-2406.539,59,37,37,83,91
123,4.6788387e-5,3.488813e-5,3.688978e-5,5.4609867e-5,5.6713907e-5,4.5095614e-5,2.7439706e-5,2.9959354e-5,5.694715e-5,6.425994e-5,-2928.9004,-3392.1472,-3314.228,-2624.43,-2542.525,-2751.6895,-3145.3604,-3109.7878,-2475.747,-2406.539,59,37,39,83,94
124,4.584453e-5,3.488813e-5,3.688978e-5,5.4609867e-5,5.6417855e-5,4.5095614e-5,2.7468757e-5,2.9838013e-5,5.694715e-5,6.425994e-5,-2965.6423,-3392.1472,-3314.228,-2624.43,-2554.0493,-2751.6895,-3147.6052,-3111.8567,-2475.747,-2406.539,59,36,39,83,94
125,4.685373e-5,3.488813e-5,3.688978e-5,5.4340813e-5,5.6294157e-5,4.5336194e-5,2.7468757e-5,2.9838013e-5,5.5387998e-5,6.250601e-5,-2926.3567,-3392.1472,-3314.228,-2634.9036,-2558.8647,-2753.124,-3147.6052,-3111.8567,-2482.5,-2406.539,60,36,40,83,92
126,4.5426612e-5,3.488813e-5,3.6744965e-5,5.432871e-5,5.6268324e-5,4.5095614e-5,2.7439706e-5,2.9834135e-5,5.5067587e-5,6.13636e-5,-2981.911,-3392.1472,-3319.8652,-2635.3745,-2559.8704,-2757.8486,-3150.2427,-3113.3196,-2499.5205,-2420.0566,60,37,40,83,94
127,4.524768e-5,3.488813e-5,3.6744965e-5,5.432871e-5,5.6268324e-5,4.5095614e-5,2.7439706e-5,2.980756e-5,5.5067587e-5,6.13636e-5,-2988.876,-3392.1472,-3319.8652,-2635.3745,-2559.8704,-2757.8486,-3150.961,-3113.3196,-2499.5205,-2420.0566,60,37,40,84,92
128,4.5410234e-5,3.488813e-5,3.6744965e-5,5.4328695e-5,5.6268324e-5,4.5095614e-5,2.7439706e-5,2.9806111e-5,5.5067587e-5,6.13636e-5,-2982.5483,-3392.1472,-3319.8652,-2635.3752,-2559.8704,-2757.8486,-3155.2725,-3113.3196,-2499.5205,-2420.0566,60,37,40,84,94
129,4.524768e-5,3.488813e-5,3.6744965e-5,5.4328695e-5,5.6713907e-5,4.3968455e-5,2.7439706e-5,2.9806111e-5,5.5321747e-5,6.250687e-5,-2988.876,-3392.1472,-3319.8652,-2635.3752,-2542.525,-2786.3276,-3155.8943,-3120.055,-2504.784,-2420.0566,60,37,40,83,94
130,4.524768e-5,3.488813e-5,3.6533278e-5,5.4328695e-5,5.6713907e-5,4.346335e-5,2.7375077e-5,2.9806111e-5,5.5321747e-5,6.250687e-5,-2988.876,-3392.1472,-3328.1057,-2635.3752,-2542.525,-2786.3638,-3163.996,-3120.055,-2504.784,-2420.0566,58,37,40,83,92
131,4.524768e-5,3.488813e-5,3.6533278e-5,5.4061697e-5,5.6713907e-5,4.346335e-5,2.6671947e-5,2.9806111e-5,5.5321747e-5,6.250687e-5,-2988.876,-3392.1472,-3328.1057,-2645.7688,-2542.525,-2786.3638,-3174.7432,-3120.055,-2504.784,-2420.0566,61,36,39,83,92
132,4.524768e-5,3.488813e-5,3.6533278e-5,5.4061697e-5,5.6713907e-5,4.319345e-5,2.6671947e-5,2.9806111e-5,5.5321747e-5,6.250687e-5,-2988.876,-3392.1472,-3328.1057,-2645.7688,-2542.525,-2791.337,-3174.7432,-3120.055,-2504.784,-2425.2039,61,36,38,83,93
133,4.4993714e-5,3.463719e-5,3.6251924e-5,5.4061697e-5,5.6713907e-5,4.3239674e-5,2.5442972e-5,2.9686951e-5,5.5387998e-5,6.071267e-5,-2998.7625,-3401.9158,-3339.058,-2645.7688,-2542.525,-2801.8782,-3174.7432,-3120.055,-2504.784,-2425.2039,61,36,38,83,92
134,4.455391e-5,3.4596236e-5,3.618937e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5480529e-5,2.9686951e-5,5.5067587e-5,6.071267e-5,-3015.8828,-3403.5098,-3341.4932,-2652.1335,-2542.525,-2832.5413,-3174.7432,-3132.9294,-2504.784,-2405.9543,62,37,39,85,91
135,4.455391e-5,3.4596243e-5,3.618937e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5480858e-5,2.9686951e-5,5.5067587e-5,6.016209e-5,-3015.8828,-3403.5098,-3341.4932,-2652.1335,-2542.525,-2832.5413,-3174.7432,-3132.9294,-2504.784,-2408.297,63,37,40,87,91
136,4.455391e-5,3.438093e-5,3.5797664e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5480858e-5,2.9686951e-5,5.4855776e-5,5.770609e-5,-3015.8828,-3411.891,-3356.7412,-2652.1335,-2542.525,-2833.7124,-3174.7432,-3132.9294,-2504.784,-2425.2039,63,37,40,85,91
137,4.455391e-5,3.438093e-5,3.5797664e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5480858e-5,2.9686951e-5,5.4855776e-5,5.7682963e-5,-3015.8828,-3411.891,-3356.7412,-2652.1335,-2542.525,-2833.7124,-3174.7432,-3132.9294,-2504.784,-2425.2039,63,37,40,84,91
138,4.455391e-5,3.438093e-5,3.5797664e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5480858e-5,2.9686951e-5,5.4855776e-5,5.7662015e-5,-3015.8828,-3411.891,-3356.7412,-2652.1335,-2542.525,-2840.9177,-3174.7432,-3132.9294,-2504.784,-2427.4246,62,37,40,84,90
139,4.455391e-5,3.4380693e-5,3.5797664e-5,5.389819e-5,5.6713907e-5,4.06248e-5,2.5480858e-5,2.9686951e-5,5.4855776e-5,5.7643003e-5,-3015.8828,-3411.9004,-3356.7412,-2652.1335,-2542.525,-2842.085,-3184.8115,-3132.9294,-2504.784,-2425.2039,63,35,39,84,90
140,4.455391e-5,3.4380693e-5,3.5390603e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5444497e-5,2.9410492e-5,5.4855776e-5,5.7625697e-5,-3015.8828,-3411.9004,-3372.5872,-2652.1335,-2542.525,-2854.8308,-3184.8115,-3134.7168,-2504.784,-2425.2039,62,35,39,84,91
141,4.455391e-5,3.4380693e-5,3.537755e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5444497e-5,2.9959354e-5,5.4855776e-5,5.7610046e-5,-3015.8828,-3411.9004,-3373.0952,-2652.1335,-2542.525,-2854.8308,-3184.8115,-3134.7168,-2527.4338,-2428.14,62,35,39,86,89
142,4.455391e-5,3.3229808e-5,3.50696e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5408732e-5,2.866442e-5,5.5239707e-5,5.8752856e-5,-3015.8828,-3456.7017,-3385.083,-2652.1335,-2542.525,-2854.8308,-3200.0793,-3149.705,-2527.4338,-2428.14,62,35,39,86,93
143,4.4535558e-5,3.3229808e-5,3.50696e-5,5.389819e-5,5.6713907e-5,4.0695373e-5,2.5408732e-5,2.8607734e-5,5.5239707e-5,5.8752856e-5,-3016.5972,-3456.7017,-3385.083,-2652.1335,-2542.525,-2854.8308,-3203.32,-3149.714,-2527.4338,-2428.14,62,35,39,86,93
144,4.4227774e-5,3.3229808e-5,3.488813e-5,5.389819e-5,5.6713907e-5,4.029644e-5,2.5187092e-5,2.7969876e-5,5.5239707e-5,5.8752856e-5,-3028.5786,-3456.7017,-3392.1472,-2652.1335,-2542.525,-2866.5688,-3213.4333,-3167.661,-2527.4338,-2428.49,61,37,41,87,95
145,4.4216325e-5,3.3229808e-5,3.488813e-5,5.389819e-5,5.6713907e-5,4.029644e-5,2.5187319e-5,2.7969876e-5,5.5239707e-5,5.8752856e-5,-3029.0242,-3456.7017,-3392.1472,-2652.1335,-2542.525,-2866.5688,-3213.4333,-3167.661,-2527.4338,-2428.49,62,37,41,87,95
146,4.3718715e-5,3.3229808e-5,3.488813e-5,5.389819e-5,5.6713907e-5,4.0087692e-5,2.5187319e-5,2.860775e-5,5.5239707e-5,5.8813566e-5,-3048.395,-3456.7017,-3392.1472,-2652.1335,-2542.525,-2875.999,-3213.4333,-3172.0427,-2527.4338,-2428.49,62,37,41,84,95
147,4.3718715e-5,3.3229808e-5,3.478107e-5,5.389819e-5,5.6713907e-5,4.0087692e-5,2.5187319e-5,2.848734e-5,5.5239707e-5,5.8813566e-5,-3048.395,-3456.7017,-3396.315,-2652.1335,-2542.525,-2875.609,-3213.4333,-3178.926,-2527.4338,-2428.49,63,37,41,84,93
148,4.3718715e-5,3.3229808e-5,3.4595665e-5,5.4227115e-5,5.6713907e-5,3.993162e-5,2.5187319e-5,2.841437e-5,5.5239707e-5,5.8813566e-5,-3048.395,-3456.7017,-3403.5322,-2639.3293,-2542.525,-2875.609,-3218.4788,-3182.257,-2527.4338,-2428.49,64,37,41,87,94
149,4.309277e-5,3.3119777e-5,3.478107e-5,5.4227115e-5,5.6713907e-5,4.029644e-5,2.518895e-5,2.830801e-5,5.3575062e-5,5.6958736e-5,-3072.7612,-3460.9849,-3396.315,-2639.3293,-2542.525,-2877.455,-3218.4788,-3182.257,-2527.4338,-2428.49,62,37,41,84,95
150,4.30934e-5,3.27454e-5,3.428352e-5,5.4227115e-5,5.6713907e-5,4.029644e-5,2.4615414e-5,2.8280276e-5,5.3575062e-5,5.6971312e-5,-3072.7368,-3475.558,-3415.683,-2639.3293,-2542.525,-2877.455,-3229.3481,-3207.1729,-2527.4338,-2428.49,62,37,41,84,94
151,4.309641e-5,3.2713026e-5,3.3985678e-5,5.4313306e-5,5.6713907e-5,4.029644e-5,2.4615414e-5,2.7730335e-5,5.3575062e-5,5.697136e-5,-3072.6196,-3476.8186,-3427.2773,-2635.974,-2542.525,-2877.455,-3229.3481,-3207.1729,-2527.4338,-2428.49,62,36,40,87,94
152,4.2898977e-5,3.2667183e-5,3.3985678e-5,5.431306e-5,5.6713907e-5,4.029644e-5,2.4615414e-5,2.7730335e-5,5.3575062e-5,5.6970726e-5,-3080.3052,-3478.603,-3427.2773,-2635.984,-2542.525,-2891.9116,-3229.3481,-3207.1729,-2527.4338,-2428.49,63,36,40,87,94
153,4.2898977e-5,3.2559667e-5,3.398539e-5,5.3898173e-5,5.6713907e-5,4.029644e-5,2.4646792e-5,2.7713233e-5,5.3575062e-5,5.6970726e-5,-3080.3052,-3482.7886,-3427.2886,-2652.1343,-2542.525,-2891.9116,-3239.9666,-3213.4333,-2547.8552,-2428.49,63,36,41,83,93
154,4.2611056e-5,3.2559667e-5,3.3534987e-5,5.3898173e-5,5.6713907e-5,3.8656286e-5,2.4646792e-5,2.703766e-5,5.3168053e-5,5.6970726e-5,-3091.5132,-3482.7886,-3444.8218,-2652.1343,-2542.525,-2902.522,-3248.0042,-3213.4333,-2547.8552,-2428.49,64,36,41,83,92
155,4.2611016e-5,3.2514843e-5,3.351031e-5,5.3898173e-5,5.6713907e-5,3.798229e-5,2.4615414e-5,2.703766e-5,5.3168053e-5,5.6970726e-5,-3091.515,-3484.5332,-3445.7822,-2652.1343,-2542.525,-2903.1445,-3248.2588,-3213.4333,-2547.8552,-2428.49,64,36,41,83,87
156,4.255092e-5,3.2514843e-5,3.3510292e-5,5.2639243e-5,5.6713907e-5,3.753719e-5,2.4615414e-5,2.800537e-5,5.3168053e-5,5.6970726e-5,-3093.8542,-3484.5332,-3445.783,-2701.1414,-2542.525,-2907.357,-3252.368,-3213.4333,-2547.8552,-2428.49,64,37,41,83,87
157,4.2550935e-5,3.2514843e-5,3.351028e-5,5.2639243e-5,5.6268345e-5,3.7713056e-5,2.4615414e-5,2.800537e-5,5.3168053e-5,5.6970726e-5,-3093.8535,-3484.5332,-3445.7832,-2701.1414,-2559.8694,-2914.0217,-3252.368,-3213.4333,-2547.8552,-2428.49,64,37,41,83,87
158,4.2550935e-5,3.2514843e-5,3.351028e-5,5.2639243e-5,5.6268345e-5,3.7713056e-5,2.4615414e-5,2.800537e-5,5.3168053e-5,5.6970726e-5,-3093.8535,-3484.5332,-3445.7832,-2701.1414,-2559.8694,-2914.0217,-3252.368,-3213.4333,-2547.8552,-2428.49,65,37,41,83,90
159,4.2550935e-5,3.2514843e-5,3.351028e-5,5.2555915e-5,5.607415e-5,3.7713056e-5,2.4615414e-5,2.66078e-5,5.1619172e-5,5.6970726e-5,-3093.8535,-3484.5332,-3445.7832,-2704.385,-2567.429,-2916.661,-3252.368,-3213.4333,-2547.8552,-2453.3533,64,38,41,84,91
160,4.2550935e-5,3.2342203e-5,3.351028e-5,5.211793e-5,5.607415e-5,3.7713056e-5,2.4363706e-5,2.6920976e-5,5.1619172e-5,5.6970726e-5,-3093.8535,-3491.254,-3445.7832,-2721.4346,-2567.429,-2916.661,-3252.368,-3213.4333,-2572.2922,-2453.3533,64,38,41,84,91
161,4.2550935e-5,3.2342203e-5,3.351028e-5,5.211793e-5,5.607415e-5,3.753713e-5,2.4363706e-5,2.6920976e-5,5.1619172e-5,5.6970726e-5,-3093.8535,-3491.254,-3445.7832,-2721.4346,-2567.429,-2916.661,-3252.368,-3213.4333,-2572.2922,-2453.3533,64,38,41,84,91
162,4.2556145e-5,3.2342203e-5,3.351028e-5,5.211793e-5,5.6074092e-5,3.7532696e-5,2.4363706e-5,2.6920976e-5,5.1619172e-5,5.6970726e-5,-3093.651,-3491.254,-3445.7832,-2721.4346,-2567.4314,-2917.1316,-3257.1633,-3213.4333,-2572.2922,-2453.3533,63,38,41,83,91
163,4.191706e-5,3.2342203e-5,3.3510303e-5,5.140705e-5,5.494115e-5,3.7475318e-5,2.4363706e-5,2.6920976e-5,5.1619074e-5,5.6970726e-5,-3118.5288,-3491.254,-3445.7825,-2749.1074,-2611.534,-2919.4312,-3257.1633,-3213.4333,-2572.2922,-2453.3533,63,39,41,84,91
164,4.191706e-5,3.2342203e-5,3.324815e-5,5.140705e-5,5.494115e-5,3.7417296e-5,2.4231887e-5,2.66078e-5,5.0892933e-5,5.6970795e-5,-3118.5288,-3491.254,-3455.9875,-2749.1074,-2611.534,-2927.676,-3257.1633,-3226.1262,-2572.2922,-2453.3533,63,39,41,85,91
165,4.191706e-5,3.2342203e-5,3.324815e-5,5.140705e-5,5.494115e-5,3.7417296e-5,2.4363706e-5,2.66078e-5,5.0892933e-5,5.6970795e-5,-3118.5288,-3491.254,-3455.9875,-2749.1074,-2611.534,-2927.676,-3257.1633,-3226.1262,-2572.2922,-2453.3533,63,39,41,85,91
166,4.123636e-5,3.2342203e-5,3.3119784e-5,5.140705e-5,5.494115e-5,3.7417296e-5,2.4363706e-5,2.66078e-5,5.1619074e-5,5.6970795e-5,-3145.0269,-3491.254,-3460.9844,-2749.1074,-2611.534,-2931.1448,-3261.5566,-3230.707,-2572.2922,-2453.3533,64,39,41,85,87
167,4.123636e-5,3.1912085e-5,3.3119784e-5,5.140705e-5,5.494115e-5,3.7417296e-5,2.4363706e-5,2.6608102e-5,5.1619074e-5,5.6970795e-5,-3145.0269,-3507.997,-3460.9844,-2749.1074,-2611.534,-2931.1448,-3260.562,-3235.6743,-2572.4624,-2457.9417,64,39,41,85,89
168,4.1169467e-5,3.148162e-5,3.261332e-5,5.140705e-5,5.494115e-5,3.738258e-5,2.4231887e-5,2.5188918e-5,5.1619074e-5,5.6970795e-5,-3147.6306,-3524.754,-3480.7,-2749.1074,-2611.534,-2949.0234,-3291.8853,-3253.5652,-2572.4624,-2462.3772,64,39,41,85,91
