gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
60,5.548078e-5,4.4630287e-5,4.5610606e-5,7.8798825e-5,8.174296e-5,5.424858e-5,3.900989e-5,4.150241e-5,8.722903e-5,9.313257e-5,-2590.5273,-3012.9097,-2974.7485,-1682.815,-1568.207,-2427.7952,-2786.2766,-2723.578,-1512.7788,-1434.3887,124.69055,61.52229,69.87862,189.80626,206.24725,36.254,15.423843,17.505463,91.85186,114.45337,54,28,31,79,83,59.444,43.064,47.708,65.57,67.01
61,5.503734e-5,4.383422e-5,4.5500816e-5,7.753478e-5,8.149005e-5,5.3904823e-5,3.683182e-5,4.258789e-5,8.658078e-5,8.975709e-5,-2607.7896,-3043.8984,-2979.022,-1732.021,-1578.0522,-2434.4707,-2795.536,-2753.5847,-1550.0916,-1446.3196,124.69055,63.719513,69.87862,189.43373,201.27744,35.443573,15.423843,17.318886,91.85186,114.45337,54,29,32,76,83,59.458,44.13,49.814,65.542,67.982
62,5.5006967e-5,4.3392392e-5,4.55006e-5,7.753478e-5,8.149005e-5,5.428152e-5,3.6816782e-5,4.1640513e-5,8.658078e-5,9.0373454e-5,-2608.9717,-3061.0977,-2979.0308,-1732.021,-1578.0522,-2444.7368,-2813.3462,-2753.5847,-1550.0916,-1446.3196,125.68252,63.719513,72.50841,184.67636,201.27744,37.43877,15.423843,18.432903,88.8077,106.85273,55,29,33,74,83,59.572,43.984,50.896,65.706,67.682
63,5.4875247e-5,4.2692107e-5,4.55006e-5,7.753478e-5,8.149005e-5,5.414711e-5,3.6174704e-5,4.098958e-5,8.658078e-5,8.975709e-5,-2614.0994,-3088.3582,-2979.0308,-1732.021,-1578.0522,-2449.0798,-2843.3538,-2758.208,-1550.0916,-1446.3196,133.54994,56.14492,72.50841,191.11456,212.8908,37.05432,14.640335,19.150928,94.835526,114.45337,57,27,33,78,83,59.916,41.994,50.304,66.228,67.716
64,5.4518256e-5,4.2022253e-5,4.547651e-5,7.793799e-5,8.149005e-5,5.343411e-5,3.581759e-5,4.084414e-5,8.726217e-5,9.3131835e-5,-2627.996,-3114.4338,-2979.9683,-1716.325,-1578.0522,-2469.9004,-2848.0088,-2758.223,-1550.0916,-1446.3196,133.54994,68.621574,74.705635,184.67636,201.27744,37.57377,14.404612,17.260677,105.070015,133.36537,57,31,34,75,85,59.794,43.452,52.524,65.748,67.11
65,5.4518256e-5,4.1586376e-5,4.5026332e-5,7.784338e-5,8.149005e-5,5.345156e-5,3.6141733e-5,4.0272822e-5,8.722903e-5,9.313081e-5,-2627.996,-3131.4014,-2997.4927,-1720.0078,-1578.0522,-2466.6729,-2848.5532,-2760.0317,-1561.0178,-1446.3196,128.94476,68.621574,74.705635,192.65118,226.12651,37.57377,15.030136,17.260677,76.62656,105.95899,57,31,34,76,87,60.236,43.72,52.508,66.618,68.116
66,5.4282773e-5,4.1586376e-5,4.5026332e-5,7.796778e-5,8.149005e-5,5.3079028e-5,3.6141704e-5,3.973528e-5,8.69486e-5,9.338845e-5,-2637.1628,-3131.4014,-2997.4927,-1715.1655,-1578.0522,-2473.7063,-2848.4734,-2765.186,-1561.4316,-1446.3196,134.28214,69.07755,74.705635,192.65118,223.6416,37.309776,13.829548,15.240228,76.62656,105.95899,57,31,33,75,87,60.202,44.178,53.296,66.416,69.764
67,5.4216904e-5,4.2383876e-5,4.5026332e-5,7.542286e-5,8.136372e-5,5.3030333e-5,3.6967554e-5,3.973528e-5,8.498124e-5,8.8842346e-5,-2639.727,-3100.357,-2997.4927,-1814.2327,-1582.97,-2496.5476,-2851.883,-2780.9685,-1561.4316,-1471.6812,136.68002,68.621574,74.705635,184.67636,208.48553,37.57377,13.550098,17.30659,76.62656,117.819115,57,31,33,75,83,60.48,46.314,54.112,66.974,70.228
68,5.409591e-5,4.1728294e-5,4.5026332e-5,7.293823e-5,7.9312995e-5,5.3030333e-5,3.65538e-5,3.973528e-5,8.291074e-5,8.884249e-5,-2644.4368,-3125.877,-2997.4927,-1910.9531,-1662.7996,-2503.0056,-2851.883,-2781.0562,-1678.4044,-1522.1501,136.68002,69.87862,76.90286,184.67636,205.19595,37.66579,13.550098,17.475216,76.62656,118.47314,58,33,34,75,80,60.254,47.568,53.848,66.944,70.3
69,5.381832e-5,4.1662995e-5,4.4876997e-5,7.2938135e-5,7.9312995e-5,5.30165e-5,3.6330526e-5,3.973528e-5,8.291074e-5,8.884249e-5,-2655.243,-3128.419,-3003.306,-1910.9568,-1662.7996,-2506.5288,-2884.9368,-2797.747,-1706.6067,-1522.1501,134.28214,68.621574,73.682724,192.3712,208.48553,36.07197,13.550098,16.736311,71.25892,84.593094,56,32,34,76,88,60.818,47.872,53.492,67.366,69.924
70,5.3653977e-5,4.1662934e-5,4.4876997e-5,7.2938135e-5,7.930608e-5,5.2571875e-5,3.633433e-5,3.973528e-5,8.1074984e-5,8.884249e-5,-2661.6401,-3128.4214,-3003.306,-1910.9568,-1663.0686,-2508.0815,-2884.9368,-2797.747,-1749.6117,-1522.1501,134.28214,68.621574,72.50841,192.3712,226.12651,37.413208,13.290968,15.794586,71.84928,90.47703,57,31,33,76,88,60.898,47.258,54.494,68.594,70.46
71,5.3605967e-5,4.1662934e-5,4.4036904e-5,6.8576264e-5,7.915494e-5,5.241665e-5,3.633433e-5,3.9734703e-5,7.879804e-5,8.884249e-5,-2663.5093,-3128.4214,-3036.0085,-2080.7532,-1668.9524,-2508.603,-2925.819,-2799.153,-1761.0505,-1522.1501,136.68002,66.54213,72.50841,193.82272,223.00426,37.611305,14.403666,16.192526,71.84928,113.89289,58,31,33,79,89,61.102,48.838,54.132,68.98,70.136
72,5.3465632e-5,4.1662934e-5,4.3770564e-5,6.8596295e-5,7.915494e-5,5.2067728e-5,3.633433e-5,3.934641e-5,7.8437966e-5,8.884249e-5,-2668.9722,-3128.4214,-3046.3765,-2079.9736,-1668.9524,-2518.0781,-2925.819,-2799.2456,-1817.2552,-1522.1501,134.28214,66.54213,72.50841,192.65118,202.62749,34.13412,12.500723,15.0144415,71.84928,113.89289,57,30,33,78,88,61.55,49.626,53.674,69.166,71.038
73,5.3270862e-5,4.1662934e-5,4.3770528e-5,6.827338e-5,7.915494e-5,5.1112656e-5,3.633433e-5,3.9017967e-5,7.879804e-5,8.884249e-5,-2676.554,-3128.4214,-3046.378,-2092.5437,-1668.9524,-2526.1797,-2925.819,-2799.2456,-1857.1865,-1522.1501,136.68002,65.91674,72.50841,194.22952,221.1567,35.215782,13.930346,16.027763,77.15963,113.89289,58,30,33,81,88,61.862,50.96,53.676,69.678,71.17
74,5.3252177e-5,4.152241e-5,4.3770528e-5,6.827338e-5,7.915494e-5,5.1140043e-5,3.712619e-5,3.934641e-5,7.879804e-5,8.884249e-5,-2677.2815,-3133.8916,-3046.378,-2092.5437,-1668.9524,-2526.1797,-2929.2368,-2799.2456,-1890.2867,-1522.1501,134.28214,59.63776,72.50841,193.82272,199.02531,34.98787,13.930346,17.574322,71.31687,111.39838,58,26,33,79,85,62.162,51.528,54.22,69.176,71.744
75,5.2944757e-5,4.1118114e-5,4.311867e-5,6.827338e-5,7.915494e-5,5.0700462e-5,3.6800386e-5,3.898703e-5,7.994603e-5,8.884249e-5,-2689.2485,-3149.6296,-3071.7532,-2092.5437,-1668.9524,-2527.8945,-2941.5254,-2816.0085,-1940.8005,-1522.1501,138.1551,59.32506,72.50841,192.65118,198.79253,33.581192,15.070971,17.965847,77.73117,122.9865,58,24,33,78,83,62.476,52.272,54.766,68.728,72.208
76,5.2851403e-5,4.1118114e-5,4.2902953e-5,6.757859e-5,7.915494e-5,5.0761588e-5,3.712619e-5,3.888828e-5,7.879804e-5,8.8343484e-5,-2692.8826,-3149.6296,-3080.1504,-2119.5903,-1668.9524,-2532.8357,-2941.5254,-2845.788,-2013.9144,-1522.1501,134.28214,59.63776,72.50841,193.82272,203.76234,31.596441,15.070971,17.746445,68.77725,122.795364,57,27,33,81,85,62.59,53.11,55.508,68.204,71.438
77,5.2626478e-5,4.1118114e-5,4.2764746e-5,6.64134e-5,7.915494e-5,5.0470528e-5,3.691916e-5,3.8982944e-5,7.698845e-5,8.7759785e-5,-2701.6382,-3149.6296,-3085.5305,-2164.9482,-1668.9524,-2532.8357,-2948.0896,-2853.3132,-2013.9144,-1522.1501,136.68002,59.32506,74.334755,192.65118,208.61688,34.053425,14.346936,17.574322,78.032166,122.795364,59,27,33,81,84,62.33,52.722,55.098,69.384,71.886
78,5.232669e-5,4.0221552e-5,4.2473548e-5,6.587721e-5,7.915494e-5,5.0424933e-5,3.6920002e-5,3.828443e-5,7.698844e-5,8.7756125e-5,-2713.308,-3184.5305,-3096.8662,-2185.8206,-1668.9524,-2545.227,-2948.0896,-2884.164,-2020.7191,-1522.1501,136.68002,59.63776,74.705635,193.41714,219.04176,31.195671,13.768198,16.714138,78.77722,122.795364,58,27,33,81,87,62.092,52.824,55.266,70.084,71.52
79,5.210781e-5,4.0221457e-5,4.2473548e-5,6.429347e-5,7.915494e-5,5.0313007e-5,3.6920002e-5,3.7890288e-5,7.149578e-5,8.7756125e-5,-2721.8286,-3184.5342,-3096.8662,-2247.472,-1668.9524,-2546.3608,-2948.0896,-2884.164,-2052.9575,-1522.1501,136.68002,59.63776,74.705635,192.65118,219.04176,33.69193,14.528329,17.722916,78.77722,111.39838,58,27,33,79,87,62.634,52.362,56.132,69.632,71.036
80,5.1816012e-5,4.0212555e-5,4.2473548e-5,6.381485e-5,7.915494e-5,5.0313007e-5,3.6920002e-5,3.8900846e-5,6.816561e-5,8.7756125e-5,-2733.1875,-3184.8809,-3096.8662,-2266.1033,-1668.9524,-2550.513,-2948.0896,-2884.164,-2165.9653,-1522.1501,136.68002,59.63776,74.334755,192.65118,208.61688,31.195671,14.528329,17.203068,78.032166,111.39838,58,27,33,79,87,63.064,53.85,56.692,69.022,71.714
81,5.1592993e-5,4.0212555e-5,4.214864e-5,6.381485e-5,7.915494e-5,5.0109255e-5,3.6235488e-5,3.7890288e-5,6.816561e-5,8.722903e-5,-2741.8691,-3184.8809,-3109.514,-2266.1033,-1668.9524,-2554.2568,-2972.8677,-2891.5168,-2168.7124,-1522.1501,138.1551,59.32506,72.50841,192.65118,207.7609,30.20881,13.154579,16.271122,74.91892,101.85532,59,24,33,79,84,63.506,55.046,56.9,69.8,71.238
82,5.1262232e-5,4.0212555e-5,4.214864e-5,6.208735e-5,7.915494e-5,5.0274808e-5,3.6235488e-5,3.7890288e-5,6.757686e-5,8.722903e-5,-2754.7449,-3184.8809,-3109.514,-2333.3503,-1668.9524,-2566.8577,-2972.8677,-2891.5168,-2196.527,-1529.4069,136.68002,59.32506,74.334755,192.65118,207.7609,29.924128,12.680252,14.055366,75.05744,111.39838,58,28,33,79,84,63.858,55.16,57.302,69.58,71.84
83,5.11931e-5,4.0212555e-5,4.173549e-5,6.208735e-5,7.817998e-5,4.9799935e-5,3.57879e-5,3.731004e-5,6.552109e-5,8.60196e-5,-2757.436,-3184.8809,-3125.5967,-2333.3503,-1706.9048,-2568.8467,-2985.1943,-2907.5356,-2196.5276,-1596.2288,140.45769,68.621574,74.334755,192.65118,207.7609,30.082598,10.514853,14.80354,70.60663,100.21864,59,30,33,79,84,63.984,54.618,56.656,70.104,71.91
84,5.1145693e-5,4.0212555e-5,4.2024498e-5,6.163012e-5,7.817998e-5,5.0249924e-5,3.57879e-5,3.7303096e-5,6.508346e-5,8.60196e-5,-2759.2815,-3184.8809,-3114.3464,-2351.1494,-1706.9048,-2568.9697,-2998.0708,-2920.5981,-2218.415,-1596.2288,139.15477,59.94738,74.334755,189.43373,207.7609,29.924128,10.514853,15.458091,75.05744,100.21864,59,27,33,77,84,64.044,55.3,55.984,69.596,72.448
85,5.1145693e-5,4.0212555e-5,4.2024498e-5,6.1275605e-5,7.817998e-5,4.9798047e-5,3.57879e-5,3.731004e-5,6.508441e-5,8.60196e-5,-2759.2815,-3184.8809,-3114.3464,-2364.9497,-1706.9048,-2571.0884,-2998.1936,-2920.869,-2272.77,-1596.2288,138.50726,59.32506,74.334755,182.1114,203.76234,29.266125,10.514853,15.458091,73.51522,101.352,59,27,33,76,82,63.9,56.022,56.704,70.36,72.762
86,5.0644965e-5,4.0212555e-5,4.2024498e-5,5.9671158e-5,7.8062294e-5,4.943333e-5,3.617093e-5,3.737578e-5,6.281525e-5,8.4962536e-5,-2778.7734,-3184.8809,-3114.3464,-2427.4067,-1711.4861,-2578.814,-2998.1936,-2920.869,-2276.627,-1598.8314,145.06287,68.621574,75.985306,192.3712,203.76234,30.370901,9.72543,14.597819,70.85341,104.98702,60,31,33,78,83,64.372,55.284,56.686,70.668,71.836
87,5.042053e-5,4.0212555e-5,4.195912e-5,5.967329e-5,7.8062294e-5,4.943333e-5,3.617093e-5,3.826045e-5,6.281525e-5,8.4962536e-5,-2787.5103,-3184.8809,-3116.8916,-2427.3235,-1711.4861,-2583.091,-2998.1936,-2920.869,-2276.627,-1598.8314,145.06287,68.621574,75.985306,192.65118,208.61688,30.370901,9.72543,14.723479,72.13809,107.51936,60,32,33,79,87,65.072,55.732,56.392,69.758,71.556
88,5.0086976e-5,4.0212555e-5,4.19591e-5,5.9673155e-5,7.8061596e-5,4.8994756e-5,3.57879e-5,3.731004e-5,6.281525e-5,8.4962456e-5,-2800.4946,-3184.8809,-3116.892,-2427.3289,-1711.5134,-2599.1445,-2998.1936,-2920.869,-2276.627,-1615.5892,146.6095,68.621574,75.985306,192.65118,207.7609,30.370901,9.41239,14.07701,77.25637,104.16395,61,32,33,79,84,64.674,55.172,56.894,70.086,71.82
89,5.0211176e-5,3.963083e-5,4.111804e-5,5.938323e-5,7.615241e-5,4.8605765e-5,3.4955323e-5,3.6925616e-5,6.081603e-5,8.4962456e-5,-2795.6597,-3207.526,-3149.6326,-2438.615,-1785.833,-2612.7053,-3001.1003,-2929.1743,-2301.61,-1653.7275,147.36545,68.621574,76.73265,189.80626,207.7609,30.162014,9.41239,13.786985,72.93807,111.78393,63,32,33,81,83,64.794,55.39,56.526,70.878,71.678
90,5.0184794e-5,3.963083e-5,4.10448e-5,5.938319e-5,7.615241e-5,4.8589904e-5,3.5093377e-5,3.6627764e-5,6.081603e-5,8.4962456e-5,-2796.687,-3207.526,-3152.4834,-2438.6165,-1785.833,-2629.715,-3006.8408,-2932.2307,-2299.027,-1653.7275,148.76706,68.621574,76.73265,194.93616,214.14041,30.162014,10.060635,14.103844,72.13809,120.423294,62,32,33,81,88,64.528,54.846,55.858,70.864,71.976
91,5.0167673e-5,3.9573733e-5,4.10448e-5,5.938319e-5,7.615241e-5,4.8605765e-5,3.5401226e-5,3.6627764e-5,6.081603e-5,8.495964e-5,-2797.3533,-3209.7485,-3152.4834,-2438.6165,-1785.833,-2632.5447,-3006.8408,-2944.1477,-2299.027,-1653.7275,145.06287,68.621574,76.73265,194.22952,207.7609,30.162014,6.076273,14.103844,68.13368,120.423294,59,32,33,81,82,65.002,53.832,55.752,71.346,72.526
92,4.9840903e-5,3.9573733e-5,4.10448e-5,5.8933896e-5,6.36056e-5,4.846848e-5,3.3982447e-5,3.6171004e-5,6.0751605e-5,6.6094304e-5,-2810.0737,-3209.7485,-3152.4834,-2456.1064,-2274.2488,-2639.5454,-3006.8408,-2959.2478,-2341.2253,-2090.9104,147.36545,68.621574,74.334755,207.7609,226.12651,29.266125,11.165769,14.103844,72.13809,123.822395,59,31,33,82,89,65.204,54.442,56.906,71.968,73.2
93,5.0035847e-5,3.9467122e-5,4.0292896e-5,5.8350965e-5,6.319069e-5,4.8605765e-5,3.317937e-5,3.6151952e-5,5.8977097e-5,6.6094304e-5,-2802.4849,-3213.8987,-3181.7534,-2478.7983,-2290.4004,-2639.5454,-3008.596,-2966.6982,-2354.8743,-2143.7507,146.20212,68.621574,73.94459,199.02531,226.12651,30.370901,11.153424,13.786985,68.35949,124.93089,59,32,33,81,90,65.084,55.968,57.952,71.2,73.27
94,4.938944e-5,3.9467122e-5,4.043737e-5,5.783855e-5,6.319041e-5,4.7646117e-5,3.317937e-5,3.6027504e-5,5.896189e-5,6.6094304e-5,-2827.648,-3213.8987,-3176.1294,-2498.7454,-2290.411,-2647.381,-3008.596,-2966.6982,-2375.8303,-2144.9995,147.36545,68.621574,76.90286,205.19595,226.12651,30.20996,10.211527,13.517558,68.13368,120.34891,59,32,35,83,91,65.25,55.672,58.3,71.164,72.834
95,4.893568e-5,3.724539e-5,4.0212555e-5,5.6963236e-5,6.319021e-5,4.7296326e-5,3.317937e-5,3.5778095e-5,5.896189e-5,6.6094304e-5,-2845.3115,-3300.3853,-3184.8809,-2532.819,-2290.419,-2648.1965,-3031.6758,-2999.988,-2391.577,-2154.4722,147.36545,68.621574,76.90286,216.64401,226.12651,30.20996,10.439011,14.103844,72.13809,111.56482,59,32,35,85,90,65.27,53.732,57.204,70.824,73.11
96,4.893568e-5,3.724539e-5,4.0212555e-5,5.7695834e-5,6.318912e-5,4.7296326e-5,3.317937e-5,3.5778095e-5,5.896189e-5,6.6094304e-5,-2845.3115,-3300.3853,-3184.8809,-2504.301,-2290.4612,-2653.5056,-3038.237,-2999.988,-2398.7258,-2146.041,141.63968,68.621574,76.73265,216.64401,226.12651,30.06771,10.439011,14.103844,71.928604,120.654015,59,32,33,85,90,65.04,54.912,57.618,71.336,73.34
97,4.8929905e-5,3.724539e-5,4.0212555e-5,5.6963236e-5,6.318912e-5,4.5899975e-5,3.317937e-5,3.5778095e-5,5.7769565e-5,6.6094304e-5,-2845.5366,-3300.3853,-3184.8809,-2532.819,-2290.4612,-2659.2346,-3038.5308,-2999.988,-2404.3997,-2149.9539,147.36545,70.31119,76.90286,219.04176,226.95892,31.504028,10.439011,13.786985,71.928604,135.21596,59,32,35,85,90,64.942,56.4,57.584,71.58,73.768
98,4.880373e-5,3.7988422e-5,3.982173e-5,5.6963236e-5,6.318912e-5,4.618795e-5,3.25667e-5,3.539917e-5,5.775259e-5,6.6094304e-5,-2850.4482,-3271.461,-3200.0947,-2532.819,-2290.4612,-2661.9824,-3072.216,-2999.988,-2404.3997,-2148.2124,142.5091,70.31119,76.73265,216.18687,230.84544,31.15805,10.439011,13.517558,71.35969,119.72827,59,32,33,85,90,65.204,56.612,57.594,71.714,73.234
99,4.880373e-5,3.724539e-5,3.9821527e-5,5.6746907e-5,6.318912e-5,4.618795e-5,3.2566873e-5,3.4862853e-5,5.7736215e-5,6.505904e-5,-2850.4482,-3300.3853,-3200.1025,-2541.2402,-2290.4612,-2661.9824,-3095.7512,-2999.988,-2408.7942,-2151.4546,142.5091,70.31119,79.78232,207.7609,226.12651,31.497654,8.816624,13.252398,68.898994,124.97301,59,32,36,84,90,65.454,56.53,57.982,71.98,74.146
100,4.880373e-5,3.6742575e-5,3.9821472e-5,5.64399e-5,6.318912e-5,4.618795e-5,3.1312095e-5,3.4267403e-5,5.772028e-5,6.487368e-5,-2850.4482,-3319.9585,-3200.1045,-2553.1912,-2290.4612,-2662.0461,-3103.7725,-2999.988,-2408.7942,-2152.9915,138.1551,70.31119,79.10008,211.21707,226.12651,30.878515,8.816624,14.103844,71.928604,124.97301,59,32,36,84,91,65.03,56.24,57.572,72.234,74.136
101,4.8564605e-5,3.6716654e-5,3.9821465e-5,5.5942328e-5,6.318912e-5,4.5942445e-5,3.05542e-5,3.4206656e-5,5.6898098e-5,6.485278e-5,-2859.7568,-3320.9673,-3200.105,-2572.5605,-2290.4612,-2671.1135,-3123.6177,-3010.9983,-2416.9314,-2155.6975,149.0944,70.31119,86.32423,215.45575,226.12651,30.06771,8.816624,14.103844,76.06203,121.1549,61,32,41,84,91,65.12,56.748,57.712,72.45,73.842
102,4.8458493e-5,3.5896086e-5,3.9808176e-5,5.5748296e-5,6.318912e-5,4.5760935e-5,3.05542e-5,3.4206656e-5,5.6898098e-5,6.484478e-5,-2863.8875,-3352.9102,-3200.6223,-2580.1138,-2290.4612,-2677.1301,-3160.063,-3010.9983,-2416.9314,-2151.8584,153.89696,70.31119,86.32423,210.32585,236.06613,32.929886,8.816624,14.103844,76.06203,121.1549,62,32,41,85,88,64.858,56.844,58.666,72.51,74.748
103,4.8564645e-5,3.5896086e-5,3.98081e-5,5.5591627e-5,6.318912e-5,4.565835e-5,3.05542e-5,3.4206656e-5,5.5809192e-5,6.2500134e-5,-2859.7551,-3352.9102,-3200.6255,-2586.2124,-2290.4612,-2677.1301,-3160.063,-3010.9983,-2421.721,-2154.0457,156.46191,76.73265,96.67788,208.61688,221.1567,30.307224,8.816624,14.652475,74.34407,116.9331,62,33,41,83,89,65.642,56.9,59.134,72.47,73.462
104,4.812853e-5,3.5896086e-5,3.980807e-5,5.5397322e-5,6.318912e-5,4.5942445e-5,3.05542e-5,3.4206656e-5,5.5809192e-5,6.2500134e-5,-2876.732,-3352.9102,-3200.6265,-2593.7761,-2290.4612,-2693.7332,-3160.063,-3010.9983,-2429.7375,-2168.5044,156.00294,70.31119,96.67788,208.61688,221.1567,30.307224,10.006254,14.982978,76.06203,106.31428,62,32,41,83,89,65.68,58.082,59.37,72.276,74.64
105,4.7818787e-5,3.5876306e-5,3.980807e-5,5.5397322e-5,6.128553e-5,4.5942445e-5,3.0433941e-5,3.4076973e-5,5.541897e-5,6.2500134e-5,-2888.7896,-3353.6802,-3200.6265,-2593.7761,-2364.5632,-2694.243,-3160.5022,-3010.9983,-2429.7375,-2283.7012,156.00294,76.73265,96.70857,208.61688,213.76364,30.14238,10.098734,14.982978,71.928604,102.66057,63,33,42,83,87,65.194,58.194,59.042,72.898,73.49
106,4.781511e-5,3.597068e-5,3.980807e-5,5.5391258e-5,6.110943e-5,4.5097757e-5,3.0716918e-5,3.360098e-5,5.532065e-5,6.265081e-5,-2888.9326,-3350.0063,-3200.6265,-2594.0125,-2371.4185,-2699.2244,-3160.5022,-3010.9983,-2453.0203,-2294.1821,156.00294,76.73265,96.70857,210.32585,221.1567,30.14238,8.816624,14.859365,72.21228,102.66057,64,33,42,83,87,65.278,57.828,58.456,72.866,74.434
107,4.772229e-5,3.5970617e-5,3.980807e-5,5.5391145e-5,6.110149e-5,4.5097757e-5,3.0718275e-5,3.360098e-5,5.5806355e-5,6.04091e-5,-2892.546,-3350.0088,-3200.6265,-2594.0166,-2371.7273,-2699.2405,-3160.5022,-3011.835,-2453.0203,-2294.651,153.89696,76.73265,96.67788,208.61688,221.1567,30.14238,8.816624,14.136865,72.21228,115.99655,62,33,41,83,87,65.98,57.284,58.826,73.248,74.85
108,4.747658e-5,3.4800014e-5,3.980807e-5,5.531333e-5,5.7629648e-5,4.5097757e-5,2.9847048e-5,3.2845277e-5,5.5043394e-5,6.0697203e-5,-2902.1108,-3395.5771,-3200.6265,-2597.046,-2506.8774,-2701.2917,-3204.1611,-3011.835,-2453.0203,-2385.381,151.5793,79.13055,96.67788,210.32585,221.1567,31.503094,9.687799,13.747281,87.12707,110.31441,62,33,41,83,87,65.998,56.756,59.164,73.43,75.13
109,4.7343106e-5,3.4800014e-5,3.980807e-5,5.531333e-5,5.7618367e-5,4.4993743e-5,2.9847048e-5,3.2845277e-5,5.5040528e-5,6.0721082e-5,-2907.3066,-3395.5771,-3200.6265,-2597.046,-2507.3167,-2702.4834,-3204.1611,-3011.835,-2453.0203,-2385.381,159.02686,79.13055,94.40599,208.61688,221.1567,30.14238,9.687799,13.747281,87.61489,108.13326,65,33,41,83,87,66.6,58.574,59.214,73.836,74.53
110,4.7161364e-5,3.4800014e-5,3.980807e-5,5.522208e-5,5.756434e-5,4.481281e-5,2.986946e-5,3.2845277e-5,5.479928e-5,6.0720722e-5,-2914.3813,-3395.5771,-3200.6265,-2600.598,-2509.42,-2709.2554,-3204.1611,-3011.835,-2462.0964,-2412.1975,156.00294,74.705635,92.1034,205.19595,212.8908,28.879152,8.264804,12.24864,84.89526,103.32811,63,33,40,83,85,66.232,57.836,59.278,73.132,74.978
111,4.6961723e-5,3.4800014e-5,3.980807e-5,5.514055e-5,5.756434e-5,4.481281e-5,2.986946e-5,3.2859683e-5,5.479928e-5,6.4952525e-5,-2922.1528,-3395.5771,-3200.6265,-2603.7717,-2509.42,-2709.6226,-3204.1611,-3011.835,-2462.0964,-2412.1975,159.02686,74.705635,92.1034,202.631,212.8908,28.879152,8.264804,12.291498,94.74153,149.64171,64,33,40,81,85,65.678,58.222,59.156,72.724,74.146
112,4.687623e-5,3.4800014e-5,3.9266142e-5,5.5140514e-5,5.756434e-5,4.4793032e-5,2.986946e-5,3.271456e-5,5.4522523e-5,6.874807e-5,-2925.481,-3395.5771,-3221.7222,-2603.7732,-2509.42,-2709.6226,-3204.1611,-3019.909,-2462.0964,-2415.4368,159.02686,74.705635,92.1034,207.7609,223.00426,28.879152,8.264804,12.030237,94.74153,149.64171,64,33,40,83,89,65.91,57.874,59.848,72.7,75.198
113,4.687623e-5,3.4489916e-5,3.73418e-5,5.5116958e-5,5.756434e-5,4.481281e-5,2.8031265e-5,3.138737e-5,5.455158e-5,6.8748304e-5,-2925.481,-3407.6487,-3296.632,-2604.6902,-2509.42,-2709.6226,-3204.1611,-3019.909,-2462.0964,-2415.4368,159.02686,75.985306,92.1034,212.8908,243.52086,28.879152,6.580653,12.030237,92.57526,149.64171,64,33,40,84,96,65.822,58.63,59.736,73.7,75.87
114,4.687623e-5,3.4489916e-5,3.73418e-5,5.4655426e-5,5.756434e-5,4.4793032e-5,2.8031265e-5,3.138737e-5,5.4771997e-5,6.8748304e-5,-2925.481,-3407.6487,-3296.632,-2622.6565,-2509.42,-2709.6226,-3204.813,-3019.909,-2462.0964,-2415.4368,159.03403,75.985306,92.1034,215.45575,243.52086,29.570246,8.092966,12.030237,77.83231,116.71679,64,33,40,84,96,66.392,58.82,59.94,73.848,74.472
115,4.671042e-5,3.4490073e-5,3.73418e-5,5.4593795e-5,5.6829107e-5,4.4362303e-5,2.8031265e-5,3.097829e-5,5.4771997e-5,6.710558e-5,-2931.9355,-3407.6426,-3296.632,-2625.0557,-2538.0405,-2709.6226,-3204.813,-3045.998,-2462.0964,-2422.1868,161.59181,75.985306,92.1034,212.8908,243.52086,34.397175,8.092966,12.030237,77.83231,97.025116,64,33,40,83,96,66.266,57.074,60.602,73.69,74.84
116,4.671044e-5,3.4487424e-5,3.76421e-5,5.4593795e-5,5.6828845e-5,4.4362303e-5,2.8031265e-5,3.1830103e-5,5.4938522e-5,6.5305096e-5,-2931.9346,-3407.7456,-3284.9421,-2625.0557,-2538.0508,-2717.742,-3204.813,-3053.9573,-2462.0964,-2425.711,159.03403,75.985306,92.1034,205.81181,223.35075,33.220795,7.6264563,12.030237,81.45699,100.766685,63,33,40,83,89,65.744,56.394,60.048,73.0,74.632
117,4.645504e-5,3.4487315e-5,3.76421e-5,5.4593795e-5,5.6828536e-5,4.4362303e-5,2.8031265e-5,3.1830103e-5,5.7116213e-5,6.529758e-5,-2941.8767,-3407.75,-3284.9421,-2625.0557,-2538.0627,-2721.6528,-3204.813,-3063.1392,-2462.0964,-2425.711,159.03403,74.705635,92.1034,205.19595,223.35075,35.537834,7.150178,12.030237,83.5341,105.45212,64,33,40,82,88,66.846,57.114,59.338,72.232,73.714
