gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
87,3.0911568e-5,2.2125934e-5,2.4002193e-5,3.6575344e-5,4.1364387e-5,3.4416767e-5,2.3746743e-5,2.72595e-5,4.792125e-5,6.449532e-5,-2622.9968,-3332.1733,-3180.7217,-2165.817,-1779.2454,-2429.2532,-3079.5823,-2989.2627,-1976.5126,-1647.4309,64,36,43,85,91
88,3.0711333e-5,2.2125934e-5,2.3860233e-5,3.5845267e-5,4.1364387e-5,3.4416767e-5,2.3582368e-5,2.72595e-5,4.792125e-5,6.449532e-5,-2639.1597,-3332.1733,-3192.1807,-2224.7485,-1779.2454,-2453.759,-3079.5823,-2990.337,-2033.7798,-1647.4309,64,36,41,85,91
89,3.0711333e-5,2.2125934e-5,2.3860233e-5,3.580861e-5,4.1364387e-5,3.4401564e-5,2.314104e-5,2.563675e-5,4.792125e-5,6.449532e-5,-2639.1597,-3332.1733,-3192.1807,-2227.7078,-1779.2454,-2474.6726,-3079.5823,-2989.6016,-2050.4688,-1647.4309,63,36,39,86,93
90,3.0538427e-5,2.2125934e-5,2.3756164e-5,3.541732e-5,4.1364387e-5,3.4437795e-5,2.314104e-5,2.563675e-5,4.7848953e-5,6.449532e-5,-2653.1167,-3332.1733,-3200.581,-2259.2925,-1779.2454,-2476.8284,-3079.5823,-2992.9495,-2066.4807,-1665.4655,63,36,39,84,92
91,3.0386649e-5,2.204998e-5,2.3756164e-5,3.541732e-5,4.1364387e-5,3.463384e-5,2.314104e-5,2.563675e-5,4.7848953e-5,5.3892592e-5,-2665.3684,-3338.3042,-3200.581,-2259.2925,-1779.2454,-2480.0728,-3095.6833,-2989.6016,-2071.0857,-1665.4655,64,36,39,85,92
92,3.0386649e-5,2.2049995e-5,2.3756164e-5,3.541732e-5,3.8900886e-5,3.481174e-5,2.314104e-5,2.5434401e-5,4.7848953e-5,5.462704e-5,-2665.3684,-3338.3032,-3200.581,-2259.2925,-1978.0994,-2480.0728,-3095.6833,-3000.4316,-2077.7322,-1780.27,64,36,39,85,92
93,3.0121431e-5,2.2049995e-5,2.3756164e-5,3.541732e-5,3.817e-5,3.481174e-5,2.29245e-5,2.5434401e-5,4.7848953e-5,7.565024e-5,-2686.7769,-3338.3032,-3200.581,-2259.2925,-2037.0962,-2493.5576,-3095.6833,-3004.2976,-2094.6553,-1906.3986,65,36,39,85,92
94,2.9872255e-5,2.2049995e-5,2.3354729e-5,3.541732e-5,3.8076425e-5,3.4510686e-5,2.3051103e-5,2.4780078e-5,4.7848953e-5,0.00010593837,-2706.8901,-3338.3032,-3232.9849,-2259.2925,-2044.6497,-2507.1929,-3095.6833,-3005.2275,-2130.8638,-1906.3986,66,36,39,86,92
95,2.9939203e-5,2.2049995e-5,2.3354136e-5,3.541732e-5,3.8076425e-5,3.4506626e-5,2.29245e-5,2.514374e-5,4.7848953e-5,0.00010593837,-2701.486,-3338.3032,-3233.0327,-2259.2925,-2044.6497,-2510.639,-3095.6833,-3005.9453,-2133.367,-1906.3986,65,35,39,86,91
96,2.9871386e-5,2.2049995e-5,2.3477149e-5,3.541732e-5,3.8076425e-5,3.352756e-5,2.42679e-5,2.5434401e-5,4.7323516e-5,5.6704514e-5,-2706.9604,-3338.3032,-3223.1033,-2259.2925,-2044.6497,-2518.428,-3095.6833,-3014.0432,-2133.367,-1906.3986,64,32,38,87,92
97,2.9808076e-5,2.2049995e-5,2.3477149e-5,3.541732e-5,3.8076425e-5,3.337635e-5,2.2923992e-5,2.5434401e-5,4.737214e-5,6.230974e-5,-2712.0708,-3338.3032,-3223.1033,-2259.2925,-2044.6497,-2523.8823,-3095.6833,-3014.4355,-2133.367,-1906.3986,66,35,38,87,92
98,2.9808076e-5,2.2049995e-5,2.3235432e-5,3.5417324e-5,3.8076425e-5,3.30948e-5,2.42679e-5,2.6423195e-5,4.7344296e-5,6.230656e-5,-2712.0708,-3338.3032,-3242.6145,-2259.2922,-2044.6497,-2526.5437,-3095.6833,-3026.9202,-2133.367,-1907.7958,65,35,38,88,92
99,2.9136678e-5,2.1496844e-5,2.3196191e-5,3.5417324e-5,3.793081e-5,3.3118165e-5,2.4080084e-5,2.5434401e-5,4.7323516e-5,6.230656e-5,-2766.266,-3382.9534,-3245.7822,-2259.2922,-2056.4036,-2534.5283,-3145.0557,-3026.9202,-2134.8645,-1907.7958,67,33,38,91,93
100,2.8810593e-5,2.1496844e-5,2.3056737e-5,3.5416335e-5,3.793081e-5,3.257291e-5,2.4080084e-5,2.514374e-5,4.7323516e-5,6.230656e-5,-2792.5876,-3382.9534,-3257.0388,-2259.372,-2056.4036,-2553.84,-3145.0557,-3026.9202,-2134.8645,-1907.7958,68,33,39,92,96
101,2.881059e-5,2.1496844e-5,2.2623872e-5,3.5416335e-5,3.771817e-5,3.267948e-5,2.4080084e-5,2.514374e-5,4.346508e-5,6.230656e-5,-2792.588,-3382.9534,-3291.9795,-2259.372,-2073.5676,-2555.0813,-3145.0557,-3034.3442,-2134.8645,-1907.7958,68,36,41,92,94
102,2.881059e-5,2.1496853e-5,2.2601167e-5,3.5416335e-5,3.771817e-5,3.2599444e-5,2.4080084e-5,2.5143803e-5,4.3772296e-5,6.230656e-5,-2792.588,-3382.9526,-3293.8125,-2259.372,-2073.5676,-2555.0813,-3145.0557,-3035.687,-2139.7546,-1924.1982,67,36,41,91,94
103,2.881059e-5,2.1496853e-5,2.2601167e-5,3.4775352e-5,3.771817e-5,3.281827e-5,2.4080084e-5,2.5143803e-5,4.3303975e-5,6.230656e-5,-2792.588,-3382.9526,-3293.8125,-2311.1123,-2073.5676,-2555.0813,-3145.0557,-3035.687,-2165.329,-1924.1982,68,37,41,90,93
104,2.881059e-5,2.1496833e-5,2.2470664e-5,3.4775352e-5,3.771817e-5,3.259947e-5,2.320331e-5,2.4876754e-5,4.3303975e-5,6.230656e-5,-2792.588,-3382.954,-3304.3467,-2311.1123,-2073.5676,-2555.0813,-3145.0557,-3077.2004,-2165.329,-1924.1982,69,37,42,91,93
105,2.870854e-5,2.1323196e-5,2.2058031e-5,3.4775352e-5,3.771817e-5,3.2322503e-5,2.4025769e-5,2.4876754e-5,4.3386874e-5,5.6704852e-5,-2800.8252,-3396.9702,-3337.6543,-2311.1123,-2073.5676,-2608.0981,-3152.0652,-3094.5571,-2165.329,-1924.1982,69,37,42,92,94
106,2.870854e-5,2.1110287e-5,2.2058031e-5,3.4609246e-5,3.7718215e-5,3.2141383e-5,2.4080084e-5,2.4883113e-5,4.3293134e-5,5.6705223e-5,-2800.8252,-3414.1562,-3337.6543,-2324.5203,-2073.5645,-2608.0981,-3158.113,-3101.6294,-2166.0044,-1931.012,68,37,42,92,93
107,2.8334112e-5,2.1108523e-5,2.2057786e-5,3.4609246e-5,3.7718215e-5,3.2078973e-5,2.4207027e-5,2.4883113e-5,4.2995307e-5,5.6705223e-5,-2831.049,-3414.2988,-3337.6743,-2324.5203,-2073.5645,-2608.0981,-3161.4077,-3106.0867,-2166.0044,-1965.2682,67,37,42,91,94
108,2.8208204e-5,2.1060227e-5,2.1514674e-5,3.4609246e-5,3.7210182e-5,3.2078973e-5,2.420699e-5,2.4883113e-5,4.2995307e-5,5.7732963e-5,-2841.2124,-3418.1973,-3381.5142,-2324.5203,-2114.5728,-2608.0981,-3176.5547,-3110.7432,-2166.0044,-1973.7035,67,37,42,89,93
109,2.8066168e-5,2.1060227e-5,2.1939557e-5,3.4609246e-5,3.7210182e-5,3.218959e-5,2.420699e-5,2.5143701e-5,4.734433e-5,8.3809005e-5,-2852.6777,-3418.1973,-3347.2178,-2324.5203,-2114.5728,-2610.325,-3189.3713,-3110.7432,-2180.9138,-1974.6859,67,37,41,88,93
110,2.7936227e-5,2.0935118e-5,2.1514674e-5,3.4093802e-5,3.7210182e-5,3.1655785e-5,2.420699e-5,2.5143701e-5,4.2995307e-5,5.7732963e-5,-2863.1665,-3428.296,-3381.5142,-2366.127,-2114.5728,-2655.8848,-3189.61,-3147.4797,-2218.2432,-1974.6859,66,37,41,88,94
111,2.7322405e-5,2.0878717e-5,2.1514674e-5,3.4093802e-5,3.721019e-5,3.1588293e-5,2.3532628e-5,2.5008925e-5,4.2787095e-5,5.6706718e-5,-2912.714,-3432.8486,-3381.5142,-2366.127,-2114.572,-2681.7603,-3189.919,-3149.1196,-2221.5369,-1974.6859,67,37,42,87,93
112,2.7266195e-5,2.0805326e-5,2.1514674e-5,3.3677585e-5,3.721019e-5,3.1655785e-5,2.2761733e-5,2.5008925e-5,4.2787095e-5,5.6706718e-5,-2917.2515,-3438.773,-3381.5142,-2399.724,-2114.572,-2681.7603,-3191.102,-3148.5366,-2223.8394,-1974.6859,67,35,42,89,94
113,2.7103888e-5,2.0686772e-5,2.1008504e-5,3.3677585e-5,3.721019e-5,3.1132306e-5,2.2610404e-5,2.403774e-5,4.2787095e-5,5.8870453e-5,-2930.3528,-3448.3425,-3422.3723,-2399.724,-2114.572,-2687.2122,-3199.6792,-3148.5366,-2223.8394,-1974.6859,67,35,42,92,97
114,2.7237098e-5,2.0686883e-5,2.1325515e-5,3.3677585e-5,3.721019e-5,3.1655785e-5,2.2762182e-5,2.403774e-5,4.2747943e-5,4.7848953e-5,-2919.6,-3448.3335,-3396.7832,-2399.724,-2114.572,-2687.2122,-3199.9539,-3148.5366,-2223.8394,-1974.6859,67,37,41,87,92
115,2.7429103e-5,2.0664676e-5,2.1479178e-5,3.3677585e-5,3.721019e-5,3.1302112e-5,2.2762182e-5,2.403774e-5,4.2787095e-5,4.512943e-5,-2904.1013,-3450.126,-3384.3794,-2399.724,-2114.572,-2687.2122,-3200.4058,-3148.5366,-2223.8394,-1974.6859,66,36,41,87,92
116,2.7476746e-5,2.0612422e-5,2.096143e-5,3.3677585e-5,3.721019e-5,3.1302112e-5,2.2610404e-5,2.403774e-5,4.2812007e-5,4.7848953e-5,-2900.2556,-3454.3438,-3426.172,-2399.724,-2114.572,-2687.2122,-3207.1707,-3148.5366,-2223.8394,-1974.6859,66,36,40,88,92
117,2.7476746e-5,2.0612422e-5,2.096143e-5,3.34552e-5,3.721943e-5,3.1131283e-5,2.2610404e-5,2.3515606e-5,4.2787095e-5,4.7848953e-5,-2900.2556,-3454.3438,-3426.172,-2417.6748,-2113.8262,-2692.9873,-3212.6382,-3148.999,-2287.7375,-1974.6859,66,36,41,88,92
118,2.7314672e-5,2.0612422e-5,2.096143e-5,3.261281e-5,3.7170197e-5,3.1121865e-5,2.2610404e-5,2.3515606e-5,4.165819e-5,4.781409e-5,-2913.3384,-3454.3438,-3426.172,-2485.6729,-2117.8003,-2696.423,-3212.6382,-3162.8906,-2304.769,-1994.0614,66,36,39,88,92
119,2.7266155e-5,2.0600633e-5,2.096143e-5,3.261281e-5,3.7170197e-5,3.108689e-5,2.2270073e-5,2.353193e-5,4.1752734e-5,4.7848953e-5,-2917.2546,-3455.2954,-3426.172,-2485.6729,-2117.8003,-2696.423,-3218.4062,-3169.572,-2317.0618,-2018.8105,66,36,39,88,93
120,2.7103888e-5,2.0521005e-5,2.0934627e-5,3.261281e-5,3.7170197e-5,3.108689e-5,2.2225291e-5,2.3531944e-5,4.1756353e-5,4.7848953e-5,-2930.3528,-3461.7231,-3428.3354,-2485.6729,-2117.8003,-2696.6716,-3237.0605,-3169.572,-2317.0618,-2018.8105,66,36,39,88,92
121,2.7103888e-5,2.051915e-5,2.0934627e-5,3.2612752e-5,3.6622358e-5,3.111039e-5,2.2218706e-5,2.3616829e-5,4.1344876e-5,4.2811258e-5,-2930.3528,-3461.873,-3428.3354,-2485.6772,-2162.022,-2704.7905,-3237.0605,-3169.7422,-2317.2727,-2052.2014,66,36,39,86,91
122,2.7103888e-5,2.0600633e-5,2.0934545e-5,3.2612752e-5,3.661892e-5,3.108689e-5,2.0482752e-5,2.3470086e-5,4.1344876e-5,4.2811258e-5,-2930.3528,-3455.2954,-3428.3423,-2485.6772,-2162.2993,-2704.7905,-3239.0051,-3169.7422,-2317.2727,-2051.525,67,36,39,86,90
123,2.7066024e-5,2.0600633e-5,2.0934543e-5,3.2614895e-5,3.4860102e-5,3.108689e-5,2.1821794e-5,2.3264876e-5,4.1297426e-5,4.278947e-5,-2933.4092,-3455.2954,-3428.3423,-2485.5044,-2304.271,-2704.7905,-3239.0051,-3169.7422,-2322.1372,-2051.525,67,35,39,85,90
124,2.7027796e-5,2.0283573e-5,2.0934543e-5,3.2614895e-5,3.4609246e-5,3.0849445e-5,2.1819958e-5,2.3264876e-5,3.9812112e-5,4.1759202e-5,-2936.495,-3480.8887,-3428.3423,-2485.5044,-2324.5203,-2736.7795,-3247.5393,-3169.7422,-2322.1372,-2065.0486,67,35,39,88,92
125,2.694476e-5,2.0208674e-5,2.0934543e-5,3.2326177e-5,3.4034103e-5,3.0849445e-5,2.1959717e-5,2.3264876e-5,4.111082e-5,4.2747943e-5,-2943.1978,-3486.9346,-3428.3423,-2508.8096,-2370.9458,-2744.4744,-3248.7825,-3169.7422,-2326.7422,-2223.8394,67,35,39,87,91
126,2.6392438e-5,2.0184321e-5,2.0934543e-5,3.2326177e-5,3.4034103e-5,3.060341e-5,2.1816812e-5,2.3048231e-5,4.1297426e-5,4.3559216e-5,-2987.781,-3488.9004,-3428.3423,-2508.8096,-2370.9458,-2752.995,-3259.9346,-3169.7422,-2328.043,-2223.8394,67,32,39,87,91
127,2.6392438e-5,2.017432e-5,2.0934543e-5,3.2326177e-5,3.403411e-5,3.060341e-5,2.181543e-5,2.3048231e-5,4.1297426e-5,4.3556563e-5,-2987.781,-3489.7075,-3428.3423,-2508.8096,-2370.945,-2752.995,-3259.9346,-3169.7422,-2340.54,-2223.8394,67,32,39,87,91
128,2.6392434e-5,2.017432e-5,2.0934543e-5,3.2253756e-5,3.403411e-5,3.060341e-5,2.1814198e-5,2.3048231e-5,4.157051e-5,4.8643218e-5,-2987.7815,-3489.7075,-3428.3423,-2514.6555,-2370.945,-2752.995,-3260.067,-3169.7422,-2350.046,-2239.2253,65,32,39,87,91
129,2.6392434e-5,2.017432e-5,2.096142e-5,3.221106e-5,3.3706532e-5,2.9666035e-5,2.1813088e-5,2.3470086e-5,4.1344876e-5,4.9158676e-5,-2987.7815,-3489.7075,-3426.1729,-2518.1018,-2397.3872,-2758.1875,-3263.9358,-3183.051,-2367.4949,-2273.9915,65,32,39,87,91
130,2.6392472e-5,2.0142712e-5,2.096142e-5,3.210289e-5,3.27705e-5,2.9574216e-5,2.1812035e-5,2.3470086e-5,4.1297426e-5,4.949643e-5,-2987.7783,-3492.259,-3426.1729,-2526.8333,-2472.9438,-2762.4248,-3263.9358,-3183.051,-2368.6304,-2287.65,65,36,40,87,89
131,2.6365247e-5,2.0142712e-5,2.096142e-5,3.210289e-5,3.27705e-5,2.9557548e-5,2.1811133e-5,2.3470086e-5,4.1297426e-5,4.949644e-5,-2989.9758,-3492.259,-3426.1729,-2526.8333,-2472.9438,-2765.211,-3263.9358,-3206.6826,-2368.6304,-2298.783,65,36,40,87,90
132,2.6023778e-5,2.0113008e-5,2.096142e-5,3.197984e-5,3.2573516e-5,2.9557548e-5,2.181029e-5,2.3470086e-5,4.1297426e-5,4.949644e-5,-3017.5393,-3494.6567,-3426.1729,-2536.766,-2488.8442,-2824.9165,-3266.6768,-3206.6826,-2388.447,-2303.7668,65,35,39,85,88
133,2.6023778e-5,2.0113008e-5,2.096142e-5,3.197984e-5,3.2573516e-5,2.9273953e-5,2.1804934e-5,2.3470086e-5,4.1297426e-5,4.889529e-5,-3017.5393,-3494.6567,-3426.1729,-2536.766,-2488.8442,-2824.9165,-3266.6768,-3206.8025,-2388.447,-2314.8423,64,35,39,86,90
134,2.5926525e-5,1.9931153e-5,2.0934302e-5,3.197983e-5,3.2573516e-5,2.9182538e-5,2.1926027e-5,2.3048686e-5,4.1297426e-5,4.889529e-5,-3025.3896,-3509.336,-3428.3618,-2536.7668,-2488.8442,-2829.4675,-3266.6768,-3212.8994,-2398.0063,-2314.8423,65,38,44,87,89
135,2.5926525e-5,2.0113008e-5,2.096142e-5,3.197983e-5,3.2573516e-5,2.9182538e-5,2.1926027e-5,2.30585e-5,3.9885395e-5,4.8305537e-5,-3025.3896,-3494.6567,-3426.1729,-2536.7668,-2488.8442,-2829.4675,-3266.6768,-3212.8994,-2400.5369,-2314.8423,65,36,44,85,88
136,2.589513e-5,2.0113008e-5,2.096142e-5,3.1941054e-5,3.2326203e-5,2.9182538e-5,2.1926135e-5,2.30585e-5,3.9786708e-5,4.2744156e-5,-3027.9238,-3494.6567,-3426.1729,-2539.897,-2508.8074,-2829.4675,-3266.6768,-3212.9004,-2404.429,-2314.8423,65,35,44,87,91
137,2.576168e-5,2.0113008e-5,2.096142e-5,3.1941054e-5,3.2326203e-5,2.9147852e-5,2.1926135e-5,2.30585e-5,3.8479993e-5,4.2744156e-5,-3038.6958,-3494.6567,-3426.1729,-2539.897,-2508.8074,-2836.7542,-3266.6768,-3212.9004,-2404.429,-2314.8423,62,35,44,85,90
138,2.5761748e-5,1.9931143e-5,2.096142e-5,3.1941054e-5,3.2326203e-5,2.9147852e-5,2.1926135e-5,2.3465409e-5,3.8479993e-5,4.2744156e-5,-3038.6904,-3509.337,-3426.1729,-2539.897,-2508.8074,-2840.9023,-3270.2559,-3215.2349,-2404.429,-2314.8423,62,35,44,86,91
139,2.5676054e-5,1.9931143e-5,2.096142e-5,3.1907766e-5,3.2326203e-5,2.8976141e-5,2.1926135e-5,2.304897e-5,3.952085e-5,4.426733e-5,-3045.6077,-3509.337,-3426.1729,-2542.584,-2508.8074,-2851.1538,-3280.7258,-3215.2349,-2410.437,-2349.8455,64,35,44,87,91
140,2.5676054e-5,1.9916357e-5,2.096142e-5,3.1260523e-5,3.2326203e-5,2.8976141e-5,2.1926135e-5,2.304897e-5,3.952085e-5,4.426733e-5,-3045.6077,-3510.5303,-3426.1729,-2594.829,-2508.8074,-2851.1538,-3281.3882,-3215.2349,-2410.437,-2349.8455,64,35,44,88,95
141,2.5676052e-5,1.9916357e-5,2.096142e-5,3.1260523e-5,3.2326203e-5,2.8976141e-5,2.1926135e-5,2.304897e-5,3.951987e-5,4.426733e-5,-3045.6077,-3510.5303,-3426.1729,-2594.829,-2508.8074,-2853.0586,-3282.9297,-3215.2349,-2414.0713,-2349.8455,65,35,44,86,94
142,2.552854e-5,1.9916357e-5,2.096142e-5,3.1183914e-5,3.2326203e-5,2.8654662e-5,2.1926135e-5,2.2759754e-5,3.764522e-5,4.287651e-5,-3057.515,-3510.5303,-3426.1729,-2601.0132,-2508.8074,-2853.8384,-3303.9556,-3215.2349,-2411.6284,-2374.3965,64,36,44,88,91
143,2.552854e-5,1.9916357e-5,2.096142e-5,3.1183914e-5,3.2326203e-5,2.8976141e-5,2.1926135e-5,2.2759174e-5,3.7496127e-5,4.2890548e-5,-3057.515,-3510.5303,-3426.1729,-2601.0132,-2508.8074,-2853.8384,-3303.9556,-3215.2349,-2411.6284,-2374.3965,63,36,44,87,91
144,2.552854e-5,1.9902343e-5,2.096142e-5,3.1183914e-5,3.2326203e-5,2.8654662e-5,2.1926135e-5,2.2765957e-5,3.7486738e-5,4.2890548e-5,-3057.515,-3511.6616,-3426.1729,-2601.0132,-2508.8074,-2853.8384,-3303.9556,-3215.2349,-2411.6284,-2374.3965,63,36,44,89,91
145,2.552597e-5,1.9902343e-5,2.096142e-5,3.1136395e-5,3.2326203e-5,2.8566701e-5,2.1926135e-5,2.2713446e-5,3.714515e-5,4.2890548e-5,-3057.7224,-3511.6616,-3426.1729,-2604.8489,-2508.8074,-2853.8384,-3303.9556,-3215.2349,-2421.8628,-2382.6768,63,38,45,87,91
146,2.5405194e-5,1.9902343e-5,2.096142e-5,3.1136395e-5,3.2326203e-5,2.8266455e-5,2.130754e-5,2.2708498e-5,3.6916506e-5,4.1343483e-5,-3067.4714,-3511.6616,-3426.1729,-2604.8489,-2508.8074,-2876.8804,-3303.9556,-3215.2349,-2424.0627,-2382.6768,63,39,45,88,95
147,2.5405194e-5,1.9902343e-5,2.096142e-5,3.1136395e-5,3.2326203e-5,2.826375e-5,2.1153697e-5,2.2708498e-5,3.642296e-5,4.1343483e-5,-3067.4714,-3511.6616,-3426.1729,-2604.8489,-2508.8074,-2877.726,-3303.9556,-3215.2349,-2424.0627,-2382.6768,63,39,46,89,94
148,2.5380703e-5,1.9902343e-5,2.0934302e-5,3.1136427e-5,3.2326203e-5,2.8263756e-5,2.1082675e-5,2.2693426e-5,3.7105656e-5,4.2744156e-5,-3069.4482,-3511.6616,-3428.3618,-2604.8462,-2508.8074,-2877.726,-3303.9556,-3217.752,-2424.0667,-2385.4924,63,38,45,89,92
149,2.5380697e-5,1.9658979e-5,2.0896374e-5,3.1136427e-5,3.2326203e-5,2.8263757e-5,2.1325084e-5,2.2713559e-5,3.6916914e-5,4.2744156e-5,-3069.4487,-3531.306,-3431.4233,-2604.8462,-2508.8074,-2877.726,-3303.9556,-3217.752,-2436.075,-2385.4924,67,39,45,88,92
150,2.529578e-5,1.9658979e-5,2.0742214e-5,3.1136427e-5,3.2326174e-5,2.8263757e-5,2.1325084e-5,2.271358e-5,3.6916914e-5,4.2748045e-5,-3076.3032,-3531.306,-3443.8672,-2604.8462,-2508.8098,-2877.726,-3303.9556,-3236.7876,-2440.2593,-2385.4924,63,39,45,86,91
151,2.529578e-5,1.9658979e-5,2.0742214e-5,3.1136427e-5,3.2326174e-5,2.8263757e-5,2.1325084e-5,2.271349e-5,3.6916914e-5,4.2748045e-5,-3076.3032,-3531.306,-3443.8672,-2604.8462,-2508.8098,-2877.726,-3303.9556,-3236.7876,-2443.2034,-2385.4924,63,39,45,87,94
152,2.4748491e-5,1.9658979e-5,2.0742214e-5,3.1136427e-5,3.2326174e-5,2.842591e-5,2.1325084e-5,2.2765957e-5,3.6916914e-5,4.2748045e-5,-3120.4805,-3531.306,-3443.8672,-2604.8462,-2508.8098,-2912.6748,-3303.9556,-3236.7876,-2447.8262,-2385.4924,63,39,45,86,94
153,2.4748491e-5,1.9658979e-5,2.0889482e-5,3.1136427e-5,3.221081e-5,2.842591e-5,2.1325084e-5,2.2765957e-5,3.6916914e-5,4.433635e-5,-3120.4805,-3531.306,-3431.9795,-2604.8462,-2518.122,-2913.103,-3303.9556,-3236.7876,-2451.812,-2385.4924,63,39,45,86,93
154,2.4748491e-5,1.9658979e-5,2.096142e-5,3.107708e-5,3.210287e-5,2.8263757e-5,2.1325084e-5,2.2713659e-5,3.6916914e-5,4.433635e-5,-3120.4805,-3531.306,-3426.1729,-2609.6367,-2526.8347,-2915.9038,-3303.9556,-3236.7876,-2451.812,-2400.5654,63,39,45,87,90
155,2.4719633e-5,1.958915e-5,2.0747399e-5,3.107708e-5,3.210287e-5,2.8263757e-5,2.1325084e-5,2.266202e-5,3.6916914e-5,4.433635e-5,-3122.81,-3536.9424,-3443.4487,-2609.6367,-2526.8347,-2914.1099,-3310.2822,-3236.7876,-2463.0703,-2400.5654,63,39,45,87,91
156,2.4646488e-5,1.958915e-5,2.0747399e-5,3.107708e-5,3.210287e-5,2.7850208e-5,2.1325084e-5,2.2525885e-5,3.6916914e-5,4.433635e-5,-3128.7144,-3536.9424,-3443.4487,-2609.6367,-2526.8347,-2915.8486,-3310.2822,-3236.7876,-2463.0703,-2400.5654,64,39,45,87,96
157,2.4475445e-5,1.958915e-5,2.0747399e-5,3.107708e-5,3.210287e-5,2.785636e-5,2.139349e-5,2.2515953e-5,3.6916914e-5,4.433635e-5,-3142.5208,-3536.9424,-3443.4487,-2609.6367,-2526.8347,-2924.003,-3310.2822,-3236.7876,-2463.0703,-2400.5654,64,39,45,88,91
158,2.4475445e-5,1.958915e-5,2.0664236e-5,3.107708e-5,3.210287e-5,2.785636e-5,2.0793621e-5,2.250781e-5,3.6916914e-5,4.433635e-5,-3142.5208,-3536.9424,-3450.1616,-2609.6367,-2526.8347,-2924.003,-3310.2822,-3256.886,-2463.0703,-2400.5654,65,39,45,88,91
159,2.4578996e-5,1.958915e-5,2.0664236e-5,3.0785348e-5,3.1830605e-5,2.785636e-5,2.0799218e-5,2.266202e-5,3.6555757e-5,4.3511736e-5,-3134.162,-3536.9424,-3450.1616,-2633.1855,-2548.8123,-2920.6575,-3310.2822,-3256.886,-2468.5303,-2406.2068,65,39,46,90,96
160,2.45789e-5,1.958915e-5,2.0664236e-5,3.0785348e-5,3.18211e-5,2.8406126e-5,2.0799218e-5,2.266202e-5,3.6555757e-5,4.3511736e-5,-3134.17,-3536.9424,-3450.1616,-2633.1855,-2549.5796,-2920.6575,-3310.2822,-3256.886,-2468.5303,-2406.4624,67,39,46,91,96
161,2.4369807e-5,1.9590234e-5,2.0664236e-5,3.0570314e-5,3.130373e-5,2.7856357e-5,2.079116e-5,2.2299446e-5,3.6555757e-5,4.3511736e-5,-3151.0479,-3536.855,-3450.1616,-2650.5427,-2591.3413,-2927.4329,-3310.2822,-3256.886,-2468.5303,-2411.6284,68,45,47,90,96
162,2.4234818e-5,1.9590234e-5,2.0664236e-5,3.0570314e-5,3.130373e-5,2.7850208e-5,2.0131283e-5,2.2299446e-5,3.6555757e-5,4.3511736e-5,-3161.9443,-3536.855,-3450.1616,-2650.5427,-2591.3413,-2934.9434,-3312.0896,-3256.886,-2473.0945,-2411.6284,67,41,47,89,91
163,2.4234818e-5,1.9590234e-5,2.0664236e-5,3.0445477e-5,3.130373e-5,2.7850208e-5,2.0131283e-5,2.266202e-5,3.6555757e-5,4.3511736e-5,-3161.9443,-3536.855,-3450.1616,-2660.6196,-2591.3413,-2934.9434,-3312.0896,-3256.886,-2473.0945,-2411.6284,67,45,48,89,91
164,2.4234818e-5,1.9590234e-5,2.0664236e-5,3.0445477e-5,3.130373e-5,2.7850208e-5,2.0099793e-5,2.2650525e-5,3.6021047e-5,4.3515305e-5,-3161.9443,-3536.855,-3450.1616,-2660.6196,-2591.3413,-2946.476,-3312.0896,-3256.9402,-2484.7856,-2418.119,65,39,46,88,91
165,2.4226769e-5,1.9590234e-5,2.0664236e-5,3.0445477e-5,3.130373e-5,2.7354436e-5,2.0099793e-5,2.2414282e-5,3.6021047e-5,4.3515305e-5,-3162.5938,-3536.855,-3450.1616,-2660.6196,-2591.3413,-2960.8806,-3312.0896,-3256.9402,-2484.7856,-2418.119,65,39,46,88,91
166,2.4188626e-5,1.9590234e-5,2.0664236e-5,3.040492e-5,3.129249e-5,2.7354436e-5,2.0099793e-5,2.2414282e-5,3.6021047e-5,4.35153e-5,-3165.6729,-3536.855,-3450.1616,-2663.8936,-2592.2488,-2960.8806,-3312.0896,-3256.9402,-2484.7856,-2418.119,69,45,47,88,91
167,2.4188626e-5,1.9590234e-5,2.0355901e-5,3.0184685e-5,3.1136427e-5,2.7354436e-5,2.0099793e-5,2.2299446e-5,3.559797e-5,4.35153e-5,-3165.6729,-3536.855,-3475.0503,-2681.671,-2604.8462,-2960.8806,-3312.0896,-3256.9402,-2487.8657,-2437.2559,69,45,49,88,91
168,2.4071962e-5,1.9590234e-5,2.0287966e-5,3.0184685e-5,3.1136427e-5,2.7226373e-5,2.0099793e-5,2.2016357e-5,3.559797e-5,4.35153e-5,-3175.0898,-3536.855,-3480.5342,-2681.671,-2604.8462,-2964.1575,-3316.8042,-3267.1653,-2487.8657,-2437.2559,69,45,49,88,91
