gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
60,3.2158e-5,2.4286892e-5,2.603144e-5,4.3135442e-5,5.262924e-5,3.845294e-5,2.7424976e-5,2.9276549e-5,5.1752362e-5,6.0546306e-5,-2522.3848,-3157.7407,-3016.921,-1636.2856,-869.9463,-2310.5037,-2877.2207,-2687.43,-1427.3763,-750.441,149.66803,68.621574,89.45664,210.32585,233.41039,51.616447,11.218613,17.764793,138.2833,180.47047,61,33,38,84,89,64.338,54.752,58.746,69.286,70.012
61,3.2104115e-5,2.4286892e-5,2.603144e-5,4.3135442e-5,5.262924e-5,3.8647417e-5,2.7424976e-5,2.9753957e-5,5.372453e-5,6.0546306e-5,-2526.7344,-3157.7407,-3016.921,-1636.2856,-869.9463,-2310.8801,-2877.2207,-2687.43,-1427.3763,-750.441,149.66803,79.10008,90.086205,223.15059,233.41039,55.149662,11.175349,17.474915,139.09438,180.47047,61,36,39,86,89,64.632,55.276,58.404,68.752,70.878
62,3.1936837e-5,2.4388395e-5,2.571253e-5,4.0205286e-5,4.85978e-5,3.8014157e-5,2.7321603e-5,2.8339304e-5,5.1752362e-5,5.9615126e-5,-2540.2373,-3149.5474,-3042.6633,-1872.8079,-1195.3643,-2321.7192,-2893.403,-2700.5388,-1483.7327,-992.818,149.66803,85.69176,100.7116,223.15059,233.41039,51.616447,11.175349,17.764793,134.30368,173.81432,62,36,42,85,88,64.636,54.144,59.59,69.206,71.072
63,3.1898373e-5,2.4771316e-5,2.5819398e-5,3.947744e-5,4.7403268e-5,3.801375e-5,2.7424976e-5,2.8420134e-5,5.1435105e-5,5.5489687e-5,-2543.342,-3118.6382,-3034.0369,-1931.5596,-1291.7869,-2334.1663,-2893.403,-2707.4458,-1594.5055,-1155.2556,149.0944,89.45664,103.616325,205.81181,233.41039,45.164013,12.30788,18.784155,107.60984,163.8955,61,37,44,82,91,64.416,55.542,58.192,69.602,70.186
64,3.1898373e-5,2.4388395e-5,2.571253e-5,3.967353e-5,4.4339533e-5,3.801375e-5,2.7424976e-5,2.8385926e-5,4.9761507e-5,5.3993368e-5,-2543.342,-3149.5474,-3042.6633,-1915.7314,-1539.0916,-2334.1663,-2893.403,-2766.1802,-1755.3994,-1310.336,149.0944,89.45664,103.269554,205.81181,227.35228,43.930626,11.484394,16.519678,121.57445,173.81432,61,37,43,81,86,65.138,55.506,59.3,70.194,71.61
65,3.1836247e-5,2.4388395e-5,2.571253e-5,3.926041e-5,4.3135442e-5,3.7870537e-5,2.7424976e-5,2.8385926e-5,4.9297436e-5,5.217107e-5,-2548.357,-3149.5474,-3042.6633,-1949.0784,-1636.2856,-2336.0342,-2906.395,-2802.4858,-1827.9073,-1427.3763,153.89696,89.45664,107.90529,198.02232,224.31987,46.496788,10.779485,15.746384,101.56329,163.8955,62,38,43,78,85,65.314,55.272,59.466,70.044,71.03
66,3.1836247e-5,2.4388395e-5,2.5594201e-5,3.926041e-5,4.3141405e-5,3.6996462e-5,2.7424976e-5,2.847254e-5,4.7261496e-5,5.12583e-5,-2548.357,-3149.5474,-3052.2148,-1949.0784,-1635.8044,-2336.0342,-2906.395,-2807.0435,-1827.9073,-1435.5691,159.03403,89.45664,107.90529,201.27744,207.94415,42.822826,12.207201,15.596706,101.56329,163.8955,65,38,43,78,85,65.056,55.904,59.436,70.108,70.566
67,3.1836247e-5,2.4771316e-5,2.5594201e-5,3.926041e-5,4.306124e-5,3.7251048e-5,2.7424976e-5,2.9016117e-5,4.537488e-5,5.12583e-5,-2548.357,-3118.6382,-3052.2148,-1949.0784,-1642.2751,-2361.7136,-2910.8267,-2818.9517,-1827.9073,-1435.3855,153.89696,89.45664,106.85098,197.5011,203.20741,42.659134,8.930383,18.313261,93.07304,125.15891,61,37,43,78,81,65.884,55.696,59.722,70.532,71.88
68,3.1691896e-5,2.4771316e-5,2.5594201e-5,3.8528484e-5,4.3008185e-5,3.734178e-5,2.7424976e-5,2.9016117e-5,4.4968514e-5,5.12583e-5,-2560.0088,-3118.6382,-3052.2148,-2008.1594,-1646.5579,-2366.934,-2910.8267,-2823.6858,-1827.9073,-1435.3855,155.86319,91.94154,107.90529,203.20741,226.95892,42.659134,8.930383,16.445034,100.94141,178.62054,61,37,45,83,87,65.626,56.36,60.006,70.616,72.358
69,3.138366e-5,2.4114332e-5,2.5415487e-5,3.7513153e-5,4.297622e-5,3.6426532e-5,2.6568838e-5,2.8302125e-5,4.5967787e-5,5.9615126e-5,-2584.8894,-3171.67,-3066.6406,-2090.117,-1649.1382,-2383.4922,-2925.374,-2872.4302,-1849.1617,-1435.3855,156.54912,89.45664,103.269554,210.32585,230.84544,42.41667,8.930383,17.872673,101.56329,175.57175,64,36,43,82,90,65.91,56.776,59.098,71.384,72.29
70,3.138366e-5,2.4088327e-5,2.5267533e-5,3.738745e-5,4.105297e-5,3.6426532e-5,2.588199e-5,2.8247565e-5,4.5967787e-5,5.1797964e-5,-2584.8894,-3173.769,-3078.5835,-2100.2637,-1804.383,-2386.3428,-2924.4365,-2873.5579,-1853.9576,-1579.7423,153.89696,89.45664,103.269554,206.24725,230.84544,42.06043,8.635628,14.412369,107.17403,162.3505,63,37,43,79,90,65.942,57.35,60.134,71.482,72.156
71,3.137215e-5,2.4088327e-5,2.5019097e-5,3.738745e-5,4.105297e-5,3.615257e-5,2.5924564e-5,2.8239298e-5,4.5967787e-5,5.1797964e-5,-2585.8186,-3173.769,-3098.6372,-2100.2637,-1804.383,-2402.6697,-2924.4365,-2880.0994,-1853.9576,-1579.7423,153.89696,91.94154,103.616325,207.94415,240.15422,42.822826,5.49082,12.06242,106.11791,161.64583,63,37,45,81,91,66.18,57.192,60.37,70.918,71.824
72,3.107514e-5,2.4088327e-5,2.5019097e-5,3.6917347e-5,4.105297e-5,3.6089463e-5,2.6568838e-5,2.8239298e-5,4.8239985e-5,5.64936e-5,-2609.7935,-3173.769,-3098.6372,-2138.2104,-1804.383,-2406.4954,-2957.98,-2884.3853,-1921.9326,-1606.6346,151.0674,91.94154,108.2215,213.76364,240.15422,42.822826,10.724645,14.412369,101.56329,149.14423,61,37,47,81,91,66.878,56.714,61.85,71.112,71.84
73,3.0722927e-5,2.4088327e-5,2.4961992e-5,3.5678742e-5,4.0467083e-5,3.587149e-5,2.6568838e-5,2.8239298e-5,4.4497647e-5,4.8239985e-5,-2638.2239,-3173.769,-3103.2468,-2238.1907,-1851.6758,-2436.8784,-2957.98,-2884.3853,-2008.1079,-1606.6346,153.4653,107.90529,119.27552,223.15059,242.79327,44.780483,10.477718,13.456411,115.270065,155.1577,63,45,48,87,91,66.38,56.774,60.59,71.302,72.424
74,3.027575e-5,2.4088347e-5,2.4933819e-5,3.5678568e-5,4.0467083e-5,3.584914e-5,2.6568838e-5,2.8385926e-5,4.5224846e-5,5.3940057e-5,-2674.32,-3173.767,-3105.521,-2238.2046,-1851.6758,-2441.0195,-2957.98,-2903.472,-2021.8575,-1606.6346,154.06421,103.269554,119.27552,213.76364,237.51517,43.752583,10.724645,16.812206,115.270065,164.10634,64,44,48,81,89,66.978,58.264,59.942,71.556,72.402
75,3.0273985e-5,2.3933877e-5,2.4830662e-5,3.5366986e-5,4.0467083e-5,3.5823017e-5,2.6568838e-5,2.8385926e-5,4.5224846e-5,5.3940057e-5,-2674.4626,-3186.236,-3113.8477,-2263.3555,-1851.6758,-2452.7231,-2957.98,-2903.5034,-2029.7437,-1616.327,153.89696,103.269554,119.27552,213.76364,242.79327,42.41667,10.724645,17.771595,93.70909,137.64915,64,44,48,82,90,66.832,58.402,60.574,71.102,73.174
76,3.0135574e-5,2.3933877e-5,2.4830662e-5,3.5366986e-5,4.0467083e-5,3.568034e-5,2.5849647e-5,2.8385926e-5,4.5696575e-5,5.64936e-5,-2685.6353,-3186.236,-3113.8477,-2263.3555,-1851.6758,-2463.9177,-2969.7434,-2903.5034,-2032.9177,-1616.327,153.89696,103.269554,117.43184,213.76364,242.79327,42.06043,9.341232,16.812206,115.01236,155.20552,64,44,49,82,88,67.116,59.378,60.494,71.212,71.92
77,3.0029307e-5,2.3763609e-5,2.4771316e-5,3.5366986e-5,4.0467083e-5,3.5185098e-5,2.5849647e-5,2.8239298e-5,4.5225283e-5,5.64936e-5,-2694.2131,-3199.9802,-3118.6382,-2263.3555,-1851.6758,-2479.103,-2969.7434,-2917.8608,-2029.6101,-1616.327,153.89696,101.88117,115.12926,213.76364,241.10524,42.06043,9.116077,16.812206,115.01236,151.32007,64,43,47,83,88,66.838,58.238,60.858,71.308,72.76
78,2.9873874e-5,2.3613833e-5,2.4656718e-5,3.506614e-5,4.0467083e-5,3.409633e-5,2.533595e-5,2.801421e-5,4.4497647e-5,5.307401e-5,-2706.7595,-3212.07,-3127.8884,-2287.64,-1851.6758,-2492.707,-2969.7434,-2926.2368,-2109.6606,-1616.327,155.86319,91.94154,113.47946,205.19595,225.71555,40.0751,9.272176,17.838446,95.18373,134.03423,64,40,47,81,86,67.31,59.03,61.072,70.97,71.928
79,2.9754727e-5,2.3613833e-5,2.4630453e-5,3.4930003e-5,3.965428e-5,3.3673277e-5,2.533595e-5,2.7410751e-5,4.4497647e-5,4.942041e-5,-2716.3772,-3212.07,-3130.0085,-2298.629,-1917.2852,-2517.4585,-2969.7434,-2926.2368,-2133.7214,-1736.9313,155.86319,89.45664,115.12926,205.19595,225.71555,40.788853,5.0927124,15.306009,95.18373,134.03423,64,40,47,81,86,67.422,58.67,60.292,71.368,72.372
80,2.9440325e-5,2.3613833e-5,2.461108e-5,3.4871307e-5,3.6658766e-5,3.353048e-5,2.533595e-5,2.7781489e-5,4.2903364e-5,4.942041e-5,-2741.7556,-3212.07,-3131.5723,-2303.3665,-2159.083,-2517.4585,-2969.7434,-2926.2368,-2142.6968,-1969.7948,160.65898,98.87511,117.43184,213.48933,243.65634,40.379787,6.5720253,16.812206,115.270065,134.03423,64,43,50,82,88,67.158,58.866,60.778,71.846,72.566
81,2.9440373e-5,2.2877488e-5,2.457917e-5,3.483759e-5,3.6658766e-5,3.350954e-5,2.5296622e-5,2.754813e-5,4.2759013e-5,4.942041e-5,-2741.7517,-3271.5078,-3134.148,-2306.0884,-2159.083,-2538.8757,-3001.7556,-2926.2368,-2152.3398,-1969.7948,161.59181,97.73375,120.84735,213.76364,231.09631,40.788853,5.2837477,14.043899,96.561874,134.03423,65,43,51,82,88,67.342,59.036,60.272,72.17,72.712
82,2.944035e-5,2.2877488e-5,2.44426e-5,3.483759e-5,3.6658766e-5,3.3325978e-5,2.5296622e-5,2.7804477e-5,4.2758686e-5,4.942041e-5,-2741.7534,-3271.5078,-3145.172,-2306.0884,-2159.083,-2549.6511,-3001.7556,-2926.2368,-2152.3398,-1969.7948,160.65898,97.73375,120.55262,213.76364,243.65634,41.0633,5.2837477,13.779539,111.729294,131.73274,64,43,50,82,88,67.158,59.302,61.136,72.25,73.224
83,2.9238878e-5,2.2812854e-5,2.4428831e-5,3.483759e-5,3.6658766e-5,3.3076147e-5,2.5296622e-5,2.7410751e-5,4.3270888e-5,5.3089443e-5,-2758.0166,-3276.725,-3146.2834,-2306.0884,-2159.083,-2566.9998,-3001.7556,-2926.2368,-2152.3398,-1969.7948,162.48302,93.517914,117.43184,213.76364,231.09631,44.14096,6.4793563,14.043899,124.47197,131.73274,64,39,50,83,89,67.502,60.588,61.514,71.934,73.116
84,2.894782e-5,2.2562137e-5,2.3936876e-5,3.3310745e-5,3.6658766e-5,3.251112e-5,2.4085874e-5,2.5926407e-5,4.229625e-5,5.0754963e-5,-2781.5107,-3296.963,-3185.9941,-2429.3354,-2159.083,-2576.6782,-3001.7556,-2930.644,-2239.1829,-1969.7948,164.00385,101.31374,120.55262,231.09631,245.43233,44.14096,6.4793534,14.038513,121.852905,178.08623,65,44,49,87,95,67.182,60.024,61.088,72.268,73.77
85,2.8947146e-5,2.2650185e-5,2.3936876e-5,3.3339864e-5,3.6658766e-5,3.251112e-5,2.4085874e-5,2.5925065e-5,4.1104042e-5,4.8949525e-5,-2781.565,-3289.8557,-3185.9941,-2426.9849,-2159.083,-2578.7483,-3013.3618,-2930.644,-2242.7935,-1969.7948,163.62155,101.31374,119.73443,229.59799,245.43233,42.86661,5.0927124,13.767548,120.8564,178.08623,64,44,49,87,95,67.172,60.586,62.54,72.54,73.092
86,2.8947146e-5,2.2323886e-5,2.3406523e-5,3.333989e-5,3.6658766e-5,3.249617e-5,2.4085874e-5,2.5849647e-5,4.043564e-5,4.8677994e-5,-2781.565,-3316.1948,-3228.8042,-2426.9827,-2159.083,-2579.534,-3027.2422,-2931.5676,-2255.4998,-1969.7948,160.9825,92.1034,117.43184,219.03452,243.65634,42.86661,6.0092363,13.767548,119.735214,178.08623,64,40,49,86,93,67.824,60.11,62.052,72.202,73.186
87,2.8904793e-5,2.26871e-5,2.3406523e-5,3.313018e-5,3.6409627e-5,3.243591e-5,2.4085874e-5,2.5849647e-5,4.1104042e-5,4.8709193e-5,-2784.9836,-3286.876,-3228.8042,-2443.9104,-2179.1936,-2579.534,-3030.918,-2959.7583,-2246.365,-1973.2058,164.00385,92.1034,119.73443,219.03452,229.59799,44.041798,6.4794436,14.033754,116.48136,156.38924,64,40,49,83,94,67.72,59.426,61.464,72.564,74.23
88,2.8904793e-5,2.2323886e-5,2.3198667e-5,3.313018e-5,3.6072382e-5,3.2553733e-5,2.4624589e-5,2.5849647e-5,4.1104042e-5,4.8683756e-5,-2784.9836,-3316.1948,-3245.5823,-2443.9104,-2206.416,-2584.413,-3030.918,-2979.1272,-2255.4998,-1977.1891,162.48302,92.1034,119.73443,225.71555,238.44263,40.68713,6.4794436,14.033754,119.735214,139.35437,64,40,49,85,94,68.276,59.078,61.412,72.834,74.726
89,2.8891754e-5,2.2226204e-5,2.3077235e-5,3.313018e-5,3.6072382e-5,3.255703e-5,2.4104385e-5,2.540401e-5,4.0803705e-5,4.8683756e-5,-2786.0361,-3324.0796,-3255.3843,-2443.9104,-2206.416,-2585.3496,-3030.918,-2988.0947,-2255.4998,-1978.7739,159.02686,101.31374,120.55262,223.6416,232.89745,40.63822,6.4794436,14.033754,117.277466,136.6416,64,44,49,84,90,68.23,59.342,61.646,72.618,74.496
90,2.8891754e-5,2.219396e-5,2.3044899e-5,3.313018e-5,3.6643207e-5,3.255703e-5,2.4104385e-5,2.5335245e-5,3.9980627e-5,4.8683756e-5,-2786.0361,-3326.6821,-3257.9944,-2443.9104,-2160.3389,-2585.3496,-3040.1982,-3008.7732,-2255.4998,-1988.9473,157.06691,101.31374,117.43184,213.93596,226.65707,39.562424,4.0049696,12.224756,99.109955,129.08302,63,43,48,83,88,68.188,59.116,61.538,72.88,73.55
91,2.8794726e-5,2.2193904e-5,2.304488e-5,3.3049797e-5,3.6072382e-5,3.2553733e-5,2.4104385e-5,2.5335245e-5,3.9837825e-5,4.709274e-5,-2793.8684,-3326.6868,-3257.996,-2450.399,-2206.416,-2585.3496,-3040.1982,-3010.1077,-2255.4998,-2054.9731,160.65898,95.91581,116.79061,213.70197,226.65707,40.63822,6.4794436,14.033754,110.37553,129.08302,64,40,47,84,89,67.892,60.094,61.912,72.476,74.156
92,2.8794726e-5,2.2193904e-5,2.2877368e-5,3.3049797e-5,3.6072382e-5,3.237552e-5,2.4104385e-5,2.4993264e-5,3.9837825e-5,4.6721518e-5,-2793.8684,-3326.6868,-3271.5176,-2450.399,-2206.416,-2601.531,-3073.1567,-3027.4897,-2255.4998,-2054.9731,159.02686,95.91581,119.73443,211.21707,232.89745,42.330315,6.4794436,11.889893,99.109955,129.08302,63,40,48,82,88,67.892,59.778,62.206,72.9,73.63
93,2.8794682e-5,2.2193904e-5,2.2877368e-5,3.2958396e-5,3.560102e-5,3.237552e-5,2.4104385e-5,2.4993264e-5,4.2107193e-5,4.5523935e-5,-2793.8718,-3326.6868,-3271.5176,-2457.7769,-2244.4644,-2601.531,-3072.8916,-3027.4897,-2255.4998,-2065.9365,159.02686,95.91581,116.79061,211.12459,227.47621,40.254036,6.4794436,12.117707,99.10428,129.08302,63,40,47,82,88,67.966,60.02,61.498,72.74,73.72
94,2.8794682e-5,2.2193904e-5,2.2877368e-5,3.278457e-5,3.4930003e-5,3.255703e-5,2.4104385e-5,2.4993022e-5,3.9837825e-5,4.549047e-5,-2793.8718,-3326.6868,-3271.5176,-2471.808,-2298.629,-2604.1125,-3074.065,-3027.4897,-2272.5422,-2138.0662,159.02686,89.80082,116.79061,211.12459,226.65707,39.896515,6.4794436,12.58658,99.109955,128.79836,63,39,47,82,88,68.284,60.422,63.448,72.97,73.856
95,2.8794682e-5,2.2078357e-5,2.2877646e-5,3.278457e-5,3.4930003e-5,3.2553733e-5,2.4034742e-5,2.5114266e-5,3.9837825e-5,4.549047e-5,-2793.8718,-3336.0137,-3271.495,-2471.808,-2298.629,-2601.531,-3075.1145,-3030.918,-2279.9695,-2138.0662,159.03403,89.80082,116.79061,216.26192,226.65707,41.10004,6.4794436,12.586408,99.10428,129.08302,63,39,47,82,88,68.114,60.246,63.528,72.504,73.488
96,2.8794682e-5,2.201146e-5,2.2877646e-5,3.278457e-5,3.492796e-5,3.255703e-5,2.4093904e-5,2.5114266e-5,3.9834675e-5,4.549047e-5,-2793.8718,-3341.4136,-3271.495,-2471.808,-2298.7937,-2601.531,-3075.1145,-3030.918,-2281.2024,-2152.7917,158.2611,87.49823,116.79061,203.76234,226.65707,41.10004,7.309703,12.586408,99.109955,126.76946,63,38,47,81,85,68.15,60.596,62.868,72.928,73.966
97,2.8559798e-5,2.201146e-5,2.2707827e-5,3.268921e-5,3.492796e-5,3.255703e-5,2.4178193e-5,2.5114266e-5,3.9834675e-5,4.5142788e-5,-2812.8318,-3341.4136,-3285.203,-2479.5054,-2298.7937,-2625.1006,-3075.1145,-3030.918,-2281.2024,-2152.7917,160.65898,86.97173,115.12926,205.84647,226.65707,38.499607,7.309703,12.586408,93.00228,125.65871,63,37,47,80,85,68.476,61.244,62.808,73.022,73.752
98,2.8547845e-5,2.182928e-5,2.2690436e-5,3.2492928e-5,3.492796e-5,3.1973937e-5,2.403385e-5,2.4879097e-5,3.9762523e-5,4.5142788e-5,-2813.7966,-3356.1191,-3286.607,-2495.3496,-2298.7937,-2625.1006,-3108.058,-3038.4778,-2303.0269,-2156.0635,160.65898,86.97173,115.12926,208.48553,232.89745,39.602287,7.309703,12.586408,92.48254,132.2082,64,36,47,80,89,68.516,60.29,62.984,73.39,74.092
99,2.8559798e-5,2.182928e-5,2.2690425e-5,3.2381227e-5,3.492796e-5,3.1974192e-5,2.3589053e-5,2.4879097e-5,3.9655246e-5,4.5142788e-5,-2812.8318,-3356.1191,-3286.6074,-2504.366,-2298.7937,-2625.1006,-3119.9734,-3040.1982,-2327.9797,-2156.0635,159.03403,87.49823,115.12926,208.48553,226.65707,40.788307,6.4794416,11.375949,86.24934,123.99557,64,38,47,81,85,68.452,60.86,62.674,72.866,73.982
100,2.8256514e-5,2.182928e-5,2.2690425e-5,3.179137e-5,3.492796e-5,3.184185e-5,2.4034563e-5,2.511067e-5,3.9659884e-5,4.5142788e-5,-2837.313,-3356.1191,-3286.6074,-2551.9792,-2298.7937,-2639.5042,-3124.898,-3040.1982,-2328.6743,-2156.0635,160.65898,89.80082,117.43184,213.76364,232.89745,40.584015,6.3260174,12.212523,85.72472,125.65871,64,39,49,82,87,68.72,61.358,62.68,72.606,74.286
101,2.8076682e-5,2.1784059e-5,2.2690425e-5,3.1777592e-5,3.4927914e-5,3.184133e-5,2.4034563e-5,2.493761e-5,3.960242e-5,4.3546697e-5,-2851.8289,-3359.7695,-3286.6074,-2553.0913,-2298.7974,-2643.8965,-3124.4685,-3040.1982,-2323.2847,-2156.0635,162.48302,89.80082,117.43184,218.67178,230.18427,39.602287,6.3260174,13.449185,85.72472,121.301636,64,39,49,85,89,68.292,61.042,61.99,72.93,74.454
102,2.8076682e-5,2.1784059e-5,2.2690436e-5,3.1777592e-5,3.4927914e-5,3.184133e-5,2.3589053e-5,2.4879097e-5,3.9659884e-5,4.3546697e-5,-2851.8289,-3359.7695,-3286.607,-2553.0913,-2298.7974,-2643.8965,-3147.2075,-3040.1982,-2323.2847,-2156.0635,162.48302,89.80082,117.43184,216.4027,229.59799,39.33302,5.751771,12.180155,85.72472,123.00038,64,39,49,84,89,68.232,61.094,62.38,73.002,74.028
103,2.8076682e-5,2.1784059e-5,2.2690436e-5,3.1777592e-5,3.4927914e-5,3.1605414e-5,2.3589053e-5,2.4879097e-5,3.9206894e-5,4.3546697e-5,-2851.8289,-3359.7695,-3286.607,-2553.0913,-2298.7974,-2646.2358,-3147.2075,-3040.1982,-2323.2847,-2156.0635,163.05688,89.80082,117.43184,218.02069,229.59799,38.235588,5.751771,10.706949,84.2828,121.301636,64,39,49,82,89,68.852,60.886,62.742,73.034,73.422
104,2.7822434e-5,2.1784059e-5,2.2690436e-5,3.1777592e-5,3.4927914e-5,3.132819e-5,2.2316048e-5,2.4563167e-5,3.9206894e-5,4.3546697e-5,-2872.3518,-3359.7695,-3286.607,-2553.0913,-2298.7974,-2650.8223,-3166.2893,-3040.1982,-2323.2847,-2156.0635,163.05688,87.49823,117.43184,213.93596,226.65707,37.400723,6.3260174,10.632608,95.19333,126.1403,64,38,49,82,88,68.988,60.464,62.778,72.632,74.062
105,2.7779226e-5,2.1784059e-5,2.2641527e-5,3.1777592e-5,3.4927914e-5,3.086969e-5,2.2308916e-5,2.4670406e-5,3.9206894e-5,4.3546697e-5,-2875.8396,-3359.7695,-3290.5547,-2553.0913,-2298.7974,-2651.2485,-3166.2893,-3042.221,-2323.2847,-2160.547,167.89911,87.49823,120.55262,218.02069,231.09631,37.400723,6.4794416,12.314214,85.72472,126.1403,64,38,49,85,91,69.054,61.25,63.31,73.072,74.0
106,2.7725353e-5,2.1002501e-5,2.209544e-5,3.1777592e-5,3.4927914e-5,3.076222e-5,2.2251174e-5,2.4066958e-5,3.9206894e-5,4.3546697e-5,-2880.1882,-3422.8567,-3334.6348,-2553.0913,-2298.7974,-2660.0847,-3166.2893,-3059.3281,-2324.2163,-2160.5486,168.89967,87.49823,120.55262,218.67178,236.06613,37.53583,7.221098,12.161585,85.72472,126.1403,65,38,50,85,91,69.062,62.03,63.208,72.968,73.994
107,2.7447426e-5,2.1002501e-5,2.209544e-5,3.1777592e-5,3.4927914e-5,3.055876e-5,2.3484963e-5,2.409181e-5,3.8521233e-5,4.3378634e-5,-2902.6226,-3422.8567,-3334.6348,-2553.0913,-2298.7974,-2661.594,-3166.2893,-3075.1145,-2333.562,-2160.5486,168.89967,87.49823,120.55262,218.67178,232.89745,37.11211,6.4794436,11.7669935,91.31363,126.279175,66,38,49,84,91,69.286,60.678,63.144,73.64,74.648
108,2.7443712e-5,2.1002501e-5,2.209544e-5,3.140855e-5,3.4303226e-5,3.076222e-5,2.3484963e-5,2.4091816e-5,3.8521222e-5,4.2940785e-5,-2902.9224,-3422.8567,-3334.6348,-2582.8809,-2349.2222,-2679.212,-3172.117,-3075.1145,-2333.562,-2167.1858,169.28665,110.303185,121.76043,218.02069,230.18427,36.236076,7.221098,10.787738,93.45541,121.39372,66,46,50,85,89,69.374,61.608,62.834,73.588,74.39
109,2.7443712e-5,2.1002501e-5,2.209544e-5,3.1340325e-5,3.4303226e-5,3.076222e-5,2.2264137e-5,2.3999113e-5,3.8521222e-5,4.2940785e-5,-2902.9224,-3422.8567,-3334.6348,-2588.3877,-2349.2222,-2693.0417,-3201.2507,-3075.1145,-2333.562,-2167.1858,169.1863,110.303185,125.2418,213.76364,230.18427,36.236076,6.883731,10.990118,91.31363,117.27877,66,46,51,84,86,69.562,61.524,62.456,73.47,74.872
110,2.729668e-5,2.1002501e-5,2.209544e-5,3.1382682e-5,3.4303226e-5,3.0512238e-5,2.2264137e-5,2.3952089e-5,3.8521222e-5,4.2940785e-5,-2914.7905,-3422.8567,-3334.6348,-2584.9685,-2349.2222,-2711.6147,-3201.2507,-3075.1145,-2348.59,-2167.1858,170.60716,107.90529,121.76043,212.8908,230.18427,35.093987,6.3260174,9.871859,92.10492,112.63477,68,45,50,83,86,69.008,61.064,62.986,73.538,74.644
111,2.7072834e-5,2.136354e-5,2.209544e-5,3.1340325e-5,3.3969627e-5,3.0751464e-5,2.221522e-5,2.3808043e-5,3.8521222e-5,4.3378634e-5,-2932.8594,-3393.7139,-3334.6348,-2588.3877,-2376.1504,-2725.1416,-3201.2507,-3075.1145,-2348.6694,-2207.0132,169.28665,112.70108,121.76043,210.32585,226.65707,35.15811,6.3260174,9.871859,92.10492,112.63477,67,47,50,83,85,69.408,59.554,62.852,73.844,74.714
112,2.6771873e-5,2.1341333e-5,2.209546e-5,3.1340325e-5,3.3969627e-5,3.0388488e-5,2.1682e-5,2.3739849e-5,3.8521222e-5,4.3378634e-5,-2957.153,-3395.5063,-3334.633,-2588.3877,-2376.1504,-2736.8906,-3201.2507,-3075.1145,-2355.9255,-2207.0132,169.28665,107.90529,120.84735,211.22792,226.95892,33.366844,6.3260174,9.81678,90.131874,126.279175,67,45,49,83,86,69.478,60.266,62.958,74.442,75.264
113,2.6495745e-5,2.056141e-5,2.2016296e-5,3.1402924e-5,3.3969627e-5,2.9812982e-5,2.1682e-5,2.3807583e-5,3.7781185e-5,4.2940785e-5,-2979.4421,-3458.4614,-3341.0234,-2583.3347,-2376.1504,-2764.4402,-3210.2585,-3075.1145,-2356.526,-2207.0132,169.28665,105.50739,116.79061,226.65707,233.58122,30.61695,5.7594337,8.002033,88.41548,126.279175,67,44,47,85,93,69.518,60.63,62.492,74.752,75.312
114,2.6495745e-5,2.0561409e-5,2.2011467e-5,3.1405223e-5,3.3969627e-5,2.9941591e-5,2.1682e-5,2.3739849e-5,3.735777e-5,4.2328862e-5,-2979.4421,-3458.4617,-3341.413,-2583.149,-2376.1504,-2764.4402,-3211.7632,-3079.3633,-2360.6914,-2207.0132,168.89967,105.50739,116.79061,226.65707,235.60037,32.78355,5.736002,9.811175,95.15162,126.279175,67,44,47,87,94,69.656,60.602,61.798,74.372,75.124
115,2.6495745e-5,2.0561409e-5,2.2011467e-5,3.1409258e-5,3.3969627e-5,2.9941591e-5,2.1682e-5,2.3739849e-5,3.7133188e-5,4.1991698e-5,-2979.4421,-3458.4617,-3341.413,-2582.8232,-2376.1504,-2764.4402,-3211.7632,-3080.6003,-2363.918,-2207.0132,165.45477,101.31374,120.84735,226.95892,241.10524,31.782581,7.202468,9.811175,82.7497,126.279175,66,44,49,87,94,70.138,59.742,63.706,74.052,75.674
116,2.6495745e-5,2.0467689e-5,2.2011467e-5,3.1291296e-5,3.3429154e-5,2.9864806e-5,2.1682e-5,2.3836554e-5,3.741759e-5,4.292484e-5,-2979.4421,-3466.0269,-3341.413,-2592.3452,-2419.7773,-2764.4402,-3218.9348,-3099.432,-2363.918,-2207.0132,169.28665,107.90529,124.69055,226.65707,241.21523,31.445461,6.5897384,9.282435,84.859924,126.279175,67,45,51,87,94,70.324,59.266,63.424,74.136,76.658
