gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
70,443.7774,304.91376,329.4252,768.60406,827.4509,1433.5864,754.9131,819.9092,2584.0623,5403.556,2310.2449,2273.831,2280.2585,2395.423,2410.8545,2622.874,2529.4578,2544.3755,3010.062,3191.2915,231.09631,156.54912,177.29906,258.62762,268.097,64.77947,26.270575,32.193985,440.12033,599.884,92,62,68,99,99,73.868,68.212,69.64,77.696,79.886
71,443.7774,304.91376,327.79776,768.60406,810.3425,1437.1915,752.1381,819.86066,2772.7913,5403.556,2310.2449,2273.831,2279.8318,2395.423,2406.3682,2622.874,2529.144,2543.0803,3005.26,3191.2915,233.41039,156.54912,177.29906,258.62762,263.90573,68.57474,24.713942,30.751722,440.12033,599.884,92,62,72,99,100,74.008,68.968,69.688,78.1,80.078
72,438.70285,299.13174,327.79776,756.7599,802.9581,1430.553,684.5542,780.6234,3046.752,5087.5557,2308.914,2272.315,2279.8318,2392.3174,2404.4316,2622.0964,2525.7832,2541.5378,2963.1172,3149.3105,233.41039,146.6095,160.9825,255.98856,263.90573,70.701996,24.713942,29.738625,433.0367,617.35394,92,61,67,99,100,74.04,68.45,69.602,78.914,80.096
73,438.5822,299.13174,327.79776,724.01953,786.86633,1422.875,684.5542,780.6234,2533.9773,5093.34,2308.8826,2272.315,2279.8318,2383.732,2400.212,2620.268,2520.363,2536.4014,2963.1172,3173.799,233.41039,146.20212,164.00385,258.62762,263.90573,68.8592,26.36193,29.286207,433.0367,633.67145,92,61,66,99,99,74.322,68.236,69.454,78.668,80.364
74,438.57654,299.13174,319.50558,722.68036,784.21454,1400.8906,684.5542,762.05945,2461.8525,5093.34,2308.881,2272.315,2277.6575,2383.3806,2399.5166,2611.388,2525.7832,2539.293,2963.1172,3182.002,231.09631,156.54912,168.97365,258.62762,263.90573,70.18999,26.36193,30.49158,433.0367,616.973,92,62,68,99,100,74.19,67.458,69.172,78.714,79.55
75,428.72104,299.13174,318.4276,687.6053,784.21454,1377.9817,684.5542,757.9551,2461.8525,5093.34,2306.2966,2272.315,2277.3748,2374.183,2399.5166,2612.0164,2530.604,2541.5378,3020.5596,3193.1458,233.41039,156.54912,164.15675,258.62762,263.90573,69.821236,26.675482,31.071707,506.65112,628.425,93,62,67,99,100,74.586,67.502,69.69,78.66,79.352
76,424.3489,297.26407,311.9787,687.6053,782.59436,1377.9817,680.00775,752.05695,2481.393,5093.34,2305.1501,2271.8252,2275.6836,2374.183,2399.0918,2612.0164,2525.7832,2537.3318,3017.5017,3173.799,232.59584,156.54912,168.97365,256.49493,261.26666,71.51817,24.874056,31.046293,448.74033,580.5891,93,62,68,99,100,74.706,67.252,69.474,78.614,79.402
77,424.3489,284.4207,310.32108,682.7596,782.59436,1400.8906,671.65875,752.05695,2481.393,3305.9492,2305.1501,2268.4573,2275.249,2372.9124,2399.0918,2610.7527,2525.7832,2533.423,2963.1172,3117.6692,228.6114,146.6095,176.81683,256.49493,261.26666,69.821236,26.675482,31.609894,440.12033,554.7021,92,62,68,99,100,74.372,68.488,70.15,78.906,80.238
78,422.74158,284.41742,310.32108,682.7596,776.7278,1400.9,671.65875,752.05695,2747.3372,3305.689,2304.7288,2268.4563,2275.249,2372.9124,2397.5535,2609.8655,2512.2139,2532.0464,2963.1172,3025.646,231.09631,145.06287,168.97365,258.62762,261.26666,69.821236,28.32499,31.609894,413.29166,537.32745,93,61,68,99,99,75.268,67.978,70.638,78.804,80.406
79,416.40204,284.0508,306.22708,682.69855,776.7278,1430.4138,685.15765,756.8559,2770.569,3305.3936,2303.0664,2268.3604,2274.1755,2372.8965,2397.5535,2613.229,2518.6025,2532.0464,2974.4326,3117.6692,231.09631,156.57579,176.9815,258.62762,261.26666,70.72911,28.32499,32.4412,440.12033,554.7021,93,63,72,99,100,74.982,67.846,69.664,79.096,80.29
80,413.4444,280.60498,305.9652,682.69855,776.7251,1400.9343,685.15765,756.8559,2764.4397,3379.4072,2302.2908,2267.4568,2274.1067,2372.8965,2397.5527,2616.083,2521.634,2538.0984,2982.8984,3117.6692,231.09631,168.97365,194.22952,256.49493,263.90573,69.821236,28.32499,32.48034,444.48923,554.7021,93,68,77,99,100,75.014,67.898,69.618,79.056,79.876
81,410.85065,280.59833,293.58423,682.69855,758.088,1430.5209,729.8163,771.0937,2670.4683,3362.9944,2301.6106,2267.4548,2270.86,2372.8965,2392.6655,2616.228,2524.5857,2535.7864,3001.1033,3183.8154,233.41039,164.00385,190.01213,261.26666,263.90573,70.16584,27.105553,31.814999,466.56827,612.21356,93,66,76,100,100,74.856,67.076,70.09,79.054,79.646
82,408.20648,280.59833,287.9389,682.69855,758.0797,1430.5209,729.8163,756.8559,2812.181,3353.2666,2300.9172,2267.4548,2269.38,2372.8965,2392.6633,2616.228,2519.883,2535.5435,2995.9946,3182.458,233.41039,164.00385,183.88309,258.62762,263.90573,73.2166,27.105553,31.814999,457.58725,619.23193,93,66,74,99,100,75.034,68.956,70.646,78.62,79.654
83,406.20618,279.90894,287.9386,682.69855,734.7541,1434.4176,729.8163,766.4834,2670.4683,3442.5278,2300.3926,2267.2742,2269.3796,2372.8965,2386.5469,2614.2678,2519.883,2533.423,2984.2808,3117.6692,231.09631,160.9825,183.88309,258.62762,263.90573,72.54096,27.105553,31.814999,448.71585,554.7021,93,66,74,100,100,75.408,69.194,70.41,78.876,79.806
84,403.32935,277.25186,283.82397,682.69855,714.2923,1403.9879,716.85486,798.6401,2670.4683,3442.8008,2299.6382,2266.5774,2268.3008,2372.8965,2381.1812,2612.711,2517.9062,2524.9734,3007.8574,3117.6692,233.41039,159.03403,179.54645,261.26666,263.90573,75.7374,26.769938,32.99449,453.05243,554.7021,93,64,72,100,100,75.54,68.918,70.436,79.328,81.042
85,402.604,277.25186,283.82397,679.91614,714.2923,1430.4138,716.85486,799.89996,2670.4683,3442.8008,2299.448,2266.5774,2268.3008,2372.1667,2381.1812,2612.1057,2517.9062,2524.9734,3007.8574,3125.3396,231.09631,159.03403,190.01213,258.62762,263.90573,76.33157,26.769938,32.48034,453.05243,579.82007,93,64,73,100,100,75.34,68.858,69.634,79.846,80.44
86,400.53702,270.3718,281.99265,679.91614,710.8931,1404.2816,712.03723,799.952,2715.831,3442.8008,2298.906,2264.7732,2267.8206,2372.1667,2380.2898,2617.457,2518.6025,2532.6172,3007.8574,3117.3162,233.41039,160.9825,190.01213,261.26666,263.90573,76.28839,29.76952,32.99449,453.05243,579.82007,94,66,74,100,100,75.64,68.892,70.596,79.318,80.366
87,400.53702,270.35202,281.99265,673.61115,688.90924,1401.7338,702.83704,794.8703,2670.4683,4235.8706,2298.906,2264.768,2267.8206,2370.5134,2374.525,2617.457,2518.6025,2533.423,3007.8574,3117.3162,233.41039,171.45856,189.80626,258.62762,263.90573,75.809586,28.011362,32.637947,453.05243,579.82007,93,69,74,100,100,75.498,69.19,70.848,79.514,80.192
88,400.53702,270.35202,281.99265,673.61115,687.71783,1434.1696,703.9697,756.8559,2670.4683,4233.9307,2298.906,2264.768,2267.8206,2370.5134,2374.2126,2611.3398,2519.883,2535.5435,2981.8096,3147.9167,232.59584,171.45856,190.01213,256.49493,263.90573,74.76665,28.011362,32.637947,443.07913,580.23395,93,69,74,100,100,75.758,69.016,70.728,78.976,80.234
89,400.5248,270.35202,281.99265,660.27606,685.362,1434.1696,703.36786,774.7491,2647.8152,4234.5034,2298.9028,2264.768,2267.8206,2367.0166,2373.5947,2611.8716,2519.5935,2534.8953,2981.8096,3147.9167,235.60037,177.29906,194.22952,256.49493,263.90573,72.17493,28.192038,31.031178,443.07913,580.23395,95,70,77,100,100,75.342,68.666,70.654,79.482,80.908
90,395.2224,269.35413,281.99265,649.4377,685.362,1453.9507,703.36786,804.32263,2643.8918,4234.5034,2297.5125,2264.5063,2267.8206,2364.1746,2373.5947,2600.7542,2518.0405,2523.9404,2970.845,3050.4658,232.59584,166.48874,190.01213,256.49493,261.26666,67.98156,27.430305,30.966782,406.68396,517.16125,94,67,75,100,100,75.22,69.768,71.234,79.334,79.992
91,392.9008,269.35397,281.81424,647.7592,685.362,1434.1696,703.36786,805.8046,2670.4683,4237.4736,2296.9036,2264.5063,2267.7737,2363.7344,2373.5947,2600.7542,2518.0405,2522.5403,2874.4106,3037.1436,232.59584,166.48874,190.01213,256.49493,261.26666,66.5509,27.430305,30.966782,289.62555,482.78647,93,66,75,100,100,75.092,69.208,70.536,79.816,80.682
92,390.8591,267.01086,280.2178,647.7592,685.362,1398.5961,719.7867,796.13556,2616.3289,4237.4736,2296.3682,2263.8918,2267.3552,2363.7344,2373.5947,2600.7122,2516.9019,2530.35,2877.725,3007.8574,234.99374,177.29906,191.83162,256.49493,261.26666,67.46425,28.192038,34.189476,289.62555,453.05243,94,70,76,99,100,75.08,69.738,70.744,79.528,80.174
93,389.7165,264.70114,280.2178,647.7592,685.362,1371.6877,745.20044,785.0634,2608.2666,4238.8364,2296.0686,2263.2861,2267.3552,2363.7344,2373.5947,2599.661,2515.154,2524.0686,2865.7163,3050.4658,236.06613,176.42838,190.01213,256.49493,261.26666,67.46425,27.430305,31.812479,289.62555,482.78647,94,69,76,100,100,74.856,69.74,70.612,79.614,79.974
94,381.10757,254.9938,279.74472,634.42523,685.362,1398.5961,719.7867,783.0807,2608.2666,4304.176,2293.811,2260.7407,2267.2312,2360.2378,2373.5947,2596.6123,2510.041,2522.0784,2852.9792,3059.4111,236.06613,170.60716,187.03583,256.49493,263.90573,67.46425,29.890007,34.95878,274.90662,492.51874,94,63,76,99,100,74.74,69.654,70.33,79.252,79.964
95,381.06778,254.9938,279.74152,629.3186,685.362,1324.0642,711.828,774.7492,2608.2666,4304.176,2293.8008,2260.7407,2267.2302,2358.8987,2373.5947,2591.0798,2510.041,2520.5664,2866.3638,3083.4492,236.06613,170.60716,186.368,255.98856,261.26666,67.46425,26.714575,31.812479,280.73257,547.8178,95,63,75,99,100,75.016,68.73,70.09,79.796,80.414
96,374.76047,254.9938,270.3336,629.3186,685.362,1310.7332,712.5121,774.7492,2583.4492,4304.176,2292.1467,2260.7407,2264.7632,2358.8987,2373.5947,2591.0798,2508.0479,2522.0784,2866.3638,3098.6309,236.06613,170.60716,186.368,255.98856,261.26666,67.46425,28.447964,31.688278,309.15186,547.0048,95,63,75,99,100,74.898,69.152,70.436,79.742,80.67
97,374.76047,254.9938,270.17966,627.1443,685.362,1351.8252,691.6428,774.7492,2535.5188,4304.176,2292.1467,2260.7407,2264.723,2358.3286,2373.5947,2593.7036,2510.041,2522.0784,2980.5698,3080.5132,235.97534,171.45856,186.368,257.26477,263.90573,66.532776,28.866344,31.688278,406.68396,558.764,94,69,76,99,100,74.848,68.708,70.732,79.498,80.002
98,374.76047,254.9938,270.17966,627.1443,681.65375,1313.3147,676.4311,763.9417,2508.4207,4294.816,2292.1467,2260.7407,2264.723,2358.3286,2372.6226,2591.0798,2512.6514,2527.48,2991.923,3083.4492,234.99374,171.45856,191.83162,256.49493,261.26666,67.46425,26.536839,31.812479,453.05243,572.7301,94,69,77,99,100,74.994,68.552,69.924,79.804,80.462
99,373.1831,254.9938,269.0797,613.69806,681.65375,1313.3147,636.76794,755.9137,2508.4207,4283.39,2291.7332,2260.7407,2264.4343,2354.8027,2372.6226,2591.0576,2511.3936,2522.0784,2991.923,3083.4492,235.97534,171.45856,186.368,257.26477,263.90573,62.43817,24.67649,31.812479,453.05243,572.7301,93,69,76,99,100,75.286,68.64,70.742,79.54,80.282
100,371.05084,254.9938,269.0797,613.69806,681.6476,1306.8741,661.8498,747.0627,2517.9016,4163.842,2291.174,2260.7407,2264.4343,2354.8027,2372.6208,2591.0576,2505.7354,2527.682,2991.923,3083.4492,233.41039,176.42838,193.82272,257.26477,261.26666,62.339516,25.036858,34.13485,453.05243,572.7301,92,69,77,99,100,75.716,68.758,70.678,79.474,80.91
101,371.05084,254.9938,269.0797,613.69806,681.6476,1313.3147,661.8498,747.0627,2567.0496,4169.9844,2291.174,2260.7407,2264.4343,2354.8027,2372.6208,2591.0798,2505.7354,2528.5483,2991.923,3082.0469,234.99374,176.42838,187.03583,256.49493,261.26666,66.16577,29.38119,34.13485,453.05243,572.7301,92,69,78,99,100,75.52,69.392,70.288,79.134,80.136
102,371.05084,254.56873,269.0797,610.211,681.6476,1371.6877,661.8498,744.9628,2567.0496,4173.741,2291.174,2260.6292,2264.4343,2353.8882,2372.6208,2585.3374,2505.7354,2527.682,2991.923,3111.248,234.99374,176.42838,187.37308,256.49493,261.26666,66.16577,29.509113,34.190395,453.05243,572.7301,93,69,78,99,100,75.324,69.762,71.094,79.274,80.052
103,368.62906,254.56873,269.0797,603.019,681.6476,1354.8816,663.1416,753.21674,2567.0496,4173.741,2290.539,2260.6292,2264.4343,2352.0022,2372.6208,2595.3848,2505.7354,2529.6777,3007.8574,3166.4565,235.60037,176.9815,191.33781,256.49493,263.90573,66.532776,29.509113,34.475258,464.7828,599.49664,93,69,78,99,100,75.6,68.276,71.908,79.106,79.74
104,368.62906,250.49257,262.71808,602.943,681.6476,1354.8816,663.09894,753.21674,2567.0496,3902.7522,2290.539,2259.5603,2262.7664,2351.9824,2372.6208,2595.9392,2505.7354,2529.6777,3012.7273,3166.4565,235.60037,176.9815,189.80626,256.49493,268.097,68.21432,29.509113,35.10727,480.95157,599.49664,93,69,75,99,100,75.188,69.342,71.434,79.0,79.714
105,365.98364,246.01945,262.71808,602.943,681.6447,1334.5759,646.1373,744.9628,2567.0496,3911.7786,2289.8452,2258.3875,2262.7664,2351.9824,2372.62,2595.42,2500.8425,2521.5708,3012.7273,3166.4565,235.97534,161.59181,186.368,256.49493,268.097,68.21432,29.38119,34.13485,480.95157,581.0909,93,65,74,99,100,75.45,68.988,70.602,79.084,79.454
106,365.98364,246.01945,262.1589,599.82025,681.6231,1360.5791,636.2466,719.7867,2552.9387,3911.7786,2289.8452,2258.3875,2262.6196,2351.1636,2372.6143,2595.9392,2500.8425,2521.5708,3019.348,3166.4565,235.97534,161.59181,187.2413,258.62762,268.097,68.21432,29.509113,34.475258,492.44403,597.0899,94,65,74,99,100,75.4,69.634,71.232,79.44,80.424
107,365.98364,246.01945,261.28818,598.50696,681.6231,1371.6877,636.2466,677.192,2552.9387,3911.7786,2289.8452,2258.3875,2262.3914,2350.819,2372.6143,2596.7117,2507.0613,2531.8716,3019.348,3166.4565,236.06613,161.59181,191.33781,258.62762,268.097,68.27926,29.509113,33.11832,492.44403,597.0899,95,65,77,99,100,75.298,69.326,70.496,79.494,80.524
108,365.98364,237.6551,261.26917,598.50696,681.6231,1360.5791,636.2466,680.03235,2552.9387,3526.7166,2289.8452,2256.194,2262.3862,2350.819,2372.6143,2596.7117,2510.4739,2531.8716,3019.348,3166.4565,236.06613,161.59181,189.43373,258.62762,265.38892,68.27926,29.509113,34.5632,492.44403,597.0899,95,65,77,99,100,75.376,68.834,71.178,78.888,79.568
109,365.98364,237.6551,261.26917,598.50696,681.6231,1357.9343,636.2466,717.6787,2587.1682,3539.1711,2289.8452,2256.194,2262.3862,2350.819,2372.6143,2596.7117,2505.7354,2531.3054,3019.348,3151.4233,237.39163,161.59181,188.8529,261.26666,263.90573,68.27926,29.509113,34.13485,492.44403,597.0899,95,65,76,99,100,75.576,68.914,70.652,78.938,80.082
110,365.19357,237.6551,261.26718,598.50696,681.6231,1371.6877,638.4181,740.99,2587.1682,3499.4949,2289.6382,2256.194,2262.3857,2350.819,2372.6143,2594.106,2505.7354,2530.6797,3047.32,3187.5344,237.51517,161.59181,188.8529,261.26666,263.90573,68.27926,23.44923,34.13485,517.76965,634.0814,95,65,76,99,100,75.034,69.848,71.08,79.276,79.968
111,364.86127,237.6551,261.26718,598.50696,680.16595,1357.9327,613.51227,717.44293,2670.4683,3499.4949,2289.551,2256.194,2262.3857,2350.819,2372.2324,2596.7117,2505.7354,2530.6797,3063.961,3221.069,237.39163,161.59181,189.43373,261.26666,263.90573,68.57434,25.062136,34.13485,530.0759,654.5474,94,65,77,99,99,75.11,69.882,70.63,78.548,79.678
112,364.8474,237.6551,261.26718,580.3794,662.1414,1313.3147,613.51227,681.9078,2563.8274,3560.5613,2289.5474,2256.194,2262.3857,2346.0657,2367.5059,2600.5283,2505.7354,2531.8716,3047.32,3187.5344,237.39163,168.97365,191.83162,261.26666,262.68088,70.52948,25.062136,35.384655,517.76965,634.0814,94,68,78,99,99,75.222,69.46,71.002,79.09,80.26
113,363.85983,237.6551,259.13126,580.377,662.1414,1357.9327,613.51227,688.3941,2557.8345,3714.6907,2289.2883,2256.194,2261.8257,2346.065,2367.5059,2600.5283,2505.7354,2531.8716,3040.751,3156.2996,235.97534,168.97365,195.29024,259.9728,262.68088,70.58954,25.062136,35.384655,497.4331,597.0899,94,68,78,99,99,74.922,69.788,70.738,79.348,80.33
114,363.8582,237.6551,259.13126,580.37463,662.1414,1313.3147,613.51227,693.3371,2611.3372,3853.0117,2289.2878,2256.194,2261.8257,2346.0642,2367.5059,2597.5535,2505.7354,2531.8716,3037.1467,3156.2996,236.06613,168.97365,196.62741,258.62762,262.68088,68.82381,25.062136,34.28637,502.08105,597.0899,95,68,79,99,100,75.57,70.048,70.936,79.294,80.626
115,347.53262,237.6551,258.0856,580.37463,662.1414,1357.9327,590.26556,665.6194,2611.3372,3853.0117,2285.0068,2256.194,2261.5515,2346.0642,2367.5059,2599.364,2505.7354,2534.5662,3037.1467,3156.2996,235.97534,168.97365,201.27744,259.9728,262.68088,69.03197,25.062136,34.28637,503.90424,597.0899,95,68,80,99,100,75.366,69.886,70.89,79.332,80.692
116,345.55914,237.6551,258.0856,580.37463,662.1414,1357.9327,590.2599,642.6311,2611.3372,3853.0117,2284.4895,2256.194,2261.5515,2346.0642,2367.5059,2595.8848,2505.7354,2533.6,3037.1467,3156.2996,237.39163,168.97365,201.27744,259.9728,263.90573,67.12038,25.696283,30.886143,498.7174,597.0899,95,68,80,99,100,75.238,69.526,69.956,79.15,80.606
117,345.55914,237.6551,258.0856,580.37463,661.67786,1357.9327,584.9718,642.62115,2611.3372,3809.1794,2284.4895,2256.194,2261.5515,2346.0642,2367.3843,2594.6948,2505.7354,2528.3174,3037.1467,3156.2996,237.39163,168.97365,201.27744,261.26666,263.90573,68.27926,23.573261,31.953197,498.7174,597.0899,95,68,81,100,100,75.432,69.034,70.578,79.082,79.936
118,345.55914,232.46272,258.0856,580.37463,661.67786,1357.9327,580.8118,665.6194,2611.3372,3714.6907,2284.4895,2254.8325,2261.5515,2346.0642,2367.3843,2595.2097,2505.7354,2531.8716,3037.1467,3156.2996,237.39163,168.97365,201.27744,261.26666,263.90573,69.55267,25.401762,31.080452,515.8625,597.0899,95,68,80,100,100,75.572,69.94,70.912,78.484,79.702
119,339.51416,232.46272,258.0856,580.37463,652.62366,1313.3147,580.8118,665.6194,2680.4966,3714.6907,2282.9043,2254.8325,2261.5515,2346.0642,2365.01,2594.6948,2505.7354,2525.2988,3037.1467,3156.2996,237.39163,168.97365,200.06606,261.26666,263.90573,68.620346,25.401762,31.953197,521.78314,633.8724,96,68,79,100,100,75.302,69.714,70.854,78.636,79.432
120,339.51352,232.46272,258.0856,580.37463,648.06537,1326.5498,580.8118,665.6194,2680.4966,4155.2446,2282.904,2254.8325,2261.5515,2346.0642,2363.8147,2591.7236,2506.6174,2531.8716,3040.3862,3156.2996,237.39163,189.43373,201.27744,261.26666,263.90573,68.620346,25.401762,30.564571,520.7165,633.8724,96,77,80,100,100,75.534,70.104,71.33,78.8,79.616
121,338.05167,232.46272,258.0856,580.37463,648.06537,1292.6956,580.8118,687.02484,2680.4966,3714.6907,2282.5208,2254.8325,2261.5515,2346.0642,2363.8147,2596.849,2506.6174,2521.0642,3034.23,3156.2996,236.06613,177.29906,200.06606,261.26666,263.90573,68.84922,25.713314,30.564571,520.2854,633.8724,95,77,79,100,100,75.482,69.124,70.726,78.992,79.43
122,338.051,232.12572,253.01964,566.0581,648.06537,1251.3228,580.8118,698.2828,2680.4966,3724.8145,2282.5205,2254.7441,2260.2231,2342.31,2363.8147,2594.9602,2505.7354,2521.0642,2983.2607,3156.2996,237.39163,177.29906,199.02531,259.9728,263.90573,68.21432,25.713314,31.582783,455.87103,633.8724,95,77,80,100,100,75.574,68.508,70.28,79.468,80.034
123,337.96515,232.12572,252.99571,561.53546,648.06537,1251.3228,584.6525,731.0933,2771.4187,3961.4026,2282.498,2254.7441,2260.2168,2341.1243,2363.8147,2591.3757,2505.7354,2523.872,2944.0981,3120.5288,237.51517,177.29906,199.02531,261.26666,263.90573,61.9384,25.713314,30.830406,396.70374,572.7301,95,77,81,100,100,75.448,69.86,70.28,79.132,80.134
124,337.96515,232.12572,250.49477,560.80566,635.8249,1248.1283,584.57513,697.2054,2771.4187,3964.269,2282.498,2254.7441,2259.561,2340.9329,2360.605,2591.3757,2502.3735,2523.872,2944.0981,3120.5288,237.51517,177.29906,199.02531,261.26666,263.90573,62.29917,25.401762,31.567862,396.70374,572.7301,95,77,81,100,100,75.706,69.036,70.614,79.012,79.852
125,337.20428,232.12572,250.49477,536.18835,627.39594,1248.1283,592.5175,729.10474,2771.4187,3964.269,2282.2986,2254.7441,2259.561,2334.4775,2358.3945,2591.3757,2502.3735,2523.872,2944.0981,3124.787,238.30841,177.29906,200.3249,261.26666,263.90573,67.54912,25.401762,31.567862,396.70374,572.7301,95,77,81,100,100,75.554,69.258,69.862,79.042,79.852
126,337.20428,232.12572,250.49477,532.29236,627.39594,1299.1115,608.69104,698.57166,2771.4187,3964.269,2282.2986,2254.7441,2259.561,2333.4558,2358.3945,2592.7065,2505.7354,2526.4592,2944.0981,3124.787,237.39163,172.69388,200.3249,261.26666,265.38892,68.84922,25.401762,30.867218,396.70374,615.6543,95,75,81,99,100,75.766,68.446,70.086,78.922,80.062
127,336.46942,232.12572,250.48973,532.2245,627.39594,1299.1115,608.69104,698.57166,2771.4187,4076.5952,2282.1057,2254.7441,2259.5596,2333.438,2358.3945,2592.7065,2505.7354,2522.1643,2944.0981,3124.787,238.30841,179.84215,201.4232,261.26666,268.097,67.54912,25.401762,30.830406,396.70374,615.6543,95,75,81,100,100,75.438,69.398,70.828,79.416,79.648
128,336.46942,229.53128,250.48973,532.2126,612.2231,1299.611,638.2334,695.3276,2771.4187,4066.1663,2282.1057,2254.0637,2259.5596,2333.435,2354.4158,2592.7234,2502.3735,2521.8896,2945.5012,3121.7634,238.54028,183.88309,201.4232,261.26666,265.38892,67.54912,25.401762,30.637897,417.48737,615.6543,95,74,81,99,100,75.458,69.736,70.854,79.28,80.088
129,335.49728,228.8286,250.48973,532.21204,612.2231,1299.611,638.2334,695.32605,2771.4187,4066.1663,2281.8508,2253.8794,2259.5596,2333.4348,2354.4158,2594.0085,2502.3735,2521.0642,2962.5703,3121.7634,238.55104,183.88309,200.3249,261.26666,263.90573,69.9509,25.401762,30.116888,437.6645,615.6543,96,74,81,99,100,75.966,68.972,69.994,79.156,79.992
130,333.25537,228.8286,245.62715,532.21,610.63464,1299.611,638.2334,695.32605,2771.4187,4042.244,2281.263,2253.8794,2258.2847,2333.4343,2353.9993,2592.7234,2502.3735,2519.849,2973.734,3121.7634,238.55104,183.88309,200.3249,261.26666,263.90573,67.54912,25.401762,31.733963,450.58707,615.6543,95,74,81,100,100,75.9,69.378,70.536,78.99,79.716
131,331.1825,228.8286,245.59166,532.208,607.968,1295.3633,638.2334,695.32605,2536.5781,3919.6345,2280.7195,2253.8794,2258.2751,2333.4338,2353.3,2594.3555,2505.7354,2521.0642,2975.7417,3121.7634,238.55104,189.43373,201.4232,261.26666,263.90573,69.9509,25.713314,31.4329,450.58707,615.6543,95,78,81,100,100,75.702,69.772,70.272,79.286,80.346
132,331.1825,228.8286,244.09346,532.2019,606.5251,1295.3633,638.2334,695.32605,2536.5781,3818.7468,2280.7195,2253.8794,2257.8823,2333.4321,2352.9216,2589.3113,2505.7354,2521.0642,3046.278,3156.2996,238.55104,189.43373,201.4232,261.26666,263.39594,70.712555,25.713314,31.176392,510.39755,633.8724,95,78,81,99,100,75.418,68.946,70.578,79.572,80.646
133,331.1825,228.8286,244.09346,518.36505,605.428,1299.1115,638.2334,701.40405,2536.5781,3818.7468,2280.7195,2253.8794,2257.8823,2329.8037,2352.634,2590.935,2505.7354,2521.0642,3053.4697,3159.6848,238.54028,189.43373,201.4232,261.26666,263.39594,71.17652,25.713314,31.2869,509.27594,633.7631,95,78,81,99,100,75.744,68.832,69.996,79.806,80.152
134,331.1825,228.8286,244.09346,491.9571,605.428,1309.639,608.69104,695.32605,2536.5781,3818.7468,2280.7195,2253.8794,2257.8823,2322.879,2352.634,2596.7383,2505.7354,2521.0642,3109.3699,3309.0496,238.55104,183.88309,200.3249,261.26666,263.39594,74.51457,25.713314,31.2869,572.7203,783.3643,95,78,81,99,100,75.252,67.734,69.776,79.526,80.102
135,331.1825,228.8286,244.08844,487.75143,605.428,1309.639,608.69104,697.0866,2536.5781,3818.7468,2280.7195,2253.8794,2257.881,2321.7761,2352.634,2586.776,2504.6748,2519.1655,3049.4417,3292.3413,238.30841,183.88309,201.27744,261.26666,263.39594,72.22496,25.401762,29.746365,505.24854,767.34686,95,74,81,99,100,75.522,67.38,70.18,80.032,80.444
136,330.27173,228.8286,244.08844,487.14044,605.428,1309.639,608.69104,697.12195,2536.5781,3818.7468,2280.4807,2253.8794,2257.881,2321.6157,2352.634,2586.776,2504.6748,2519.1655,3019.9856,3159.748,238.30841,183.88309,201.4232,261.26666,262.68088,70.712555,25.401762,29.051846,489.88614,633.8447,95,74,81,99,100,75.688,68.066,69.626,79.348,79.54
137,328.93582,228.8286,244.08844,487.13727,605.428,1309.639,608.69104,697.12195,2472.0303,3818.7468,2280.1304,2253.8794,2257.881,2321.615,2352.634,2588.1387,2509.0583,2521.0642,2975.7417,3135.3257,237.39163,183.88309,202.62749,261.26666,263.90573,72.11436,25.713314,29.051846,433.49274,615.6543,95,74,82,100,100,75.61,67.992,69.312,79.326,80.284
138,323.57974,223.91809,244.08844,486.45233,605.428,1299.1115,611.6721,697.905,2459.1929,3387.9792,2278.7258,2252.5918,2257.881,2321.4353,2352.634,2585.3801,2506.2434,2518.7222,2975.7417,3132.9514,238.30841,169.1863,200.3249,261.26666,263.90573,63.1106,28.125957,29.019085,433.49274,615.6543,95,73,81,100,100,75.572,67.88,69.138,79.346,80.832
139,322.40002,223.91809,244.08844,478.47678,605.428,1309.639,598.9807,724.33466,2459.1929,3372.8635,2278.4165,2252.5918,2257.881,2319.344,2352.634,2585.1187,2506.2434,2519.001,2975.7417,3132.9514,240.15422,169.1863,201.4232,261.26666,263.90573,63.1106,28.192354,29.051846,433.49274,600.5503,95,73,82,100,100,75.53,69.014,70.48,80.17,80.638
140,319.74945,223.91809,244.08844,478.47678,605.428,1240.8235,603.07336,731.36414,2459.1929,3372.8635,2277.7214,2252.5918,2257.881,2319.344,2352.634,2583.0676,2506.2434,2519.001,2975.7417,3132.9514,238.55104,169.1863,202.62749,261.26666,263.90573,61.196934,25.401762,29.019085,433.49274,600.5503,95,73,82,100,100,75.584,68.868,69.928,79.274,80.866
