gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
59,0.4276205,0.11205699,0.2575825,Inf,Inf,0.33723667,0.11451403,0.23455288,Inf,Inf,-523.0828247070312,-662.0634765625,-643.0485229492188,-444.1623840332031,-444.162353515625,-445.0608825683594,-529.38525390625,-513.326904296875,-429.61248779296875,-427.1513366699219,54.930614,6.931472,6.931472,111.8208,151.0674,20.567991,7.2318296,7.27306,39.83114,49.227173,26,5,5,47,63,49.35457,46.232647,47.022675,51.453026,52.823795
60,0.7202203,0.11205699,0.259064,Inf,Inf,0.39655018,0.11451403,0.2466235,Inf,Inf,-526.0509033203125,-678.865234375,-645.606689453125,-444.1623840332031,-444.162353515625,-447.49163818359375,-529.38525390625,-513.326904296875,-429.61248779296875,-427.4529724121094,57.12784,6.931472,6.931472,118.65012,151.0674,21.143995,7.2318296,7.27306,43.866817,47.824825,26,5,5,52,63,49.53325,46.45051,47.27863,51.615833,53.071033
61,0.7202204,0.11205699,0.25808117,Inf,Inf,0.45521468,0.11451403,0.24172902,Inf,Inf,-526.4194946289062,-678.865234375,-650.103759765625,-444.1623840332031,-444.162353515625,-447.65277099609375,-529.38525390625,-513.952392578125,-429.61248779296875,-427.4529724121094,57.12784,6.931472,6.931472,118.65012,151.0674,21.464218,7.2318296,7.27306,43.91072,49.227173,26,5,5,52,63,49.798927,46.80047,47.657795,51.837784,53.141438
62,0.7202204,0.11205699,0.25808117,Inf,Inf,0.45521468,0.11451403,0.24172902,Inf,Inf,-526.4194946289062,-678.865234375,-650.103759765625,-444.1623840332031,-444.162353515625,-447.65277099609375,-529.38525390625,-513.952392578125,-429.61248779296875,-427.4529724121094,57.12784,6.931472,6.931472,118.65012,151.0674,21.464218,7.2318296,7.27306,43.91072,49.227173,26,5,5,52,63,50.024223,47.083332,48.149254,52.001015,53.36516
63,0.7202204,0.11205699,0.2575825,Inf,Inf,0.45521516,0.11451403,0.23455288,Inf,Inf,-541.3152465820312,-678.865234375,-653.434326171875,-444.1623840332031,-444.162353515625,-448.4618225097656,-529.38525390625,-513.952392578125,-429.61248779296875,-427.4529724121094,59.32506,6.931472,6.931472,124.69055,151.0674,22.850155,7.2318296,7.27306,45.106556,54.548603,27,5,5,52,63,50.21101,47.20138,48.32015,52.296185,53.526096
64,0.7202204,0.16662203,0.25808117,Inf,Inf,0.45521468,0.15860052,0.24172902,Inf,Inf,-543.3209838867188,-678.865234375,-659.1259155273438,-444.1623840332031,-444.162353515625,-451.5816345214844,-529.38525390625,-516.5179443359375,-429.61248779296875,-427.4529724121094,61.52229,6.931472,6.931472,124.69055,151.0674,23.377829,7.2318335,7.3545136,46.713017,54.548603,27,5,5,52,63,50.355793,47.563637,48.557144,52.460697,53.525494
65,0.7202204,0.16662203,0.25808117,Inf,Inf,0.39655018,0.15860052,0.24172902,Inf,Inf,-544.7216796875,-672.804931640625,-654.67626953125,-444.1623840332031,-444.162353515625,-451.5816345214844,-529.38525390625,-516.5179443359375,-429.61248779296875,-427.4529724121094,61.52229,6.931472,6.931472,122.292656,149.0944,23.377829,7.2319126,7.6177654,46.713017,54.548603,27,5,5,51,62,50.610054,47.763252,48.821053,52.598618,53.590908
66,0.7202204,0.16662203,0.25808117,Inf,Inf,0.39655018,0.15860052,0.24539612,Inf,Inf,-544.7216796875,-672.804931640625,-654.67626953125,-444.1623840332031,-444.162353515625,-451.5816345214844,-531.7193603515625,-516.5179443359375,-429.61248779296875,-427.4529724121094,61.52229,6.931472,6.931472,122.292656,149.0944,23.377829,7.2319126,7.6177654,46.713017,54.548603,27,5,5,51,62,50.76112,48.053394,49.059906,52.828293,53.72051
67,0.7202204,0.16662203,0.25808117,Inf,Inf,0.45521468,0.15860052,0.24539612,Inf,Inf,-554.771728515625,-672.804931640625,-654.67626953125,-444.1623840332031,-444.162353515625,-452.805908203125,-531.7193603515625,-516.5179443359375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,122.292656,149.0944,23.396141,7.2319126,7.6182165,46.713017,54.548603,28,5,5,51,62,50.947117,48.289623,49.169704,53.008713,53.772003
68,0.7202204,0.16662203,0.25775662,Inf,Inf,0.39655018,0.15860052,0.24172902,Inf,Inf,-554.771728515625,-697.7733154296875,-654.67626953125,-444.1623840332031,-444.162353515625,-453.2923278808594,-531.7193603515625,-516.5179443359375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,112.05846,149.0944,23.370079,7.2324367,7.6183295,46.713017,54.548603,29,5,5,51,62,51.16269,48.510136,49.334843,53.198277,53.74815
69,0.72022,0.11205051,0.25288954,Inf,Inf,0.35101765,0.11450659,0.23455288,Inf,Inf,-554.771728515625,-697.7733154296875,-654.67626953125,-444.1623840332031,-444.162353515625,-453.4797668457031,-531.7193603515625,-516.5179443359375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,112.05846,142.76027,23.319159,7.2324367,7.6183295,46.713017,54.548603,29,5,5,50,60,51.334053,48.671127,49.50058,53.19957,53.859097
70,0.4276205,0.11205051,0.25217542,Inf,Inf,0.33723667,0.11450659,0.22732176,Inf,Inf,-556.803955078125,-703.4207153320312,-653.434326171875,-444.1623840332031,-444.162353515625,-453.6689453125,-531.7193603515625,-516.5179443359375,-429.6125183105469,-427.9079284667969,62.169796,6.931472,6.931472,112.05846,149.0944,23.377829,7.2324367,7.6183295,43.866817,54.548603,29,5,5,50,60,51.53362,48.829407,49.725086,53.40489,54.02532
71,0.72022,0.11205051,0.25217542,Inf,Inf,0.34558707,0.11450659,0.22732176,Inf,Inf,-556.803955078125,-703.4207153320312,-653.434326171875,-444.1623840332031,-444.162353515625,-454.07257080078125,-531.7193603515625,-516.5179443359375,-429.6126708984375,-429.61248779296875,63.719513,6.931472,6.931472,112.05846,149.0944,23.377829,7.2324367,7.6183295,43.866817,54.548603,29,5,5,50,60,51.779587,49.032787,49.9328,53.563618,54.041927
72,0.72022,0.11205051,0.25217542,Inf,Inf,0.34558707,0.11450659,0.22732176,Inf,Inf,-557.6300659179688,-703.4207153320312,-653.434326171875,-444.1623840332031,-444.162353515625,-454.7164611816406,-531.7193603515625,-516.5179443359375,-429.6126708984375,-429.61248779296875,63.719513,6.931472,6.931472,112.82667,149.0944,24.341225,7.2324367,7.618346,43.866817,54.548603,29,5,5,50,60,51.920586,49.21258,50.02142,53.655857,54.34197
73,0.4276205,0.11205051,0.25217542,Inf,Inf,0.33723667,0.11450659,0.22732176,Inf,Inf,-560.0169067382812,-703.4207153320312,-653.434326171875,-444.1623840332031,-444.162353515625,-455.19464111328125,-531.7193603515625,-516.5179443359375,-429.6126708984375,-429.61248779296875,64.462685,6.931472,6.931472,112.82667,149.0944,25.201996,7.2324367,7.618346,45.106556,54.548603,29,5,5,51,60,52.129955,49.306694,50.24749,53.77443,54.428867
74,0.72022,0.11205051,0.25217542,Inf,Inf,0.34558707,0.11450659,0.22732176,Inf,Inf,-560.0169067382812,-703.4207153320312,-654.6763305664062,-444.1623840332031,-444.162353515625,-455.19464111328125,-536.3251953125,-516.5179443359375,-429.6126708984375,-429.61248779296875,64.462685,6.931472,6.931472,119.89476,149.0944,25.201996,7.2324367,7.618346,47.23146,54.548603,30,5,5,51,60,52.29314,49.501625,50.51823,53.897938,54.51833
75,0.7202204,0.11205051,0.24753642,Inf,Inf,0.34558707,0.11450659,0.22732176,Inf,Inf,-560.0169067382812,-703.648681640625,-659.6412963867188,-444.1623840332031,-444.162353515625,-455.19464111328125,-560.905029296875,-522.6156005859375,-429.6126708984375,-429.61248779296875,66.77497,6.931472,6.931472,119.89476,149.0944,25.2617,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.448597,49.70953,50.660088,54.007164,54.57852
76,0.7202204,0.11205051,0.24753642,Inf,Inf,0.34558707,0.11450659,0.22732176,Inf,Inf,-560.0169067382812,-703.648681640625,-659.6412963867188,-444.1623840332031,-444.162353515625,-455.19464111328125,-560.905029296875,-522.6156005859375,-429.6126708984375,-429.61248779296875,66.77497,6.931472,6.931472,119.89476,149.0944,25.2617,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.620018,50.00314,50.857296,54.172096,54.721046
77,0.7202204,0.11205051,0.18471485,Inf,Inf,0.39655018,0.11450659,0.22608888,Inf,Inf,-560.0169067382812,-703.648681640625,-667.1638793945312,-444.1623840332031,-444.162353515625,-455.19464111328125,-567.1871948242188,-522.667724609375,-429.6126708984375,-429.61248779296875,66.77497,6.931472,6.931472,119.89476,149.0944,25.2617,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.709583,50.11838,51.097534,54.267017,54.855145
78,0.7202204,0.11205051,0.17651835,Inf,Inf,0.45521516,0.11450659,0.19245589,Inf,Inf,-563.2353515625,-712.9346313476562,-667.1638793945312,-444.1623840332031,-444.162353515625,-456.5249328613281,-578.8766479492188,-522.667724609375,-429.6127624511719,-429.61248779296875,71.93686,6.931472,6.931472,119.89476,149.0944,25.201996,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.85189,50.35567,51.220806,54.377872,55.028797
79,0.9289444,0.11205047,0.18471485,Inf,Inf,0.510644,0.11450655,0.19245589,Inf,Inf,-560.0169067382812,-712.9346313476562,-667.1638793945312,-444.1623840332031,-444.162353515625,-457.0414123535156,-578.8766479492188,-522.667724609375,-429.6127624511719,-429.61248779296875,71.380135,6.931472,6.931472,119.89476,149.0944,25.201996,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,53.0214,50.663944,51.43189,54.456993,55.077152
80,0.7333531,0.11205051,0.24753642,Inf,Inf,0.45521516,0.11450659,0.22732176,Inf,Inf,-567.3289184570312,-712.9346313476562,-670.577392578125,-444.1623840332031,-444.162353515625,-457.0414123535156,-578.8766479492188,-522.667724609375,-429.6127624511719,-429.61248779296875,71.380135,6.931472,6.931472,121.76043,149.0944,25.582006,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,53.143684,50.82026,51.489517,54.45661,55.140472
81,0.7333531,0.11205051,0.22324127,Inf,Inf,0.45521516,0.11450659,0.22608888,Inf,Inf,-567.3289184570312,-712.9346313476562,-670.577392578125,-444.1623840332031,-444.162353515625,-457.14801025390625,-578.8766479492188,-536.3251953125,-429.6127624511719,-429.61248779296875,71.380135,6.931472,6.931472,119.89476,148.76706,25.2617,7.2324367,7.6183634,47.23146,54.767666,31,5,5,51,58,53.24974,50.932407,51.62474,54.620354,55.156605
82,0.7202204,0.11205051,0.22324127,Inf,Inf,0.45521516,0.11450659,0.22608888,Inf,Inf,-568.1275634765625,-712.9346313476562,-670.577392578125,-444.1624450683594,-444.1623840332031,-457.14801025390625,-578.8766479492188,-536.3251953125,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,119.89476,148.76706,25.2617,7.2319126,7.6184106,45.3939,54.767666,31,5,5,51,58,53.416157,51.074112,51.873196,54.767822,55.26919
83,0.7202204,0.11205051,0.22324127,Inf,Inf,0.455215,0.11450659,0.22587284,Inf,Inf,-568.1275634765625,-713.13232421875,-670.577392578125,-444.1624450683594,-444.1623840332031,-457.14801025390625,-578.8766479492188,-536.3251953125,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,119.89476,148.76706,25.2617,7.2319126,7.6184106,45.106556,52.40068,31,5,5,51,58,53.47474,51.28302,51.958076,54.88058,55.384544
84,0.7202204,0.11205051,0.18471485,Inf,Inf,0.455215,0.11450655,0.19245589,Inf,Inf,-570.2684326171875,-713.13232421875,-670.577392578125,-444.1624450683594,-444.1623840332031,-457.14801025390625,-578.8766479492188,-536.3251953125,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,121.76043,148.76706,25.853039,7.2319126,7.6184106,44.366512,52.40068,32,5,5,52,58,53.675674,51.438953,52.158375,55.001778,55.44654
85,0.7202204,0.11205051,0.18471485,Inf,Inf,0.455215,0.11450655,0.19245589,Inf,Inf,-571.3948364257812,-732.1524047851562,-681.438720703125,-444.1624450683594,-444.1623840332031,-457.7550354003906,-578.8766479492188,-536.3251953125,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.24533,148.76706,26.02655,7.2319126,7.6184106,45.3939,52.40068,32,5,5,52,58,53.752754,51.585014,52.268417,55.102688,55.48897
86,0.7202204,0.11205051,0.18471485,Inf,Inf,0.455215,0.11450655,0.19245589,Inf,Inf,-571.3948364257812,-732.1524047851562,-682.0147705078125,-444.1624450683594,-444.1623840332031,-457.7550354003906,-578.8766479492188,-536.3251953125,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.24533,148.76706,26.02655,7.2319126,7.6184106,45.3939,52.40068,32,5,5,52,58,53.866604,51.671444,52.402206,55.30371,55.53114
87,0.7202204,0.11205051,0.22324127,Inf,Inf,0.455215,0.11450655,0.2258822,Inf,Inf,-570.2684326171875,-733.3056640625,-697.7733154296875,-444.1624450683594,-444.1623840332031,-458.25872802734375,-578.8766479492188,-536.3251953125,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,124.69055,168.97365,25.853039,7.2319126,7.6184106,45.238304,52.40068,31,5,5,52,70,54.069195,51.79692,52.477047,55.484375,55.642384
88,0.72022,0.11205051,0.22324127,Inf,Inf,0.39655018,0.11450655,0.2258822,Inf,Inf,-571.3948364257812,-732.1524047851562,-697.7733154296875,-444.1624450683594,-444.1623840332031,-459.3330078125,-578.8766479492188,-537.6805419921875,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,124.69055,154.06421,25.853039,7.2319126,7.6184106,45.238304,52.40068,31,5,5,52,62,54.178535,51.88889,52.56466,55.596912,55.839737
89,0.4276205,0.11205051,0.22324127,Inf,Inf,0.3375995,0.11450655,0.2258822,Inf,Inf,-571.3948364257812,-732.1524047851562,-697.7733154296875,-444.1624450683594,-444.1623840332031,-459.3330078125,-578.8766479492188,-537.6805419921875,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,124.69055,154.06421,25.853039,7.2319126,7.6184106,45.238304,52.40068,31,5,5,52,62,54.271053,52.092117,52.750244,55.61922,55.935753
90,0.3696072,0.11205051,0.21028557,Inf,Inf,0.33626956,0.11450655,0.2258822,Inf,Inf,-571.4046630859375,-732.1524047851562,-703.4207153320312,-444.1624450683594,-444.1623840332031,-460.0084533691406,-578.8766479492188,-537.6805419921875,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.69055,154.06421,26.117414,7.2319126,7.6184106,45.238304,52.40068,32,5,5,52,62,54.326202,52.264816,52.958252,55.68716,56.0148
91,0.3696072,0.11205051,0.21028557,Inf,Inf,0.33626956,0.11450655,0.2258822,Inf,Inf,-574.1957397460938,-732.1524047851562,-703.4207153320312,-444.1624450683594,-444.1623840332031,-460.0084533691406,-578.8766479492188,-537.6805419921875,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.69055,164.00385,26.117414,7.2319126,7.6184106,44.982178,49.227173,32,5,5,52,66,54.466454,52.37408,53.06467,55.754276,56.085976
92,0.3620256,0.11205051,0.18471485,Inf,Inf,0.29649934,0.11450652,0.2258822,Inf,Inf,-575.5289306640625,-732.1524047851562,-703.4207153320312,-444.1624450683594,-444.1623840332031,-460.80743408203125,-578.8766479492188,-537.6805419921875,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,128.24747,164.00385,26.285704,7.2319126,7.6184106,45.238304,52.40068,32,5,5,52,66,54.520954,52.496346,53.151775,55.78796,56.207954
93,0.312933,0.12879132,0.21028557,Inf,Inf,0.29642907,0.11450652,0.2258822,Inf,Inf,-575.5289306640625,-732.1524047851562,-703.4207153320312,-444.1624755859375,-444.1623840332031,-462.12255859375,-578.8766479492188,-537.6805419921875,-429.9990234375,-429.6125793457031,73.682724,6.931472,6.931472,128.24747,164.00385,26.332249,7.2324367,7.618437,45.30754,60.73038,32,5,5,52,66,54.59147,52.72051,53.258587,55.804115,56.34304
94,0.312933,0.11205047,0.18471485,Inf,Inf,0.29642907,0.111939095,0.2258822,Inf,Inf,-575.5289306640625,-732.1524047851562,-703.6768798828125,-444.1624755859375,-444.1623840332031,-462.12255859375,-578.8766479492188,-537.6805419921875,-429.9990234375,-429.6125793457031,73.682724,6.931472,11.266066,128.24747,164.00385,26.332249,7.2324367,7.6184406,47.23146,60.73038,32,5,7,52,66,54.73507,52.921246,53.403793,55.984,56.401455
95,0.31290323,0.11205047,0.18471485,Inf,Inf,0.29642758,0.111939095,0.2258822,Inf,Inf,-575.5289306640625,-732.1524047851562,-703.6768798828125,-444.1624755859375,-444.1623840332031,-465.5837097167969,-578.8766479492188,-537.6805419921875,-429.9990234375,-429.6125793457031,73.682724,6.931472,11.266066,128.24747,164.00385,26.285704,7.2324367,7.6184406,47.23146,60.73038,32,5,7,52,66,54.802555,53.061836,53.49717,56.10711,56.414085
96,0.312933,0.12879132,0.21028557,Inf,Inf,0.29642907,0.11450652,0.2258822,Inf,Inf,-575.5289306640625,-733.3056640625,-703.6768798828125,-444.1624755859375,-444.1623840332031,-465.5837097167969,-578.8766479492188,-537.6805419921875,-429.9990234375,-429.6125793457031,73.682724,6.931472,11.266066,128.24747,164.00385,26.285704,7.2324367,7.6184406,47.23146,60.73038,32,5,7,52,66,54.893677,53.188797,53.57277,56.16887,56.464764
97,0.3620256,0.12879132,0.21028557,Inf,Inf,0.29649934,0.11450652,0.22732176,Inf,Inf,-575.5289306640625,-733.3056640625,-703.6768798828125,-444.1624755859375,-444.1623840332031,-465.5837097167969,-578.8766479492188,-537.6805419921875,-429.9990234375,-429.6125793457031,77.8364,6.931472,11.266066,128.24747,164.00385,26.332249,7.2324367,7.6184406,47.23146,60.73038,33,5,7,52,66,54.96034,53.38323,53.769936,56.19925,56.57744
98,0.3696072,0.13246197,0.21028557,Inf,Inf,0.29649934,0.11450652,0.22732176,Inf,Inf,-583.5325927734375,-733.3056640625,-703.6768798828125,-444.1624755859375,-444.1623840332031,-466.7099304199219,-578.8766479492188,-537.6805419921875,-429.9990234375,-429.6125793457031,78.287895,6.931472,11.266066,131.24734,164.00385,26.94292,7.2324367,7.6184406,47.23146,60.73038,34,5,7,57,66,55.00742,53.57393,53.928043,56.316822,56.60784
99,0.3696072,0.11205047,0.18471485,Inf,Inf,0.33626956,0.111939095,0.2258822,Inf,Inf,-586.9915161132812,-738.7682495117188,-721.83837890625,-444.1624755859375,-444.1623840332031,-469.85552978515625,-584.7984008789062,-553.7733154296875,-429.9990234375,-429.6125793457031,81.52844,6.931472,11.266066,128.24747,164.00385,26.977142,7.2324367,7.6184406,47.735477,60.73038,34,5,7,52,66,55.114838,53.682377,54.029358,56.360073,56.701862
100,0.4276205,0.13246197,0.21028557,Inf,Inf,0.3375995,0.11450652,0.22732176,Inf,Inf,-587.7100830078125,-746.3394775390625,-704.0904541015625,-444.1624755859375,-444.1623840332031,-469.85552978515625,-584.7984008789062,-553.7733154296875,-429.9990234375,-429.6125793457031,83.49454,6.931472,11.266066,131.24734,164.00385,27.623764,7.2324367,7.6184406,47.23146,60.73038,36,5,7,57,66,55.196873,53.799297,54.15821,56.342327,56.786453
101,0.72022,0.13246197,0.21028557,Inf,Inf,0.34623396,0.11450652,0.22732176,Inf,Inf,-591.5751342773438,-746.3394775390625,-704.0904541015625,-444.4955139160156,-444.1623840332031,-471.7408752441406,-584.7984008789062,-553.7733154296875,-429.99957275390625,-429.6126708984375,85.19565,6.931472,23.292873,131.24734,164.00385,26.977142,7.2324367,9.169557,47.23146,60.73038,36,5,13,57,66,55.253532,53.863552,54.22002,56.333897,56.80881
102,0.72022,0.13246197,0.21028557,Inf,Inf,0.34623396,0.11450652,0.22732176,Inf,Inf,-591.7767944335938,-774.41650390625,-723.7998046875,-444.4955139160156,-444.1623840332031,-472.86865234375,-584.7984008789062,-565.4304809570312,-429.99957275390625,-429.6126708984375,85.19565,6.931472,23.292873,139.07793,179.60164,27.623764,7.2324367,9.169557,50.22646,60.73038,36,5,13,60,76,55.40562,53.956196,54.294174,56.428204,56.80739
103,0.7525827,0.13265055,0.25217542,Inf,Inf,0.455215,0.11450655,0.24661131,Inf,Inf,-592.4442138671875,-797.3442993164062,-732.1524047851562,-444.4955139160156,-444.1623840332031,-473.83392333984375,-585.8815307617188,-569.5570678710938,-429.99957275390625,-429.6126708984375,85.19565,6.931472,23.292873,144.12459,188.8529,28.561518,7.2324367,9.169557,51.096565,65.410095,37,5,13,60,78,55.472,53.98792,54.304817,56.52979,56.87284
104,0.4276205,0.11205047,0.21028557,Inf,Inf,0.34623396,0.11450652,0.2259365,Inf,Inf,-592.4442138671875,-797.3442993164062,-732.1524047851562,-444.4955139160156,-444.1623840332031,-473.83392333984375,-586.4090576171875,-569.5570678710938,-429.99957275390625,-429.6126708984375,85.19565,6.931472,23.292873,153.4653,188.8529,28.243906,7.2324367,9.169557,51.096565,69.430084,37,5,13,60,78,55.56687,54.028652,54.485714,56.64566,56.930824
105,0.4276205,0.11205047,0.21028557,Inf,Inf,0.34623396,0.11450652,0.2259365,Inf,Inf,-593.978759765625,-797.3442993164062,-732.1524047851562,-477.9390563964844,-444.1623840332031,-473.83392333984375,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,85.19565,6.931472,27.242743,153.4653,188.8529,28.243906,7.2324367,10.040575,53.757233,69.430084,37,5,14,64,78,55.646114,54.222733,54.570457,56.749092,56.993027
106,0.7202204,0.13265055,0.25217542,Inf,Inf,0.455215,0.11450655,0.22732176,Inf,Inf,-593.978759765625,-797.3442993164062,-732.1524047851562,-483.07843017578125,-444.1623840332031,-476.5552062988281,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,85.19565,6.931472,29.11218,153.4653,179.60164,28.243906,7.6183295,10.740863,53.757233,69.430084,37,5,14,64,77,55.65834,54.32878,54.68058,56.786407,57.060303
107,0.7202204,0.13265055,0.25217542,Inf,Inf,0.455215,0.11450655,0.22732176,Inf,Inf,-593.978759765625,-797.3442993164062,-732.1524047851562,-483.07843017578125,-444.1623840332031,-476.5552062988281,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,85.19565,6.931472,29.11218,153.4653,179.60164,28.243906,7.6183295,10.740863,53.757233,69.430084,37,5,14,64,77,55.785713,54.448868,54.77439,56.767887,57.166935
108,0.9289444,0.17995703,0.259064,Inf,Inf,0.45521516,0.15860052,0.24661131,Inf,Inf,-593.978759765625,-797.3442993164062,-732.1524047851562,-491.1333923339844,-444.1624450683594,-477.5315856933594,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,86.32423,11.266066,29.188652,153.4653,179.60164,28.77212,7.6184106,11.559244,53.757233,69.430084,37,7,15,64,77,55.839485,54.470642,54.819313,56.8437,57.19132
109,0.7525827,0.16731967,0.259064,Inf,Inf,0.45521516,0.14074723,0.23490258,Inf,Inf,-595.6651611328125,-797.3442993164062,-732.1532592773438,-491.1333923339844,-444.1624450683594,-477.5315856933594,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,87.49823,11.266066,29.188652,153.4653,179.60164,28.243906,7.6184106,11.559244,53.757233,69.430084,37,7,15,64,77,55.94907,54.503605,54.912174,56.88549,57.3288
110,1.3903306,0.16731967,0.259064,Inf,Inf,0.5562003,0.14074723,0.23490258,Inf,Inf,-595.6651611328125,-797.3442993164062,-732.1532592773438,-491.1333923339844,-444.1624450683594,-477.5315856933594,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,89.415985,11.266066,29.188652,153.4653,179.60164,28.18264,7.6184106,11.559244,53.757233,69.430084,38,7,15,64,77,56.00328,54.57053,55.049915,56.989456,57.367413
111,0.9289444,0.13265055,0.25759467,Inf,Inf,0.510644,0.10329755,0.22732176,Inf,Inf,-595.6651611328125,-797.3442993164062,-732.1532592773438,-491.1333923339844,-444.1624450683594,-477.5315856933594,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,87.49823,11.266066,29.188652,153.4653,179.60164,28.18264,7.6184106,13.132005,53.90255,70.81277,38,7,15,64,77,56.08411,54.66637,55.11867,57.061512,57.442677
112,0.7525827,0.13265055,0.21028557,Inf,Inf,0.45521516,0.10329755,0.2259365,Inf,Inf,-595.6651611328125,-797.3442993164062,-730.5107421875,-492.364501953125,-444.1624450683594,-479.7276611328125,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,88.72212,11.266066,30.459911,153.4653,179.60164,27.623764,7.6184106,13.132005,53.90255,70.81277,38,7,17,64,77,56.09083,54.821373,55.24705,57.085407,57.475773
113,0.9289444,0.13265055,0.21028557,Inf,Inf,0.510644,0.10329755,0.2259365,Inf,Inf,-595.6651611328125,-797.3442993164062,-730.5107421875,-492.364501953125,-444.1624450683594,-479.7276611328125,-586.4090576171875,-569.5570678710938,-434.056884765625,-429.6127624511719,87.49823,11.266066,30.459911,153.4653,179.60164,26.94292,7.6184106,13.132005,53.90255,70.81277,38,7,17,64,77,56.1379,54.897606,55.28983,57.25512,57.55661
114,1.3903306,0.13265055,0.2516921,Inf,Inf,0.65716344,0.10329755,0.22732176,Inf,Inf,-596.3355712890625,-797.3442993164062,-730.5107421875,-497.0428466796875,-444.16253662109375,-479.7276611328125,-587.5764770507812,-569.5570678710938,-435.2673034667969,-429.9990234375,87.49823,11.266066,35.026382,153.4653,179.60164,27.70671,7.6184406,15.201721,53.90255,70.81277,38,7,17,64,77,56.22344,55.03004,55.34544,57.29472,57.646023
115,1.3903306,0.1120505,0.21028557,Inf,Inf,0.65716344,0.10329755,0.2259365,Inf,Inf,-597.7945556640625,-797.3442993164062,-732.2656860351562,-497.0428466796875,-444.16253662109375,-481.06951904296875,-592.120849609375,-578.8766479492188,-435.2673034667969,-429.99908447265625,87.49823,11.266066,35.026382,153.4653,179.60164,27.623764,7.6184406,15.201721,53.757233,69.430084,38,7,17,64,76,56.380302,55.117508,55.395447,57.40068,57.687023
116,1.3903306,0.1120505,0.22483735,Inf,Inf,0.65716344,0.10329755,0.2259365,Inf,Inf,-597.7945556640625,-797.3442993164062,-732.2656860351562,-497.0428466796875,-444.16253662109375,-481.06951904296875,-592.120849609375,-582.2373046875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,153.89696,177.44424,27.623764,7.6184406,15.201721,53.856045,60.918915,37,7,17,69,76,56.449802,55.15159,55.49205,57.465313,57.78006
117,1.3903306,0.1120505,0.22483735,Inf,Inf,0.65716344,0.10329755,0.2259365,Inf,Inf,-597.7945556640625,-797.3442993164062,-732.2656860351562,-497.0428466796875,-444.16253662109375,-481.06951904296875,-592.120849609375,-582.2373046875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,153.89696,177.44424,27.70671,7.6184406,15.201721,53.856045,60.918915,37,7,17,69,76,56.507187,55.30551,55.55036,57.5259,57.768238
118,0.9289444,0.10918125,0.18435268,Inf,Inf,0.510644,0.10173335,0.2258822,Inf,Inf,-597.7945556640625,-797.3442993164062,-732.2656860351562,-497.0428466796875,-444.16253662109375,-481.06951904296875,-592.120849609375,-582.2373046875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,153.89696,177.44424,27.70671,7.6184406,15.201721,53.856045,60.918915,38,7,17,69,76,56.56132,55.370304,55.635,57.592594,57.810158
