gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
55,0.00050948677,7.239578e-5,0.000111880196,0.0012307167,0.0012307172,0.0010244173,0.00016613543,0.00024297083,0.0015329197,0.00314004,-545.5863647460938,-769.9808349609375,-719.9235229492188,-444.1623840332031,-444.162353515625,-451.12872314453125,-565.1102294921875,-520.0106811523438,-427.9050598144531,-424.7767028808594,68.11396,6.931472,6.931472,141.63968,173.94347,21.1017,7.2318296,7.2324395,51.69714,59.33722,30,5,5,58,75,48.490837,44.46164,45.722645,51.06638,51.592052
56,0.00050948677,9.043092e-5,0.00011386447,0.0012307166,0.001230717,0.0008593654,0.00016039626,0.00022576458,0.0014637739,0.0022202549,-545.5863647460938,-744.4004516601562,-717.9017944335938,-444.16241455078125,-444.162353515625,-452.626708984375,-565.1102294921875,-535.4804077148438,-427.9050598144531,-424.7767028808594,68.11396,6.931472,6.931472,136.22792,156.57579,21.1017,7.231904,7.6183796,52.35487,59.33722,30,5,5,57,66,48.747128,44.781578,45.850315,51.29039,51.921673
57,0.00050530786,9.904463e-5,0.00011967926,0.0012307166,0.001230717,0.0008593654,0.00016613543,0.00024492777,0.0014637656,0.0022202549,-546.5335693359375,-733.937255859375,-712.174072265625,-444.16241455078125,-444.162353515625,-454.9388427734375,-565.1102294921875,-535.786376953125,-427.9050598144531,-424.7767028808594,63.719513,6.931472,6.931472,131.70006,146.2716,22.601028,7.231904,7.6183753,51.69714,59.33722,29,5,5,55,62,48.942894,45.008976,45.864323,51.445026,52.06892
58,0.00049716857,9.043092e-5,0.00011497275,0.0012307166,0.001230717,0.00083803467,0.00016613543,0.00024730564,0.0014637739,0.00314004,-548.4010009765625,-744.4004516601562,-716.7879638671875,-444.16241455078125,-444.162353515625,-456.6881103515625,-572.0916137695312,-538.4396362304688,-427.9050598144531,-424.7767028808594,66.77497,6.931472,6.931472,129.21515,144.12459,23.479252,7.231904,7.618346,52.35487,59.33722,29,5,5,55,62,49.182034,45.35183,46.362965,51.59025,52.207523
59,0.00049716857,9.043092e-5,0.00011497275,0.0012307166,0.001230717,0.0008593654,0.00016613543,0.00025166915,0.0015329197,0.004584886,-548.4010009765625,-744.4004516601562,-716.7879638671875,-444.16241455078125,-444.162353515625,-456.6881103515625,-572.0916137695312,-538.4396362304688,-427.9050598144531,-424.7767028808594,66.77497,6.931472,6.931472,129.21515,144.12459,23.092148,7.231904,7.618346,52.35487,59.33722,29,5,5,55,62,49.47953,45.624687,46.576313,51.74409,52.39719
60,0.0004933014,9.043092e-5,0.00011497275,0.0012307166,0.001230717,0.00083803467,0.00016613543,0.00025166915,0.0015485241,0.004584886,-549.2990112304688,-744.4004516601562,-716.7879638671875,-444.16241455078125,-444.162353515625,-456.6881103515625,-572.0916137695312,-538.4396362304688,-427.905517578125,-424.7767028808594,67.14107,6.931472,6.931472,129.21515,144.12459,23.092148,7.2311916,7.618273,52.484333,59.33722,29,5,5,55,62,49.675262,45.87423,46.800724,51.908165,52.486324
61,0.00046477703,9.043092e-5,0.00011967926,0.0012307166,0.001230717,0.0008047829,0.00016613543,0.00025166915,0.0015756867,0.0051359707,-556.148681640625,-744.4004516601562,-712.174072265625,-444.16241455078125,-444.162353515625,-457.53857421875,-572.0916137695312,-538.4396362304688,-429.29803466796875,-424.7767028808594,70.70101,6.931472,6.931472,127.08845,144.12459,25.119997,7.231904,7.618346,52.484333,59.33722,31,5,5,53,59,49.898678,46.319225,47.147022,52.08916,52.737106
62,0.00046477703,9.043092e-5,0.00011967926,0.0012307166,0.001230717,0.0008047829,0.0001644831,0.00025166915,0.0022202549,0.005156314,-556.148681640625,-744.4004516601562,-712.174072265625,-444.16241455078125,-444.162353515625,-457.53857421875,-572.0916137695312,-538.4396362304688,-429.6124267578125,-424.7767028808594,71.380135,6.931472,6.931472,127.08845,144.12459,25.119997,7.2319994,7.6183796,52.484333,59.33722,31,5,5,53,59,50.11176,46.577663,47.291824,52.28084,52.8986
63,0.00046113288,9.043092e-5,0.00011967926,0.0012307166,0.001230717,0.00080314407,0.0001644831,0.00025166915,0.0015756867,0.005156314,-557.053955078125,-744.4004516601562,-712.174072265625,-444.16241455078125,-444.162353515625,-457.587158203125,-572.0916137695312,-538.4396362304688,-429.6124267578125,-424.7767028808594,71.380135,6.931472,6.931472,127.08845,144.12459,24.950659,7.2319994,7.6183796,52.484333,59.33722,31,5,5,53,59,50.301445,46.743195,47.53114,52.369522,52.972317
64,0.00042991448,9.043092e-5,0.00011967926,0.0012307166,0.0012307168,0.00080314407,0.00016039626,0.00022576458,0.0015756867,0.005156314,-565.1154174804688,-744.4004516601562,-712.174072265625,-444.16241455078125,-444.162353515625,-458.4310302734375,-572.0916137695312,-538.4396362304688,-429.6124267578125,-424.7767028808594,71.99867,6.931472,6.931472,131.70006,148.66951,25.4373,7.2324395,7.618411,52.484333,59.33722,32,5,5,55,64,50.465813,46.930912,47.810577,52.635723,53.169754
65,0.0004117643,9.043092e-5,0.00011967926,0.0012307165,0.0012307167,0.00080314407,0.0001644831,0.00022576458,0.0022202549,0.005156314,-570.0759887695312,-744.4004516601562,-712.174072265625,-444.16241455078125,-444.1623840332031,-458.4310302734375,-572.0916137695312,-539.6737060546875,-429.6126403808594,-427.1202697753906,72.50841,6.931472,6.931472,131.70006,148.66951,25.635933,7.2324395,8.731521,55.14721,64.85631,33,5,5,55,62,50.676502,47.1497,48.28416,52.833717,53.271618
66,0.0003970643,8.10122e-5,0.00011967926,0.0012307157,0.0012307167,0.0007981899,0.0001644831,0.00022576458,0.0019795517,0.005156314,-574.256591796875,-757.048828125,-712.174072265625,-444.1624755859375,-444.1623840332031,-458.4310302734375,-572.0916137695312,-539.6737060546875,-429.6126403808594,-427.1202697753906,74.334755,6.931472,9.656628,141.47581,154.06421,25.770126,7.618346,9.325443,55.14721,64.85631,33,5,6,56,62,50.858406,47.561813,48.523296,52.878994,53.420364
67,0.0003970643,6.8604175e-5,0.00011497275,0.0012307157,0.0012307167,0.0007981899,0.0001644831,0.00022429223,0.0015756867,0.005156314,-574.256591796875,-776.1671752929688,-716.7879638671875,-444.1624755859375,-444.1623840332031,-458.4310302734375,-581.6521606445312,-554.4138793945312,-429.6126403808594,-427.1202697753906,74.334755,6.931472,9.656628,141.63968,154.06421,25.770126,7.618346,9.325443,55.744743,70.18241,33,5,6,57,66,51.085365,47.8389,48.741135,53.10202,53.62528
68,0.0003970643,6.8604175e-5,0.00011497275,0.001230716,0.0012307167,0.0007981899,0.0001644831,0.00022429223,0.0015756867,0.005156314,-574.256591796875,-776.1671752929688,-716.7879638671875,-444.1624450683594,-444.1623840332031,-458.4310302734375,-581.6521606445312,-554.4138793945312,-429.6126708984375,-427.1202697753906,74.334755,6.931472,9.656628,141.63968,154.06421,26.311274,7.618317,9.325443,55.744743,70.18241,33,5,6,57,66,51.23659,48.0,49.008198,53.233116,53.686123
69,0.0003834968,6.8604175e-5,0.000114972776,0.001230716,0.0012307167,0.0007077931,0.0001644831,0.00022429223,0.0015756867,0.005156314,-578.2547607421875,-776.1671752929688,-716.7879028320312,-444.1624450683594,-444.1623840332031,-458.4310302734375,-581.6521606445312,-554.4138793945312,-429.6126708984375,-427.1202697753906,74.334755,6.931472,9.656628,141.63968,154.06421,26.696758,7.618317,9.325443,55.744743,64.85631,33,5,6,57,66,51.372017,48.105145,49.037384,53.42743,53.732285
70,0.00036650267,6.8604175e-5,0.000114972776,0.001230716,0.0012307167,0.00062806194,0.0001644831,0.00022429223,0.0014683254,0.005156314,-583.4671630859375,-776.1671752929688,-716.7879028320312,-444.1624450683594,-444.1623840332031,-459.91119384765625,-581.6521606445312,-554.4138793945312,-429.6126708984375,-427.1202697753906,73.682724,6.931472,9.656628,141.63968,154.06421,26.696758,7.618317,9.325443,55.744743,64.85631,33,5,6,57,66,51.56004,48.366447,49.25,53.545555,53.92878
71,0.00036650267,6.8604175e-5,0.000114972776,0.001230716,0.0012307167,0.0007072554,0.0001644831,0.00022429223,0.0014683254,0.005156314,-583.4671630859375,-776.1671752929688,-716.7879028320312,-444.1624450683594,-444.1623840332031,-459.91119384765625,-581.6521606445312,-554.4138793945312,-429.6126708984375,-427.1202697753906,73.682724,6.931472,9.656628,136.68002,154.06421,26.959862,7.618317,9.325443,56.99772,64.85631,34,5,6,57,66,51.756584,48.486813,49.487385,53.706215,54.064987
72,0.00036101713,6.8604175e-5,0.000114972776,0.0012307154,0.0012307167,0.0007072554,0.00016039626,0.00022199591,0.0014683254,0.005156314,-585.201416015625,-776.1671752929688,-716.7879028320312,-444.1625061035156,-444.1623840332031,-459.91119384765625,-584.5374755859375,-560.0216064453125,-429.6127014160156,-427.1202697753906,75.985306,6.931472,9.656628,136.68002,154.06421,27.158108,7.618317,9.325443,56.99772,63.22183,34,5,6,57,66,51.97799,48.722828,49.60386,53.798122,54.152763
73,0.00036101713,6.8604175e-5,0.000114972776,0.0012254289,0.0012307167,0.0007941709,0.00016039626,0.00022199591,0.0015095427,0.005156314,-585.201416015625,-776.1671752929688,-716.7879028320312,-444.6575622558594,-444.1623840332031,-459.93377685546875,-584.5374755859375,-563.7510986328125,-429.8738708496094,-427.9049072265625,75.985306,6.931472,11.266066,144.12459,154.06421,27.158108,7.618317,9.325443,57.46464,64.85631,34,5,7,57,69,52.115913,48.895588,49.65389,53.907734,54.21382
74,0.0003587535,6.8604175e-5,0.000114972645,0.0012241857,0.0012307166,0.0007077931,0.00016039626,0.00022199591,0.0015095427,0.005156314,-585.9247436523438,-776.1671752929688,-716.7880249023438,-444.7742614746094,-444.16241455078125,-461.5421142578125,-584.5374755859375,-563.7510986328125,-429.8738708496094,-427.9049072265625,75.985306,6.931472,16.09438,144.12459,154.06421,27.649984,7.618346,9.326006,57.46464,64.85631,34,5,10,57,69,52.225742,49.055614,49.81808,54.157215,54.376236
75,0.0003587535,6.8596695e-5,0.000104829924,0.0012254289,0.0012307166,0.0007072554,0.0001257458,0.00020112946,0.0014637739,0.0044266586,-585.9247436523438,-776.1797485351562,-727.4088134765625,-444.6575622558594,-444.16241455078125,-462.14031982421875,-584.5374755859375,-563.7510986328125,-429.8738708496094,-427.9049377441406,75.985306,6.931472,16.09438,147.64035,163.48354,28.37195,7.618346,9.32601,57.46464,64.85631,34,5,10,57,71,52.394764,49.367195,49.9,54.324352,54.461708
76,0.00034920793,6.8596695e-5,0.000104829924,0.0012254289,0.0012307166,0.0007072554,0.0001257458,0.00020112946,0.0014637739,0.0044266586,-589.0260620117188,-776.1797485351562,-727.4088134765625,-444.6575622558594,-444.16241455078125,-470.8824768066406,-584.5374755859375,-563.7510986328125,-429.8738708496094,-427.9049377441406,75.985306,6.931472,16.09438,147.78722,164.00385,28.37195,7.618346,9.32601,57.46464,64.85631,34,5,10,62,71,52.47906,49.53725,50.11435,54.360588,54.61418
77,0.00034920793,6.8596695e-5,9.925784e-5,0.0012307154,0.0012307167,0.0006770456,0.00012388905,0.00017020667,0.0014637642,0.0044266586,-589.0260620117188,-776.1797485351562,-733.68994140625,-444.1625061035156,-444.1623840332031,-470.8824768066406,-584.5374755859375,-563.7510986328125,-429.8738708496094,-427.9049377441406,75.985306,6.931472,9.704061,151.60849,167.85268,28.163097,7.6183796,9.32601,56.994015,70.34687,34,5,7,64,71,52.711975,49.786903,50.3847,54.50052,54.692627
78,0.00034910653,6.8596695e-5,9.925784e-5,0.0012307154,0.0012307167,0.0006770456,0.00012388905,0.00017020667,0.0015095427,0.00542444,-589.0594482421875,-776.1797485351562,-733.68994140625,-444.1625061035156,-444.1623840332031,-470.94683837890625,-584.5374755859375,-563.7510986328125,-429.8738708496094,-427.9049377441406,78.287895,6.931472,9.704061,147.78722,167.85268,28.37195,7.6183796,9.32601,56.994015,70.34687,34,5,7,62,71,52.79032,50.024715,50.460773,54.627636,54.895924
79,0.00034920793,6.8596695e-5,9.925784e-5,0.0012254289,0.0012307167,0.0007072554,0.00012388905,0.00017020667,0.0015095427,0.00542444,-589.0260620117188,-776.1797485351562,-733.68994140625,-444.6575622558594,-444.1623840332031,-476.0484924316406,-584.5374755859375,-563.7510986328125,-429.9990234375,-427.9049377441406,75.985306,6.931472,17.703817,147.64035,167.85268,28.37195,7.88068,11.86124,56.994015,70.34687,34,5,10,57,71,52.85139,50.13115,50.712383,54.743042,55.04269
80,0.0003587535,6.8604175e-5,9.62221e-5,0.0012254289,0.0012307167,0.0006770456,0.00012388905,0.00017020667,0.0015095427,0.00542444,-585.9247436523438,-776.1671752929688,-737.2620849609375,-444.6575622558594,-444.1623840332031,-476.0484924316406,-592.0809936523438,-565.1102294921875,-429.9990234375,-427.9049377441406,75.985306,6.931472,17.703817,139.15477,163.05688,28.163097,7.88068,11.86124,55.14721,61.719097,33,5,10,57,70,52.96324,50.345287,50.812565,54.89269,55.084934
81,0.00034910653,6.8604175e-5,9.62221e-5,0.001013498,0.0012307166,0.0006770456,0.00012388905,0.00017020667,0.0015095427,0.00542444,-589.0594482421875,-776.1671752929688,-737.2620849609375,-466.494140625,-444.16241455078125,-476.3466491699219,-592.0809936523438,-565.1102294921875,-430.0005798339844,-427.905517578125,78.287895,6.931472,17.917595,147.64035,163.05688,29.180443,8.017738,12.602486,56.994015,70.34687,34,5,11,58,71,53.09454,50.490433,50.99785,55.04963,55.170364
82,0.00034020835,6.8604175e-5,9.62221e-5,0.001013498,0.0012307166,0.0007072554,0.0001257458,0.00017020667,0.0015095427,0.00542444,-592.0286254882812,-776.1671752929688,-737.2620849609375,-466.494140625,-444.16241455078125,-476.3466491699219,-592.0809936523438,-566.1954956054688,-430.0005798339844,-427.905517578125,80.59048,6.931472,17.917595,139.15477,163.05688,29.393436,8.017738,12.602486,56.994015,61.719097,35,5,11,57,71,53.24734,50.66149,51.05025,55.1497,55.303524
83,0.00033851416,6.8596695e-5,9.62221e-5,0.001013498,0.0012307166,0.0006770456,0.00012388905,0.00016183566,0.0015095427,0.00542444,-592.602783203125,-776.1797485351562,-737.2620849609375,-466.494140625,-444.16241455078125,-476.3466491699219,-592.0809936523438,-566.1954956054688,-430.0005798339844,-427.905517578125,80.59048,6.931472,17.917595,139.15477,160.3974,29.156364,8.017738,12.602486,56.994015,61.719097,35,5,11,57,71,53.396694,50.787212,51.37357,55.23039,55.48196
84,0.00034020835,6.3282154e-5,9.62221e-5,0.001013498,0.0012307166,0.000705149,0.00012388905,0.00016183566,0.0016580524,0.00542444,-592.0286254882812,-785.4534301757812,-737.2620849609375,-466.494140625,-444.16241455078125,-476.3466491699219,-599.7821655273438,-568.158935546875,-430.0005798339844,-427.905517578125,80.59048,6.931472,17.917595,139.15477,160.3974,28.37195,8.017738,12.602486,56.837597,59.74179,35,5,11,57,70,53.444138,50.974594,51.53046,55.337624,55.6079
85,0.00034020835,6.3282154e-5,9.62221e-5,0.001013498,0.0012307166,0.00064133585,0.00012388905,0.00016039626,0.0016580524,0.0093445005,-592.0286254882812,-785.4534301757812,-737.2620849609375,-466.494140625,-444.16241455078125,-476.3466491699219,-599.7821655273438,-578.8103637695312,-430.0005798339844,-427.90570068359375,80.59048,6.931472,17.917595,138.1551,154.06421,28.37195,8.017738,12.602486,55.14721,59.56448,35,5,11,57,69,53.57101,51.161808,51.68163,55.53399,55.76825
86,0.00034910653,6.3282154e-5,9.62221e-5,0.001013498,0.0012307166,0.000705149,0.00012388905,0.00016039626,0.002050913,0.010236679,-589.0594482421875,-785.4534301757812,-737.2620849609375,-466.494140625,-444.16241455078125,-476.3466491699219,-599.7821655273438,-578.8103637695312,-430.0005798339844,-427.90570068359375,80.59048,6.931472,17.917595,138.1551,160.3974,27.931322,8.017494,12.602486,54.03879,61.719097,35,5,11,58,69,53.739384,51.425446,51.920288,55.668297,55.84664
87,0.00034920793,5.7320052e-5,7.802919e-5,0.00095685746,0.0012307166,0.00064133585,0.00012289119,0.00015426677,0.002050913,0.010236679,-589.0260620117188,-796.8330078125,-761.36328125,-473.10760498046875,-444.16241455078125,-476.3466491699219,-599.7821655273438,-578.8103637695312,-430.70220947265625,-429.6125183105469,78.287895,6.931472,23.292873,143.48146,168.97365,27.76315,8.017494,12.653009,54.03879,66.314606,34,5,13,60,71,53.89222,51.597046,52.16488,55.714424,55.934174
88,0.00034910653,5.7320052e-5,7.802919e-5,0.00095685746,0.0012307166,0.00064133585,0.00012289119,0.00015426677,0.002050913,0.010236679,-589.0594482421875,-796.8330078125,-761.36328125,-473.10760498046875,-444.16241455078125,-476.3466491699219,-599.7821655273438,-578.8103637695312,-430.70220947265625,-429.6125183105469,78.287895,6.931472,23.292873,143.48146,168.97365,27.76315,8.017494,12.653009,54.03879,66.314606,34,5,13,60,71,54.013454,51.836754,52.3727,55.814816,56.079605
89,0.00034910653,5.7320052e-5,7.802919e-5,0.00095685746,0.0012307166,0.00064133585,0.00012388905,0.00016039626,0.002050913,0.010236679,-589.0594482421875,-796.8330078125,-761.36328125,-473.10760498046875,-444.16241455078125,-476.3466491699219,-599.7821655273438,-578.8103637695312,-430.70220947265625,-429.6125183105469,78.287895,6.931472,23.292873,143.48146,168.97365,27.76315,8.017494,12.653009,54.03879,66.314606,34,5,13,60,71,54.09882,52.01286,52.50673,55.920925,56.163338
90,0.00034020835,5.7320052e-5,7.802919e-5,0.00095685746,0.0012307166,0.00066746096,0.00012388905,0.00016039626,0.002050913,0.010236679,-592.0286254882812,-796.8330078125,-761.36328125,-473.10760498046875,-444.16241455078125,-476.3466491699219,-599.7821655273438,-578.8103637695312,-430.70220947265625,-429.6125183105469,80.59048,6.931472,23.292873,138.1551,168.97365,27.869528,8.017494,12.653009,54.03879,61.719097,35,5,13,60,71,54.19512,52.105213,52.53397,55.964993,56.201527
91,0.00034020835,5.7320052e-5,7.802919e-5,0.00095685746,0.0012307166,0.00066746096,0.00012289119,0.00016039626,0.002050913,0.010236679,-592.0286254882812,-796.8330078125,-761.36328125,-473.10760498046875,-444.16241455078125,-476.3466491699219,-599.7821655273438,-578.8103637695312,-430.70220947265625,-429.6125183105469,80.59048,6.931472,23.292873,143.48146,168.97365,27.76315,8.017494,12.653009,53.14407,61.719097,35,5,13,62,71,54.359253,52.235813,52.734314,56.019943,56.335865
92,0.00033848558,6.3282154e-5,8.140712e-5,0.00095685746,0.0012307166,0.00066746096,0.00012289119,0.00016039626,0.002050913,0.010236679,-592.6124877929688,-785.4534301757812,-756.4896240234375,-473.10760498046875,-444.16241455078125,-477.1332092285156,-599.7821655273438,-578.8103637695312,-431.6579895019531,-429.6125183105469,81.09822,6.931472,23.292873,141.63968,168.97365,28.37195,8.017494,12.653009,52.57382,61.719097,35,5,13,60,69,54.440075,52.354084,52.895813,56.032043,56.47419
93,0.00033848558,6.3282154e-5,8.140712e-5,0.00095685746,0.0012307166,0.00064133585,0.00012289119,0.00016039626,0.001657602,0.0093445005,-592.6124877929688,-785.4534301757812,-756.4896240234375,-473.1075439453125,-444.16241455078125,-477.1332092285156,-599.7821655273438,-579.3067626953125,-431.6579895019531,-429.6125183105469,81.09822,6.931472,23.350922,141.63968,168.97365,28.37195,8.017494,12.653009,52.57382,61.719097,35,5,12,60,70,54.561924,52.41473,52.972847,56.19119,56.50087
94,0.00033848558,6.3282154e-5,8.140712e-5,0.00095685746,0.0012307166,0.00064133585,0.00012289119,0.00016039626,0.0014637738,0.0093445005,-592.6124877929688,-785.4534301757812,-756.4896240234375,-473.1075439453125,-444.16241455078125,-477.1332092285156,-599.7821655273438,-579.3067626953125,-431.6579895019531,-429.6125183105469,83.49454,6.931472,23.350922,141.63968,168.97365,29.393436,8.017494,12.653009,52.57382,61.719097,35,5,12,60,70,54.658825,52.58272,53.134876,56.25448,56.70329
95,0.00033848558,6.3282154e-5,8.140712e-5,0.00095685746,0.0012307166,0.0006632242,0.00012289119,0.00016039626,0.0014637738,0.0093445005,-592.6124877929688,-785.4534301757812,-756.4896240234375,-473.1075439453125,-444.16241455078125,-477.1332092285156,-599.7821655273438,-579.3067626953125,-431.6579895019531,-429.6125183105469,81.09822,6.931472,23.350922,141.63968,168.97365,28.28977,8.017494,12.653009,55.083565,61.719097,35,5,12,60,70,54.792126,52.65673,53.226562,56.37867,56.707
96,0.00033848558,6.3282154e-5,8.140712e-5,0.00095685746,0.0012307166,0.0006632242,0.00012289119,0.00014858866,0.001657602,0.0093445005,-592.6124877929688,-785.4534301757812,-756.4896240234375,-473.1075439453125,-444.16241455078125,-478.0219421386719,-599.7821655273438,-579.3067626953125,-431.6579895019531,-429.6125183105469,83.49454,6.931472,23.350922,143.48146,168.97365,28.37195,8.017494,12.653009,55.108746,61.719097,37,5,12,62,70,54.853172,52.817936,53.310566,56.42746,56.80241
97,0.00031613227,6.3282154e-5,8.140712e-5,0.00095685746,0.0012307166,0.00062806194,0.00012289119,0.00014858866,0.001657602,0.0093445005,-600.4693603515625,-785.4534301757812,-756.4896240234375,-473.1075439453125,-444.16241455078125,-478.0219421386719,-599.7821655273438,-579.3067626953125,-431.6579895019531,-429.6125183105469,85.62005,6.931472,23.350922,143.48146,168.97365,28.37195,8.017494,12.653009,55.108746,61.719097,38,5,12,62,70,54.92196,53.002857,53.377495,56.58272,56.920517
98,0.00031613227,6.3282154e-5,7.802919e-5,0.00095685746,0.0012307166,0.00061666017,0.00012289119,0.00014858866,0.002050913,0.011349231,-600.4693603515625,-785.4534301757812,-761.36328125,-473.1075439453125,-444.16241455078125,-479.0,-615.4070434570312,-584.0941772460938,-431.6579895019531,-429.6125183105469,85.69176,6.931472,23.350922,143.48146,168.97365,28.37195,8.017494,12.484283,55.108746,61.719097,38,5,12,62,70,55.04645,53.08089,53.540615,56.63861,56.92948
99,0.00031522228,5.4915647e-5,6.962954e-5,0.0009509876,0.0012307166,0.00060225977,0.00011117961,0.00014553592,0.002050913,0.011349231,-600.8008422851562,-801.7610473632812,-774.4611206054688,-473.81524658203125,-444.16241455078125,-479.0,-615.4070434570312,-586.893310546875,-431.6579895019531,-429.6125183105469,87.49823,6.931472,34.04343,151.97061,173.94347,29.393436,8.017494,12.484283,55.371605,65.23838,39,5,18,66,73,55.15091,53.23145,53.67235,56.803993,56.99354
100,0.00031522228,5.4915647e-5,6.8604175e-5,0.0009509876,0.0012307166,0.00060225977,0.00011117961,0.00014296432,0.002050913,0.011349231,-600.8008422851562,-801.7610473632812,-776.1671752929688,-473.81524658203125,-444.16241455078125,-481.5824890136719,-615.4070434570312,-586.893310546875,-431.6579895019531,-429.6125183105469,87.888985,6.931472,34.04343,154.06421,181.39818,29.40305,8.017494,12.484283,56.99772,67.631645,39,5,18,67,73,55.23569,53.271126,53.758682,56.859737,57.107403
101,0.00031522228,5.4915647e-5,6.615698e-5,0.0009015518,0.0012307166,0.00060225977,0.000105681815,0.00014296432,0.002050913,0.011349231,-600.8008422851562,-801.7610473632812,-780.3443603515625,-479.954345703125,-444.16241455078125,-481.5824890136719,-621.7203369140625,-586.893310546875,-432.50048828125,-429.6125183105469,87.888985,9.656628,37.429947,151.97061,181.39818,29.40305,9.325259,12.981092,56.99772,67.631645,39,6,19,66,73,55.31294,53.34965,53.83914,56.92023,57.177895
102,0.00031522228,5.4915647e-5,6.615698e-5,0.0009015518,0.0012307166,0.00060225977,0.000105681815,0.00014296432,0.0014637738,0.0093445005,-600.8008422851562,-801.7610473632812,-780.3443603515625,-479.954345703125,-444.16241455078125,-482.06561279296875,-621.7203369140625,-586.893310546875,-432.50048828125,-429.6125183105469,87.888985,9.656628,37.429947,154.06421,181.39818,29.98192,9.325259,13.978781,59.56448,65.23838,39,6,19,67,73,55.42035,53.52,53.905075,56.988235,57.213894
103,0.0003082865,5.4915647e-5,6.615698e-5,0.0009015518,0.0012307166,0.00057572516,0.000105681815,0.00014296432,0.0014637642,0.004207634,-603.3594360351562,-801.7610473632812,-780.3443603515625,-479.954345703125,-444.16241455078125,-482.06561279296875,-621.7203369140625,-586.893310546875,-432.50048828125,-429.6125183105469,87.888985,9.656628,37.429947,154.06421,181.39818,30.277225,9.325259,13.978781,59.56448,65.23838,39,6,19,67,73,55.464867,53.616364,53.97342,57.019886,57.248177
104,0.00029613095,5.4915647e-5,6.8604175e-5,0.0008012304,0.0012307164,0.0005563615,0.000105681815,0.00012939595,0.0014637738,0.004207634,-607.985595703125,-801.7610473632812,-776.1671752929688,-493.5207824707031,-444.16241455078125,-484.31414794921875,-621.7203369140625,-586.893310546875,-433.8591613769531,-429.9990234375,92.1034,9.704061,37.429947,154.06421,181.39818,30.28909,9.325259,13.978781,59.56448,67.631645,40,7,19,68,73,55.640728,53.738773,54.093697,57.038303,57.285973
105,0.00029210595,4.6584435e-5,6.8604175e-5,0.0008012304,0.0012307164,0.0005365736,0.000105691186,0.00012575387,0.0014637738,0.004207634,-609.5594482421875,-820.6821899414062,-776.1671752929688,-493.5207824707031,-444.16241455078125,-485.83721923828125,-621.7203369140625,-592.0809936523438,-433.8591613769531,-429.9990234375,93.57487,9.704061,37.429947,156.57579,181.39818,31.127447,9.325259,13.978781,59.56448,65.23838,40,7,19,68,73,55.71829,53.903946,54.260185,57.113613,57.36174
106,0.00029210595,4.6584435e-5,6.8604175e-5,0.0008012304,0.0012307164,0.0005365736,0.000105691186,0.00012575387,0.0015590279,0.004207634,-609.5594482421875,-820.6821899414062,-776.1671752929688,-493.5207824707031,-444.16241455078125,-486.21429443359375,-621.7203369140625,-592.0809936523438,-433.8591613769531,-429.9990234375,93.57487,9.704061,41.58883,156.57579,181.39818,31.127447,9.325259,13.978781,59.56448,65.23838,40,7,19,68,73,55.755337,54.009823,54.44329,57.191734,57.390305
107,0.000282544,4.6584435e-5,6.8604175e-5,0.0007144967,0.0012254289,0.00051841245,0.00010827941,0.00012692537,0.0015590279,0.004207634,-613.3869018554688,-820.6821899414062,-776.1671752929688,-506.69635009765625,-444.6575622558594,-487.31536865234375,-621.7203369140625,-592.0809936523438,-434.15325927734375,-430.0005798339844,93.57487,17.917595,43.749115,160.3974,181.39818,30.28909,11.498024,14.4474945,59.56448,65.23838,41,10,20,68,73,55.783245,54.146484,54.50762,57.23641,57.446342
108,0.000282544,4.5892328e-5,6.615698e-5,0.0007144967,0.0012254289,0.00051772833,0.000105681815,0.00012692537,0.0014637738,0.002307984,-613.3869018554688,-822.4036254882812,-780.3443603515625,-506.69635009765625,-444.6575622558594,-487.31536865234375,-624.9169921875,-599.5938720703125,-434.15325927734375,-430.0005798339844,93.517914,17.917595,43.749115,160.3974,181.39818,30.537569,11.498024,14.4474945,56.99772,65.23838,40,10,20,68,73,55.824665,54.262226,54.580334,57.301067,57.533634
109,0.000282544,4.4750737e-5,6.513129e-5,0.0007144967,0.0012254289,0.0005096579,0.000105691186,0.00012939595,0.0015128296,0.002307984,-613.3869018554688,-825.3004150390625,-782.1412963867188,-506.69635009765625,-444.6575622558594,-487.31536865234375,-625.7824096679688,-599.5938720703125,-434.15325927734375,-430.0005798339844,93.517914,17.917595,48.354286,168.97365,181.39818,30.726809,11.498024,14.4474945,59.56448,65.23838,40,10,21,70,74,55.899746,54.415268,54.669636,57.39493,57.605644
