gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
73,0.3696072,0.11205047,0.24753642,Inf,Inf,0.33626956,0.11450655,0.22608888,Inf,Inf,-456.5249328613281,-549.3276977539062,-522.6156005859375,-429.6126708984375,-429.61248779296875,64.462685,6.931472,6.931472,112.82667,149.0944,25.201996,7.2324367,7.618346,45.106556,54.548603,29,5,5,51,60,52.129955,49.269146,50.148815,53.77443,54.428867
74,0.4276205,0.11205047,0.24753642,Inf,Inf,0.33723667,0.11450655,0.22608888,Inf,Inf,-456.5249328613281,-549.3276977539062,-522.6156005859375,-429.6126708984375,-429.61248779296875,64.462685,6.931472,6.931472,119.89476,149.0944,25.201996,7.2324367,7.618346,47.23146,54.548603,30,5,5,51,60,52.29314,49.49093,50.33482,53.897938,54.51833
75,0.72022,0.11205047,0.18471485,Inf,Inf,0.33723667,0.11450655,0.22608888,Inf,Inf,-456.5249328613281,-578.8766479492188,-522.667724609375,-429.6126708984375,-429.61248779296875,66.77497,6.931472,6.931472,119.89476,149.0944,25.2617,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.448597,49.68856,50.520443,54.007164,54.57852
76,0.72022,0.11205047,0.18471485,Inf,Inf,0.33723667,0.11450655,0.22608888,Inf,Inf,-456.5249328613281,-578.8766479492188,-522.667724609375,-429.6126708984375,-429.61248779296875,66.77497,6.931472,6.931472,119.89476,149.0944,25.2617,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.620018,49.907536,50.73304,54.172096,54.721046
77,0.72022,0.11205047,0.17651835,Inf,Inf,0.33723667,0.11450655,0.19245589,Inf,Inf,-456.5249328613281,-578.8766479492188,-536.3251953125,-429.6126708984375,-429.61248779296875,66.77497,6.931472,6.931472,119.89476,149.0944,25.2617,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.709583,50.03288,51.02802,54.267017,54.855145
78,0.7202204,0.11205047,0.16731967,Inf,Inf,0.455215,0.11450655,0.17555389,Inf,Inf,-457.0414123535156,-582.0012817382812,-536.3251953125,-429.6127624511719,-429.61248779296875,71.93686,6.931472,6.931472,119.89476,149.0944,25.201996,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,52.85189,50.319912,51.135048,54.377872,55.028797
79,0.9289444,0.11205047,0.17651835,Inf,Inf,0.510644,0.11450652,0.17555389,Inf,Inf,-457.7550354003906,-582.0012817382812,-536.3251953125,-429.6127624511719,-429.61248779296875,71.380135,6.931472,6.931472,119.89476,149.0944,25.201996,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,53.0214,50.48525,51.261654,54.456993,55.077152
80,0.7333531,0.11205047,0.22324127,Inf,Inf,0.45521516,0.11450655,0.22608888,Inf,Inf,-457.7550354003906,-582.0012817382812,-536.3251953125,-429.6127624511719,-429.61248779296875,71.380135,6.931472,6.931472,121.76043,149.0944,25.582006,7.2324367,7.6183634,47.513607,54.767666,31,5,5,51,60,53.143684,50.74918,51.299263,54.45661,55.140472
81,0.7333531,0.11205047,0.18471485,Inf,Inf,0.45521516,0.11450655,0.19245589,Inf,Inf,-457.7550354003906,-582.0012817382812,-537.6805419921875,-429.6127624511719,-429.61248779296875,71.380135,6.931472,6.931472,119.89476,148.76706,25.2617,7.2324367,7.6183634,47.23146,54.767666,31,5,5,51,58,53.24974,50.90414,51.44456,54.620354,55.156605
82,0.7202204,0.11205047,0.18471485,Inf,Inf,0.455215,0.11450655,0.19245589,Inf,Inf,-457.7550354003906,-582.0012817382812,-537.6805419921875,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,119.89476,148.76706,25.2617,7.2319126,7.6184106,45.3939,54.767666,31,5,5,51,58,53.416157,51.05844,51.596073,54.767822,55.26919
83,0.72022,0.11205047,0.18471485,Inf,Inf,0.39655018,0.11450655,0.19245589,Inf,Inf,-457.7550354003906,-582.0012817382812,-537.6805419921875,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,119.89476,148.76706,25.2617,7.2319126,7.6184106,45.106556,52.40068,31,5,5,51,58,53.47474,51.171875,51.731556,54.88058,55.384544
84,0.72022,0.11205047,0.16731967,Inf,Inf,0.39655018,0.11450652,0.15860052,Inf,Inf,-457.7550354003906,-582.0012817382812,-537.6805419921875,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,121.76043,148.76706,25.853039,7.2319126,7.6184106,44.366512,52.40068,32,5,5,52,58,53.675674,51.266018,51.93496,55.001778,55.44654
85,0.72022,0.11205047,0.16731967,Inf,Inf,0.39655018,0.11450652,0.15860052,Inf,Inf,-458.25872802734375,-582.0012817382812,-537.6805419921875,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.24533,148.76706,26.02655,7.2319126,7.6184106,45.3939,52.40068,32,5,5,52,58,53.752754,51.52743,52.0728,55.102688,55.48897
86,0.72022,0.11205047,0.16731967,Inf,Inf,0.39655018,0.11450652,0.15860052,Inf,Inf,-458.25872802734375,-582.0012817382812,-537.6805419921875,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.24533,148.76706,26.02655,7.2319126,7.6184106,45.3939,52.40068,32,5,5,52,58,53.866604,51.635666,52.208836,55.30371,55.53114
87,0.72022,0.11205047,0.18471485,Inf,Inf,0.39655018,0.11450652,0.19245589,Inf,Inf,-459.3330078125,-582.0012817382812,-537.6805419921875,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,124.69055,168.97365,25.853039,7.2319126,7.6184106,45.238304,52.40068,31,5,5,52,70,54.069195,51.641903,52.360558,55.484375,55.642384
88,0.4276205,0.11205047,0.18471485,Inf,Inf,0.3375995,0.11450652,0.19245589,Inf,Inf,-460.0084533691406,-582.0012817382812,-550.2800903320312,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,124.69055,154.06421,25.853039,7.2319126,7.6184106,45.238304,52.40068,31,5,5,52,62,54.178535,51.748955,52.562065,55.596912,55.839737
89,0.3696072,0.11205047,0.18471485,Inf,Inf,0.33626956,0.11450652,0.19245589,Inf,Inf,-460.0084533691406,-582.0012817382812,-550.2800903320312,-429.99847412109375,-429.61248779296875,71.93686,6.931472,6.931472,124.69055,154.06421,25.853039,7.2319126,7.6184106,45.238304,52.40068,31,5,5,52,62,54.271053,51.888657,52.70681,55.61922,55.935753
90,0.3620256,0.11205047,0.18471485,Inf,Inf,0.29649934,0.11450652,0.2258822,Inf,Inf,-460.80743408203125,-582.0012817382812,-550.2800903320312,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.69055,154.06421,26.117414,7.2319126,7.6184106,45.238304,52.40068,32,5,5,52,62,54.326202,52.024845,52.717518,55.68716,56.0148
91,0.3620256,0.11205047,0.18471485,Inf,Inf,0.29649934,0.11450652,0.2258822,Inf,Inf,-460.80743408203125,-582.0012817382812,-550.2800903320312,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,124.69055,164.00385,26.117414,7.2319126,7.6184106,44.982178,49.227173,32,5,5,52,66,54.466454,52.1866,52.88954,55.754276,56.085976
92,0.312933,0.11205047,0.17995703,Inf,Inf,0.29642907,0.111939095,0.15860052,Inf,Inf,-461.1583251953125,-582.0012817382812,-550.2800903320312,-429.99847412109375,-429.61248779296875,73.682724,6.931472,6.931472,128.24747,164.00385,26.285704,7.2319126,7.6184106,45.238304,52.40068,32,5,5,52,66,54.520954,52.299896,52.914146,55.78796,56.207954
93,0.31290323,0.11205047,0.18471485,Inf,Inf,0.29642758,0.111939095,0.2258822,Inf,Inf,-465.446533203125,-582.0012817382812,-550.2800903320312,-429.9990234375,-429.6125793457031,73.682724,6.931472,6.931472,128.24747,164.00385,26.332249,7.2324367,7.618437,45.30754,60.73038,32,5,5,52,66,54.59147,52.34047,53.078564,55.804115,56.34304
94,0.31290323,0.11205047,0.17995703,Inf,Inf,0.29642758,0.10831446,0.15860052,Inf,Inf,-465.5837097167969,-582.0012817382812,-550.2800903320312,-429.9990234375,-429.6125793457031,73.682724,6.931472,11.266066,128.24747,164.00385,26.332249,7.2324367,7.6184406,47.23146,60.73038,32,5,7,52,66,54.73507,52.371574,53.295475,55.984,56.401455
95,0.3128895,0.11205047,0.17995703,Inf,Inf,0.29642758,0.10831446,0.15860052,Inf,Inf,-466.3821716308594,-582.0012817382812,-550.2800903320312,-429.9990234375,-429.6125793457031,73.682724,6.931472,11.266066,128.24747,164.00385,26.285704,7.2324367,7.6184406,47.23146,60.73038,32,5,7,52,66,54.802555,52.42196,53.394634,56.10711,56.414085
96,0.31290323,0.11205047,0.18471485,Inf,Inf,0.29642758,0.111939095,0.2258822,Inf,Inf,-466.3821716308594,-584.7984008789062,-550.2800903320312,-429.9990234375,-429.6125793457031,73.682724,6.931472,11.266066,128.24747,164.00385,26.285704,7.2324367,7.6184406,47.23146,60.73038,32,5,7,52,66,54.893677,52.459873,53.561905,56.16887,56.464764
97,0.312933,0.11205047,0.18471485,Inf,Inf,0.29642907,0.111939095,0.2258822,Inf,Inf,-466.3821716308594,-584.7984008789062,-550.2800903320312,-429.9990234375,-429.6125793457031,77.8364,6.931472,11.266066,128.24747,164.00385,26.332249,7.2324367,7.6184406,47.23146,60.73038,33,5,7,52,66,54.96034,52.599648,53.58444,56.19925,56.57744
98,0.3620256,0.11205047,0.18471485,Inf,Inf,0.29642907,0.111939095,0.2258822,Inf,Inf,-467.1395568847656,-584.7984008789062,-550.2800903320312,-429.9990234375,-429.6125793457031,78.287895,6.931472,11.266066,131.24734,164.00385,26.94292,7.2324367,7.6184406,47.23146,60.73038,34,5,7,57,66,55.00742,52.731003,53.67486,56.316822,56.60784
99,0.3620256,0.11205047,0.17995703,Inf,Inf,0.29649934,0.10831446,0.15860052,Inf,Inf,-470.7848815917969,-585.9363403320312,-565.4304809570312,-429.9990234375,-429.6125793457031,81.52844,6.931472,11.266066,128.24747,164.00385,26.977142,7.2324367,7.6184406,47.735477,60.73038,34,5,7,52,66,55.114838,52.92288,53.754505,56.360073,56.701862
100,0.41083196,0.11205047,0.18471485,Inf,Inf,0.33626956,0.111939095,0.2258822,Inf,Inf,-470.7848815917969,-587.5764770507812,-565.4304809570312,-429.9990234375,-429.6125793457031,83.49454,6.931472,11.266066,131.24734,164.00385,27.623764,7.2324367,7.6184406,47.23146,60.73038,36,5,7,57,66,55.196873,53.187126,53.864674,56.342327,56.786453
101,0.4276205,0.11205047,0.18471485,Inf,Inf,0.3375995,0.111939095,0.2258822,Inf,Inf,-472.82049560546875,-587.5764770507812,-565.4304809570312,-429.99957275390625,-429.6126708984375,85.19565,6.931472,11.266066,131.24734,164.00385,26.977142,7.2319126,7.6184406,47.23146,60.73038,36,5,7,57,66,55.253532,53.38278,54.02381,56.333897,56.80881
102,0.4276205,0.11205047,0.18471485,Inf,Inf,0.33723652,0.111939095,0.2258822,Inf,Inf,-473.31048583984375,-587.5764770507812,-569.5570678710938,-429.99957275390625,-429.6126708984375,85.19565,6.931472,11.266066,139.07793,179.60164,27.623764,7.2319126,7.6184406,50.22646,60.73038,36,5,7,60,76,55.40562,53.58918,54.14479,56.428204,56.80739
103,0.7202204,0.11205047,0.21028557,Inf,Inf,0.39655018,0.11450652,0.22732176,Inf,Inf,-476.1439514160156,-587.5764770507812,-575.5257568359375,-429.99957275390625,-429.6126708984375,85.19565,6.931472,11.266066,144.12459,188.8529,28.561518,7.2319126,7.6184406,51.096565,65.410095,37,5,7,60,78,55.472,53.77174,54.299915,56.52979,56.87284
104,0.41083196,0.11205047,0.18471485,Inf,Inf,0.3372366,0.10329755,0.2258822,Inf,Inf,-476.1439514160156,-587.5764770507812,-578.8766479492188,-429.99957275390625,-429.6126708984375,85.19565,6.931472,11.266066,153.4653,188.8529,28.243906,7.2319126,7.6184406,51.096565,69.430084,37,5,7,60,78,55.56687,53.830833,54.426052,56.64566,56.930824
105,0.41083196,0.11205047,0.18471485,Inf,Inf,0.3372366,0.10329755,0.2258822,Inf,Inf,-476.1439514160156,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,85.19565,6.931472,23.292873,153.4653,188.8529,28.243906,7.2319126,9.169557,53.757233,69.430084,37,5,13,64,78,55.646114,53.942833,54.547054,56.749092,56.993027
106,0.72022,0.11205047,0.21028557,Inf,Inf,0.39655018,0.10329755,0.2259365,Inf,Inf,-477.5315856933594,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,85.19565,6.931472,27.242743,153.4653,179.60164,28.243906,7.2324367,10.040575,53.757233,69.430084,37,5,14,64,77,55.65834,54.110928,54.667835,56.786407,57.060303
107,0.72022,0.11205047,0.21028557,Inf,Inf,0.39655018,0.10329755,0.2259365,Inf,Inf,-477.5315856933594,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,85.19565,6.931472,27.242743,153.4653,179.60164,28.243906,7.2324367,10.040575,53.757233,69.430084,37,5,14,64,77,55.785713,54.24448,54.760063,56.767887,57.166935
108,0.7525827,0.16731967,0.25759467,Inf,Inf,0.455215,0.14074723,0.23490258,Inf,Inf,-479.7276611328125,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,86.32423,6.931472,29.11218,153.4653,179.60164,28.77212,7.6183295,10.740863,53.757233,69.430084,37,5,14,64,77,55.839485,54.39187,54.796955,56.8437,57.19132
109,0.7202204,0.13265055,0.25759467,Inf,Inf,0.455215,0.10329755,0.22732176,Inf,Inf,-479.7276611328125,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,87.49823,6.931472,29.11218,153.4653,179.60164,28.243906,7.6183295,10.740863,53.757233,69.430084,37,5,14,64,77,55.94907,54.428802,54.87584,56.88549,57.3288
110,0.9289444,0.13265055,0.25759467,Inf,Inf,0.510644,0.10329755,0.22732176,Inf,Inf,-479.7276611328125,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,89.415985,6.931472,29.11218,153.4653,179.60164,28.18264,7.6183295,10.740863,53.757233,69.430084,38,5,14,64,77,56.00328,54.49154,54.98615,56.989456,57.367413
111,0.7525827,0.10918125,0.21028557,Inf,Inf,0.45521516,0.10173335,0.2259365,Inf,Inf,-479.7276611328125,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,87.49823,6.931472,29.11218,153.4653,179.60164,28.18264,7.6183295,11.559244,53.90255,70.81277,38,5,14,64,77,56.08411,54.57476,55.11516,57.061512,57.442677
112,0.7202204,0.10918125,0.18471485,Inf,Inf,0.455215,0.10173335,0.2258822,Inf,Inf,-480.3742980957031,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,88.72212,6.931472,29.11218,153.4653,179.60164,27.623764,7.6183295,11.559244,53.90255,70.81277,38,5,14,64,77,56.09083,54.73238,55.152767,57.085407,57.475773
113,0.7525827,0.10918125,0.18471485,Inf,Inf,0.45521516,0.10173335,0.2258822,Inf,Inf,-480.3742980957031,-587.5764770507812,-578.8766479492188,-434.056884765625,-429.6127624511719,87.49823,6.931472,29.11218,153.4653,179.60164,26.94292,7.6183295,11.559244,53.90255,70.81277,38,5,14,64,77,56.1379,54.740643,55.197655,57.25512,57.55661
114,0.9289444,0.10918125,0.21028557,Inf,Inf,0.510644,0.10173335,0.2259365,Inf,Inf,-480.3742980957031,-594.33935546875,-578.8766479492188,-435.8683776855469,-429.9990234375,87.49823,6.931472,30.459911,153.4653,179.60164,27.70671,7.6184106,13.132005,53.90255,70.81277,38,5,17,64,77,56.22344,54.82875,55.230705,57.29472,57.646023
115,0.9289444,0.10918125,0.18471485,Inf,Inf,0.510644,0.10173335,0.2258822,Inf,Inf,-481.4640808105469,-594.33935546875,-582.3179931640625,-435.8683776855469,-429.99908447265625,87.49823,6.931472,30.459911,153.4653,179.60164,27.623764,7.6184106,13.132005,53.757233,69.430084,38,5,17,64,76,56.380302,54.82875,55.346905,57.40068,57.687023
116,0.9289444,0.10918125,0.18435268,Inf,Inf,0.510644,0.10173335,0.2258822,Inf,Inf,-481.4640808105469,-594.33935546875,-582.3179931640625,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,153.89696,177.44424,27.623764,7.6184106,13.132005,53.856045,60.918915,37,5,17,69,76,56.449802,54.87613,55.41815,57.465313,57.78006
117,0.9289444,0.10918125,0.18435268,Inf,Inf,0.510644,0.10173335,0.2258822,Inf,Inf,-481.4640808105469,-594.33935546875,-582.3179931640625,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,153.89696,177.44424,27.70671,7.6184106,13.132005,53.856045,60.918915,37,5,17,69,76,56.507187,54.95925,55.532097,57.5259,57.768238
118,0.7525827,0.05205974,0.17886011,Inf,Inf,0.4641276,0.035192925,0.16730909,Inf,Inf,-481.4640808105469,-594.33935546875,-582.3179931640625,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,153.89696,177.44424,27.70671,7.6184106,13.132005,53.856045,60.918915,38,5,17,69,76,56.56132,55.06402,55.63345,57.592594,57.810158
119,0.72022,0.05205974,0.18191427,Inf,Inf,0.455215,0.035192925,0.16730909,Inf,Inf,-483.58404541015625,-594.33935546875,-582.3179931640625,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,156.46191,177.44424,27.623764,7.6184106,13.132005,53.757233,60.918915,37,5,17,69,76,56.62069,55.090614,55.690968,57.62204,57.92713
120,0.72022,0.05205974,0.18191427,Inf,Inf,0.455215,0.035192925,0.16730909,Inf,Inf,-483.58404541015625,-594.33935546875,-582.3179931640625,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,158.87837,179.60164,27.623764,7.6184106,13.132005,53.90255,66.222115,37,5,17,69,76,56.660923,55.184414,55.778236,57.682655,58.014027
121,0.7525827,0.10918125,0.18191427,Inf,Inf,0.47863176,0.08641708,0.16730909,Inf,Inf,-489.112060546875,-599.3876953125,-586.4090576171875,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,167.85268,179.60164,27.873358,7.6184106,13.132005,54.175117,70.81277,38,5,17,73,78,56.715816,55.31724,55.847416,57.760033,58.016205
122,0.9289444,0.10918125,0.18191427,Inf,Inf,0.510644,0.08641708,0.16730909,Inf,Inf,-489.112060546875,-599.3876953125,-586.4090576171875,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,165.45477,179.60164,27.873358,7.6184406,15.201721,53.90255,70.81277,38,5,17,70,78,56.76398,55.41409,55.909534,57.795208,58.029827
123,0.9289444,0.1031772,0.18191427,Inf,Inf,0.510644,0.07304067,0.16407898,Inf,Inf,-491.7203063964844,-600.086669921875,-587.106201171875,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,165.45477,177.29906,27.873358,7.6184406,15.201721,53.757233,70.81277,38,5,17,70,76,56.79296,55.447685,55.9229,57.87582,58.08046
124,1.9106251,0.1031772,0.18191427,Inf,Inf,0.65716344,0.07304067,0.16407898,Inf,Inf,-491.7203063964844,-608.2507934570312,-587.106201171875,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,167.85268,179.60164,27.873358,7.6184406,15.201721,53.90255,75.571304,38,5,17,73,77,56.82953,55.47778,56.064487,57.85558,58.098858
125,2.9662035,0.1031772,0.18191427,Inf,Inf,1.89481,0.07304067,0.16407898,Inf,Inf,-492.79180908203125,-616.6106567382812,-587.5764770507812,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,167.85268,179.60164,27.873358,7.6184406,15.201721,56.047165,75.571304,38,5,17,73,77,56.91572,55.581276,56.11855,57.898525,58.131428
126,0.77092373,0.1031772,0.18525867,Inf,Inf,0.65716344,0.07304067,0.17589584,Inf,Inf,-495.1540222167969,-616.6106567382812,-587.5764770507812,-435.8683776855469,-429.99908447265625,85.69176,6.931472,30.459911,167.85268,179.60164,28.18264,7.6184406,15.201721,56.047165,75.571304,38,5,17,73,77,57.016277,55.593884,56.154594,57.923748,58.201797
127,0.77092373,0.1031772,0.18525867,Inf,Inf,0.65716344,0.07304067,0.17589584,Inf,Inf,-495.1540222167969,-616.6106567382812,-592.120849609375,-435.8683776855469,-429.99908447265625,85.69176,6.931472,35.026382,167.85268,179.60164,28.18264,7.6184406,15.201721,56.61732,75.571304,38,5,17,73,77,57.064777,55.598137,56.217392,57.958664,58.254265
128,0.77092373,0.1031772,0.18525867,Inf,Inf,0.65716344,0.07304067,0.17589584,Inf,Inf,-496.0544738769531,-616.6106567382812,-592.120849609375,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,167.85268,179.60164,28.336567,7.6184406,15.201721,56.61732,75.571304,38,5,17,73,77,57.160492,55.73423,56.309677,57.966774,58.35593
129,0.77092373,0.1031772,0.18525867,Inf,Inf,0.65716344,0.07304067,0.17589584,Inf,Inf,-496.0544738769531,-616.6106567382812,-592.120849609375,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,167.85268,179.60164,28.336567,7.6184406,15.201721,56.61732,75.571304,38,5,17,73,77,57.221855,55.865498,56.33976,58.010838,58.334137
130,1.1395217,0.1031772,0.18525867,Inf,Inf,0.9213618,0.07304067,0.17589584,Inf,Inf,-496.0544738769531,-616.6106567382812,-592.120849609375,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,167.85268,179.60164,29.083996,7.6184406,15.201721,56.61732,75.571304,38,5,17,73,77,57.257263,55.962864,56.46947,58.070217,58.37159
131,0.77092373,0.1031772,0.18191427,Inf,Inf,0.47863176,0.07304067,0.15860052,Inf,Inf,-496.0544738769531,-616.6902465820312,-592.120849609375,-435.8683776855469,-429.99908447265625,85.69176,6.931472,35.026382,163.48354,179.60164,28.18264,7.6184406,15.201721,56.61732,73.2068,37,5,17,71,78,57.304607,55.975266,56.512756,58.142418,58.3984
132,1.0043162,0.1031772,0.18191427,Inf,Inf,0.65716344,0.07304067,0.15860052,Inf,Inf,-496.0544738769531,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,85.69176,6.931472,35.026382,163.48354,179.60164,28.336567,7.6184406,15.912614,56.61732,70.00222,37,5,17,71,77,57.34494,56.035656,56.5823,58.210407,58.42538
133,1.9106251,0.05205974,0.18525867,Inf,Inf,1.0216155,0.055905927,0.16407898,Inf,Inf,-496.0544738769531,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,163.48354,179.60164,29.185246,7.6184406,15.912614,58.53216,70.00222,38,5,17,71,77,57.36934,56.025482,56.671204,58.210407,58.45223
134,3.5236826,0.1031772,0.18833838,Inf,Inf,1.89481,0.07304067,0.17589584,Inf,Inf,-496.0544738769531,-619.2073364257812,-599.3876953125,-435.8683776855469,-429.99908447265625,85.69176,6.931472,35.026382,163.48354,179.60164,30.331236,7.6184406,15.201721,58.53216,70.00222,38,5,17,71,77,57.437023,56.047935,56.680202,58.206264,58.454403
135,1.9106251,0.1120505,0.21149571,Inf,Inf,0.9213618,0.07304067,0.17589584,Inf,Inf,-496.84930419921875,-619.2073364257812,-599.3876953125,-435.8683776855469,-429.99908447265625,89.415985,6.931472,35.026382,163.48354,181.39818,30.340073,7.6184406,15.201721,56.61732,68.81231,38,5,17,71,77,57.47638,56.095455,56.749596,58.240936,58.44506
136,19.839066,0.1031772,0.21149571,Inf,Inf,2.3049417,0.06401343,0.17589584,Inf,Inf,-496.84930419921875,-619.2073364257812,-599.3876953125,-435.8683776855469,-429.99908447265625,89.45664,6.931472,35.026382,163.05688,174.99646,31.87323,7.6184406,15.201721,57.11243,68.81231,39,5,17,70,76,57.53846,56.16407,56.795307,58.31325,58.51104
137,19.839066,0.1031772,0.21149571,Inf,Inf,2.3049417,0.06401343,0.17589584,Inf,Inf,-496.84930419921875,-619.2073364257812,-599.3876953125,-435.8683776855469,-429.99908447265625,89.45664,6.931472,35.026382,163.05688,177.29906,31.87323,7.6184406,15.201721,59.558266,68.81231,39,5,17,70,76,57.5787,56.23568,56.845493,58.35099,58.53201
138,19.839066,0.1120505,0.25759467,Inf,Inf,2.3049417,0.07304067,0.2258822,Inf,Inf,-496.84930419921875,-619.2073364257812,-599.3876953125,-435.8683776855469,-429.99908447265625,89.45664,6.931472,35.026382,163.48354,181.39818,31.87323,7.6184406,15.201721,59.558266,70.00222,39,5,17,71,77,57.6125,56.289692,56.918648,58.363018,58.545456
139,3.5236826,0.1120505,0.25759467,Inf,Inf,1.89481,0.07304067,0.2258822,Inf,Inf,-497.0369567871094,-619.2073364257812,-599.3876953125,-435.8683776855469,-429.99908447265625,87.49823,6.931472,35.026382,163.48354,181.90422,31.87323,7.6184406,15.201721,59.558266,68.81231,38,5,17,71,79,57.631332,56.325073,56.93042,58.366005,58.63623
140,3.5236826,0.1120505,0.25113437,Inf,Inf,1.0216155,0.07304067,0.2258822,Inf,Inf,-497.0369567871094,-619.2073364257812,-599.3876953125,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,163.48354,181.90422,30.340073,7.6184406,15.201721,59.558266,68.81231,38,5,17,71,79,57.668365,56.372475,56.987453,58.380352,58.704193
141,3.1658223,0.17886011,0.25759467,Inf,Inf,1.89481,0.11450655,0.24531734,Inf,Inf,-497.0594177246094,-620.1643676757812,-604.0567016601562,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,166.98907,181.90422,30.340073,7.6184406,15.201721,59.558266,68.81231,38,5,17,71,79,57.718132,56.4597,57.031002,58.431866,58.73623
142,3.1658223,0.17886011,0.25759467,Inf,Inf,1.2528732,0.11450655,0.24531734,Inf,Inf,-497.18115234375,-620.1643676757812,-604.0567016601562,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,166.98907,182.24004,30.340073,7.6184406,15.201721,59.558266,68.81231,38,5,17,73,79,57.768673,56.571533,57.040733,58.436893,58.79799
143,1.1395217,0.17886011,0.25759467,Inf,Inf,1.0216155,0.11450655,0.24531734,Inf,Inf,-497.18115234375,-620.1643676757812,-604.0567016601562,-435.8683776855469,-429.99908447265625,89.45664,6.931472,35.026382,166.98907,182.24004,31.87323,7.6184406,15.201721,59.558266,68.81231,39,5,17,73,79,57.82323,56.6262,57.063744,58.500374,58.849113
144,1.1395217,0.17886011,0.25759467,Inf,Inf,1.0216155,0.11450655,0.24531734,Inf,Inf,-497.18115234375,-620.1643676757812,-604.0567016601562,-435.8683776855469,-429.99908447265625,86.32423,6.931472,35.026382,163.48354,182.24004,31.42133,7.6184406,15.201721,59.558266,68.81231,39,5,17,71,79,57.85546,56.66297,57.121933,58.53285,58.90184
145,10.060257,0.17886011,0.25759467,Inf,Inf,3.1935632,0.11450655,0.24531734,Inf,Inf,-497.7481994628906,-620.1643676757812,-604.0567016601562,-435.8683776855469,-429.99908447265625,90.086205,6.931472,37.352818,166.98907,188.81198,31.42133,7.6184406,15.201721,64.02664,70.00222,39,5,18,71,81,57.88589,56.68902,57.17992,58.59302,58.903595
146,1.9106251,0.17886011,0.25759467,Inf,Inf,1.2528732,0.11450655,0.23512922,Inf,Inf,-497.7481994628906,-626.9136352539062,-609.24853515625,-435.8683776855469,-429.99908447265625,89.45664,6.931472,37.352818,166.98907,188.8529,31.42133,7.6184406,13.132005,64.02664,72.926,39,5,18,71,81,57.94296,56.744854,57.219765,58.650864,58.937454
