gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
99,0.001185332,0.0010457799,0.0010614676,0.0012822432,0.0013165182,0.001512176,0.0013287428,0.0013542309,0.0017241043,0.0022579862,-367.94547,-373.52753,-372.90002,-364.069,-362.698,-50.642075,-142.5108,-125.94095,213.27399,977.45685,95,72,77,100,100
100,0.0011714051,0.0010457799,0.0010614676,0.0012822432,0.0013165182,0.001512176,0.0013429744,0.0013571752,0.001727384,0.0022579862,-368.50253,-373.52753,-372.90002,-364.069,-362.698,-42.3443,-145.77574,-127.29319,214.30072,3.4028235e38,95,73,80,100,100
101,0.0011714051,0.0010294826,0.0010614676,0.0012819389,0.0013165182,0.0015102287,0.0013429744,0.0013542281,0.0017235454,0.0022579862,-368.50253,-374.17944,-372.90002,-364.08118,-362.698,-42.3443,-140.5818,-123.68914,201.18256,3.4028235e38,95,75,80,100,100
102,0.0011714051,0.0010294826,0.0010614676,0.0012819389,0.0013165182,0.0014906883,0.0013429744,0.0013542281,0.0017235454,0.0022579862,-368.50253,-374.17944,-372.90002,-364.08118,-362.698,-42.3443,-127.29319,-116.67038,201.18256,3.4028235e38,95,75,80,100,100
103,0.0011714051,0.001028523,0.0010614676,0.0012819389,0.001316499,0.0014906883,0.0013429744,0.0013542281,0.0017235454,0.0022579862,-368.50253,-374.21783,-372.90002,-364.08118,-362.6988,-42.3443,-128.78123,-118.64909,201.18256,3.4028235e38,95,75,80,100,100
104,0.0011714051,0.001028523,0.00106125,0.0012819389,0.0013164984,0.0014906883,0.0013429744,0.0013578403,0.0017160105,0.0022579862,-368.50253,-374.21783,-372.90875,-364.08118,-362.6988,-23.878983,-128.78123,-118.64909,226.11949,3.4028235e38,95,75,80,100,100
105,0.0011714051,0.001028523,0.00106125,0.0012819389,0.0013164984,0.0014996217,0.0013429744,0.0013579581,0.0017160105,0.0022579862,-368.50253,-374.21783,-372.90875,-364.08118,-362.6988,-23.878983,-128.78123,-118.64909,226.11949,3.4028235e38,96,75,80,100,100
106,0.0011709887,0.001028523,0.0010537875,0.0012819389,0.001315514,0.001512176,0.0013422718,0.0013579581,0.0017024373,0.0022579862,-368.5192,-374.21783,-373.20724,-364.08118,-362.7382,-23.878983,-128.78123,-123.68914,198.56741,3.4028235e38,96,71,78,100,100
107,0.001170275,0.001028523,0.0010530916,0.0012813153,0.00131551,0.001491921,0.0013405398,0.0013578403,0.0017031339,0.0022579862,-368.54773,-374.21783,-373.23508,-364.1061,-362.73834,-20.885315,-127.29319,-118.50841,198.56741,3.4028235e38,96,71,80,100,100
108,0.0011682643,0.001028523,0.0010530916,0.0012813153,0.0013086227,0.001512176,0.0013407447,0.0013618849,0.0017271914,0.0022579862,-368.62817,-374.21783,-373.23508,-364.1061,-363.01382,-20.885315,-127.29319,-118.50841,198.56741,3.4028235e38,96,71,79,100,100
109,0.0011676536,0.0010254418,0.0010433167,0.0012813153,0.0013059622,0.001512176,0.0013407447,0.0013624489,0.0017863582,0.0022579862,-368.6526,-374.34106,-373.62607,-364.1061,-363.12024,-41.167908,-129.43097,-117.97112,198.56741,3.4028235e38,96,71,80,100,100
110,0.001166973,0.0010254418,0.0010433167,0.0012808031,0.0013019177,0.0015146511,0.0013445872,0.0013643214,0.0018948723,0.0022579862,-368.6798,-374.34106,-373.62607,-364.12662,-363.28204,-44.728897,-155.03235,-118.64909,198.3005,977.45685,95,69,76,100,100
111,0.001166973,0.0010215292,0.0010394217,0.0012744465,0.0012923967,0.0015146511,0.0013455458,0.0013682737,0.0019049479,0.0023708926,-368.6798,-374.49756,-373.78186,-364.38086,-363.66287,-44.92,-127.29319,-119.93799,225.23296,3.4028235e38,95,68,78,100,100
112,0.00116638,0.0010215292,0.0010394217,0.0012717941,0.001292394,0.0015146511,0.0013453241,0.0013643214,0.0018948723,0.0023708926,-368.70355,-374.49756,-373.78186,-364.48697,-363.66296,-44.92,-127.29319,-119.93799,221.17152,3.4028235e38,95,71,80,100,100
113,0.0011659135,0.0010207413,0.0010367224,0.0012709855,0.001292394,0.0015146511,0.0013599118,0.0013689211,0.0018948723,0.0023708926,-368.7222,-374.52908,-373.88983,-364.51932,-363.66296,-47.57045,-127.29319,-118.64909,221.77867,3.4028235e38,95,71,80,100,100
114,0.0011659135,0.0010207413,0.0010359421,0.001270124,0.0012910505,0.0015200628,0.0013482014,0.001367074,0.0018948723,0.0022877331,-368.7222,-374.52908,-373.92105,-364.55377,-363.71674,-45.92289,-127.29319,-116.3155,221.77867,3.4028235e38,95,72,80,100,100
115,0.0011652289,0.0010207413,0.0010344912,0.0012700888,0.0012898997,0.0015220497,0.0013475758,0.0013654183,0.0017990229,0.0023172398,-368.74957,-374.52908,-373.9791,-364.55518,-363.76276,-44.3892,-127.29319,-118.027466,262.84302,3.4028235e38,95,75,80,100,100
116,0.0011642979,0.0010207413,0.0010327263,0.0012700525,0.0012898997,0.0015146511,0.001347034,0.0013643214,0.0018028338,0.0023172398,-368.7868,-374.52908,-374.04968,-364.55664,-363.76276,-44.728897,-126.602165,-113.85454,262.84302,3.4028235e38,95,75,80,100,100
117,0.0011639029,0.0010207413,0.0010325268,0.0012656308,0.0012898997,0.001512176,0.0013456683,0.0013643214,0.0018028338,0.0023172398,-368.8026,-374.52908,-374.05768,-364.7335,-363.76276,-35.6873,-126.37501,-113.570694,198.3005,3.4028235e38,95,77,80,100,100
118,0.0011636894,0.0010207413,0.001032442,0.001263833,0.0012898997,0.001512176,0.0013445644,0.0013638174,0.0018948723,0.0023708926,-368.81116,-374.52908,-374.06107,-364.80542,-363.76276,-44.728897,-126.602165,-116.3155,198.3005,3.4028235e38,96,75,80,100,100
119,0.0011630416,0.0010207413,0.0010308996,0.00126372,0.0012882577,0.0015002394,0.0013439344,0.0013638174,0.0018948723,0.0025071003,-368.83707,-374.52908,-374.12274,-364.80994,-363.82843,-25.057922,-126.602165,-115.85875,262.84302,3.4028235e38,96,77,81,100,100
120,0.0011630416,0.0010207413,0.0010293347,0.00126372,0.0012882566,0.0015146511,0.0013437829,0.0013645558,0.0019549844,0.002507005,-368.83707,-374.52908,-374.18536,-364.80994,-363.82846,-23.816711,-125.419266,-106.52903,262.84302,3.4028235e38,96,77,82,100,100
121,0.001161849,0.0010207413,0.0010292681,0.00126372,0.0012882566,0.0015233837,0.0013437829,0.0013650965,0.0021900213,0.0026818756,-368.88477,-374.52908,-374.18802,-364.80994,-363.82846,-24.278015,-116.3155,-107.824844,338.60828,3.4028235e38,96,80,83,100,100
122,0.0011597328,0.000999233,0.001025962,0.00126372,0.0012843068,0.0015221847,0.0013374729,0.0013650451,0.0019553346,0.002681991,-368.96942,-375.3894,-374.32025,-364.80994,-363.98645,-21.40976,-117.54324,-106.52903,372.24506,3.4028235e38,96,80,83,100,100
123,0.0011581724,0.000999233,0.001025962,0.00126372,0.001284075,0.0015225606,0.0013374729,0.0013650451,0.0018969406,0.0023708926,-369.03186,-375.3894,-374.32025,-364.80994,-363.99573,-14.7057495,-117.52219,-106.52903,372.24506,3.4028235e38,96,80,84,100,100
124,0.0011581724,0.000999233,0.001025962,0.00126372,0.0012840745,0.0015227296,0.0013374729,0.0013650451,0.0020475448,0.0031311747,-369.03186,-375.3894,-374.32025,-364.80994,-363.99576,-14.7057495,-117.52219,-107.824844,372.24506,3.4028235e38,96,80,84,100,100
125,0.0011580372,0.000999233,0.001025962,0.00126372,0.0012840745,0.0015221847,0.0013374729,0.0013638174,0.0020473828,0.0030698816,-369.03723,-375.3894,-374.32025,-364.80994,-363.99576,-19.800888,-117.52219,-106.52903,372.24506,3.4028235e38,96,80,84,100,100
126,0.0011579463,0.000999233,0.001025962,0.00126372,0.0012840745,0.0015221847,0.0013374729,0.0013638174,0.0020473828,0.0030710588,-369.0409,-375.3894,-374.32025,-364.80994,-363.99576,-14.7057495,-117.52219,-106.52903,372.24506,3.4028235e38,95,80,82,100,100
127,0.0011579463,0.0009912204,0.0010254418,0.00126372,0.0012840745,0.0015331622,0.0013385775,0.0013634679,0.0019658809,0.0023246808,-369.0409,-375.70993,-374.34106,-364.80994,-363.99576,-14.7057495,-115.86904,-96.55951,372.24506,3.4028235e38,96,80,84,100,100
128,0.0011579463,0.0009911942,0.0010254418,0.00126372,0.0012840745,0.0015359233,0.0013385775,0.0013638174,0.001965873,0.0023246808,-369.0409,-375.71097,-374.34106,-364.80994,-363.99576,-6.614151,-117.52219,-107.824844,372.24506,3.4028235e38,95,80,82,100,100
129,0.0011579463,0.0009911942,0.0010243952,0.00126372,0.0012840026,0.001536801,0.0013385775,0.0013638174,0.001965873,0.0023246808,-369.0409,-375.71097,-374.38293,-364.80994,-363.99863,-4.1309204,-116.84529,-107.824844,333.57312,3.4028235e38,95,76,81,100,100
130,0.0011567379,0.0009904617,0.0010243952,0.00126372,0.0012840028,0.001541906,0.0013430279,0.0013638174,0.0020546562,0.0030710588,-369.08923,-375.74026,-374.38293,-364.80994,-363.99863,-19.800888,-116.3155,-107.824844,262.84302,3.4028235e38,95,75,80,100,100
131,0.0011567253,0.0009904592,0.0010236354,0.00126372,0.0012840028,0.0015443834,0.0013362439,0.0013594407,0.0020546562,0.0030710588,-369.08972,-375.74036,-374.41333,-364.80994,-363.99863,-19.800888,-116.76673,-107.824844,262.84302,3.4028235e38,95,75,80,100,100
132,0.0011531657,0.0009904592,0.0010236253,0.00126372,0.0012840028,0.0015444803,0.0013363716,0.0013594407,0.0020465269,0.0030710588,-369.23212,-375.74036,-374.41373,-364.80994,-363.99863,-24.576172,-132.55252,-115.86904,262.84302,3.4028235e38,95,75,80,100,100
133,0.0011530931,0.0009794178,0.0010236253,0.0012617334,0.0012840028,0.0015481164,0.0013363716,0.0013594407,0.002031288,0.0030710588,-369.23502,-376.182,-374.41373,-364.8894,-363.99863,-19.800888,-135.58139,-116.3155,262.84302,3.4028235e38,95,73,80,100,100
134,0.0011527688,0.0009794178,0.0010214895,0.0012596924,0.0012840028,0.0015510488,0.0013363716,0.0013594407,0.002031288,0.0030710588,-369.248,-376.182,-374.49915,-364.97104,-363.99863,-15.568436,-135.60367,-115.86904,262.84302,3.4028235e38,95,73,80,100,100
135,0.0011527688,0.0009794178,0.0010214881,0.0012596924,0.0012840028,0.00155409,0.0013363716,0.0013594407,0.002031288,0.0032775092,-369.248,-376.182,-374.4992,-364.97104,-363.99863,-14.7057495,-129.80089,-114.188736,238.81354,961.98096,95,73,80,100,100
136,0.0011527688,0.0009794178,0.0010212988,0.0012596924,0.0012840015,0.0015542032,0.0013363716,0.0013594407,0.002031288,0.0032775092,-369.248,-376.182,-374.50677,-364.97104,-363.9987,-14.7057495,-130.07256,-114.188736,238.81354,979.5934,95,73,80,100,100
137,0.0011527688,0.0009793966,0.0010204929,0.0012595183,0.001281116,0.0015551689,0.0013357976,0.0013475341,0.00197625,0.0032779106,-369.248,-376.18286,-374.53903,-364.978,-364.1141,-18.457352,-138.62282,-107.824844,217.75789,394.06192,96,75,80,100,100
138,0.0011527059,0.0009793966,0.001015877,0.0012595183,0.0012808761,0.0015599839,0.0013363716,0.0013592488,0.0019762455,0.0032779106,-369.2505,-376.18286,-374.72366,-364.978,-364.1237,-16.908562,-129.85359,-107.824844,238.81354,394.06192,96,75,81,100,100
139,0.0011485078,0.0009793966,0.001015877,0.0012595183,0.0012808761,0.0015603456,0.0013363716,0.0013592488,0.0019762455,0.0032779106,-369.41843,-376.18286,-374.72366,-364.978,-364.1237,-18.457352,-131.62646,-107.824844,238.81354,394.06192,96,76,81,100,100
140,0.0011475924,0.0009733201,0.0010111141,0.0012491838,0.0012797896,0.001560052,0.0013373413,0.0013636859,0.001972333,0.0032779106,-369.45505,-376.42593,-374.91418,-365.3914,-364.16714,-16.800156,-131.62646,-112.86051,238.81354,394.06192,96,76,81,100,100
141,0.0011475784,0.0009733201,0.0010111141,0.0012491838,0.0012797896,0.001560052,0.0013429882,0.0013638174,0.001972333,0.0032779106,-369.4556,-376.42593,-374.91418,-365.3914,-364.16714,-16.800156,-131.62646,-105.45556,238.81354,394.06192,97,76,81,100,100
142,0.001147564,0.0009733201,0.0010111141,0.0012491838,0.0012797896,0.001560052,0.0013430279,0.001366569,0.0019762455,0.0032779106,-369.45618,-376.42593,-374.91418,-365.3914,-364.16714,-16.800156,-113.909454,-103.32355,238.81354,394.06192,97,77,81,100,100
143,0.0011468988,0.0009733201,0.0010111141,0.0012459019,0.0012797896,0.0015635323,0.0013426782,0.0013638174,0.0019762455,0.0032779106,-369.4828,-376.42593,-374.91418,-365.52264,-364.16714,-16.299744,-115.13315,-103.32355,330.8871,1030.0983,97,76,81,100,100
144,0.0011443434,0.0009733201,0.0010110757,0.0012459019,0.0012797896,0.0015609013,0.0013430279,0.001366569,0.002189543,0.0032779106,-369.585,-376.42593,-374.9157,-365.52264,-364.16714,-16.299744,-120.67607,-105.45556,227.9866,394.06192,96,76,81,100,100
145,0.0011443434,0.0009733201,0.0010110666,0.0012459019,0.0012722091,0.0015635323,0.0013403513,0.001366569,0.002107206,0.0045387573,-369.585,-376.42593,-374.91608,-365.52264,-364.47037,-16.800156,-120.67607,-107.267494,217.75789,394.06192,96,78,82,100,100
146,0.0011443434,0.0009733201,0.0009990383,0.0012459019,0.0012707651,0.0015635323,0.0013373413,0.001366569,0.002107206,0.0045387573,-369.585,-376.42593,-375.39722,-365.52264,-364.52814,-18.510056,-120.67607,-107.267494,238.81354,403.23935,96,78,81,100,100
147,0.001143085,0.0009733201,0.0009990383,0.0012459019,0.0012707651,0.001565351,0.0013373413,0.001366569,0.00208442,0.0045387573,-369.63535,-376.42593,-375.39722,-365.52264,-364.52814,-18.510056,-120.67607,-107.267494,238.81354,407.1975,96,78,82,100,100
148,0.001143085,0.0009733201,0.0009988702,0.0012459019,0.0012707651,0.001565351,0.0013373413,0.0013638174,0.00208442,0.0045387573,-369.63535,-376.42593,-375.40393,-365.52264,-364.52814,-18.457352,-120.67607,-105.45556,250.05353,1025.4084,96,78,82,100,100
149,0.0011429653,0.0009733201,0.0009988695,0.0012457599,0.0012707651,0.0015653057,0.0013371784,0.001366569,0.00208442,0.0045387573,-369.64014,-376.42593,-375.40396,-365.52835,-364.52814,-18.510056,-122.92692,-105.45556,238.81354,407.1975,96,78,82,100,100
150,0.0011414099,0.0009733201,0.000998856,0.0012455686,0.0012707651,0.0015652976,0.0013371784,0.001366569,0.00208442,0.0045387573,-369.70233,-376.42593,-375.4045,-365.53598,-364.52814,-16.5625,-135.11662,-105.55153,236.92006,407.1975,96,78,82,100,100
151,0.0011400048,0.0009733201,0.000998856,0.0012455686,0.0012707651,0.001564452,0.0013371784,0.001366569,0.00208442,0.0045387573,-369.75854,-376.42593,-375.4045,-365.53598,-364.52814,-14.7057495,-127.73929,-105.55153,236.92006,407.1975,95,78,82,100,100
152,0.0011400048,0.0009733201,0.0009914781,0.0012455686,0.0012704809,0.001564452,0.0013408487,0.001382038,0.0020767823,0.0045387573,-369.75854,-376.42593,-375.69962,-365.53598,-364.5395,-15.39476,-127.966446,-105.55153,250.05353,407.1975,95,79,83,100,100
153,0.001132773,0.00096697634,0.0009895369,0.0012455686,0.0012688087,0.0015649898,0.0013390657,0.0013820664,0.0020781858,0.0045387573,-370.04782,-376.6797,-375.77725,-365.53598,-364.60638,-15.39476,-122.92692,-105.55153,250.05353,407.1975,95,79,83,100,100
154,0.0011325073,0.00096697634,0.0009894439,0.0012455686,0.0012688087,0.0015665353,0.001337869,0.00138249,0.002078119,0.0045387573,-370.05844,-376.6797,-375.78098,-365.53598,-364.60638,-13.926041,-122.92692,-105.55153,254.28479,407.1975,95,79,83,100,100
155,0.001132485,0.00096697634,0.0009894439,0.0012436531,0.0012669424,0.0015649898,0.0013371784,0.0013828361,0.002078119,0.0045387573,-370.05933,-376.6797,-375.78098,-365.6126,-364.68103,-13.926041,-122.92692,-103.41285,229.66733,407.1975,95,79,83,100,100
156,0.0011298362,0.00096356333,0.0009894439,0.0012363595,0.0012661694,0.0015665353,0.001342541,0.0013882291,0.0020767823,0.0045387573,-370.16528,-376.8162,-375.78098,-365.90436,-364.71198,-18.457352,-122.92692,-103.46632,222.10538,372.24506,95,79,83,100,100
157,0.0011294053,0.0009544072,0.0009894439,0.0012363595,0.0012661694,0.0015665353,0.0013592162,0.0013948388,0.0023136027,0.0045387573,-370.18253,-377.18243,-375.78098,-365.90436,-364.71198,-15.39476,-127.966446,-105.45556,229.66733,407.1975,95,79,82,100,100
158,0.0011272798,0.0009544072,0.0009893116,0.0012363595,0.0012661694,0.0015635323,0.001348394,0.0013882291,0.0023136027,0.013048993,-370.26755,-377.18243,-375.78625,-365.90436,-364.71198,-15.39476,-124.90282,-105.39804,250.05353,997.95325,95,79,83,100,100
159,0.0011251349,0.0009544072,0.0009893116,0.0012363595,0.0012537332,0.001564452,0.00134931,0.0013882291,0.0023136027,0.008708995,-370.35333,-377.18243,-375.78625,-365.90436,-365.2094,-15.39476,-124.16132,-99.92569,266.51736,997.95325,96,79,83,100,100
160,0.0011241387,0.0009544072,0.0009893116,0.0012363595,0.0012537332,0.001564452,0.00134931,0.0013859168,0.0023136027,0.0053204955,-370.3932,-377.18243,-375.78625,-365.90436,-365.2094,-13.926041,-124.16132,-100.5529,266.51736,997.95325,96,79,83,100,100
161,0.0011241323,0.0009544072,0.0009813195,0.0012363595,0.0012537332,0.001568487,0.00134931,0.0013859168,0.0023276645,0.0052423435,-370.39343,-377.18243,-376.10596,-365.90436,-365.2094,-13.926041,-124.16132,-99.92569,305.32397,997.95325,96,79,83,100,100
162,0.0011241323,0.0009544072,0.0009813195,0.0012363595,0.0012537332,0.0015688156,0.00134931,0.0013859168,0.0023276645,0.0052423435,-370.39343,-377.18243,-376.10596,-365.90436,-365.2094,-13.926041,-124.16132,-99.92569,279.1187,997.95325,96,79,83,100,100
163,0.0011241323,0.0009544072,0.0009813195,0.0012363595,0.0012537332,0.0015766829,0.00134931,0.0013859168,0.0023276645,0.0052423435,-370.39343,-377.18243,-376.10596,-365.90436,-365.2094,-13.003723,-124.16132,-99.13378,280.52643,997.95325,96,79,83,100,100
164,0.0011241323,0.0009544072,0.0009813195,0.0012363595,0.0012537332,0.0015766829,0.00134931,0.0013859168,0.002357899,0.0052423435,-370.39343,-377.18243,-376.10596,-365.90436,-365.2094,-13.003723,-124.16132,-99.13378,280.52643,997.95325,97,77,82,100,100
165,0.0011196759,0.0009544072,0.0009813195,0.0012363595,0.0012537332,0.0015766829,0.00134931,0.0013859168,0.0023276645,0.0052423435,-370.57172,-377.18243,-376.10596,-365.90436,-365.2094,-8.878387,-124.16132,-100.137,280.52643,997.95325,97,77,82,100,100
166,0.0011161284,0.0009544072,0.0009813195,0.0012363595,0.0012537332,0.0016041233,0.0013489623,0.0013859168,0.0023276645,0.0045387573,-370.7136,-377.18243,-376.10596,-365.90436,-365.2094,-8.791306,-124.16132,-100.5529,280.52643,997.95325,96,77,82,100,100
167,0.0011161284,0.0009544072,0.0009813195,0.0012363595,0.0012537332,0.0015934367,0.0013489646,0.0013936404,0.0023276645,0.0045387573,-370.7136,-377.18243,-376.10596,-365.90436,-365.2094,-15.39476,-124.16132,-99.92569,280.52643,1059.298,96,79,83,100,100
168,0.0011161284,0.0009544072,0.0009732142,0.0012363595,0.0012537332,0.0016041233,0.0013492098,0.0013937055,0.0023276645,0.0045387573,-370.7136,-377.18243,-376.43018,-365.90436,-365.2094,-15.39476,-125.84611,-99.92569,250.05353,1059.298,96,79,83,100,100
169,0.0011158683,0.0009544072,0.0009732142,0.0012363595,0.0012537332,0.0016041233,0.0013492076,0.0013937055,0.0023276645,0.0045387573,-370.724,-377.18243,-376.43018,-365.90436,-365.2094,-15.578194,-125.84611,-95.47234,280.52643,1059.298,96,77,83,100,100
170,0.0011158601,0.00095208344,0.0009732142,0.0012363595,0.0012537332,0.001582497,0.0013492076,0.0013937055,0.0023276645,0.0045387573,-370.72433,-377.2754,-376.43018,-365.90436,-365.2094,-13.003723,-127.966446,-100.5529,280.52643,1059.298,96,77,83,100,100
171,0.0011158601,0.00095208344,0.0009732142,0.0012363595,0.0012537332,0.001582497,0.0013467418,0.0013937055,0.0023276645,0.0045387573,-370.72433,-377.2754,-376.43018,-365.90436,-365.2094,-13.003723,-127.966446,-100.5529,280.52643,1059.298,96,77,83,100,100
172,0.001110983,0.00095208344,0.0009685979,0.0012363595,0.0012537332,0.0015797028,0.0013445738,0.0013859168,0.0023276645,0.0045387573,-370.91943,-377.2754,-376.6148,-365.90436,-365.2094,-13.003723,-127.966446,-100.5529,280.52643,1059.298,96,77,83,100,100
173,0.001110983,0.00095208344,0.0009685979,0.0012345564,0.0012537332,0.001582497,0.0013445738,0.0013859168,0.0023276645,0.0045387573,-370.91943,-377.2754,-376.6148,-365.97647,-365.2094,-12.489403,-127.966446,-96.07805,280.52643,1059.298,96,80,83,100,100
174,0.001110983,0.00095208344,0.0009685979,0.0012345558,0.0012537332,0.0016041233,0.0013467418,0.0013859168,0.0023276645,0.0045387573,-370.91943,-377.2754,-376.6148,-365.9765,-365.2094,-8.791306,-127.966446,-96.07805,280.52643,1059.298,97,80,83,100,100
175,0.001110983,0.00095208344,0.0009685979,0.0012280537,0.0012480322,0.0016041233,0.0013467418,0.0013859168,0.0023276645,0.0045387573,-370.91943,-377.2754,-376.6148,-366.23657,-365.43744,-7.667862,-125.84611,-97.81471,250.05353,1059.298,97,82,83,100,100
176,0.001110983,0.00095208344,0.0009685979,0.0012280537,0.0012479603,0.0016064381,0.0013488551,0.0013937055,0.0023393102,0.0045387573,-370.91943,-377.2754,-376.6148,-366.23657,-365.44034,-3.4454193,-125.84611,-97.81471,250.05353,1059.298,97,82,84,100,100
177,0.001110983,0.00095208344,0.0009685979,0.0012276458,0.0012443711,0.0016064381,0.0013473805,0.0013859168,0.0023654678,0.0045387573,-370.91943,-377.2754,-376.6148,-366.2529,-365.5839,-3.4454193,-125.84611,-97.81471,250.05353,1059.298,97,82,84,100,100
178,0.0011054719,0.0009475726,0.00096768123,0.0012276452,0.0012443711,0.0016064381,0.0013582889,0.0014052807,0.0023497164,0.0045387573,-371.13986,-377.45584,-376.6515,-366.25293,-365.5839,-3.4454193,-127.966446,-97.81471,251.98982,1059.298,97,82,84,100,100
179,0.0011054719,0.0009475726,0.00096768123,0.0012264514,0.0012443711,0.0016073965,0.0013582889,0.0014052901,0.0023497164,0.0045387573,-371.13986,-377.45584,-376.6515,-366.3007,-365.5839,-7.667862,-127.966446,-97.81471,277.13745,1059.298,97,82,84,100,100
180,0.0011054719,0.0009475726,0.00096768123,0.0012264474,0.0012443711,0.0016084275,0.0013582889,0.0013952494,0.0024113774,0.0045387573,-371.13986,-377.45584,-376.6515,-366.30084,-365.5839,-3.3631744,-119.99178,-97.81471,277.13745,1059.298,97,82,84,100,100
181,0.0011054719,0.0009475726,0.00096768123,0.0012264474,0.0012443711,0.0016084275,0.001361332,0.0013908397,0.0024113774,0.0045387573,-371.13986,-377.45584,-376.6515,-366.30084,-365.5839,-1.5113373,-123.9647,-97.736595,283.64764,1059.298,97,82,84,100,100
182,0.0011054719,0.0009475726,0.00096768123,0.0012261062,0.0012443711,0.0016084275,0.0013455526,0.0013908397,0.0024113774,0.0045387573,-371.13986,-377.45584,-376.6515,-366.31448,-365.5839,7.7914734,-119.01223,-97.736595,283.64764,1059.298,97,82,84,100,100
183,0.0011022907,0.0009475726,0.00096768123,0.0012261062,0.0012443711,0.0016064381,0.0013455526,0.0013908397,0.0024113774,0.0045387573,-371.26712,-377.45584,-376.6515,-366.31448,-365.5839,0.6983185,-121.08736,-97.736595,283.64764,1059.298,97,82,84,100,100
184,0.0011022907,0.0009475726,0.00096768123,0.0012261062,0.0012443711,0.0016064381,0.0013450058,0.0013859168,0.0024113774,0.0045387573,-371.26712,-377.45584,-376.6515,-366.31448,-365.5839,7.989807,-121.37771,-97.736595,283.64764,1059.298,97,82,84,100,100
185,0.0011022907,0.0009475726,0.00096768123,0.0012261062,0.0012443711,0.0016064381,0.0013450058,0.0013859168,0.0023497164,0.0045387573,-371.26712,-377.45584,-376.6515,-366.31448,-365.5839,-2.034851,-127.966446,-97.81471,283.64764,1059.298,97,79,84,100,100
186,0.0011022907,0.0009475726,0.0009646296,0.0012235024,0.0012443345,0.0016084275,0.0013450058,0.0013908397,0.0023497164,0.0045387573,-371.26712,-377.45584,-376.77356,-366.41864,-365.58536,-2.034851,-128.18594,-97.736595,283.64764,1059.298,97,80,84,100,100
187,0.0011022907,0.0009475726,0.0009646296,0.0012235024,0.0012443336,0.0016084275,0.0013450058,0.0013908397,0.0023497164,0.0045387573,-371.26712,-377.45584,-376.77356,-366.41864,-365.5854,-2.2078094,-132.31516,-113.76515,251.98982,407.1975,97,79,84,100,100
188,0.0011022907,0.0009475726,0.0009646296,0.0012188763,0.0012363595,0.0016184158,0.001361332,0.0014112227,0.0025830911,0.0077684233,-371.26712,-377.45584,-376.77356,-366.6037,-365.90436,-2.2078094,-132.31516,-113.17253,251.98982,407.1975,97,79,84,100,100
189,0.001100667,0.0009475726,0.0009646296,0.0012188763,0.0012363595,0.0016184158,0.001361332,0.0014112227,0.0025830911,0.0045387573,-371.33206,-377.45584,-376.77356,-366.6037,-365.90436,1.072464,-128.18594,-108.65669,251.98982,407.1975,97,82,84,100,100
190,0.001100667,0.0009475726,0.000964627,0.0012188763,0.0012363595,0.0016240604,0.001361332,0.0014112227,0.0023497164,0.011021223,-371.33206,-377.45584,-376.77365,-366.6037,-365.90436,1.072464,-128.18594,-97.736595,212.25674,407.1975,97,82,84,100,100
191,0.001100667,0.0009475726,0.0009640819,0.0012188763,0.0012363595,0.0016240604,0.001361332,0.0014112227,0.0023497164,0.012876534,-371.33206,-377.45584,-376.79547,-366.6037,-365.90436,8.889343,-128.18594,-110.13371,236.00629,407.1975,97,80,87,100,100
192,0.001100667,0.0009466738,0.00096256525,0.0012188763,0.0012363595,0.0016244223,0.0013660104,0.0014139535,0.0024569866,0.012876534,-371.33206,-377.4918,-376.85614,-366.6037,-365.90436,8.889343,-128.18594,-97.736595,244.85596,407.1975,97,80,85,100,100
193,0.001100667,0.0009466738,0.00096256525,0.0012188763,0.0012363595,0.0016240604,0.0013660104,0.0014139535,0.0024569866,0.012876534,-371.33206,-377.4918,-376.85614,-366.6037,-365.90436,8.889343,-128.18594,-101.19375,212.25674,407.1975,97,83,84,100,100
194,0.001100667,0.0009466738,0.00096256525,0.0012188763,0.0012363595,0.0016210774,0.001362805,0.0014139535,0.0024569866,0.005425945,-371.33206,-377.4918,-376.85614,-366.6037,-365.90436,8.889343,-128.18594,-101.19375,222.26416,407.1975,97,80,84,100,100
195,0.001100667,0.0009466738,0.00096256525,0.0012188763,0.0012363595,0.0016210774,0.001362805,0.0014139535,0.0024569866,0.006151626,-371.33206,-377.4918,-376.85614,-366.6037,-365.90436,8.889343,-128.18594,-101.19375,228.24985,407.1975,97,80,84,100,100
196,0.001100667,0.0009466738,0.0009625342,0.0012188763,0.0012363595,0.0016210774,0.0013450058,0.0014139535,0.0024569866,0.006362489,-371.33206,-377.4918,-376.85736,-366.6037,-365.90436,8.889343,-128.18594,-101.19375,244.85596,1059.298,96,79,84,100,100
197,0.001100667,0.0009466738,0.0009625342,0.0012188763,0.0012363595,0.0016244223,0.001362805,0.0014139535,0.0024569866,0.006419997,-371.33206,-377.4918,-376.85736,-366.6037,-365.90436,7.989807,-128.18594,-97.647,244.85596,1059.298,96,80,84,100,100
