gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
66,0.0012476224,0.0011096803,0.0011542522,0.00141328,0.0017873108,0.0014214779,0.0013107947,0.0013254184,0.0017588043,0.0031736938,-365.45383,-370.97153,-369.18866,-358.82755,-343.8663,-51.409355,-178.14337,-157.21425,282.2603,3.4028235e38,204.93007,125.2418,160.65898,237.39163,246.00575,119.24935,28.985497,35.062393,430.1203,3.4028235e38,90,56,67,99,100,74.962,68.958,70.214,78.806,79.516
67,0.0012436928,0.0011096803,0.0011466115,0.0013802348,0.0017873108,0.001431555,0.0013005065,0.001324815,0.0017588043,0.0031736938,-365.61102,-370.97153,-369.49426,-360.14935,-343.8663,-48.02813,-178.14337,-156.38632,329.4154,3.4028235e38,204.93007,131.83348,160.65898,238.55104,243.52086,119.2374,24.765347,36.745903,435.865,3.4028235e38,90,57,67,99,100,75.048,69.368,69.964,78.47,79.37
68,0.0012416245,0.0011096803,0.0011466114,0.0013707659,0.0017873108,0.0014205016,0.0013002846,0.001324815,0.0017752508,0.0031736938,-365.69376,-370.97153,-369.4943,-360.5281,-343.8663,-49.29545,-170.89432,-147.72043,249.82008,3.4028235e38,203.78528,131.83348,164.27588,237.39163,246.00575,108.81705,28.831789,39.061028,430.1203,3.4028235e38,89,57,70,99,100,75.514,68.37,71.002,78.858,79.97
69,0.0012402325,0.0011086303,0.0011465184,0.0013705275,0.0017873108,0.0014196722,0.0013002846,0.001324815,0.0017752508,0.0035901591,-365.74945,-371.01352,-369.498,-360.53763,-343.8663,-54.122658,-170.89432,-151.0625,249.82008,3.4028235e38,204.93007,131.83348,151.97061,237.39163,246.00575,101.391754,28.985497,40.108093,430.1203,3.4028235e38,89,57,68,99,100,75.206,69.314,70.552,78.73,79.564
70,0.0012395489,0.0010897582,0.0011424993,0.0013705275,0.0016111322,0.0014293079,0.001315998,0.001324879,0.001834002,0.003315242,-365.7768,-371.7684,-369.65875,-360.53763,-350.91345,-53.119827,-184.10008,-154.0799,282.2603,3.4028235e38,205.86472,127.439026,151.79924,236.06613,243.52086,94.8821,28.119068,40.023586,430.1203,3.4028235e38,90,57,68,99,100,75.72,69.496,70.146,78.842,79.79
71,0.0012395484,0.0010842882,0.001137774,0.0013496217,0.0016088919,0.001448533,0.0013206721,0.0013307059,0.0018340045,0.002777966,-365.7768,-371.9872,-369.84778,-361.37387,-351.00305,-51.88195,-170.89432,-146.69661,282.2603,3.4028235e38,207.23265,127.439026,160.3974,236.06613,243.52086,95.00631,32.348442,41.96214,430.1203,3.4028235e38,92,58,71,99,100,75.74,69.392,71.054,79.35,80.472
72,0.0012359355,0.0010816383,0.0011255295,0.0013439604,0.0015956674,0.0014496823,0.0013206721,0.0013308111,0.0018969898,0.003315242,-365.92133,-372.0932,-370.33755,-361.6003,-351.53204,-51.51806,-170.89432,-146.69661,282.2603,3.4028235e38,206.53911,127.439026,160.3974,237.39163,243.52086,102.93318,32.348442,41.96214,430.1203,3.4028235e38,92,58,71,99,100,75.432,69.074,71.096,79.124,80.742
73,0.0012321478,0.0010816383,0.0011255295,0.0013439604,0.0015769945,0.0014496823,0.001310389,0.001324879,0.0018603387,0.0033155065,-366.0728,-372.0932,-370.33755,-361.6003,-352.27896,-49.472565,-164.64711,-151.75082,364.15714,3.4028235e38,204.93007,127.439026,161.18095,239.78952,243.52086,103.19065,25.334347,40.108093,430.1203,3.4028235e38,92,58,70,99,100,75.398,69.306,70.952,79.178,80.734
74,0.0012321478,0.0010816383,0.0011255295,0.0013342494,0.0015766897,0.0014496823,0.0013206721,0.0013308111,0.0018603387,0.0033155065,-366.0728,-372.0932,-370.33755,-361.98877,-352.29114,-44.097107,-164.64711,-146.69661,376.07938,3.4028235e38,204.93007,127.439026,151.79924,239.78952,241.10524,105.477936,25.516653,37.03628,530.73364,3.4028235e38,92,58,68,99,100,75.4,69.7,71.46,79.804,80.356
75,0.0012277046,0.0010816383,0.0011255295,0.001316045,0.0015629419,0.001448533,0.0013232434,0.0013309768,0.0018603387,0.0033155065,-366.25055,-372.0932,-370.33755,-362.71695,-352.84106,-37.638077,-162.80446,-143.26337,282.2603,3.4028235e38,205.86472,127.439026,170.25056,236.06613,241.10524,108.29068,25.693708,36.641094,430.1203,3.4028235e38,92,58,71,100,100,75.718,69.684,71.092,79.544,80.332
76,0.0012274415,0.0010816383,0.0011254502,0.0013157267,0.0015529164,0.0014474554,0.001324815,0.001333,0.0018603387,0.0033155065,-366.26108,-372.0932,-370.34073,-362.72968,-353.2421,-27.455612,-162.80446,-146.21503,376.07938,3.4028235e38,206.53911,138.42516,158.2611,237.39163,243.52086,113.20157,28.400206,43.397617,530.73364,3.4028235e38,92,63,69,100,100,75.668,68.596,72.02,79.2,80.372
77,0.0012273986,0.0010816383,0.001125448,0.0013157267,0.0015328438,0.001448533,0.0013308111,0.0013357899,0.0018994272,0.0033155065,-366.2628,-372.0932,-370.34082,-362.72968,-354.04498,-25.401604,-162.15114,-143.01933,382.7384,3.4028235e38,205.86472,138.42516,158.2611,236.06613,239.78952,109.55469,30.6703,43.397617,537.3927,3.4028235e38,92,63,69,100,100,75.81,69.106,71.346,79.434,80.574
78,0.0012261629,0.0010749612,0.001125448,0.0013048676,0.0015287942,0.0014597789,0.0013308111,0.0013355333,0.0018994272,0.0033155065,-366.31223,-372.3603,-370.34082,-363.16403,-354.20697,-25.401604,-162.80446,-146.62866,421.53766,3.4028235e38,206.53911,138.42516,158.87837,236.06613,239.78952,116.59876,25.693708,43.397617,531.2721,3.4028235e38,93,63,70,99,100,75.976,68.824,71.622,79.8,80.21
79,0.0012261629,0.0010749612,0.001123188,0.00130447,0.0015287917,0.0014533031,0.0013301593,0.0013355333,0.0018603387,0.002537584,-366.31223,-372.3603,-370.4312,-363.17993,-354.20706,-33.87361,-171.37233,-152.89203,421.53766,3.4028235e38,205.86472,134.0307,151.79924,236.06613,241.03595,109.55469,25.285088,33.776012,544.71246,3.4028235e38,92,63,68,99,100,75.97,69.018,71.08,79.02,80.22
80,0.0012174365,0.0010749612,0.001118098,0.001303786,0.0015287917,0.001460695,0.0013259099,0.0013353969,0.0018603387,0.002537584,-366.6613,-372.3603,-370.63483,-363.2073,-354.20706,-22.784645,-165.13379,-148.34766,421.53766,3.4028235e38,205.86472,131.83348,151.78099,239.78952,243.52086,124.09536,25.693708,37.99453,613.1788,3.4028235e38,92,61,68,99,100,75.552,69.268,70.89,79.244,80.444
81,0.0012174365,0.0010749612,0.0011119843,0.0013032311,0.0015287917,0.001460695,0.0013259099,0.0013341389,0.0018603387,0.002537584,-366.6613,-372.3603,-370.87936,-363.2295,-354.20706,-20.758698,-165.13379,-146.62866,421.53766,3.4028235e38,205.86472,131.83348,151.78099,237.39163,239.78952,126.102165,25.693708,33.776012,613.1788,3.4028235e38,92,61,68,99,100,76.202,69.716,70.786,79.222,81.146
82,0.0012164301,0.0010749612,0.0011039156,0.0013025671,0.0015287917,0.0014681126,0.0013309768,0.0013341844,0.0018603387,0.0025944565,-366.70154,-372.3603,-371.20212,-363.25604,-354.20706,-21.841644,-171.37233,-145.57947,421.53766,3.4028235e38,204.93007,131.83348,151.78099,236.06613,239.78952,120.2615,25.921286,41.722248,613.1788,3.4028235e38,91,61,68,99,100,75.702,69.28,71.624,79.39,80.608
83,0.0012164301,0.0010749612,0.0011039156,0.001302488,0.0014036759,0.0014655312,0.0013246234,0.0013341844,0.0018603387,0.0025898255,-366.70154,-372.3603,-371.20212,-363.25922,-359.2117,-20.758698,-165.13379,-145.57947,421.53766,3.4028235e38,204.34189,134.0307,151.79924,232.59584,239.78952,125.2779,29.189205,34.94433,613.1788,3.4028235e38,91,63,69,99,100,75.96,69.992,72.274,79.428,80.3
84,0.0012161462,0.0010749612,0.0011039156,0.0013021257,0.0014036759,0.0014726896,0.0013246234,0.0013341844,0.0018603387,0.0025898255,-366.7129,-372.3603,-371.20212,-363.2737,-359.2117,-23.567009,-162.80446,-138.75705,421.53766,3.4028235e38,204.93007,138.42516,156.00294,232.59584,239.78952,119.01381,30.6703,40.83643,613.1788,3.4028235e38,91,63,71,99,100,76.422,70.474,72.218,79.35,80.356
85,0.0012161462,0.0010638788,0.0011039156,0.0013021257,0.0014036717,0.0014726896,0.0013090658,0.0013355333,0.0018603387,0.0025898255,-366.7129,-372.8036,-371.20212,-363.2737,-359.21188,-20.758698,-160.60974,-135.85625,421.53766,3.4028235e38,206.24725,138.42516,164.79184,232.59584,239.78952,123.33853,30.076153,41.71289,613.1788,3.4028235e38,91,63,75,99,100,76.444,69.628,71.93,80.132,80.894
86,0.0012154181,0.0010638788,0.0011039156,0.0012963697,0.0014036717,0.0014655312,0.0013143411,0.0013331,0.0018603387,0.0025898255,-366.742,-372.8036,-371.20212,-363.50394,-359.21188,-17.758018,-154.69916,-132.39601,494.41522,3.4028235e38,207.94415,151.79924,172.59364,237.39163,241.03595,128.2767,30.6703,35.638626,637.5815,3.4028235e38,93,67,75,100,100,76.206,70.722,71.55,79.3,80.226
87,0.0012102601,0.0010638788,0.0011039156,0.001296369,0.0014036717,0.0014655312,0.0013143411,0.0013340417,0.0018603387,0.0025898255,-366.94833,-372.8036,-371.20212,-363.50397,-359.21188,-17.758018,-151.39095,-135.23145,494.41522,3.4028235e38,208.61688,151.79924,168.97365,237.39163,239.78952,128.2767,30.6703,35.47563,637.5815,3.4028235e38,94,67,75,100,100,75.924,70.148,71.224,79.46,80.122
88,0.0012078728,0.0010638788,0.0011039156,0.0012952759,0.0014036717,0.0014655312,0.0013070931,0.0013309768,0.0018531021,0.0025898255,-367.04382,-372.8036,-371.20212,-363.5477,-359.21188,-14.223892,-147.01268,-138.48738,488.58798,3.4028235e38,207.94415,151.79924,168.97365,233.58122,239.78952,134.82008,30.6703,44.585667,636.1631,3.4028235e38,93,67,75,99,100,75.64,69.538,71.64,79.39,80.864
89,0.0012078667,0.001060213,0.001102081,0.0012951997,0.0014036717,0.0014655312,0.0013070931,0.0013309768,0.0018573322,0.0023221516,-367.04407,-372.95023,-371.27548,-363.55075,-359.21188,-14.223892,-154.53555,-138.48738,456.51062,3.4028235e38,207.23265,147.36545,172.69388,233.58122,239.78952,134.82008,33.704937,45.036316,604.0857,3.4028235e38,93,66,75,99,100,75.808,70.596,71.958,79.494,80.514
90,0.0012076438,0.0010575278,0.0011020643,0.0012925757,0.0014036717,0.0014726896,0.0013147194,0.0013309768,0.001787867,0.0023221516,-367.05298,-373.05762,-371.27615,-363.6557,-359.21188,-15.392426,-155.15004,-139.48587,355.44977,3.4028235e38,207.23265,145.01682,168.97365,233.58122,237.39163,128.21619,30.975544,44.585667,539.5762,3.4028235e38,93,64,75,99,100,76.044,70.508,71.258,79.618,80.154
91,0.0012076437,0.0010575278,0.0011020635,0.0012913211,0.0014036717,0.0014726896,0.0013148953,0.00133459,0.0017943943,0.0023221516,-367.05298,-373.05762,-371.27618,-363.7059,-359.21188,-14.223892,-154.50089,-138.48738,372.18353,3.4028235e38,207.94415,145.01682,168.97365,233.58122,237.39163,134.82008,31.407677,44.585667,556.31,3.4028235e38,94,64,75,99,100,76.01,70.548,71.552,80.196,81.006
92,0.0012076437,0.0010575278,0.0011020552,0.0012913211,0.0014036717,0.0014417961,0.0013148953,0.0013355333,0.0017833976,0.002251932,-367.05298,-373.05762,-371.27652,-363.7059,-359.21188,-13.494949,-158.37146,-135.23145,364.16876,3.4028235e38,207.94415,145.01682,168.97365,233.58122,237.39163,146.97,31.408594,39.704628,548.29553,3.4028235e38,94,64,75,99,100,76.348,69.634,71.97,79.504,81.188
93,0.0012063497,0.0010575278,0.0011020512,0.0012894311,0.0014036717,0.0014417961,0.0013148953,0.0013355333,0.0017854188,0.0022518684,-367.10474,-373.05762,-371.27667,-363.7815,-359.21188,-15.392426,-167.77307,-144.67583,357.79437,3.4028235e38,207.23265,140.62238,167.85268,232.59584,237.39163,142.16376,31.404888,38.61631,541.9213,3.4028235e38,93,64,72,99,99,76.072,69.966,71.644,79.168,80.082
94,0.0012062681,0.0010575278,0.001102048,0.0012893088,0.0013781929,0.0014726896,0.0013246234,0.001342021,0.0017754169,0.0019811853,-367.108,-373.05762,-371.27682,-363.78638,-360.23102,-15.372467,-167.7718,-145.52356,351.78287,3.4028235e38,208.61688,145.01682,168.97365,233.58122,237.39163,133.07045,30.6703,36.124836,509.64523,3.4028235e38,93,64,75,99,100,75.576,69.14,71.796,79.398,80.158
95,0.001204378,0.0010575278,0.0011020473,0.0012893084,0.0013663332,0.0014730063,0.0013246234,0.0013377026,0.0017754169,0.0019811897,-367.18362,-373.05762,-371.27686,-363.7864,-360.7054,-18.580399,-157.41388,-135.23145,351.78287,3.4028235e38,207.94415,147.36545,174.99646,233.58122,237.39163,128.70157,30.6703,37.010136,509.64523,3.4028235e38,93,64,76,99,100,75.796,68.524,70.6,79.524,80.87
96,0.001204378,0.0010575278,0.0011020473,0.0012893084,0.001355878,0.0014730063,0.0013246234,0.001342233,0.0017754169,0.0019811897,-367.18362,-373.05762,-371.27686,-363.7864,-361.12363,-15.372467,-154.50089,-127.346924,370.90106,3.4028235e38,209.53525,149.71979,174.99646,233.58122,237.39163,139.71642,30.6703,37.010136,555.0282,3.4028235e38,94,68,77,99,100,75.658,69.608,71.664,79.728,80.838
97,0.001204378,0.0010575278,0.0011020473,0.0012893084,0.001355878,0.0014730063,0.0013246234,0.001342233,0.0017754169,0.0019833914,-367.18362,-373.05762,-371.27686,-363.7864,-361.12363,-18.580399,-154.50089,-127.346924,370.90106,3.4028235e38,209.53525,149.71979,169.1863,233.58122,237.39163,142.61606,31.594196,37.757843,555.0282,3.4028235e38,94,68,76,99,100,75.508,70.594,71.622,79.924,81.08
98,0.0012013202,0.0010575278,0.0011020473,0.0012893084,0.001355878,0.001464587,0.00132735,0.0013423881,0.0017542964,0.0019094964,-367.30594,-373.05762,-371.27686,-363.7864,-361.12363,-18.580399,-154.50089,-127.46247,370.90106,3.4028235e38,210.93356,149.71979,169.1863,233.58122,237.39163,128.56465,30.6703,36.124836,555.0282,3.4028235e38,93,68,76,100,100,76.048,70.458,72.212,80.468,80.84
99,0.0012013202,0.0010566082,0.0010903477,0.0012831711,0.0013558774,0.0014561965,0.00132735,0.0013429197,0.0017616333,0.0019094964,-367.30594,-373.09442,-371.74484,-364.0319,-361.12366,-21.051025,-157.41602,-130.05551,406.90375,3.4028235e38,209.53525,147.36545,168.97365,233.58122,239.78952,128.56465,30.6703,39.704628,576.8345,3.4028235e38,94,64,76,100,100,76.132,70.82,71.624,80.336,81.11
100,0.0011985733,0.0010543402,0.0010831591,0.0012775979,0.0013558774,0.0014561965,0.00132735,0.0013423901,0.001761632,0.0019094964,-367.4158,-373.18512,-372.03238,-364.25482,-361.12366,-16.89444,-157.41602,-125.791016,463.94873,3.4028235e38,209.53525,149.71979,164.79184,237.39163,239.78952,130.4389,30.6703,39.704628,613.7892,3.4028235e38,95,68,75,100,100,76.4,69.468,71.11,79.768,80.58
101,0.0011985707,0.0010535511,0.001062538,0.0012717504,0.0013558764,0.0014561965,0.0013246234,0.0013429197,0.0017268226,0.0018841536,-367.41592,-373.21667,-372.8572,-364.4887,-361.1237,-18.580399,-154.50089,-131.16289,485.2399,3.4028235e38,208.73633,149.71979,158.20016,233.41039,237.39163,131.93642,30.6703,39.012024,632.91113,3.4028235e38,93,69,75,99,100,76.186,68.826,71.282,80.438,81.02
102,0.0011965283,0.0010479867,0.0010614219,0.001271484,0.0013558115,0.0014526652,0.0013246234,0.0013429197,0.0017309807,0.0018841536,-367.49762,-373.43927,-372.90186,-364.4994,-361.12628,-16.89444,-149.86412,-131.13513,485.2399,3.4028235e38,208.73633,153.7269,172.59364,232.59584,238.54028,134.88332,32.186398,39.704628,632.91113,3.4028235e38,94,71,75,100,100,75.676,69.652,70.864,80.222,81.172
103,0.0011958278,0.00104468,0.0010614204,0.001271484,0.0013558115,0.0014561965,0.0013246234,0.0013429966,0.0017309807,0.0018841536,-367.52563,-373.57153,-372.90192,-364.4994,-361.12628,-16.89444,-149.86412,-131.13513,470.80307,3.4028235e38,208.61688,153.7269,172.59364,232.59584,237.39163,131.93642,32.186398,39.704628,618.5001,3.4028235e38,94,71,75,100,100,76.808,69.958,71.25,81.028,81.364
104,0.001192565,0.0010433608,0.0010614204,0.001271484,0.0013558115,0.0014561965,0.0013321153,0.0013422893,0.0017616219,0.0019094964,-367.65613,-373.6243,-372.90192,-364.4994,-361.12628,-16.89444,-142.6736,-123.06846,559.57513,3.4028235e38,208.73633,153.7269,172.59364,232.59584,237.39163,131.2658,33.807236,40.259285,719.47986,3.4028235e38,94,71,75,100,100,76.308,70.174,72.384,80.916,81.474
105,0.001192565,0.0010431001,0.0010614204,0.001271484,0.0013558115,0.001464587,0.0013271265,0.0013416166,0.0017616219,0.0019094964,-367.65613,-373.63474,-372.90192,-364.4994,-361.12628,-15.372467,-153.18443,-124.653,736.0366,3.4028235e38,207.94415,153.87868,168.97365,232.59584,237.39163,133.80428,32.94959,40.259285,875.02924,3.4028235e38,94,71,74,100,100,75.814,69.7,71.276,79.988,81.684
106,0.0011922227,0.0010431001,0.0010614204,0.001271484,0.0013388959,0.0014500286,0.0013251348,0.0013412373,0.0017616219,0.0019094964,-367.66983,-373.63474,-372.90192,-364.4994,-361.80292,-16.89444,-165.13379,-128.68044,736.0366,3.4028235e38,208.73633,153.87868,168.08871,232.59584,237.39163,131.93642,32.186398,35.93169,875.02924,3.4028235e38,95,71,74,100,100,76.05,69.602,71.4,80.31,81.732
107,0.0011880548,0.0010431001,0.0010614204,0.001271484,0.0013365273,0.0014489089,0.0013210798,0.0013382433,0.0017616219,0.0019094964,-367.83655,-373.63474,-372.90192,-364.4994,-361.89764,-15.38681,-168.60674,-128.34402,658.3123,3.4028235e38,207.94415,153.87868,168.08871,232.59584,239.78952,131.2658,31.978992,37.787037,804.2193,3.4028235e38,94,69,73,100,100,76.502,69.534,71.504,80.026,81.482
108,0.001188,0.0010431001,0.0010614204,0.0012714688,0.0013365265,0.0014489089,0.0013190808,0.0013382433,0.0017616219,0.0019094964,-367.83875,-373.63474,-372.90192,-364.5,-361.89767,-40.66941,-136.85071,-121.25136,559.57513,3.4028235e38,207.94415,156.00294,171.38351,232.59584,239.78952,127.19181,33.807236,42.076965,719.47986,3.4028235e38,95,71,74,100,100,76.356,69.532,71.534,80.184,81.16
109,0.001188,0.0010431001,0.0010614204,0.0012645251,0.001332927,0.0014489089,0.001319279,0.0013369194,0.001770965,0.0019094964,-367.83875,-373.63474,-372.90192,-364.77774,-362.04166,-15.372467,-165.13379,-128.34402,559.57513,3.4028235e38,207.94415,156.00294,170.25056,232.59584,237.39163,127.995544,33.807236,39.76372,719.47986,3.4028235e38,95,68,72,100,100,76.482,69.992,71.41,80.03,81.218
110,0.0011877464,0.0010431001,0.0010614204,0.0012645251,0.0013290149,0.0014500286,0.0013194578,0.0013369194,0.0017723888,0.0019094964,-367.84888,-373.63474,-372.90192,-364.77774,-362.19815,-7.165039,-165.13379,-124.653,559.57513,3.4028235e38,210.93356,156.00294,170.25056,233.41039,239.78952,139.74338,33.807236,41.263218,719.47986,3.4028235e38,95,68,72,100,100,76.456,69.788,71.094,80.522,80.972
111,0.0011877464,0.0010431001,0.0010614204,0.0012645251,0.0013288149,0.0014525593,0.0013246234,0.0013399117,0.0017723888,0.0019094964,-367.84888,-373.63474,-372.90192,-364.77774,-362.20615,-7.165039,-165.13379,-120.62202,559.57513,3.4028235e38,211.83783,156.00294,170.25056,233.58122,239.78952,131.2658,36.35647,45.256622,719.47986,3.4028235e38,96,68,73,100,100,76.34,69.956,71.198,79.998,80.282
112,0.0011859846,0.0010431001,0.0010614204,0.0012645251,0.0013261199,0.0014525593,0.0013246234,0.0013369194,0.0017723888,0.00190858,-367.91934,-373.63474,-372.90192,-364.77774,-362.31393,-7.165039,-165.13379,-122.638985,562.06433,3.4028235e38,211.21707,156.00294,170.25056,233.58122,239.78952,131.2658,35.1317,40.15621,722.3473,3.4028235e38,95,69,73,100,100,76.184,70.638,71.192,80.392,80.99
113,0.0011859846,0.0010431001,0.0010573277,0.0012645251,0.0013261074,0.0014500286,0.0013251278,0.0013369194,0.0017723888,0.0019116399,-367.91934,-373.63474,-373.0656,-364.77774,-362.31445,-6.912155,-156.31976,-130.93729,510.79,3.4028235e38,208.73633,160.3974,169.1863,232.59584,239.78952,132.18747,35.1317,40.933323,677.18896,3.4028235e38,95,70,73,100,100,76.114,69.99,71.57,80.774,81.086
114,0.0011859846,0.0010431001,0.0010566082,0.0012645251,0.001326105,0.0014496496,0.0013251223,0.0013362045,0.001770965,0.0018938909,-367.91934,-373.63474,-373.09442,-364.77774,-362.31454,-5.269272,-165.13379,-132.22685,510.79,3.4028235e38,210.93356,160.3974,170.25056,232.59584,239.78952,146.36546,35.1317,42.641365,677.18896,3.4028235e38,95,71,73,100,100,76.064,70.444,72.07,81.01,82.0
115,0.0011859846,0.0010427975,0.0010566082,0.0012645251,0.001307686,0.0014525593,0.0013285754,0.0013369194,0.0017723888,0.0018995138,-367.91934,-373.64685,-373.09442,-364.77774,-363.0513,-7.0724487,-165.13379,-142.99161,510.79,3.4028235e38,208.73633,160.3974,170.25056,232.59584,239.78952,148.05696,34.82293,41.19448,677.18896,3.4028235e38,95,71,73,100,100,76.16,70.262,72.224,80.674,81.032
116,0.0011782898,0.0010426821,0.0010566082,0.0012645251,0.001307686,0.0014578147,0.0013304176,0.001342381,0.0017723888,0.0018995138,-368.22714,-373.65146,-373.09442,-364.77774,-363.0513,-7.0724487,-165.13379,-137.5383,510.79,3.4028235e38,208.73633,160.3974,169.1863,233.58122,239.78952,149.6793,35.1317,43.707417,677.18896,3.4028235e38,95,71,73,100,100,76.086,69.944,72.368,80.1,81.364
117,0.0011782898,0.0010426821,0.0010566082,0.0012645251,0.001307686,0.0014617353,0.0013304176,0.0013400438,0.001809778,0.0018995138,-368.22714,-373.65146,-373.09442,-364.77774,-363.0513,-12.313477,-165.13379,-142.99161,479.58368,3.4028235e38,208.73633,160.3974,168.97365,233.58122,237.39163,144.60815,35.1317,41.858448,625.10974,3.4028235e38,95,69,73,100,100,76.224,70.638,71.958,80.478,82.106
118,0.0011782898,0.0010426821,0.0010566082,0.0012632777,0.0013027287,0.0014632127,0.0013304176,0.0013400438,0.0018459787,0.001923648,-368.22714,-373.65146,-373.09442,-364.82764,-363.2496,-12.313477,-162.25414,-130.14029,479.58368,3.4028235e38,208.61688,160.3974,168.43477,232.59584,235.97534,144.60815,33.98814,43.675575,632.68677,3.4028235e38,95,71,74,100,100,75.892,69.766,71.488,79.77,80.838
119,0.0011782898,0.0010426821,0.0010566082,0.0012596835,0.0013013949,0.0014714386,0.0013304176,0.0013403307,0.0018480825,0.001923648,-368.22714,-373.65146,-373.09442,-364.9714,-363.30295,-15.339088,-163.03859,-134.50441,479.58368,3.4028235e38,208.61688,160.3974,168.43477,233.58122,237.39163,141.61983,33.04027,39.76372,632.68677,3.4028235e38,95,71,74,100,100,76.058,69.582,71.678,80.244,80.826
120,0.0011782898,0.0010426821,0.0010566082,0.001259682,0.0012933558,0.0014739329,0.0013285754,0.0013388856,0.0018770258,0.0019301384,-368.22714,-373.65146,-373.09442,-364.97147,-363.6245,-12.313477,-171.80386,-138.48666,510.79,3.4028235e38,208.73633,160.3974,165.78613,233.58122,237.39163,137.84186,32.477203,39.31232,677.18896,3.4028235e38,95,71,74,100,100,75.726,69.616,71.226,79.948,81.482
121,0.0011774123,0.0010275317,0.0010566082,0.001259682,0.0012933558,0.0014758516,0.0013304176,0.0013403307,0.0018840436,0.0019332208,-368.26224,-374.25748,-373.09442,-364.97147,-363.6245,-15.090622,-163.03859,-128.89659,431.68384,3.4028235e38,209.53525,160.65898,169.1863,234.99374,237.39163,143.77208,33.04027,44.674763,625.10974,3.4028235e38,95,73,77,100,100,76.112,70.392,71.378,80.026,81.126
122,0.0011739291,0.0010275282,0.0010566082,0.0012585756,0.0012933558,0.0014854439,0.0013285754,0.0013421867,0.0018840436,0.0019332208,-368.40158,-374.2576,-373.09442,-365.01572,-363.6245,-4.0921936,-163.03859,-121.17022,562.06433,3.4028235e38,210.93356,160.65898,169.1863,235.97534,237.39163,148.05696,33.995487,51.241436,722.3473,3.4028235e38,95,73,77,100,100,75.862,69.542,71.456,80.226,81.054
123,0.0011739291,0.0010275282,0.0010566082,0.0012585756,0.0012933558,0.0014901913,0.0013285754,0.0013421867,0.001923648,0.0019775312,-368.40158,-374.2576,-373.09442,-365.01572,-363.6245,-4.0921936,-158.21002,-120.83562,562.06433,3.4028235e38,210.93356,160.65898,180.17241,234.99374,237.39163,149.6793,35.1317,56.807148,722.3473,3.4028235e38,95,74,77,100,100,75.782,69.798,71.608,79.976,80.7
124,0.0011739291,0.0010275282,0.0010510349,0.0012585756,0.001289523,0.0014922012,0.0013285754,0.001342619,0.0019301384,0.002016835,-368.40158,-374.2576,-373.31735,-365.01572,-363.77783,-10.719864,-158.21002,-121.17022,3.4028235e38,3.4028235e38,210.93356,160.65898,178.83197,234.99374,237.39163,144.60815,38.14462,56.807148,3.4028235e38,3.4028235e38,95,74,77,100,100,75.966,71.536,72.17,80.782,81.186
125,0.0011711048,0.0010274315,0.0010510349,0.0012585756,0.001289523,0.0014928438,0.0013285754,0.001342619,0.0019301353,0.002016835,-368.51456,-374.26147,-373.31735,-365.01572,-363.77783,3.1509552,-148.52803,-111.5562,3.4028235e38,3.4028235e38,211.21707,162.59462,180.9114,234.99374,237.39163,149.6793,40.775036,58.635925,3.4028235e38,3.4028235e38,95,74,77,99,100,75.662,70.47,71.656,79.818,80.658
126,0.0011710805,0.0010209578,0.0010510349,0.0012563894,0.001289523,0.0015003427,0.0013285754,0.0013428213,0.0019301353,0.002016835,-368.5155,-374.52042,-373.31735,-365.10315,-363.77783,9.463303,-148.52803,-94.89203,3.4028235e38,3.4028235e38,211.21707,162.59462,181.39818,234.99374,237.39163,162.82108,40.775036,58.750156,3.4028235e38,3.4028235e38,95,74,78,99,100,76.146,69.41,71.102,79.738,80.188
127,0.0011710627,0.0010209578,0.0010510349,0.0012563894,0.001289523,0.0014988235,0.0013257854,0.001342619,0.0019301353,0.002016835,-368.51624,-374.52042,-373.31735,-365.10315,-363.77783,9.463303,-148.52803,-94.89203,3.4028235e38,3.4028235e38,211.01479,162.59462,181.39818,234.99374,237.39163,162.82108,40.775036,58.750156,3.4028235e38,3.4028235e38,95,74,78,99,100,75.826,70.268,71.146,80.254,80.676
128,0.0011710627,0.0010209578,0.0010510349,0.0012485088,0.001289523,0.0014988235,0.0013168895,0.0013362045,0.0019301353,0.002016835,-368.51624,-374.52042,-373.31735,-365.4184,-363.77783,7.5581055,-148.52803,-94.89203,3.4028235e38,3.4028235e38,210.93356,162.59462,181.39818,234.99374,239.78952,152.29773,39.487976,58.635925,3.4028235e38,3.4028235e38,95,74,77,99,100,76.174,69.932,71.246,80.012,80.954
