run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
1,random,flow_stress_phip0.1,0.9531472109006244,41.8837256700131,45.056463275740214,16.0,16.0
2,random,flow_stress_phip0.1,0.9539242887687408,41.189062302515474,45.3976153913585,10.0,10.0
3,random,flow_stress_phip0.1,0.9606242888441872,35.19964373121397,45.37482079522829,10.0,10.0
4,random,flow_stress_phip0.1,0.9456213260836748,48.61143817456981,44.68906734325845,10.0,10.0
5,random,flow_stress_phip0.1,0.9883240950473792,10.437594204850289,46.00003586496058,12.0,12.0
6,random,flow_stress_phip0.1,0.9509394665992748,43.8573233670706,44.277662164085825,13.0,13.0
7,random,flow_stress_phip0.1,0.9607234708033556,35.11098070711087,45.015027044500634,12.0,12.0
8,random,flow_stress_phip0.1,0.9532929079527372,41.75348080137394,44.48003961178084,14.0,14.0
9,random,flow_stress_phip0.1,0.9495534590793672,45.09633517098384,44.51949818812872,12.0,12.0
10,random,flow_stress_phip0.1,0.946070693198554,48.2097295607069,44.62453341400615,9.0,9.0
11,random,flow_stress_phip0.1,0.9548451492430308,40.36586547204024,44.91151541840529,11.0,11.0
12,random,flow_stress_phip0.1,0.9482296378195888,46.27975599921027,45.0460970127868,7.0,7.0
13,random,flow_stress_phip0.1,0.9577272298542202,37.78944951050846,45.13348873646709,12.0,12.0
14,random,flow_stress_phip0.1,0.9524964947258088,42.46542887869932,45.10756830452116,10.0,10.0
15,random,flow_stress_phip0.1,0.9489013639599996,45.67927107758316,44.72288241319856,15.0,15.0
16,random,flow_stress_phip0.1,0.9604361421444269,35.36783616777896,44.665791234705566,16.0,16.0
17,random,flow_stress_phip0.1,0.9512128119592944,43.61296817942223,44.95652862012971,14.0,14.0
18,random,flow_stress_phip0.1,0.9573310969976428,38.14356972859363,45.05637834038643,10.0,10.0
19,random,flow_stress_phip0.1,0.9479855565997476,46.497950711831066,44.562714299908905,7.0,7.0
20,random,flow_stress_phip0.1,0.9788261569967388,18.928210012161856,45.484703207914336,14.0,14.0
21,random,flow_stress_phip0.1,0.957380540227173,38.09937029667731,45.621011940427564,10.0,10.0
22,random,flow_stress_phip0.1,0.9536284871689876,41.45349208983372,45.12867665162754,13.0,13.0
23,random,flow_stress_phip0.1,0.9592399368402832,36.43717559808459,45.07506561872334,17.0,17.0
24,random,flow_stress_phip0.1,0.9470483526222176,47.33575770360819,44.9715683877716,19.0,19.0
25,random,flow_stress_phip0.1,0.9483815173359772,46.14398435953662,44.53625634304035,7.0,7.0
26,random,flow_stress_phip0.1,0.9647929727771132,31.47307765888621,45.313092699881565,13.0,13.0
27,random,flow_stress_phip0.1,0.9548106208358312,40.39673190203887,44.6413529155527,12.0,12.0
28,random,flow_stress_phip0.1,0.9512290565477572,43.59844644229882,44.78335284183505,20.0,20.0
29,random,flow_stress_phip0.1,0.9574877914098378,38.00349384622764,44.92324802142698,18.0,18.0
0,symregg,friction_stat_one-hot,0.04697140230579966,0.0001449876236368373,1.2526447624736672,21.0,21.0
1,symregg,friction_stat_one-hot,0.03549660317775616,0.00014673332556153337,24.554760623566168,35.0,35.0
2,symregg,friction_stat_one-hot,0.1272663169786573,0.0001327720732360342,5.636522980055338,35.0,35.0
3,symregg,friction_stat_one-hot,0.3987179863908591,9.147516716674112e-05,27.96225425581227,47.0,47.0
4,symregg,friction_stat_one-hot,0.1336919226717718,0.0001317945230322669,28.378117814174917,26.0,26.0
5,symregg,friction_stat_one-hot,0.043876216609306296,0.00014545850522416334,1.7793653585204623,5.0,5.0
6,symregg,friction_stat_one-hot,0.5614192823478077,6.672284145426444e-05,30.837463574883763,29.0,29.0
7,symregg,friction_stat_one-hot,0.3579836952705468,9.767221947383278e-05,23.724158652528736,26.0,26.0
8,symregg,friction_stat_one-hot,0.3825823132793583,9.392994439575348e-05,29.241566367915162,17.0,17.0
9,symregg,friction_stat_one-hot,0.011868594512221551,0.00015032793839474202,0.2397576368475801,7.0,7.0
10,symregg,friction_stat_one-hot,0.06277490643978079,0.00014258338045351152,1.9654896406472886,13.0,13.0
11,symregg,friction_stat_one-hot,0.1351377729477103,0.00013157456069729588,26.21650689651825,9.0,9.0
12,symregg,friction_stat_one-hot,0.1652958772346628,0.00012698650123660782,4.073382158252013,19.0,19.0
13,symregg,friction_stat_one-hot,0.4737222756196427,8.006449839545544e-05,29.8561449105363,27.0,27.0
14,symregg,friction_stat_one-hot,0.06665606653966982,0.00014199292579013785,1.4853162945374385,20.0,20.0
15,symregg,friction_stat_one-hot,-0.0017045748127253455,0.0001523928728263066,23.836533864528207,33.0,33.0
16,symregg,friction_stat_one-hot,0.5392227492080022,7.009967883427907e-05,28.19210375221137,33.0,33.0
17,symregg,friction_stat_one-hot,0.1873659178869521,0.00012362890760774322,3.774222240847508,30.0,30.0
18,symregg,friction_stat_one-hot,0.7041440974044876,4.500960869383994e-05,32.98178369180919,35.0,35.0
19,symregg,friction_stat_one-hot,-0.0209904130585441,0.00015532689585968777,25.98964074922019,45.0,45.0
20,symregg,friction_stat_one-hot,0.1325966649647054,0.00013196114847519874,28.29740268461077,39.0,39.0
21,symregg,friction_stat_one-hot,0.1414363924368262,0.0001306163293555197,24.892940718179076,42.0,42.0
22,symregg,friction_stat_one-hot,0.1983980355562283,0.00012195055238480418,4.3556321882309925,14.0,14.0
23,symregg,friction_stat_one-hot,-0.00146995792137683,0.00015235717972578058,0.0,1.0,1.0
24,symregg,friction_stat_one-hot,0.0408984460797811,0.00014591152402533702,25.00730586767561,27.0,27.0
25,symregg,friction_stat_one-hot,0.4762517929755478,7.967967394079779e-05,26.439885326682962,39.0,39.0
26,symregg,friction_stat_one-hot,0.1932863739614152,0.0001227282076086461,5.052951516566861,21.0,21.0
27,symregg,friction_stat_one-hot,0.1570993407464477,0.00012823346942870007,3.5814278682511747,15.0,15.0
28,symregg,friction_stat_one-hot,-0.000780835583388928,0.0001522523410982497,0.0,1.0,1.0
29,symregg,friction_stat_one-hot,0.2051358839420499,0.0001209254995917934,5.509454612074151,17.0,17.0
0,eggp_mo,friction_stat_one-hot,0.6319156855030281,5.599797339348508e-05,30.533067301298917,37.0,37.0
1,eggp_mo,friction_stat_one-hot,0.8120794489396662,2.8589020514896724e-05,33.558739477365535,39.0,39.0
2,eggp_mo,friction_stat_one-hot,0.5587664755695603,6.712642236639692e-05,31.846088310863546,34.0,34.0
3,eggp_mo,friction_stat_one-hot,0.6181214275241516,5.809654282679451e-05,34.04694151558507,49.0,49.0
4,eggp_mo,friction_stat_one-hot,0.5700477411776464,6.541016338309911e-05,23.207082481887582,48.0,48.0
5,eggp_mo,friction_stat_one-hot,0.7139435539807749,4.351878257868891e-05,31.73403811035391,39.0,39.0
6,eggp_mo,friction_stat_one-hot,0.6367927467022723,5.525600876060769e-05,31.534535189138772,32.0,32.0
7,eggp_mo,friction_stat_one-hot,0.2844556420706901,0.00010885830321768168,32.05818037128039,31.0,31.0
8,eggp_mo,friction_stat_one-hot,0.579966117121453,6.390124564242633e-05,31.39197934349621,32.0,32.0
9,eggp_mo,friction_stat_one-hot,0.03843234558888264,0.00014628670064720345,32.933840312717734,44.0,44.0
10,eggp_mo,friction_stat_one-hot,0.6151664154102084,5.854609930941767e-05,31.14279267019253,42.0,42.0
11,eggp_mo,friction_stat_one-hot,0.6903143241286384,4.711358119535034e-05,32.242646157172516,43.0,43.0
12,eggp_mo,friction_stat_one-hot,0.6893325138456512,4.726294747894028e-05,33.516871869773496,42.0,42.0
13,eggp_mo,friction_stat_one-hot,0.6258456275336941,5.692143285990707e-05,30.72237411906422,23.0,23.0
14,eggp_mo,friction_stat_one-hot,0.6399344859785074,5.477804481193926e-05,31.259427857799427,45.0,45.0
15,eggp_mo,friction_stat_one-hot,0.5439951585707484,6.937363525678214e-05,29.030717653301352,24.0,24.0
16,eggp_mo,friction_stat_one-hot,0.600956189136753,6.070795147598944e-05,33.11421613814875,43.0,43.0
17,eggp_mo,friction_stat_one-hot,0.6498014726517048,5.327694510342636e-05,31.463050980438194,37.0,37.0
18,eggp_mo,friction_stat_one-hot,0.7006185203350948,4.554596724853235e-05,33.01828925640942,30.0,30.0
19,eggp_mo,friction_stat_one-hot,0.7188769210036817,4.276825194098279e-05,34.01529664003458,36.0,36.0
20,eggp_mo,friction_stat_one-hot,0.6037141005114648,6.028838062849554e-05,31.21806415382711,27.0,27.0
21,eggp_mo,friction_stat_one-hot,0.6593356003340393,5.1826484414779314e-05,0.0,47.0,47.0
22,eggp_mo,friction_stat_one-hot,0.6575984658183167,5.209076085515216e-05,32.634051090041325,48.0,48.0
23,eggp_mo,friction_stat_one-hot,0.780165071907741,3.344426798271052e-05,5.4400928206632655e-15,40.0,40.0
24,eggp_mo,friction_stat_one-hot,0.6328817753525537,5.585099871524219e-05,31.278176030078882,23.0,23.0
25,eggp_mo,friction_stat_one-hot,0.4412828061671311,8.499963003719092e-05,31.322939159272085,43.0,43.0
26,eggp_mo,friction_stat_one-hot,0.5695858634314286,6.548043048420907e-05,32.349827158277456,48.0,48.0
27,eggp_mo,friction_stat_one-hot,0.3509263527559862,9.87458780427918e-05,30.16578322141237,36.0,36.0
28,eggp_mo,friction_stat_one-hot,0.8361883430993527,2.492124886441097e-05,34.52205142473224,34.0,34.0
29,eggp_mo,friction_stat_one-hot,0.2126168727361229,0.00011978739021046877,28.963245223171185,14.0,14.0
0,PySIPS,friction_stat_one-hot,0.3545352597520526,9.819684221054925e-05,27.52017995357956,16.0,16.0
1,PySIPS,friction_stat_one-hot,-0.0045577877951126,0.0001528269422456,25.024518710546154,16.0,16.0
2,PySIPS,friction_stat_one-hot,0.0980165770694693,0.0001372219399994,25.754456624737628,7.0,7.0
3,PySIPS,friction_stat_one-hot,-0.0183158478607001,0.0001549200047619,22.543249713109045,17.0,17.0
4,PySIPS,friction_stat_one-hot,0.28369407950006,0.0001089741624349,26.31114309835225,11.0,11.0
5,PySIPS,friction_stat_one-hot,0.064156495050326,0.0001423731944738,24.541176042731088,7.0,7.0
6,PySIPS,friction_stat_one-hot,0.1460133319138806,0.0001299200233056,26.701596280846015,13.0,13.0
7,PySIPS,friction_stat_one-hot,0.3691849617389527,9.596813104363624e-05,27.29762452982155,10.0,10.0
8,PySIPS,friction_stat_one-hot,0.3504706683942626,9.881520292233334e-05,27.58417780089967,9.0,9.0
9,PySIPS,friction_stat_one-hot,0.4017770736689525,9.10097773599488e-05,27.62890996543706,10.0,10.0
10,PySIPS,friction_stat_one-hot,0.3717531548784015,9.557742270473644e-05,26.358549887622498,24.0,24.0
11,PySIPS,friction_stat_one-hot,0.2120570166999182,0.0001198725630966,27.119823548622165,14.0,14.0
12,PySIPS,friction_stat_one-hot,0.3638915813840898,9.677343178751144e-05,27.371913503538792,13.0,13.0
13,PySIPS,friction_stat_one-hot,0.1347271558346676,0.0001316370293363,26.496094948127432,22.0,22.0
14,PySIPS,friction_stat_one-hot,0.3412900308668115,0.0001002118858988,27.094497319639775,9.0,9.0
15,PySIPS,friction_stat_one-hot,0.0517955772967285,0.0001442537047705,26.008635001719824,9.0,9.0
16,PySIPS,friction_stat_one-hot,0.0331372418310718,0.0001470922635784,24.943075048074576,11.0,11.0
17,PySIPS,friction_stat_one-hot,0.0796336344396229,0.0001400186023176,26.655870709516783,13.0,13.0
18,PySIPS,friction_stat_one-hot,0.1172618340134199,0.0001342940907435,27.104880386956992,15.0,15.0
19,PySIPS,friction_stat_one-hot,0.0559329124108076,0.0001436242772929,24.83392928066276,10.0,10.0
20,PySIPS,friction_stat_one-hot,0.0037160330813713,0.0001515682165052,23.113648096995913,6.0,6.0
21,PySIPS,friction_stat_one-hot,0.0994062778790635,0.000137010519882,26.785710167069148,17.0,17.0
22,PySIPS,friction_stat_one-hot,0.0266677742151288,0.0001480764866522,0.6659374060299735,5.0,5.0
23,PySIPS,friction_stat_one-hot,0.4124859529322726,8.938059754314253e-05,26.521261548628665,20.0,20.0
24,PySIPS,friction_stat_one-hot,0.1544770534701087,0.0001286324073006,26.8087887303719,13.0,13.0
25,PySIPS,friction_stat_one-hot,0.4174624068906257,8.862351193699657e-05,24.312101081818906,15.0,15.0
26,PySIPS,friction_stat_one-hot,0.4129733314324639,8.930645092180778e-05,27.072903235330656,10.0,10.0
27,PySIPS,friction_stat_one-hot,0.429448452520996,8.68000322670741e-05,26.459248172590037,10.0,10.0
28,PySIPS,friction_stat_one-hot,0.1007018113588226,0.0001368134257749,25.623047930181322,19.0,19.0
29,PySIPS,friction_stat_one-hot,0.1302145286994923,0.0001323235513213,25.79452129094144,24.0,24.0
0,operon,friction_stat_one-hot,0.9008083755997306,1.5090373931347044e-05,,49.0,49.0
1,operon,friction_stat_one-hot,0.8781347500822951,1.8539793068357415e-05,,50.0,50.0
2,operon,friction_stat_one-hot,0.871489229447435,1.955079971286851e-05,,50.0,50.0
3,operon,friction_stat_one-hot,0.9020566967368188,1.4900462405460032e-05,,47.0,47.0
4,operon,friction_stat_one-hot,0.8817054269155558,1.799657332649224e-05,,50.0,50.0
5,operon,friction_stat_one-hot,0.8657727361206086,2.042047013513883e-05,,50.0,50.0
6,operon,friction_stat_one-hot,0.8906190564262486,1.6640511227347114e-05,,49.0,49.0
7,operon,friction_stat_one-hot,0.877279954342136,1.8669836178669542e-05,,50.0,50.0
8,operon,friction_stat_one-hot,0.8899563428576293,1.674133219504785e-05,,50.0,50.0
9,operon,friction_stat_one-hot,0.8257529059527242,2.650882896133766e-05,,48.0,48.0
10,operon,friction_stat_one-hot,0.888356836325399,1.6984670801738943e-05,,48.0,48.0
11,operon,friction_stat_one-hot,0.8800431509678507,1.8249461267178957e-05,,50.0,50.0
12,operon,friction_stat_one-hot,0.8762711951508317,1.882330229534525e-05,,48.0,48.0
13,operon,friction_stat_one-hot,0.8801647641400385,1.8230959823590477e-05,,49.0,49.0
14,operon,friction_stat_one-hot,0.8905006987418311,1.6658517402024723e-05,,50.0,50.0
15,operon,friction_stat_one-hot,0.8923873434303635,1.6371495448329762e-05,,49.0,49.0
16,operon,friction_stat_one-hot,0.8484749986139357,2.305203634569553e-05,,48.0,48.0
17,operon,friction_stat_one-hot,0.8846697756872421,1.754559642498325e-05,,49.0,49.0
18,operon,friction_stat_one-hot,0.89304865051539,1.6270888453970755e-05,,50.0,50.0
19,operon,friction_stat_one-hot,0.8665527033760458,2.030181094783429e-05,,50.0,50.0
20,operon,friction_stat_one-hot,0.8659128557741744,2.039915323484383e-05,,49.0,49.0
21,operon,friction_stat_one-hot,0.8799517902416568,1.8263360298767964e-05,,48.0,48.0
22,operon,friction_stat_one-hot,0.8842230033038536,1.7613565493624843e-05,,50.0,50.0
23,operon,friction_stat_one-hot,0.8746828720699105,1.9064939523889577e-05,,47.0,47.0
24,operon,friction_stat_one-hot,0.8459321361760692,2.343889103504445e-05,,49.0,49.0
25,operon,friction_stat_one-hot,0.8693415775270634,1.9877529623269045e-05,,50.0,50.0
26,operon,friction_stat_one-hot,0.8851228459767616,1.747666923352561e-05,,49.0,49.0
27,operon,friction_stat_one-hot,0.8693141715638091,1.9881698989744857e-05,,50.0,50.0
28,operon,friction_stat_one-hot,0.8759267806443651,1.8875699296819776e-05,,48.0,48.0
29,operon,friction_stat_one-hot,0.9049228116986024,1.4464430162162854e-05,,50.0,50.0
0,qlattice,friction_stat_one-hot,0.777294395678649,3.388099414779499e-05,12.263042985853684,50.0,50.0
1,qlattice,friction_stat_one-hot,0.7928964375414986,3.1507400134929004e-05,9.023583737817221,47.0,47.0
2,qlattice,friction_stat_one-hot,0.7790037112298933,3.362094990524024e-05,8.196677405331638,44.0,44.0
3,qlattice,friction_stat_one-hot,0.7779247585703246,3.378509480341643e-05,10.659001773655659,49.0,49.0
4,qlattice,friction_stat_one-hot,0.7848645996475848,3.27293121452216e-05,20.37051930396256,41.0,41.0
5,qlattice,friction_stat_one-hot,0.7921970061947563,3.161380710855669e-05,8.98955302114686,47.0,47.0
6,qlattice,friction_stat_one-hot,0.7971830898499733,3.085525650244323e-05,14.698159470611401,41.0,41.0
7,qlattice,friction_stat_one-hot,0.7670334609583924,3.544202657114739e-05,10.662091529393722,50.0,50.0
8,qlattice,friction_stat_one-hot,0.791409555492268,3.1733604779225935e-05,13.945534205299976,47.0,47.0
9,qlattice,friction_stat_one-hot,0.787054228602704,3.239619611951446e-05,13.947084138997468,49.0,49.0
10,qlattice,friction_stat_one-hot,0.7911496037317427,3.177315216333378e-05,10.68261767215105,42.0,42.0
11,qlattice,friction_stat_one-hot,0.7780414385601409,3.376734386237399e-05,9.84888465449325,39.0,39.0
12,qlattice,friction_stat_one-hot,0.7840209101199314,3.285766562800031e-05,9.001877553854596,41.0,41.0
13,qlattice,friction_stat_one-hot,0.7836993210882909,3.290659010896346e-05,17.10837435230958,40.0,40.0
14,qlattice,friction_stat_one-hot,0.7832686164579497,3.29721147332965e-05,10.660330534665793,50.0,50.0
15,qlattice,friction_stat_one-hot,0.7806272437625874,3.3373956137810874e-05,9.046690455058005,39.0,39.0
16,qlattice,friction_stat_one-hot,0.7687537018245151,3.518032022165741e-05,8.227384628804082,40.0,40.0
17,qlattice,friction_stat_one-hot,0.8028784412778801,2.998880247230527e-05,13.939047036293962,33.0,33.0
18,qlattice,friction_stat_one-hot,0.7834252307026066,3.2948288452306166e-05,20.50289466724995,47.0,47.0
19,qlattice,friction_stat_one-hot,0.7844596487624472,3.2790918760875935e-05,9.038589154778714,39.0,39.0
20,qlattice,friction_stat_one-hot,0.795546114649685,3.11042953506126e-05,9.79756701452244,45.0,45.0
21,qlattice,friction_stat_one-hot,0.7892195816465843,3.2066773274358934e-05,13.958546966911506,49.0,49.0
22,qlattice,friction_stat_one-hot,0.7890133398704,3.2098149567888805e-05,10.682103105426894,48.0,48.0
23,qlattice,friction_stat_one-hot,0.7749680438800528,3.423491030502029e-05,10.678911932960881,48.0,48.0
24,qlattice,friction_stat_one-hot,0.7748472073474528,3.425329359567135e-05,18.761373298350215,39.0,39.0
25,qlattice,friction_stat_one-hot,0.7849291197821133,3.271949646812161e-05,8.191747355643287,50.0,50.0
26,qlattice,friction_stat_one-hot,0.7903032010813522,3.1901918403105544e-05,8.21725830135054,40.0,40.0
27,qlattice,friction_stat_one-hot,0.780937749430378,3.332671780833405e-05,13.93681024722008,49.0,49.0
28,qlattice,friction_stat_one-hot,0.7770277572380553,3.3921558800278086e-05,8.165466142159474,49.0,49.0
29,qlattice,friction_stat_one-hot,0.7801791868217047,3.344212063074398e-05,9.0051715434049,41.0,41.0
0,gomea,friction_stat_one-hot,0.0,inf,0.0,67.0,67.0
1,gomea,friction_stat_one-hot,0.7135953558861218,4.357175519086528e-05,1.5811223531336926,48.0,48.0
2,gomea,friction_stat_one-hot,0.7075588412270889,4.44901115944188e-05,10.201442408391419,37.0,37.0
3,gomea,friction_stat_one-hot,0.0,inf,0.0,59.0,59.0
4,gomea,friction_stat_one-hot,0.7086199909627071,4.43286751182602e-05,1.5885819190375907,48.0,48.0
5,gomea,friction_stat_one-hot,0.0,inf,0.0,52.0,52.0
6,gomea,friction_stat_one-hot,0.0,inf,0.0,54.0,54.0
7,gomea,friction_stat_one-hot,0.0,inf,0.0,61.0,61.0
8,gomea,friction_stat_one-hot,0.70043944163696,4.557321112657479e-05,3.9433368176373578,45.0,45.0
9,gomea,friction_stat_one-hot,0.7321816293381113,4.074415943289089e-05,1.5904676178093218,48.0,48.0
10,gomea,friction_stat_one-hot,0.0,inf,0.0,51.0,51.0
11,gomea,friction_stat_one-hot,0.6975930245784412,4.600624665792451e-05,2.3465190303856454,47.0,47.0
12,gomea,friction_stat_one-hot,0.7174944779309202,4.2978567913051046e-05,2.3895561726923624,47.0,47.0
13,gomea,friction_stat_one-hot,0.6728502942186619,4.977044605952792e-05,0.0,50.0,50.0
14,gomea,friction_stat_one-hot,0.0,inf,0.0,56.0,56.0
15,gomea,friction_stat_one-hot,0.0,inf,0.0,64.0,64.0
16,gomea,friction_stat_one-hot,0.6841127952125015,4.805704180360624e-05,0.7774408202672942,49.0,49.0
17,gomea,friction_stat_one-hot,0.7180307984451381,4.289697556938763e-05,7.853005034017899,40.0,40.0
18,gomea,friction_stat_one-hot,0.7003495461982894,4.558688723877139e-05,12.547314615856793,34.0,34.0
19,gomea,friction_stat_one-hot,0.0,inf,0.0,57.0,57.0
20,gomea,friction_stat_one-hot,0.0,inf,0.0,63.0,63.0
21,gomea,friction_stat_one-hot,0.7051000343650786,4.486417861063147e-05,0.7885220291220774,49.0,49.0
22,gomea,friction_stat_one-hot,0.6637299671421086,5.1157953793104296e-05,8.610417484365716,39.0,39.0
23,gomea,friction_stat_one-hot,0.0,inf,0.0,64.0,64.0
24,gomea,friction_stat_one-hot,0.645811918586922,5.388389012545724e-05,12.023798543178648,34.0,34.0
25,gomea,friction_stat_one-hot,0.0,inf,0.0,52.0,52.0
26,gomea,friction_stat_one-hot,0.6992449494435362,4.575493346417966e-05,0.0,50.0,50.0
27,gomea,friction_stat_one-hot,0.0,inf,0.0,58.0,58.0
28,gomea,friction_stat_one-hot,0.6921158035298145,4.683951573914139e-05,6.2866536017424695,42.0,42.0
29,gomea,friction_stat_one-hot,0.699656129830103,4.569237913235936e-05,3.1481138402691826,46.0,46.0
0,gpzgd,friction_stat_one-hot,0.0,inf,0.0,54.0,54.0
1,gpzgd,friction_stat_one-hot,0.859715478728199,2.1341982204353703e-05,5.228047857410861,44.0,44.0
2,gpzgd,friction_stat_one-hot,0.0,inf,0.0,55.0,55.0
3,gpzgd,friction_stat_one-hot,0.0,inf,0.0,58.0,58.0
4,gpzgd,friction_stat_one-hot,0.8168231348974867,2.786734673095377e-05,10.090089544068391,38.0,38.0
5,gpzgd,friction_stat_one-hot,0.0,inf,0.0,54.0,54.0
6,gpzgd,friction_stat_one-hot,0.846573256819187,2.3341355075751044e-05,0.0,50.0,50.0
7,gpzgd,friction_stat_one-hot,0.848529187496535,2.30437923986255e-05,4.38039119337761,45.0,45.0
8,gpzgd,friction_stat_one-hot,0.0,inf,0.0,61.0,61.0
9,gpzgd,friction_stat_one-hot,0.853317274966661,2.2315363654998623e-05,5.963488021199441,43.0,43.0
10,gpzgd,friction_stat_one-hot,0.8465824445592992,2.333995731223305e-05,0.0,50.0,50.0
11,gpzgd,friction_stat_one-hot,0.8512086810197406,2.263615153724967e-05,2.6202249313717196,47.0,47.0
12,gpzgd,friction_stat_one-hot,0.6550383856037647,5.248023494598808e-05,1.6822208636255338,48.0,48.0
13,gpzgd,friction_stat_one-hot,0.0,inf,0.0,51.0,51.0
14,gpzgd,friction_stat_one-hot,0.8098738493672528,2.892456620730548e-05,1.614628002539741,48.0,48.0
15,gpzgd,friction_stat_one-hot,0.864366628841248,2.0634386226960407e-05,2.6188188422667054,47.0,47.0
16,gpzgd,friction_stat_one-hot,0.0,inf,0.0,56.0,56.0
17,gpzgd,friction_stat_one-hot,0.8787033401563302,1.8453291442008216e-05,1.755149762861351,48.0,48.0
18,gpzgd,friction_stat_one-hot,0.8309618911826867,2.5716367547400127e-05,0.0,50.0,50.0
19,gpzgd,friction_stat_one-hot,0.0,inf,0.0,54.0,54.0
20,gpzgd,friction_stat_one-hot,0.0,inf,0.0,57.0,57.0
21,gpzgd,friction_stat_one-hot,0.8251811779679814,2.65958079691818e-05,3.4793345387373744,46.0,46.0
22,gpzgd,friction_stat_one-hot,0.8417844182455013,2.4069898087428748e-05,3.4382636906605484,46.0,46.0
23,gpzgd,friction_stat_one-hot,0.8664902176229137,2.031131712727076e-05,2.6148687803619737,47.0,47.0
25,gpzgd,friction_stat_one-hot,0.8610695549884682,2.1135981776166675e-05,5.132248662345768,44.0,44.0
26,gpzgd,friction_stat_one-hot,0.8360010497017087,2.494974247385038e-05,0.874392416734729,49.0,49.0
27,gpzgd,friction_stat_one-hot,0.0,inf,0.0,55.0,55.0
28,gpzgd,friction_stat_one-hot,0.0,inf,0.0,61.0,61.0
29,gpzgd,friction_stat_one-hot,0.0,inf,0.0,52.0,52.0
0,PySR,friction_stat_one-hot,0.732480290756196,4.069872301116664e-05,32.868497365109306,36.0,36.0
1,PySR,friction_stat_one-hot,0.7378095830646022,3.98879588543183e-05,33.794072449097676,35.0,35.0
2,PySR,friction_stat_one-hot,0.5621474140805571,6.661206818903258e-05,28.905447018209905,37.0,37.0
3,PySR,friction_stat_one-hot,0.7054095002550642,4.481709846624313e-05,32.824822951514804,48.0,48.0
4,PySR,friction_stat_one-hot,0.7904893420722559,3.1873600113394373e-05,34.51201566617065,35.0,35.0
5,PySR,friction_stat_one-hot,0.6465700516533365,5.376855265083591e-05,31.511593314639747,35.0,35.0
6,PySR,friction_stat_one-hot,0.2190359887415649,0.0001188108273059,29.011257663842308,46.0,46.0
7,PySR,friction_stat_one-hot,0.6235537970944859,5.727009716018446e-05,33.461219500466534,48.0,48.0
8,PySR,friction_stat_one-hot,0.7575853354524438,3.687940344340954e-05,32.7688425293976,50.0,50.0
9,PySR,friction_stat_one-hot,0.6985273830238761,4.586409939082637e-05,32.15726451282266,50.0,50.0
10,PySR,friction_stat_one-hot,0.5832178418177365,6.34065492213787e-05,32.45369464207659,49.0,49.0
11,PySR,friction_stat_one-hot,0.1585953922513573,0.0001280058698025,28.210981487113358,30.0,30.0
12,PySR,friction_stat_one-hot,0.8313310128774779,2.566021175365997e-05,33.82775030017941,49.0,49.0
13,PySR,friction_stat_one-hot,0.7027504787950816,4.522162483996896e-05,33.228193722801265,42.0,42.0
14,PySR,friction_stat_one-hot,0.7140293156170125,4.350573535653064e-05,31.968908713429183,46.0,46.0
15,PySR,friction_stat_one-hot,0.8119496954994941,2.860876036635005e-05,34.83500259626733,38.0,38.0
16,PySR,friction_stat_one-hot,0.1957907068489086,0.0001223472145565,28.683771723215383,50.0,50.0
17,PySR,friction_stat_one-hot,0.6194930402324008,5.788787451652526e-05,31.853678534752273,48.0,48.0
18,PySR,friction_stat_one-hot,0.5804467034649383,6.382813233600211e-05,32.44553358026458,50.0,50.0
19,PySR,friction_stat_one-hot,0.7270879343837136,4.151908132794829e-05,30.518961265946658,44.0,44.0
20,PySR,friction_stat_one-hot,0.6490677871192367,5.338856328792433e-05,32.7370865807384,46.0,46.0
21,PySR,friction_stat_one-hot,0.7347302290736203,4.035643190808529e-05,31.420551267817153,46.0,46.0
22,PySR,friction_stat_one-hot,0.7270241877575567,4.152877932847386e-05,31.96045495193737,47.0,47.0
23,PySR,friction_stat_one-hot,0.638274996455974,5.503050884387336e-05,32.73857412545179,27.0,27.0
24,PySR,friction_stat_one-hot,0.8281717579741577,2.6140840416853995e-05,34.83232082543417,30.0,30.0
25,PySR,friction_stat_one-hot,0.6888248439035061,4.734018110937023e-05,32.382126467902474,46.0,46.0
26,PySR,friction_stat_one-hot,0.8163369985715679,2.7941304375906965e-05,34.25226011172128,50.0,50.0
27,PySR,friction_stat_one-hot,0.8107228467910914,2.8795405215438103e-05,34.55810490539773,50.0,50.0
28,PySR,friction_stat_one-hot,0.7963018572191018,3.098932155078536e-05,34.40114279448674,40.0,40.0
29,PySR,friction_stat_one-hot,0.5992083119362133,6.097386223913799e-05,33.1623587599979,32.0,32.0
0,random,friction_stat_one-hot,0.003585320432175409,0.0001515881022845814,23.168758206341025,6.0,6.0
1,random,friction_stat_one-hot,0.001888781583359811,0.00015184620276204082,23.93591015310111,6.0,6.0
2,random,friction_stat_one-hot,-0.0052144377087584015,0.0001529268407280235,24.54071602821862,5.0,5.0
3,random,friction_stat_one-hot,0.022694440323332343,0.00014868096404181143,24.424728312206046,6.0,6.0
4,random,friction_stat_one-hot,-0.010736258664244769,0.00015376689495139208,23.958441437649935,5.0,5.0
5,random,friction_stat_one-hot,-0.06468236865664445,0.00016197390816292972,25.14921601317704,10.0,10.0
6,random,friction_stat_one-hot,0.01345555634686757,0.00015008650825742572,23.52096778478131,7.0,7.0
