run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
17,PySIPS,flow_stress_phip0.1,0.9601962200567828,35.58231285303536,,12.0,12.0
18,PySIPS,flow_stress_phip0.1,0.97654988414768,20.9630683288752,38.15122886126934,19.0,19.0
19,PySIPS,flow_stress_phip0.1,-3.486839627046102,4010.9791471741114,41.07454246777991,12.0,12.0
20,PySIPS,flow_stress_phip0.1,0.9589920076303802,36.6588101947175,41.556391042819136,13.0,13.0
21,PySIPS,flow_stress_phip0.1,0.9859947024871244,12.51993851875108,,20.0,20.0
22,PySIPS,flow_stress_phip0.1,0.9636601476781876,32.48575879457842,41.613144156021825,23.0,23.0
23,PySIPS,flow_stress_phip0.1,0.957386133069011,38.09437061452897,33.835277660351466,16.0,16.0
24,PySIPS,flow_stress_phip0.1,0.9675724821145264,28.988354575730384,41.59592103305821,15.0,15.0
25,PySIPS,flow_stress_phip0.1,0.9480584169419156,46.43281771458058,42.858877758470946,18.0,18.0
26,PySIPS,flow_stress_phip0.1,0.9901156242514014,8.836069105630866,,15.0,15.0
27,PySIPS,flow_stress_phip0.1,0.9605212609072894,35.29174484041852,43.10565546270205,16.0,16.0
28,PySIPS,flow_stress_phip0.1,0.9650881804690896,31.209178791303422,41.716267252114804,18.0,18.0
29,PySIPS,flow_stress_phip0.1,0.9480047807109888,46.48076545099691,42.82677297155614,13.0,13.0
0,random,flow_stress_phip0.1,0.9575639972992104,37.9353701202708,45.38952054538107,9.0,9.0
1,random,flow_stress_phip0.1,0.9531472109006244,41.8837256700131,45.056463275740214,16.0,16.0
2,random,flow_stress_phip0.1,0.9539242887687408,41.189062302515474,45.3976153913585,10.0,10.0
3,random,flow_stress_phip0.1,0.9606242888441872,35.19964373121397,45.37482079522829,10.0,10.0
4,random,flow_stress_phip0.1,0.9456213260836748,48.61143817456981,44.68906734325845,10.0,10.0
5,random,flow_stress_phip0.1,0.9883240950473792,10.437594204850289,46.00003586496058,12.0,12.0
6,random,flow_stress_phip0.1,0.9509394665992748,43.8573233670706,44.277662164085825,13.0,13.0
7,random,flow_stress_phip0.1,0.9607234708033556,35.11098070711087,45.015027044500634,12.0,12.0
8,random,flow_stress_phip0.1,0.9532929079527372,41.75348080137394,44.48003961178084,14.0,14.0
9,random,flow_stress_phip0.1,0.9495534590793672,45.09633517098384,44.51949818812872,12.0,12.0
10,random,flow_stress_phip0.1,0.946070693198554,48.2097295607069,44.62453341400615,9.0,9.0
11,random,flow_stress_phip0.1,0.9548451492430308,40.36586547204024,44.91151541840529,11.0,11.0
12,random,flow_stress_phip0.1,0.9482296378195888,46.27975599921027,45.0460970127868,7.0,7.0
13,random,flow_stress_phip0.1,0.9577272298542202,37.78944951050846,45.13348873646709,12.0,12.0
14,random,flow_stress_phip0.1,0.9524964947258088,42.46542887869932,45.10756830452116,10.0,10.0
15,random,flow_stress_phip0.1,0.9489013639599996,45.67927107758316,44.72288241319856,15.0,15.0
16,random,flow_stress_phip0.1,0.9604361421444269,35.36783616777896,44.665791234705566,16.0,16.0
17,random,flow_stress_phip0.1,0.9512128119592944,43.61296817942223,44.95652862012971,14.0,14.0
18,random,flow_stress_phip0.1,0.9573310969976428,38.14356972859363,45.05637834038643,10.0,10.0
19,random,flow_stress_phip0.1,0.9479855565997476,46.497950711831066,44.562714299908905,7.0,7.0
20,random,flow_stress_phip0.1,0.9788261569967388,18.928210012161856,45.484703207914336,14.0,14.0
21,random,flow_stress_phip0.1,0.957380540227173,38.09937029667731,45.621011940427564,10.0,10.0
22,random,flow_stress_phip0.1,0.9536284871689876,41.45349208983372,45.12867665162754,13.0,13.0
23,random,flow_stress_phip0.1,0.9592399368402832,36.43717559808459,45.07506561872334,17.0,17.0
24,random,flow_stress_phip0.1,0.9470483526222176,47.33575770360819,44.9715683877716,19.0,19.0
25,random,flow_stress_phip0.1,0.9483815173359772,46.14398435953662,44.53625634304035,7.0,7.0
26,random,flow_stress_phip0.1,0.9647929727771132,31.47307765888621,45.313092699881565,13.0,13.0
27,random,flow_stress_phip0.1,0.9548106208358312,40.39673190203887,44.6413529155527,12.0,12.0
28,random,flow_stress_phip0.1,0.9512290565477572,43.59844644229882,44.78335284183505,20.0,20.0
29,random,flow_stress_phip0.1,0.9574877914098378,38.00349384622764,44.92324802142698,18.0,18.0
0,operon,flow_stress_phip0.1,-1.2772070490305216,2035.6934382949064,,3.0,3.0
1,operon,flow_stress_phip0.1,0.848102553219255,135.7876684234556,,12.0,12.0
2,operon,flow_stress_phip0.1,0.9993663008309436,0.5664909744814947,,82.0,82.0
3,operon,flow_stress_phip0.1,0.8285279883996913,153.28621480184867,,9.0,9.0
4,operon,flow_stress_phip0.1,0.9993832798615784,0.551312687875276,,90.0,90.0
5,operon,flow_stress_phip0.1,0.9992792055972016,0.6443491542681236,,82.0,82.0
6,operon,flow_stress_phip0.1,0.9993842734606658,0.5504244668662598,,90.0,90.0
7,operon,flow_stress_phip0.1,0.5408040641393064,410.495020170111,,32.0,32.0
8,operon,flow_stress_phip0.1,0.9981602748616576,1.6446095202385185,,82.0,82.0
9,operon,flow_stress_phip0.1,0.9994260756683248,0.5130556734252725,,80.0,80.0
10,operon,flow_stress_phip0.1,0.9870711813668304,11.557627694703104,,20.0,20.0
11,operon,flow_stress_phip0.1,0.9994375270274102,0.5028188104400981,,87.0,87.0
12,operon,flow_stress_phip0.1,0.9994118906089448,0.5257363088175039,,76.0,76.0
13,operon,flow_stress_phip0.1,0.9949090620751128,4.551008628254359,,88.0,88.0
14,operon,flow_stress_phip0.1,0.9990003070937852,0.8936685359188343,,83.0,83.0
15,operon,flow_stress_phip0.1,0.998907109713319,0.9769816874227766,,81.0,81.0
16,operon,flow_stress_phip0.1,0.9951707798797969,4.317047813006225,,82.0,82.0
17,operon,flow_stress_phip0.1,0.99044962544318,8.537491058116235,,82.0,82.0
18,operon,flow_stress_phip0.1,0.996337920514769,3.2736905420053097,,80.0,80.0
19,operon,flow_stress_phip0.1,0.9988008493318496,1.0719724180197534,,82.0,82.0
20,operon,flow_stress_phip0.1,0.999233988929409,0.6847702806503355,,88.0,88.0
21,operon,flow_stress_phip0.1,0.9993809818148628,0.5533670107887694,,74.0,74.0
22,operon,flow_stress_phip0.1,0.9994277363466691,0.5115711215438479,,88.0,88.0
23,operon,flow_stress_phip0.1,0.9992686058912876,0.6538246878108255,,86.0,86.0
24,operon,flow_stress_phip0.1,0.999433039033094,0.5068308218136982,,80.0,80.0
25,operon,flow_stress_phip0.1,-1.2772070490305216,2035.6934382949064,,3.0,3.0
26,operon,flow_stress_phip0.1,0.998257330070377,1.5578476899400766,,83.0,83.0
27,operon,flow_stress_phip0.1,0.9993875991838758,0.5474514596822762,,69.0,69.0
28,operon,flow_stress_phip0.1,0.9992814362512644,0.6423550765489929,,75.0,75.0
29,operon,flow_stress_phip0.1,0.9994090222712708,0.5283004393758624,,76.0,76.0
0,qlattice,flow_stress_phip0.1,0.996378056690422,3.237811086314232,20.925187742091587,53.0,53.0
1,qlattice,flow_stress_phip0.1,0.9977341412429817,2.025548711404672,14.97457029713312,39.0,39.0
2,qlattice,flow_stress_phip0.1,0.9956257426565548,3.9103369960390735,19.93630513335927,51.0,51.0
3,qlattice,flow_stress_phip0.1,0.9962475335784298,3.3544913164854773,20.92691512981599,59.0,59.0
4,qlattice,flow_stress_phip0.1,0.9972634292107736,2.4463384659860243,17.969573467529603,39.0,39.0
5,qlattice,flow_stress_phip0.1,0.9974040851541408,2.320600061526106,24.952972781509533,36.0,36.0
6,qlattice,flow_stress_phip0.1,0.996894198097498,2.77641005733692,11.971510988996434,42.0,42.0
7,qlattice,flow_stress_phip0.1,0.9970834558184488,2.6072244310891075,18.945966257488777,44.0,44.0
8,qlattice,flow_stress_phip0.1,0.995989906665791,3.584795107179551,15.961103213256225,34.0,34.0
9,qlattice,flow_stress_phip0.1,0.9963227559153056,3.287246830457529,17.951929808060434,39.0,39.0
10,qlattice,flow_stress_phip0.1,0.9974523110549868,2.277488852139236,11.96136397006908,54.0,54.0
11,qlattice,flow_stress_phip0.1,0.9974838237710938,2.249318278264837,23.947035092186702,39.0,39.0
12,qlattice,flow_stress_phip0.1,0.9977096022795966,2.0474851474291254,20.942044676110477,46.0,46.0
13,qlattice,flow_stress_phip0.1,0.9978978739883366,1.8791809599543907,11.958459917570286,51.0,51.0
14,qlattice,flow_stress_phip0.1,0.9962828482145886,3.3229220425651365,12.970185263410478,38.0,38.0
15,qlattice,flow_stress_phip0.1,0.9971776065646498,2.5230590249028744,14.953718449497385,51.0,51.0
16,qlattice,flow_stress_phip0.1,0.9962092145956568,3.388746305212412,14.959615678184136,42.0,42.0
17,qlattice,flow_stress_phip0.1,0.9963832018610846,3.2332115967064787,22.91466410088475,50.0,50.0
18,qlattice,flow_stress_phip0.1,0.9973661721639564,2.354492115995728,12.963948544081287,47.0,47.0
19,qlattice,flow_stress_phip0.1,0.9950402150628752,4.433765325009649,17.937840945206474,63.0,63.0
20,qlattice,flow_stress_phip0.1,0.9970228886359128,2.661368043597877,20.935724344854286,53.0,53.0
21,qlattice,flow_stress_phip0.1,0.9974510890663312,2.278581240417529,18.964146205008717,50.0,50.0
22,qlattice,flow_stress_phip0.1,0.9969235077245616,2.7502089196240838,21.916410731583294,51.0,51.0
23,qlattice,flow_stress_phip0.1,0.9963740867915324,3.2413599498765158,18.939638661093863,40.0,40.0
24,qlattice,flow_stress_phip0.1,0.997381520295932,2.3407717599280566,20.93192562597296,57.0,57.0
25,qlattice,flow_stress_phip0.1,0.996809573785745,2.852059373559375,18.963363993932447,31.0,31.0
26,qlattice,flow_stress_phip0.1,0.9973334369618772,2.383755522721348,17.958625350422935,39.0,39.0
27,qlattice,flow_stress_phip0.1,0.9970784470463656,2.611701988133456,21.958804511989875,44.0,44.0
28,qlattice,flow_stress_phip0.1,0.99613951051056,3.451057788357554,20.928212565812757,42.0,42.0
29,qlattice,flow_stress_phip0.1,0.9965233539325468,3.107923625039545,18.94435348111607,38.0,38.0
0,gomea,flow_stress_phip0.1,0.9963624012046304,3.2518061991930294,18.95564869033695,31.0,31.0
1,gomea,flow_stress_phip0.1,0.9964717647455896,3.1540414207052168,28.930068136320475,21.0,21.0
2,gomea,flow_stress_phip0.1,0.9910247357361835,8.023375202791712,11.965904752569427,38.0,38.0
3,gomea,flow_stress_phip0.1,0.997884633440001,1.8910172562532772,12.984039640791813,37.0,37.0
4,gomea,flow_stress_phip0.1,0.9965543147827411,3.0802463878679185,5.9872114845803805,44.0,44.0
5,gomea,flow_stress_phip0.1,0.9965308165384,3.1012524803254915,16.965666431884344,33.0,33.0
6,gomea,flow_stress_phip0.1,0.9969663697074248,2.711892747494036,0.0,52.0,52.0
7,gomea,flow_stress_phip0.1,0.99730326145214,2.41073071024125,16.968360576232037,33.0,33.0
8,gomea,flow_stress_phip0.1,0.9977141034990163,2.043461313565897,7.990457901138707,42.0,42.0
9,gomea,flow_stress_phip0.1,0.998068120075072,1.7269906521780256,13.98068777809772,36.0,36.0
10,gomea,flow_stress_phip0.1,0.9962320844256144,3.3683019794321054,12.962472186011217,37.0,37.0
11,gomea,flow_stress_phip0.1,0.9975333912695482,2.205007757006222,15.976001482254764,34.0,34.0
12,gomea,flow_stress_phip0.1,0.9980971128867,1.7010727294253725,2.996475488705136,47.0,47.0
13,gomea,flow_stress_phip0.1,0.9961126244430094,3.4750924018624936,6.982947815877149,43.0,43.0
14,gomea,flow_stress_phip0.1,0.9983185202494675,1.5031471539848642,9.989603031522433,40.0,40.0
15,gomea,flow_stress_phip0.1,0.9986206958825024,1.233019343848524,0.0,53.0,53.0
16,gomea,flow_stress_phip0.1,0.9965764343599488,3.0604727453269045,6.987315803940579,43.0,43.0
17,gomea,flow_stress_phip0.1,0.9960299661995105,3.548984165013067,11.974691769863348,38.0,38.0
18,gomea,flow_stress_phip0.1,0.9977382134421888,2.021908397183384,13.976481574522982,36.0,36.0
19,gomea,flow_stress_phip0.1,0.996219304890954,3.3797261557551104,8.978039043209582,41.0,41.0
20,gomea,flow_stress_phip0.1,0.9978759608915992,1.8987700207120668,5.9902960183850205,44.0,44.0
21,gomea,flow_stress_phip0.1,0.997021335610158,2.6627563601938347,0.0,53.0,53.0
22,gomea,flow_stress_phip0.1,0.9972669606653844,2.443181546644005,1.9965597381238187,48.0,48.0
23,gomea,flow_stress_phip0.1,0.996975981387927,2.703300452411453,8.984125033261982,41.0,41.0
24,gomea,flow_stress_phip0.1,0.9966460812955376,2.998212350587714,17.974806752694604,32.0,32.0
25,gomea,flow_stress_phip0.1,0.9967408209421148,2.913520500996861,9.975769672312321,40.0,40.0
26,gomea,flow_stress_phip0.1,0.99818935738905,1.6186113967008042,8.991570133944272,41.0,41.0
27,gomea,flow_stress_phip0.1,0.9964390667800508,3.183271540083848,0.0,50.0,50.0
28,gomea,flow_stress_phip0.1,0.9970904302027128,2.600989728676608,21.95011354009603,28.0,28.0
29,gomea,flow_stress_phip0.1,0.9977398678833496,2.020429420989136,6.987665089442071,43.0,43.0
0,symregg,friction_stat_one-hot,0.04697140230579966,0.0001449876236368373,1.2526447624736672,21.0,21.0
1,symregg,friction_stat_one-hot,0.03549660317775616,0.00014673332556153337,24.554760623566168,35.0,35.0
2,symregg,friction_stat_one-hot,0.1272663169786573,0.0001327720732360342,5.636522980055338,35.0,35.0
3,symregg,friction_stat_one-hot,0.3987179863908591,9.147516716674112e-05,27.96225425581227,47.0,47.0
4,symregg,friction_stat_one-hot,0.1336919226717718,0.0001317945230322669,28.378117814174917,26.0,26.0
5,symregg,friction_stat_one-hot,0.043876216609306296,0.00014545850522416334,1.7793653585204623,5.0,5.0
6,symregg,friction_stat_one-hot,0.5614192823478077,6.672284145426444e-05,30.837463574883763,29.0,29.0
7,symregg,friction_stat_one-hot,0.3579836952705468,9.767221947383278e-05,23.724158652528736,26.0,26.0
8,symregg,friction_stat_one-hot,0.3825823132793583,9.392994439575348e-05,29.241566367915162,17.0,17.0
9,symregg,friction_stat_one-hot,0.011868594512221551,0.00015032793839474202,0.2397576368475801,7.0,7.0
10,symregg,friction_stat_one-hot,0.06277490643978079,0.00014258338045351152,1.9654896406472886,13.0,13.0
11,symregg,friction_stat_one-hot,0.1351377729477103,0.00013157456069729588,26.21650689651825,9.0,9.0
12,symregg,friction_stat_one-hot,0.1652958772346628,0.00012698650123660782,4.073382158252013,19.0,19.0
13,symregg,friction_stat_one-hot,0.4737222756196427,8.006449839545544e-05,29.8561449105363,27.0,27.0
14,symregg,friction_stat_one-hot,0.06665606653966982,0.00014199292579013785,1.4853162945374385,20.0,20.0
15,symregg,friction_stat_one-hot,-0.0017045748127253455,0.0001523928728263066,23.836533864528207,33.0,33.0
16,symregg,friction_stat_one-hot,0.5392227492080022,7.009967883427907e-05,28.19210375221137,33.0,33.0
17,symregg,friction_stat_one-hot,0.1873659178869521,0.00012362890760774322,3.774222240847508,30.0,30.0
18,symregg,friction_stat_one-hot,0.7041440974044876,4.500960869383994e-05,32.98178369180919,35.0,35.0
19,symregg,friction_stat_one-hot,-0.0209904130585441,0.00015532689585968777,25.98964074922019,45.0,45.0
20,symregg,friction_stat_one-hot,0.1325966649647054,0.00013196114847519874,28.29740268461077,39.0,39.0
21,symregg,friction_stat_one-hot,0.1414363924368262,0.0001306163293555197,24.892940718179076,42.0,42.0
22,symregg,friction_stat_one-hot,0.1983980355562283,0.00012195055238480418,4.3556321882309925,14.0,14.0
23,symregg,friction_stat_one-hot,-0.00146995792137683,0.00015235717972578058,0.0,1.0,1.0
24,symregg,friction_stat_one-hot,0.0408984460797811,0.00014591152402533702,25.00730586767561,27.0,27.0
25,symregg,friction_stat_one-hot,0.4762517929755478,7.967967394079779e-05,26.439885326682962,39.0,39.0
26,symregg,friction_stat_one-hot,0.1932863739614152,0.0001227282076086461,5.052951516566861,21.0,21.0
27,symregg,friction_stat_one-hot,0.1570993407464477,0.00012823346942870007,3.5814278682511747,15.0,15.0
28,symregg,friction_stat_one-hot,-0.000780835583388928,0.0001522523410982497,0.0,1.0,1.0
29,symregg,friction_stat_one-hot,0.2051358839420499,0.0001209254995917934,5.509454612074151,17.0,17.0
0,eggp_mo,friction_stat_one-hot,0.6319156855030281,5.599797339348508e-05,30.533067301298917,37.0,37.0
1,eggp_mo,friction_stat_one-hot,0.8120794489396662,2.8589020514896724e-05,33.558739477365535,39.0,39.0
2,eggp_mo,friction_stat_one-hot,0.5587664755695603,6.712642236639692e-05,31.846088310863546,34.0,34.0
3,eggp_mo,friction_stat_one-hot,0.6181214275241516,5.809654282679451e-05,34.04694151558507,49.0,49.0
4,eggp_mo,friction_stat_one-hot,0.5700477411776464,6.541016338309911e-05,23.207082481887582,48.0,48.0
5,eggp_mo,friction_stat_one-hot,0.7139435539807749,4.351878257868891e-05,31.73403811035391,39.0,39.0
6,eggp_mo,friction_stat_one-hot,0.6367927467022723,5.525600876060769e-05,31.534535189138772,32.0,32.0
7,eggp_mo,friction_stat_one-hot,0.2844556420706901,0.00010885830321768168,32.05818037128039,31.0,31.0
8,eggp_mo,friction_stat_one-hot,0.579966117121453,6.390124564242633e-05,31.39197934349621,32.0,32.0
9,eggp_mo,friction_stat_one-hot,0.03843234558888264,0.00014628670064720345,32.933840312717734,44.0,44.0
10,eggp_mo,friction_stat_one-hot,0.6151664154102084,5.854609930941767e-05,31.14279267019253,42.0,42.0
11,eggp_mo,friction_stat_one-hot,0.6903143241286384,4.711358119535034e-05,32.242646157172516,43.0,43.0
12,eggp_mo,friction_stat_one-hot,0.6893325138456512,4.726294747894028e-05,33.516871869773496,42.0,42.0
13,eggp_mo,friction_stat_one-hot,0.6258456275336941,5.692143285990707e-05,30.72237411906422,23.0,23.0
14,eggp_mo,friction_stat_one-hot,0.6399344859785074,5.477804481193926e-05,31.259427857799427,45.0,45.0
15,eggp_mo,friction_stat_one-hot,0.5439951585707484,6.937363525678214e-05,29.030717653301352,24.0,24.0
16,eggp_mo,friction_stat_one-hot,0.600956189136753,6.070795147598944e-05,33.11421613814875,43.0,43.0
17,eggp_mo,friction_stat_one-hot,0.6498014726517048,5.327694510342636e-05,31.463050980438194,37.0,37.0
18,eggp_mo,friction_stat_one-hot,0.7006185203350948,4.554596724853235e-05,33.01828925640942,30.0,30.0
19,eggp_mo,friction_stat_one-hot,0.7188769210036817,4.276825194098279e-05,34.01529664003458,36.0,36.0
20,eggp_mo,friction_stat_one-hot,0.6037141005114648,6.028838062849554e-05,31.21806415382711,27.0,27.0
21,eggp_mo,friction_stat_one-hot,0.6593356003340393,5.1826484414779314e-05,0.0,47.0,47.0
22,eggp_mo,friction_stat_one-hot,0.6575984658183167,5.209076085515216e-05,32.634051090041325,48.0,48.0
23,eggp_mo,friction_stat_one-hot,0.780165071907741,3.344426798271052e-05,5.4400928206632655e-15,40.0,40.0
24,eggp_mo,friction_stat_one-hot,0.6328817753525537,5.585099871524219e-05,31.278176030078882,23.0,23.0
25,eggp_mo,friction_stat_one-hot,0.4412828061671311,8.499963003719092e-05,31.322939159272085,43.0,43.0
26,eggp_mo,friction_stat_one-hot,0.5695858634314286,6.548043048420907e-05,32.349827158277456,48.0,48.0
27,eggp_mo,friction_stat_one-hot,0.3509263527559862,9.87458780427918e-05,30.16578322141237,36.0,36.0
28,eggp_mo,friction_stat_one-hot,0.8361883430993527,2.492124886441097e-05,34.52205142473224,34.0,34.0
29,eggp_mo,friction_stat_one-hot,0.2126168727361229,0.00011978739021046877,28.963245223171185,14.0,14.0
0,PySIPS,friction_stat_one-hot,0.3545352597520526,9.819684221054925e-05,27.52017995357956,16.0,16.0
1,PySIPS,friction_stat_one-hot,-0.0045577877951126,0.0001528269422456,25.024518710546154,16.0,16.0
2,PySIPS,friction_stat_one-hot,0.0980165770694693,0.0001372219399994,25.754456624737628,7.0,7.0
3,PySIPS,friction_stat_one-hot,-0.0183158478607001,0.0001549200047619,22.543249713109045,17.0,17.0
4,PySIPS,friction_stat_one-hot,0.28369407950006,0.0001089741624349,26.31114309835225,11.0,11.0
5,PySIPS,friction_stat_one-hot,0.064156495050326,0.0001423731944738,24.541176042731088,7.0,7.0
6,PySIPS,friction_stat_one-hot,0.1460133319138806,0.0001299200233056,26.701596280846015,13.0,13.0
7,PySIPS,friction_stat_one-hot,0.3691849617389527,9.596813104363624e-05,27.29762452982155,10.0,10.0
8,PySIPS,friction_stat_one-hot,0.3504706683942626,9.881520292233334e-05,27.58417780089967,9.0,9.0
9,PySIPS,friction_stat_one-hot,0.4017770736689525,9.10097773599488e-05,27.62890996543706,10.0,10.0
10,PySIPS,friction_stat_one-hot,0.3717531548784015,9.557742270473644e-05,26.358549887622498,24.0,24.0
11,PySIPS,friction_stat_one-hot,0.2120570166999182,0.0001198725630966,27.119823548622165,14.0,14.0
12,PySIPS,friction_stat_one-hot,0.3638915813840898,9.677343178751144e-05,27.371913503538792,13.0,13.0
13,PySIPS,friction_stat_one-hot,0.1347271558346676,0.0001316370293363,26.496094948127432,22.0,22.0
14,PySIPS,friction_stat_one-hot,0.3412900308668115,0.0001002118858988,27.094497319639775,9.0,9.0
15,PySIPS,friction_stat_one-hot,0.0517955772967285,0.0001442537047705,26.008635001719824,9.0,9.0
16,PySIPS,friction_stat_one-hot,0.0331372418310718,0.0001470922635784,24.943075048074576,11.0,11.0
17,PySIPS,friction_stat_one-hot,0.0796336344396229,0.0001400186023176,26.655870709516783,13.0,13.0
18,PySIPS,friction_stat_one-hot,0.1172618340134199,0.0001342940907435,27.104880386956992,15.0,15.0
19,PySIPS,friction_stat_one-hot,0.0559329124108076,0.0001436242772929,24.83392928066276,10.0,10.0
20,PySIPS,friction_stat_one-hot,0.0037160330813713,0.0001515682165052,23.113648096995913,6.0,6.0
21,PySIPS,friction_stat_one-hot,0.0994062778790635,0.000137010519882,26.785710167069148,17.0,17.0
22,PySIPS,friction_stat_one-hot,0.0266677742151288,0.0001480764866522,0.6659374060299735,5.0,5.0
23,PySIPS,friction_stat_one-hot,0.4124859529322726,8.938059754314253e-05,26.521261548628665,20.0,20.0
24,PySIPS,friction_stat_one-hot,0.1544770534701087,0.0001286324073006,26.8087887303719,13.0,13.0
25,PySIPS,friction_stat_one-hot,0.4174624068906257,8.862351193699657e-05,24.312101081818906,15.0,15.0
26,PySIPS,friction_stat_one-hot,0.4129733314324639,8.930645092180778e-05,27.072903235330656,10.0,10.0
27,PySIPS,friction_stat_one-hot,0.429448452520996,8.68000322670741e-05,26.459248172590037,10.0,10.0
28,PySIPS,friction_stat_one-hot,0.1007018113588226,0.0001368134257749,25.623047930181322,19.0,19.0
29,PySIPS,friction_stat_one-hot,0.1302145286994923,0.0001323235513213,25.79452129094144,24.0,24.0
0,random,friction_stat_one-hot,0.003585320432175409,0.0001515881022845814,23.168758206341025,6.0,6.0
1,random,friction_stat_one-hot,0.001888781583359811,0.00015184620276204082,23.93591015310111,6.0,6.0
2,random,friction_stat_one-hot,-0.0052144377087584015,0.0001529268407280235,24.54071602821862,5.0,5.0
3,random,friction_stat_one-hot,0.022694440323332343,0.00014868096404181143,24.424728312206046,6.0,6.0
4,random,friction_stat_one-hot,-0.010736258664244769,0.00015376689495139208,23.958441437649935,5.0,5.0
5,random,friction_stat_one-hot,-0.06468236865664445,0.00016197390816292972,25.14921601317704,10.0,10.0
6,random,friction_stat_one-hot,0.01345555634686757,0.00015008650825742572,23.52096778478131,7.0,7.0
7,random,friction_stat_one-hot,-0.062312393956729606,0.0001616133554988738,24.318413695878114,6.0,6.0
8,random,friction_stat_one-hot,-0.1338195846450183,0.00017249199825516165,21.795898121555368,5.0,5.0
9,random,friction_stat_one-hot,0.02853138306960024,0.00014779296922178903,22.505954745022922,5.0,5.0
10,random,friction_stat_one-hot,0.03839132933158518,0.000146292940596026,21.487467199599646,5.0,5.0
11,random,friction_stat_one-hot,0.3554558705980737,9.805678641455123e-05,21.850544965222902,7.0,7.0
12,random,friction_stat_one-hot,-0.05416503933942773,0.00016037386951938984,21.877992203565757,5.0,5.0
13,random,friction_stat_one-hot,0.04497591358869013,0.0001452912044189753,23.372709786695907,5.0,5.0
14,random,friction_stat_one-hot,0.004300596460406925,0.0001514792848033132,24.236757684140066,5.0,5.0
15,random,friction_stat_one-hot,-0.09473153196962136,0.00016654539404652722,23.4680999936547,6.0,6.0
16,random,friction_stat_one-hot,0.03097968931709183,0.00014742049970133827,22.92453147334554,8.0,8.0
17,random,friction_stat_one-hot,-0.017651894165528814,0.0001548189951293885,24.893388791639552,6.0,6.0
18,random,friction_stat_one-hot,0.026732481106271244,0.0001480666425632289,23.28746055192787,5.0,5.0
19,random,friction_stat_one-hot,-0.032191416005871165,0.00015703094419948716,23.753980251598897,7.0,7.0
20,random,friction_stat_one-hot,-0.08667509077960944,0.00016531973904946218,23.289255679057074,5.0,5.0
21,random,friction_stat_one-hot,0.119126781322791,0.00013401036968915914,20.666861658284674,6.0,6.0
22,random,friction_stat_one-hot,-0.0013559652224888197,0.00015233983761184645,24.192820529760425,6.0,6.0
23,random,friction_stat_one-hot,-0.07502541183582312,0.0001635474320376073,23.11938243681059,5.0,5.0
24,random,friction_stat_one-hot,-0.003697396002867226,0.00015269604778809777,23.989006492040478,5.0,5.0
25,random,friction_stat_one-hot,-0.06577967102102389,0.0001621408446668367,25.467633498172397,5.0,5.0
26,random,friction_stat_one-hot,-0.0786819219620758,0.00016410370990302715,23.128656255019166,5.0,5.0
27,random,friction_stat_one-hot,-0.003274019588831889,0.00015263163803132512,24.62053479950277,5.0,5.0
28,random,friction_stat_one-hot,0.04979071679821612,0.0001445587113150777,22.02299583372251,7.0,7.0
29,random,friction_stat_one-hot,-0.08203963828493177,0.00016461453120647528,23.527050876105967,8.0,8.0
0,operon,friction_stat_one-hot,0.9110073217926206,1.3538772042710378e-05,,85.0,85.0
1,operon,friction_stat_one-hot,0.8945987151232916,1.6035071622737185e-05,,83.0,83.0
2,operon,friction_stat_one-hot,0.9051182287227022,1.4434700676593409e-05,,87.0,87.0
3,operon,friction_stat_one-hot,0.9198637584043308,1.2191410902311363e-05,,84.0,84.0
4,operon,friction_stat_one-hot,0.9010435968785862,1.5054588883204104e-05,,89.0,89.0
5,operon,friction_stat_one-hot,0.9072699246378308,1.4107355538915082e-05,,82.0,82.0
6,operon,friction_stat_one-hot,0.922336844375225,1.181517155457604e-05,,92.0,92.0
7,operon,friction_stat_one-hot,0.903741995189432,1.4644071969376143e-05,,90.0,90.0
8,operon,friction_stat_one-hot,0.9069241565253032,1.415995846928469e-05,,86.0,86.0
9,operon,friction_stat_one-hot,0.8820240556329024,1.7948099208651167e-05,,91.0,91.0
10,operon,friction_stat_one-hot,0.8936580168876009,1.617818338463199e-05,,78.0,78.0
11,operon,friction_stat_one-hot,0.8712909935251076,1.9580958047431862e-05,,90.0,90.0
12,operon,friction_stat_one-hot,0.8962112196422796,1.5789755586180267e-05,,89.0,89.0
13,operon,friction_stat_one-hot,0.9136386888936692,1.3138452824776892e-05,,81.0,81.0
14,operon,friction_stat_one-hot,0.8987346956335794,1.5405850225765713e-05,,86.0,86.0
15,operon,friction_stat_one-hot,0.9221075700616284,1.1850051869783528e-05,,93.0,93.0
16,operon,friction_stat_one-hot,0.8798223121031653,1.8283058267599368e-05,,78.0,78.0
17,operon,friction_stat_one-hot,0.892113454093204,1.6413163205446713e-05,,82.0,82.0
18,operon,friction_stat_one-hot,0.8984530293215007,1.5448701121683885e-05,,90.0,90.0
19,operon,friction_stat_one-hot,0.889691290263214,1.6781655587122364e-05,,92.0,92.0
20,operon,friction_stat_one-hot,0.9128450097447328,1.3259198051114062e-05,,88.0,88.0
21,operon,friction_stat_one-hot,0.8933183118941561,1.6229863911172634e-05,,96.0,96.0
22,operon,friction_stat_one-hot,0.8869567165709099,1.7197675990147252e-05,,87.0,87.0
