gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
98,0.0012307167,0.00084032863,0.0012272841,0.0012307179,0.0012307182,0.0014637747,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16238,-488.04163,-444.48358,-444.16223,-444.14142,-430.042,-439.90445,-431.02335,-429.99948,-429.99908,5,5,5,11,16
99,0.0012307167,0.00084032863,0.0012272841,0.001230718,0.0012307183,0.0014637747,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.48358,-444.16217,-444.14142,-430.042,-439.90445,-431.02335,-429.99948,-429.99927,5,5,5,11,16
100,0.0012307167,0.00084032863,0.0012272841,0.001230718,0.0012307182,0.0014637747,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.48358,-444.16217,-444.14142,-430.04224,-439.90445,-431.02335,-429.99948,-429.99927,5,5,5,11,16
101,0.0012307167,0.00084032863,0.0012272841,0.001230718,0.0012307182,0.0014637747,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.48358,-444.16217,-444.14142,-430.04224,-439.90445,-431.02335,-429.99948,-429.99927,5,5,5,11,16
102,0.0012307167,0.00084032863,0.0012272841,0.001230718,0.0012307182,0.0014637749,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.48358,-444.16217,-444.14142,-430.04224,-439.90445,-431.02335,-429.99957,-429.99927,5,5,5,11,16
103,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637782,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.4836,-444.16217,-444.14142,-430.04504,-439.90445,-431.02335,-429.99957,-429.99927,5,5,5,11,16
104,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637782,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.4836,-444.16217,-444.14142,-430.0454,-439.90445,-431.02335,-429.99957,-429.99927,5,5,5,11,16
105,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637784,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.4836,-444.16217,-444.14142,-430.0466,-439.90445,-431.02335,-429.99957,-429.99927,5,5,5,11,16
106,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637784,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16235,-488.04163,-444.4836,-444.16217,-444.14142,-430.0466,-439.90445,-431.02335,-429.99957,-429.99927,5,5,5,11,16
107,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637784,0.0014280704,0.0014637149,0.0014638468,0.0014639918,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0466,-439.90445,-431.02335,-429.99957,-429.99927,5,5,5,11,16
108,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637784,0.0014280704,0.0014637149,0.0014638485,0.0014639918,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0487,-439.90445,-431.02335,-429.99957,-429.99927,5,5,5,11,16
109,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.001463779,0.0014280704,0.0014637149,0.0014638485,0.0014639918,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0487,-439.90445,-431.02335,-429.9996,-429.99927,5,5,5,11,16
110,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637795,0.0014280704,0.0014637149,0.0014638485,0.0014639918,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.04904,-439.90445,-431.02335,-429.9996,-429.99927,5,5,5,11,16
111,0.0012307167,0.00084032863,0.0012272837,0.001230718,0.0012307183,0.0014637795,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.04904,-439.90445,-431.02335,-429.9996,-429.99927,5,5,5,11,16
112,0.0012307167,0.00084032863,0.0012272833,0.0012307179,0.0012307182,0.0014637802,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0491,-439.90445,-431.02335,-429.9996,-429.99927,5,5,5,11,16
113,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637792,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.0491,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
114,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637792,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.04962,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
115,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637791,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.05005,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
116,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637791,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.05005,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
117,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637791,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.05005,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
118,0.0012307167,0.00084032863,0.0012272835,0.001230718,0.0012307182,0.0014637791,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.05087,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
119,0.0012307167,0.00084032863,0.0012272835,0.001230718,0.0012307182,0.0014637792,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.05087,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
120,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637802,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05118,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
121,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637802,0.0014280704,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05118,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
122,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637802,0.0014242756,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.0515,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
123,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637802,0.0014275832,0.0014637149,0.0014638529,0.0014639918,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05173,-439.90445,-431.02335,-429.99963,-429.99927,5,5,5,11,16
124,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637812,0.0014275832,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05252,-439.90445,-431.02335,-429.9997,-429.99942,5,5,5,11,16
125,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637826,0.0014275832,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05252,-439.90445,-431.02335,-429.9997,-429.99942,5,5,5,11,16
126,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637826,0.0014275832,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05252,-439.90445,-431.02335,-429.9997,-429.99942,5,5,5,11,16
127,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637826,0.0014275832,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05392,-439.90445,-431.02335,-429.9997,-429.99942,5,5,5,11,16
128,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637826,0.0014275832,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05392,-439.90445,-431.02335,-429.9997,-429.99942,5,5,5,11,16
129,0.0012307167,0.00084032863,0.0012272835,0.0012307179,0.0012307182,0.0014637826,0.0014277167,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05392,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
130,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307182,0.0014637826,0.0014277167,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05392,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
131,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307182,0.0014637826,0.0014277167,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05392,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
132,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307182,0.0014637826,0.0014277167,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05392,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
133,0.0012307167,0.00084032863,0.0012272834,0.001230718,0.0012307182,0.0014637826,0.0014277167,0.0014637149,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.05392,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
134,0.0012307167,0.00084032863,0.0012272834,0.001230718,0.0012307182,0.0014637829,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16223,-444.14142,-430.0546,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
135,0.0012307167,0.00084032863,0.0012272834,0.0012307181,0.0012307182,0.0014637834,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.0573,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
136,0.0012307167,0.00084032863,0.0012272834,0.0012307181,0.0012307182,0.0014637834,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.0573,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
137,0.0012307167,0.00084032863,0.0012272834,0.0012307181,0.0012307182,0.0014637834,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.0573,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
138,0.0012307167,0.00084032863,0.0012272834,0.0012307181,0.0012307182,0.0014637834,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.0573,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
139,0.0012307167,0.00084032863,0.0012272834,0.0012307181,0.0012307182,0.0014637834,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.0573,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
140,0.0012307167,0.00084032863,0.0012272834,0.001230718,0.0012307182,0.0014637834,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.05786,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
141,0.0012307167,0.00084032863,0.0012272834,0.0012307181,0.0012307182,0.0014637834,0.0014277167,0.0014637099,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.06003,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
142,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637834,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.06003,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
143,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637843,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.06955,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
144,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.07257,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
145,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.07257,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
146,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.07257,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
147,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.07257,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
148,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.07257,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
149,0.0012307167,0.00084032863,0.0012272834,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48364,-444.16217,-444.14142,-430.07648,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,16
150,0.0012307167,0.00084032863,0.0010445714,0.0012307179,0.0012307181,0.0014637857,0.0012981185,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-463.0212,-444.16217,-444.14142,-430.07648,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,18
151,0.0012307167,0.00084032863,0.0010445714,0.0012307179,0.0012307181,0.0014637857,0.0012981185,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-463.0212,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-429.99976,-429.99942,5,5,5,11,18
152,0.0012307167,0.00084032863,0.0010445714,0.0012307179,0.0012307181,0.0014637857,0.0012981185,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-463.0212,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00043,-429.99942,5,5,5,11,18
153,0.0012307166,0.00084032863,0.0010445714,0.0012307179,0.0012307181,0.0014637857,0.0012981185,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-463.0212,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00043,-429.99942,5,5,5,11,18
154,0.0012307166,0.00084032863,0.0010445714,0.0012307179,0.0012307181,0.0014637857,0.0012981185,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-463.0212,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.002,-429.99942,5,5,5,11,18
155,0.0012307166,0.00084032863,0.0010445714,0.0012307179,0.0012307181,0.0014637853,0.0012981185,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-463.0212,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.002,-429.99942,5,5,5,11,18
156,0.0012307166,0.00084032863,0.0012272837,0.0012307179,0.0012307181,0.0014637853,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.002,-429.99942,5,5,5,11,16
157,0.0012307166,0.00084032863,0.0012272837,0.0012307179,0.0012307181,0.0014637853,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.002,-429.99942,5,5,5,11,16
158,0.0012307166,0.00084032863,0.0012272837,0.0012307179,0.0012307181,0.0014637853,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00302,-429.99942,5,5,5,11,16
159,0.0012307166,0.00084032863,0.0012272837,0.0012307179,0.0012307181,0.0014637853,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00302,-429.99942,5,5,5,11,16
160,0.0012307166,0.00084032863,0.0012272837,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00302,-429.99942,5,5,5,11,21
161,0.0012307166,0.00084032863,0.0012272837,0.0012307179,0.0012307181,0.0014637857,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.0056,-429.99942,5,5,5,11,21
162,0.0012307166,0.00084032863,0.0012272837,0.0012307179,0.0012307182,0.001463788,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.4836,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.0064,-429.99942,5,5,5,11,21
163,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307182,0.001463788,0.0014277167,0.0014637061,0.0014638981,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.0064,-429.99942,5,5,5,11,21
164,0.0012307166,0.00084032863,0.0012272833,0.0012307179,0.0012307182,0.001463788,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.0064,-429.99942,5,5,5,11,21
165,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637884,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00653,-429.9996,5,5,5,11,21
166,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637884,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00812,-430.00043,5,5,5,11,21
167,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637884,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00812,-430.00043,5,5,5,11,21
168,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637884,0.0014277167,0.0014637061,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00812,-430.00043,5,5,5,11,21
169,0.0012307166,0.00084032863,0.0012272833,0.0012307179,0.0012307182,0.0014637884,0.0014277167,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00812,-430.00043,5,5,5,11,21
170,0.0012307166,0.00084032863,0.0012272833,0.0012307179,0.0012307182,0.0014637884,0.0014277167,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00812,-430.00043,5,5,5,11,21
171,0.0012307166,0.00084032863,0.0012272833,0.0012307179,0.0012307182,0.0014637884,0.0014277167,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14142,-430.0822,-439.90445,-431.02335,-430.00812,-430.00043,5,5,5,11,21
172,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637884,0.0014277167,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.0822,-439.90445,-431.49564,-430.00812,-430.00043,5,5,5,11,21
173,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637893,0.0014277167,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.0822,-439.90445,-431.49564,-430.00812,-430.00043,5,5,5,11,21
174,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637893,0.0014277167,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.0822,-439.90445,-431.49564,-430.00812,-430.00043,5,5,5,11,21
175,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637893,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.0822,-439.90445,-431.49564,-430.00812,-430.00043,5,5,5,11,21
176,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637898,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.08707,-439.90445,-431.49564,-430.00812,-430.00043,5,5,5,11,21
177,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637898,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.08707,-439.90445,-431.49564,-430.00812,-430.00043,5,5,5,11,21
178,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637898,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.08707,-439.90445,-431.49564,-430.0083,-430.00302,5,5,5,11,21
179,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637898,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.08707,-439.90445,-431.49564,-430.0083,-430.00302,5,5,5,11,21
180,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637909,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.09442,-439.90445,-431.49564,-430.0083,-430.00336,5,5,5,11,21
181,0.0012307166,0.00084032863,0.0012272833,0.001230718,0.0012307183,0.0014637909,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.09442,-439.90445,-431.49564,-430.00906,-430.0056,5,5,5,11,21
182,0.0012307167,0.00084032863,0.0012272833,0.0012307181,0.0012307186,0.0014637929,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.09442,-439.90445,-431.49564,-430.00906,-430.0056,5,5,5,11,21
183,0.0012307167,0.00084032863,0.0012272833,0.0012307181,0.0012307186,0.0014637929,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.09442,-439.90445,-431.49564,-430.00906,-430.0056,5,5,5,11,21
184,0.0012307167,0.00084032863,0.0012272833,0.0012307181,0.0012307186,0.0014637933,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
185,0.0012307167,0.00084032863,0.0012272833,0.0012307181,0.0012307186,0.0014637933,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
186,0.0012307167,0.00084032863,0.0012272833,0.0012307181,0.0012307186,0.001463795,0.0014281011,0.0014636904,0.0014638865,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16217,-444.14148,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
187,0.0012307167,0.00084032863,0.0012272833,0.0012307181,0.0012307186,0.0014637951,0.0014281011,0.0014636908,0.0014639224,0.0014640272,-444.16238,-488.04163,-444.48367,-444.1622,-444.14178,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
188,0.0012307167,0.00084032863,0.0012272833,0.0012307181,0.0012307186,0.0014637951,0.0014281011,0.0014636908,0.0014639224,0.0014640272,-444.16238,-488.04163,-444.48367,-444.1622,-444.14178,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
189,0.0012307167,0.00084032863,0.0012272833,0.0012307182,0.0012307186,0.0014637952,0.0014281011,0.0014636908,0.0014639224,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16223,-444.14178,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
190,0.0012307167,0.00084032863,0.0012272833,0.0012307182,0.0012307186,0.0014637952,0.0014281011,0.0014636908,0.0014639224,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16223,-444.14178,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
191,0.0012307167,0.00084032863,0.0012272833,0.0012307182,0.0012307186,0.0014637952,0.0014281011,0.0014636908,0.0014639224,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16223,-444.14178,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
192,0.0012307167,0.00084032863,0.0012272833,0.0012307182,0.0012307186,0.0014637952,0.0014281011,0.0014636908,0.0014639224,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16223,-444.14178,-430.09442,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
193,0.0012307167,0.00084032863,0.0012272833,0.0012307182,0.0012307186,0.001463797,0.0014281011,0.0014636908,0.0014639355,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16223,-444.14178,-430.096,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
194,0.0012307167,0.00084032863,0.0012272833,0.0012307182,0.0012307186,0.001463797,0.0014281011,0.0014636908,0.0014639355,0.0014640272,-444.16238,-488.04163,-444.48367,-444.16223,-444.14178,-430.096,-439.90445,-431.49564,-430.0102,-430.0056,5,5,5,11,21
