NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
91,2392744,-990.54517,-943.49255,-990.54517,38.62651,8.426091,23.426666,4282.0767,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
92,2438599,-990.54517,-943.49255,-990.54517,38.62651,8.426091,23.47,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
93,2485872,-990.54517,-943.49255,-990.54517,38.62651,8.426091,23.246666,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
94,2531579,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.106667,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
95,2581188,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.023333,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
96,2631859,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.426666,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
97,2683255,-990.54517,-943.49255,-990.54517,38.62651,8.426091,26.93,1.1342745e36,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
98,2727403,-990.54517,-943.49255,-990.54517,38.62651,8.426091,27.133333,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
99,2775589,-990.54517,-943.49255,-990.54517,38.62651,8.426091,25.48,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
100,2822104,-990.54517,-943.49255,-990.54517,38.62651,8.426091,26.863333,Inf,24,"(((X1 + (-0.27391335 + X1)) + sqrt(abs((X1 + (X1 + ((-0.39791888 + (-0.43252492 + -0.037665647)) + ((X1 + X1) + X1))))))) * 0.62411046) RARMNRLikelihood{Float32} Float32[0.083157666, -0.46869078, 0.7135181]"
2804.356396 seconds (49.43 G allocations: 1.691 TiB, 9.29% gc time, 12627 lock conflicts, 1.06% compilation time)
