gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
86,-1050.1467,-1062.9924,-1060.0774,-1019.5154,-1015.72,-931.2319,-963.85345,-956.37836,3.4028235e38,3.4028235e38,81.09822,50.536167,62.383247,89.80082,92.1034,33.112835,19.734749,22.791111,3.4028235e38,3.4028235e38,37,27,30,40,40,24.89,22.466667,23.156666,26.703333,27.26
87,-1050.1467,-1062.9924,-1060.0774,-1019.5154,-1015.72,-931.2319,-963.85345,-956.4583,3.4028235e38,3.4028235e38,81.09822,50.536167,62.383247,89.45664,92.1034,33.15346,19.734749,22.791111,3.4028235e38,3.4028235e38,37,27,30,40,40,24.77,22.473333,23.136667,26.626667,27.126667
88,-1050.1467,-1063.1011,-1060.0774,-1019.5154,-1015.72,-932.0723,-965.77905,-958.43,3.4028235e38,3.4028235e38,79.018776,50.169266,61.52229,88.72212,92.1034,32.201077,19.734749,22.466143,3.4028235e38,3.4028235e38,37,24,28,40,40,24.913334,22.636667,23.013334,27.173334,27.413334
89,-1050.1467,-1063.1011,-1060.0774,-1019.5154,-1015.72,-933.2486,-967.06085,-959.26263,3.4028235e38,3.4028235e38,79.10008,50.169266,58.377304,88.72212,92.1034,32.542362,19.734749,22.560278,3.4028235e38,3.4028235e38,37,24,28,40,40,25.02,22.386667,22.84,26.713333,27.143333
90,-1050.1606,-1063.1011,-1061.0596,-1019.5154,-1015.8367,-932.9203,-967.06085,-959.26263,3.4028235e38,3.4028235e38,81.09822,50.169266,59.32506,89.45664,92.1034,32.233032,19.680552,22.163181,3.4028235e38,3.4028235e38,37,24,28,40,40,25.02,22.796667,23.433332,27.046667,27.686666
91,-1050.29,-1063.1011,-1061.0596,-1019.5154,-1015.8367,-933.87164,-967.06085,-959.95654,3.4028235e38,3.4028235e38,81.09822,50.169266,59.32506,89.45664,92.1034,32.20531,19.680552,22.163181,3.4028235e38,3.4028235e38,37,24,28,40,40,25.076666,22.603333,23.32,26.993334,27.366667
92,-1051.1211,-1063.1011,-1061.0596,-1019.5154,-1015.8367,-933.82184,-965.77905,-958.43,3.4028235e38,3.4028235e38,81.09822,50.169266,60.303806,89.45664,92.1034,32.201077,19.734749,22.466143,3.4028235e38,3.4028235e38,37,25,28,40,40,24.866667,22.703333,23.156666,26.736666,27.45
93,-1051.1211,-1063.1011,-1061.0596,-1019.5154,-1015.8367,-931.3629,-965.77905,-956.4583,3.4028235e38,3.4028235e38,81.09822,50.169266,60.303806,89.45664,92.1034,33.137638,21.344246,22.517763,3.4028235e38,3.4028235e38,37,25,28,40,40,24.963333,22.363333,22.78,26.646667,27.326666
94,-1051.1211,-1063.1201,-1061.0596,-1019.5154,-1015.8367,-931.3629,-963.5473,-955.29614,3.4028235e38,3.4028235e38,79.10008,52.73339,62.169796,89.45664,92.1034,32.919193,21.344246,22.517763,3.4028235e38,3.4028235e38,37,27,30,40,40,24.833334,22.113333,22.923334,26.756666,27.426666
95,-1051.4727,-1063.1257,-1061.0596,-1020.35474,-1015.8367,-931.60956,-960.1305,-954.67834,3.4028235e38,3.4028235e38,79.10008,54.930614,64.462685,88.72212,92.1034,32.88335,21.369795,22.517763,3.4028235e38,3.4028235e38,37,27,30,40,40,25.08,22.033333,22.853333,27.003334,27.49
96,-1051.6755,-1063.4497,-1062.0132,-1020.35474,-1015.8367,-931.88806,-965.77905,-958.43,3.4028235e38,3.4028235e38,79.10008,54.485485,62.169796,89.80082,92.1034,32.83254,21.583164,22.753515,3.4028235e38,3.4028235e38,37,27,30,40,40,25.066668,22.42,22.813334,27.036667,27.35
97,-1052.1172,-1063.4497,-1062.0132,-1020.35474,-1016.1172,-934.2438,-960.3142,-956.4583,3.4028235e38,3.4028235e38,79.10008,54.485485,64.462685,89.80082,92.1034,30.701645,21.369795,22.8462,3.4028235e38,3.4028235e38,37,28,31,40,40,25.25,22.736666,23.15,26.843334,27.3
98,-1052.3008,-1063.4497,-1062.0132,-1020.35474,-1016.1172,-934.2438,-962.6593,-957.7534,3.4028235e38,3.4028235e38,81.09822,52.73339,60.303806,89.80082,92.1034,30.457764,21.040323,22.753515,3.4028235e38,3.4028235e38,37,27,30,40,40,25.326666,22.866667,23.293333,27.336666,27.956667
99,-1052.3008,-1063.4497,-1062.0132,-1022.42163,-1016.1172,-935.72925,-960.3142,-958.43,3.4028235e38,3.4028235e38,81.09822,56.14492,60.303806,89.80082,92.1034,30.112135,19.443848,22.624966,3.4028235e38,3.4028235e38,37,27,30,40,40,25.216667,22.683332,23.39,27.48,27.99
