NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
82,1580538,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.133333,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
83,1600191,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.25,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
84,1619255,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.2466664,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
85,1642752,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.2,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
86,1661109,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.25,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
87,1679115,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.96,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
88,1696977,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.136667,4173.6724,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
89,1714679,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.7833333,3958.9504,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
90,1737101,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.4866667,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
91,1758079,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.806667,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
92,1777797,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.9533334,114368.32,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
93,1794484,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.91,5724.008,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
94,1813467,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.15,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
95,1830590,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.1433334,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
96,1848370,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.7733335,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
97,1866201,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.11,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
98,1884113,-895.6284,-849.407,-895.6284,38.9182,7.303235,5.97,1.1342745e36,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
99,1900985,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.2566667,3402.219,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
100,1921528,-895.6284,-849.407,-895.6284,38.9182,7.303235,6.0433335,Inf,20,"(-0.59395283 - ((0.0352979 * ((-0.39352643 + (X1 + X1)) + (abs(-0.8284446) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09046078, -0.35596022, 0.8668195]"
1571.143024 seconds (27.36 G allocations: 941.582 GiB, 8.95% gc time, 9755 lock conflicts, 2.77% compilation time)
