NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
87,2215263,-970.8176,-912.45056,-970.8176,53.11145,5.2556286,26.446667,Inf,33,"(sqrt(abs((-0.3176722 * ((X1 + ((X1 + (-0.059050005 + 0.0074005337)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08137282, -0.53890306, 0.7542499]"
88,2249859,-970.8176,-912.45056,-970.8176,53.11145,5.2556286,26.296667,Inf,33,"(sqrt(abs((-0.3176722 * ((X1 + ((X1 + (-0.059050005 + 0.0074005337)) + X1)) + (((0.101473264 + -0.14678602) + (-0.31395528 + X1)) + (sqrt(abs((((X1 + X1) + X1) + X1))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08137282, -0.53890306, 0.7542499]"
89,2286310,-971.7366,-903.46326,-971.7366,62.768078,5.5052514,26.603333,Inf,39,"(sqrt(abs((-0.3132841 * ((X1 + ((X1 + (-0.054661907 + 0.0868474)) + X1)) + ((-0.02624748 + (-0.14995159 + X1)) + (sqrt(abs((((X1 + X1) + X1) + ((X1 + ((X1 + -0.04524815) + X1)) + -0.055908695)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08784429, -0.5345147, 0.7586382]"
90,2316744,-971.9197,-903.58563,-971.9197,62.768078,5.5659895,26.833334,Inf,39,"(sqrt(abs((-0.3123376 * ((X1 + ((X1 + (-0.053715426 + 0.08494177)) + X1)) + ((-0.02815312 + (-0.14900513 + X1)) + (sqrt(abs((((X1 + X1) + X1) + ((X1 + ((X1 + -0.04524815) + X1)) + -0.055908695)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.087555, -0.53356826, 0.75958467]"
91,2351452,-971.9197,-903.58563,-971.9197,62.768078,5.5659895,27.263334,Inf,39,"(sqrt(abs((-0.3123376 * ((X1 + ((X1 + (-0.053715426 + 0.08494177)) + X1)) + ((-0.02815312 + (-0.14900513 + X1)) + (sqrt(abs((((X1 + X1) + X1) + ((X1 + ((X1 + -0.04524815) + X1)) + -0.055908695)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.087555, -0.53356826, 0.75958467]"
92,2387159,-971.9197,-903.58563,-971.9197,62.768078,5.5659895,26.616667,Inf,39,"(sqrt(abs((-0.3123376 * ((X1 + ((X1 + (-0.053715426 + 0.08494177)) + X1)) + ((-0.02815312 + (-0.14900513 + X1)) + (sqrt(abs((((X1 + X1) + X1) + ((X1 + ((X1 + -0.04524815) + X1)) + -0.055908695)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.087555, -0.53356826, 0.75958467]"
93,2419776,-971.9878,-903.6518,-971.9878,62.768078,5.567911,27.14,Inf,39,"(sqrt(abs((-0.3209508 * ((X1 + ((X1 + (-0.018994123 + 0.08482214)) + X1)) + ((-0.028272737 + (-0.15761837 + X1)) + (sqrt(abs((((X1 + X1) + X1) + ((X1 + ((X1 + -0.04524815) + X1)) + -0.055908695)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.087539405, -0.5421815, 0.75097144]"
94,2454675,-971.7993,-903.4577,-971.7993,62.768078,5.5735373,28.596666,Inf,39,"(sqrt(abs((-0.32152212 * ((X1 + ((X1 + (-0.01956541 + 0.08576589)) + X1)) + ((-0.027328974 + (-0.15818967 + X1)) + (sqrt(abs((((X1 + X1) + X1) + ((X1 + ((X1 + -0.04524815) + X1)) + -0.055908695)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08773167, -0.5427527, 0.75040025]"
95,2490066,-972.19385,-902.9255,-972.19385,64.37752,4.8908725,28.99,Inf,40,"(sqrt(abs((-0.31088263 * ((X1 + ((X1 + (-0.052260604 + -0.0034364187)) + X1)) + ((-0.0032071245 + (-0.14755036 + X1)) + (sqrt(abs((X1 + ((X1 + (0.049760275 + (((sqrt(abs(-0.03131522)) + X1) + X1) + X1))) + X1)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.0870185, -0.53211355, 0.7610394]"
96,2523490,-971.93994,-902.5458,-971.93994,64.37752,5.016638,27.96,Inf,40,"(sqrt(abs((-0.31220144 * ((X1 + ((X1 + (-0.05357942 + -0.0034111792)) + X1)) + ((-0.0035488587 + (-0.14886917 + X1)) + (sqrt(abs((X1 + ((X1 + (0.049760275 + (((sqrt(abs(-0.03131522)) + X1) + X1) + X1))) + X1)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.087516695, -0.53343236, 0.75972056]"
97,2561095,-971.9265,-902.5619,-971.9265,64.37752,4.9871416,27.92,1768.6815,40,"(sqrt(abs((-0.3122744 * ((X1 + ((X1 + (-0.053652357 + -0.0034059766)) + X1)) + ((-0.0035898762 + (-0.1489421 + X1)) + (sqrt(abs((X1 + ((X1 + (0.049760275 + (((sqrt(abs(-0.03131522)) + X1) + X1) + X1))) + X1)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.087536775, -0.5335053, 0.7596476]"
98,2599932,-971.9265,-902.56335,-971.9265,64.37752,4.9856844,29.16,Inf,40,"(sqrt(abs((-0.3122744 * ((X1 + ((X1 + (-0.053652335 + -0.0034059368)) + X1)) + ((-0.0035901915 + (-0.14894207 + X1)) + (sqrt(abs((X1 + ((X1 + (0.049760275 + (((sqrt(abs(-0.03131522)) + X1) + X1) + X1))) + X1)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08753704, -0.53350526, 0.75964767]"
99,2638134,-972.9509,-911.22925,-972.9509,56.330326,5.391347,28.986666,Inf,35,"(sqrt(abs((-0.3242186 * ((X1 + ((X1 + (-0.06559652 + -0.015350123)) + X1)) + ((-0.0035901915 + (-0.14894207 + X1)) + (sqrt(abs((X1 + ((X1 + ((X1 + X1) + X1)) + X1)))) + -0.057149705)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08349931, -0.5454494, 0.74770355]"
100,2676522,-975.26,-908.6509,-975.26,60.919823,5.6893272,27.82,Inf,34,"(sqrt(abs((-0.30796137 * ((X1 + (((sin(X1) + -0.048501536) + (-0.013066859 + 0.00930657)) + -0.07745277)) + ((X1 + X1) + (sqrt(abs((((X1 + X1) + -0.055908695) + (X1 + -0.055908695)))) + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.08661317, -0.5291925, 0.7639604]"
1926.684225 seconds (46.71 G allocations: 1.599 TiB, 9.01% gc time, 7468 lock conflicts, 2.96% compilation time)
