NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
92,1781224,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.58,2171.7053,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
93,1801735,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.9533334,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
94,1818880,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.74,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
95,1837482,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.7066665,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
96,1858499,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.0,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
97,1880516,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.7066665,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
98,1898889,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.1,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
99,1920047,-980.35254,-946.071,-980.35254,23.567003,10.714563,6.16,1.1342745e36,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
100,1940252,-980.35254,-946.071,-980.35254,23.567003,10.714563,5.8133335,Inf,17,"(((abs(((X1 + (X1 + (X1 + X1))) + -0.58843595)) ^ (1.6777871 + -3.8706992)) + -1.1121037) + X1) RARMNRLikelihood{Float32} Float32[0.09217968, -0.51882833, 0.703551]"
1356.930316 seconds (27.59 G allocations: 951.371 GiB, 11.39% gc time, 12423 lock conflicts, 2.80% compilation time)
