NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
88,1841427,-960.5803,-909.7501,-960.5803,40.202538,10.627663,17.626667,Inf,29,"(((X1 + -0.21676958) + (abs((((0.21889165 + (X1 + (X1 + (0.0048986357 + X1)))) + X1) + (((X1 + (0.17323391 + X1)) + -0.73944575) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.08008699, -0.62363344, 0.7562216]"
89,1875712,-961.08276,-910.3562,-961.08276,40.202538,10.524059,17.72,Inf,29,"(((X1 + -0.21575283) + (abs((((0.2199084 + (X1 + (X1 + (0.0059153736 + X1)))) + X1) + (((X1 + (0.17360775 + X1)) + -0.73995024) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.07958251, -0.62261665, 0.7572384]"
90,1910616,-961.0574,-910.32654,-961.0574,40.202538,10.528343,17.686666,Inf,29,"(((X1 + -0.21580525) + (abs((((0.21985598 + (X1 + (X1 + (0.005862937 + X1)))) + X1) + (((X1 + (0.17355765 + X1)) + -0.7399295) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.079603225, -0.62266904, 0.757186]"
91,1953311,-961.0596,-910.32886,-961.0596,40.202538,10.528173,18.533333,Inf,29,"(((X1 + -0.21580313) + (abs((((0.2198581 + (X1 + (X1 + (0.0058650333 + X1)))) + X1) + (((X1 + (0.17355995 + X1)) + -0.7399302) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.0796024, -0.62266684, 0.7571882]"
92,1993296,-961.0596,-910.32886,-961.0596,40.202538,10.528173,18.453333,Inf,29,"(((X1 + -0.21580313) + (abs((((0.2198581 + (X1 + (X1 + (0.0058650333 + X1)))) + X1) + (((X1 + (0.17355995 + X1)) + -0.7399302) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.0796024, -0.62266684, 0.7571882]"
93,2028008,-961.0596,-910.32886,-961.0596,40.202538,10.528173,19.393333,Inf,29,"(((X1 + -0.21580313) + (abs((((0.2198581 + (X1 + (X1 + (0.0058650333 + X1)))) + X1) + (((X1 + (0.17355995 + X1)) + -0.7399302) + -0.33495712))) ^ -0.07831303)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.0796024, -0.62266684, 0.7571882]"
94,2065040,-969.0469,-928.8481,-969.0469,29.11218,11.086632,18.586666,Inf,21,"((X1 + (abs(((((-0.27983177 + 0.17841609) + X1) + ((X1 + (-0.59095377 + X1)) + -0.34244037)) + X1)) ^ -0.68717587)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.09434701, -0.43829584, 0.71378034]"
95,2098980,-969.56934,-929.2589,-969.56934,29.11218,11.198221,17.913334,Inf,21,"((X1 + (abs(((((-0.27966335 + 0.18278156) + X1) + ((X1 + (-0.5895325 + X1)) + -0.34244037)) + X1)) ^ -0.68717587)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.09451542, -0.43812743, 0.71394867]"
96,2132673,-969.56934,-929.2589,-969.56934,29.11218,11.198221,16.973333,Inf,21,"((X1 + (abs(((((-0.27966335 + 0.18278156) + X1) + ((X1 + (-0.5895325 + X1)) + -0.34244037)) + X1)) ^ -0.68717587)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.09451542, -0.43812743, 0.71394867]"
97,2170932,-969.56934,-929.2589,-969.56934,29.11218,11.198221,17.38,Inf,21,"((X1 + (abs(((((-0.27966335 + 0.18278156) + X1) + ((X1 + (-0.5895325 + X1)) + -0.34244037)) + X1)) ^ -0.68717587)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.09451542, -0.43812743, 0.71394867]"
98,2202224,-977.3596,-940.6994,-977.3596,26.339592,10.320602,18.173334,Inf,19,"((X1 + (abs((((-0.41592297 + 0.1443776) + 0.20487753) + ((X1 + (-0.45599654 + X1)) + -0.34244037))) ^ -0.10210443)) + -0.007607139) RARMNRLikelihood{Float32} Float32[0.07363743, -0.46253738, 0.69758093]"
99,2239021,-981.36597,-921.52167,-981.36597,48.5203,11.323984,19.38,Inf,35,"((X1 + (abs(((((((X1 + (((((0.17928097 + 0.010104658) + -0.12133042) + X1) + X1) + -0.1935842)) + X1) + 0.16547932) + X1) + ((X1 + (-0.7125531 + X1)) + -0.34244037)) + X1)) ^ -0.68717587)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.081728026, -0.45091483, 0.7011613]"
100,2279518,-981.4094,-921.4983,-981.4094,48.5203,11.390795,19.793333,Inf,35,"((X1 + (abs(((((((X1 + (((((0.17901234 + 0.009835997) + -0.12159907) + X1) + X1) + -0.19385283)) + X1) + 0.16602492) + X1) + ((X1 + (-0.7123564 + X1)) + -0.34244037)) + X1)) ^ -0.68717587)) + -0.33495712) RARMNRLikelihood{Float32} Float32[0.081459366, -0.45118353, 0.70089275]"
2776.981998 seconds (38.07 G allocations: 1.298 TiB, 7.27% gc time, 12574 lock conflicts, 0.85% compilation time)
