NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
91,1751080,-995.6394,-938.8437,-995.6394,53.752785,3.042936,22.0,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
92,1774364,-995.6394,-938.8437,-995.6394,53.752785,3.042936,20.76,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
93,1799282,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.523333,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
94,1826646,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.5,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
95,1849409,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.036667,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
96,1870256,-996.1931,-928.42944,-996.1931,55.544544,12.219097,21.386667,Inf,31,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs(sqrt(abs((X1 + -1.358061)))))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.0765071, -0.50314367, 0.7255123]"
97,1897292,-996.1931,-928.42944,-996.1931,55.544544,12.219097,21.323334,Inf,31,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs(sqrt(abs((X1 + -1.358061)))))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.0765071, -0.50314367, 0.7255123]"
98,1922906,-996.1931,-928.42944,-996.1931,55.544544,12.219097,21.5,Inf,31,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs(sqrt(abs((X1 + -1.358061)))))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.0765071, -0.50314367, 0.7255123]"
99,1948021,-996.1931,-928.42944,-996.1931,55.544544,12.219097,21.163334,Inf,31,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs(sqrt(abs((X1 + -1.358061)))))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.0765071, -0.50314367, 0.7255123]"
100,1977521,-996.1931,-928.42944,-996.1931,55.544544,12.219097,21.173334,Inf,31,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs(sqrt(abs((X1 + -1.358061)))))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.0765071, -0.50314367, 0.7255123]"
1982.293072 seconds (26.58 G allocations: 909.607 GiB, 6.84% gc time, 11450 lock conflicts, 1.45% compilation time)
