NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
63,4459350,-1033.1233,-927.53156,-1033.1233,79.10008,26.491611,25.476667,Inf,36,"((((((X1 * (((2157.7866 + 1/((X1 / (abs(sqrt(abs(-8.6426735))) ^ 5.298881)))) / sqrt(abs(28.836634))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + X1) / 587.80255) - 0.10384579) + sqrt(abs((1.05268 * X1)))) RARMNRLikelihood{Float32} Float32[0.05168479, -0.5020743, 0.73915654]"
64,4537662,-1033.1233,-927.53156,-1033.1233,79.10008,26.491611,24.38,Inf,36,"((((((X1 * (((2157.7866 + 1/((X1 / (abs(sqrt(abs(-8.6426735))) ^ 5.298881)))) / sqrt(abs(28.836634))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + X1) / 587.80255) - 0.10384579) + sqrt(abs((1.05268 * X1)))) RARMNRLikelihood{Float32} Float32[0.05168479, -0.5020743, 0.73915654]"
65,4614893,-1033.1233,-927.53156,-1033.1233,79.10008,26.491611,23.826666,Inf,36,"((((((X1 * (((2157.7866 + 1/((X1 / (abs(sqrt(abs(-8.6426735))) ^ 5.298881)))) / sqrt(abs(28.836634))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + X1) / 587.80255) - 0.10384579) + sqrt(abs((1.05268 * X1)))) RARMNRLikelihood{Float32} Float32[0.05168479, -0.5020743, 0.73915654]"
66,4695164,-1046.2158,3.4028235e38,-1046.2158,83.49454,3.4028235e38,24.563334,Inf,38,"((((((X1 * (((156.12592 + 1/((X1 / (abs(sqrt(abs(-8.514808))) ^ 0.80324554)))) / sqrt(abs((0.0062323324 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 47.293037) * X1)) + X1) / 111.977234) - 0.15431048) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.058407776, -0.5038839, 0.7394692]"
67,4780263,-1048.5793,3.4028235e38,-1048.5793,83.49454,3.4028235e38,24.446667,Inf,38,"((((((X1 * (((260.15594 + 1/((X1 / (abs(sqrt(abs(-8.506045))) ^ 1.3884593)))) / sqrt(abs((0.0093240775 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.95412) * X1)) + X1) / 197.32838) - 0.13785084) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05769836, -0.50210613, 0.7393859]"
68,4856321,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,24.66,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
69,4928598,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,24.706667,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
70,5000418,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,24.3,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
71,5080304,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,23.29,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
72,5149690,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,24.01,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
73,5206552,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,23.35,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
74,5268686,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,23.32,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
75,5331434,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,22.96,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
76,5393242,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,24.083334,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
77,5459288,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,23.55,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
78,5523414,-1048.5823,3.4028235e38,-1048.5823,83.49454,3.4028235e38,22.733334,Inf,38,"((((((X1 * (((260.15994 + 1/((X1 / (abs(sqrt(abs(-8.505941))) ^ 1.3861498)))) / sqrt(abs((0.009275258 + X1)))) + sqrt(abs(X1)))) + (((X1 + X1) + 100.964745) * X1)) + X1) / 197.31702) - 0.13782945) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777264, -0.50226057, 0.739288]"
79,5585134,-1048.6492,3.4028235e38,-1048.6492,79.10008,3.4028235e38,23.336666,Inf,36,"((((((X1 * (((137.52193 + 1/((X1 / (abs(sqrt(abs(-8.537989))) ^ 0.7766143)))) / sqrt(abs((0.009081755 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.6783) * X1)) + X1) / 103.9462) - 0.13793264) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.058017388, -0.50273085, 0.7385176]"
80,5644089,-1048.6616,3.4028235e38,-1048.6616,79.10008,3.4028235e38,23.876667,Inf,36,"((((((X1 * (((137.55025 + 1/((X1 / (abs(sqrt(abs(-8.538275))) ^ 0.78358084)))) / sqrt(abs((0.009113615 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.719578) * X1)) + X1) / 103.88643) - 0.13886668) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777927, -0.50226355, 0.7392729]"
81,5711048,-1048.6616,3.4028235e38,-1048.6616,79.10008,3.4028235e38,23.22,Inf,36,"((((((X1 * (((137.55025 + 1/((X1 / (abs(sqrt(abs(-8.538275))) ^ 0.78358084)))) / sqrt(abs((0.009113615 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.719578) * X1)) + X1) / 103.88643) - 0.13886668) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777927, -0.50226355, 0.7392729]"
82,5770641,-1048.6616,3.4028235e38,-1048.6616,79.10008,3.4028235e38,23.616667,Inf,36,"((((((X1 * (((137.55025 + 1/((X1 / (abs(sqrt(abs(-8.538275))) ^ 0.78358084)))) / sqrt(abs((0.009113615 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.719578) * X1)) + X1) / 103.88643) - 0.13886668) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777927, -0.50226355, 0.7392729]"
83,5836643,-1048.6616,3.4028235e38,-1048.6616,79.10008,3.4028235e38,23.876667,Inf,36,"((((((X1 * (((137.55025 + 1/((X1 / (abs(sqrt(abs(-8.538275))) ^ 0.78358084)))) / sqrt(abs((0.009113615 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.719578) * X1)) + X1) / 103.88643) - 0.13886668) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777927, -0.50226355, 0.7392729]"
84,5903929,-1048.6616,3.4028235e38,-1048.6616,79.10008,3.4028235e38,24.48,Inf,36,"((((((X1 * (((137.55025 + 1/((X1 / (abs(sqrt(abs(-8.538275))) ^ 0.78358084)))) / sqrt(abs((0.009113615 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.719578) * X1)) + X1) / 103.88643) - 0.13886668) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777927, -0.50226355, 0.7392729]"
85,5975146,-1048.6616,3.4028235e38,-1048.6616,79.10008,3.4028235e38,24.783333,Inf,36,"((((((X1 * (((137.55025 + 1/((X1 / (abs(sqrt(abs(-8.538275))) ^ 0.78358084)))) / sqrt(abs((0.009113615 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.719578) * X1)) + X1) / 103.88643) - 0.13886668) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05777927, -0.50226355, 0.7392729]"
86,6043116,-1049.1497,3.4028235e38,-1049.1497,79.10008,3.4028235e38,24.373333,Inf,36,"((((((X1 * (((136.08997 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.41756973)))) / sqrt(abs((0.019529065 + X1)))) + sqrt(abs(X1)))) + ((X1 + 51.92711) * X1)) + X1) / 104.66246) - 0.09113838) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.060592826, -0.5022023, 0.7393883]"
87,6124817,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,24.883333,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
88,6209048,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,25.236666,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
89,6291628,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,25.61,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
90,6384153,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,26.213333,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
91,6481537,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,25.58,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
92,6580185,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,25.19,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
93,6678335,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,25.843334,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
94,6768436,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,26.363333,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
95,6882950,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,26.62,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
96,7003627,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,26.646667,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
97,7096670,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,26.023333,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
98,7193545,-1049.3213,3.4028235e38,-1049.3213,79.10008,3.4028235e38,24.9,Inf,36,"((((((X1 * (((120.75616 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36674646)))) / sqrt(abs((0.01889406 + X1)))) + sqrt(abs(X1)))) + ((X1 + 43.987236) * X1)) + X1) / 91.791725) - 0.09825577) + sqrt(abs((4.0180248e-26 * X1)))) RARMNRLikelihood{Float32} Float32[0.05989255, -0.50234646, 0.73929125]"
99,7287172,-1049.3218,-959.9574,-1049.3218,72.50841,16.85596,25.506666,Inf,33,"((((((X1 * (((120.67156 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36683366)))) / sqrt(abs((0.01890934 + X1)))) + sqrt(abs(X1)))) + ((-47.765682 + X1) * X1)) + X1) / 91.73293) - 0.098258734) + X1) RARMNRLikelihood{Float32} Float32[0.059868146, -0.5022688, 0.739292]"
100,7381692,-1049.3218,-959.9574,-1049.3218,72.50841,16.85596,24.413334,Inf,33,"((((((X1 * (((120.67156 + 1/((X1 / (abs(sqrt(abs(X1))) ^ -0.36683366)))) / sqrt(abs((0.01890934 + X1)))) + sqrt(abs(X1)))) + ((-47.765682 + X1) * X1)) + X1) / 91.73293) - 0.098258734) + X1) RARMNRLikelihood{Float32} Float32[0.059868146, -0.5022688, 0.739292]"
17672.887237 seconds (145.00 G allocations: 4.996 TiB, 3.89% gc time, 14809 lock conflicts, 0.24% compilation time)
