NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
91,1791842,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,19.27,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
92,1816802,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,18.466667,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
93,1838991,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,18.623333,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
94,1860196,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,20.176666,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
95,1881377,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,20.473333,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
96,1901305,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,19.806667,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
97,1922357,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,19.15,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
98,1939163,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,18.476667,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
99,1958288,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,19.686666,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
100,1982640,-953.3799,-919.39514,-953.3799,30.57932,3.4053657,20.143333,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08195678, -0.45123658, 0.73228085]"
1752.617015 seconds (27.90 G allocations: 960.938 GiB, 7.27% gc time, 7971 lock conflicts, 2.74% compilation time)
