NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
90,1680200,-973.14966,-932.2085,-973.14966,32.25167,8.689542,6.53,Inf,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08686862, -0.49664104, 0.76906604]"
91,1701270,-973.1538,-932.2125,-973.1538,32.25167,8.689639,6.8133335,Inf,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08686442, -0.49664804, 0.76906604]"
92,1717802,-973.14966,-932.2085,-973.14966,32.25167,8.689542,6.55,Inf,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08686862, -0.49664104, 0.76906604]"
93,1736474,-973.14966,-932.2085,-973.14966,32.25167,8.689542,6.5333333,1.1342745e36,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08686862, -0.49664104, 0.76906604]"
94,1755392,-973.72437,-929.0724,-973.72437,35.83519,8.816766,6.52,Inf,20,"((abs((X1 * (((X1 + X1) + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.0839602, -0.5113111, 0.76906604]"
95,1778071,-973.6963,-929.0477,-973.6963,35.83519,8.813328,6.5833335,Inf,20,"((abs((X1 * (((X1 + X1) + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08411291, -0.5109753, 0.76906604]"
96,1794681,-973.69946,-929.05084,-973.69946,35.83519,8.813445,6.47,Inf,20,"((abs((X1 * (((X1 + X1) + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.084107146, -0.5109851, 0.76906604]"
97,1811812,-973.69946,-929.05084,-973.69946,35.83519,8.813445,6.3733335,Inf,20,"((abs((X1 * (((X1 + X1) + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.084107146, -0.5109851, 0.76906604]"
98,1832890,-973.69946,-929.05084,-973.69946,35.83519,8.813445,6.7733335,Inf,20,"((abs((X1 * (((X1 + X1) + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.084107146, -0.5109851, 0.76906604]"
99,1849340,-973.69946,-929.05084,-973.69946,35.83519,8.813445,6.5733333,Inf,20,"((abs((X1 * (((X1 + X1) + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.084107146, -0.5109851, 0.76906604]"
100,1864262,-973.69946,-929.05084,-973.69946,35.83519,8.813445,5.98,Inf,20,"((abs((X1 * (((X1 + X1) + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.084107146, -0.5109851, 0.76906604]"
1198.554455 seconds (26.05 G allocations: 896.810 GiB, 5.85% gc time, 1618 lock conflicts, 3.90% compilation time)
