gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
107,0.04361472,0.03784754,0.038416028,0.051487155,0.053369917,0.09508177,0.0425186,0.045287114,0.15652739,0.15744747,-104.68887,-155.10895,-149.8089,-45.697998,-32.93033,-55.54474,-109.2146,-103.82585,-10.615444,-3.5572243,15,9,11,25,29
108,0.04361472,0.037145942,0.038378973,0.05124986,0.05258015,0.09450888,0.041202072,0.045287114,0.15423124,0.15744747,-104.68887,-161.76093,-150.15198,-47.34024,-38.230286,-55.827324,-109.2146,-106.70997,-17.63485,-3.5572243,15,9,11,27,28
109,0.042831205,0.037145942,0.038378973,0.051249858,0.05258015,0.0946109,0.041202072,0.0447147,0.15652739,0.15791173,-111.1333,-161.76093,-150.15198,-47.34027,-38.230286,-58.766975,-109.2146,-106.70997,-17.63485,-3.5572243,15,9,11,27,28
110,0.042831205,0.037664227,0.038363628,0.051249858,0.05177539,0.09450091,0.041460846,0.043694388,0.15678096,0.15791173,-111.1333,-156.83505,-150.29416,-47.34027,-43.71341,-58.263542,-110.25097,-106.70997,-17.63485,-6.684249,15,9,11,27,29
111,0.041999366,0.037664227,0.038363684,0.051196296,0.05149188,0.094496295,0.043050718,0.045609035,0.15691867,0.16019833,-118.1055,-156.83505,-150.29367,-47.712036,-45.665466,-60.731926,-110.25097,-106.70997,-17.63485,-6.684249,15,9,11,27,29
112,0.041847713,0.03784754,0.038363677,0.05097492,0.05149188,0.09426998,0.043595746,0.045609035,0.15678096,0.16019833,-119.39151,-155.10895,-150.2937,-49.252563,-45.665466,-60.731926,-111.26254,-107.018524,-17.63485,-6.684249,15,9,11,27,31
113,0.041847713,0.03783281,0.03813607,0.05097492,0.05149188,0.09426991,0.043595746,0.045609035,0.15678096,0.16019833,-119.39151,-155.24734,-152.40912,-49.252563,-45.665466,-60.731926,-111.26254,-107.018524,-17.63485,-6.684249,15,9,11,25,31
114,0.041847713,0.037832838,0.03813607,0.05097492,0.05149188,0.09426991,0.043595746,0.045609035,0.15678096,0.16019833,-119.39151,-155.24713,-152.40912,-49.252563,-45.665466,-60.731926,-113.57716,-107.018524,-17.63485,-6.684249,15,9,11,25,31
115,0.041847713,0.037832838,0.038136087,0.05097492,0.05149188,0.09426991,0.043598376,0.045609035,0.15678096,0.16019833,-119.39151,-155.24713,-152.40894,-49.252563,-45.665466,-63.731743,-113.57716,-107.71191,-17.63485,-8.649791,15,9,11,25,28
116,0.041742597,0.037190415,0.038025144,0.05097492,0.05149188,0.0880225,0.043598376,0.045287114,0.15423124,0.15791173,-120.28558,-161.33554,-153.44464,-49.252563,-45.665466,-63.731743,-113.57716,-108.11725,-17.63485,-8.649791,15,9,11,25,28
117,0.04160607,0.037190415,0.038020324,0.05097492,0.05149188,0.0880225,0.043598376,0.045609035,0.15423124,0.15791173,-121.450226,-161.33554,-153.48972,-49.252563,-45.665466,-64.98408,-113.57716,-108.11725,-17.63485,-8.649791,15,9,11,25,27
118,0.04160607,0.037190415,0.038016308,0.05097492,0.05149188,0.0880225,0.043598376,0.045611728,0.15423124,0.15791173,-121.450226,-161.33554,-153.52725,-49.252563,-45.665466,-68.231224,-113.57716,-108.11725,-18.63684,-8.649791,15,9,11,23,27
119,0.041312262,0.037190415,0.037997518,0.05097492,0.05149188,0.08787991,0.04304606,0.045287285,0.15423124,0.15791173,-123.96954,-161.33554,-153.70303,-49.252563,-45.665466,-68.85965,-113.57716,-108.11725,-18.63684,-8.649791,15,9,11,25,27
120,0.04117203,0.037190415,0.037997518,0.05097492,0.05149188,0.08787991,0.04304606,0.045287285,0.15423124,0.15791173,-125.17828,-161.33554,-153.70303,-49.252563,-45.665466,-68.85965,-113.57716,-108.11725,-18.63684,-8.649791,15,9,11,25,27
121,0.0409404,0.037190415,0.037997518,0.05097492,0.05149188,0.08787991,0.041997332,0.044019107,0.1540279,0.15744841,-127.18399,-161.33554,-153.70303,-49.252563,-45.665466,-68.85965,-113.57716,-108.11725,-20.958221,-8.649791,17,9,11,25,27
122,0.0409404,0.037190415,0.037997518,0.050828345,0.051487155,0.08787991,0.041997332,0.044019107,0.1540279,0.15744841,-127.18399,-161.33554,-153.70303,-50.276245,-45.697998,-68.85965,-113.57716,-108.11725,-21.845781,-8.649791,17,9,11,25,27
123,0.0409404,0.037190415,0.037997466,0.050828345,0.051487155,0.08787991,0.041997332,0.044025887,0.1540279,0.15744841,-127.18399,-161.33554,-153.70352,-50.276245,-45.697998,-68.85965,-113.57716,-108.11725,-21.845781,-8.649791,15,9,11,25,27
124,0.040601335,0.037190415,0.037997466,0.050828345,0.051487155,0.086120114,0.04120207,0.044025887,0.1540279,0.15744841,-130.14047,-161.33554,-153.70352,-50.276245,-45.697998,-70.175385,-113.57716,-109.624756,-22.488573,-8.649791,17,9,11,25,27
125,0.040601335,0.037190415,0.037997887,0.050588407,0.0512499,0.08761857,0.04120207,0.04407585,0.1540279,0.15724292,-130.14047,-161.33554,-153.69958,-51.958374,-47.339996,-70.175385,-113.57716,-110.25112,-22.822407,-8.649791,17,9,11,23,27
126,0.040271852,0.037190415,0.037997887,0.050372507,0.051196296,0.086120114,0.04120207,0.04407585,0.1531706,0.15678096,-133.03711,-161.33554,-153.69958,-53.47882,-47.712036,-70.175385,-113.57716,-110.25112,-22.822407,-8.649791,17,9,11,23,27
127,0.0402648,0.037190415,0.037997887,0.050372507,0.051196296,0.086120114,0.04136387,0.04407585,0.1531706,0.15678096,-133.09943,-161.33554,-153.69958,-53.47882,-47.712036,-70.175385,-114.34651,-110.55612,-22.822407,-8.649791,17,9,11,23,27
128,0.0402648,0.037190415,0.037997887,0.050372507,0.051196296,0.086120114,0.04136387,0.043692525,0.1531706,0.15678096,-133.09943,-161.33554,-153.69958,-53.47882,-47.712036,-75.95691,-114.78107,-110.55612,-22.822407,-8.649791,17,9,11,23,27
129,0.040601335,0.037064783,0.037856437,0.050372507,0.051196296,0.086120114,0.04136387,0.043649677,0.1531706,0.15678096,-130.14047,-162.53848,-155.02545,-53.47882,-47.712036,-75.95691,-114.78107,-110.57435,-22.822407,-8.649791,17,9,11,23,27
130,0.040601302,0.037064783,0.03792762,0.050372507,0.051196296,0.086120114,0.04136387,0.043692525,0.1531706,0.15678096,-130.14078,-162.53848,-154.35757,-53.47882,-47.712036,-76.47454,-114.78107,-110.57435,-22.822407,-8.649791,17,9,11,23,27
131,0.040264785,0.037064783,0.037856437,0.050372507,0.051196296,0.08600439,0.041361853,0.043649677,0.1531706,0.15678096,-133.09955,-162.53848,-155.02545,-53.47882,-47.712036,-83.340164,-114.78107,-110.57435,-22.822407,-8.649791,17,9,11,23,27
132,0.040264785,0.03688314,0.037849862,0.050372507,0.051196296,0.08600439,0.041362174,0.043649677,0.1531706,0.15715514,-133.09955,-164.28494,-155.08716,-53.47882,-47.712036,-84.64349,-114.78107,-110.57435,-22.822407,-8.649791,17,9,11,21,27
133,0.040256,0.03688314,0.037849862,0.050372507,0.051196296,0.08366917,0.041362174,0.043645643,0.1531706,0.15698187,-133.1771,-164.28494,-155.08716,-53.47882,-47.712036,-84.64349,-114.78107,-110.57435,-22.822407,-8.649791,17,9,11,23,27
134,0.040256,0.036882732,0.037847497,0.050372507,0.051196296,0.08366917,0.0407212,0.043079168,0.15314409,0.15678096,-133.1771,-164.28891,-155.1094,-53.47882,-47.712036,-84.64349,-114.78107,-111.798225,-22.822407,-8.649791,17,9,11,23,27
135,0.040207196,0.036882743,0.037569877,0.050372507,0.051196296,0.08333854,0.0407212,0.043079168,0.15314409,0.15678096,-133.60837,-164.28882,-157.72672,-53.47882,-47.712036,-85.23182,-114.78107,-111.798225,-22.822407,-8.649791,17,9,11,23,27
136,0.04017733,0.036882743,0.037569877,0.050372507,0.051196296,0.08333854,0.040628448,0.043079168,0.15314409,0.15678096,-133.87247,-164.28882,-157.72672,-53.47882,-47.712036,-85.23182,-114.78107,-111.798225,-22.822407,-8.649791,17,9,11,23,27
137,0.04017733,0.03666956,0.03740234,0.050372507,0.051196296,0.08281258,0.040628448,0.04302482,0.15314409,0.15678096,-133.87247,-166.34958,-159.31552,-53.47882,-47.712036,-85.37467,-119.18502,-113.57716,-22.822407,-8.649791,17,9,11,23,27
138,0.04017733,0.036609337,0.037248235,0.050372507,0.051196296,0.08280117,0.040628448,0.04322393,0.15314409,0.15678096,-133.87247,-166.9339,-160.78323,-53.47882,-47.712036,-85.60059,-119.18502,-113.95352,-22.822407,-8.649791,17,9,11,23,27
139,0.04017733,0.036609337,0.037248235,0.049369723,0.051196296,0.08234088,0.040628448,0.04322393,0.15121341,0.15678096,-133.87247,-166.9339,-160.78323,-60.62726,-47.712036,-85.60059,-119.18502,-113.95352,-23.54182,-8.649791,17,9,11,23,27
140,0.04017733,0.036609337,0.037248235,0.049306173,0.05097492,0.08175801,0.040628448,0.04322393,0.15057704,0.15423173,-133.87247,-166.9339,-160.78323,-61.085175,-49.252563,-85.60059,-119.18502,-113.95352,-23.5811,-18.63684,17,10,11,23,27
141,0.04017733,0.03658511,0.037064783,0.049306173,0.05097492,0.08175801,0.040628448,0.04322393,0.15057704,0.15423173,-133.87247,-167.16916,-162.53848,-61.085175,-49.252563,-85.60059,-119.18502,-114.05103,-23.973492,-18.63684,17,10,11,23,27
142,0.04017733,0.03658511,0.037064783,0.049306154,0.05097492,0.081494965,0.040628448,0.04322393,0.15057704,0.15423173,-133.87247,-167.16916,-162.53848,-61.085327,-49.252563,-85.60059,-119.18502,-114.34651,-24.201393,-18.63684,17,10,11,23,27
143,0.04017733,0.036375288,0.036882743,0.048649956,0.05082832,0.08175801,0.040628448,0.04322393,0.15057704,0.15678096,-133.87247,-169.2139,-164.28882,-65.8483,-50.27643,-85.60059,-119.18502,-114.78107,-24.201393,-18.63684,17,10,11,23,27
144,0.040115334,0.036375288,0.036882743,0.048649956,0.05082832,0.08234088,0.040628448,0.04322393,0.15057704,0.15678096,-134.42151,-169.2139,-164.28882,-65.8483,-50.27643,-87.07755,-119.67862,-115.3372,-24.201393,-18.63684,17,10,11,23,27
145,0.040115334,0.036375288,0.036882743,0.048649956,0.05082832,0.08234088,0.040628448,0.04343253,0.15057704,0.15678096,-134.42151,-169.2139,-164.28882,-65.8483,-50.27643,-87.59619,-119.67862,-115.3372,-24.61211,-18.63684,17,10,11,25,27
146,0.040170457,0.036375288,0.036882743,0.048649956,0.05082832,0.08175801,0.040628448,0.04343253,0.15057704,0.15678096,-133.93335,-169.2139,-164.28882,-65.8483,-50.27643,-87.59619,-119.67862,-115.3372,-24.949402,-18.63684,17,10,11,23,25
147,0.040170457,0.036375288,0.036882743,0.048649956,0.05082832,0.08175801,0.040628448,0.04343253,0.15057704,0.15678096,-133.93335,-169.2139,-164.28882,-65.8483,-50.27643,-87.59619,-119.67862,-115.3372,-25.190327,-22.488573,17,10,11,23,25
148,0.040170465,0.036375288,0.036882743,0.048649956,0.05082832,0.08175801,0.040628448,0.04343253,0.15057704,0.15678096,-133.93332,-169.2139,-164.28882,-65.8483,-50.27643,-87.63422,-119.67862,-115.3372,-25.190327,-22.488573,17,10,11,23,25
149,0.040170472,0.036375288,0.036882743,0.048649956,0.05082832,0.08175801,0.040628448,0.04343253,0.15057704,0.15678096,-133.93323,-169.2139,-164.28882,-65.8483,-50.27643,-87.63422,-119.67862,-115.3372,-25.190327,-22.488573,17,10,11,23,25
150,0.040170465,0.036375288,0.036882743,0.048649956,0.05082832,0.08175801,0.040628448,0.04343253,0.15057704,0.15678096,-133.93332,-169.2139,-164.28882,-65.8483,-50.27643,-87.63422,-119.67862,-115.3372,-25.190327,-22.488573,17,10,11,23,25
151,0.03998203,0.036375288,0.036882743,0.048026968,0.05082832,0.08175801,0.040628448,0.04343253,0.15057704,0.15679483,-135.60483,-169.2139,-164.28882,-70.43005,-50.27643,-87.63422,-119.67862,-115.3372,-26.655336,-22.488573,17,10,11,25,27
152,0.039961256,0.03626062,0.03686473,0.048026968,0.05082832,0.080710426,0.03911747,0.04302482,0.15057704,0.15679483,-135.78958,-170.33636,-164.46246,-70.43005,-50.27643,-87.63422,-121.211334,-117.01244,-26.655336,-22.488573,17,10,11,25,27
153,0.03981176,0.03626062,0.03686473,0.048026968,0.05082832,0.08036123,0.03911747,0.04302482,0.15057704,0.15679483,-137.12198,-170.33636,-164.46246,-70.43005,-50.27643,-87.92761,-121.211334,-117.01244,-26.655336,-22.488573,17,10,11,25,27
154,0.03973155,0.03626062,0.036853727,0.048026968,0.05082832,0.078897335,0.038710777,0.04136291,0.15057704,0.15679483,-137.83893,-170.33636,-164.56851,-70.43005,-50.27643,-89.02606,-121.211334,-117.01244,-27.80045,-22.488573,17,10,11,25,28
155,0.0396699,0.03626062,0.036853727,0.048026968,0.05082832,0.0787681,0.038710777,0.04136291,0.15057704,0.15679483,-138.39099,-170.33636,-164.56851,-70.43005,-50.27643,-89.02606,-121.211334,-117.01244,-27.80045,-22.488573,17,10,11,25,28
156,0.039651886,0.03626062,0.036853727,0.048048772,0.05082832,0.07788104,0.038710777,0.04136291,0.15057704,0.15679483,-138.55249,-170.33636,-164.56851,-70.26871,-50.27643,-89.91786,-121.211334,-117.01244,-28.1843,-22.488573,17,10,11,25,27
157,0.039651886,0.03626062,0.036853727,0.048048772,0.05082832,0.07788581,0.038710777,0.04136291,0.15057704,0.15679483,-138.55249,-170.33636,-164.56851,-70.26871,-50.27643,-89.91786,-121.211334,-117.01244,-28.1843,-22.488573,17,10,11,25,27
158,0.039651886,0.036179915,0.03666953,0.048048772,0.05082832,0.07788581,0.038710777,0.04131671,0.14046027,0.15556665,-138.55249,-171.12845,-166.3498,-70.26871,-50.27643,-89.91786,-122.108246,-117.35825,-28.1843,-22.488573,17,10,11,25,27
159,0.039651886,0.036179915,0.03666953,0.048048772,0.05082832,0.07876733,0.038710777,0.041324727,0.14046027,0.15556665,-138.55249,-171.12845,-166.3498,-70.26871,-50.27643,-90.810814,-122.108246,-117.35825,-28.1843,-22.488573,17,10,11,25,27
160,0.03973155,0.036179915,0.03666953,0.048048772,0.05082832,0.07876733,0.038710777,0.041721098,0.14046027,0.15556665,-137.83893,-171.12845,-166.3498,-70.26871,-50.27643,-90.97826,-125.44695,-117.35825,-28.1843,-22.488573,17,10,11,23,27
161,0.03977373,0.036179915,0.036795452,0.048048772,0.05082832,0.07677262,0.038710777,0.041336074,0.14000706,0.15423173,-137.46176,-171.12845,-165.1311,-70.26871,-50.27643,-91.455605,-125.44695,-117.35825,-28.1843,-22.526638,17,10,11,25,27
162,0.039651886,0.036179915,0.036795452,0.048048772,0.05082832,0.07677262,0.038710777,0.04134001,0.14000706,0.15423173,-138.55249,-171.12845,-165.1311,-70.26871,-50.27643,-91.84835,-125.44695,-117.35825,-28.1843,-18.63684,17,10,11,25,27
163,0.039651886,0.036179915,0.036795452,0.048048772,0.05082832,0.07677262,0.038710777,0.04134308,0.14000706,0.15423173,-138.55249,-171.12845,-165.1311,-70.26871,-50.27643,-91.84835,-125.44695,-117.35825,-28.1843,-18.63684,17,10,11,23,27
164,0.03960224,0.036179915,0.036795452,0.048048772,0.05082832,0.07677262,0.03995447,0.041721098,0.14000706,0.15423173,-138.9978,-171.12845,-165.1311,-70.26871,-50.27643,-91.84835,-125.44695,-117.35825,-28.1843,-18.63684,17,10,11,23,27
165,0.03960224,0.036179915,0.036795452,0.048048772,0.05082832,0.07677262,0.03995447,0.041721098,0.14000706,0.15423173,-138.9978,-171.12845,-165.1311,-70.26871,-50.27643,-91.84835,-125.44695,-117.5676,-28.1843,-18.63684,17,10,11,23,27
166,0.039571438,0.036179915,0.03666953,0.048048772,0.050819885,0.07545953,0.03995447,0.041721098,0.13907377,0.15423173,-139.27444,-171.12845,-166.3498,-70.26871,-50.33542,-92.63853,-125.44695,-117.75567,-28.1843,-18.63684,17,10,11,25,27
167,0.039588727,0.036179915,0.03666953,0.048048772,0.050819885,0.07524468,0.03995447,0.041721098,0.13907377,0.15423173,-139.11917,-171.12845,-166.3498,-70.26871,-50.33542,-92.63853,-125.44695,-119.16698,-28.1843,-18.63684,17,10,11,25,27
168,0.039588727,0.036179915,0.03666953,0.048048772,0.050819885,0.07524468,0.03995447,0.041721098,0.13907377,0.15423173,-139.11917,-171.12845,-166.3498,-70.26871,-50.33542,-92.63853,-125.44695,-119.16698,-28.1843,-18.63684,17,10,11,25,27
169,0.039588727,0.036179915,0.03666953,0.04838128,0.050819885,0.07524468,0.03995447,0.041721098,0.13907377,0.15423173,-139.11917,-171.12845,-166.3498,-67.81705,-50.33542,-92.63853,-125.44695,-119.16698,-28.395187,-22.526638,17,10,11,25,27
170,0.039571438,0.035938296,0.036585107,0.048048772,0.050819885,0.07524468,0.03995447,0.041721098,0.13907377,0.15423173,-139.27444,-173.51053,-167.16919,-70.26871,-50.33542,-92.74643,-125.44695,-119.16698,-28.395187,-22.526638,17,10,11,25,28
171,0.039504178,0.035938296,0.036375288,0.04795462,0.050819885,0.07518315,0.03995447,0.041721098,0.13907377,0.15423173,-139.87921,-173.51053,-169.2139,-70.96597,-50.33542,-92.74643,-125.44695,-119.16698,-29.344738,-22.526638,17,10,13,25,29
172,0.039504178,0.035938296,0.036375288,0.04795462,0.050819885,0.07510433,0.038710777,0.041077133,0.13907377,0.15423173,-139.87921,-173.51053,-169.2139,-70.96597,-50.33542,-92.77116,-125.44695,-119.18502,-29.344738,-22.526638,17,10,13,25,28
173,0.039471094,0.03567173,0.03634076,0.04795462,0.050819885,0.07503551,0.038710777,0.041077133,0.13907377,0.15423173,-140.17706,-176.15723,-169.55154,-70.96597,-50.33542,-93.6716,-125.44695,-119.18502,-29.52652,-22.680899,17,10,13,25,28
174,0.039471094,0.03567173,0.03634076,0.04795462,0.050819885,0.07503551,0.038710777,0.041077133,0.13907377,0.15423173,-140.17706,-176.15723,-169.55154,-70.96597,-50.33542,-93.6716,-125.44695,-119.18502,-29.52652,-22.680899,17,10,13,25,28
175,0.03941891,0.03567173,0.036183294,0.04795462,0.050819885,0.07512708,0.038710777,0.041077133,0.14000706,0.15556665,-140.64734,-176.15723,-171.09525,-70.96597,-50.33542,-93.6716,-125.44695,-119.18502,-29.52652,-22.680899,17,10,13,25,28
176,0.03941891,0.03567173,0.036183294,0.04795462,0.050819885,0.07512708,0.038710777,0.041077133,0.14000706,0.15556665,-140.64734,-176.15723,-171.09525,-70.96597,-50.33542,-94.4172,-125.44695,-119.18613,-29.52652,-22.680899,17,10,13,25,28
177,0.03941891,0.03567173,0.036183294,0.04795462,0.050819885,0.07512708,0.038710777,0.041077133,0.14000706,0.15556665,-140.64734,-176.15723,-171.09525,-70.96597,-50.33542,-94.4172,-125.44695,-119.18613,-29.52652,-22.680899,17,11,13,25,28
178,0.03941122,0.03567173,0.036183294,0.04791573,0.050819885,0.07512708,0.038710777,0.041077133,0.14000706,0.15556665,-140.71674,-176.15723,-171.09525,-71.254395,-50.33542,-94.4172,-125.44695,-119.18613,-29.52652,-22.680899,17,11,13,27,29
179,0.039401736,0.03567173,0.036098562,0.04791573,0.050819885,0.07468555,0.038710777,0.041077133,0.14000706,0.15556665,-140.80228,-176.15723,-171.92877,-71.254395,-50.33542,-95.02868,-125.44695,-119.18613,-29.52652,-22.680899,17,11,13,27,29
180,0.039401736,0.035413392,0.036098562,0.04791573,0.050819885,0.074763425,0.038710777,0.041077133,0.14000706,0.15556665,-140.80228,-178.74118,-171.92877,-71.254395,-50.33542,-95.02868,-125.44695,-120.318565,-29.742905,-22.680899,17,11,13,27,29
181,0.039401736,0.035413392,0.036098562,0.04791573,0.050819885,0.074763425,0.038710777,0.041077133,0.14000706,0.15556665,-140.80228,-178.74118,-171.92877,-71.254395,-50.33542,-95.02868,-125.44695,-120.318565,-29.52652,-22.680899,17,11,13,27,29
182,0.039401736,0.035413392,0.036098562,0.04791573,0.050819885,0.074763425,0.038710777,0.041077133,0.14000706,0.15556665,-140.80228,-178.74118,-171.92877,-71.254395,-50.33542,-95.17719,-125.44695,-120.318565,-29.52652,-22.680899,17,11,13,25,28
183,0.039401744,0.035413392,0.036098562,0.047386836,0.05081991,0.07503551,0.038710777,0.041077133,0.14046027,0.15679151,-140.80222,-178.74118,-171.92877,-75.200226,-50.335236,-95.17719,-125.44695,-120.318565,-31.180061,-22.680899,17,11,13,25,27
184,0.039300837,0.035413392,0.036098562,0.047386836,0.050588347,0.07512708,0.038710777,0.041077133,0.15057808,0.15679151,-141.7138,-178.74118,-171.92877,-75.200226,-51.95877,-96.775696,-126.140564,-120.318565,-29.52652,-22.680899,17,11,13,25,27
185,0.0392888,0.035413392,0.036098562,0.04791573,0.050588347,0.07524468,0.038710777,0.04136182,0.15057808,0.15679151,-141.8227,-178.74118,-171.92877,-71.254395,-51.95877,-96.775696,-126.140564,-120.42038,-29.52652,-22.680899,17,11,13,25,27
186,0.039286792,0.035413392,0.036098562,0.04791573,0.050588347,0.07512708,0.038710777,0.04136182,0.15057808,0.15679151,-141.84085,-178.74118,-171.92877,-71.254395,-51.95877,-96.775696,-126.140564,-120.42038,-29.52652,-22.680899,17,11,13,25,27
187,0.03928326,0.035413392,0.036098562,0.04791573,0.050588347,0.07524468,0.038710777,0.041364484,0.15057808,0.15679151,-141.8728,-178.74118,-171.92877,-71.254395,-51.95877,-96.775696,-126.140564,-120.42053,-29.52652,-22.680899,17,11,13,25,27
188,0.03928326,0.035284173,0.036098562,0.047386862,0.050588347,0.07512708,0.04062865,0.041364484,0.14046027,0.15679151,-141.8728,-180.04074,-171.92877,-75.20004,-51.95877,-96.775696,-126.140564,-120.71612,-31.180061,-22.680899,17,11,13,25,27
189,0.0392571,0.035231207,0.03598061,0.047386862,0.050588347,0.07524468,0.04062865,0.041364484,0.14046027,0.15679151,-142.10965,-180.57483,-173.09229,-75.20004,-51.95877,-96.775696,-126.288124,-120.71612,-31.180061,-22.680899,17,11,13,25,27
190,0.039134007,0.035231207,0.03598061,0.047386862,0.050588347,0.07512708,0.04062865,0.041206528,0.14046027,0.15679151,-143.22607,-180.57483,-173.09229,-75.20004,-51.95877,-97.56075,-126.288124,-120.71612,-31.180061,-22.680899,17,11,13,25,27
191,0.039134007,0.035231207,0.03598061,0.047386862,0.050588347,0.07512708,0.04062865,0.041206528,0.14046027,0.15679151,-143.22607,-180.57483,-173.09229,-75.20004,-51.95877,-97.886856,-126.288124,-120.71612,-33.72165,-22.680899,17,11,13,25,27
192,0.039134003,0.035231207,0.03598061,0.047386862,0.050588347,0.07503551,0.04062865,0.041216888,0.14046027,0.15679151,-143.22614,-180.57483,-173.09229,-75.20004,-51.95877,-97.886856,-126.288124,-120.71612,-33.72165,-22.680899,17,11,13,26,29
193,0.039134003,0.035231207,0.03598061,0.047386862,0.050588347,0.07512708,0.04062865,0.041216888,0.15057808,0.15840738,-143.22614,-180.57483,-173.09229,-75.20004,-51.95877,-98.616165,-126.288124,-121.97772,-33.72165,-22.680899,17,11,13,26,29
194,0.039134003,0.035231218,0.03598061,0.047386862,0.050588347,0.07512708,0.04062865,0.041216962,0.15057808,0.15840738,-143.22614,-180.57468,-173.09229,-75.20004,-51.95877,-98.616165,-126.55368,-121.97772,-33.72165,-22.680899,17,11,13,26,29
195,0.039134003,0.035231218,0.03598061,0.047386862,0.050588347,0.07524468,0.04062865,0.041216962,0.15057808,0.15840738,-143.22614,-180.57468,-173.09229,-75.20004,-51.95877,-98.616165,-126.55368,-121.97772,-33.72165,-22.680899,17,11,13,26,29
196,0.039134003,0.035231218,0.03598061,0.047386844,0.050588347,0.07512708,0.04062865,0.041216962,0.15057808,0.15840738,-143.22614,-180.57468,-173.09229,-75.200165,-51.95877,-98.616165,-126.55368,-121.97772,-33.72165,-22.680899,17,11,13,25,29
197,0.039134003,0.035231218,0.03598061,0.047386844,0.050588347,0.07524468,0.04062865,0.041216962,0.15287398,0.15868899,-143.22614,-180.57468,-173.09229,-75.200165,-51.95877,-98.616165,-126.55368,-121.97772,-33.72165,-22.680899,17,11,13,25,27
198,0.03907488,0.035231218,0.03598061,0.047386844,0.050588347,0.07503551,0.039531667,0.041206934,0.15057808,0.15840738,-143.76361,-180.57468,-173.09229,-75.200165,-51.95877,-98.7084,-126.55368,-121.97772,-33.72165,-22.680899,17,11,13,25,27
199,0.038853157,0.035284173,0.03598061,0.047386844,0.050588347,0.07503551,0.039531667,0.041206896,0.15057808,0.15840738,-145.78662,-180.04074,-173.09229,-75.200165,-51.95877,-98.967064,-126.55368,-121.97772,-33.72165,-22.680899,17,11,13,25,27
