NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
67,4090749,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.696667,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
68,4148427,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.006666,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
69,4208310,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.53,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
70,4279216,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.363333,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
71,4346630,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.503334,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
72,4405788,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.843334,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
73,4474138,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.613333,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
74,4542638,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.05,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
75,4619036,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.426666,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
76,4682432,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.316668,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
77,4744350,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,28.18,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
78,4807120,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.443333,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
79,4856360,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.54,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
80,4909800,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.593334,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
81,4964412,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.566668,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
82,5022443,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.596666,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
83,5083324,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.35,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
84,5141846,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.34,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
85,5206754,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.816668,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
86,5273701,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.256666,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
87,5339384,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.496666,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
88,5401889,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.853333,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
89,5472294,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.63,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
90,5532586,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.696667,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
91,5610288,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.28,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
92,5671464,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.53,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
93,5740472,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.683332,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
94,5801758,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.716667,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
95,5867895,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.44,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
96,5937445,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.033333,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
97,6004197,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.536667,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
98,6072770,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.316668,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
99,6136509,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.936666,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
100,6205981,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,28.486666,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
14804.054950 seconds (103.79 G allocations: 3.516 TiB, 2.82% gc time, 13941 lock conflicts, 0.17% compilation time)
