gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
116,1084.8145,780.3987,865.6432,1435.246,1506.9158,947.04517,655.3735,705.4723,1243.7059,1357.5107,15408.8,14892.365,15054.916,15847.727,15924.134,15634.005,15166.299,15275.712,16033.679,16084.225,68,45,47,89,96
117,1084.8145,780.3565,865.6432,1435.246,1506.9158,947.04517,655.37494,705.36786,1243.7059,1357.5107,15408.8,14892.281,15054.916,15847.727,15924.134,15634.005,15160.035,15275.712,16027.545,16084.225,68,44,47,89,96
118,1082.777,780.3479,860.2751,1435.246,1506.9158,928.8475,655.37494,705.4613,1239.0137,1357.5107,15405.853,14892.264,15045.163,15847.727,15924.134,15618.273,15161.717,15275.712,16025.842,16084.225,70,43,47,89,92
119,1073.8221,780.34656,856.0024,1435.246,1506.9158,922.1919,655.37494,705.4613,1239.0137,1357.5107,15392.832,14892.26,15037.355,15847.727,15924.134,15616.63,15164.163,15275.712,16025.842,16084.225,68,43,47,88,92
120,1061.0704,780.3429,849.46533,1410.2754,1506.9158,919.8107,655.37494,705.4613,1239.0137,1357.5107,15374.1,14892.254,15025.335,15820.206,15924.134,15616.63,15162.56,15274.936,16025.842,16084.225,68,43,46,87,90
121,1061.0688,780.3429,845.6279,1410.2754,1506.9158,924.0431,655.37494,703.1632,1239.0137,1314.2103,15374.098,14892.254,15018.236,15820.206,15924.134,15605.597,15162.56,15239.924,16025.842,16084.225,68,43,46,87,90
122,1054.6199,775.123,842.954,1410.2754,1506.9158,918.9286,655.37494,705.4613,1239.0137,1314.2103,15364.538,14881.7295,15013.2705,15820.206,15924.134,15599.854,15150.833,15235.166,16025.842,16084.225,66,43,47,87,90
123,1054.6199,765.44995,836.32416,1410.2754,1506.9158,918.9286,645.9292,703.1632,1239.0137,1314.2103,15364.538,14862.038,15000.889,15820.206,15924.134,15599.854,15143.702,15235.005,16025.842,16079.669,66,43,47,89,92
124,1052.2686,765.44995,836.32416,1406.6177,1506.9158,918.9286,645.9292,703.1632,1229.6649,1306.0315,15361.039,14862.038,15000.889,15816.135,15924.134,15596.684,15146.163,15235.166,16000.916,16079.669,67,44,46,89,92
125,1052.1382,765.44995,834.14355,1404.3516,1506.9158,909.3426,631.6339,698.06085,1227.8921,1305.9935,15360.844,14862.038,14996.796,15813.606,15924.134,15591.282,15139.323,15232.025,16003.748,16077.063,68,43,45,89,92
126,1052.1382,763.52527,831.1519,1391.0542,1506.9137,909.3426,631.6339,698.06085,1208.3052,1305.9935,15360.844,14858.091,14991.162,15798.688,15924.131,15580.257,15139.323,15232.025,15999.699,16074.507,70,44,46,89,92
127,1052.1382,763.4981,831.15314,1391.0542,1506.9137,909.3426,631.6339,698.06085,1208.3052,1305.9935,15360.844,14858.035,14991.163,15798.688,15924.131,15572.118,15139.323,15232.025,15999.699,16074.507,70,43,45,89,91
128,1034.5577,763.4928,831.15314,1391.0542,1506.9137,901.71936,631.6339,698.06085,1208.3052,1305.9935,15334.422,14858.023,14991.163,15798.688,15924.131,15572.118,15139.323,15231.289,15995.44,16074.507,70,44,46,87,91
129,1021.94183,765.44995,810.4695,1391.0542,1506.9137,901.71936,631.8108,682.9824,1208.3052,1305.9935,15315.185,14862.038,14951.649,15798.688,15924.131,15572.118,15138.578,15225.762,15984.761,16074.507,70,43,48,88,91
130,1016.79645,765.44995,804.0867,1391.0542,1506.9137,901.71936,631.8453,671.4707,1208.3052,1305.9935,15307.2705,14862.038,14939.252,15798.688,15924.131,15572.118,15138.578,15217.681,15984.761,16074.507,70,43,48,91,94
131,1016.79645,763.4928,804.0867,1387.7529,1506.9137,901.71936,631.8664,676.95905,1208.3052,1305.9935,15307.2705,14858.023,14939.252,15794.964,15924.131,15572.118,15138.578,15216.834,15984.761,16074.507,70,42,46,91,94
132,1009.0731,763.4928,804.0867,1371.2499,1506.9137,901.71936,631.8724,671.6079,1186.3639,1305.9935,15295.314,14858.023,14939.252,15776.203,15924.131,15572.118,15135.523,15216.834,15978.817,16074.507,70,43,48,88,91
133,1009.0731,763.4928,801.77496,1371.2499,1506.9137,890.6139,631.8724,671.6079,1183.9355,1305.9935,15295.314,14858.023,14934.738,15776.203,15924.131,15572.118,15135.523,15216.834,15976.368,16074.507,70,43,48,88,91
134,1009.0731,763.4928,801.77496,1371.2499,1506.9137,890.6139,631.8724,671.3201,1184.0564,1305.9935,15295.314,14858.023,14934.738,15776.203,15924.131,15572.118,15135.523,15213.738,15976.368,16074.507,73,43,49,90,91
135,1009.0731,763.4928,801.77496,1371.2499,1506.9137,890.6139,631.8724,671.3201,1184.2079,1305.9935,15295.314,14858.023,14934.738,15776.203,15924.131,15572.118,15135.523,15213.738,15976.368,16074.507,73,43,49,90,93
136,1009.0731,763.4928,801.77496,1371.2491,1506.9137,885.77136,631.8724,671.3201,1184.2158,1305.9935,15295.314,14858.023,14934.738,15776.203,15924.131,15572.118,15135.523,15226.689,15976.368,16074.507,73,43,49,90,93
137,1009.0731,763.4928,805.1631,1371.2491,1506.9137,885.77136,631.8724,671.3201,1184.2172,1305.9935,15295.314,14858.023,14941.35,15776.203,15924.131,15572.118,15135.523,15226.689,15976.368,16074.507,73,43,49,91,91
138,1009.0731,763.4928,810.5594,1362.5126,1506.9137,885.77136,631.8724,671.3201,1174.5393,1305.9935,15295.314,14858.023,14951.823,15766.182,15924.131,15560.893,15135.523,15213.691,15970.985,16074.507,73,45,51,90,91
139,1009.0731,763.3662,810.5576,1362.5126,1506.9137,890.6139,631.8724,671.3201,1174.5393,1306.2562,15295.314,14857.765,14951.819,15766.182,15924.131,15556.77,15135.523,15213.738,15969.731,16071.693,73,45,49,91,91
140,1009.0731,748.3012,809.8766,1362.5126,1506.9137,885.77136,631.8724,671.3201,1174.5393,1306.2562,15295.314,14826.51,14950.502,15766.182,15924.131,15550.133,15133.338,15208.151,15969.731,16068.319,73,45,49,91,91
141,1016.79645,748.3012,809.8766,1362.5126,1506.9137,885.77136,631.8724,671.3201,1174.5393,1306.2562,15307.2705,14826.51,14950.502,15766.182,15924.131,15550.133,15133.338,15208.151,15969.731,16068.319,71,45,49,90,92
142,1014.0189,748.3012,809.8766,1323.524,1465.1858,870.1789,631.8724,671.3201,1155.2571,1306.2562,15302.98,14826.51,14950.502,15720.658,15880.099,15550.133,15133.338,15208.151,15929.809,16068.319,73,46,52,89,91
143,1007.08716,748.3012,809.8766,1289.1697,1465.1858,863.2485,631.8724,671.3201,1155.3124,1306.2562,15292.226,14826.51,14950.502,15679.421,15880.099,15534.524,15124.832,15208.151,15933.325,16068.319,73,46,52,89,91
144,1007.08716,748.3012,809.8766,1289.169,1465.1858,863.12,631.8724,671.3201,1155.3124,1306.2562,15292.226,14826.51,14950.502,15679.42,15880.099,15534.524,15124.832,15208.151,15929.226,16068.319,71,46,49,89,91
145,1007.08716,748.3012,809.8766,1289.169,1465.1858,863.12,625.07587,671.3201,1155.3124,1306.2562,15292.226,14826.51,14950.502,15679.42,15880.099,15534.524,15124.832,15204.658,15923.75,16068.319,71,46,49,89,91
146,1007.08716,752.2734,809.8766,1289.169,1465.1858,863.12,631.8724,673.5631,1155.3124,1306.2562,15292.226,14834.812,14950.502,15679.42,15880.099,15534.524,15124.832,15192.023,15919.789,16068.319,71,46,49,89,91
147,1005.1886,752.2734,797.32117,1289.169,1465.1858,857.1621,625.07587,671.3201,1155.3124,1306.2562,15289.266,14834.812,14926.003,15679.42,15880.099,15534.524,15123.195,15179.304,15919.789,16068.319,71,46,49,89,91
148,992.07556,748.31744,797.32117,1289.169,1465.1858,857.1621,625.07587,671.3201,1155.6985,1306.2562,15268.677,14826.545,14926.003,15679.42,15880.099,15513.11,15124.832,15179.304,15919.789,16068.319,71,46,49,89,91
149,988.26465,748.31744,795.78534,1289.169,1465.1858,857.1621,625.07367,665.81036,1155.7239,1306.2562,15262.643,14826.545,14922.9795,15679.42,15880.099,15513.11,15124.832,15179.304,15919.789,16068.319,71,46,49,89,91
150,982.93256,748.31744,793.87885,1289.169,1465.1858,857.1621,625.07367,665.81036,1127.9983,1306.2562,15254.159,14826.545,14919.219,15679.42,15880.099,15513.11,15124.832,15179.304,15919.789,16068.319,71,46,49,89,91
151,988.26465,749.05334,792.37805,1286.2662,1465.1858,857.1621,625.07367,665.7205,1125.9958,1306.2562,15262.643,14828.085,14916.251,15675.885,15880.099,15510.438,15124.832,15179.304,15919.789,16068.319,70,46,49,89,91
152,988.26465,742.9765,791.40936,1279.0624,1465.1858,857.1621,625.07367,665.8462,1119.2379,1306.2562,15262.643,14815.313,14914.334,15667.078,15880.099,15507.917,15116.752,15174.998,15902.308,16068.319,71,46,50,89,91
153,988.26465,741.3667,790.756,1279.0624,1465.1858,857.1621,625.07367,665.8462,1119.2379,1306.2562,15262.643,14811.912,14913.038,15667.078,15880.099,15507.917,15114.776,15174.998,15904.575,16068.319,71,46,50,89,91
154,985.3636,741.3667,790.75433,1279.0624,1465.1858,856.8695,625.07367,657.32245,1119.2379,1306.2562,15258.032,14811.912,14913.035,15667.078,15880.099,15498.726,15109.922,15169.724,15902.935,16068.319,72,46,51,89,91
155,967.9448,741.3667,790.75433,1279.0624,1432.096,847.3051,625.07367,657.32245,1119.2379,1301.4246,15230.065,14811.912,14913.035,15667.078,15844.282,15487.806,15109.922,15169.724,15902.935,16044.112,72,46,54,89,91
156,967.9441,736.42755,790.75433,1279.0629,1417.8323,847.3051,616.6338,657.32245,1119.2395,1295.4036,15230.064,14801.431,14913.035,15667.079,15828.587,15487.806,15105.562,15169.724,15902.935,16044.112,71,46,54,89,92
157,967.93665,736.3831,787.9571,1251.8601,1417.8296,845.6146,602.0165,657.32245,1119.2395,1295.3251,15230.053,14801.336,14907.4795,15633.373,15828.583,15487.806,15101.421,15169.724,15902.935,16044.112,71,46,54,89,93
158,967.93665,736.36957,787.9571,1251.8601,1417.829,845.6146,602.0165,648.6435,1119.2395,1295.2733,15230.053,14801.307,14907.4795,15633.373,15828.583,15487.806,15100.952,15162.725,15902.935,16044.112,71,46,54,89,93
159,967.93665,736.36957,787.9571,1251.8601,1415.3668,845.6146,602.0165,647.81647,1118.7963,1300.6643,15230.053,14801.307,14907.4795,15633.373,15825.856,15487.806,15103.479,15161.998,15893.662,16044.112,71,43,54,89,93
160,967.93665,734.2252,787.9571,1251.8601,1415.3055,845.6146,597.46735,647.45483,1118.7963,1299.6648,15230.053,14796.734,14907.4795,15633.373,15825.789,15487.806,15095.74,15141.795,15890.779,16044.112,70,44,54,90,93
161,967.93665,719.29767,787.9571,1251.8601,1415.3032,845.6146,597.46735,647.28467,1118.7963,1299.6228,15230.053,14764.526,14907.4795,15633.373,15825.787,15487.806,15086.379,15139.117,15890.779,16044.112,70,44,53,90,93
162,967.93665,717.1578,787.9571,1251.8601,1415.3032,845.6146,597.46735,647.2058,1114.8301,1299.6228,15230.053,14759.855,14907.4795,15633.373,15825.787,15487.806,15085.3955,15139.117,15890.779,16044.112,70,44,53,89,93
163,960.8762,717.1578,787.9571,1251.8601,1415.3032,835.4978,597.46735,647.1657,1081.2316,1299.6228,15218.572,14759.855,14907.4795,15633.373,15825.787,15487.806,15085.3955,15139.117,15890.779,16044.112,70,44,52,90,93
164,960.8762,717.1578,787.9571,1251.8601,1415.3032,835.4978,597.46735,647.14276,1081.2316,1299.6228,15218.572,14759.855,14907.4795,15633.373,15825.787,15465.533,15085.3955,15139.117,15890.779,16044.112,69,44,52,89,93
165,960.8762,717.1578,787.9571,1251.8601,1415.3032,826.4653,597.46735,644.45197,1081.2316,1299.6228,15218.572,14759.855,14907.4795,15633.373,15825.787,15465.533,15085.3955,15139.117,15882.17,16044.112,69,44,51,89,92
166,960.8762,717.1578,781.5736,1251.8601,1415.3032,826.4653,597.46735,652.7016,1081.2316,1299.6228,15218.572,14759.855,14894.725,15633.373,15825.787,15465.533,15085.3955,15139.117,15882.17,16044.112,69,44,51,89,92
167,960.8762,717.1578,770.21924,1251.8601,1415.3032,826.4653,597.46735,652.7016,1081.2316,1299.6228,15218.572,14759.855,14871.777,15633.373,15825.787,15465.533,15085.3955,15136.303,15882.17,16044.112,69,46,51,90,92
168,960.8762,717.1578,766.2544,1251.8601,1415.3032,826.4653,597.46735,652.7016,1081.2316,1299.6228,15218.572,14759.855,14863.686,15633.373,15825.787,15465.533,15082.71,15136.303,15882.17,16044.112,70,46,49,90,91
169,960.8762,717.1578,765.4513,1251.8601,1415.3032,826.4653,597.8325,652.7016,1081.2316,1299.6228,15218.572,14759.855,14862.041,15633.373,15825.787,15465.533,15082.58,15136.303,15882.17,16044.112,69,46,49,89,91
170,967.51044,717.1578,765.4513,1251.8601,1415.3032,826.4653,597.8325,652.7016,1083.033,1299.6228,15229.363,14759.855,14862.041,15633.373,15825.787,15465.533,15082.58,15130.872,15882.17,16044.112,69,44,49,87,91
171,967.93665,717.1578,764.963,1251.8601,1429.037,826.4653,597.8325,652.7016,1114.8229,1306.247,15230.053,14759.855,14861.04,15633.373,15840.929,15465.533,15082.58,15127.591,15866.885,16044.112,69,43,49,89,92
172,967.93665,717.1578,764.96136,1251.8601,1429.0358,826.4653,597.8325,652.7016,1114.8229,1306.247,15230.053,14759.855,14861.037,15633.373,15840.928,15465.533,15082.58,15126.817,15866.438,16044.112,69,44,49,89,91
173,967.93665,717.1578,763.9231,1251.8601,1429.0365,826.4653,598.01917,652.7016,1114.8229,1306.247,15230.053,14759.855,14858.907,15633.373,15840.929,15465.533,15082.58,15126.328,15866.795,16044.112,70,44,49,89,91
174,966.1674,717.1578,763.9231,1251.8601,1429.0365,826.4653,598.01917,641.5735,1114.8229,1306.247,15227.184,14759.855,14858.907,15633.373,15840.929,15465.533,15082.58,15126.328,15866.438,16044.112,69,44,49,89,91
175,959.6128,717.1584,763.9231,1251.8601,1429.0365,826.4653,598.01917,641.5735,1114.8229,1306.247,15216.512,14759.855,14858.907,15633.373,15840.929,15449.22,15082.58,15125.923,15866.438,16044.112,69,44,49,89,91
176,959.6128,719.1558,763.9231,1251.8601,1429.0365,826.4653,598.01917,641.5735,1114.8229,1306.247,15216.512,14764.217,14858.907,15633.373,15840.929,15449.22,15082.58,15123.655,15866.438,16044.112,69,44,49,89,91
177,959.6128,719.1558,763.9231,1244.9832,1429.0365,826.4653,598.01917,641.5735,1084.4799,1306.247,15216.512,14764.217,14858.907,15624.735,15840.929,15449.22,15082.58,15123.655,15862.452,16044.112,69,45,49,90,91
178,959.6128,718.7551,763.9231,1244.9832,1429.0365,825.1552,595.30884,641.5735,1084.6205,1306.247,15216.512,14763.344,14858.907,15624.735,15840.929,15439.029,15070.079,15123.655,15862.452,16044.112,69,45,49,89,91
179,959.6128,718.4435,763.9249,1244.9832,1429.0365,825.1552,595.30884,653.6685,1084.7498,1306.247,15216.512,14762.663,14858.912,15624.735,15840.929,15439.029,15066.126,15123.655,15862.452,16044.112,69,45,49,89,91
180,959.6128,718.37634,762.3578,1244.9832,1429.0365,816.95795,595.30884,653.6685,1084.8673,1306.247,15216.512,14762.518,14855.692,15624.735,15840.929,15438.951,15066.83,15123.584,15862.452,16044.112,69,45,49,89,91
181,959.6128,718.35895,762.3578,1244.9832,1429.0365,816.95795,595.30884,653.6685,1084.9795,1306.247,15216.512,14762.4795,14855.692,15624.735,15840.929,15438.393,15063.763,15123.655,15862.452,16044.112,69,45,49,89,91
182,959.6128,715.0545,762.3578,1244.9832,1429.0365,816.95795,595.30884,653.6685,1085.0823,1306.247,15216.512,14755.25,14855.692,15624.735,15840.929,15437.51,15059.158,15123.655,15862.452,16044.112,69,45,49,90,92
183,959.6128,715.0545,762.3578,1244.9832,1429.0365,816.95795,595.30884,653.6685,1066.9373,1306.247,15216.512,14755.25,14855.692,15624.735,15840.929,15423.058,15053.663,15108.842,15862.33,16044.112,71,45,49,89,91
184,959.6128,715.0545,762.3578,1244.9832,1429.0365,816.95795,595.30884,653.6685,1066.1984,1306.247,15216.512,14755.25,14855.692,15624.735,15840.929,15420.031,15055.314,15108.842,15862.33,16044.112,71,45,49,89,92
185,959.6128,715.0545,762.3578,1244.9832,1429.0365,817.0507,595.30884,653.6702,1066.2631,1306.247,15216.512,14755.25,14855.692,15624.735,15840.929,15419.089,15033.143,15108.842,15853.033,16044.112,71,45,49,89,92
186,959.6128,715.0545,762.3578,1244.9832,1429.0365,814.2728,595.30884,653.9769,1056.1283,1306.247,15216.512,14755.25,14855.692,15624.735,15840.929,15421.374,15033.143,15108.842,15845.537,16044.112,72,45,49,89,91
187,940.7787,715.0545,762.3578,1244.9832,1429.0365,812.1508,595.30884,653.9769,1056.1283,1306.1257,15185.429,14755.25,14855.692,15624.735,15840.929,15421.374,15033.143,15108.842,15845.537,16044.112,72,45,49,89,92
188,938.07135,715.0545,762.3578,1244.9832,1357.0303,791.9068,595.30884,653.9769,1056.1283,1190.2067,15180.91,14755.25,14855.692,15624.735,15759.859,15419.089,15033.143,15108.842,15845.537,16044.112,72,45,49,89,93
189,938.07135,720.4956,762.3578,1244.9832,1357.0303,791.9068,595.30884,653.9769,1056.1283,1190.2067,15180.91,14767.137,14855.692,15624.735,15759.859,15419.089,15033.143,15108.842,15845.537,16044.112,71,45,49,87,92
190,937.1815,720.4956,754.0937,1244.9832,1357.0303,791.9068,595.30884,653.9769,1056.1283,1190.2067,15179.422,14767.137,14838.601,15624.735,15759.859,15419.089,15033.143,15108.842,15845.537,16044.112,71,45,49,87,93
191,934.86334,714.07574,753.2765,1244.9832,1357.0303,779.387,595.30884,641.5735,1056.1283,1190.2067,15175.539,14753.103,14836.9,15624.735,15759.859,15419.089,15033.143,15097.632,15845.537,16044.112,71,45,49,87,92
192,934.86334,713.95166,753.2765,1225.4932,1357.0303,779.387,595.30884,641.5735,1056.1283,1190.2067,15175.539,14752.829,14836.9,15599.993,15759.859,15419.089,15033.143,15097.571,15836.6455,16044.112,71,45,49,87,92
193,934.38367,713.95166,750.13354,1225.4932,1357.0311,777.44434,595.30884,641.5735,1056.1283,1190.2067,15174.735,14752.829,14830.346,15599.993,15759.861,15419.089,15033.143,15097.571,15836.6455,16044.112,71,45,49,87,93
194,934.38367,713.95166,750.13354,1225.4932,1357.0311,777.44434,595.30884,641.5735,1056.1283,1190.2067,15174.735,14752.829,14830.346,15599.993,15759.861,15415.12,15033.143,15097.571,15836.6455,16044.112,71,45,49,87,93
195,930.424,713.95166,750.13354,1225.4932,1357.0311,768.9763,595.30884,641.5735,1056.1283,1190.2067,15168.075,14752.829,14830.346,15599.993,15759.861,15394.389,15033.143,15097.571,15836.6455,16044.112,72,45,49,90,93
196,926.4232,711.7329,750.13354,1225.4932,1357.0311,768.9763,595.30884,631.8724,1056.1283,1190.2067,15161.318,14747.949,14830.346,15599.993,15759.861,15390.886,15033.143,15097.571,15836.6455,16044.112,72,47,49,90,96
197,919.57166,711.13873,738.97107,1225.4932,1357.0311,767.2304,595.30884,622.68585,1056.1283,1190.2067,15149.679,14746.639,14806.837,15599.993,15759.861,15390.886,15033.143,15091.933,15836.6455,16044.112,75,47,49,90,96
198,919.57166,711.0011,738.97107,1225.4932,1357.0311,767.2304,595.30884,632.02075,1056.1283,1190.2067,15149.679,14746.336,14806.837,15599.993,15759.861,15375.733,15033.143,15087.408,15836.6455,16037.548,73,47,55,89,96
199,919.57166,710.8998,731.6834,1225.4932,1357.0311,767.2304,580.0379,621.95386,1056.1283,1190.2067,15149.679,14746.113,14791.297,15599.993,15759.861,15372.968,15033.143,15084.784,15836.6455,16037.548,71,47,55,91,96
