run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
27,Random,192,0.1711814839233659,8.199777852384834,35.747207891880706,12,12
28,Random,192,0.3140349536382831,5.801033125633341,36.597730545091764,10,10
29,Random,192,0.2578157621313334,7.3426760599806755,37.74830989606175,13,13
0,symregg,522,0.05390815824151729,0.648046574683503,4.646373098749538,21,21
1,symregg,522,0.09250255470366876,0.6395283773781403,12.387586821663962,14,14
2,symregg,522,0.1807526457036514,0.7748941311912275,7.669210590915763,25,25
3,symregg,522,0.07299463171465148,0.6532759315997503,7.560636680621937,49,49
4,symregg,522,0.1787811844425251,0.5625120279004809,6.641435892829522,16,16
5,symregg,522,0.08193372547580491,0.6469764051846266,9.021516581589456,35,35
6,symregg,522,0.1934081922384992,0.7629237431448798,9.559962252304455,25,25
7,symregg,522,0.04948885560039995,0.6698408386805107,9.04483503664025,9,9
8,symregg,522,0.02005857213178752,0.690580843547758,9.261183200284584,41,41
9,symregg,522,0.2006062421604324,0.7561153883649998,7.97121791770065,17,17
10,symregg,522,0.1672415418259949,0.5704163618569121,10.730189475157406,35,35
11,symregg,522,0.1990734971410294,0.7575651521194011,4.994761253692722,9,9
12,symregg,522,0.1705103685731702,0.7845819017977751,8.620172882816203,8,8
13,symregg,522,0.1174947509644906,0.6219159655695534,12.982116825228085,14,14
14,symregg,522,0.062463595978760056,0.660697325710768,10.405805884757068,45,45
15,symregg,522,0.0993698593550334,0.8518709358044063,10.755702542076431,25,25
16,symregg,522,0.1831997251827298,0.772579534119962,11.217595664802392,35,35
17,symregg,522,0.09157622675026145,0.6222449963434302,4.654460103857884,38,38
18,symregg,522,0.1609130394114096,0.574751209840619,6.452950802886805,7,7
19,symregg,522,0.1677719401078653,0.586484803356753,9.35982928787309,24,24
20,symregg,522,0.0846574199869995,0.6450569728597794,14.162419309760358,36,36
21,symregg,522,-0.05418037629402983,0.7220842119155575,9.844455268042173,40,40
22,symregg,522,0.1840032495115543,0.5750463326266517,12.886756103420783,35,35
23,symregg,522,0.1811822778284382,0.7744877589151102,6.893007661423802,10,10
24,symregg,522,0.1704065109960033,0.5682484460805848,12.851701948590284,35,35
25,symregg,522,0.2018530320567338,0.7549360984125748,10.788078842406613,24,24
26,symregg,522,0.1732913689149964,0.5662723987135795,5.639078246525283,29,29
27,symregg,522,0.2112574647359205,0.540266679961027,11.746207897435823,25,25
28,symregg,522,0.2471791410088727,0.7120638991524214,10.446918072171217,34,34
29,symregg,522,0.0939680725236628,0.6206066485718831,13.733194382533336,24,24
0,eggp_mo,522,0.2078216794766234,0.5426200972196485,8.986688299111028,43,43
1,eggp_mo,522,0.08745028601885574,0.6430887942265004,11.096068058153104,27,27
2,eggp_mo,522,0.1859750592050681,0.7699544538743841,9.775659738770763,40,40
3,eggp_mo,522,0.1102400880561329,0.6270284458550405,12.445470108885102,30,30
4,eggp_mo,522,0.195331587851599,0.5511754622886843,8.992074277113273,28,28
5,eggp_mo,522,0.08166675224580555,0.647164545611324,6.827066550205861,27,27
6,eggp_mo,522,0.1530945754073126,0.8010548215374482,9.79229048131908,47,47
7,eggp_mo,522,0.0915239994299667,0.6402179813760458,8.526690752313506,10,10
8,eggp_mo,522,0.1666642502996129,0.5872654105853261,12.8290759176411,38,38
9,eggp_mo,522,0.2405931581675888,0.7182933235443015,9.981423259465295,43,43
10,eggp_mo,522,0.171542252776532,0.5674704945772417,10.19741556977911,28,28
11,eggp_mo,522,0.2785394791331582,0.6824013780136702,11.376277877594244,25,25
12,eggp_mo,522,0.09708149878873196,0.8540354068442907,7.540223003779271,39,39
13,eggp_mo,522,0.02682355772884337,0.6858134469183835,8.76614577346385,38,38
14,eggp_mo,522,0.1212987447808762,0.6192352285541944,10.12667801975077,9,9
15,eggp_mo,522,0.2337670815726298,0.7247498432568842,9.451221560920109,37,37
16,eggp_mo,522,0.1385633225843897,0.8147993670306837,10.33118339438626,20,20
17,eggp_mo,522,0.09701771368166678,0.6185177292733243,11.612640550104278,34,34
18,eggp_mo,522,0.1575045314660472,0.5770859428985302,13.876543759528552,44,44
19,eggp_mo,522,0.1017728683859261,0.632995434836286,13.333049717069338,33,33
20,eggp_mo,522,0.0865791946573986,0.6437026666377432,13.459189676414614,27,27
21,eggp_mo,522,-0.05506456511805702,0.722689856646326,0.0,1,1
22,eggp_mo,522,0.1863297967409148,0.5734067765240991,8.271573779644552,29,29
23,eggp_mo,522,0.2263539485638195,0.731761636742871,4.962031970003563,27,27
24,eggp_mo,522,0.121327127763969,0.6018664573425592,7.928688621403524,44,44
25,eggp_mo,522,0.2643152461263182,0.6958555254331196,5.440092820663266e-14,48,48
26,eggp_mo,522,0.2061507809280185,0.5437646162116467,11.375374234890083,37,37
27,eggp_mo,522,0.09652039044523064,0.6188583818460004,12.047719363324367,20,20
28,eggp_mo,522,0.1341094347137011,0.8190121259170943,12.140870868343027,20,20
29,eggp_mo,522,0.1524506911890388,0.5805476828015246,7.862506764940086,38,38
0,PySIPS,522,0.1662505165721496,0.5875569755486904,12.785567040228688,20,20
1,PySIPS,522,0.1043782962106413,0.6311593469908021,12.017281422844057,19,19
2,PySIPS,522,0.1264237186012605,0.6156235752008499,12.084304790408481,22,22
3,PySIPS,522,0.1370240487670163,0.8162553061205367,9.769431023156631,37,37
4,PySIPS,522,0.1122850055365476,0.6080600593574105,12.538057957230377,31,31
5,PySIPS,522,0.1680769521811028,0.78688357548774,11.682302236750715,25,25
6,PySIPS,522,0.1378515214430273,0.6075702145591502,11.664647227959188,18,18
7,PySIPS,522,0.0998458522739812,0.634353434788397,10.834620472676963,18,18
8,PySIPS,522,0.2077324089876502,0.7493750250017959,11.760017395328688,18,18
9,PySIPS,522,0.1384473815924928,0.590139560056704,11.92793101634156,15,15
10,PySIPS,522,0.1975154247073729,0.7590388720874662,10.330268600239595,19,19
11,PySIPS,522,0.2136175910902149,0.5386500591085754,10.772069670911655,14,14
12,PySIPS,522,0.0722068878908002,0.6355124542663598,12.365406579044109,14,14
13,PySIPS,522,0.1383956489760428,0.5901749954588607,12.03930172637124,15,15
14,PySIPS,522,0.1581105118427876,0.7963104428270446,10.86954350239926,19,19
15,PySIPS,522,0.1774811489474382,0.7779885124221292,9.02884488481854,10,10
16,PySIPS,522,0.1525547812009012,0.5972085855497684,12.083451330036775,16,16
17,PySIPS,522,0.1345176714292304,0.6099196335032988,11.19288357749614,17,17
18,PySIPS,522,0.1582438505317005,0.5765795299194217,11.526228898175505,10,10
19,PySIPS,522,0.1697413427013721,0.5850969329538577,12.223900955014019,15,15
20,PySIPS,522,0.1170802088461966,0.6222081002192333,12.463005194824094,24,24
21,PySIPS,522,0.1706600316548344,0.7844403413239699,10.031520063168983,14,14
22,PySIPS,522,0.1630398150525781,0.5732944277307362,11.53096065854119,17,17
23,PySIPS,522,0.1245271828904763,0.5996745086627384,11.991949612017763,14,14
24,PySIPS,522,0.1655968618845663,0.588017616759178,11.94524528725601,15,15
25,PySIPS,522,0.2558579307882054,0.7038549702732751,9.677409157634816,13,13
26,PySIPS,522,0.1471150030472268,0.5842024806459426,9.834653626493141,15,15
27,PySIPS,522,0.1959829114349828,0.7604884166414035,9.790295883067543,19,19
28,PySIPS,522,0.185818462307448,0.557691688463896,10.96428954487537,17,17
29,PySIPS,522,0.2097054362442791,0.7475088154451531,11.036608813107442,21,21
0,Random,522,0.185689451985771,0.557780056942908,6.663890555460498,6,6
1,Random,522,0.1206764641569808,0.6196737599459206,8.84458119848623,10,10
2,Random,522,0.1986378670089229,0.7579771976767887,7.29803519999248,8,8
3,Random,522,0.08188216095899181,0.6470127435478239,8.800689996233498,7,7
4,Random,522,0.1342973731575417,0.5929822003083938,6.396219930446486,7,7
5,Random,522,0.1198515585691529,0.6202550844827643,8.546111715766813,8,8
6,Random,522,0.004372007019501689,0.9417257005034034,5.734257020258829,5,5
7,Random,522,0.1050832784264451,0.6306625344268769,8.525266385171948,8,8
8,Random,522,0.04389598401021777,0.6737822272888119,7.554139002821481,7,7
9,Random,522,0.1382832467655648,0.8150642798279699,8.125671241146259,8,8
10,Random,522,0.1857130253515737,0.557763909843559,6.644979800642848,6,6
11,Random,522,0.051720352057158414,0.8969407469739404,6.287221982584224,6,6
12,Random,522,0.1784391364934608,0.7770823893528584,7.967478615084371,8,8
13,Random,522,-0.04905174786131594,0.7392840228617682,7.421804682171205,6,6
14,Random,522,0.06970947670398131,0.6555910343741977,8.594909052644509,5,5
15,Random,522,0.094850151156177,0.8561459515729941,7.813455583453962,14,14
16,Random,522,0.1852611662674161,0.7706296973704837,8.205099230448827,8,8
17,Random,522,0.08129548034147627,0.6292870214421983,6.4388928599901565,8,8
18,Random,522,0.1938024417088205,0.5522228848287373,7.57382606754118,10,10
19,Random,522,0.1028175541393983,0.6322592276014877,9.531997511964807,8,8
20,Random,522,0.1160022923282456,0.6229677257203824,9.649235164307054,8,8
21,Random,522,0.09091935160386856,0.6226949375328854,6.373538964455203,11,11
22,Random,522,0.072737030908951,0.6534574671248747,8.991292863512387,6,6
23,Random,522,0.09389662269059385,0.8570478569719304,7.461571213926794,7,7
24,Random,522,0.1430240918930728,0.5870046409054125,7.049946294444275,7,7
25,Random,522,0.1448223341442401,0.8088792120257866,8.125999804000509,7,7
26,Random,522,0.2019188874944838,0.5466633454078846,6.097536709414351,19,19
27,Random,522,0.170443219264152,0.5682233019387728,7.1034077643742854,8,8
28,Random,522,0.141356570120495,0.8121573430908549,7.86721549903868,10,10
29,Random,522,0.1819020918437103,0.5603742932092238,6.267031360890803,6,6
0,symregg,579,0.9306874873550476,0.06299635789341322,40.89359724954385,43,43
1,symregg,579,0.9430618054110648,0.06088287218672959,39.977755185576406,49,49
2,symregg,579,0.9470646203257458,0.05323359200319329,39.329102994515864,40,40
3,symregg,579,0.950968118879175,0.0524288093942168,39.60195602342331,29,29
4,symregg,579,0.9310522649189462,0.06266482095888375,38.79445644840124,43,43
5,symregg,579,0.9321521170374484,0.07254838367059788,37.19636291495698,34,34
6,symregg,579,0.9474104812909452,0.05288578262457837,38.80474709090149,45,45
7,symregg,579,0.9471566927944958,0.05650429104301132,37.93280974484,48,48
8,symregg,579,0.9423112411756324,0.0616854355054942,38.39198167157162,34,34
9,symregg,579,0.9508493394630791,0.04942755158857292,39.094454737539714,47,47
10,symregg,579,0.9282410672656058,0.0652198461155406,39.13547712221935,49,49
11,symregg,579,0.9530245419753433,0.04724009503730736,38.039736982245806,38,38
12,symregg,579,0.9477432405366452,0.052551148774213984,39.49973109133654,34,34
13,symregg,579,0.955849685441748,0.04720904794505597,39.8376185755599,45,45
14,symregg,579,0.9417278493311534,0.062309244731596734,39.12911121376517,44,44
15,symregg,579,0.9502247574201992,0.05005565222462774,38.986095494427474,38,38
16,symregg,579,0.9474839396531648,0.05281191043347131,39.58448085962453,42,42
17,symregg,579,0.9489939189691758,0.04635811360378135,38.652268196526514,39,39
18,symregg,579,0.9452188518108786,0.04978917493312538,36.89270906710196,40,40
19,symregg,579,0.9484349068073968,0.05513752237504482,38.89426854713968,44,44
20,symregg,579,0.9295132827796372,0.07537003634153636,38.22303419050678,42,42
21,symregg,579,0.9248856869806809,0.0682694648529308,39.313849638458954,47,47
22,symregg,579,0.9462410047928732,0.057483417900969946,38.26395052034728,46,46
23,symregg,579,0.9480606944973664,0.05223190643140244,38.43587115412687,37,37
24,symregg,579,0.9508265226726194,0.044692507288651866,39.58926020001645,34,34
25,symregg,579,0.9354058637563942,0.06495802836875067,38.66791842405603,44,44
26,symregg,579,0.9164489864538377,0.075937364710364,38.353784139917366,28,28
27,symregg,579,0.9308108047174584,0.06288427791823346,39.40073624250175,48,48
28,symregg,579,0.9505024946907332,0.04977635031662842,37.876085857627984,35,35
29,symregg,579,0.9490001610066228,0.046352440376683055,38.62823730039775,37,37
0,eggp_mo,579,0.9349411692345388,0.05913029596866674,38.758807441410376,47,47
1,eggp_mo,579,0.9396587511378488,0.06452169002871619,38.49103783606,31,31
2,eggp_mo,579,0.8539213522538796,0.1469015842022432,35.519123895296424,43,43
3,eggp_mo,579,0.9491858755652862,0.054334526508511,39.35736151574645,33,33
4,eggp_mo,579,0.9428270947233686,0.0519629813604106,38.63686014675315,31,31
5,eggp_mo,579,0.9346042661421576,0.06992634969845238,37.292341793384665,32,32
6,eggp_mo,579,0.9504831551672064,0.04979579878967791,40.010507268729214,29,29
7,eggp_mo,579,0.9550940941964684,0.04801698654486392,37.507136540947336,48,48
8,eggp_mo,579,0.931938784832034,0.07277649552924241,34.85101011948074,43,43
9,eggp_mo,579,0.9531940125989116,0.04706966969820366,38.8179597523865,35,35
10,eggp_mo,579,0.8874697905030114,0.1022758096738728,36.2252263633125,37,37
11,eggp_mo,579,0.9607345270872032,0.03948667559796263,38.07954643070288,31,31
12,eggp_mo,579,0.9383501666132594,0.0619971387334879,37.87948101468025,49,49
13,eggp_mo,579,0.9480034926324568,0.05559882492005935,37.73681917794982,37,37
14,eggp_mo,579,0.927646074083668,0.07736660523880036,36.31784979908346,41,41
15,eggp_mo,579,0.9385629292732944,0.0617831774715208,37.24044461016726,42,42
16,eggp_mo,579,0.9486920770150008,0.05159696701000743,38.35844765386932,49,49
17,eggp_mo,579,0.943871746722976,0.051013524058546034,38.26032420088885,46,46
18,eggp_mo,579,0.9166818656328336,0.0757257068213895,39.44845990982763,36,36
19,eggp_mo,579,0.9369230194791306,0.06744695315160587,38.81068092025257,35,35
20,eggp_mo,579,0.953092699896376,0.05015703742367132,39.15179843289931,35,35
21,eggp_mo,579,0.9312529870764698,0.06248238975865784,39.22250972521798,35,35
22,eggp_mo,579,0.9308331358355528,0.07395874387803761,38.88452148109329,36,36
23,eggp_mo,579,0.948497139655782,0.05179300255203404,39.09496230171858,44,44
24,eggp_mo,579,0.8073627913628698,0.1750829983765783,36.39098154725997,22,22
25,eggp_mo,579,0.9409451153074572,0.05938757135329343,38.68159796986782,45,45
26,eggp_mo,579,0.9422824884899356,0.0524579599419559,39.11342510954381,40,40
27,eggp_mo,579,0.9444174155591244,0.05051757970475553,38.231899051846554,40,40
28,eggp_mo,579,0.952637689733924,0.047629126617168505,38.041565306156684,36,36
29,eggp_mo,579,0.9490113786196724,0.04634224497704422,40.08818253762284,43,43
0,PySIPS,579,0.9235299320197708,0.0817679135870523,28.530537716471976,32,32
1,PySIPS,579,0.8188207019747924,0.1937313981271495,28.05845766323158,23,23
2,PySIPS,579,0.8319097355075238,0.1797355564715736,27.42709453105617,36,36
3,PySIPS,579,0.818955714710383,0.1820642012378839,27.7600304714245,29,29
4,PySIPS,579,0.7519702890950712,0.2254278172889838,32.714841140285145,16,16
5,PySIPS,579,0.8586919285211316,0.1421041328154059,27.895343458569954,24,24
6,PySIPS,579,0.9345256406708656,0.0700104223416727,32.71412331545989,34,34
7,PySIPS,579,0.8666885150394068,0.1425473034133784,30.621228899975105,24,24
8,PySIPS,579,0.862000319951913,0.1387771035072788,29.35826548646974,24,24
9,PySIPS,579,0.8495289024447675,0.1367593058234692,33.52768774461605,28,28
10,PySIPS,579,0.8632241212103673,0.1375464079443784,29.656993113802137,22,22
11,PySIPS,579,0.7966877772796191,0.1847852437871648,33.333849571169125,20,18
12,PySIPS,579,0.8564258777498207,0.1304908225710329,30.786052106205588,27,27
13,PySIPS,579,0.8053598945032436,0.1769033797561848,31.70534127164101,23,23
14,PySIPS,579,0.8127078529236506,0.1883472604563864,35.441390747714365,26,26
15,PySIPS,579,0.8441201491498126,0.1567580025446264,32.20686122286537,27,27
16,PySIPS,579,0.8450079246003198,0.165729924958816,29.78430819712958,23,23
17,PySIPS,579,0.8870031468931157,0.1208252740515592,29.17898744528926,25,25
18,PySIPS,579,0.7785725413403725,0.2012497152513297,33.439701029235025,24,24
19,PySIPS,579,0.8796388000503466,0.1286998227759087,30.91081867324271,23,23
20,PySIPS,579,0.8695945185037577,0.1394399720557268,28.027563465111214,27,27
21,PySIPS,579,0.8447479111727905,0.1561267040140039,33.26312475656879,21,21
22,PySIPS,579,0.8547797468837498,0.1319869485260908,31.234207973607653,25,25
23,PySIPS,579,0.7786696247194596,0.2011614786680479,32.268036822698974,22,22
24,PySIPS,579,0.9015913707304148,0.1052263782008945,28.458135032796104,28,28
25,PySIPS,579,0.8590141745606881,0.1417800713975043,29.40082982771256,24,24
26,PySIPS,579,0.8447069293748201,0.1411418729772937,30.475346295277852,20,20
27,PySIPS,579,0.846843672638505,0.1540191360417252,35.328674643077406,31,31
28,PySIPS,579,0.7898366615044462,0.1910120464938102,33.9232987884038,25,25
29,PySIPS,579,0.8863732155757139,0.1142669027765401,31.12527496623939,31,31
0,Random,579,0.5647087706751699,0.3956249892552088,26.498047429995815,10,10
1,Random,579,0.4674702641224298,0.5694233910846124,26.117340904396666,7,7
2,Random,579,0.3546682984052596,0.6489671883118481,23.312734874095266,5,5
3,Random,579,0.3918874506850162,0.6502425811422776,20.36839144511388,5,5
4,Random,579,0.5683123135479904,0.3923498219320546,26.417802360022023,7,7
5,Random,579,0.7505985904852261,0.2666799368736739,28.584008488091424,9,9
6,Random,579,0.3806255547334275,0.6228637013547486,23.712393080006542,7,7
7,Random,579,0.5900489001725766,0.4383525082555489,25.44130308128099,9,9
8,Random,579,0.764264363326855,0.2520673994151809,30.220886364615964,12,12
9,Random,579,0.3546682984052592,0.6489671883118482,28.03490523989343,5,5
10,Random,579,0.5688744911657846,0.39183887317174,26.69196811780046,9,9
11,Random,579,0.380625554578461,0.622863701510588,23.71239308000655,9,9
12,Random,579,0.35466829840526,0.6489671883118475,23.312734874095277,5,5
13,Random,579,0.3940221249251945,0.64796001669036,28.261353756348033,6,6
14,Random,579,0.7682269106180148,0.2478303268841099,29.750046621939877,8,8
15,Random,579,0.4773483252869301,0.5255960414881684,28.314069694231435,7,7
16,Random,579,0.5594509188851913,0.4430309215833134,25.184357479719864,7,7
17,Random,579,0.5050629649531813,0.4498355261513492,26.69624791225468,10,10
18,Random,579,0.4997982793410706,0.4546204633345632,26.63405415974494,10,10
19,Random,579,0.3952152320876165,0.6466842510746913,21.045991900125117,9,9
20,Random,579,0.3918874506850164,0.6502425811422775,24.361941352964845,5,5
21,Random,579,0.4805800523402735,0.4720874149717181,26.521815949598924,7,7
22,Random,579,0.3918874506850163,0.6502425811422776,20.36839144511389,5,5
23,Random,579,0.4773483252869307,0.5255960414881677,28.314069694231428,7,7
24,Random,579,0.4830240029202715,0.4698661712231324,25.540151469750526,9,9
25,Random,579,0.4773483252869307,0.5255960414881677,28.31406969423143,7,7
26,Random,579,0.4713171266633374,0.4805062495921485,26.007189442523504,10,10
27,Random,579,0.4805800523402731,0.4720874149717184,26.524595604857442,7,7
28,Random,579,0.385291253074255,0.618171718725853,23.75604401447272,7,7
29,Random,579,0.5684573988732455,0.3922179576159869,26.054439549327753,11,11
0,symregg,650,0.6082135714748795,0.4010611536114126,22.936728105220485,48,48
1,symregg,650,0.8461170369537736,0.1431438872061722,37.877079787170956,33,33
2,symregg,650,0.6612946080225524,0.3491472563517257,27.983875720213902,17,17
3,symregg,650,0.7545823466680248,0.2282906189972613,33.03232867527572,43,43
4,symregg,650,0.9395504362273858,0.06188058088999591,37.357608765502036,46,46
5,symregg,650,0.8512608589742746,0.1383590386138687,34.769670341433894,47,47
6,symregg,650,0.9523017631661692,0.049168713926041385,39.56163197304379,37,37
7,symregg,650,0.945491090591824,0.05070488003088093,39.4583233417627,40,40
8,symregg,650,0.7337725294067888,0.2476481753885338,34.58425830363896,32,32
9,symregg,650,0.9441297063135908,0.05759270508889266,40.52329273065113,34,34
10,symregg,650,0.8561783969186729,0.1472262790295742,38.02544263011382,40,40
11,symregg,650,0.9482692922223374,0.0533255009146899,40.24576224948004,37,37
12,symregg,650,0.8610931551202657,0.1431891694876331,38.32800337117764,41,41
13,symregg,650,0.951224293866669,0.04537178150809046,39.72816641182674,35,35
14,symregg,650,0.8294230886014413,0.1586728100490087,39.032918833201315,34,34
15,symregg,650,0.943995420967568,0.057731130284483234,37.5395858294514,36,36
16,symregg,650,0.95392262774298,0.04749788011791334,38.951204446777965,37,37
17,symregg,650,0.911833909936404,0.0902532380292655,36.16844931281188,39,39
18,symregg,650,0.9572443401363036,0.04376781077615041,38.06294664997289,46,46
19,symregg,650,0.8390652040576034,0.1497035917550306,38.139846096100115,39,39
20,symregg,650,0.9565497557813718,0.04041796917858654,40.334612017311784,34,34
21,symregg,650,0.9580278038588326,0.042965800186980575,39.850121373294506,47,47
22,symregg,650,0.9597125853594828,0.03747586492338425,41.44221793769863,31,31
23,symregg,650,0.935562420048984,0.06642411009311673,39.36929651145374,44,44
24,symregg,650,0.9606507306688096,0.04028078106519081,37.61514825681147,34,34
25,symregg,650,0.8670726642778079,0.1370253195279464,37.608729997387286,29,29
26,symregg,650,0.3940932602027313,0.620250315864225,17.20458947372775,4,4
27,symregg,650,0.4464385093303994,0.5666659023350226,18.165112139300717,18,18
28,symregg,650,0.9506828577417455,0.05083752818356006,40.54836453196421,43,43
29,symregg,650,0.9350355184042324,0.06650237995902245,38.32469773940462,40,40
0,eggp_mo,650,0.8611177845596606,0.1421699617066748,36.967067034385565,31,31
1,eggp_mo,650,0.8330837616505332,0.1552676054723301,38.07864674217601,24,24
2,eggp_mo,650,0.8567424681968426,0.1476739826572435,38.36116355429074,28,28
3,eggp_mo,650,0.8545472746587852,0.1353019729924141,37.57189386302069,28,28
4,eggp_mo,650,0.8622153629758362,0.1410464004148058,37.387749028846926,39,39
5,eggp_mo,650,0.9527898067743652,0.04391552151255228,39.75654491339678,35,35
6,eggp_mo,650,0.8578483296768735,0.1465340288484079,34.797164258408614,31,31
7,eggp_mo,650,0.8445356815113378,0.1446148841287938,37.653548950629805,28,28
8,eggp_mo,650,0.8588384155576269,0.1313102992122241,38.46562869168076,44,44
9,eggp_mo,650,0.8587363322582967,0.1456186502560358,36.66813416451531,24,24
10,eggp_mo,650,0.8542007880080549,0.1492507036990822,34.44008391248313,49,49
11,eggp_mo,650,0.8830772888693363,0.1205272923414067,36.563341880827394,32,32
12,eggp_mo,650,0.9597897024713772,0.041449930800452055,37.719010431911286,39,39
13,eggp_mo,650,0.9562237341430968,0.04072123864839771,38.31374548524187,33,33
14,eggp_mo,650,0.9509802510810862,0.04559879320764058,39.743256070303865,39,39
15,eggp_mo,650,0.8641084807937782,0.140080885088122,38.69910296834497,24,24
16,eggp_mo,650,0.8737547624824157,0.1301372205780278,37.346708248975425,22,22
17,eggp_mo,650,0.8609113547428636,0.1423812783180645,37.56902911681748,30,30
18,eggp_mo,650,0.9543359429498952,0.046745058189064166,37.98329385106049,40,40
19,eggp_mo,650,0.8443633738558554,0.1447751668989775,36.73768081731352,36,36
20,eggp_mo,650,0.8454999762631668,0.1437178848999198,37.911144413066395,30,30
21,eggp_mo,650,0.872895011565349,0.1301139334592797,36.01228987838921,24,24
22,eggp_mo,650,0.8445889221374435,0.1445653590220036,38.19449877997287,30,30
23,eggp_mo,650,0.9592386302726836,0.04201799186703941,39.20195080050513,39,39
24,eggp_mo,650,0.8723211804577921,0.13070134881933,36.86045751508435,30,30
25,eggp_mo,650,0.9478665654804648,0.053740643219225726,38.739990443280234,49,49
26,eggp_mo,650,0.8515257015507175,0.1519891172388999,38.03525333510534,42,42
27,eggp_mo,650,0.8843837663636285,0.1183532063960624,37.70346607346286,44,44
28,eggp_mo,650,0.8702356783734878,0.1337647936565956,34.79614567108837,42,42
29,eggp_mo,650,0.8602337222799405,0.1430749523136838,35.74744806769771,46,46
0,PySIPS,650,0.6918012582297342,0.286690385054481,31.147978238144354,13,13
1,PySIPS,650,0.69103353829848,0.2874045278879041,32.358473470577714,15,15
2,PySIPS,650,0.6903217510670063,0.2880666414134036,30.89493218577766,13,14
3,PySIPS,650,0.7694939737964729,0.2376122392136562,28.578658224952456,15,15
4,PySIPS,650,0.7393646745805984,0.2668053221702876,29.983555080956243,14,14
5,PySIPS,650,0.7430110911618677,0.2649115560570468,28.358464111353342,13,13
6,PySIPS,650,0.6981388561893715,0.2807950709174645,32.387409530222165,14,14
7,PySIPS,650,0.6912917094730456,0.2871643737814303,31.011270267775362,13,13
8,PySIPS,650,0.7257620659373275,0.2826923471945287,29.83030263907871,19,19
9,PySIPS,650,0.7429126402331836,0.2631733658440918,28.533427858622883,13,13
10,PySIPS,650,0.7530801053977338,0.2545321266830579,29.16762024667665,28,28
11,PySIPS,650,0.7454105801083262,0.2606162924616674,30.932175909914054,13,13
12,PySIPS,650,0.7501257514139447,0.2557894993273935,28.391504649969743,11,11
13,PySIPS,650,0.7515660908296783,0.254315062885476,30.511465212321898,12,12
14,PySIPS,650,0.8447034197311946,0.160084179956808,28.397332738382786,21,21
15,PySIPS,650,0.7570491006050769,0.2504407723086073,28.91333643255562,13,13
16,PySIPS,650,0.6856697525510856,0.2923939895334565,32.20241331025366,14,14
17,PySIPS,650,0.6912917094730456,0.2871643737814304,31.100796625083557,13,13
18,PySIPS,650,0.7431948244543936,0.2628845015010479,28.576710728088734,13,13
19,PySIPS,650,0.6794798193737085,0.2981519440140317,30.94463411010372,15,15
20,PySIPS,650,0.7282937885255976,0.2527445697599725,28.78934136679125,21,21
21,PySIPS,650,0.7508900060644678,0.2567897440445156,30.9193914717433,12,12
22,PySIPS,650,0.7454105801083264,0.2606162924616673,29.927325020800453,13,13
23,PySIPS,650,0.741818059831375,0.2642938581498675,28.550814241442144,15,15
24,PySIPS,650,0.6912917094730455,0.2871643737814304,31.262690831719464,13,13
25,PySIPS,650,0.752171195121357,0.2554690575285167,29.760088703724264,12,12
26,PySIPS,650,0.7454105801083263,0.2606162924616674,29.833423244622686,13,13
27,PySIPS,650,0.7570491006050748,0.2504407723086074,32.478438178836726,13,13
28,PySIPS,650,0.7719399281381385,0.2334589175483785,28.20769203653179,22,22
29,PySIPS,650,0.7566546200328933,0.2508474142243378,29.64310131044202,18,18
0,Random,650,0.3939987264744495,0.6203470874810025,16.124398355549587,4,4
1,Random,650,0.3523966342593614,0.6024088781814545,17.15296741439349,3,3
2,Random,650,0.3084186228451965,0.7129019676002833,18.4063148859599,3,3
3,Random,650,0.3523966342593613,0.6024088781814546,17.1529674143935,3,3
4,Random,650,0.393998579063109,0.6203472383819986,16.124398355163482,4,4
5,Random,650,0.3523966342593614,0.6024088781814545,17.50665825901044,3,3
6,Random,650,0.3084186228451964,0.7129019676002835,19.69836520139701,3,3
7,Random,650,0.3523966342593615,0.6024088781814544,17.152967414393498,3,3
8,Random,650,0.3523966342593616,0.6024088781814544,18.307734513990695,3,3
9,Random,650,0.30838167460327,0.7129400549103799,18.406643771083832,5,5
10,Random,650,0.3991887509539019,0.615034200016175,16.045200683107947,3,3
11,Random,650,0.3084186228451965,0.7129019676002833,18.406314885959908,3,3
12,Random,650,0.3084186228451964,0.7129019676002835,18.406314885959908,3,3
13,Random,650,0.3523966342593604,0.6024088781814555,17.152967414393487,3,3
14,Random,650,0.3523966342593616,0.6024088781814544,18.307734513990695,3,3
15,Random,650,0.3084186228451965,0.7129019676002833,18.406314885959908,3,3
16,Random,650,0.3084186228451965,0.7129019676002833,18.4063148859599,3,3
17,Random,650,0.393998614133637,0.6203472024812491,16.124398355595247,4,4
18,Random,650,0.399188750953902,0.6150342000161749,19.286960863567696,3,3
19,Random,650,0.3523966342593615,0.6024088781814544,17.152967414393498,3,3
20,Random,650,0.3523966342593614,0.6024088781814545,18.307734513990695,3,3
21,Random,650,0.393988917414948,0.6203571287494924,16.124390478583123,4,4
22,Random,650,0.3523966342593615,0.6024088781814544,17.152967414393498,3,3
23,Random,650,0.3084186228451965,0.7129019676002833,22.288035055700703,3,3
24,Random,650,0.3939985551700457,0.6203472628406802,16.124398354747854,4,4
25,Random,650,0.3084186228451965,0.7129019676002833,18.406314885959908,3,3
