gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
66,0.0016074431,0.0013236254,0.0013474061,0.002798861,0.0049954145,0.0016001881,0.0013479084,0.001372846,0.0027277323,0.005660779,-351.061,-362.41373,-361.4625,-303.4043,-215.54216,-284.51715,-312.32425,-306.61365,-206.04886,-123.42239,41.21047,24.14157,26.876392,70.70101,91.37973,20.060715,11.551752,14.029192,28.282871,34.234257,22,14,15,34,48,53.362,18.15,44.948,61.68,65.134
67,0.0016049672,0.0013236254,0.0013474061,0.0025707292,0.0049954145,0.0015977676,0.0013519353,0.0013678935,0.0026835252,0.005660779,-351.16006,-362.41373,-361.4625,-312.52957,-215.54216,-285.68103,-312.35806,-306.61365,-220.05832,-125.466576,42.810024,24.14157,26.876392,70.052765,91.37973,20.060715,11.551752,14.029192,28.143349,34.234257,22,14,15,34,48,53.354,19.258,44.946,62.562,64.404
68,0.0016074431,0.0013236254,0.001349487,0.0025086326,0.0049954145,0.0016044687,0.0013544933,0.0013731512,0.0026835252,0.005660779,-351.061,-362.41373,-361.37927,-315.01343,-215.54216,-286.16315,-312.35806,-306.64713,-220.05919,-118.75751,41.21047,24.14157,26.876392,70.052765,91.37973,20.060715,10.203689,13.267507,27.917387,31.69963,22,14,15,34,48,53.576,22.35,44.508,62.64,64.748
69,0.0016074431,0.0013236254,0.0013559832,0.0024747371,0.0049954145,0.0016044687,0.0013621607,0.0013763731,0.0025492976,0.005660779,-351.061,-362.41373,-361.11942,-316.36926,-215.54216,-287.11423,-312.35806,-306.64713,-230.37317,-158.66727,41.21047,24.14157,26.876392,64.215034,91.37973,20.06241,9.423429,13.267507,27.917387,31.69963,22,14,15,34,48,53.788,24.412,44.132,61.53,63.642
70,0.0016018449,0.0013236254,0.0013559832,0.0024573423,0.0049954145,0.0015831781,0.0013621084,0.0013731512,0.002436868,0.005660779,-351.28494,-362.41373,-361.11942,-317.06503,-215.54216,-288.56924,-312.35806,-306.64713,-230.83641,-158.66727,41.21047,24.14157,26.876392,65.91674,91.37973,20.13313,9.423429,13.267507,27.917387,31.69963,22,14,15,34,48,53.408,30.966,44.682,61.858,62.964
71,0.0016018449,0.0013326858,0.0013559832,0.002456183,0.0049954145,0.0015828501,0.0013526684,0.0013731512,0.002436868,0.005660779,-351.28494,-362.0513,-361.11942,-317.11142,-215.54216,-288.56924,-312.35806,-306.64713,-230.8367,-158.66727,41.21047,23.292873,25.751007,64.215034,80.62917,20.08451,9.423429,13.267507,27.917387,31.69963,22,14,15,33,45,53.714,33.684,44.888,61.722,63.156
72,0.0016018449,0.0013326858,0.0013507286,0.002456183,0.0049954145,0.0015828501,0.0013526684,0.0013731512,0.002436868,0.005660779,-351.28494,-362.0513,-361.3296,-317.11142,-215.54216,-288.56924,-312.35806,-308.8344,-230.8367,-158.66727,41.21047,23.292873,25.751007,64.215034,75.890495,20.08451,9.423429,13.267507,27.454445,31.69963,22,14,15,33,41,54.374,36.544,45.214,62.124,63.746
73,0.001587327,0.0013226182,0.001349487,0.002456183,0.0049954145,0.0015828501,0.0013526684,0.001372846,0.002436868,0.005660779,-351.86566,-362.454,-361.37927,-317.11142,-215.54216,-289.91605,-312.35806,-308.8344,-230.8367,-158.66727,39.509388,23.292873,26.876392,64.215034,75.890495,20.08451,9.423429,13.267507,27.059933,28.550896,21,14,15,33,41,54.876,39.2,43.42,61.814,63.278
74,0.001587327,0.0013226182,0.0013386987,0.002456183,0.0049954145,0.0015805189,0.0013477678,0.0013637264,0.002436868,0.007400591,-351.86566,-362.454,-361.8108,-317.11142,-215.54216,-289.91605,-312.35806,-308.8344,-230.8367,-158.66727,39.509388,23.292873,26.876392,64.215034,75.890495,20.08451,9.39072,13.448217,27.059933,31.69963,21,14,15,33,41,54.796,40.072,44.5,62.146,64.044
75,0.0016018449,0.0013251911,0.001349487,0.002456183,0.004895588,0.0015831781,0.0013577905,0.0013731512,0.002436868,0.005660779,-351.28494,-362.3511,-361.37927,-317.11142,-219.53523,-289.91605,-312.35806,-308.8344,-230.8367,-158.66727,39.509388,23.292873,26.876392,64.215034,75.890495,20.248556,9.39072,14.122839,26.857641,31.69963,21,14,15,33,41,54.082,40.218,46.024,62.628,63.206
76,0.0016018449,0.0013251911,0.001349487,0.002456183,0.004895588,0.0015805189,0.0013577905,0.0013731512,0.002436868,0.005660779,-351.28494,-362.3511,-361.37927,-317.11142,-219.53523,-290.21252,-312.35806,-308.8344,-235.4636,-158.66727,39.509388,23.292873,26.876392,64.215034,75.890495,20.08451,9.39072,14.122839,26.857641,31.69963,21,14,15,33,41,53.852,41.746,45.986,62.496,65.548
77,0.0016018449,0.0013326858,0.001349487,0.002456183,0.0040877266,0.0015831781,0.0013577905,0.0013731512,0.002436868,0.0051254514,-351.28494,-362.0513,-361.37927,-317.11142,-251.84969,-290.21252,-312.35806,-308.8344,-237.19261,-173.56631,40.864113,23.292873,26.876392,64.215034,73.462135,20.248556,9.39072,14.122839,26.69676,30.817125,21,14,15,33,41,53.388,41.826,45.69,63.208,65.232
78,0.0015860045,0.0013326858,0.0013386987,0.002456183,0.0028564048,0.0015831781,0.0013544979,0.0013637298,0.002436868,0.0043874527,-351.91855,-362.0513,-361.8108,-317.11142,-301.10254,-290.2343,-312.35806,-308.8344,-237.19261,-189.84938,39.509388,23.292873,26.876392,64.215034,73.462135,20.248556,9.39072,14.122839,26.69676,28.567085,21,14,15,33,41,53.692,43.464,45.752,63.494,64.394
79,0.0015860045,0.0013326858,0.001349487,0.0024125115,0.0028564048,0.0015835695,0.0013544953,0.0013637298,0.0024075427,0.0035862725,-351.91855,-362.0513,-361.37927,-318.85828,-301.10254,-290.23514,-313.0864,-308.8344,-243.92178,-199.9438,39.41871,23.292873,26.876392,64.215034,75.890495,20.250298,9.39072,14.029181,26.955547,31.69963,20,14,15,33,41,53.246,43.874,45.864,62.95,64.782
80,0.0015662806,0.0013251911,0.0013386987,0.0024125115,0.0028564048,0.0015831781,0.0013544936,0.0013625297,0.0024075427,0.0035862813,-352.70752,-362.3511,-361.8108,-318.85828,-301.10254,-290.23514,-313.0864,-308.8344,-243.92178,-199.93698,39.509388,23.292873,26.876392,64.215034,75.2539,20.250298,9.39072,14.029181,26.914627,31.69963,21,14,15,33,41,52.894,43.144,45.884,63.228,65.092
81,0.0015662806,0.0013251911,0.0013386987,0.002272456,0.0028564048,0.0015835523,0.0013544936,0.0013637298,0.0024029538,0.0030308703,-352.70752,-362.3511,-361.8108,-324.4605,-301.10254,-290.23514,-313.0864,-308.8344,-251.10947,-215.11137,39.41871,23.292873,25.751007,68.11396,81.29731,20.248556,9.39072,14.029181,26.69676,27.917387,20,14,15,33,41,52.87,43.946,46.318,62.952,64.286
82,0.0015860045,0.0013326858,0.001349487,0.002267987,0.0028564048,0.0015835523,0.0013544936,0.0013731132,0.0024029538,0.0030308703,-351.91855,-362.0513,-361.37927,-324.63925,-301.10254,-290.38788,-313.0864,-308.8344,-252.77264,-215.11137,39.509388,24.14157,26.876392,68.11396,81.29731,20.262135,9.39072,14.029181,26.69676,28.567085,21,14,15,33,39,52.988,41.946,46.728,62.928,64.404
83,0.0015860045,0.0013326858,0.001349487,0.002267987,0.0028564048,0.0015849118,0.0013544936,0.0013637298,0.0024029538,0.0030309248,-351.91855,-362.0513,-361.37927,-324.63925,-301.10254,-290.38788,-313.0864,-308.8344,-253.50714,-216.2977,39.41871,23.292873,25.751007,68.11396,75.890495,20.262135,9.346675,14.029181,26.857641,29.70518,20,14,15,33,39,54.14,41.74,47.48,62.992,64.972
84,0.0015860045,0.001332943,0.0013559832,0.002267987,0.0028564048,0.0015835523,0.0013544936,0.0013768821,0.0024029538,0.0030313255,-351.91855,-362.04102,-361.11942,-324.63925,-301.10254,-290.38788,-313.0864,-308.8344,-253.50714,-216.31058,39.41871,23.292873,25.084633,68.11396,80.62917,20.262135,9.346675,14.029181,26.51229,27.985674,20,14,14,33,39,53.952,42.24,47.9,63.418,65.17
85,0.0015661744,0.001332943,0.0013559832,0.002267987,0.0028564048,0.0015831781,0.0013544936,0.0013768821,0.0024029538,0.0030313255,-352.71176,-362.04102,-361.11942,-324.63925,-301.10254,-290.38788,-313.0864,-308.8344,-253.50714,-216.31058,39.41871,23.292873,25.084633,68.11396,80.62917,19.932207,9.346675,14.029181,26.51229,27.985674,20,14,14,33,39,54.076,43.95,47.238,62.858,65.38
86,0.0015662806,0.001332943,0.0013559832,0.002267987,0.0028564048,0.0015831781,0.0013544936,0.0013768821,0.0024029538,0.0030313255,-352.70752,-362.04102,-361.11942,-324.63925,-301.10254,-290.38788,-313.0864,-308.8344,-253.50714,-216.31407,38.9182,23.292873,25.084633,68.11396,80.62917,19.88734,9.346675,12.690151,26.50808,27.917387,20,14,14,33,39,54.364,44.528,47.428,62.556,65.712
87,0.0015661744,0.001332943,0.0013559832,0.002351991,0.0028968356,0.0015776893,0.0013577905,0.001380403,0.0024029068,0.0030313255,-352.71176,-362.04102,-361.11942,-321.2791,-299.48532,-291.2421,-313.0864,-308.8344,-253.50714,-216.31407,39.41871,24.14157,25.084633,64.215034,75.890495,19.586983,9.346675,12.252406,26.212322,27.917387,20,14,15,33,39,54.064,45.772,46.922,62.304,66.02
88,0.001564706,0.001332943,0.0013559832,0.0022679875,0.0028564048,0.0015831781,0.0013577905,0.001380403,0.0023081792,0.0027276783,-352.7705,-362.04102,-361.11942,-324.63925,-301.10254,-291.2421,-313.0864,-308.8344,-253.78973,-237.19261,40.864113,24.14157,25.751007,66.2951,75.890495,19.88734,9.346675,12.227423,26.914627,31.69963,21,14,15,33,39,54.148,45.236,47.802,62.882,66.184
89,0.001564706,0.001332943,0.0013580491,0.0022373213,0.0028564048,0.0015831781,0.0013577905,0.0013768821,0.0021749483,0.0027276783,-352.7705,-362.04102,-361.03677,-325.8659,-301.10254,-291.2421,-313.0864,-308.8344,-256.92798,-237.19261,40.864113,24.14157,25.084633,64.215034,70.31119,19.586983,9.280223,12.057753,26.50808,27.985674,21,14,15,33,37,53.706,45.608,47.782,63.434,65.984
90,0.0015647046,0.001332943,0.0013580491,0.0022373213,0.0028564048,0.0015831781,0.0013577905,0.0013768821,0.0021749483,0.0027276783,-352.77057,-362.04102,-361.03677,-325.8659,-301.10254,-291.2421,-313.0864,-308.8344,-256.92798,-237.19261,40.864113,24.14157,25.084633,64.215034,70.31119,19.578215,9.302642,11.994918,26.50808,27.985674,21,14,15,33,37,54.038,45.334,47.742,61.868,65.688
91,0.0015635281,0.001332943,0.0013580491,0.0022373213,0.0028564048,0.0015776893,0.0013577905,0.0013768821,0.0021938386,0.0027276783,-352.81763,-362.04102,-361.03677,-325.8659,-301.10254,-291.2421,-313.47958,-308.8344,-256.92798,-237.19261,40.864113,23.292873,25.084633,62.383247,70.052765,19.646118,9.302642,10.199459,26.50808,28.49218,21,14,14,33,37,53.832,44.438,47.086,61.878,66.122
92,0.0015647046,0.0013344863,0.0013559832,0.0022373213,0.0028564048,0.0015831781,0.0013577905,0.0013768821,0.0021938386,0.0027276783,-352.77057,-361.97928,-361.11942,-325.8659,-301.10254,-291.2421,-313.47958,-308.8344,-257.07922,-239.07098,40.864113,23.292873,25.084633,62.383247,71.67038,19.578215,9.302642,10.199459,26.418785,27.985674,21,14,14,32,39,53.782,45.46,46.198,61.982,64.426
93,0.0015647046,0.0013344863,0.0013559832,0.0022373213,0.0028564048,0.0015831781,0.0013577905,0.0013768821,0.0021938386,0.0027276783,-352.77057,-361.97928,-361.11942,-325.8659,-301.10254,-291.2421,-313.47958,-308.8344,-260.59723,-239.07098,39.41871,23.292873,25.084633,61.52229,71.67038,19.431997,9.302642,10.42239,26.50808,30.6852,20,14,14,33,39,54.216,44.324,47.064,61.936,63.57
94,0.0015647046,0.0013344863,0.0013559832,0.0022373213,0.0028564048,0.0015776893,0.0013577905,0.0013768821,0.0021938386,0.0027276783,-352.77057,-361.97928,-361.11942,-325.8659,-301.10254,-291.7093,-313.47958,-308.8344,-262.09705,-242.56317,39.41871,23.292873,25.084633,61.52229,70.052765,19.194622,8.1479225,10.199459,27.3211,30.6852,20,14,14,32,36,54.36,44.502,47.626,62.042,63.696
95,0.0015572208,0.0013344863,0.0013559832,0.0022373213,0.002526848,0.001567553,0.0013577905,0.0013768821,0.0021938386,0.0027276783,-353.06992,-361.97928,-361.11942,-325.8659,-314.28482,-291.7093,-313.47958,-308.87885,-262.09705,-242.56317,39.41871,24.14157,25.084633,62.383247,71.67038,19.195194,8.1479225,10.199459,27.454445,31.70999,20,14,14,33,39,53.766,44.09,46.524,61.87,65.202
96,0.0015572208,0.0013344863,0.0013559832,0.0022373213,0.002526848,0.0015530814,0.0013577905,0.0013768821,0.0021938386,0.0027276783,-353.06992,-361.97928,-361.11942,-325.8659,-314.28482,-291.72174,-313.47958,-308.87885,-262.09705,-242.56317,39.41871,24.14157,25.084633,62.383247,71.67038,19.194622,8.1479225,10.199459,27.452587,31.54217,20,14,15,33,39,53.726,44.494,47.362,62.128,64.812
97,0.0015572208,0.0013344863,0.0013559838,0.0022373213,0.002526848,0.0015530814,0.0013577905,0.0013803695,0.0021938386,0.0027276783,-353.06992,-361.97928,-361.1194,-325.8659,-314.28482,-291.9027,-313.48123,-308.87885,-262.09705,-242.56317,38.9182,24.14157,25.084633,60.303806,70.052765,19.138603,8.1479225,10.199459,27.454445,31.54217,20,14,15,32,36,53.904,45.72,47.254,62.098,64.308
98,0.0015572208,0.0013344863,0.0013580476,0.0022373213,0.002526848,0.0015530814,0.0013577905,0.0013803695,0.0021938386,0.0027276783,-353.06992,-361.97928,-361.03683,-325.8659,-314.28482,-291.9027,-315.57166,-308.87885,-262.09705,-242.56317,38.9182,23.292873,25.084633,60.303806,70.052765,19.194622,7.8792243,9.794771,27.454445,31.54217,20,14,14,32,36,54.112,45.436,47.418,62.116,64.54
99,0.001556347,0.0013344863,0.0013580476,0.0022373213,0.002526848,0.0015438354,0.0013577905,0.0013803695,0.0021938386,0.0027276783,-353.10486,-361.97928,-361.03683,-325.8659,-314.28482,-291.9027,-315.57166,-308.87885,-262.09705,-242.56317,38.9182,23.292873,25.084633,60.303806,70.052765,19.195194,7.8792243,9.794771,27.454445,31.54217,20,14,15,32,36,54.364,45.468,47.196,62.436,64.268
100,0.001556347,0.0013344863,0.0013580476,0.0022373213,0.002526848,0.0015438354,0.0013577905,0.0013803695,0.0021938386,0.0027276783,-353.10486,-361.97928,-361.03683,-325.8659,-314.28482,-291.9027,-315.57166,-308.87885,-262.09705,-242.56317,38.9182,23.292873,25.084633,60.303806,70.052765,19.195194,7.8792243,9.794771,27.454445,30.6852,20,14,15,32,36,53.742,44.194,47.304,63.176,64.838
101,0.0015360443,0.0013344863,0.0013580476,0.002103346,0.002526848,0.0015438354,0.0013577905,0.0013803695,0.0021938386,0.0027276783,-353.91696,-361.97928,-361.03683,-331.2249,-314.28482,-293.25897,-315.57166,-309.0887,-264.3756,-243.92178,38.9182,23.292873,25.751007,60.303806,70.70101,19.194622,7.8792243,9.794771,27.917387,30.6852,20,14,15,33,36,54.818,44.27,46.622,63.292,64.962
102,0.0015360443,0.001332943,0.0013514229,0.002103346,0.002526848,0.0015438354,0.0013544942,0.0013803695,0.0021938386,0.0027276783,-353.91696,-362.04102,-361.30182,-331.2249,-314.28482,-293.60495,-315.57166,-309.0887,-264.3756,-243.92178,38.9182,23.292873,25.751007,60.303806,70.052765,19.194622,7.8792243,9.794771,26.70207,29.617786,20,14,15,31,37,54.9,42.156,46.754,63.516,65.786
103,0.0015295397,0.0013326858,0.0013392827,0.0021394375,0.002526848,0.0015377318,0.0013493319,0.0013768821,0.0021938386,0.0027276783,-354.17715,-362.0513,-361.7874,-329.78125,-314.28482,-293.60495,-315.57166,-309.0887,-264.41522,-243.92178,38.9182,23.292873,25.751007,62.383247,70.70101,19.194622,7.8792243,9.794771,26.70207,29.617786,20,14,15,33,39,55.836,41.576,47.08,63.186,64.984
104,0.0015295397,0.0013326858,0.0013392827,0.002103346,0.002518407,0.0015377318,0.0013493319,0.0013768821,0.0020070858,0.0027276783,-354.17715,-362.0513,-361.7874,-331.2249,-314.62247,-293.60495,-315.57166,-310.29895,-265.50607,-245.34059,38.9182,23.292873,25.751007,64.215034,72.78046,18.966934,7.875658,9.423429,26.70207,29.617786,20,14,14,33,39,54.898,41.196,46.61,62.782,65.406
105,0.0015295397,0.0013326858,0.0013392827,0.002103346,0.002518407,0.0015316941,0.0013493319,0.0013768821,0.0020070858,0.0027276783,-354.17715,-362.0513,-361.7874,-331.2249,-314.62247,-293.60495,-315.57166,-310.29895,-265.6125,-245.34059,38.9182,23.292873,25.751007,62.383247,70.052765,18.966934,7.875658,9.423429,26.70207,29.617786,20,14,14,32,38,54.528,41.938,46.41,63.188,65.434
106,0.0015226357,0.0013326858,0.0013392827,0.0020731036,0.002518407,0.0015272193,0.0013493319,0.001376659,0.0020070702,0.0027276783,-354.4533,-362.0513,-361.7874,-332.4346,-314.62247,-295.68436,-315.57166,-310.29895,-265.6125,-245.34059,38.9182,23.292873,25.296831,62.711582,70.052765,19.045826,7.875658,9.423429,26.49612,29.541386,20,13,14,33,38,54.68,42.476,47.452,62.794,64.58
107,0.0015226357,0.0013326858,0.0013392827,0.0020731036,0.002518407,0.0015272193,0.0013493319,0.001376659,0.0020070702,0.0027276783,-354.4533,-362.0513,-361.7874,-332.4346,-314.62247,-295.68436,-315.57166,-310.29895,-265.6125,-245.34059,37.62695,23.292873,25.296831,62.711582,70.052765,18.990582,7.875658,9.423429,26.49612,29.541386,20,13,14,33,38,54.55,42.36,46.868,62.652,64.624
108,0.0015226349,0.001332943,0.0013392827,0.0020731036,0.002518407,0.0015272207,0.0013544942,0.001376659,0.0020070495,0.0027276783,-354.45334,-362.04102,-361.7874,-332.4346,-314.62247,-295.97513,-316.27505,-310.45847,-265.6125,-245.34059,37.62695,23.292873,25.296831,62.711582,70.052765,18.990582,7.875658,9.423429,26.49612,29.541386,20,13,14,33,38,54.814,43.116,46.362,62.474,65.222
109,0.0015236586,0.0013329433,0.0013392827,0.0020731036,0.002518407,0.0015316941,0.0013544947,0.001376659,0.0020070495,0.0027276783,-354.41238,-362.04102,-361.7874,-332.4346,-314.62247,-296.31403,-316.27505,-310.45847,-265.87082,-247.08911,37.01707,23.292873,25.296831,62.711582,70.052765,18.990582,7.879115,9.794771,26.645746,29.541386,20,13,14,33,38,55.138,43.112,46.144,63.578,65.476
110,0.0015295397,0.0013329433,0.0013392827,0.0020731036,0.002518407,0.0015316941,0.0013544947,0.001376659,0.0020070495,0.0027276783,-354.17715,-362.04102,-361.7874,-332.4346,-314.62247,-296.31403,-316.27505,-310.45847,-265.87082,-245.34059,37.01707,23.292873,25.296831,62.711582,70.052765,18.990582,7.879115,9.794771,26.70207,29.617786,20,13,14,33,38,55.15,43.126,45.934,62.85,64.968
111,0.0015236586,0.0013329433,0.0013392827,0.0020731036,0.0024747374,0.0015272207,0.0013544947,0.001376659,0.0020070495,0.002460281,-354.41238,-362.04102,-361.7874,-332.4346,-316.36923,-296.31403,-316.27505,-310.45847,-265.87082,-254.85611,37.01707,23.292873,25.296831,62.711582,70.052765,19.045826,7.879115,9.794771,26.196598,27.25285,20,13,14,33,38,54.918,43.818,45.522,63.018,64.492
112,0.0015226352,0.0013329433,0.0013392827,0.0020286497,0.002351991,0.0015272207,0.0013493319,0.0013753864,0.0020070495,0.0024438878,-354.45334,-362.04102,-361.7874,-334.21277,-321.2791,-296.31403,-316.27505,-310.45862,-265.87082,-257.02213,36.972294,24.14157,25.296831,64.47238,70.052765,18.990582,7.879115,9.794771,26.181879,28.80642,20,14,14,33,38,54.412,44.142,46.124,62.814,64.536
113,0.0015226352,0.0013329433,0.0013392827,0.0019940657,0.002351991,0.0015294657,0.0013493319,0.0013753864,0.0019638955,0.0023081792,-354.45334,-362.04102,-361.7874,-335.5961,-321.2791,-296.7892,-316.27505,-310.45862,-268.7272,-262.30872,36.972294,24.14157,25.296831,64.47238,70.052765,19.024899,7.879115,9.604201,26.181879,28.80642,20,14,14,33,38,54.636,44.95,46.254,62.964,65.684
114,0.0015146318,0.0013329433,0.0013392827,0.001994061,0.002351991,0.0015250302,0.0013493319,0.0013753864,0.0019638955,0.0023081792,-354.77347,-362.04102,-361.7874,-335.5963,-321.2791,-296.7892,-316.27505,-311.87888,-268.79886,-262.30872,36.972294,24.14157,25.296831,64.47238,70.052765,19.024899,7.879115,9.794771,26.49612,28.80642,20,14,14,33,38,54.536,44.028,46.58,63.542,65.092
115,0.0015146318,0.0013329433,0.0013390227,0.002003359,0.002351991,0.0015123918,0.0013544947,0.001376659,0.0019638955,0.0023081792,-354.77347,-362.04102,-361.79782,-335.22437,-321.2791,-297.4406,-316.27505,-311.87653,-269.8489,-265.50607,36.972294,24.14157,25.296831,62.383247,69.87862,18.990582,7.879115,9.794771,26.181879,28.80642,20,14,14,32,38,54.202,45.824,47.09,63.504,65.456
116,0.0015146318,0.0013329433,0.0013390227,0.002003359,0.0021887196,0.0015123918,0.0013544947,0.0013753864,0.0019638955,0.0022969397,-354.77347,-362.04102,-361.79782,-335.22437,-327.80997,-297.4406,-316.27505,-311.87653,-269.8489,-265.6125,36.972294,24.14157,25.751007,62.269123,69.87862,19.024899,7.879115,9.794771,26.181879,28.80642,20,14,14,32,38,54.68,44.372,46.64,62.962,64.328
117,0.0014863409,0.0013329433,0.0013390227,0.002003359,0.0021877065,0.0015123877,0.0013544947,0.0013753864,0.0019638955,0.0022969397,-355.9051,-362.04102,-361.79782,-335.22437,-327.85046,-297.4406,-316.27505,-311.87653,-269.8489,-265.6125,36.972294,24.14157,25.751007,60.303806,69.87862,19.024899,7.879115,9.794771,25.90374,28.80642,20,14,14,32,36,54.842,44.428,45.934,62.4,64.188
118,0.0015196224,0.0013329433,0.0013390227,0.002003359,0.0022074615,0.0015316941,0.0013544947,0.0013753864,0.0019638955,0.0022969397,-354.57385,-362.04102,-361.79782,-335.22437,-327.06027,-297.4406,-316.27505,-311.87653,-269.8489,-265.6125,36.972294,24.14157,25.296831,59.128063,66.54213,19.024899,7.879115,9.794771,26.181879,28.80642,20,14,14,32,35,54.502,44.07,46.476,62.366,63.756
119,0.0015196224,0.0013329433,0.0013390227,0.002003359,0.002166446,0.0015316941,0.0013544947,0.0013695847,0.0019638955,0.0022969397,-354.57385,-362.04102,-361.79782,-335.22437,-328.7009,-297.4406,-316.27505,-311.87653,-271.57843,-265.6125,35.83519,24.14157,25.296831,59.128063,66.54213,19.024899,7.879115,9.794771,26.181879,28.80642,20,14,14,31,33,55.112,44.144,46.654,61.998,64.548
120,0.0015196224,0.0013329433,0.0013390227,0.002003359,0.0021622926,0.0015316941,0.0013544947,0.0013695847,0.0019638955,0.0022969397,-354.57385,-362.04102,-361.79782,-335.22437,-328.86703,-297.4406,-316.97952,-311.87653,-271.57843,-265.6125,36.972294,24.14157,25.296831,59.128063,66.54213,19.024899,7.879115,9.794771,26.181879,28.80642,20,14,14,31,33,54.474,44.354,46.76,62.552,64.028
121,0.0015196224,0.0013326858,0.0013386987,0.002003359,0.0021603175,0.0015316941,0.0013544947,0.0013637298,0.0019638955,0.0022969397,-354.57385,-362.0513,-361.8108,-335.22437,-328.94604,-297.4406,-316.97952,-311.87653,-271.57843,-265.6125,36.972294,24.14157,25.296831,59.128063,66.54213,19.024899,7.879115,9.794771,26.181879,28.518187,20,14,14,31,33,54.326,43.91,47.952,61.804,63.502
122,0.0015146318,0.0013278336,0.001336944,0.002003359,0.002351991,0.0015272211,0.0013521179,0.0013634223,0.0019638955,0.0022969397,-354.77347,-362.2454,-361.88098,-335.22437,-321.2791,-297.4406,-316.97952,-311.87653,-271.57843,-265.6125,36.972294,25.084633,25.751007,59.128063,66.54213,18.855194,7.879115,9.794771,26.181879,28.518187,20,14,14,31,33,54.368,43.8,47.266,62.322,64.532
123,0.0015196215,0.0013278336,0.001336944,0.002003358,0.002176318,0.0015272211,0.0013521179,0.0013634223,0.0019638955,0.0022969397,-354.57388,-362.2454,-361.88098,-335.22443,-328.30603,-297.4406,-316.97952,-311.87653,-271.57843,-265.6125,36.972294,25.084633,25.751007,59.128063,68.621574,18.855194,7.879115,9.794771,26.49612,28.800114,20,14,14,31,33,54.65,43.28,45.934,61.93,63.998
124,0.0015146318,0.0013278336,0.001336944,0.002003358,0.0021643355,0.0015019589,0.0013521892,0.0013634223,0.0019638955,0.0022969397,-354.77347,-362.2454,-361.88098,-335.22443,-328.78534,-297.4406,-316.97952,-311.87653,-271.57843,-265.6125,36.972294,25.084633,25.751007,59.128063,68.621574,18.855194,7.879115,9.794771,26.49612,28.612297,20,14,14,32,35,55.026,43.99,46.2,62.138,64.12
125,0.0015196215,0.0013278336,0.001336944,0.002003358,0.0021557503,0.0015316941,0.0013521892,0.0013634245,0.0019638955,0.0022969397,-354.57388,-362.2454,-361.88098,-335.22443,-329.12872,-297.4406,-316.97952,-311.87653,-272.27652,-268.42813,36.972294,25.084633,25.751007,58.377304,66.54213,18.990582,7.879115,9.794771,26.49612,28.612297,20,14,14,31,34,55.734,43.706,46.622,61.95,64.144
126,0.0015146318,0.0013278336,0.001336944,0.002003358,0.0021483076,0.0015272211,0.0013521892,0.0013634245,0.0019638955,0.0022969397,-354.77347,-362.2454,-361.88098,-335.22443,-329.42645,-297.5528,-316.97952,-311.87653,-272.92908,-268.42813,36.972294,25.084633,25.751007,59.128063,66.54213,18.990582,7.879115,9.794771,26.49612,28.612297,20,14,14,31,34,55.126,43.786,46.796,61.62,64.784
127,0.0015146318,0.0013278336,0.0013344863,0.002003358,0.002148152,0.0015316941,0.0013521892,0.0013621276,0.0019638955,0.0022969397,-354.77347,-362.2454,-361.97928,-335.22443,-329.43265,-297.5528,-316.97952,-311.87653,-272.92908,-268.42813,36.972294,25.084633,25.751007,59.128063,66.54213,18.927578,7.879115,9.794771,26.49612,28.612297,20,14,14,31,34,54.694,44.168,46.172,61.898,63.86
128,0.0015196215,0.0013278336,0.0013344863,0.001994061,0.0021480692,0.0015272179,0.0013521892,0.0013621276,0.0019723747,0.0022969397,-354.57388,-362.2454,-361.97928,-335.5963,-329.43597,-297.5528,-316.97952,-311.87653,-272.98233,-268.53452,36.972294,25.084633,25.751007,58.22436,66.54213,18.855194,7.879115,10.122788,26.49612,28.80633,20,14,14,31,33,55.004,44.352,45.642,62.166,63.7
129,0.0015146318,0.0013278336,0.0013344863,0.001994061,0.002147897,0.0015272179,0.0013532572,0.0013637298,0.001972376,0.0022969397,-354.77347,-362.2454,-361.97928,-335.5963,-329.44287,-298.2522,-316.97952,-311.87653,-272.98233,-268.53452,36.972294,25.084633,25.751007,58.22436,66.54213,18.764524,7.879115,10.122788,26.181879,28.80633,20,14,14,31,33,54.868,44.912,46.178,62.638,64.336
130,0.0015146318,0.0013278336,0.0013344863,0.001994061,0.002147817,0.0015316941,0.0013532572,0.0013637298,0.001972376,0.0022969397,-354.77347,-362.2454,-361.97928,-335.5963,-329.44604,-298.4164,-316.97952,-312.32437,-272.98233,-268.53452,36.972294,24.14157,25.751007,58.22436,66.54213,18.855194,7.879115,10.122788,25.84164,28.80633,20,14,14,31,33,54.462,45.144,45.858,62.286,64.886
