gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
102,0.0015372649,0.0013451,0.0013618548,0.002210464,0.0034318652,0.0015271865,0.0013505439,0.0013680184,0.0020803956,0.003729684,-353.86813,-361.55475,-360.88455,-326.9402,-278.08414,-293.09665,-316.32025,-315.1574,-248.79402,-196.64247,21,14,15,31,34
103,0.0015360422,0.0013450064,0.0013624893,0.002210464,0.0034318652,0.001523869,0.0013510014,0.0013701133,0.0020803956,0.003729684,-353.91705,-361.55847,-360.85916,-326.9402,-278.08414,-293.39816,-316.32025,-315.1574,-248.79402,-196.64247,21,14,15,31,34
104,0.0015136694,0.0013450064,0.0013618548,0.002153424,0.0034318652,0.0015141002,0.0013510014,0.0013680184,0.002041692,0.003729684,-354.81195,-361.55847,-360.88455,-329.22177,-278.08414,-293.39816,-316.4131,-315.1574,-255.3769,-196.64247,21,14,15,32,35
105,0.0014952058,0.0013440776,0.0013530945,0.002153424,0.0026258412,0.0015125734,0.0013505439,0.0013662344,0.0020705587,0.0025894565,-355.5505,-361.59564,-361.23495,-329.22177,-310.3251,-293.39816,-316.4131,-315.1574,-261.31754,-211.10732,21,14,15,32,34
106,0.0014844391,0.0013450064,0.0013591455,0.0021316975,0.0026258412,0.0014949654,0.0013505439,0.0013662344,0.0020178368,0.0025894565,-355.98117,-361.55847,-360.99292,-330.09082,-310.3251,-293.39816,-316.4131,-315.1574,-261.31754,-211.10732,21,14,15,32,34
107,0.0014844391,0.0013440776,0.0013591455,0.0021316975,0.0026258412,0.0014949654,0.0013505439,0.001366236,0.0020178368,0.0025894565,-355.98117,-361.59564,-360.99292,-330.09082,-310.3251,-293.39816,-316.49405,-315.1574,-261.31754,-221.06439,21,14,15,32,34
108,0.0014850923,0.0013440776,0.0013618548,0.0021316975,0.0026258412,0.0015141002,0.0013505439,0.0013680184,0.0020182726,0.0025894565,-355.95505,-361.59564,-360.88455,-330.09082,-310.3251,-293.39816,-316.49405,-315.1574,-261.31754,-221.06439,21,14,15,31,33
109,0.0014850923,0.0013440776,0.0013618548,0.0021316975,0.0026258412,0.001514103,0.0013505439,0.0013680184,0.002018266,0.0025894565,-355.95505,-361.59564,-360.88455,-330.09082,-310.3251,-293.75858,-317.54083,-315.1574,-261.31754,-221.06439,21,14,15,31,33
110,0.0014844391,0.0013450064,0.0013624905,0.0021316975,0.0026258412,0.001523869,0.0013505439,0.0013680184,0.0020182664,0.0025894565,-355.98117,-361.55847,-360.85913,-330.09082,-310.3251,-293.78976,-317.54083,-315.7481,-261.31754,-221.06439,21,13,14,31,33
111,0.0014801095,0.0013450064,0.0013629289,0.0021316975,0.0026258412,0.001514103,0.0013505439,0.0013680184,0.0020182664,0.0025894565,-356.15436,-361.55847,-360.84158,-330.09082,-310.3251,-294.26065,-317.91525,-315.7481,-262.8917,-221.06439,21,13,14,30,33
112,0.0014801095,0.0013450064,0.0013629289,0.0020833851,0.0026258412,0.001514103,0.0013505439,0.0013680184,0.0020182664,0.0025894565,-356.15436,-361.55847,-360.84158,-332.02332,-310.3251,-294.26065,-317.91525,-315.7481,-262.8917,-224.60234,21,13,14,30,33
113,0.0014801095,0.0013450064,0.0013629289,0.0020833851,0.0026258412,0.001514103,0.0013505439,0.0013680184,0.0020182664,0.0025894565,-356.15436,-361.55847,-360.84158,-332.02332,-310.3251,-294.26065,-317.91525,-315.7481,-262.8917,-224.60234,21,13,14,30,33
114,0.0014765966,0.0013450064,0.0013629289,0.0020833851,0.0026258412,0.001514103,0.0013505439,0.0013680184,0.0020182664,0.0025894565,-356.29486,-361.55847,-360.84158,-332.02332,-310.3251,-295.918,-317.91525,-315.8787,-262.8917,-224.60234,21,13,14,29,33
115,0.0014765966,0.0013415392,0.0013624905,0.0020833851,0.0026258412,0.001514103,0.0013505439,0.0013680184,0.0020172414,0.0025894565,-356.29486,-361.69717,-360.85913,-332.02332,-310.3251,-295.918,-317.91525,-315.8787,-262.8917,-224.60234,21,13,14,28,33
116,0.0014765096,0.0013415392,0.0013624905,0.0020833851,0.0026258412,0.0015141002,0.0013505439,0.0013680184,0.0020171818,0.0025894565,-356.29834,-361.69717,-360.85913,-332.02332,-310.3251,-296.3131,-317.91525,-315.8787,-262.8917,-224.60234,21,13,14,28,33
117,0.0014732442,0.0013415392,0.0013624905,0.0020833851,0.0026258412,0.0014947754,0.0013505439,0.0013680184,0.0020171818,0.0025894565,-356.429,-361.69717,-360.85913,-332.02332,-310.3251,-296.31863,-317.91525,-315.8787,-262.8917,-227.92682,21,13,15,28,33
118,0.0014765096,0.0013415392,0.0013624905,0.0020833851,0.0026258412,0.0014947754,0.0013509879,0.0013701133,0.0020154621,0.0025894565,-356.29834,-361.69717,-360.85913,-332.02332,-310.3251,-296.31863,-317.91525,-316.01724,-262.8917,-227.92682,21,13,15,28,33
119,0.0014765966,0.0013415392,0.0013624905,0.0020833851,0.0026258412,0.0015140999,0.0013509879,0.0013701133,0.0020154435,0.0025894565,-356.29486,-361.69717,-360.85913,-332.02332,-310.3251,-296.31863,-317.91525,-316.01724,-262.8917,-227.92682,21,13,15,28,33
120,0.0014765966,0.0013415392,0.0013624905,0.0020833851,0.0026258412,0.0015140999,0.0013509879,0.0013701133,0.0020154435,0.0025894565,-356.29486,-361.69717,-360.85913,-332.02332,-310.3251,-296.31863,-317.91525,-316.01724,-262.8917,-227.92682,21,13,15,30,33
121,0.0014765966,0.0013415392,0.0013624905,0.0020833851,0.0026258412,0.0015140999,0.0013509879,0.0013680184,0.0020154435,0.0025894565,-356.29486,-361.69717,-360.85913,-332.02332,-310.3251,-296.31863,-320.65555,-316.19943,-262.8917,-227.92682,21,13,15,30,33
122,0.0014765088,0.0013415392,0.0013618548,0.0020833851,0.0026258412,0.0014947754,0.0013509879,0.0013680184,0.0020154435,0.0025894565,-356.2984,-361.69717,-360.88455,-332.02332,-310.3251,-298.74246,-320.65555,-316.19943,-262.8917,-227.92682,21,13,15,28,33
123,0.0014765966,0.0013415392,0.0013618548,0.0020833851,0.0026258412,0.0015140999,0.0013581298,0.0013701133,0.0020154435,0.0025894565,-356.29486,-361.69717,-360.88455,-332.02332,-310.3251,-298.74246,-320.65555,-316.19943,-262.8917,-230.15004,21,13,15,28,33
124,0.0014765088,0.0013415392,0.0013618548,0.0020833851,0.0026258412,0.0014947754,0.0013581298,0.0013701133,0.0020154435,0.0025894565,-356.2984,-361.69717,-360.88455,-332.02332,-310.3251,-298.74246,-320.65555,-316.2849,-262.8917,-230.15004,21,13,15,30,34
125,0.0014765088,0.0013450076,0.0013624905,0.0020833851,0.0026258412,0.0015140999,0.0013581298,0.0013701133,0.0020154435,0.0025894565,-356.2984,-361.55844,-360.85913,-332.02332,-310.3251,-298.74246,-320.65555,-316.2849,-262.8917,-230.15004,21,13,14,28,34
126,0.0014765088,0.0013415392,0.0013618548,0.0020833851,0.0026258412,0.0014947754,0.0013581298,0.0013701133,0.0020154435,0.0025894565,-356.2984,-361.69717,-360.88455,-332.02332,-310.3251,-298.74246,-321.779,-316.2849,-262.8917,-230.15004,21,13,15,28,34
127,0.0014765088,0.0013415392,0.0013591455,0.0020833851,0.0026258412,0.0014943678,0.0013581298,0.0013701133,0.00199406,0.0025894565,-356.2984,-361.69717,-360.99292,-332.02332,-310.3251,-298.74246,-321.779,-316.30206,-270.96512,-232.45262,21,13,15,28,34
128,0.0014765966,0.0013415392,0.0013591455,0.0020833851,0.0026258412,0.0014947754,0.0013581298,0.0013701133,0.00199406,0.0025894565,-356.29486,-361.69717,-360.99292,-332.02332,-310.3251,-298.74246,-321.779,-316.30206,-270.9607,-232.45262,21,13,15,28,33
129,0.001480054,0.0013415392,0.0013591455,0.0020833851,0.0026258412,0.0014947754,0.0013581298,0.0013701133,0.00199406,0.0025894565,-356.1566,-361.69717,-360.99292,-332.02332,-310.3251,-298.74246,-321.779,-316.30206,-271.57358,-232.45262,21,13,15,28,33
130,0.001480054,0.0013415392,0.0013591455,0.0020833851,0.0026258412,0.0014947754,0.0013581298,0.0013701133,0.00199406,0.0025894565,-356.1566,-361.69717,-360.99292,-332.02332,-310.3251,-298.74246,-321.779,-316.30206,-271.62512,-232.45262,21,13,15,28,33
131,0.0014765088,0.001338698,0.0013505451,0.0020243383,0.0026258412,0.0014853933,0.0013509879,0.0013680184,0.001953438,0.0025894565,-356.2984,-361.81082,-361.33694,-334.3852,-310.3251,-299.88165,-321.779,-316.30206,-274.53983,-232.45262,21,13,15,27,33
132,0.0014765966,0.001338698,0.0013505451,0.0020243383,0.0026258412,0.0014943678,0.0013509879,0.0013680184,0.001953438,0.0025817372,-356.29486,-361.81082,-361.33694,-334.3852,-310.3251,-299.88165,-321.77905,-316.30206,-274.53983,-232.45262,21,13,15,27,33
133,0.0014765966,0.001338698,0.0013505451,0.0020033598,0.0026258412,0.0014943678,0.0013509879,0.0013680184,0.001953438,0.0025817372,-356.29486,-361.81082,-361.33694,-335.22433,-310.3251,-300.59253,-321.77905,-316.30206,-274.53983,-232.45262,21,13,15,27,33
134,0.001480054,0.001338698,0.0013505451,0.0020033598,0.0026258412,0.0015101625,0.0013509879,0.0013701133,0.001953438,0.0025817372,-356.1566,-361.81082,-361.33694,-335.22433,-310.3251,-300.59253,-321.77905,-316.30206,-274.53983,-232.45262,21,13,15,27,33
135,0.001480054,0.001338698,0.0013505451,0.0020033598,0.0026258412,0.0015101625,0.0013509879,0.0013701133,0.001953438,0.0025817372,-356.1566,-361.81082,-361.33694,-335.22433,-310.3251,-300.59253,-321.77905,-316.30206,-274.53983,-232.45262,21,13,15,27,33
136,0.001480054,0.001338698,0.0013505451,0.0020033598,0.0026258412,0.0015101625,0.0013509879,0.0013701133,0.001953438,0.0025817372,-356.1566,-361.81082,-361.33694,-335.22433,-310.3251,-300.78952,-321.77905,-316.30206,-274.53983,-232.45262,20,13,15,28,33
137,0.0014800535,0.001338698,0.0013505451,0.0020033598,0.0026258412,0.0015101625,0.0013509879,0.0013701133,0.001953438,0.0025817372,-356.1566,-361.81082,-361.33694,-335.22433,-310.3251,-300.78952,-321.77905,-316.30206,-274.59445,-232.45262,20,13,15,28,33
138,0.0014800535,0.0013369435,0.0013450076,0.0020033598,0.0026258412,0.0015101625,0.0013509879,0.0013701133,0.001953438,0.0025817372,-356.1566,-361.88098,-361.55844,-335.22433,-310.3251,-300.78952,-321.77905,-316.5684,-274.59445,-232.45262,20,13,14,28,33
139,0.0014926854,0.0013369435,0.0013450076,0.0020033598,0.0026258412,0.0015101625,0.0013509879,0.0013701133,0.001953438,0.0025817372,-355.6513,-361.88098,-361.55844,-335.22433,-310.3251,-300.78952,-321.77905,-316.5684,-274.59445,-232.45262,20,13,14,27,32
140,0.0014800535,0.0013369435,0.0013450076,0.0020033598,0.002328933,0.0014947754,0.0013509879,0.0013701133,0.001953438,0.0023018853,-356.1566,-361.88098,-361.55844,-335.22433,-322.20142,-300.78952,-321.77905,-316.5684,-274.59445,-232.45262,20,13,14,28,33
141,0.0014800535,0.0013369435,0.0013450076,0.0020033598,0.002328933,0.0014947754,0.0013509879,0.0013701133,0.001953438,0.0023018853,-356.1566,-361.88098,-361.55844,-335.22433,-322.20142,-300.78952,-321.77905,-316.5684,-274.59445,-234.7552,20,13,15,28,33
142,0.0014926854,0.001338698,0.0013505451,0.0020033598,0.002328933,0.0015101625,0.0013509879,0.0013701133,0.001953438,0.0023018853,-355.6513,-361.81082,-361.33694,-335.22433,-322.20142,-300.78952,-321.77905,-316.671,-274.59445,-234.7552,20,13,15,28,33
143,0.0014926854,0.001338698,0.0013505451,0.0019855204,0.002328933,0.0015100851,0.0013509879,0.0013701133,0.0019444227,0.0023018853,-355.6513,-361.81082,-361.33694,-335.93793,-322.20142,-300.78952,-321.7791,-316.671,-274.59445,-245.74239,20,13,15,28,33
144,0.0014926854,0.001338698,0.0013505451,0.0020033598,0.002328933,0.0015100851,0.0013509879,0.0013701133,0.0019444227,0.0023018853,-355.6513,-361.81082,-361.33694,-335.22433,-322.20142,-300.78952,-321.7791,-317.09332,-274.59445,-246.3841,20,14,15,28,32
145,0.0014952058,0.001338698,0.0013505451,0.0020033598,0.002328933,0.0015140999,0.0013509879,0.0013701133,0.0019444227,0.0023018853,-355.5505,-361.81082,-361.33694,-335.22433,-322.20142,-300.78952,-321.7791,-317.09332,-274.59445,-246.3841,20,14,15,28,33
146,0.0014952058,0.001338698,0.0013505451,0.001951884,0.002328933,0.0015140999,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.5505,-361.81082,-361.33694,-337.2834,-322.20142,-300.78952,-321.7791,-317.09332,-274.59445,-250.07092,20,13,14,27,33
147,0.0014952058,0.001338698,0.0013505451,0.001951884,0.002328933,0.0015140999,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.5505,-361.81082,-361.33694,-337.2834,-322.20142,-300.78952,-322.41037,-318.24173,-274.59445,-250.07092,20,13,14,27,33
148,0.001496952,0.001338698,0.0013505451,0.001951884,0.002328933,0.0015141323,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.48065,-361.81082,-361.33694,-337.2834,-322.20142,-300.78952,-322.41037,-318.5754,-275.10745,-250.07092,20,13,14,27,33
149,0.001496952,0.001338698,0.0013577779,0.0020033598,0.002328933,0.0015141323,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.48065,-361.81082,-361.0476,-335.22433,-322.20142,-300.78952,-322.41037,-318.5754,-275.10745,-252.28474,20,13,14,27,33
150,0.001496952,0.001338698,0.0013577779,0.0020033598,0.002328933,0.0015141323,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.48065,-361.81082,-361.0476,-335.22433,-322.20142,-300.78952,-322.41037,-318.5754,-275.10745,-252.28474,20,13,14,27,33
151,0.001496952,0.001338698,0.0013560914,0.002051896,0.002328933,0.0015141323,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.48065,-361.81082,-361.11508,-333.2829,-322.20142,-300.78952,-322.41037,-318.5754,-275.10745,-252.28474,20,14,15,28,33
152,0.001496952,0.001338698,0.0013577779,0.002051896,0.002328933,0.0015141323,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.48065,-361.81082,-361.0476,-333.2829,-322.20142,-300.78952,-322.41037,-318.5754,-275.59048,-252.28474,20,14,15,28,33
153,0.0014961766,0.001338698,0.0013577779,0.0020500794,0.002328933,0.0015141323,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.5117,-361.81082,-361.0476,-333.35556,-322.20142,-300.78952,-322.41037,-318.5754,-275.59048,-252.28474,20,14,14,28,33
154,0.0014952058,0.0013369432,0.0013505451,0.0020461185,0.002328933,0.0015141323,0.0013509879,0.0013701133,0.0019444211,0.0023018853,-355.5505,-361.881,-361.33694,-333.514,-322.20142,-300.78952,-322.41037,-318.5754,-275.59048,-252.28474,20,14,14,28,33
155,0.0014952058,0.0013369432,0.0013505451,0.0020461185,0.002328933,0.0015207963,0.0013509879,0.0013713129,0.0019444211,0.0023018853,-355.5505,-361.881,-361.33694,-333.514,-322.20142,-301.21902,-322.41037,-318.5754,-275.59048,-252.28474,20,14,14,28,33
156,0.0014952058,0.0013369432,0.0013505451,0.0020461185,0.002328933,0.0015208097,0.0013509879,0.0013713129,0.0019444211,0.0023018853,-355.5505,-361.881,-361.33694,-333.514,-322.20142,-301.2612,-322.41037,-318.5754,-275.59048,-252.28474,20,13,14,28,33
157,0.0014952058,0.0013369432,0.0013505451,0.0020461185,0.002328933,0.0015208081,0.0013509879,0.0013713129,0.0019444211,0.0023018853,-355.5505,-361.881,-361.33694,-333.514,-322.20142,-301.2612,-322.41037,-318.6679,-276.6692,-252.28474,20,13,14,27,33
158,0.0014952058,0.0013369432,0.0013505451,0.0020461185,0.002328933,0.0015216013,0.0013509879,0.0013713129,0.0019444211,0.0023018853,-355.5505,-361.881,-361.33694,-333.514,-322.20142,-301.2612,-322.41037,-318.6679,-276.6692,-252.28474,20,13,14,27,33
159,0.0014800678,0.0013331459,0.0013450076,0.0020461185,0.0022104636,0.0015208081,0.0013500489,0.0013701133,0.0019060599,0.0023018853,-356.15604,-362.0329,-361.55844,-333.514,-326.9402,-301.2612,-322.97028,-319.39993,-276.6692,-252.28474,20,14,15,27,33
160,0.0014800678,0.0013329388,0.0013431673,0.0020033598,0.0022104636,0.0015216013,0.0013500489,0.0013695024,0.0019060599,0.0023018853,-356.15604,-362.0412,-361.63205,-335.22433,-326.9402,-301.2612,-322.97028,-319.39993,-276.6692,-255.00404,20,14,15,27,33
161,0.0014800678,0.0013329388,0.0013431673,0.0020033598,0.0022104636,0.0015216013,0.0013500489,0.0013695024,0.0019060599,0.0023018853,-356.15604,-362.0412,-361.63205,-335.22433,-326.9402,-301.2612,-322.97028,-319.39993,-276.6692,-255.00404,20,14,14,27,33
162,0.0014800678,0.0013329388,0.0013431673,0.0020033598,0.0022104636,0.0015216013,0.0013500489,0.0013701133,0.0019060599,0.0023018853,-356.15604,-362.0412,-361.63205,-335.22433,-326.9402,-301.26123,-322.97028,-319.56454,-276.6692,-255.00404,20,14,14,27,33
163,0.0014800678,0.0013329388,0.0013431673,0.0019518844,0.0021836362,0.0015216013,0.0013500489,0.0013701133,0.0018733924,0.0020102472,-356.15604,-362.0412,-361.63205,-337.28336,-328.0133,-301.28833,-322.97028,-319.56454,-276.6692,-255.00404,20,14,14,27,33
164,0.0014800678,0.0013329388,0.0013431673,0.0019327014,0.0021836362,0.0015208094,0.0013500489,0.0013701133,0.0018090422,0.0020102472,-356.15604,-362.0412,-361.63205,-338.0507,-328.0133,-301.28833,-322.97028,-319.56454,-276.6692,-255.00404,20,14,14,29,33
165,0.0014800678,0.0013329388,0.0013431673,0.0019327014,0.0021836362,0.0015216013,0.0013500489,0.0013701133,0.0018090422,0.0020102472,-356.15604,-362.0412,-361.63205,-338.0507,-328.0133,-301.8932,-322.97028,-319.56454,-276.6692,-255.00404,20,14,14,29,33
166,0.0014800678,0.0013329388,0.0013450076,0.0019327014,0.0021836362,0.0015238158,0.0013509879,0.0013701133,0.0018090422,0.0020102472,-356.15604,-362.0412,-361.55844,-338.0507,-328.0133,-301.8932,-322.97028,-319.57092,-276.6692,-255.00404,20,14,14,29,33
167,0.0014800678,0.0013329388,0.0013450076,0.0019327014,0.0021836362,0.0015271676,0.001350139,0.0013701133,0.0018090422,0.0020102472,-356.15604,-362.0412,-361.55844,-338.0507,-328.0133,-301.8932,-322.97028,-319.57092,-276.6692,-255.00404,20,14,14,28,33
168,0.001476597,0.0013329388,0.0013450076,0.0019327014,0.0021836362,0.0015216013,0.001350139,0.0013701133,0.0018702393,0.0020102472,-356.29486,-362.0412,-361.55844,-338.0507,-328.0133,-303.14706,-322.97028,-319.8171,-276.6692,-255.00404,20,14,14,28,33
169,0.001476597,0.0013329388,0.0013477545,0.0019327014,0.0021836362,0.0015208094,0.001350139,0.0013680184,0.0018702393,0.0020102472,-356.29486,-362.0412,-361.44855,-338.0507,-328.0133,-304.22852,-322.97028,-319.8171,-276.7304,-255.00404,20,14,14,28,33
170,0.0014765088,0.0013329388,0.0013450076,0.0019327014,0.0021836362,0.0015141323,0.001350139,0.0013680184,0.0018702393,0.0020102472,-356.2984,-362.0412,-361.55844,-338.0507,-328.0133,-304.58487,-322.97028,-319.8171,-276.7304,-258.42825,20,14,14,29,32
171,0.0014632859,0.0013329388,0.0013450076,0.0019327014,0.0021836362,0.0015141323,0.001350139,0.001369459,0.0018702393,0.0020102472,-356.8273,-362.0412,-361.55844,-338.0507,-328.0133,-304.82938,-322.97028,-319.8171,-278.64905,-258.42825,20,14,14,29,32
172,0.0014632859,0.0013329388,0.0013450076,0.0019327014,0.0021836362,0.0015141323,0.001350139,0.001369459,0.0018702393,0.0020102472,-356.8273,-362.0412,-361.55844,-338.0507,-328.0133,-305.02118,-322.97028,-319.8171,-278.64905,-258.42825,19,14,14,29,32
173,0.0014765088,0.0013329388,0.0013450076,0.0019518844,0.0021836362,0.0015208094,0.0013500906,0.001369459,0.0018733753,0.0020428917,-356.2984,-362.0412,-361.55844,-337.28336,-328.0133,-305.02118,-322.97028,-319.8171,-278.96356,-258.42825,19,14,14,28,32
174,0.0014765088,0.0013329388,0.0013450076,0.0019518844,0.0021836362,0.0015208094,0.0013500906,0.001369459,0.0018733753,0.0020428917,-356.2984,-362.0412,-361.55844,-337.28336,-328.0133,-305.0807,-322.97028,-319.8171,-278.96356,-258.5265,19,14,14,28,32
175,0.0014632859,0.0013329388,0.0013450076,0.0019518844,0.0021836362,0.0015141323,0.0013500906,0.0013680885,0.0018702393,0.0020428947,-356.8273,-362.0412,-361.55844,-337.28336,-328.0133,-305.0807,-322.97028,-319.8171,-278.96356,-258.75864,19,14,14,28,32
176,0.0014632859,0.0013329388,0.001342339,0.0019518844,0.0021836362,0.0015141323,0.0013500906,0.0013680885,0.0018702393,0.0020428947,-356.8273,-362.0412,-361.6652,-337.28336,-328.0133,-305.1979,-322.97028,-319.8171,-278.96356,-258.75864,19,14,14,28,32
177,0.0014632859,0.0013310846,0.001338698,0.0019518856,0.0021836362,0.0015141323,0.0013500906,0.0013671097,0.0018702393,0.0020428947,-356.8273,-362.11536,-361.81082,-337.28333,-328.0133,-305.1979,-322.97028,-319.8171,-278.96356,-258.75864,19,14,14,28,32
178,0.0014632859,0.0013302196,0.0013369437,0.0020033598,0.0021836362,0.0015141323,0.0013500906,0.0013671097,0.0018733753,0.00210698,-356.8273,-362.14996,-361.88098,-335.22433,-328.0133,-305.1979,-322.97028,-319.8171,-278.96356,-259.98557,19,14,14,28,32
179,0.0014632859,0.0013302196,0.0013369437,0.0020033598,0.0021836362,0.0015141323,0.0013500906,0.0013671097,0.0018733492,0.00210698,-356.8273,-362.14996,-361.88098,-335.22433,-328.0133,-305.1979,-322.97028,-319.8171,-278.96356,-259.98557,19,14,14,28,32
180,0.0014559902,0.0013212585,0.0013369432,0.0020033598,0.0021836362,0.0015141123,0.0013457809,0.0013640802,0.0018733492,0.00210698,-357.11914,-362.5084,-361.881,-335.22433,-328.0133,-305.1979,-322.97028,-319.8171,-280.4276,-261.6717,19,14,14,28,32
181,0.0014559902,0.0013212505,0.0013369432,0.0020033598,0.0021836362,0.0015141323,0.0013457809,0.0013640802,0.0018733492,0.00210698,-357.11914,-362.50873,-361.881,-335.22433,-328.0133,-305.1979,-322.97028,-319.8171,-280.4276,-261.6717,19,14,14,28,32
182,0.0014559902,0.0013212445,0.0013369432,0.0019518856,0.0021836362,0.0015141123,0.0013457809,0.0013640802,0.0018702393,0.00210698,-357.11914,-362.50897,-361.881,-337.28333,-328.0133,-305.1979,-322.97028,-319.8171,-280.4276,-261.6717,19,14,14,28,32
183,0.0014559902,0.0013212386,0.0013369432,0.0019518856,0.0021836362,0.0015141123,0.0013457809,0.0013640802,0.0018702393,0.00210698,-357.11914,-362.5092,-361.881,-337.28333,-328.0133,-305.1979,-322.97028,-319.8171,-280.4276,-261.6717,19,14,14,28,32
184,0.0014559902,0.0013212329,0.0013369432,0.0019518856,0.0021836362,0.0015141123,0.0013457809,0.0013640802,0.0018702393,0.00210698,-357.11914,-362.50943,-361.881,-337.28333,-328.0133,-305.1979,-322.97028,-319.8171,-280.4276,-261.6717,19,14,14,28,32
185,0.0014559902,0.0013212287,0.0013369432,0.0019937477,0.0021836362,0.0015141123,0.0013457809,0.0013640802,0.0018702393,0.00210698,-357.11914,-362.50958,-361.881,-335.60883,-328.0133,-305.1979,-322.97028,-319.8171,-281.8766,-261.6717,19,14,14,28,32
186,0.0014559902,0.0013212238,0.0013369432,0.0019937477,0.0021836362,0.0015141123,0.0013457809,0.001366701,0.0018702393,0.00210698,-357.11914,-362.5098,-361.881,-335.60883,-328.0133,-305.1979,-322.97028,-319.8171,-282.63257,-261.6717,19,14,14,28,31
187,0.0014559902,0.001319568,0.0013369432,0.0019937477,0.0021836362,0.0015101588,0.0013500906,0.001366701,0.0018702393,0.00210698,-357.11914,-362.57602,-361.881,-335.60883,-328.0133,-305.1979,-322.97028,-319.8171,-282.63257,-261.6717,19,14,14,28,31
188,0.0014559902,0.001319568,0.0013369432,0.0019937477,0.0021836362,0.0015101588,0.0013500906,0.001366701,0.0018702393,0.00210698,-357.11914,-362.57602,-361.881,-335.60883,-328.0133,-305.1979,-322.97028,-319.8171,-283.73193,-261.6717,19,14,14,28,31
189,0.0014473298,0.001319568,0.0013369432,0.0019518845,0.0021836362,0.0015101588,0.0013500906,0.001366701,0.0018088963,0.0020428984,-357.46555,-362.57602,-361.881,-337.28336,-328.0133,-305.1979,-322.97028,-319.99188,-283.73193,-261.6717,19,14,14,28,31
190,0.0014473298,0.001319568,0.0013369432,0.0019518845,0.0021836362,0.0015101588,0.0013500906,0.001366701,0.0018088963,0.0020428984,-357.46555,-362.57602,-361.881,-337.28336,-328.0133,-305.1979,-322.97028,-319.99188,-283.73193,-261.6717,19,14,14,28,32
191,0.0014473298,0.001319568,0.0013369432,0.0019008562,0.0021836362,0.0015141123,0.0013500906,0.001366701,0.0017982937,0.0019940587,-357.46555,-362.57602,-361.881,-339.3245,-328.0133,-305.2334,-322.97028,-319.99188,-283.73193,-261.6717,19,14,14,28,32
192,0.0014473298,0.001319568,0.0013369432,0.0019008562,0.0021836362,0.0015141123,0.0013500906,0.001366701,0.0017982937,0.0019940587,-357.46555,-362.57602,-361.881,-339.3245,-328.0133,-305.2334,-322.97028,-319.99188,-283.73193,-261.6717,19,14,14,28,32
193,0.0014473298,0.001319568,0.0013369432,0.0019008562,0.0021836362,0.0015141123,0.0013500906,0.001366701,0.0017982937,0.0019940587,-357.46555,-362.57602,-361.881,-339.3245,-328.0133,-305.29288,-322.97028,-319.99188,-283.73193,-261.6717,19,14,14,28,32
194,0.0014473298,0.001319568,0.0013369432,0.0019008562,0.0021836362,0.0015141123,0.0013500906,0.0013666829,0.0017982937,0.0019940587,-357.46555,-362.57602,-361.881,-339.3245,-328.0133,-305.38593,-322.97028,-319.99188,-283.73193,-261.6717,19,14,14,28,32
195,0.0014452212,0.001319568,0.0013369432,0.0019008562,0.0021836362,0.0015101588,0.0013500906,0.0013666829,0.0017982937,0.0019940587,-357.5499,-362.57602,-361.881,-339.3245,-328.0133,-305.1979,-322.97028,-319.99188,-283.73193,-261.6717,19,14,14,28,31
196,0.0014452212,0.001319568,0.0013369432,0.0019008562,0.0021836362,0.0015101588,0.0013500906,0.0013666829,0.0017982937,0.0019940587,-357.5499,-362.57602,-361.881,-339.3245,-328.0133,-305.38593,-323.15308,-319.99188,-283.73193,-261.6717,19,14,14,28,31
197,0.0014452212,0.001319568,0.0013369432,0.0019008562,0.0022104655,0.0015101588,0.0013500906,0.0013666829,0.0017982937,0.0020624856,-357.5499,-362.57602,-361.881,-339.3245,-326.94012,-305.38593,-323.1531,-319.99188,-284.09225,-261.6717,19,13,14,28,31
198,0.0014452212,0.001319568,0.0013369432,0.0019008562,0.0022104655,0.0015101888,0.0013500906,0.0013666829,0.0017982937,0.0020624856,-357.5499,-362.57602,-361.881,-339.3245,-326.94012,-305.38593,-323.1531,-319.99188,-284.09225,-261.6717,19,13,14,27,31
199,0.0014452212,0.001319568,0.0013369432,0.0019008562,0.0022104655,0.0015101986,0.0013500906,0.0013666829,0.0017982937,0.0020624856,-357.5499,-362.57602,-361.881,-339.3245,-326.94012,-305.38593,-323.1531,-319.99188,-284.09225,-261.6717,19,13,14,27,31
