gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
98,0.0009390026,0.0004153939,0.00050561567,0.0012307151,0.0012307154,0.0013924828,0.00058227935,0.00089122343,0.013829821,0.02765561,-418.44617,-568.98364,-543.0449,-334.57886,-334.57874,-377.93396,-496.37448,-465.21158,-322.36966,-322.36954,15,5,5,30,32
99,0.0009135531,0.0004153939,0.00050561567,0.0012307151,0.0012307154,0.0013924828,0.00058227935,0.00089122343,0.014280817,0.033467274,-425.76288,-568.98364,-543.0449,-334.57886,-334.57874,-377.97122,-496.37448,-465.21158,-322.36966,-322.36954,15,5,5,30,32
100,0.0009135531,0.0004153939,0.00050561567,0.0012307151,0.0012307154,0.0013924756,0.00058227935,0.00089122343,0.014280817,0.033465967,-425.76288,-568.98364,-543.0449,-334.57886,-334.57874,-377.97122,-496.37448,-465.21158,-322.36966,-322.36954,15,5,5,29,32
101,0.0009135531,0.0004153939,0.00050561567,0.0012307151,0.0012307154,0.0013924756,0.0005631957,0.0008059191,0.014280817,0.033465967,-425.76288,-568.98364,-543.0449,-334.57886,-334.57874,-379.33276,-496.37448,-465.21158,-322.36966,-322.36954,15,5,5,29,32
102,0.0009135531,0.000401009,0.000451559,0.0012307151,0.0012307153,0.0013924347,0.00058227935,0.0008059191,0.014280817,0.033465967,-425.76288,-573.1193,-558.5862,-334.57886,-334.57877,-379.33276,-503.0678,-468.02914,-322.36966,-322.36957,16,5,5,29,32
103,0.0009135531,0.000401009,0.000451559,0.0012307151,0.0012307153,0.0013924347,0.00058227935,0.0008059191,0.014280817,0.033465967,-425.76288,-573.1193,-558.5862,-334.57886,-334.57877,-379.33276,-503.0678,-468.02914,-322.36966,-322.36957,16,5,5,29,32
104,0.0009135531,0.000401009,0.00047446816,0.0012307151,0.0012307153,0.0013924756,0.0005612602,0.0006150874,0.014280817,0.033465967,-425.76288,-573.1193,-551.9998,-334.57886,-334.57877,-379.33276,-503.0678,-468.02914,-322.36966,-322.36957,16,5,5,28,32
105,0.0009135531,0.000401009,0.00047446816,0.0012307151,0.0012307153,0.0013924821,0.0005612602,0.0006150874,0.014280817,0.033465967,-425.76288,-573.1193,-551.9998,-334.57886,-334.57877,-379.33276,-503.0678,-472.05865,-322.36966,-322.36957,16,5,5,28,32
106,0.0009135531,0.00037248977,0.000451559,0.0012307151,0.0012307153,0.0013924821,0.0005612602,0.0007474792,0.014280817,0.027655466,-425.76288,-581.3186,-558.5862,-334.57886,-334.57877,-379.33276,-506.13116,-472.05865,-322.36966,-322.36957,16,5,5,29,33
107,0.0009135531,0.00037248977,0.000451559,0.0012307151,0.0012307153,0.0013924821,0.0005612602,0.0007474792,0.014280817,0.027655466,-425.76288,-581.3186,-558.5862,-334.57886,-334.57877,-380.36743,-506.13116,-472.05865,-322.36966,-322.36957,16,5,5,29,33
108,0.0009135531,0.00037248977,0.000451559,0.0012307151,0.0012307153,0.0013924821,0.0005612602,0.0007474792,0.014280817,0.027655466,-425.76288,-581.3186,-558.5862,-334.57886,-334.57877,-380.36743,-506.13116,-472.05865,-322.36966,-322.36957,16,5,5,29,33
109,0.0009135531,0.00037248977,0.000451559,0.0012307151,0.0012307153,0.0013924821,0.0005612602,0.0007474792,0.014280817,0.027655466,-425.76288,-581.3186,-558.5862,-334.57886,-334.57877,-380.36743,-506.9596,-472.05865,-322.36966,-322.36957,16,5,5,29,33
110,0.0009135531,0.00037248977,0.000451559,0.0012307148,0.0012307151,0.0013924347,0.0005612602,0.0007474792,0.013828912,0.025165347,-425.76288,-581.3186,-558.5862,-334.5789,-334.57886,-380.36743,-506.9596,-473.5863,-322.3697,-322.36966,16,5,5,30,33
111,0.0009135531,0.00037248977,0.000451559,0.0012307148,0.0012307151,0.0013924347,0.0005612602,0.0007474792,0.013828912,0.025165347,-425.76288,-581.3186,-558.5862,-334.5789,-334.57886,-380.45908,-506.9596,-473.5863,-322.3697,-322.36966,16,5,5,30,33
112,0.0009135531,0.00037248977,0.000451559,0.0012307148,0.0012307151,0.0013924821,0.0005612602,0.0007474792,0.013828912,0.025165347,-425.76288,-581.3186,-558.5862,-334.5789,-334.57886,-380.45908,-506.95978,-473.5863,-322.3697,-322.36966,16,5,5,30,33
113,0.0009135531,0.00037248977,0.000451559,0.0012307148,0.0012307151,0.0013924821,0.000561243,0.0007474792,0.013828912,0.025165347,-425.76288,-581.3186,-558.5862,-334.5789,-334.57886,-380.45908,-506.95978,-473.5863,-322.3697,-322.36966,16,5,5,30,33
114,0.0009135531,0.00036808048,0.00044518412,0.0012307148,0.0012307151,0.0013924821,0.000561243,0.0007474792,0.013828912,0.025165347,-425.76288,-582.5863,-560.419,-334.5789,-334.57886,-380.45908,-506.95978,-475.5532,-322.3697,-322.36966,16,5,5,30,34
115,0.0009135531,0.00036808048,0.00044518412,0.0012307148,0.0012307151,0.0013924821,0.0005231848,0.0006150874,0.013828912,0.025165347,-425.76288,-582.5863,-560.419,-334.5789,-334.57886,-380.45908,-506.95978,-486.19058,-322.3697,-322.36966,16,5,5,30,34
116,0.0009135531,0.00036808048,0.00044518412,0.0012307148,0.0012307151,0.0013924821,0.000561243,0.0007474792,0.013828912,0.025165347,-425.76288,-582.5863,-560.419,-334.5789,-334.57886,-380.45908,-506.95978,-493.9861,-322.3697,-322.36966,16,5,5,30,34
117,0.0009135531,0.00036808048,0.00044518412,0.0012307148,0.0012307151,0.0013924821,0.000561243,0.0007474792,0.013828912,0.025165347,-425.76288,-582.5863,-560.419,-334.5789,-334.57886,-380.45908,-506.95978,-493.9861,-322.3697,-322.36966,16,5,5,30,34
118,0.0009135531,0.00036808048,0.00044518412,0.0012307148,0.0012307151,0.0013924869,0.000561243,0.0007474792,0.014280817,0.025165347,-425.76288,-582.5863,-560.419,-334.5789,-334.57886,-380.45908,-506.95978,-493.9861,-322.3697,-322.36966,17,5,5,30,34
119,0.0009135531,0.00036808048,0.00044125365,0.0012307148,0.0012307151,0.0013924869,0.0005231848,0.0007474792,0.014280817,0.025165347,-425.76288,-582.5863,-561.549,-334.5789,-334.57886,-380.45908,-507.9905,-493.9861,-322.3697,-322.36966,17,5,5,30,34
120,0.0009135531,0.00036808048,0.00044125365,0.0012307148,0.0012307151,0.0013924869,0.0005231848,0.0007474792,0.014280817,0.025165347,-425.76288,-582.5863,-561.549,-334.5789,-334.57886,-380.45908,-507.9905,-493.9861,-322.3697,-322.36966,17,5,5,30,34
121,0.0009135531,0.00036808048,0.00041871122,0.0012307147,0.0012307151,0.0013924869,0.0005232373,0.0007474792,0.014280817,0.025165347,-425.76288,-582.5863,-568.02997,-334.57892,-334.57886,-380.45908,-507.9905,-493.9861,-322.36972,-322.36966,17,5,5,30,34
122,0.0009135531,0.00036808048,0.00041871122,0.0012307147,0.0012307151,0.0013924869,0.0005232373,0.0007474792,0.014280817,0.025165347,-425.76288,-582.5863,-568.02997,-334.57892,-334.57886,-380.45908,-507.9905,-493.9861,-322.36972,-322.36966,17,5,5,30,34
123,0.0009135531,0.00036808048,0.00041871122,0.0012307147,0.0012307151,0.0013924869,0.0005232373,0.0007474792,0.014280817,0.025165347,-425.76288,-582.5863,-568.02997,-334.57892,-334.57886,-380.45908,-509.2311,-493.9861,-322.36972,-322.36966,17,5,5,30,34
124,0.0009135531,0.00036808048,0.00041871122,0.0012307146,0.0012307151,0.0013924869,0.0005232373,0.0007474792,0.014280817,0.025165347,-425.76288,-582.5863,-568.02997,-334.57895,-334.57886,-380.45908,-509.2311,-493.9861,-322.36975,-322.36966,17,5,5,30,34
125,0.0009135531,0.00035728727,0.00041871183,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.00072650687,0.014280817,0.025165347,-425.76288,-585.68933,-568.0298,-334.57895,-334.57886,-380.45908,-509.57352,-493.9861,-322.36975,-322.36966,17,5,5,30,35
126,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.0007271788,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.57352,-493.9861,-322.36975,-322.36966,17,5,5,30,35
127,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.0007272534,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.57352,-493.9861,-322.36975,-322.36966,17,5,5,30,35
128,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.0007272534,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.57352,-493.9861,-322.36975,-322.36966,17,5,5,30,35
129,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.000747411,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.57352,-494.29288,-322.36975,-322.36966,17,5,5,30,34
130,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.000747411,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.6646,-494.29288,-322.36975,-322.36966,17,5,5,30,34
131,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.000747411,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.6646,-494.29288,-322.36975,-322.36966,17,5,5,30,34
132,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.000747411,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.6646,-494.29288,-322.36975,-322.36966,17,5,5,30,34
133,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.00052325136,0.0006150874,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.6646,-495.88608,-322.36975,-322.36966,17,5,5,30,35
134,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.000747411,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-380.45908,-509.6646,-495.88608,-322.36975,-322.36966,17,5,5,30,34
135,0.0009135531,0.00035728727,0.00041870744,0.0012307146,0.0012307151,0.0013924821,0.000561243,0.00074191735,0.013485154,0.024655255,-425.76288,-585.68933,-568.031,-334.57895,-334.57886,-381.20993,-509.6646,-495.90552,-322.36975,-322.36966,17,5,5,30,34
136,0.0009135531,0.00035728727,0.0004198115,0.0012307146,0.0012307151,0.0013924869,0.000561243,0.00074191735,0.013485154,0.024655255,-425.76288,-585.68933,-567.7136,-334.57895,-334.57886,-381.20993,-509.6646,-495.90552,-322.36975,-322.36966,17,5,5,30,32
137,0.0009135531,0.00035728727,0.0004198115,0.0012307146,0.0012307151,0.0013924869,0.00052325136,0.0006150874,0.013485154,0.024655255,-425.76288,-585.68933,-567.7136,-334.57895,-334.57886,-381.20993,-511.33087,-495.90552,-322.36975,-322.36966,17,5,5,30,32
138,0.0009135531,0.00034688768,0.000415394,0.0012307146,0.0012307151,0.0013924869,0.00052325136,0.00060435344,0.013485154,0.024655255,-425.76288,-588.6792,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-495.90552,-322.36975,-322.36966,17,5,5,30,32
139,0.0009135531,0.00034688768,0.000415394,0.0012307146,0.0012307151,0.0013924869,0.00052325136,0.00060435344,0.013485154,0.024655255,-425.76288,-588.6792,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-495.90552,-322.36975,-322.36966,17,5,5,30,32
140,0.0009135531,0.00034002002,0.000415394,0.0012307146,0.0012307151,0.0013924869,0.00052325136,0.00060435344,0.013485154,0.024655255,-425.76288,-590.6537,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-495.90552,-322.36975,-322.36966,17,5,5,30,32
141,0.0009135531,0.00034002002,0.000415394,0.0012307146,0.0012307151,0.0013924869,0.00052325136,0.00060435344,0.013485154,0.024655255,-425.76288,-590.6537,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-495.90552,-322.36975,-322.36966,17,5,5,30,32
142,0.0009135531,0.00034002002,0.000415394,0.0012307146,0.0012307151,0.0013924821,0.00052325136,0.0005957881,0.013485154,0.024655255,-425.76288,-590.6537,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-495.90552,-322.36975,-322.36966,17,5,5,30,34
143,0.0009135531,0.00034002002,0.000415394,0.0012307146,0.0012307151,0.0013924821,0.00050386053,0.0005957881,0.013485154,0.024655255,-425.76288,-590.6537,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-495.90552,-322.36975,-322.36966,17,5,5,30,34
144,0.0009135531,0.00034002002,0.000415394,0.0012307146,0.0012307151,0.0013924821,0.00050386053,0.0005830829,0.013485154,0.024655255,-425.76288,-590.6537,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-495.90552,-322.36975,-322.36966,17,5,5,30,34
145,0.0009135531,0.00033780924,0.000415394,0.0012307146,0.0012307151,0.0013924821,0.0004502456,0.0005822792,0.013485154,0.024655255,-425.76288,-591.28925,-568.98364,-334.57895,-334.57886,-381.20993,-512.3084,-496.37708,-322.36975,-322.36966,17,5,5,30,35
146,0.0009135531,0.00033780924,0.000415394,0.0012307146,0.0012307151,0.0013924821,0.00045030782,0.0005822792,0.013485154,0.024655255,-425.76288,-591.28925,-568.98364,-334.57895,-334.57886,-381.20993,-517.3295,-496.37708,-322.36975,-322.36966,17,5,5,30,35
147,0.0009135531,0.00033780924,0.000415394,0.0012307146,0.0012307151,0.0013924821,0.00045030782,0.0005822792,0.013485154,0.024655255,-425.76288,-591.28925,-568.98364,-334.57895,-334.57886,-381.20993,-517.3295,-496.37708,-322.36975,-322.36966,17,5,5,30,35
148,0.0009135531,0.00033780924,0.000415394,0.0012307146,0.0012307151,0.0013924821,0.00045030782,0.00058308436,0.013485154,0.024655255,-425.76288,-591.28925,-568.98364,-334.57895,-334.57886,-381.20993,-517.3295,-496.37708,-322.36975,-322.36966,17,5,5,30,35
149,0.0009135531,0.00033780924,0.000415394,0.0012307146,0.0012307148,0.0013924821,0.00045030782,0.00058308436,0.013485154,0.024655255,-425.76288,-591.28925,-568.98364,-334.57895,-334.5789,-381.20993,-517.3295,-496.37708,-322.36975,-322.3697,17,5,5,30,34
150,0.0009135531,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.00045030782,0.0005822792,0.013485154,0.024655255,-425.76288,-592.36975,-573.1192,-334.57895,-334.5789,-381.20993,-520.25604,-496.37708,-322.36975,-322.3697,17,5,5,31,35
151,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.00045030782,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-382.13425,-520.25604,-496.37708,-322.36975,-322.3697,17,5,5,31,35
152,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-382.13425,-520.25604,-496.37708,-322.36975,-322.3697,17,5,5,31,35
153,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-382.13425,-520.25604,-496.37708,-322.36975,-322.3697,17,5,5,31,35
154,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-382.13425,-521.664,-496.37708,-322.36975,-322.3697,17,5,5,31,35
155,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-382.13425,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,35
156,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-382.13425,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,35
157,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-382.13425,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,35
158,0.0008897306,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-432.61188,-592.36975,-573.1192,-334.57895,-334.5789,-382.50824,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,35
159,0.0008961209,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-430.77466,-592.36975,-573.1192,-334.57895,-334.5789,-384.06686,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,34
160,0.0008897306,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-432.61188,-592.36975,-573.1192,-334.57895,-334.5789,-384.37485,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,34
161,0.0008897306,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.0004502988,0.0005822792,0.013485154,0.024655255,-432.61188,-592.36975,-573.1192,-334.57895,-334.5789,-384.37485,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,34
162,0.0008897306,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.36975,-573.1192,-334.57895,-334.5789,-384.37485,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,34
163,0.0008897306,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.36975,-573.1192,-334.57895,-334.5789,-384.37485,-525.4091,-496.37708,-322.36975,-322.3697,17,5,5,30,34
164,0.0008897306,0.00033405106,0.00040100946,0.0012307146,0.0012307148,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.36975,-573.1192,-334.57895,-334.5789,-384.37485,-527.1902,-496.37708,-322.36975,-322.3697,17,5,5,30,34
165,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307148,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.5789,-384.37485,-527.1902,-496.37708,-322.36975,-322.3697,17,5,5,30,34
166,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307148,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.5789,-384.37485,-527.1902,-496.37708,-322.36975,-322.3697,17,5,5,30,33
167,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307148,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.5789,-384.37485,-527.1902,-496.37708,-322.36975,-322.3697,17,5,5,30,33
168,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.37485,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
169,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.37485,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
170,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.37485,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
171,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.73392,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
172,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.73392,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
173,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.73392,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
174,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058308354,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.73392,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
175,0.0008897306,0.00033405054,0.00040100934,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.0005830831,0.013485154,0.024655255,-432.61188,-592.3699,-573.11926,-334.57895,-334.57892,-384.73392,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
176,0.0008897306,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024655255,-432.61188,-592.3699,-573.11914,-334.57895,-334.57892,-384.73392,-527.1902,-496.37708,-322.36975,-322.36972,17,5,5,30,33
177,0.0008897306,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024655255,-432.61188,-592.3699,-573.11914,-334.57895,-334.57892,-384.73392,-527.43097,-496.37708,-322.36975,-322.36972,17,5,5,30,33
178,0.000889731,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024655255,-432.61176,-592.3699,-573.11914,-334.57895,-334.57892,-384.9605,-527.43097,-496.37708,-322.36975,-322.36972,17,5,5,30,33
179,0.000889731,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024655255,-432.61176,-592.3699,-573.11914,-334.57895,-334.57892,-384.9605,-527.43097,-496.37708,-322.36975,-322.36972,17,5,5,30,33
180,0.000889731,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024655255,-432.61176,-592.3699,-573.11914,-334.57895,-334.57892,-384.9605,-527.43097,-496.37708,-322.36975,-322.36972,17,5,5,30,33
181,0.000889731,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024654998,-432.61176,-592.3699,-573.11914,-334.57895,-334.57892,-384.9605,-527.43097,-496.37708,-322.36975,-322.36972,17,5,5,30,33
182,0.000889731,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024654998,-432.61176,-592.3699,-573.11914,-334.57895,-334.57892,-384.9605,-527.43097,-496.37708,-322.36975,-322.36972,17,5,5,30,33
183,0.000889731,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924347,0.00050384627,0.0005830831,0.013485154,0.024654998,-432.61176,-592.3699,-573.11914,-334.57895,-334.57892,-384.9605,-527.57776,-496.37708,-322.36975,-322.36972,17,5,5,30,33
184,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.0005830831,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.01447,-496.37708,-322.36975,-322.36972,17,5,5,30,33
185,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.0005830831,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.01447,-496.38824,-322.36975,-322.36972,17,5,5,30,33
186,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058215845,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,33
187,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058215845,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
188,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058215845,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
189,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058215845,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
190,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058215845,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
191,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00050384627,0.00058215845,0.013485154,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
192,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00043108975,0.000561243,0.01258184,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
193,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00043108975,0.000561243,0.01258184,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
194,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00043108975,0.000561243,0.01258184,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
195,0.0008897307,0.00033405054,0.00040100963,0.0012307146,0.0012307147,0.0013924821,0.00043108975,0.000561243,0.01258184,0.024654998,-432.61182,-592.3699,-573.11914,-334.57895,-334.57892,-385.12646,-531.3816,-496.38824,-322.36975,-322.36972,17,5,5,30,32
196,0.0008897307,0.00031583532,0.0003833446,0.0012307146,0.0012307147,0.0013924821,0.0004009408,0.00055161346,0.01258184,0.024654998,-432.61182,-597.60675,-578.1979,-334.57895,-334.57892,-385.12646,-531.6269,-509.67673,-322.36975,-322.36972,18,5,5,30,33
