gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
64,0.0009812597,0.0005091961,0.0005743624,0.0012307154,0.0012307158,0.00146367,0.0007692694,0.0009008723,0.0037368922,0.017134398,-406.2972,-542.01556,-523.2802,-334.57874,-334.5786,-355.28036,-453.02136,-444.1518,-322.36954,-322.36935,27.03274,6.931472,6.931472,66.77497,93.517914,11.189842,5.2777524,5.277753,22.364555,32.07737,13,5,5,30,39,17.338,13.75,14.576,23.794,33.264
65,0.0009812597,0.0004987775,0.0005743624,0.0012307154,0.0012307155,0.00146367,0.0007036101,0.0009008723,0.0037368922,0.017134398,-406.2972,-545.01086,-523.2802,-334.57874,-334.5787,-355.28036,-454.2349,-444.1518,-322.36954,-322.36942,27.03274,6.931472,6.931472,70.31119,93.517914,11.272795,5.2777524,5.277753,22.046482,31.975918,13,5,5,32,39,17.332,13.992,14.282,23.214,33.19
66,0.0009812597,0.00042692656,0.0005743624,0.0012307154,0.0012307155,0.00146367,0.00060926704,0.0009008723,0.0037368922,0.017134398,-406.2972,-565.668,-523.2802,-334.57874,-334.5787,-355.28036,-454.2349,-448.0183,-322.36954,-322.36942,27.03274,6.931472,6.931472,70.31119,89.415985,11.272795,5.2777524,5.277753,24.634655,32.07737,13,5,5,32,38,17.38,13.736,14.07,23.702,32.894
67,0.0009812597,0.00041496125,0.0005743624,0.0012307154,0.0012307155,0.0014637155,0.00060926704,0.00089228456,0.0037368922,0.017134398,-406.2972,-569.10803,-523.2802,-334.57874,-334.5787,-356.5129,-454.2349,-448.0183,-322.36954,-322.3695,27.03274,6.931472,6.931472,76.90286,91.12002,11.272795,5.2777524,5.277753,25.210247,32.07737,13,5,5,34,42,17.196,13.908,14.142,22.85,34.17
68,0.0009812597,0.00041496125,0.0005743624,0.0012307153,0.0012307155,0.0014636342,0.00060926704,0.00089228456,0.0028901282,0.012642038,-406.2972,-569.10803,-523.2802,-334.57877,-334.5787,-356.5129,-454.2349,-448.57294,-322.36957,-322.3695,27.03274,6.931472,6.931472,76.90286,91.12002,11.272795,5.2777524,5.277753,25.407038,32.07737,13,5,5,34,42,17.258,13.778,14.06,23.666,32.188
69,0.0009812597,0.00041496125,0.0005743624,0.0012307153,0.0012307155,0.0014636342,0.00060926704,0.00089228456,0.0028904101,0.012642038,-406.2972,-569.10803,-523.2802,-334.57877,-334.5787,-356.5129,-454.2349,-448.57294,-322.36957,-322.3695,27.03274,6.931472,6.931472,76.90286,91.12002,11.272795,5.2777524,5.277753,24.634655,32.18181,13,5,5,34,42,17.142,13.676,14.274,23.548,33.918
70,0.0009812597,0.00041496125,0.00054312457,0.0012307153,0.0012307155,0.0014636342,0.00060926704,0.00089218933,0.0028904101,0.012642038,-406.2972,-569.10803,-532.2611,-334.57877,-334.5787,-356.5129,-454.2349,-448.57294,-322.36957,-322.3695,27.03274,6.931472,6.931472,76.90286,91.12002,11.272795,5.2777524,5.277753,24.634655,32.854378,13,5,5,34,43,16.974,13.854,14.296,23.624,33.726
71,0.0009812597,0.00041496125,0.0005434825,0.0012307153,0.0012307155,0.0014636342,0.00060926704,0.00089218933,0.0020340632,0.012642038,-406.2972,-569.10803,-532.1582,-334.57877,-334.5787,-356.5129,-454.2349,-449.38333,-322.36957,-322.3695,27.03274,6.931472,6.931472,74.705635,91.12002,11.272795,5.2777524,5.277753,25.210247,32.07737,13,5,5,34,41,16.69,13.46,14.124,23.292,34.312
72,0.0009812597,0.0003781087,0.0005434825,0.0012307153,0.0012307155,0.0014636342,0.00060926704,0.00089218933,0.0020340632,0.012642038,-406.2972,-579.7032,-532.1582,-334.57877,-334.5787,-356.5129,-469.2356,-449.38333,-322.36957,-322.3695,27.03274,6.931472,6.931472,74.705635,91.12002,11.531829,5.2777524,5.277753,25.808825,32.07737,13,5,5,34,41,16.848,13.912,14.204,23.084,35.618
73,0.0009812597,0.0003781087,0.00052270346,0.0012307153,0.0012307155,0.0014637158,0.00060926704,0.00089218933,0.0020340632,0.012642038,-406.2972,-579.7032,-538.1322,-334.57877,-334.5787,-356.5129,-469.2356,-449.38333,-322.36957,-322.3695,27.03274,6.931472,6.931472,74.705635,91.12002,11.531829,5.2777524,5.277753,26.00966,32.07737,13,5,5,34,41,16.31,13.736,14.33,22.734,35.284
74,0.0009812597,0.0003781087,0.0005167321,0.0012307153,0.0012307155,0.0014636342,0.0005274549,0.000863432,0.0020340632,0.012642038,-406.2972,-579.7032,-539.84894,-334.57877,-334.5787,-356.5129,-469.2356,-449.38333,-322.36957,-322.3695,27.03274,6.931472,6.931472,74.705635,91.12002,11.531829,5.2777524,5.277753,26.00966,31.324926,13,5,5,34,41,16.63,13.794,14.322,22.304,35.814
75,0.0009812597,0.0003781087,0.0005167321,0.0012307153,0.0012307155,0.0014636342,0.0005274549,0.000863432,0.0020340632,0.012642038,-406.2972,-579.7032,-539.84894,-334.57877,-334.5787,-368.02975,-469.2356,-449.57858,-322.36957,-322.3695,27.03274,6.931472,6.931472,76.90286,89.415985,11.531829,5.2777524,5.277753,25.210247,29.53437,13,5,5,35,38,16.536,13.42,13.862,22.628,38.664
76,0.0009779715,0.0003781087,0.0005167321,0.0012307153,0.0012307155,0.0014636342,0.0005274549,0.000863432,0.0020340632,0.012642038,-407.2426,-579.7032,-539.84894,-334.57877,-334.5787,-369.0257,-469.2356,-449.57858,-322.36957,-322.3695,27.03274,6.931472,6.931472,76.90286,89.415985,11.531829,5.2777524,5.277753,25.160862,29.53437,13,5,5,35,38,16.494,13.696,14.206,21.856,39.934
77,0.0009779715,0.00036361773,0.00050919625,0.0012307153,0.0012307155,0.0014622279,0.0005274549,0.0008504636,0.0020340632,0.012642038,-407.2426,-583.8693,-542.0155,-334.57877,-334.5787,-369.0257,-488.01346,-452.2452,-322.36957,-322.3695,27.03274,6.931472,6.931472,76.90286,89.415985,11.531829,5.2777524,5.277753,25.160862,29.53437,13,5,5,35,38,16.744,13.648,13.992,23.254,40.912
78,0.0009779715,0.00036361773,0.00050919625,0.0012307152,0.0012307155,0.0014636342,0.000490596,0.0008504636,0.0028904101,0.012642038,-407.2426,-583.8693,-542.0155,-334.5788,-334.5787,-369.0257,-488.01346,-452.2452,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,11.272795,5.2777524,5.277753,25.160862,28.560177,13,5,5,32,38,16.772,13.82,14.06,24.714,39.982
79,0.0009779715,0.00036361773,0.00050919625,0.0012307152,0.0012307155,0.0014636342,0.000490596,0.0008504636,0.0028904101,0.012642038,-407.2426,-583.8693,-542.0155,-334.5788,-334.5787,-369.0257,-488.01346,-452.4142,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,11.272795,5.2777524,5.277753,25.160862,29.199244,13,5,5,32,38,16.846,13.642,14.188,25.114,39.474
80,0.0009779715,0.00036361773,0.00050919625,0.0012307152,0.0012307155,0.0014636342,0.000490596,0.0008504636,0.0028904101,0.012642038,-407.2426,-583.8693,-542.0155,-334.5788,-334.5787,-369.0257,-488.01346,-452.4142,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,11.160301,5.2777524,5.277753,24.634655,29.851696,13,5,5,32,38,16.816,14.098,14.394,25.018,38.996
81,0.0009707459,0.00036361773,0.00050919625,0.0012307152,0.0012307155,0.0014637151,0.000490596,0.0008504636,0.0028904101,0.012642038,-409.31998,-583.8693,-542.0155,-334.5788,-334.5787,-369.0257,-488.01346,-454.25192,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,10.746466,5.2777524,5.277753,24.634655,27.93192,13,5,5,32,38,16.866,14.076,14.606,24.7,39.872
82,0.0009707459,0.00036361773,0.00050919625,0.0012307152,0.0012307155,0.0014637158,0.000490596,0.0008504636,0.0028904101,0.012642038,-409.31998,-583.8693,-542.0155,-334.5788,-334.5787,-369.0257,-488.01346,-454.25192,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,10.70076,5.2777524,5.277753,24.634655,27.93192,13,5,5,32,38,16.79,14.288,14.636,24.194,41.318
83,0.0009707459,0.00036361773,0.00050919625,0.0012307152,0.0012307155,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-409.31998,-583.8693,-542.0155,-334.5788,-334.5787,-369.0257,-488.01346,-454.25192,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,10.70076,5.2777524,5.277753,24.634655,27.93192,13,5,5,32,38,17.026,14.152,14.68,24.698,42.79
84,0.0009655384,0.00032981235,0.00050919625,0.0012307152,0.0012307155,0.0014637151,0.000490596,0.0008504636,0.0028904101,0.012642038,-410.81714,-593.5884,-542.0155,-334.5788,-334.5787,-369.5513,-488.01346,-454.25192,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,10.70076,5.2777524,5.277753,24.634655,27.93192,13,5,5,33,38,16.494,14.41,14.7,24.238,43.482
85,0.0009642491,0.00032981235,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-411.1878,-593.5884,-542.0155,-334.5788,-334.57874,-369.6728,-488.01346,-454.3184,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,10.647886,5.2777524,5.277753,24.634655,27.93192,13,5,5,33,38,16.776,14.436,14.866,24.29,41.526
86,0.0009642491,0.00032981235,0.00050919625,0.0012307152,0.0012307155,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-411.1878,-593.5884,-542.0155,-334.5788,-334.5787,-369.6728,-488.01346,-460.78732,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,10.647886,5.2777524,5.277753,24.634655,27.93192,13,5,5,33,38,16.544,14.594,14.99,24.202,42.79
87,0.0009642491,0.00032981235,0.00050919625,0.0012307152,0.0012307155,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-411.1878,-593.5884,-542.0155,-334.5788,-334.5787,-369.6728,-488.01346,-460.78732,-322.3696,-322.3695,27.03274,6.931472,6.931472,70.31119,88.72212,10.746466,5.2777524,5.277753,24.634655,27.93192,13,5,5,33,38,16.354,14.414,14.936,23.716,43.322
88,0.0009642491,0.00032981235,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-411.1878,-593.5884,-542.0155,-334.5788,-334.57874,-369.67288,-488.01346,-460.78732,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,10.647886,5.277753,5.277753,23.11142,26.466135,13,5,5,33,38,16.632,14.412,14.796,23.798,43.138
89,0.0009642491,0.00032981235,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-411.1878,-593.5884,-542.0155,-334.5788,-334.57874,-369.67288,-488.01346,-460.78732,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,10.746466,5.2777524,5.277753,22.909725,26.466135,13,5,5,33,38,16.454,14.22,14.704,24.276,44.932
90,0.0009642491,0.00032981284,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-411.1878,-593.58826,-542.0155,-334.5788,-334.57874,-372.95682,-488.01346,-460.78732,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,10.746466,5.2777524,5.277753,22.909725,26.466135,13,5,5,33,38,16.434,13.954,14.428,23.968,44.192
91,0.0009642491,0.00032981223,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0008504636,0.0028904101,0.012642038,-411.1878,-593.5884,-542.0155,-334.5788,-334.57874,-370.28546,-488.01346,-461.20312,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,10.746466,5.277753,5.277753,23.11142,26.466135,13,5,5,33,38,16.634,13.808,14.236,24.122,43.958
92,0.0009634969,0.0003298122,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0007740255,0.0028904101,0.012642038,-411.40405,-593.58844,-542.0155,-334.5788,-334.57874,-372.502,-488.01346,-461.20312,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,11.160301,5.277753,5.277753,22.909725,26.793833,13,5,5,33,38,16.606,13.76,14.128,25.356,44.268
93,0.0009634969,0.00033802688,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0007740255,0.0028904101,0.012642038,-411.40405,-591.2267,-542.0155,-334.5788,-334.57874,-373.00198,-488.01346,-462.72064,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,11.160301,5.277753,5.277753,22.909725,25.84147,13,5,5,33,38,16.556,13.624,14.054,26.534,46.794
94,0.0009634969,0.00033799445,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0007740255,0.0028904101,0.012642038,-411.40405,-591.236,-542.0155,-334.5788,-334.57874,-373.00198,-488.01346,-462.72064,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,88.72212,11.160301,5.277753,5.277753,22.909725,25.84147,13,5,5,33,38,16.376,13.584,14.184,26.03,47.404
95,0.0009634969,0.00033797813,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0007740255,0.0028904101,0.012642038,-411.40405,-591.2407,-542.0155,-334.5788,-334.57874,-373.00198,-488.01346,-462.72064,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.160301,5.277753,5.277753,22.909725,25.84147,13,5,5,33,38,16.348,13.488,14.084,26.392,45.938
96,0.0009634969,0.00033796957,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0007740255,0.0028904101,0.012642038,-411.40405,-591.24316,-542.0155,-334.5788,-334.57874,-373.00198,-488.01346,-462.72064,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.160301,5.277753,5.277753,22.909725,25.84147,13,5,5,32,38,16.298,13.48,13.8,24.606,46.814
97,0.0009634969,0.00033796523,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0007740255,0.0028904101,0.012642046,-411.40405,-591.2444,-542.0155,-334.5788,-334.57874,-373.00198,-488.01346,-462.72064,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.160301,5.277753,5.277753,22.528881,25.84147,13,5,5,32,38,16.44,13.056,13.934,24.964,45.452
98,0.0009634969,0.0003298122,0.00050919625,0.0012307152,0.0012307154,0.0014636978,0.000490596,0.0007740255,0.0028904101,0.012642046,-411.40405,-593.58844,-542.0155,-334.5788,-334.57874,-373.00198,-488.01346,-462.72064,-322.3696,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.272795,5.277753,5.277753,22.909725,25.84147,13,5,5,32,38,16.23,13.158,13.724,26.294,43.912
99,0.0009634969,0.0003298122,0.00050919625,0.0012307151,0.0012307154,0.0014637151,0.000490596,0.0007740255,0.0028904101,0.012642046,-411.40405,-593.58844,-542.0155,-334.57886,-334.57874,-373.00198,-488.63,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,74.705635,91.12002,11.55249,5.277753,5.277753,22.909725,25.84147,13,5,5,34,41,16.15,13.16,13.584,26.832,44.45
100,0.0009634969,0.0003298122,0.00050919625,0.0012307151,0.0012307154,0.0014637151,0.000490596,0.0007740255,0.0028904101,0.012642046,-411.40405,-593.58844,-542.0155,-334.57886,-334.57874,-373.00198,-488.63,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,74.705635,91.12002,11.55249,5.277753,5.277753,22.909725,25.84147,13,5,5,34,41,16.256,13.288,13.788,27.772,45.908
101,0.0009634969,0.0003298122,0.00050919625,0.0012307151,0.0012307154,0.0014637151,0.000490596,0.0007740255,0.0028904101,0.012642046,-411.40405,-593.58844,-542.0155,-334.57886,-334.57874,-373.00198,-489.3214,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,74.705635,91.12002,11.55249,5.277753,5.277753,22.47815,25.916874,13,5,5,34,41,16.166,13.478,13.884,29.134,46.55
102,0.0009634969,0.0003298122,0.00050919625,0.0012307151,0.0012307154,0.0014637151,0.000490596,0.0007740255,0.0028904101,0.012642046,-411.40405,-593.58844,-542.0155,-334.57886,-334.57874,-373.00198,-489.3214,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,74.705635,91.12002,11.55249,5.277753,5.277753,22.47815,26.793833,13,5,5,34,41,15.96,13.392,13.922,29.788,46.186
103,0.0009634969,0.00033822228,0.00050919625,0.0012307151,0.0012307154,0.0014637151,0.0005274549,0.0007740255,0.0028904101,0.012642046,-411.40405,-591.17053,-542.0155,-334.57886,-334.57874,-373.00198,-489.3214,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,74.705635,91.12002,11.55249,5.2777524,5.277753,22.08569,26.115309,13,5,5,34,41,16.154,13.436,13.924,29.638,46.168
104,0.0009634969,0.00033822228,0.00050919625,0.0012307151,0.0012307154,0.0014637191,0.0005274549,0.0007740255,0.0036344891,0.012642046,-411.40405,-591.17053,-542.0155,-334.57886,-334.57874,-373.00198,-497.4502,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.596118,5.2777524,5.277753,22.08569,26.115309,13,5,5,32,38,16.296,13.204,13.608,30.508,45.46
105,0.0009634969,0.00033822228,0.00050919625,0.0012307151,0.0012307154,0.0014637191,0.0005274549,0.0007873862,0.0036344891,0.012642046,-411.40405,-591.17053,-542.0155,-334.57886,-334.57874,-373.00198,-497.4502,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.596118,5.2777524,5.277753,22.08569,26.115309,13,5,5,32,38,16.03,13.268,13.892,30.386,44.86
106,0.0009634969,0.00033822228,0.00050919625,0.0012307151,0.0012307154,0.0014637191,0.0005274549,0.000774031,0.0036344891,0.012642046,-411.40405,-591.17053,-542.0155,-334.57886,-334.57874,-373.00198,-497.4502,-462.72064,-322.36966,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.596118,5.2777524,5.277753,22.08569,26.115309,13,5,5,32,38,16.114,13.304,13.652,30.746,44.694
107,0.0009634969,0.00033822228,0.0004842362,0.0012307151,0.0012307154,0.0014637191,0.0005274549,0.00073629525,0.0036344891,0.012642046,-411.40405,-591.17053,-549.1915,-334.57886,-334.57874,-373.00198,-497.4502,-463.08493,-322.36966,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.596118,5.2777524,5.277753,22.08569,26.115309,13,5,5,32,38,16.112,13.146,13.704,30.396,45.964
108,0.0009634969,0.00033822228,0.0004842362,0.0012307151,0.0012307154,0.0014636978,0.000490596,0.00073629525,0.0028904101,0.012642046,-411.40405,-591.17053,-549.1915,-334.57886,-334.57874,-373.00198,-497.4502,-470.0237,-322.36966,-322.36954,27.03274,6.931472,6.931472,68.11396,87.49823,11.272795,5.2777524,5.277753,22.08569,26.115309,13,5,5,32,38,15.92,13.056,13.656,31.196,46.946
109,0.0009634969,0.00033822228,0.0004842362,0.0012307151,0.0012307154,0.0014636978,0.000490596,0.00073629525,0.0028904101,0.012642046,-411.40405,-591.17053,-549.1915,-334.57886,-334.57874,-373.00198,-497.4502,-470.0237,-322.36966,-322.36954,27.03274,6.931472,6.931472,68.11396,87.49823,11.272795,5.2777524,5.277753,22.08569,26.115309,14,5,5,32,38,15.87,13.04,13.632,32.41,45.204
110,0.0009634969,0.00033822228,0.0004842362,0.0012307151,0.0012307154,0.0014636978,0.000490596,0.00073629525,0.0028904101,0.012642046,-411.40405,-591.17053,-549.1915,-334.57886,-334.57874,-373.00198,-497.4502,-470.0237,-322.36966,-322.36954,27.03274,6.931472,6.931472,68.11396,87.49823,11.272795,5.2777524,5.277753,22.08569,26.115309,14,5,5,32,38,16.02,13.008,13.748,32.244,46.096
111,0.0009634969,0.00033822228,0.00045573546,0.0012307151,0.0012307154,0.0014636978,0.000490596,0.00073629525,0.0028904101,0.012642046,-411.40405,-591.17053,-557.3855,-334.57886,-334.57874,-373.00198,-505.70392,-474.7133,-322.36966,-322.36954,27.03274,6.931472,6.931472,68.11396,87.49823,11.272795,5.277753,5.277753,22.08569,26.115309,14,5,5,32,38,16.21,13.288,13.784,31.576,45.624
112,0.0009634969,0.00033822228,0.00045573546,0.0012307151,0.0012307154,0.0014636978,0.000490596,0.00073629525,0.0028904101,0.012642025,-411.40405,-591.17053,-557.3855,-334.57886,-334.57874,-373.00198,-505.75006,-474.7133,-322.36966,-322.36954,27.03274,6.931472,6.931472,68.11396,87.49823,11.250452,5.277753,5.277753,22.08569,26.115309,14,5,5,32,38,16.2,13.348,13.794,31.438,46.382
113,0.0009634969,0.00033822228,0.0004155571,0.0012307148,0.0012307154,0.0014636978,0.000490596,0.00071753724,0.0028904101,0.012642025,-411.40405,-591.17053,-568.93677,-334.5789,-334.57874,-373.00198,-505.75006,-474.7133,-322.3697,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.272795,5.277753,5.277753,22.47815,26.115309,14,5,5,32,38,16.056,13.352,13.776,33.204,46.628
114,0.0009634969,0.00033822228,0.0003926222,0.0012307148,0.0012307154,0.0014636978,0.000490596,0.00073629525,0.0028904101,0.012642025,-411.40405,-591.17053,-575.5305,-334.5789,-334.57874,-373.00198,-505.75006,-475.42966,-322.3697,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.272795,5.277753,5.277753,22.47815,26.115309,14,5,5,32,38,16.198,13.596,14.184,33.53,48.25
115,0.0009634969,0.00033822228,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00073629525,0.0028904101,0.012642025,-411.40405,-591.17053,-575.5305,-334.5789,-334.57874,-373.00198,-505.75006,-475.42966,-322.3697,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.272795,5.277753,5.277753,22.47815,26.115309,13,5,5,32,38,16.216,13.798,14.184,33.936,51.61
116,0.0009628585,0.00032981197,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00071753724,0.0028904101,0.012642025,-411.58762,-593.5885,-575.5305,-334.5789,-334.57874,-373.00198,-508.77444,-475.42966,-322.3697,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.272795,5.277753,5.277753,21.961506,25.84147,13,5,5,35,38,16.548,13.624,14.076,33.866,50.514
117,0.0009399901,0.00032981197,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00071753724,0.0028904101,0.012642025,-418.16226,-593.5885,-575.5305,-334.5789,-334.57874,-373.00198,-508.77444,-475.42966,-322.3697,-322.36954,27.03274,6.931472,6.931472,70.31119,87.49823,11.596118,5.277753,5.277753,22.08569,25.84147,13,5,5,35,38,16.116,13.704,13.996,34.42,51.136
118,0.00092010415,0.00032981197,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00071753724,0.0028904101,0.012642025,-423.8795,-593.5885,-575.5305,-334.5789,-334.57874,-373.00198,-508.77444,-475.42966,-322.3697,-322.36954,27.03274,6.931472,6.931472,70.31119,86.32423,11.596118,5.277753,5.277753,23.161535,25.84147,13,5,5,35,38,16.152,13.624,14.004,35.298,51.412
119,0.00092010415,0.00032981197,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00071753724,0.0028904101,0.012642025,-423.8795,-593.5885,-575.5305,-334.5789,-334.57874,-373.00198,-508.77444,-475.42966,-322.3697,-322.36954,27.03274,6.931472,6.931472,70.31119,86.32423,11.596118,5.277753,5.277753,22.179491,25.84147,13,5,5,35,38,16.324,13.632,13.932,34.578,53.254
120,0.0009124658,0.00032981197,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00071753724,0.0021181144,0.012642025,-426.0755,-593.5885,-575.5305,-334.5789,-334.57874,-373.23233,-508.77444,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.596118,5.277753,5.277753,22.179491,25.84147,14,5,5,35,38,16.516,13.556,13.976,35.556,52.09
121,0.0009124658,0.00032981197,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00071753724,0.0021181144,0.012642025,-426.0755,-593.5885,-575.5305,-334.5789,-334.57874,-373.23233,-508.77444,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.65963,5.277753,5.277753,22.179491,25.84147,14,5,5,35,38,16.272,13.148,13.594,36.514,51.862
122,0.0009124658,0.00031224173,0.0003926222,0.0012307148,0.0012307154,0.0014636148,0.000490596,0.00063264876,0.0021181144,0.012642025,-426.0755,-598.63995,-575.5305,-334.5789,-334.57874,-373.23233,-508.77444,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.65963,5.277753,5.277753,22.179491,25.84147,14,5,5,35,38,16.368,13.322,13.774,38.478,51.888
123,0.0009124658,0.00031224173,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-575.5305,-334.5789,-334.57874,-373.23233,-508.77444,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.65963,5.277753,5.277753,22.179491,25.84147,14,5,5,32,38,16.244,12.71,13.848,38.016,49.646
124,0.0009124658,0.00031224173,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-575.5305,-334.5789,-334.57874,-373.23233,-508.77444,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.65963,5.277753,5.277753,22.08569,25.84147,14,5,5,32,38,16.124,12.96,13.792,39.792,50.84
125,0.0009124658,0.00031224173,0.0003926222,0.0012307148,0.0012307154,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-575.5305,-334.5789,-334.57874,-373.23233,-508.77444,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.596118,5.277753,5.277753,22.08569,25.84147,14,5,5,35,41,16.146,12.52,13.84,40.212,49.792
126,0.0009124658,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.000490596,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-580.5697,-334.5789,-334.57874,-373.23233,-509.86276,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.596118,5.277753,5.277753,22.179491,25.84147,14,5,5,35,41,15.964,13.144,13.588,39.402,51.582
127,0.0009124658,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00048024263,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-580.5697,-334.5789,-334.57874,-373.23233,-509.86276,-475.42966,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,12.294047,5.277753,5.277753,22.179491,25.84147,14,5,5,35,41,15.92,12.892,13.8,40.06,52.95
128,0.0009124658,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00048024717,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-580.5697,-334.5789,-334.57874,-373.23233,-509.86276,-477.31628,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,12.294047,5.277753,5.277753,23.161535,26.793833,14,5,5,32,38,15.932,13.084,13.62,40.174,54.192
