gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
98,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.0006042288,0.0009510177,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,15,5,5,29,35
99,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.0006042288,0.0009510177,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-492.08463,-447.8911,-319.14627,-319.1459,15,5,5,29,35
100,0.0009888224,0.00035402295,0.0005561776,0.0012307165,0.0012307168,0.0014637563,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-528.50836,-334.57843,-334.57834,-360.86,-501.1188,-447.8911,-319.14627,-319.1459,15,5,5,29,33
101,0.0009888224,0.00035402295,0.0005561774,0.0012307165,0.0012307168,0.0014637624,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-528.5084,-334.57843,-334.57834,-360.86,-501.1188,-447.8911,-319.14627,-319.1459,15,5,5,29,33
102,0.0009888224,0.00035402295,0.00055243616,0.0012307167,0.0012307169,0.0014637624,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-529.584,-334.57837,-334.57828,-360.86,-501.1188,-452.3999,-319.14627,-319.14594,15,5,5,29,33
103,0.0009888224,0.00034339962,0.00054316036,0.0012307167,0.001230717,0.0014637667,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-589.682,-532.25085,-334.57837,-334.57825,-360.86,-501.1188,-453.78293,-319.14633,-319.14594,15,5,5,30,35
104,0.0009888224,0.00035402295,0.00054316036,0.0012307167,0.0012307169,0.0014637657,0.000636724,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-532.25085,-334.57837,-334.57828,-360.86,-501.1188,-460.31412,-319.14633,-319.146,15,5,5,29,33
105,0.0009888224,0.00035402295,0.00048881915,0.0012307167,0.0012307169,0.0014637563,0.00065073546,0.0009628102,0.010142994,0.013182794,-404.12296,-586.6278,-547.8739,-334.57837,-334.57828,-360.86,-501.1188,-460.31412,-319.14645,-319.146,15,5,5,30,33
106,0.0009811788,0.00035402295,0.00048449694,0.0012307167,0.0012307169,0.0014637563,0.00065073546,0.0009628102,0.01014302,0.013182794,-406.3205,-586.6278,-549.1166,-334.57837,-334.57828,-360.86,-501.1188,-460.31412,-319.14645,-319.146,15,5,5,29,33
107,0.0009811788,0.00035402295,0.00047506817,0.0012307167,0.0012307169,0.0014637563,0.00065073546,0.0009624632,0.01014302,0.013182794,-406.3205,-586.6278,-551.82733,-334.57837,-334.57828,-367.1622,-501.1188,-460.31412,-319.14645,-319.146,15,5,5,29,33
108,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.0012307169,0.0014637681,0.00065073546,0.0009624632,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57828,-367.1622,-501.1188,-472.61688,-319.14658,-319.1461,16,5,5,29,33
109,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.0012307169,0.0014637681,0.00065073546,0.0009510172,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57828,-370.1208,-501.1188,-473.78012,-319.14658,-319.1461,16,5,5,29,33
110,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.001230717,0.0014637681,0.00065073546,0.00096246443,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57825,-370.1208,-501.1188,-473.78012,-319.1466,-319.1461,16,5,5,29,33
111,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.001230717,0.0014637667,0.00060413225,0.0009510172,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57825,-370.1208,-501.1188,-473.78012,-319.1466,-319.1461,15,5,5,29,33
112,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637563,0.00052454445,0.0008166432,0.011121762,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-503.7827,-479.78986,-319.1466,-319.1461,15,5,5,30,35
113,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637546,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-503.7827,-479.77478,-319.1466,-319.1461,15,5,5,30,35
114,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637546,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-479.77478,-319.1466,-319.1461,15,5,5,30,35
115,0.0009811788,0.00034339962,0.00046734724,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-554.0471,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.1466,-319.1461,15,5,5,30,35
116,0.0009811788,0.00034339962,0.00046734724,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-554.0471,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.1466,-319.1461,15,5,5,30,35
117,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.14676,-319.1461,15,5,5,30,35
118,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.14676,-319.1461,15,5,5,30,35
119,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.14676,-319.1461,15,5,5,30,35
120,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-509.44714,-482.5398,-319.14676,-319.1461,15,5,5,30,35
121,0.0009811788,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57834,-334.57825,-370.1208,-509.44714,-482.5398,-319.14676,-319.1461,15,5,5,30,35
122,0.0009811788,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57834,-334.57825,-370.1208,-509.44714,-482.5398,-319.14676,-319.1461,15,5,5,30,35
123,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738334,0.0101424735,0.020258754,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14676,-319.1461,15,5,5,30,35
124,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738334,0.0101424735,0.020258754,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14676,-319.1461,15,5,5,30,35
125,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007815457,0.005853243,0.013182794,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14682,-319.1461,15,5,5,30,35
126,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14682,-319.1461,15,5,5,30,35
127,0.0009366132,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14682,-319.1461,15,5,5,32,35
128,0.0009366132,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-483.17908,-319.14682,-319.1461,15,5,5,30,35
129,0.0009366132,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-485.3079,-319.14682,-319.1461,15,5,5,30,35
130,0.0009366132,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.3079,-319.14682,-319.1461,15,5,5,32,35
131,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.30792,-319.14682,-319.14612,15,5,5,32,35
132,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.30792,-319.14682,-319.14612,15,5,5,32,35
133,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.30792,-319.14682,-319.14612,15,5,5,32,35
134,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-486.87045,-319.14682,-319.14612,15,5,5,30,35
135,0.0009366132,0.00028812877,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57834,-334.57825,-373.64276,-509.44714,-487.49762,-319.14682,-319.14612,15,5,5,30,35
136,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-373.64276,-509.48367,-487.49762,-319.14682,-319.14612,15,5,5,30,35
137,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-373.64276,-509.48367,-487.49762,-319.14682,-319.14612,15,5,5,30,35
138,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-373.64276,-509.48367,-487.49762,-319.14682,-319.14612,15,5,5,30,35
139,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,15,5,5,30,35
140,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,15,5,5,28,35
141,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,16,5,5,28,35
142,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,16,5,5,28,35
143,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,16,5,5,27,35
144,0.0009366132,0.00028101995,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182794,-419.13312,-607.6162,-567.4453,-334.57828,-334.57825,-374.27966,-509.56354,-487.49762,-319.14682,-319.14612,16,5,5,27,35
145,0.0009366132,0.00028101995,0.00037903883,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182794,-419.13312,-607.6162,-579.4358,-334.57828,-334.57825,-374.27966,-510.44482,-491.19473,-319.14682,-319.14612,16,5,5,27,35
146,0.0009366132,0.00028101995,0.00037903883,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182794,-419.13312,-607.6162,-579.4358,-334.57828,-334.57825,-374.86414,-510.44482,-491.19473,-319.14682,-319.14612,16,5,5,27,35
147,0.0009366132,0.00028101995,0.00037903883,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182027,-419.13312,-607.6162,-579.4358,-334.57828,-334.57825,-374.86414,-510.44482,-491.19473,-319.14682,-319.14612,16,5,5,27,35
148,0.0009366132,0.00028101995,0.00037903883,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.13312,-607.6162,-579.4358,-334.57834,-334.57825,-374.86414,-514.6037,-491.2047,-319.14685,-319.14612,16,5,5,27,35
149,0.000936614,0.00028101995,0.00037903883,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.1329,-607.6162,-579.4358,-334.57834,-334.57825,-374.86414,-514.6037,-491.2047,-319.14685,-319.14612,16,5,5,27,35
150,0.000936614,0.00028101995,0.00037903883,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.1329,-607.6162,-579.4358,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14612,16,5,5,27,35
151,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14612,16,5,5,27,35
152,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14612,16,5,5,27,35
153,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,16,5,5,27,35
154,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,16,5,5,27,35
155,0.0009366141,0.000281019,0.00037972562,0.0012307169,0.0012307174,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.61646,-579.2383,-334.57828,-334.5782,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,16,5,5,27,35
156,0.0009366141,0.000281019,0.00037972562,0.0012307169,0.0012307174,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.61646,-579.2383,-334.57828,-334.5782,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,16,5,5,27,35
157,0.0009366141,0.00027729597,0.00037972562,0.0012307169,0.0012307174,0.0014637546,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-608.6868,-579.2383,-334.57828,-334.5782,-374.86414,-517.0184,-494.24854,-319.14685,-319.14633,16,5,5,27,35
158,0.0009366141,0.00027227917,0.00037972562,0.0012307169,0.0012307174,0.0014637546,0.00052454445,0.00071819185,0.009131825,0.013182027,-419.13287,-610.12915,-579.2383,-334.57828,-334.5782,-374.86414,-517.8208,-494.24854,-319.14685,-319.14633,16,5,5,27,35
159,0.0009366141,0.00027046184,0.00037972562,0.0012307169,0.0012307174,0.0014637546,0.00052454445,0.00071819185,0.009183365,0.013182027,-419.13287,-610.6517,-579.2383,-334.57828,-334.5782,-374.86414,-516.1587,-494.24854,-319.14685,-319.14633,16,5,5,27,35
160,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.00071819185,0.009227307,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,16,5,5,27,35
161,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.00071819185,0.009264129,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,16,5,5,27,35
162,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.009294734,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,16,5,5,27,35
163,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071820605,0.009313886,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,16,5,5,27,35
164,0.0009366141,0.00027046184,0.00037972562,0.0012307169,0.0012307176,0.0014637518,0.00052454445,0.00071820605,0.009313886,0.013182027,-419.13287,-610.6517,-579.2383,-334.57828,-334.5781,-376.67892,-516.1587,-500.53564,-319.1471,-319.14633,16,5,5,27,35
165,0.0009366141,0.00027046184,0.00037972562,0.0012307169,0.0012307176,0.0014637518,0.00052454445,0.0007180068,0.009313886,0.013182027,-419.13287,-610.6517,-579.2383,-334.57828,-334.5781,-376.67892,-517.8208,-500.53564,-319.1471,-319.14633,16,5,5,27,35
166,0.0009366141,0.00026970453,0.00037972562,0.0012307169,0.0012307176,0.0014637518,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57828,-334.5781,-376.67892,-521.69037,-500.53564,-319.1471,-319.14633,16,5,5,27,35
167,0.0009366141,0.00026970453,0.00037972562,0.0012307169,0.0012307176,0.0014637681,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57828,-334.5781,-376.67892,-522.7206,-500.53564,-319.1471,-319.14633,16,5,5,27,35
168,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637681,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-522.7206,-500.53564,-319.14722,-319.14633,16,5,5,27,35
169,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.0012307176,0.0014637681,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.5781,-376.67892,-523.995,-500.53564,-319.14722,-319.14642,16,5,5,27,35
170,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.0012307176,0.0014637681,0.0005017826,0.0007180285,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.5781,-376.67892,-522.7206,-500.53564,-319.14722,-319.14642,16,5,5,28,35
171,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.0012307176,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.5781,-376.67892,-522.7206,-500.68088,-319.14722,-319.14642,16,5,5,28,35
172,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-522.7206,-500.68088,-319.14722,-319.14642,16,5,5,29,35
173,0.0009366137,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13297,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,16,5,5,29,35
174,0.0009366137,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13297,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,16,5,5,29,35
175,0.0009366137,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13297,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,15,5,5,29,35
176,0.0009366137,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637767,0.00050180044,0.00070850493,0.009313886,0.020257747,-419.13297,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,16,5,5,29,35
177,0.0009366137,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00070850493,0.009313886,0.020257747,-419.13297,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,16,5,5,29,35
178,0.0009366137,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637767,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.13297,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,15,5,5,29,35
179,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57825,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,16,5,5,29,35
180,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57825,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,16,5,5,29,35
181,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57825,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,16,5,5,29,35
182,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,16,5,5,29,35
183,0.00093415595,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00070850493,0.009313886,0.020257747,-419.8396,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,16,5,5,29,35
184,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,16,5,5,29,35
185,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,16,5,5,29,35
186,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57822,-378.89276,-525.22595,-501.94528,-319.14728,-319.14642,16,5,5,29,35
187,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14642,16,5,5,29,35
188,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,16,5,5,29,35
189,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,16,5,5,29,35
190,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,16,5,5,29,35
191,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,17,5,5,29,35
192,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,17,5,5,29,35
193,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637681,0.0004540683,0.00065832934,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,17,5,5,30,37
194,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637681,0.0004540683,0.00065832934,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,17,5,5,30,37
195,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637681,0.0004540683,0.00065832934,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,17,5,5,30,37
196,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637681,0.0004540683,0.00065832934,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.1473,-319.14682,17,5,5,30,35
