gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
64,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.53522,-479.49435,-441.65833,-319.14578,-319.1457,29.11218,6.931472,6.931472,68.11396,83.92634,15.515532,8.499171,8.500298,24.51468,26.330761,15,5,5,32,36,17.286,13.828,14.57,20.638,25.072
65,0.0009928771,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-479.49435,-441.65833,-319.14578,-319.1457,29.188652,6.931472,6.931472,68.11396,83.92634,15.524993,8.499171,8.500298,24.51468,26.330761,15,5,5,32,36,17.336,14.278,14.584,20.816,23.322
66,0.0009928771,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-479.49435,-441.65833,-319.1458,-319.1457,29.188652,6.931472,6.931472,68.11396,83.92634,15.524993,8.499171,8.500298,24.51468,26.330761,15,5,5,32,36,17.408,14.496,14.608,21.116,24.158
67,0.0009928771,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-479.49435,-441.65833,-319.1458,-319.1457,29.188652,6.931472,6.931472,68.11396,83.92634,15.512728,8.499171,8.500298,24.486319,26.330761,15,5,5,32,36,17.48,14.018,15.042,20.504,24.08
68,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.53522,-483.85364,-441.65833,-319.1458,-319.1457,29.188652,6.931472,6.931472,66.16094,83.92634,15.496473,8.499191,8.500282,24.51468,26.330761,15,5,5,31,36,17.288,14.29,14.928,20.434,23.854
69,0.0009928771,0.00037993566,0.00056499516,0.0012307169,0.001230717,0.0014637536,0.00069085957,0.00090645783,0.0111213215,0.014161102,-402.95728,-579.1779,-525.9733,-334.57828,-334.57825,-356.53522,-483.85364,-441.65833,-319.1459,-319.14572,29.188652,6.931472,6.931472,66.16094,83.92634,15.482778,8.499191,8.500282,24.51468,26.760748,15,5,5,31,36,17.224,14.132,14.71,20.856,23.688
70,0.0009928771,0.00037993566,0.00056499516,0.0012307165,0.0012307169,0.0014637536,0.00069085957,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57843,-334.57828,-356.53522,-483.85364,-441.65833,-319.14594,-319.14572,29.188652,6.931472,6.931472,66.16094,83.92634,15.405322,8.499191,8.500053,24.51468,26.760748,15,5,5,31,36,17.07,14.128,14.544,20.572,23.472
71,0.0009928766,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637536,0.00065073546,0.00090645783,0.0111213215,0.013471647,-402.9574,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14578,29.188652,6.931472,6.931472,66.16094,82.89307,15.364054,8.499171,8.500053,24.51468,26.760748,15,5,5,31,36,17.338,14.294,14.802,20.832,23.618
72,0.0009928766,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637518,0.00065073546,0.00090645783,0.0111213215,0.013471647,-402.9574,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,29.188652,6.931472,6.931472,65.91674,82.89307,15.364054,8.499171,8.500053,24.51468,26.760748,15,5,5,31,36,16.872,13.94,14.25,20.984,22.802
73,0.0009928766,0.00037993566,0.00056499516,0.0012307167,0.001230717,0.0014637518,0.00065073546,0.00090645783,0.0111213215,0.013471647,-402.9574,-579.1779,-525.9733,-334.57837,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,65.91674,82.89307,15.364054,8.499171,8.500053,24.785473,27.760918,15,5,5,31,36,16.754,14.126,14.748,20.67,23.386
74,0.0009928766,0.00035432048,0.00056499516,0.0012307167,0.001230717,0.0014637518,0.00065073546,0.00090645783,0.011121762,0.013471647,-402.9574,-586.5423,-525.9733,-334.57837,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,65.91674,82.89307,15.364054,8.499171,8.500053,24.785473,26.86385,15,5,5,31,36,16.862,14.146,14.348,20.284,22.76
75,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637526,0.00065073546,0.00090645783,0.011121762,0.013471752,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,65.91674,82.89307,15.190426,8.499191,8.500027,24.785473,26.86385,15,5,5,31,36,16.668,13.886,14.39,20.622,22.478
76,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471752,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.47238,81.29731,15.364054,8.499191,8.500027,24.7833,26.86385,15,5,5,31,36,16.622,14.23,14.59,20.802,22.874
77,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.47238,81.29731,15.364054,8.499191,8.500053,24.7833,26.86385,15,5,5,31,36,16.604,14.052,14.588,20.27,22.55
78,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.47238,81.29731,15.364054,8.499191,8.500053,24.7833,26.86385,15,5,5,31,36,16.82,14.134,14.384,20.056,22.124
79,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.47238,81.29731,15.364054,8.499191,8.500053,24.7833,26.86385,15,5,5,31,36,16.888,13.672,14.736,20.16,22.67
80,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.001230717,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57825,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.47238,81.29731,15.190426,8.499171,8.500053,24.7833,26.86385,15,5,5,31,36,16.736,14.036,14.346,20.254,24.14
81,0.0009911271,0.00035432048,0.00056499516,0.0012307169,0.001230717,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-403.46036,-586.5423,-525.9733,-334.57828,-334.57825,-360.38803,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.462685,79.51701,15.190426,8.499171,8.500053,24.7833,26.86385,15,5,5,31,35,16.63,13.626,14.236,20.194,24.836
82,0.0009911271,0.00035432048,0.00056499516,0.0012307168,0.001230717,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-403.46036,-586.5423,-525.9733,-334.57834,-334.57825,-360.38803,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.462685,79.51701,15.190426,8.499171,8.500042,24.7833,26.86385,15,5,5,31,35,16.672,13.426,14.39,21.182,25.916
83,0.0009911271,0.00035432048,0.00056499516,0.0012307165,0.001230717,0.0014637528,0.00065073546,0.00090645783,0.011121762,0.013471656,-403.46036,-586.5423,-525.9733,-334.57843,-334.57825,-360.38803,-486.24002,-441.65833,-319.14597,-319.14587,29.11218,6.931472,6.931472,64.462685,79.51701,15.190426,8.499171,8.500042,24.7833,26.86385,15,5,5,31,35,16.726,13.388,13.762,21.018,24.394
84,0.0009911271,0.00035432048,0.0005561776,0.0012307165,0.001230717,0.0014637546,0.0006248217,0.00095099845,0.011121762,0.013471656,-403.46036,-586.5423,-528.50836,-334.57843,-334.57825,-360.38803,-486.65625,-445.49036,-319.14615,-319.14587,29.11218,6.931472,6.931472,64.47238,79.51701,15.190426,8.499171,8.500027,24.7833,26.86385,15,5,5,32,35,16.632,13.552,13.93,20.466,25.118
85,0.0009911271,0.00035432048,0.0005561776,0.0012307166,0.0012307168,0.0014637546,0.00065073546,0.00095099845,0.011121762,0.013471656,-403.46036,-586.5423,-528.50836,-334.5784,-334.57834,-360.38803,-486.65625,-445.49036,-319.14615,-319.14587,29.11218,6.931472,6.931472,64.215034,79.51701,15.190426,8.499171,8.500015,24.7833,26.86385,15,5,5,30,35,16.658,13.412,14.014,20.31,25.706
86,0.0009888224,0.00035432048,0.0005561776,0.0012307167,0.0012307168,0.0014637549,0.00065073546,0.00095099845,0.011121762,0.013471656,-404.12296,-586.5423,-528.50836,-334.57837,-334.57834,-360.86,-486.65625,-445.49036,-319.14615,-319.14587,29.188652,6.931472,6.931472,64.215034,73.682724,15.190426,8.499171,8.500015,23.122332,26.86385,15,5,5,29,33,16.846,13.878,14.082,20.762,25.24
87,0.0009888224,0.00035432048,0.0005561776,0.0012307165,0.0012307168,0.0014637549,0.00065073546,0.00095099845,0.011121762,0.013471656,-404.12296,-586.5423,-528.50836,-334.57843,-334.57834,-360.86,-486.65625,-445.49036,-319.14615,-319.14587,29.188652,6.931472,6.931472,64.215034,73.682724,15.190426,8.499171,8.500015,23.122332,26.86385,15,5,5,30,33,16.65,13.372,14.232,20.782,23.974
88,0.0009888224,0.00035432048,0.0005561776,0.0012307165,0.0012307168,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.5423,-528.50836,-334.57843,-334.57834,-360.86,-486.65625,-445.49036,-319.14615,-319.14587,29.188652,6.931472,6.931472,64.215034,73.682724,15.190426,8.499171,8.500015,23.122332,26.86385,15,5,5,30,33,16.52,13.638,14.188,20.478,23.262
89,0.0009888224,0.000354276,0.0005561776,0.0012307165,0.001230717,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.55505,-528.50836,-334.57843,-334.57825,-360.86,-487.08005,-445.49036,-319.14615,-319.14587,29.11218,6.931472,6.931472,64.215034,73.682724,15.164097,8.499141,8.4997,24.070686,26.86385,15,5,5,30,33,16.4,13.692,14.384,21.186,24.604
90,0.0009888224,0.0003542738,0.0005561776,0.0012307165,0.001230717,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57843,-334.57825,-360.86,-487.08005,-445.49036,-319.14615,-319.14587,29.11218,6.931472,6.931472,64.215034,73.682724,15.164097,8.499141,8.4997,24.070686,26.86385,15,5,5,30,33,16.65,13.592,14.172,21.236,25.318
91,0.0009888224,0.0003542738,0.0005561776,0.0012307167,0.001230717,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57837,-334.57825,-360.86,-487.08005,-445.49036,-319.14627,-319.14587,28.668152,6.931472,6.931472,64.215034,73.682724,15.164097,8.499141,8.4997,24.070686,26.86385,15,5,5,30,33,16.284,13.786,13.97,21.278,25.75
92,0.0009888224,0.0003542738,0.0005561776,0.0012307167,0.001230717,0.0014637549,0.00065073546,0.000897547,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57837,-334.57825,-360.86,-487.08005,-445.49036,-319.14627,-319.14587,28.668152,6.931472,6.931472,64.215034,73.682724,15.360469,8.499141,8.4997,24.785398,26.86385,15,5,5,30,33,16.438,13.6,14.184,21.17,27.358
93,0.0009888229,0.0003542738,0.0005561776,0.0012307167,0.001230717,0.0014637549,0.00065073546,0.000897547,0.010142994,0.0131846545,-404.12283,-586.5557,-528.50836,-334.57837,-334.57825,-360.86,-487.08005,-445.49036,-319.14627,-319.14587,28.668152,6.931472,6.931472,64.215034,73.682724,15.360469,8.499141,8.4997,24.070686,26.86385,15,5,5,30,33,16.534,13.844,14.08,21.952,27.26
94,0.0009888224,0.0003542738,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.00065073546,0.000897547,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57837,-334.57828,-360.86,-487.08005,-447.8911,-319.14627,-319.14587,28.668152,6.931472,6.931472,64.215034,73.682724,15.360469,8.499141,8.4997,23.557995,26.86385,15,5,5,30,33,16.416,13.644,14.348,20.718,27.498
95,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.00062624854,0.0008638872,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,28.668152,6.931472,6.931472,64.215034,79.51701,15.164097,8.499141,8.4997,23.557995,26.86385,15,5,5,30,35,16.152,13.986,14.276,20.186,27.956
96,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.00062624854,0.0008638063,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,28.668152,6.931472,6.931472,64.215034,79.51701,15.164097,8.499141,8.4997,23.456816,26.86385,15,5,5,30,35,16.292,13.412,14.394,20.562,30.314
97,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.0006042288,0.0009510177,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,28.668152,6.931472,6.931472,64.215034,79.51701,15.164097,8.499141,8.4997,23.296318,26.86385,15,5,5,29,35,16.63,13.228,14.12,20.064,30.586
98,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.0006042288,0.0009510177,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,28.668152,6.931472,6.931472,64.215034,79.51701,15.164097,8.499141,8.499584,23.296318,26.86385,15,5,5,29,35,16.396,13.64,14.264,19.798,28.658
99,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.0006042288,0.0009510177,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-492.08463,-447.8911,-319.14627,-319.1459,28.668152,6.931472,6.931472,64.215034,79.51701,15.360469,8.499141,8.499584,23.296318,26.86385,15,5,5,29,35,16.414,13.616,14.176,19.882,28.548
100,0.0009888224,0.00035402295,0.0005561776,0.0012307165,0.0012307168,0.0014637563,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-528.50836,-334.57843,-334.57834,-360.86,-501.1188,-447.8911,-319.14627,-319.1459,28.668152,6.931472,6.931472,64.215034,75.985306,15.434814,8.499141,8.499584,24.5885,27.719666,15,5,5,29,33,16.236,13.29,14.27,19.568,28.606
101,0.0009888224,0.00035402295,0.0005561774,0.0012307165,0.0012307168,0.0014637624,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-528.5084,-334.57843,-334.57834,-360.86,-501.1188,-447.8911,-319.14627,-319.1459,28.668152,6.931472,6.931472,64.215034,75.985306,15.434814,8.499141,8.499584,24.5885,27.719666,15,5,5,29,33,16.458,13.404,14.18,19.926,28.196
102,0.0009888224,0.00035402295,0.00055243616,0.0012307167,0.0012307169,0.0014637624,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-529.584,-334.57837,-334.57828,-360.86,-501.1188,-452.3999,-319.14627,-319.14594,28.668152,6.931472,6.931472,64.215034,75.985306,15.434814,8.499137,8.499296,24.5885,27.719666,15,5,5,29,33,16.514,13.622,13.958,19.968,28.642
103,0.0009888224,0.00034339962,0.00054316036,0.0012307167,0.001230717,0.0014637667,0.00065073546,0.0009624632,0.010142994,0.013182794,-404.12296,-589.682,-532.25085,-334.57837,-334.57825,-360.86,-501.1188,-453.78293,-319.14633,-319.14594,28.668152,6.931472,6.931472,64.215034,79.51701,15.360469,8.499137,8.499296,24.5885,27.777685,15,5,5,30,35,16.146,13.38,13.93,21.588,29.692
104,0.0009888224,0.00035402295,0.00054316036,0.0012307167,0.0012307169,0.0014637657,0.000636724,0.0009624632,0.010142994,0.013182794,-404.12296,-586.6278,-532.25085,-334.57837,-334.57828,-360.86,-501.1188,-460.31412,-319.14633,-319.146,28.668152,6.931472,6.931472,62.169796,75.985306,15.360469,8.499137,8.499296,23.296318,27.719666,15,5,5,29,33,16.016,13.38,13.92,21.274,30.874
105,0.0009888224,0.00035402295,0.00048881915,0.0012307167,0.0012307169,0.0014637563,0.00065073546,0.0009628102,0.010142994,0.013182794,-404.12296,-586.6278,-547.8739,-334.57837,-334.57828,-360.86,-501.1188,-460.31412,-319.14645,-319.146,28.668152,6.931472,6.931472,64.215034,75.985306,15.360469,8.499137,8.499302,23.296318,27.719666,15,5,5,30,33,16.096,13.426,13.816,20.928,30.104
106,0.0009811788,0.00035402295,0.00048449694,0.0012307167,0.0012307169,0.0014637563,0.00065073546,0.0009628102,0.01014302,0.013182794,-406.3205,-586.6278,-549.1166,-334.57837,-334.57828,-360.86,-501.1188,-460.31412,-319.14645,-319.146,29.11218,6.931472,6.931472,62.169796,75.985306,15.360469,8.498839,8.499302,23.296318,27.719666,15,5,5,29,33,16.176,13.272,13.708,19.856,29.29
107,0.0009811788,0.00035402295,0.00047506817,0.0012307167,0.0012307169,0.0014637563,0.00065073546,0.0009624632,0.01014302,0.013182794,-406.3205,-586.6278,-551.82733,-334.57837,-334.57828,-367.1622,-501.1188,-460.31412,-319.14645,-319.146,29.11218,6.931472,6.931472,62.169796,75.985306,15.360469,8.498839,8.499302,24.5885,27.777685,15,5,5,29,33,16.234,13.332,13.824,20.566,30.868
108,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.0012307169,0.0014637681,0.00065073546,0.0009624632,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57828,-367.1622,-501.1188,-472.61688,-319.14658,-319.1461,29.11218,6.931472,6.931472,62.169796,75.985306,15.360469,8.498839,8.499302,25.261549,28.413305,16,5,5,29,33,16.024,13.432,13.816,20.822,29.954
109,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.0012307169,0.0014637681,0.00065073546,0.0009510172,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57828,-370.1208,-501.1188,-473.78012,-319.14658,-319.1461,29.11218,6.931472,6.931472,62.169796,75.985306,15.097476,8.498839,8.499302,25.261549,28.413305,16,5,5,29,33,15.852,13.28,13.852,21.49,31.594
110,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.001230717,0.0014637681,0.00065073546,0.00096246443,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57825,-370.1208,-501.1188,-473.78012,-319.1466,-319.1461,29.11218,6.931472,6.931472,62.169796,75.985306,15.360469,8.498766,8.499296,25.261549,28.413305,16,5,5,29,33,15.692,13.32,13.864,21.86,32.408
111,0.0009811788,0.00035402295,0.00046134053,0.0012307167,0.001230717,0.0014637667,0.00060413225,0.0009510172,0.011121762,0.020258754,-406.3205,-586.6278,-555.77405,-334.57837,-334.57825,-370.1208,-501.1188,-473.78012,-319.1466,-319.1461,29.11218,6.931472,6.931472,62.169796,75.985306,14.523127,8.498766,8.499296,24.58283,27.719666,15,5,5,29,33,15.816,13.3,13.828,21.486,33.742
112,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637563,0.00052454445,0.0008166432,0.011121762,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-503.7827,-479.78986,-319.1466,-319.1461,29.11218,6.931472,6.931472,64.215034,79.51701,14.523127,8.498766,8.499296,25.261549,27.777685,15,5,5,30,35,16.162,13.428,14.154,22.496,34.616
113,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637546,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-503.7827,-479.77478,-319.1466,-319.1461,29.11218,6.931472,6.931472,64.215034,79.51701,14.523127,8.498766,8.499296,25.261549,27.777685,15,5,5,30,35,16.12,13.372,14.052,21.428,35.944
114,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637546,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-479.77478,-319.1466,-319.1461,29.11218,6.931472,6.931472,64.215034,79.51701,14.523127,8.498766,8.49921,25.261549,27.777685,15,5,5,30,35,15.992,13.406,13.832,20.38,38.136
115,0.0009811788,0.00034339962,0.00046734724,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-554.0471,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.1466,-319.1461,29.11218,6.931472,6.931472,64.215034,79.51701,14.523127,8.498661,8.499171,24.58279,27.719666,15,5,5,30,35,16.044,13.444,13.944,20.59,38.016
116,0.0009811788,0.00034339962,0.00046734724,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0008166432,0.010143601,0.020258754,-406.3205,-589.682,-554.0471,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.1466,-319.1461,29.11218,6.931472,6.931472,64.215034,79.51701,14.523127,8.498661,8.499171,24.58279,27.719666,15,5,5,30,35,16.148,12.996,13.66,21.044,38.952
117,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.14676,-319.1461,29.11218,6.931472,6.931472,64.47238,83.17766,14.235679,8.498661,8.499141,25.261549,27.777685,15,5,5,30,35,15.988,13.424,13.706,20.674,40.682
118,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.010143601,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.14676,-319.1461,29.11218,6.931472,6.931472,64.47238,83.17766,14.235679,8.498661,8.499141,25.498503,27.866785,15,5,5,30,35,15.972,13.128,13.884,20.758,42.192
119,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-506.5017,-482.5398,-319.14676,-319.1461,29.11218,6.931472,6.931472,64.47238,83.17766,14.235679,8.498661,8.499141,25.498503,28.23925,15,5,5,30,35,15.896,13.164,13.936,20.528,44.198
120,0.0009811788,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57837,-334.57825,-370.1208,-509.44714,-482.5398,-319.14676,-319.1461,29.11218,6.931472,6.931472,64.47238,79.78232,15.097476,8.498599,8.499141,25.498503,28.23925,15,5,5,30,35,16.068,12.972,14.036,19.304,45.556
121,0.0009811788,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57834,-334.57825,-370.1208,-509.44714,-482.5398,-319.14676,-319.1461,29.11218,6.931472,6.931472,64.47238,79.78232,14.903034,8.498599,8.499141,25.498503,28.23925,15,5,5,30,35,15.998,13.412,13.876,20.314,45.756
122,0.0009811788,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738334,0.0101424735,0.020258754,-406.3205,-589.682,-567.4453,-334.57834,-334.57825,-370.1208,-509.44714,-482.5398,-319.14676,-319.1461,29.11218,6.931472,6.931472,64.215034,79.78232,14.903034,8.498599,8.499141,25.405893,28.23925,15,5,5,30,35,15.804,13.68,14.056,20.176,44.78
123,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738334,0.0101424735,0.020258754,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14676,-319.1461,31.191624,6.931472,6.931472,64.215034,79.78232,15.097476,8.498661,8.499171,26.225159,28.23925,15,5,5,30,35,15.836,13.46,14.01,20.374,45.158
124,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738334,0.0101424735,0.020258754,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14676,-319.1461,31.191624,6.931472,6.931472,64.215034,79.78232,15.097476,8.498661,8.499171,26.213284,28.179585,15,5,5,30,35,15.798,13.42,14.058,20.316,47.698
125,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007815457,0.005853243,0.013182794,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14682,-319.1461,31.191624,6.931472,6.931472,64.215034,79.78232,14.903034,8.498661,8.499171,26.213284,27.777685,15,5,5,30,35,15.918,13.326,13.928,20.22,47.326
126,0.00095247984,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-414.57147,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14682,-319.1461,31.191624,6.931472,6.931472,64.215034,79.78232,15.083238,8.498661,8.499171,26.213284,27.709887,15,5,5,30,35,16.048,13.422,13.656,19.722,49.136
127,0.0009366132,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-482.5398,-319.14682,-319.1461,31.191624,6.931472,6.931472,64.47238,79.51701,15.172564,8.498661,8.499171,26.213284,27.462702,15,5,5,32,35,16.106,13.292,13.608,19.986,48.822
128,0.0009366132,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-483.17908,-319.14682,-319.1461,31.191624,6.931472,6.931472,64.47238,79.51701,15.172564,8.498661,8.499171,26.213284,27.462702,15,5,5,30,35,16.176,12.976,13.66,20.678,47.958
