gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
60,3.1404994e-5,2.3873092e-5,2.4754248e-5,4.0803818e-5,4.9232516e-5,3.6516274e-5,2.5458916e-5,2.6985119e-5,5.294486e-5,6.386135e-5,-2583.1675,-3191.1428,-3120.0156,-1824.4944,-1144.1299,-2220.6187,-2889.9617,-2762.8264,-711.7728,-66.31325,232.89745,143.63716,159.03403,276.77725,280.48813,132.72275,30.01099,36.45924,595.12976,1271.3987,88,55,58,99,100,72.176,66.312,67.58,76.426,77.968
61,3.1037594e-5,2.338225e-5,2.4712092e-5,4.0750267e-5,4.9232516e-5,3.6469042e-5,2.5302461e-5,2.6932717e-5,5.294486e-5,6.386889e-5,-2612.824,-3230.7634,-3123.4185,-1828.8171,-1144.1299,-2240.3777,-2892.551,-2743.4722,-711.7728,-69.716446,234.8761,113.47946,163.58273,277.25888,280.48813,132.72275,30.14252,37.229366,595.12976,1271.3987,86,45,59,98,100,71.748,65.392,67.134,77.0,78.038
62,3.1037594e-5,2.338225e-5,2.4556406e-5,4.07105e-5,4.9232516e-5,3.6253205e-5,2.527173e-5,2.6932717e-5,5.5159016e-5,6.6546876e-5,-2612.824,-3230.7634,-3135.9854,-1832.0271,-1144.1299,-2220.6187,-2892.551,-2743.4722,-843.38855,-125.36102,236.06613,154.35886,168.89967,270.80502,277.25888,151.02826,26.657183,38.457855,595.12976,1306.098,87,57,64,98,100,72.134,65.192,67.672,76.856,78.956
63,3.0491674e-5,2.338225e-5,2.429022e-5,3.853268e-5,4.5691108e-5,3.609152e-5,2.5383626e-5,2.7351163e-5,5.536046e-5,6.6546876e-5,-2656.8906,-3230.7634,-3157.4722,-2007.8208,-1429.9924,-2220.6187,-2892.551,-2766.2595,-843.38855,-125.36102,237.51517,163.58273,171.85161,270.80502,277.25888,149.61826,26.300566,36.072727,592.5176,1281.6932,87,58,65,98,100,71.536,65.374,67.02,77.33,78.58
64,3.0437808e-5,2.2528428e-5,2.429022e-5,3.782083e-5,4.5691097e-5,3.549328e-5,2.527173e-5,2.7109252e-5,5.0787243e-5,6.655276e-5,-2661.2388,-3299.684,-3157.4722,-2065.2812,-1429.9934,-2220.6187,-2892.551,-2740.0967,-845.5602,3.4028235e38,241.21523,131.70006,166.72171,270.80502,277.25888,164.6779,26.657183,34.55607,631.6247,3.4028235e38,88,53,61,98,100,72.28,65.854,67.288,77.508,78.074
65,3.0162735e-5,2.2528428e-5,2.429022e-5,3.782083e-5,4.428023e-5,3.4864315e-5,2.4614752e-5,2.7098175e-5,5.06728e-5,6.130712e-5,-2683.4426,-3299.684,-3157.4722,-2065.2812,-1543.8784,-2293.8882,-2897.3464,-2762.1248,-1115.908,3.4028235e38,237.51517,143.52666,166.2606,265.38892,274.4863,145.32976,29.160685,38.172356,719.127,3.4028235e38,87,53,61,98,100,73.024,65.114,66.318,77.96,78.75
66,3.0162735e-5,2.2368864e-5,2.4196197e-5,3.731736e-5,4.428023e-5,3.4884928e-5,2.4183619e-5,2.645975e-5,5.0426348e-5,6.1307066e-5,-2683.4426,-3312.564,-3165.0618,-2105.9214,-1543.8784,-2272.4863,-2911.9246,-2780.4773,-1136.1117,3.4028235e38,238.30841,146.23471,167.64156,270.80502,276.77725,155.97144,27.850002,40.099773,789.3649,3.4028235e38,88,54,63,98,100,73.534,64.914,67.2,78.062,78.864
67,3.0077827e-5,2.2368864e-5,2.4162222e-5,3.7233895e-5,4.428023e-5,3.4853576e-5,2.370591e-5,2.6448952e-5,4.8259986e-5,6.1307066e-5,-2690.2966,-3312.564,-3167.8042,-2112.6584,-1543.8784,-2223.0046,-2953.7578,-2780.6792,-1161.7969,-125.36102,243.52086,146.23471,168.97365,271.9885,277.6549,148.25616,27.850002,40.475998,834.7234,1006.4855,90,54,64,99,100,73.152,64.99,67.384,77.562,79.462
68,2.998187e-5,2.2336564e-5,2.4124836e-5,3.626373e-5,4.4231325e-5,3.463396e-5,2.370591e-5,2.6112913e-5,4.873148e-5,6.13109e-5,-2698.0422,-3315.1714,-3170.8218,-2190.9705,-1547.8262,-2280.0237,-2953.7578,-2781.7507,-1175.7201,-125.36102,243.6702,154.35886,169.12791,271.9885,277.25888,148.25616,27.7511,40.099773,775.8467,982.6976,90,57,64,99,100,72.84,65.07,66.934,77.36,78.656
69,2.9917757e-5,2.2336564e-5,2.3744518e-5,3.6007703e-5,4.2566422e-5,3.4357327e-5,2.2814364e-5,2.5667983e-5,4.7400772e-5,6.1307066e-5,-2703.2173,-3315.1714,-3201.521,-2211.6367,-1682.217,-2280.0237,-2953.7578,-2781.7507,-1184.6506,-125.36102,243.98781,165.19106,178.73131,270.80502,277.6549,148.25616,27.016586,41.96932,724.1991,984.6685,91,58,68,99,100,73.214,64.572,66.838,77.906,78.982
70,2.9581392e-5,2.2336564e-5,2.3628945e-5,3.6007703e-5,4.1270312e-5,3.32499e-5,2.2759685e-5,2.564415e-5,4.9327075e-5,6.1307066e-5,-2730.3687,-3315.1714,-3210.85,-2211.6367,-1786.8389,-2341.2412,-2880.0444,-2794.115,-1155.6946,3.4028235e38,241.21523,154.35886,178.73131,270.80502,277.6549,151.81548,27.016586,42.418774,775.8467,3.4028235e38,90,57,68,99,100,73.28,65.698,67.7,78.13,79.53
71,2.9425297e-5,2.2336564e-5,2.3486931e-5,3.4929984e-5,4.0378643e-5,3.414441e-5,2.2759685e-5,2.5644282e-5,4.9327075e-5,6.1307066e-5,-2742.9688,-3315.1714,-3222.3135,-2298.6304,-1858.8145,-2357.7507,-2966.753,-2838.8337,-1153.623,3.4028235e38,241.21523,154.35886,171.85161,270.80502,277.6549,147.74947,27.175322,42.418774,712.7819,3.4028235e38,91,57,67,99,100,74.062,65.718,68.352,77.676,79.07
72,2.9206758e-5,2.1991767e-5,2.3281795e-5,3.4929984e-5,4.0378643e-5,3.2587523e-5,2.2547652e-5,2.4902221e-5,4.695002e-5,4.9806127e-5,-2760.6091,-3343.0032,-3238.872,-2298.6304,-1858.8145,-2354.651,-2970.8206,-2841.0662,-1153.623,3.4028235e38,243.98781,154.35886,168.97365,270.80502,274.8217,140.68488,25.64498,39.676052,726.1175,3.4028235e38,91,57,66,99,100,74.074,65.052,67.452,77.964,79.172
73,2.8778482e-5,2.1791757e-5,2.2823071e-5,3.4929984e-5,4.0378643e-5,3.219068e-5,2.0971764e-5,2.3728218e-5,4.6226713e-5,4.9806127e-5,-2795.1794,-3359.148,-3275.9004,-2298.6304,-1858.8145,-2400.3857,-2985.3384,-2845.3557,-1155.6946,3.4028235e38,248.57198,158.03755,171.85161,271.71368,277.25888,138.23578,28.167955,41.134098,690.94104,3.4028235e38,91,57,67,99,100,73.99,65.03,66.838,78.02,79.304
74,2.8590433e-5,2.1784164e-5,2.2582992e-5,3.482029e-5,4.0378643e-5,3.2460925e-5,2.241317e-5,2.3808088e-5,4.622458e-5,4.9806127e-5,-2810.359,-3359.7607,-3295.2795,-2307.4849,-1858.8145,-2404.5774,-2990.9602,-2845.9368,-1155.6946,3.4028235e38,248.57198,155.26497,176.42838,271.71368,280.48813,138.23578,28.167955,42.162277,690.94104,3.4028235e38,91,57,67,99,100,73.628,65.29,67.978,77.48,78.72
75,2.8555816e-5,2.1543328e-5,2.250106e-5,3.4787856e-5,3.902379e-5,3.2365762e-5,2.1170594e-5,2.311825e-5,4.4912023e-5,4.9350412e-5,-2813.153,-3379.2012,-3301.893,-2310.1028,-1968.1785,-2404.5774,-2993.7817,-2850.1514,-1185.5538,3.4028235e38,249.32277,159.03403,184.14742,271.71368,280.48813,137.15137,28.167955,44.21734,736.2268,3.4028235e38,92,61,68,99,100,73.866,66.124,67.95,77.612,78.81
76,2.8555816e-5,2.1514632e-5,2.2277594e-5,3.4542954e-5,3.902379e-5,3.2026823e-5,2.1170197e-5,2.304616e-5,4.4569708e-5,4.942088e-5,-2813.153,-3381.5176,-3319.9312,-2329.8713,-1968.1785,-2420.3206,-2993.7817,-2900.8708,-1185.5538,3.4028235e38,249.32277,155.26497,192.3712,271.71368,277.25888,137.92816,24.04614,43.601913,729.9382,3.4028235e38,91,60,71,99,100,73.954,65.342,67.516,78.008,78.52
77,2.8555816e-5,2.1514632e-5,2.224745e-5,3.449235e-5,3.902379e-5,3.1809337e-5,2.109621e-5,2.2940218e-5,4.2427884e-5,4.942088e-5,-2813.153,-3381.5176,-3322.3645,-2333.9563,-1968.1785,-2404.5774,-2993.7817,-2885.499,-1399.3872,3.4028235e38,253.3495,155.26497,185.76344,274.8217,277.6549,146.53445,29.549717,45.357826,729.9382,3.4028235e38,95,60,68,100,100,73.926,66.386,68.258,77.694,79.956
78,2.8247854e-5,2.1514632e-5,2.224745e-5,3.3671946e-5,3.8094535e-5,3.1551717e-5,2.1095926e-5,2.2931072e-5,4.2036812e-5,4.7400772e-5,-2838.012,-3381.5176,-3322.3645,-2400.1792,-2043.1877,-2397.5928,-2993.7817,-2885.499,-1399.3872,3.4028235e38,251.46234,154.35886,182.99086,274.8217,277.6549,153.06244,25.698395,46.689857,729.9382,3.4028235e38,94,57,66,99,100,73.532,68.41,68.868,78.018,79.156
79,2.8172593e-5,2.1435646e-5,2.224396e-5,3.3671942e-5,3.8094535e-5,3.103672e-5,2.1095926e-5,2.292651e-5,4.2427884e-5,4.7400772e-5,-2844.087,-3387.8936,-3322.6462,-2400.1794,-2043.1877,-2397.5928,-2993.7817,-2924.501,-1532.7654,3.4028235e38,252.15599,161.51894,196.8538,274.58533,282.66614,154.17554,30.169538,49.81977,662.3527,3.4028235e38,94,61,73,99,100,74.026,67.112,69.144,78.12,79.004
80,2.79384e-5,2.1175045e-5,2.210316e-5,3.338283e-5,3.588326e-5,3.0810294e-5,2.0862084e-5,2.2547652e-5,4.2427884e-5,4.942088e-5,-2862.991,-3408.9292,-3334.0115,-2423.5168,-2221.682,-2434.3767,-3017.263,-2931.867,-1615.097,-347.85617,252.15599,154.35886,192.65118,274.4863,277.6549,151.0651,36.58308,49.97599,729.9382,1074.8911,94,57,73,99,100,73.84,66.708,68.75,77.876,78.8
81,2.7938284e-5,2.1175045e-5,2.210316e-5,3.336523e-5,3.588326e-5,3.080714e-5,2.1095926e-5,2.2879722e-5,4.2026153e-5,4.942088e-5,-2863.0005,-3408.9292,-3334.0115,-2424.937,-2221.682,-2434.3767,-3017.263,-2939.6096,-1703.6498,-347.85617,252.15599,165.19106,200.56836,271.9885,277.25888,155.93698,34.101215,49.81977,719.5052,1074.8911,93,61,76,99,100,74.288,66.716,68.974,78.232,78.976
82,2.7247941e-5,2.1175045e-5,2.197361e-5,3.336523e-5,3.588326e-5,3.0806805e-5,2.0862435e-5,2.2547652e-5,4.2026153e-5,4.942088e-5,-2918.7249,-3408.9292,-3344.4688,-2424.937,-2221.682,-2434.3767,-3014.0518,-2943.8423,-1651.0581,3.4028235e38,253.3495,154.35886,192.65118,274.58533,277.25888,162.62894,34.101215,41.625168,771.602,3.4028235e38,94,61,73,100,100,73.966,67.198,68.484,78.344,78.974
83,2.7247941e-5,2.1175045e-5,2.1972968e-5,3.336523e-5,3.588285e-5,3.0552397e-5,2.1016622e-5,2.2870607e-5,4.2026153e-5,4.942088e-5,-2918.7249,-3408.9292,-3344.5208,-2424.937,-2221.7148,-2434.18,-3014.0518,-2942.574,-1457.687,3.4028235e38,250.71045,176.02327,200.56836,274.8217,277.6549,162.77266,34.598846,50.778114,863.10284,3.4028235e38,93,63,76,99,100,74.082,67.642,68.992,78.572,79.118
84,2.6809963e-5,2.0941212e-5,2.1651216e-5,3.330279e-5,3.5073102e-5,3.0200348e-5,2.1167207e-5,2.2879722e-5,4.243693e-5,4.8691352e-5,-2954.0784,-3427.8042,-3370.4927,-2429.9775,-2287.078,-2439.9124,-3054.1072,-2916.001,-1457.687,3.4028235e38,249.32277,165.19106,203.20741,277.25888,283.25644,173.22401,34.496246,48.247658,826.2397,3.4028235e38,93,63,77,99,100,73.702,67.374,68.322,78.362,79.532
85,2.6593993e-5,2.0924565e-5,2.158668e-5,3.2931686e-5,3.5046618e-5,3.0213112e-5,2.1473285e-5,2.2850369e-5,4.243693e-5,4.839266e-5,-2971.5115,-3429.148,-3375.702,-2459.9329,-2289.2156,-2450.2532,-3054.1072,-2966.9304,-1457.687,3.4028235e38,249.32277,165.19106,203.20741,277.25888,283.25644,169.25027,37.55328,49.81977,821.85657,3.4028235e38,94,63,77,99,100,73.708,66.894,68.52,78.568,80.384
86,2.6593993e-5,2.0924555e-5,2.1440828e-5,3.2931654e-5,3.464028e-5,3.0157746e-5,2.1448928e-5,2.239198e-5,4.233936e-5,4.839266e-5,-2971.5115,-3429.1484,-3387.475,-2459.9355,-2322.0151,-2458.4597,-3057.054,-2962.755,-1634.3932,3.4028235e38,250.71045,176.02327,203.20741,277.25888,283.25644,189.04176,37.201813,49.81977,728.7234,3.4028235e38,94,63,77,99,100,73.946,66.582,68.022,78.392,80.208
87,2.6593993e-5,2.0924555e-5,2.1429834e-5,3.2931614e-5,3.464014e-5,3.0061989e-5,2.1218504e-5,2.247166e-5,4.233558e-5,4.8392696e-5,-2971.5115,-3429.1484,-3388.3623,-2459.9387,-2322.0266,-2473.6382,-3057.054,-2959.0615,-1457.687,3.4028235e38,248.49066,165.19106,211.22792,277.25888,283.25644,194.81502,43.49508,49.81977,875.8027,3.4028235e38,94,63,77,99,100,73.928,65.572,68.03,78.874,79.782
88,2.6431762e-5,2.0924555e-5,2.1429834e-5,3.2066146e-5,3.4458044e-5,3.0061989e-5,2.1218086e-5,2.2676473e-5,4.1511004e-5,4.4659213e-5,-2984.607,-3429.1484,-3388.3623,-2529.7993,-2336.725,-2471.253,-3084.6514,-2965.311,-1457.687,3.4028235e38,248.8001,176.02327,208.10677,277.25888,283.25644,180.79767,41.099304,49.81977,875.8027,3.4028235e38,94,64,76,99,100,73.952,67.534,69.072,78.904,79.414
89,2.6266674e-5,2.0924555e-5,2.140469e-5,3.2066146e-5,3.4458044e-5,3.0029902e-5,2.1473277e-5,2.2879722e-5,4.1511004e-5,4.336313e-5,-2997.9326,-3429.1484,-3390.392,-2529.7993,-2336.725,-2504.8057,-3084.2822,-2971.985,-1457.687,3.4028235e38,249.53299,176.9815,205.81181,277.25888,283.25644,181.66139,41.099304,48.247658,875.8027,3.4028235e38,94,65,73,99,100,73.82,66.324,69.482,78.352,79.806
90,2.6163618e-5,2.0911413e-5,2.1398972e-5,3.2066146e-5,3.417919e-5,3.0061989e-5,2.1473277e-5,2.2879722e-5,4.189344e-5,4.4659453e-5,-3006.2515,-3430.2095,-3390.8535,-2529.7993,-2359.2346,-2471.6157,-3057.054,-2975.0225,-1699.742,-607.2702,253.93,189.5635,206.82457,280.48813,283.25644,189.04176,43.49508,52.31621,723.9803,1325.0359,95,70,73,99,100,73.694,67.696,69.024,78.554,80.034
91,2.6163618e-5,2.0670985e-5,2.1398972e-5,3.2066146e-5,3.416576e-5,3.0061989e-5,2.1473277e-5,2.2074953e-5,4.2344782e-5,4.582442e-5,-3006.2515,-3449.6167,-3390.8535,-2529.7993,-2360.3186,-2492.2104,-3063.1907,-2985.6587,-1693.4691,-1084.3876,253.3495,187.37308,205.81181,274.8217,283.25644,183.84918,43.49508,52.570118,719.00616,1162.1554,95,70,73,99,100,74.344,66.896,68.662,78.344,78.934
92,2.5845084e-5,2.0274878e-5,2.1398972e-5,3.2066146e-5,3.416576e-5,3.0061989e-5,2.1473277e-5,2.2060316e-5,4.1267213e-5,4.582442e-5,-3031.9634,-3481.5906,-3390.8535,-2529.7993,-2360.3186,-2497.017,-3064.5403,-3006.2383,-1793.4323,-1222.845,252.15599,187.37308,203.76234,277.25888,283.25644,183.99336,45.235756,55.45297,718.69763,1011.37805,94,70,72,99,100,74.584,67.416,68.464,78.504,79.234
93,2.5845084e-5,2.0241227e-5,2.1310178e-5,3.2066146e-5,3.416576e-5,3.0019753e-5,2.1473277e-5,2.2049408e-5,4.243693e-5,4.7177342e-5,-3031.9634,-3484.307,-3398.021,-2529.7993,-2360.3186,-2494.5322,-3065.9998,-3018.6177,-1793.4323,-1224.1608,248.49066,187.37308,205.81181,277.25888,283.25644,182.92007,43.49508,52.588753,718.69763,885.08264,94,70,73,99,100,74.58,67.996,68.516,78.652,79.83
94,2.5838352e-5,2.0017844e-5,2.1310178e-5,3.2066146e-5,3.416576e-5,2.9825418e-5,2.1295999e-5,2.2060316e-5,4.1259183e-5,4.582442e-5,-3032.5068,-3502.3384,-3398.021,-2529.7993,-2360.3186,-2501.9417,-3117.5823,-3027.0854,-1793.4323,-1217.7308,250.71045,187.37308,200.06606,277.25888,280.36606,185.52948,45.235756,52.474396,718.69763,885.08264,94,69,72,99,100,74.632,68.316,69.242,78.388,79.684
95,2.5740183e-5,1.9997982e-5,2.0985251e-5,3.2066146e-5,3.416576e-5,2.9718345e-5,2.1298823e-5,2.2027296e-5,4.243693e-5,4.9872557e-5,-3040.4312,-3503.9414,-3424.2493,-2529.7993,-2360.3186,-2502.8906,-3117.5823,-3049.034,-1826.7258,-1463.7043,250.71045,189.5635,211.22792,277.25888,280.48813,194.2966,43.49508,47.313053,690.883,924.07166,94,70,76,99,100,73.738,68.166,69.462,79.006,79.924
96,2.5686133e-5,1.9997675e-5,2.0924555e-5,3.1551946e-5,3.416576e-5,2.9662791e-5,2.0967478e-5,2.1889866e-5,4.1207324e-5,4.9872557e-5,-3044.794,-3503.9663,-3429.1484,-2571.3057,-2360.3186,-2502.6392,-3102.7004,-3049.034,-1826.7258,-1463.7043,250.71045,189.5635,206.82457,277.47568,280.48813,185.52948,44.60733,47.78188,729.7561,882.7518,94,70,75,99,100,74.062,68.634,69.262,78.768,79.79
97,2.553277e-5,1.9997675e-5,2.0920235e-5,3.1241314e-5,3.416576e-5,2.9468165e-5,2.0928224e-5,2.1774285e-5,4.120378e-5,4.9872557e-5,-3057.1733,-3503.9663,-3429.4973,-2596.3796,-2360.3186,-2509.6343,-3117.5823,-3049.034,-1826.6208,-1545.52,249.53299,189.5635,205.81181,277.25888,280.48813,174.69516,45.235756,50.62766,686.064,936.7029,93,70,73,99,100,74.708,68.386,69.486,78.346,79.134
98,2.551898e-5,1.9895771e-5,2.0920235e-5,3.1066153e-5,3.416576e-5,2.9468165e-5,2.0602942e-5,2.172697e-5,4.1202216e-5,4.9872557e-5,-3058.2866,-3512.192,-3429.4973,-2610.5188,-2360.3186,-2535.7493,-3117.5823,-3068.099,-1826.6208,-1545.52,250.71045,189.5635,205.19595,277.25888,280.48813,174.69516,45.235756,52.744236,774.4946,936.7029,93,70,73,99,100,74.484,68.474,69.818,79.172,79.76
99,2.5390735e-5,1.9895771e-5,2.0920235e-5,3.1066127e-5,3.416576e-5,2.9468165e-5,2.0251126e-5,2.172697e-5,4.243693e-5,5.4929245e-5,-3068.6384,-3512.192,-3429.4973,-2610.521,-2360.3186,-2540.0725,-3117.5823,-3036.0225,-1750.8776,-1198.6011,250.71045,185.76344,198.32494,277.47568,280.48813,176.92801,43.49508,48.259033,784.8135,1049.1733,93,69,73,99,100,74.58,68.126,70.65,79.284,79.682
100,2.5370678e-5,1.9895333e-5,2.0920235e-5,3.1066127e-5,3.416576e-5,2.9422075e-5,2.023357e-5,2.172697e-5,4.4792316e-5,5.468629e-5,-3070.2576,-3512.2273,-3429.4973,-2610.521,-2360.3186,-2547.92,-3117.5823,-3036.0225,-1734.5898,-1198.6011,253.3495,189.5635,205.19595,277.25888,280.48813,178.29645,42.09801,54.069324,784.8135,1049.1733,93,69,73,99,100,74.064,68.264,69.92,78.854,79.282
101,2.5315188e-5,1.9895333e-5,2.0920235e-5,3.1066127e-5,3.32741e-5,2.938441e-5,2.0061929e-5,2.1390346e-5,4.479226e-5,6.157939e-5,-3074.7368,-3512.2273,-3429.4973,-2610.521,-2432.2932,-2565.6777,-3117.5823,-3036.0225,-1811.7292,-1198.6011,254.55672,189.5635,210.32585,277.25888,280.48813,171.659,39.032547,50.29613,784.8135,1049.1733,93,70,75,99,100,74.384,67.95,70.098,79.204,79.974
102,2.5306048e-5,1.9870458e-5,2.0920235e-5,3.1066127e-5,3.2908607e-5,2.9473225e-5,2.0589136e-5,2.1390346e-5,4.74572e-5,6.8541245e-5,-3075.4746,-3514.2354,-3429.4973,-2610.521,-2461.7961,-2557.4705,-3117.5823,-3036.0225,-1848.7219,-1587.492,254.55672,186.85547,210.32585,274.8217,280.48813,171.659,42.70273,47.894623,784.8135,1080.8259,93,70,75,99,100,74.328,68.23,70.406,78.876,80.046
103,2.4910632e-5,1.9870458e-5,2.0833875e-5,3.1066127e-5,3.290859e-5,2.9870676e-5,2.0589136e-5,2.1390346e-5,4.41701e-5,5.6237473e-5,-3107.3926,-3514.2354,-3436.4683,-2610.521,-2461.797,-2552.9395,-3117.5823,-3038.666,-1784.9875,-1264.7397,255.07816,186.85547,205.19595,280.09607,280.48813,166.99965,44.820953,54.36841,779.0516,1376.8259,93,69,75,99,100,75.0,68.42,69.654,79.02,79.842
104,2.4673607e-5,1.9863905e-5,2.0833853e-5,3.0547362e-5,3.2888183e-5,2.9384588e-5,2.0643598e-5,2.1184636e-5,4.1913212e-5,5.6252782e-5,-3126.525,-3514.7642,-3436.47,-2652.3955,-2463.4443,-2571.1807,-3111.6943,-3039.6653,-1784.9875,-1264.7397,255.98856,187.37308,205.19595,277.47568,280.48813,163.35016,44.820953,52.02138,779.0516,1376.8259,93,70,75,99,100,74.878,68.712,69.972,78.898,79.274
105,2.4673507e-5,1.9724988e-5,2.0833853e-5,3.0468515e-5,3.2636286e-5,2.9384588e-5,2.0643598e-5,2.1184565e-5,4.284319e-5,5.3806183e-5,-3126.5332,-3525.9775,-3436.47,-2658.7603,-2483.7776,-2567.3806,-3109.7192,-3040.852,-1784.9875,-1264.7397,255.07816,187.37308,210.32585,278.6031,280.48813,171.659,44.820953,57.215534,779.0516,1376.8259,93,70,76,99,100,74.62,68.366,70.086,78.608,79.704
106,2.455438e-5,1.9698677e-5,2.0833853e-5,3.0209923e-5,3.2572992e-5,2.989475e-5,2.0063955e-5,2.1184565e-5,4.284319e-5,6.377706e-5,-3136.1492,-3528.1016,-3436.47,-2679.6335,-2488.8867,-2593.7217,-3109.7192,-3040.852,-1775.2339,-1264.7397,253.3495,189.5635,210.32585,274.8217,280.48813,165.43349,43.034863,52.844494,781.60767,1376.8259,93,70,77,99,100,75.044,68.384,70.514,78.8,79.8
107,2.4528721e-5,1.9659847e-5,2.0833853e-5,3.0209923e-5,3.2572996e-5,2.989475e-5,2.0063955e-5,2.1267977e-5,4.284319e-5,6.176028e-5,-3138.2202,-3531.2358,-3436.47,-2679.6335,-2488.8862,-2595.7847,-3109.7192,-3043.83,-1824.8868,-1264.7397,253.22176,189.5635,205.84647,277.25888,280.48813,165.43349,42.70273,49.66329,781.60767,1376.8259,93,70,77,99,100,75.034,68.964,70.774,78.86,79.688
108,2.452854e-5,1.9659847e-5,2.0833853e-5,3.0209923e-5,3.2572996e-5,2.9565655e-5,2.0063955e-5,2.1268794e-5,4.2281892e-5,6.377847e-5,-3138.2349,-3531.2358,-3436.47,-2679.6335,-2488.8862,-2593.7217,-3133.618,-3051.7742,-1824.8868,-1264.7397,253.22176,189.5635,215.32422,277.05154,280.36606,167.10852,44.820953,55.05795,781.60767,1370.7555,93,70,77,99,100,74.79,69.41,70.406,79.168,80.74
109,2.452854e-5,1.9659847e-5,2.0833853e-5,3.0209923e-5,3.2572996e-5,2.9384588e-5,2.0063955e-5,2.1268794e-5,4.2973297e-5,6.377847e-5,-3138.2349,-3531.2358,-3436.47,-2679.6335,-2488.8862,-2621.824,-3133.618,-3055.0947,-1814.2454,-1588.2075,251.36504,182.09496,200.39572,276.77725,280.36606,161.83055,43.034863,49.08667,723.9195,1203.9518,93,69,74,99,99,75.138,68.204,70.252,78.808,80.326
110,2.452854e-5,1.9659701e-5,2.0833853e-5,3.0209923e-5,3.2572996e-5,2.876306e-5,2.0063955e-5,2.118364e-5,4.387234e-5,6.377847e-5,-3138.2349,-3531.2476,-3436.47,-2679.6335,-2488.8862,-2621.824,-3133.618,-3051.5037,-1814.2454,-1588.2075,251.84866,176.81683,208.48553,277.05154,280.36606,173.06708,44.820953,51.25863,769.84674,1206.1667,94,67,76,99,99,75.204,68.506,70.214,79.008,80.3
111,2.4526613e-5,1.9659701e-5,2.0790932e-5,3.0209923e-5,3.2572996e-5,2.876306e-5,2.0063955e-5,2.118364e-5,4.3964665e-5,6.377849e-5,-3138.3904,-3531.2476,-3439.9346,-2679.6335,-2488.8862,-2625.4783,-3133.618,-3062.2256,-1814.2454,-1588.2075,254.55672,189.5635,211.12459,277.05154,280.36606,173.06708,41.8895,50.91114,769.84674,1206.1667,93,70,76,99,99,74.638,68.346,69.598,79.116,79.8
112,2.4453695e-5,1.965176e-5,2.0272882e-5,3.0209923e-5,3.2572996e-5,2.876306e-5,2.0310905e-5,2.118231e-5,4.0759973e-5,5.374144e-5,-3144.2764,-3531.8887,-3481.7515,-2679.6335,-2488.8862,-2621.824,-3114.6943,-3043.6316,-1822.6929,-1588.2075,253.22176,200.06606,215.32422,277.25888,280.36606,174.5872,43.034863,49.785694,774.5706,1206.1667,93,74,77,99,100,74.844,68.728,69.302,78.142,80.426
113,2.4408606e-5,1.9651505e-5,2.0268222e-5,3.0209923e-5,3.257286e-5,2.876306e-5,2.0356807e-5,2.118231e-5,3.996281e-5,5.374144e-5,-3147.916,-3531.9092,-3482.1277,-2679.6335,-2488.8975,-2610.4875,-3130.1125,-3058.7302,-1822.6929,-1588.2075,255.07816,166.2606,203.20741,277.47568,280.36606,174.5872,37.735474,47.894623,774.8087,1206.1667,93,63,77,99,100,75.044,69.276,70.48,78.69,79.582
114,2.4339044e-5,1.9651505e-5,2.0268222e-5,3.002736e-5,3.1955227e-5,2.816025e-5,2.035773e-5,2.118231e-5,3.996281e-5,5.374144e-5,-3153.531,-3531.9092,-3482.1277,-2694.37,-2538.7527,-2619.5498,-3130.1125,-3054.7844,-1822.6929,-1567.558,255.07816,184.14742,216.4027,277.47568,280.48813,184.37326,35.035892,47.14411,774.8087,1206.1667,94,68,80,99,100,74.944,68.664,69.846,78.316,79.806
115,2.4339044e-5,1.9651505e-5,2.0268222e-5,3.0013149e-5,3.191248e-5,2.816025e-5,2.076087e-5,2.1442462e-5,3.996281e-5,5.374144e-5,-3153.531,-3531.9092,-3482.1277,-2695.5173,-2542.2034,-2652.8906,-3133.618,-3051.9646,-1818.6035,-1557.3835,257.26477,184.14742,218.02069,277.6549,283.32132,185.37671,35.035892,47.894623,774.8087,1207.7886,95,68,81,99,100,74.492,68.604,69.264,78.506,79.294
116,2.4339044e-5,1.9651505e-5,2.0239708e-5,2.9918097e-5,3.180394e-5,2.816025e-5,2.076087e-5,2.1442462e-5,3.996281e-5,5.374144e-5,-3153.531,-3531.9092,-3484.4297,-2703.1897,-2550.9648,-2680.3057,-3133.618,-3069.586,-2017.7008,-1663.411,257.26477,200.39572,218.02069,277.6549,284.59457,184.67372,29.822458,44.458763,769.84674,1034.3594,95,73,79,99,100,74.852,68.164,69.228,78.56,80.82
