gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
60,3.193324e-5,2.3720873e-5,2.4595241e-5,4.4563654e-5,5.7604953e-5,3.745354e-5,2.6616099e-5,2.8066559e-5,6.720065e-5,7.957874e-5,-2540.5276,-3203.4297,-3132.8506,-1521.0005,-468.30664,-2108.3982,-2729.5793,-2479.5916,-1125.1836,-194.2806,232.89232,120.55262,155.70438,274.4863,283.32132,186.29654,34.845604,56.0151,517.33093,670.6821,88,47,57,99,100,71.798,64.15,65.39,77.834,79.672
61,3.1752003e-5,2.3720873e-5,2.4353314e-5,4.4563458e-5,5.7553345e-5,3.6076664e-5,2.5877118e-5,2.7894137e-5,6.720065e-5,7.962861e-5,-2555.157,-3203.4297,-3152.3792,-1521.0164,-472.47266,-2113.6858,-2762.4993,-2533.968,-1138.2997,-194.2806,238.55104,118.75758,133.16103,274.4863,283.32132,165.93979,34.24966,54.27439,477.80765,704.3396,89,47,51,99,100,71.858,64.616,66.596,77.656,79.74
62,3.1052692e-5,2.3720873e-5,2.4353314e-5,4.4478635e-5,5.7133002e-5,3.5762012e-5,2.5877118e-5,2.7645407e-5,6.374373e-5,7.299486e-5,-2611.6055,-3203.4297,-3152.3792,-1527.8633,-506.40283,-2112.879,-2793.1365,-2533.968,-1138.2997,-210.36841,230.84544,133.16103,169.28665,271.9885,283.32132,173.14355,33.68483,52.220894,508.12476,719.4169,86,51,65,99,100,72.42,64.164,65.542,77.752,79.586
63,3.06354e-5,2.3495984e-5,2.4228882e-5,3.8369515e-5,5.0716495e-5,3.5375226e-5,2.5877118e-5,2.7504857e-5,5.6682682e-5,7.13785e-5,-2645.289,-3221.583,-3162.4233,-2020.9915,-1024.3433,-2123.2583,-2797.6287,-2593.537,-1257.3271,-339.65048,230.84544,155.70438,178.73131,271.71368,283.32132,168.70554,35.395058,52.220894,509.76053,738.93427,86,61,66,100,100,72.128,64.094,65.174,77.37,79.578
64,3.048869e-5,2.3478306e-5,2.4086332e-5,3.813449e-5,5.0716495e-5,3.4558638e-5,2.5759218e-5,2.7483335e-5,5.4884236e-5,7.093246e-5,-2657.1316,-3223.0098,-3173.93,-2039.9626,-1024.3433,-2176.4731,-2790.0261,-2593.537,-1258.7324,-575.3705,232.23705,164.00385,176.9815,271.71368,277.6549,187.39047,39.858418,54.43705,549.3994,683.12714,87,64,66,99,100,72.444,63.668,65.702,77.944,79.546
65,3.0349196e-5,2.3476736e-5,2.4081623e-5,3.7931914e-5,4.936604e-5,3.4558627e-5,2.5478048e-5,2.7439832e-5,5.9879887e-5,7.835411e-5,-2668.3916,-3223.1367,-3174.31,-2056.3145,-1133.3518,-2176.4731,-2799.2693,-2615.775,-1328.0355,-561.10675,235.67004,146.2716,178.73131,274.8217,277.6549,180.83125,39.858418,54.43705,556.0248,683.068,88,61,66,100,100,72.144,64.278,66.23,78.062,79.606
66,3.0317009e-5,2.29464e-5,2.3932806e-5,3.7823414e-5,4.9122405e-5,3.5064786e-5,2.5712003e-5,2.7446877e-5,6.154582e-5,7.093246e-5,-2670.9897,-3265.9453,-3186.3225,-2065.0725,-1153.0181,-2172.9028,-2805.6763,-2640.8015,-1365.9669,-337.81772,232.23705,146.2716,178.91328,271.71368,277.6549,161.11775,35.862896,54.43705,552.75116,699.34045,86,61,67,99,100,71.866,64.726,66.404,78.07,79.562
67,3.0316909e-5,2.2942886e-5,2.3918647e-5,3.7823414e-5,4.905737e-5,3.5489214e-5,2.5668844e-5,2.6795318e-5,6.361922e-5,7.1375005e-5,-2670.9978,-3266.229,-3187.4653,-2065.0725,-1158.2678,-2147.7449,-2886.7588,-2629.546,-1359.3389,-361.11823,232.3235,146.2716,178.91328,271.71368,277.6549,166.30789,39.858418,61.541695,557.3392,720.74365,86,55,67,98,100,72.28,65.496,66.71,77.886,79.184
68,3.0028788e-5,2.2929886e-5,2.3917923e-5,3.7823414e-5,4.4563458e-5,3.4905854e-5,2.5646148e-5,2.6955408e-5,6.364064e-5,7.1375005e-5,-2694.255,-3267.2783,-3187.524,-2065.0725,-1521.0164,-2163.2395,-2886.7588,-2680.0483,-1548.5493,-1138.2997,232.3235,146.2716,176.9815,271.9885,280.48813,165.93979,38.867516,56.0151,557.3392,710.6139,87,54,69,99,100,72.164,65.734,66.942,77.9,79.632
69,3.0028788e-5,2.2929893e-5,2.3720873e-5,3.6611807e-5,4.4563458e-5,3.4860248e-5,2.5622632e-5,2.6538799e-5,6.364064e-5,7.1375005e-5,-2694.255,-3267.2778,-3203.4297,-2162.8735,-1521.0164,-2225.1023,-2872.2227,-2689.5337,-1573.3428,-1138.2997,237.51517,146.6095,178.91328,271.9885,280.48813,187.22499,38.867516,56.0151,610.3611,679.23914,88,55,67,99,100,72.764,65.3,67.632,77.67,79.632
70,2.9938015e-5,2.2929893e-5,2.3720873e-5,3.651376e-5,4.08945e-5,3.4558627e-5,2.5646645e-5,2.6538799e-5,6.645826e-5,8.889107e-5,-2701.582,-3267.2778,-3203.4297,-2170.7878,-1817.1746,-2222.3809,-2872.2227,-2754.066,-1593.6174,-1354.4608,237.51517,149.71979,186.76408,277.25888,283.32132,193.1122,38.867516,49.550346,562.97943,655.58563,87,61,69,99,100,72.464,65.394,67.382,77.78,79.184
71,2.9938015e-5,2.2856844e-5,2.3658418e-5,3.6469883e-5,4.08945e-5,3.4558627e-5,2.4943647e-5,2.626152e-5,5.916532e-5,8.132061e-5,-2701.582,-3273.1743,-3208.4712,-2174.3296,-1817.1746,-2245.6003,-2872.2227,-2818.2732,-1621.7451,-1354.4608,237.98991,169.28665,186.76408,277.25888,285.6106,187.22499,33.493164,39.701435,567.97974,655.58563,89,63,69,99,100,72.608,66.646,67.794,77.898,79.39
72,2.9724477e-5,2.282308e-5,2.3553961e-5,3.6469883e-5,4.08945e-5,3.4905854e-5,2.4536192e-5,2.6218342e-5,5.9181057e-5,7.640621e-5,-2718.8188,-3275.8997,-3216.9028,-2174.3296,-1817.1746,-2245.6003,-2886.7588,-2822.3083,-1593.6174,-1354.4608,237.51517,156.46191,184.15887,277.6549,285.6106,174.71371,28.683876,40.977074,563.0921,655.58563,87,61,69,99,100,72.934,67.088,67.74,77.31,79.72
73,2.9661605e-5,2.2691316e-5,2.3319279e-5,3.637662e-5,4.0894458e-5,3.4905854e-5,2.4579413e-5,2.6442445e-5,5.839288e-5,7.5032636e-5,-2723.8938,-3286.5356,-3235.8467,-2181.8582,-1817.178,-2245.6003,-2912.9294,-2769.3496,-1571.1907,-1354.0194,237.98991,151.33202,181.43936,277.6549,286.1468,189.1093,36.175133,42.60401,582.4557,703.85144,89,59,66,99,100,73.49,67.112,68.184,77.694,79.76
74,2.9200512e-5,2.2690581e-5,2.3255432e-5,3.637662e-5,4.071287e-5,3.487317e-5,2.4581093e-5,2.6426122e-5,5.5622535e-5,6.645826e-5,-2761.1135,-3286.595,-3241.0,-2181.8582,-1831.8359,-2229.77,-2897.0156,-2752.1946,-1665.1726,-1354.4608,238.55104,143.52666,170.60716,280.48813,289.03717,190.16942,38.57576,49.35795,551.47876,649.0129,89,53,64,99,100,72.878,67.43,68.276,77.792,78.858
75,2.9145298e-5,2.2384493e-5,2.3028613e-5,3.601227e-5,4.071287e-5,3.4841774e-5,2.4477698e-5,2.5951773e-5,5.1223527e-5,6.645826e-5,-2765.5703,-3311.3025,-3259.309,-2211.2686,-1831.8359,-2300.1316,-2897.08,-2752.1946,-1618.9441,-1354.0194,241.03595,127.27836,169.28665,280.48813,289.03717,185.08429,38.57576,49.35795,551.3151,743.66833,90,47,64,99,100,73.388,66.766,68.35,77.446,79.432
76,2.903415e-5,2.2328124e-5,2.2883874e-5,3.5889734e-5,4.0549454e-5,3.4959216e-5,2.4477698e-5,2.5949816e-5,5.4146603e-5,6.585798e-5,-2774.542,-3315.8525,-3270.9922,-2221.1592,-1845.0269,-2270.6836,-2927.3423,-2787.393,-1639.345,-1138.2997,241.21523,143.52666,185.76344,277.25888,289.03717,189.23985,33.759445,49.35795,596.8371,834.29834,90,52,67,99,100,73.696,67.132,68.128,77.788,79.624
77,2.86078e-5,2.2255645e-5,2.2861306e-5,3.57513e-5,4.022391e-5,3.462994e-5,2.4477698e-5,2.5623674e-5,5.1223527e-5,6.061389e-5,-2808.957,-3321.7031,-3272.814,-2232.3337,-1871.3047,-2316.3354,-2922.0466,-2795.5955,-1625.9858,-1138.2997,243.6702,143.52666,186.85547,276.77725,283.1406,187.22499,32.800785,49.333004,583.77155,806.8872,90,53,69,99,100,73.666,67.064,68.21,77.91,80.332
78,2.8516153e-5,2.2255515e-5,2.2861186e-5,3.5226232e-5,3.829044e-5,3.3370245e-5,2.4477698e-5,2.5588068e-5,5.4570308e-5,6.645826e-5,-2816.3547,-3321.7134,-3272.8237,-2274.7173,-2027.3745,-2255.8975,-2957.989,-2822.9912,-1697.0865,-1131.2734,246.23514,161.59181,188.53603,280.36606,283.1406,203.91667,37.439037,57.811035,583.77155,806.8872,92,63,72,99,100,73.942,68.528,69.17,78.124,79.868
79,2.8514285e-5,2.2139351e-5,2.2861186e-5,3.5226232e-5,3.829044e-5,3.336176e-5,2.4477698e-5,2.5588068e-5,5.4270095e-5,6.585798e-5,-2816.5056,-3331.0903,-3272.8237,-2274.7173,-2027.3745,-2298.7317,-2964.461,-2811.0908,-1697.0865,-1131.2734,245.6816,167.85268,191.30862,271.71368,282.66614,174.42609,37.439037,57.811035,583.77155,887.5314,90,66,71,98,100,73.814,67.968,69.678,78.468,79.208
80,2.8492674e-5,2.2139351e-5,2.2690454e-5,3.4602377e-5,3.829044e-5,3.383382e-5,2.4469073e-5,2.524743e-5,5.6441557e-5,6.766631e-5,-2818.25,-3331.0903,-3286.6052,-2325.075,-2027.3745,-2277.4255,-2926.975,-2811.0908,-1697.0865,-1131.2734,246.00575,161.59181,188.53603,271.9885,283.1406,213.47765,42.53198,52.318825,637.8924,890.2027,90,63,69,99,100,73.97,68.666,69.486,77.962,78.812
81,2.8390445e-5,2.2112376e-5,2.2690454e-5,3.4602377e-5,3.7071408e-5,3.423306e-5,2.4469073e-5,2.5267163e-5,5.6441557e-5,7.139685e-5,-2826.502,-3333.2676,-3286.6052,-2325.075,-2125.7744,-2272.2983,-2936.9438,-2819.7607,-1716.5166,-1526.8295,248.0714,161.59181,188.53603,277.6549,288.55502,228.72339,46.038975,58.22334,639.3614,797.92706,92,63,70,99,100,73.79,68.574,69.762,78.122,79.418
82,2.828097e-5,2.2007822e-5,2.2411317e-5,3.4602377e-5,3.707138e-5,3.3296397e-5,2.4470177e-5,2.4913355e-5,5.414845e-5,6.766631e-5,-2835.3386,-3341.7073,-3309.1372,-2325.075,-2125.7769,-2292.1382,-2996.8887,-2867.3906,-1732.9884,-1513.4724,249.53299,176.42838,197.5011,271.71368,283.25644,214.44955,38.53522,57.097862,643.2087,783.5158,92,69,74,98,100,74.55,67.186,69.904,78.572,79.544
83,2.8177381e-5,2.1966824e-5,2.2384493e-5,3.4602377e-5,3.707138e-5,3.3163546e-5,2.4469073e-5,2.4913355e-5,5.118903e-5,6.766631e-5,-2843.7004,-3345.0166,-3311.3025,-2325.075,-2125.7769,-2311.3137,-2965.0784,-2824.562,-1735.7217,-1506.5127,249.53299,166.2606,188.53603,277.25888,283.25644,223.08391,43.568188,57.097862,639.3614,789.0832,91,63,72,99,100,74.486,67.428,69.086,78.49,79.74
84,2.8075789e-5,2.1966824e-5,2.2384493e-5,3.4183537e-5,3.707138e-5,3.3296397e-5,2.4195484e-5,2.465702e-5,5.118903e-5,7.185305e-5,-2851.901,-3345.0166,-3311.3025,-2358.8835,-2125.7769,-2292.3582,-2988.476,-2830.288,-1735.7025,-1513.9463,250.71045,160.9825,196.30763,270.80502,277.6549,226.62906,39.869606,57.097862,639.3614,789.0832,91,61,72,99,100,74.118,67.554,69.598,79.076,79.96
85,2.8023705e-5,2.1966824e-5,2.2384493e-5,3.4070858e-5,3.707138e-5,3.336176e-5,2.4194029e-5,2.465702e-5,5.054372e-5,7.019817e-5,-2856.1052,-3345.0166,-3311.3025,-2367.979,-2125.7769,-2297.0513,-2985.7932,-2858.4653,-1757.4279,-1531.3003,248.8001,154.35886,186.85547,270.80502,281.59885,250.24867,43.568188,57.097862,547.83856,766.0908,90,57,70,99,100,74.516,67.812,69.98,78.76,79.516
86,2.80203e-5,2.1966824e-5,2.2384493e-5,3.4070858e-5,3.707138e-5,3.336176e-5,2.399229e-5,2.4532179e-5,5.0540628e-5,7.019817e-5,-2856.38,-3345.0166,-3311.3025,-2367.979,-2125.7769,-2302.715,-2980.5862,-2918.1406,-1758.632,-1520.4126,248.0714,154.35886,188.53603,274.8217,283.1406,256.33624,43.568188,58.595512,547.83856,780.9079,91,58,69,99,100,74.812,67.0,69.534,78.932,79.22
87,2.785669e-5,2.1875492e-5,2.2384493e-5,3.376684e-5,3.7019323e-5,3.3222088e-5,2.399229e-5,2.4532179e-5,4.9376875e-5,5.7367142e-5,-2869.5867,-3352.3892,-3311.3025,-2392.5193,-2129.9788,-2342.717,-3001.6223,-2908.042,-1773.7188,-1697.1323,248.8001,154.35886,186.85547,277.25888,283.1406,229.49777,40.77292,61.877956,534.5094,720.6229,91,58,69,99,100,74.606,68.124,69.804,79.352,80.26
88,2.7410983e-5,2.1788068e-5,2.2384493e-5,3.3036667e-5,3.7019323e-5,3.321559e-5,2.3995843e-5,2.4660902e-5,4.9376875e-5,5.7367142e-5,-2905.5642,-3359.4458,-3311.3025,-2451.4587,-2129.9788,-2369.528,-3001.6223,-2881.742,-1782.1687,-1697.0865,249.53299,158.87837,196.8538,281.59885,285.6106,206.25842,38.53522,55.78717,562.36115,720.6229,91,61,71,99,100,74.718,68.736,69.996,78.962,80.78
89,2.7385131e-5,2.1788068e-5,2.2384493e-5,3.303655e-5,3.7019323e-5,3.2610104e-5,2.4030947e-5,2.4660902e-5,4.9376875e-5,5.7367142e-5,-2907.651,-3359.4458,-3311.3025,-2451.4683,-2129.9788,-2405.9253,-3001.6223,-2897.6052,-1782.1687,-1714.6769,250.71045,158.87837,196.8538,277.6549,285.6106,180.10947,40.77292,55.78717,547.83856,720.6229,92,61,71,99,100,74.804,67.63,69.826,78.66,80.176
90,2.7383385e-5,2.177786e-5,2.225713e-5,3.2997385e-5,3.7019323e-5,3.1831412e-5,2.404915e-5,2.4660141e-5,4.617751e-5,5.33456e-5,-2907.7917,-3360.2698,-3321.583,-2454.6296,-2129.9788,-2405.9253,-2997.2808,-2923.889,-1782.1687,-1713.6198,250.71045,158.87837,196.8538,277.6549,283.32132,187.06424,42.328022,56.535496,547.83856,720.6229,91,61,71,99,100,74.738,68.784,70.352,78.722,79.936
91,2.7132564e-5,2.1768321e-5,2.2228083e-5,3.299654e-5,3.7019323e-5,3.1693406e-5,2.399229e-5,2.4633038e-5,4.8272705e-5,5.33456e-5,-2928.038,-3361.0398,-3323.9277,-2454.698,-2129.9788,-2422.8594,-2991.8835,-2897.6052,-1782.1687,-1688.3052,248.57198,158.87837,199.62639,282.66614,288.55502,198.89261,42.85788,59.888134,547.83856,720.6229,92,68,72,99,100,74.726,68.858,69.97,78.912,79.67
92,2.7085043e-5,2.154862e-5,2.1875492e-5,3.299547e-5,3.6847247e-5,3.16321e-5,2.3202238e-5,2.4180792e-5,4.661899e-5,5.2736672e-5,-2931.874,-3378.774,-3352.3892,-2454.7842,-2143.869,-2435.0732,-2967.797,-2913.4673,-1821.587,-1693.6484,248.0714,165.45477,197.9293,281.59885,289.03717,209.10587,37.035316,58.74385,547.83856,720.6229,91,69,72,99,100,74.76,68.628,70.244,78.626,80.69
93,2.6694235e-5,2.1548347e-5,2.1867641e-5,3.299546e-5,3.676448e-5,3.151224e-5,2.320231e-5,2.417931e-5,4.641088e-5,5.1179613e-5,-2963.42,-3378.796,-3353.0227,-2454.785,-2150.5498,-2434.3474,-2967.797,-2897.6052,-1821.587,-1674.9545,251.84866,165.45477,197.9293,281.59885,288.55502,191.16869,34.545025,53.054085,547.83856,793.08057,92,66,72,99,100,75.12,68.076,69.52,79.006,79.668
94,2.647828e-5,2.150526e-5,2.1788068e-5,3.299546e-5,3.6369216e-5,3.156652e-5,2.2786464e-5,2.417931e-5,4.577777e-5,5.1179613e-5,-2980.8518,-3382.274,-3359.4458,-2454.785,-2182.4556,-2453.7478,-2967.797,-2883.331,-1821.587,-1700.8829,252.15599,178.91328,203.10376,281.59885,289.03717,196.91339,35.6841,61.877956,547.83856,705.2331,93,69,74,100,100,74.796,69.028,69.58,79.232,79.738
95,2.6477204e-5,2.1328371e-5,2.1788068e-5,3.299546e-5,3.5560708e-5,3.156652e-5,2.2233038e-5,2.3794752e-5,4.45922e-5,4.852713e-5,-2980.9387,-3396.5527,-3359.4458,-2454.785,-2247.7183,-2496.7668,-2967.797,-2888.7168,-1973.436,-1808.9514,249.14062,171.9005,201.15814,281.59885,289.03717,191.86781,36.85455,59.340317,526.0717,690.81134,91,69,72,99,100,75.044,68.852,69.894,78.988,80.218
96,2.5932899e-5,2.101343e-5,2.1758098e-5,3.19762e-5,3.5471294e-5,3.096661e-5,2.2260907e-5,2.417931e-5,4.45922e-5,4.852713e-5,-3024.875,-3421.9746,-3361.8647,-2537.0598,-2254.9358,-2509.6453,-3000.473,-2904.4263,-2000.5901,-1740.2007,249.14062,180.21826,199.62639,283.25644,289.03717,180.10947,41.328075,62.633095,526.0717,690.81134,91,69,71,99,100,74.628,68.198,70.352,79.566,80.596
97,2.5932899e-5,2.101343e-5,2.1748674e-5,3.19762e-5,3.5401703e-5,3.096661e-5,2.2112494e-5,2.417931e-5,4.200996e-5,4.852713e-5,-3024.875,-3421.9746,-3362.6255,-2537.0598,-2260.5532,-2509.6453,-3006.6921,-2967.551,-2014.6132,-1750.72,250.71045,175.65923,196.8538,280.48813,288.55502,188.18126,41.328075,61.877956,477.7855,690.81134,91,69,71,99,100,75.104,68.596,70.086,79.77,80.556
98,2.5898682e-5,2.101343e-5,2.172873e-5,3.1805703e-5,3.5381843e-5,3.096661e-5,2.2105232e-5,2.4105428e-5,4.2919488e-5,4.6557103e-5,-3027.6372,-3421.9746,-3364.2356,-2550.8225,-2262.1562,-2513.251,-3009.082,-2967.797,-2014.6132,-1808.5483,251.84866,176.81683,197.9293,280.36606,288.55502,183.98975,35.90395,71.02079,474.89923,690.81134,91,69,72,99,100,74.97,68.508,70.04,79.322,80.212
99,2.5624424e-5,2.101343e-5,2.1728707e-5,3.1805703e-5,3.5327706e-5,3.0833166e-5,2.2105232e-5,2.349678e-5,4.201055e-5,4.6774414e-5,-3049.7751,-3421.9746,-3364.2375,-2550.8225,-2266.5261,-2521.1826,-3009.082,-2967.797,-1995.1578,-1808.9514,251.36504,176.81683,197.9293,277.6549,288.55502,182.14812,52.512135,62.884155,474.89923,705.2331,91,69,72,99,99,74.786,68.792,70.418,79.734,81.544
100,2.5624424e-5,2.101343e-5,2.1728707e-5,3.1805703e-5,3.527324e-5,3.056282e-5,2.2105232e-5,2.3544222e-5,4.201055e-5,4.706567e-5,-3049.7751,-3421.9746,-3364.2375,-2550.8225,-2270.9229,-2521.1826,-3011.5144,-2967.797,-2010.2578,-1778.5258,251.84866,176.81683,197.68767,280.48813,288.55502,183.98975,50.40736,57.290703,474.89923,706.34985,91,69,71,99,99,75.32,69.596,70.076,79.754,81.466
101,2.550093e-5,2.101343e-5,2.1526328e-5,3.1789667e-5,3.465639e-5,3.056282e-5,2.2095286e-5,2.3365215e-5,4.201055e-5,4.6707293e-5,-3059.7437,-3421.9746,-3380.5735,-2552.1167,-2320.7148,-2513.251,-3021.5356,-2982.453,-2061.7358,-1951.8187,251.84866,175.65923,196.8538,277.6549,288.55502,190.0412,49.190384,57.290703,494.13577,706.34985,91,69,71,99,100,75.058,68.534,70.046,79.704,80.832
102,2.5426512e-5,2.0818981e-5,2.150891e-5,3.1334348e-5,3.4649325e-5,3.0107187e-5,2.2074464e-5,2.336799e-5,4.201055e-5,4.6657984e-5,-3065.7505,-3437.6704,-3381.9795,-2588.87,-2321.2852,-2523.4678,-3021.5356,-2987.6812,-2072.389,-1977.73,251.84866,171.53873,196.8538,277.05154,288.55502,182.14812,41.830822,53.93158,474.89923,700.1029,91,69,71,99,99,74.636,68.836,69.836,79.622,80.588
103,2.5421165e-5,2.0818981e-5,2.1477188e-5,3.1218602e-5,3.4512686e-5,2.9756582e-5,2.2056116e-5,2.3057835e-5,4.0403775e-5,4.592882e-5,-3066.1821,-3437.6704,-3384.54,-2598.2131,-2332.3145,-2529.147,-3021.5356,-2986.1514,-2014.6132,-1956.1877,249.53299,167.89911,187.37308,274.8217,286.1468,191.67976,43.542717,57.290703,464.82938,700.1029,90,62,71,99,100,75.236,69.238,70.348,79.326,80.71
104,2.5416926e-5,2.0799813e-5,2.1418364e-5,3.1218602e-5,3.274341e-5,2.9810437e-5,2.223371e-5,2.3359775e-5,4.0346415e-5,4.852713e-5,-3066.5244,-3439.2178,-3389.2883,-2598.2131,-2475.1304,-2539.4534,-3021.5356,-2982.8013,-2014.6132,-1956.1877,250.71045,171.53873,187.37308,274.4863,283.25644,193.5072,46.067345,57.290703,464.82938,681.3932,90,64,71,99,99,75.358,68.806,69.646,78.942,80.96
105,2.5413527e-5,2.0799813e-5,2.1371576e-5,3.1198844e-5,3.274341e-5,2.9756582e-5,2.223371e-5,2.3353019e-5,4.1749547e-5,4.852713e-5,-3066.7988,-3439.2178,-3393.0652,-2599.8079,-2475.1304,-2570.9746,-3021.5356,-2981.3215,-2052.0225,-1860.4565,250.71045,175.65923,192.65118,274.8217,286.1468,199.38245,46.094055,53.393646,481.2041,713.79193,90,69,71,99,100,75.236,69.096,70.132,79.232,81.154
106,2.533943e-5,2.0795509e-5,2.135712e-5,3.1198844e-5,3.274341e-5,2.9060398e-5,2.2419748e-5,2.30963e-5,4.2045805e-5,4.852713e-5,-3072.7798,-3439.5652,-3394.232,-2599.8079,-2475.1304,-2586.15,-3046.1877,-2987.61,-2053.9736,-1854.3083,248.0714,172.82602,187.37308,274.8217,283.25644,199.38245,43.63614,58.458324,485.53122,639.01965,89,63,70,99,99,75.002,69.134,70.348,78.6,80.038
107,2.4741707e-5,2.0671267e-5,2.116256e-5,3.1028332e-5,3.2743363e-5,2.8630493e-5,2.2836708e-5,2.3479433e-5,4.169177e-5,4.8414695e-5,-3121.0283,-3449.594,-3409.9368,-2613.5718,-2475.1343,-2586.15,-3063.49,-2989.588,-2049.1555,-1844.4829,249.53299,175.65923,196.8538,277.6549,283.25644,184.7012,46.094055,65.75266,484.2993,639.01965,89,67,72,99,99,75.45,69.28,70.764,78.824,80.338
108,2.4741707e-5,2.0671217e-5,2.116256e-5,3.102828e-5,3.2743363e-5,2.8630493e-5,2.28372e-5,2.3479433e-5,4.169177e-5,4.8414695e-5,-3121.0283,-3449.5981,-3409.9368,-2613.5757,-2475.1343,-2614.9722,-3063.49,-2987.61,-2052.61,-1868.7765,251.46234,187.37308,197.9293,277.6549,286.1468,191.17926,46.094055,67.18803,481.2041,604.5003,90,71,73,99,99,75.26,69.726,70.598,79.34,80.516
109,2.4727848e-5,2.0659832e-5,2.1013424e-5,3.102828e-5,3.2657736e-5,2.9055722e-5,2.3031924e-5,2.3492717e-5,4.169177e-5,4.8414695e-5,-3122.147,-3450.517,-3421.975,-2613.5757,-2482.0461,-2665.321,-3040.139,-3006.565,-2049.1555,-1863.493,252.15599,187.37308,196.8538,280.48813,283.32132,190.6422,47.337883,66.002716,481.2041,594.6428,90,69,72,99,100,75.25,68.84,70.474,78.608,80.264
110,2.4621697e-5,2.0659832e-5,2.1013424e-5,3.0978037e-5,3.2210555e-5,2.9055722e-5,2.3031924e-5,2.3492717e-5,4.2045805e-5,4.889627e-5,-3130.7153,-3450.517,-3421.975,-2617.6316,-2518.1426,-2672.1033,-3057.836,-3006.565,-2049.1555,-1901.0952,253.93,190.01213,199.62639,280.48813,286.1468,196.0954,54.72742,64.56821,474.95728,603.08453,91,71,72,99,100,75.4,69.03,70.372,79.168,80.476
111,2.4621699e-5,2.065841e-5,2.1013424e-5,3.0978037e-5,3.221054e-5,2.9055722e-5,2.3031855e-5,2.3492717e-5,4.169177e-5,4.889494e-5,-3130.715,-3450.6318,-3421.975,-2617.6316,-2518.1438,-2672.1033,-3034.4211,-3008.7632,-2049.1555,-1901.0952,253.22176,191.30862,199.62639,282.66614,286.1468,200.70598,51.6424,66.002716,470.10358,611.46136,91,71,73,99,100,75.872,69.162,71.192,79.044,81.088
112,2.4589459e-5,2.065841e-5,2.1013424e-5,3.0866202e-5,3.2210533e-5,2.8295697e-5,2.2815922e-5,2.334028e-5,4.2998992e-5,5.7399084e-5,-3133.3174,-3450.6318,-3421.975,-2626.6587,-2518.1445,-2672.1033,-3048.4001,-3021.2864,-1980.3148,-1850.6957,254.55672,194.97961,206.82457,280.48813,286.1468,195.70566,58.41964,72.071236,476.44086,585.49524,93,72,75,99,100,75.36,69.44,71.4,79.444,80.942
113,2.4586663e-5,2.065841e-5,2.1013424e-5,3.0841773e-5,3.1683667e-5,2.857523e-5,2.2990955e-5,2.34797e-5,4.2998992e-5,5.312131e-5,-3133.5432,-3450.6318,-3421.975,-2628.6306,-2560.673,-2685.9463,-3028.8108,-2982.408,-2019.5997,-1863.493,253.93,194.97961,206.82457,280.48813,289.03717,200.70598,51.6424,70.30238,484.17502,613.0221,93,72,75,99,100,74.99,69.334,70.782,79.672,80.508
114,2.4511499e-5,2.065841e-5,2.1013424e-5,2.9768462e-5,3.149057e-5,2.8271144e-5,2.2815922e-5,2.3288316e-5,4.169177e-5,4.889936e-5,-3139.6104,-3450.6318,-3421.975,-2715.2683,-2576.26,-2693.825,-3059.3413,-2999.2969,-2045.3181,-1967.2087,251.84866,189.82529,203.99136,280.36606,289.03717,200.70598,51.6424,71.20944,481.2041,565.6107,93,71,75,99,100,74.902,69.376,70.568,79.872,80.546
115,2.4510791e-5,2.0519865e-5,2.0952793e-5,2.9739684e-5,3.118847e-5,2.8271144e-5,2.221725e-5,2.3057877e-5,4.023267e-5,4.6044945e-5,-3139.6675,-3461.8152,-3426.8691,-2717.5916,-2600.6453,-2701.22,-3059.7876,-2999.2969,-2045.3181,-1976.1313,251.84866,189.82529,213.76364,280.48813,289.03717,184.16591,59.80063,72.071236,484.2993,561.6161,93,71,78,99,100,75.064,69.596,71.018,80.126,81.274
116,2.4324465e-5,2.0439522e-5,2.0952666e-5,2.9739684e-5,3.097166e-5,2.7466647e-5,2.2023021e-5,2.3057877e-5,3.9460396e-5,4.5622583e-5,-3154.7078,-3468.3005,-3426.8794,-2717.5916,-2618.1462,-2702.2344,-3069.2412,-3037.642,-2126.701,-2001.6,252.15599,190.01213,213.76364,283.25644,288.55502,179.01686,48.819664,72.0319,495.02756,568.8599,93,71,78,99,100,75.396,70.026,71.436,80.198,80.884
