gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
85,3.7029884e-5,2.6979882e-5,3.1122574e-5,5.6788627e-5,6.224807e-5,4.2922104e-5,3.0200985e-5,3.4698056e-5,6.9874666e-5,8.2086844e-5,-3716.101,-3875.8423,-3803.7786,-3500.371,-3454.062,-3649.072,-3732.4116,-3706.1465,-3443.8523,-3417.4922,26,15,16,49,55
86,3.7106962e-5,2.697989e-5,3.1122574e-5,5.6788627e-5,6.224807e-5,4.2881682e-5,3.0200985e-5,3.4698056e-5,7.012906e-5,8.2086844e-5,-3715.0518,-3875.8423,-3803.7786,-3500.371,-3454.062,-3649.072,-3732.4116,-3709.2336,-3443.8523,-3417.4922,26,15,16,49,54
87,3.7029884e-5,2.697989e-5,3.1154796e-5,5.6788627e-5,6.224807e-5,4.260816e-5,3.0200985e-5,3.4698056e-5,6.9874855e-5,7.892387e-5,-3716.101,-3875.8423,-3803.2568,-3500.371,-3454.062,-3650.5874,-3732.4116,-3707.666,-3450.0596,-3417.4922,26,15,16,49,54
88,3.7019385e-5,2.6979887e-5,3.1059542e-5,5.6788627e-5,6.224807e-5,4.2922104e-5,3.0200985e-5,3.4698056e-5,6.829458e-5,7.598707e-5,-3716.2437,-3875.8423,-3804.8015,-3500.371,-3454.062,-3652.0251,-3732.4116,-3707.666,-3450.0596,-3417.4922,26,15,16,49,54
89,3.6921927e-5,2.6979887e-5,3.105954e-5,5.6788627e-5,6.224807e-5,4.2786985e-5,3.0200985e-5,3.469667e-5,6.829458e-5,7.598707e-5,-3717.5737,-3875.8423,-3804.8015,-3500.371,-3454.062,-3654.0208,-3732.4116,-3709.2336,-3450.0596,-3417.4922,26,15,16,47,54
90,3.690676e-5,2.6983513e-5,3.0856074e-5,5.6788627e-5,6.224807e-5,4.245276e-5,3.0200985e-5,3.4537235e-5,6.422205e-5,7.271834e-5,-3717.781,-3875.7747,-3808.117,-3500.371,-3454.062,-3655.055,-3732.4116,-3711.6313,-3450.0596,-3421.8132,27,15,16,49,55
91,3.689855e-5,2.6980933e-5,3.0856074e-5,5.6788627e-5,6.224807e-5,4.2407166e-5,3.0200985e-5,3.4446726e-5,6.422205e-5,7.271834e-5,-3717.893,-3875.823,-3808.117,-3500.371,-3454.062,-3657.7378,-3732.4116,-3711.7542,-3450.0596,-3421.8132,27,15,16,48,51
92,3.687657e-5,2.6985019e-5,3.0856074e-5,5.6788627e-5,6.224807e-5,4.2407166e-5,3.0200985e-5,3.4295168e-5,6.566993e-5,7.271834e-5,-3718.1938,-3875.7463,-3808.117,-3500.371,-3454.062,-3657.992,-3732.4116,-3711.7542,-3450.0596,-3421.8132,27,14,16,47,51
93,3.687657e-5,2.6985019e-5,3.0856074e-5,5.6788627e-5,6.224807e-5,4.2747557e-5,3.0200985e-5,3.4295168e-5,6.581507e-5,7.327531e-5,-3718.1938,-3875.7463,-3808.117,-3500.371,-3454.062,-3658.7063,-3732.4116,-3711.7542,-3450.0596,-3421.8132,27,14,16,45,47
94,3.687657e-5,2.6985019e-5,3.0942792e-5,5.4706725e-5,6.1479164e-5,4.2608954e-5,3.0200985e-5,3.4295168e-5,6.121197e-5,7.271834e-5,-3718.1938,-3875.7463,-3806.7012,-3519.2139,-3460.3328,-3658.7063,-3732.4116,-3711.86,-3466.899,-3421.8315,27,15,16,47,49
95,3.6791804e-5,2.6985019e-5,3.091843e-5,5.0767772e-5,6.133526e-5,4.230769e-5,3.0200985e-5,3.4295168e-5,5.5597025e-5,7.254096e-5,-3719.355,-3875.7463,-3807.0989,-3556.9126,-3461.5151,-3659.2458,-3732.4116,-3712.8906,-3470.8813,-3422.5479,30,15,17,46,49
96,3.6791895e-5,2.6985019e-5,3.0856074e-5,4.956261e-5,6.133526e-5,4.2407166e-5,2.8743492e-5,3.4147823e-5,5.4108772e-5,7.254096e-5,-3719.3538,-3875.7463,-3808.117,-3569.0332,-3461.5151,-3659.3313,-3732.4116,-3712.8906,-3500.1226,-3422.5232,29,15,16,46,49
97,3.6615187e-5,2.6791753e-5,3.0856074e-5,4.956261e-5,6.133526e-5,4.2778345e-5,2.8743492e-5,3.4147823e-5,5.4870485e-5,7.254096e-5,-3721.7827,-3879.3726,-3808.117,-3569.0332,-3461.5151,-3661.859,-3756.3904,-3716.9631,-3520.9836,-3422.6482,29,15,16,45,49
98,3.6599627e-5,2.6791753e-5,2.9941102e-5,4.956261e-5,6.133526e-5,4.2407166e-5,2.8743492e-5,3.3177585e-5,5.4870485e-5,7.254096e-5,-3721.9968,-3879.3726,-3823.3035,-3569.0332,-3461.5151,-3664.84,-3756.3904,-3719.0117,-3520.9836,-3422.6082,29,14,16,43,49
99,3.6439855e-5,2.6791753e-5,2.9941102e-5,4.956261e-5,6.133526e-5,4.053749e-5,2.8743492e-5,3.3177585e-5,5.4870485e-5,7.254096e-5,-3724.204,-3879.3726,-3823.3035,-3569.0332,-3461.5151,-3665.1094,-3756.3904,-3719.7139,-3520.9836,-3422.577,29,14,16,45,49
100,3.6428453e-5,2.6791753e-5,2.9941102e-5,4.956261e-5,6.133526e-5,4.0794974e-5,2.8743492e-5,3.249835e-5,5.4870485e-5,7.598705e-5,-3724.3618,-3879.3726,-3823.3035,-3569.0332,-3461.5151,-3665.6482,-3759.8018,-3719.7139,-3520.9836,-3431.7615,29,14,16,44,49
101,3.611171e-5,2.6791753e-5,3.0856074e-5,4.956261e-5,6.042805e-5,4.0537572e-5,2.8743492e-5,3.249835e-5,5.2023956e-5,7.598705e-5,-3728.7678,-3879.3726,-3808.117,-3569.0332,-3469.0327,-3666.4246,-3762.2786,-3720.3457,-3520.9836,-3431.7615,29,14,16,44,49
102,3.611171e-5,2.5302998e-5,2.954203e-5,4.5518347e-5,5.8766727e-5,4.0462848e-5,2.8799854e-5,3.2470267e-5,5.2023956e-5,7.254096e-5,-3728.7678,-3908.2158,-3830.0732,-3611.977,-3483.097,-3666.4246,-3764.828,-3723.3281,-3520.9836,-3439.5999,29,14,17,45,51
103,3.611171e-5,2.5303001e-5,2.954203e-5,4.444912e-5,5.8766727e-5,4.0382794e-5,2.8799632e-5,3.2470267e-5,5.1770843e-5,7.254096e-5,-3728.7678,-3908.2158,-3830.0732,-3623.969,-3483.097,-3666.4246,-3781.5496,-3722.243,-3521.1345,-3439.5999,29,14,17,44,51
104,3.611171e-5,2.5303001e-5,2.8844313e-5,4.444912e-5,5.8766727e-5,4.0382794e-5,2.8743492e-5,3.249835e-5,5.1770843e-5,7.061526e-5,-3728.7678,-3908.2158,-3842.131,-3623.969,-3483.097,-3666.4246,-3781.5496,-3726.0125,-3567.7202,-3439.5999,29,14,17,43,47
105,3.609344e-5,2.5303001e-5,2.9262425e-5,4.444912e-5,5.8766727e-5,4.0382794e-5,2.8743492e-5,3.1766565e-5,5.194664e-5,7.061526e-5,-3729.0227,-3908.2158,-3834.8708,-3623.969,-3483.097,-3668.43,-3782.3918,-3726.5134,-3567.7202,-3439.5999,29,14,16,43,47
106,3.6093476e-5,2.5167403e-5,2.9090195e-5,4.444912e-5,5.6972145e-5,4.0269777e-5,2.8607941e-5,3.1389656e-5,5.625904e-5,7.061526e-5,-3729.0225,-3910.9263,-3837.8486,-3623.969,-3498.7434,-3668.43,-3782.3918,-3732.2944,-3568.689,-3440.9243,29,14,16,43,47
107,3.5046512e-5,2.51674e-5,2.8807532e-5,4.444912e-5,5.697216e-5,4.0269777e-5,2.8574257e-5,3.3177585e-5,5.6257828e-5,7.061526e-5,-3743.873,-3910.9265,-3842.7747,-3623.969,-3498.7434,-3668.9624,-3782.3918,-3732.3013,-3568.689,-3439.8787,29,14,16,43,47
108,3.4574885e-5,2.51674e-5,2.954203e-5,4.444912e-5,5.697216e-5,3.9947412e-5,2.8585688e-5,3.2036576e-5,5.6257828e-5,7.061526e-5,-3750.708,-3910.9265,-3830.0732,-3623.969,-3498.7434,-3669.5786,-3782.3918,-3733.8835,-3568.689,-3439.8787,29,14,16,43,47
109,3.4574885e-5,2.51674e-5,2.954203e-5,4.444912e-5,5.697216e-5,3.9947412e-5,2.858722e-5,3.2036576e-5,5.6257828e-5,7.061526e-5,-3750.708,-3910.9265,-3830.0732,-3623.969,-3498.7434,-3670.493,-3793.8455,-3733.8835,-3568.6892,-3439.8787,28,14,16,43,47
110,3.4574885e-5,2.51674e-5,2.954203e-5,4.4449167e-5,5.6788627e-5,4.0269777e-5,2.858722e-5,3.2036576e-5,5.2024534e-5,6.210019e-5,-3750.708,-3910.9265,-3830.0732,-3623.9685,-3500.371,-3674.8606,-3793.8455,-3733.8835,-3570.0293,-3450.0596,27,15,17,43,47
111,3.434313e-5,2.5167406e-5,2.7753596e-5,4.159108e-5,5.4706747e-5,4.0269777e-5,2.858722e-5,3.176776e-5,5.0302577e-5,6.121258e-5,-3754.1016,-3910.9265,-3861.5781,-3657.498,-3519.2136,-3675.4124,-3793.8455,-3733.8835,-3609.1333,-3450.0596,27,15,18,44,51
112,3.422917e-5,2.5167406e-5,2.7753596e-5,4.1254956e-5,5.4706747e-5,3.9947412e-5,2.858722e-5,3.0200985e-5,5.0302577e-5,6.121258e-5,-3755.7783,-3910.9265,-3861.5781,-3661.591,-3519.2136,-3677.5796,-3793.8455,-3738.4983,-3609.1333,-3450.5725,27,16,18,43,58
113,3.4195586e-5,2.5167406e-5,2.7753596e-5,4.1254956e-5,5.4706747e-5,3.9947412e-5,2.8584935e-5,3.0200985e-5,5.0302577e-5,6.121258e-5,-3756.2734,-3910.9265,-3861.5781,-3661.591,-3519.2136,-3678.3782,-3793.8455,-3739.9758,-3609.1333,-3450.0596,27,16,19,43,58
114,3.4081146e-5,2.5167405e-5,2.7693628e-5,4.1254956e-5,5.4706747e-5,3.9730105e-5,2.8584935e-5,3.0200985e-5,5.0302577e-5,6.121258e-5,-3757.9644,-3910.9263,-3862.6694,-3661.591,-3519.2136,-3678.9917,-3793.8455,-3739.9758,-3609.1333,-3450.0596,28,16,19,43,58
115,3.4063978e-5,2.5161888e-5,2.6924354e-5,4.026884e-5,5.4706747e-5,3.972991e-5,2.858722e-5,3.0200985e-5,4.9289367e-5,6.121258e-5,-3758.2188,-3911.0369,-3876.8818,-3673.797,-3519.2136,-3679.5952,-3793.8455,-3739.9758,-3609.1333,-3450.0596,28,16,19,47,57
116,3.4063978e-5,2.5161888e-5,2.6924354e-5,3.986443e-5,5.4706747e-5,3.947171e-5,2.8571358e-5,3.0106523e-5,4.9289367e-5,6.121258e-5,-3758.2188,-3911.0369,-3876.8818,-3678.8896,-3519.2136,-3680.0847,-3793.8455,-3756.5208,-3609.1333,-3450.0596,28,16,19,47,57
117,3.4063978e-5,2.5161888e-5,2.6924354e-5,3.986443e-5,5.4706747e-5,3.947171e-5,2.8571358e-5,3.0186013e-5,4.9289367e-5,6.121258e-5,-3758.2188,-3911.0369,-3876.8818,-3678.8896,-3519.2136,-3683.725,-3794.9949,-3761.4385,-3609.1333,-3468.2422,27,16,19,46,51
118,3.400118e-5,2.5167401e-5,2.6924354e-5,3.8867707e-5,5.4706747e-5,3.9460305e-5,2.8571176e-5,2.9324827e-5,4.6725403e-5,6.121258e-5,-3759.1497,-3910.9265,-3876.8818,-3691.6633,-3519.2136,-3683.725,-3794.9949,-3761.1375,-3609.1333,-3468.2422,28,16,19,46,51
119,3.400118e-5,2.5167401e-5,2.6743739e-5,3.8867707e-5,5.4706747e-5,3.9201474e-5,2.8571176e-5,2.9272023e-5,4.638877e-5,6.121258e-5,-3759.1497,-3910.9265,-3880.2773,-3691.6633,-3519.2136,-3683.725,-3801.0364,-3766.044,-3609.1333,-3468.2422,28,16,19,46,51
120,3.400117e-5,2.5167401e-5,2.569396e-5,3.8867707e-5,5.4706747e-5,3.9459046e-5,2.8571247e-5,2.9272023e-5,4.638877e-5,6.121258e-5,-3759.1501,-3910.9265,-3900.48,-3691.6636,-3519.2136,-3683.725,-3801.0364,-3775.5825,-3609.1333,-3468.2422,28,16,19,46,50
121,3.400117e-5,2.5167401e-5,2.6740521e-5,3.866812e-5,5.4706747e-5,3.9459046e-5,2.8571252e-5,2.9272023e-5,4.638877e-5,6.121258e-5,-3759.1501,-3910.9265,-3880.3384,-3694.261,-3519.2136,-3683.725,-3801.0364,-3783.9043,-3609.1333,-3468.2422,29,16,19,46,50
122,3.400117e-5,2.5167401e-5,2.5693962e-5,3.886773e-5,5.4706747e-5,3.9459046e-5,2.8571245e-5,2.9272023e-5,4.638877e-5,6.121258e-5,-3759.1501,-3910.9265,-3900.48,-3691.663,-3519.2136,-3683.725,-3802.0718,-3783.9043,-3609.1333,-3468.2422,29,16,19,45,49
123,3.400117e-5,2.5167401e-5,2.5636064e-5,3.886773e-5,5.4706747e-5,3.9201474e-5,2.8570577e-5,2.9272023e-5,4.638877e-5,6.121258e-5,-3759.1501,-3910.9265,-3901.618,-3691.663,-3519.2136,-3684.9268,-3802.1826,-3783.9043,-3609.1333,-3468.2422,29,16,19,45,49
124,3.337593e-5,2.5167034e-5,2.563567e-5,3.88677e-5,5.4706747e-5,3.8220718e-5,2.8566361e-5,2.923524e-5,4.638877e-5,6.121258e-5,-3768.5134,-3910.9336,-3901.6255,-3691.6638,-3519.2136,-3684.9268,-3803.9824,-3783.9043,-3609.1333,-3468.2422,29,17,19,45,51
125,3.337593e-5,2.5086858e-5,2.563567e-5,3.88677e-5,5.4706747e-5,3.8141116e-5,2.8571252e-5,2.923524e-5,4.638877e-5,6.121258e-5,-3768.5134,-3912.5435,-3901.6255,-3691.6638,-3519.2136,-3685.9011,-3807.5837,-3784.7727,-3609.1333,-3468.2422,29,17,19,45,51
126,3.2996904e-5,2.5086858e-5,2.563567e-5,3.88677e-5,5.4706747e-5,3.803858e-5,2.8571256e-5,2.923524e-5,4.638877e-5,6.121258e-5,-3774.2751,-3912.5435,-3901.6255,-3691.6638,-3519.2136,-3687.1401,-3818.0442,-3788.4324,-3609.1333,-3468.2422,29,17,19,45,54
127,3.2996904e-5,2.5086858e-5,2.5399635e-5,3.8866987e-5,5.4706747e-5,3.803858e-5,2.8571256e-5,2.923524e-5,4.638877e-5,6.121258e-5,-3774.2751,-3912.5435,-3906.2925,-3691.6726,-3519.2136,-3687.1401,-3818.0442,-3792.8088,-3609.1333,-3468.2422,29,17,19,45,54
128,3.2996904e-5,2.5086858e-5,2.5399635e-5,3.882809e-5,5.4706747e-5,3.803858e-5,2.8571256e-5,2.923524e-5,4.638877e-5,6.121258e-5,-3774.2751,-3912.5435,-3906.2925,-3692.1777,-3519.2136,-3687.1401,-3818.0442,-3792.8088,-3609.1333,-3468.2422,29,17,19,45,54
129,3.2996904e-5,2.5086858e-5,2.5399635e-5,3.8828042e-5,5.4706747e-5,3.745074e-5,2.8571252e-5,2.923524e-5,4.638877e-5,6.121258e-5,-3774.2751,-3912.5435,-3906.2925,-3692.1787,-3519.2136,-3687.1401,-3818.0442,-3793.36,-3609.1333,-3468.2422,29,17,19,48,56
130,3.2996904e-5,2.494967e-5,2.5225674e-5,3.8826583e-5,5.4706747e-5,3.7445334e-5,2.8571256e-5,2.923524e-5,4.638761e-5,6.121258e-5,-3774.2751,-3915.31,-3909.7598,-3692.1973,-3519.2136,-3687.1401,-3818.0442,-3793.36,-3609.1333,-3468.2422,29,17,19,47,54
131,3.2996904e-5,2.5167401e-5,2.5448631e-5,3.866812e-5,5.4706747e-5,3.803849e-5,2.8571252e-5,2.9272023e-5,4.634965e-5,6.121258e-5,-3774.2751,-3910.9265,-3905.32,-3694.261,-3519.2136,-3687.1401,-3818.0442,-3793.36,-3609.1333,-3468.2422,29,17,19,47,54
132,3.249077e-5,2.5167401e-5,2.5448058e-5,3.8623806e-5,5.4706747e-5,3.7057966e-5,2.8571252e-5,2.9272023e-5,4.634965e-5,6.121258e-5,-3782.0735,-3910.9265,-3905.3313,-3694.8394,-3519.2136,-3687.1401,-3818.1682,-3793.36,-3621.6177,-3468.2422,29,17,19,47,54
133,3.249077e-5,2.5005063e-5,2.5399628e-5,3.8623806e-5,5.4706747e-5,3.7057966e-5,2.8571252e-5,2.9272023e-5,4.634965e-5,6.121258e-5,-3782.0735,-3914.1914,-3906.2927,-3694.8394,-3519.2136,-3687.1401,-3818.1682,-3799.687,-3621.6177,-3468.2422,29,17,19,47,54
134,3.2137992e-5,2.5005065e-5,2.5490463e-5,3.8623806e-5,4.9918395e-5,3.7057966e-5,2.8570514e-5,2.9272023e-5,4.634965e-5,6.210033e-5,-3787.5813,-3914.1912,-3904.4915,-3694.8394,-3565.4246,-3689.6824,-3818.346,-3799.687,-3621.6177,-3488.846,31,17,19,47,54
135,3.2124717e-5,2.500504e-5,2.5490463e-5,3.8623806e-5,4.9918403e-5,3.6889945e-5,2.8570514e-5,2.9276865e-5,4.634965e-5,6.210033e-5,-3787.79,-3914.192,-3904.4915,-3694.8394,-3565.4243,-3689.6824,-3818.346,-3799.687,-3628.8193,-3488.5955,31,17,19,47,54
136,3.2124717e-5,2.4887566e-5,2.5399628e-5,3.8623806e-5,4.9918417e-5,3.7110174e-5,2.8570803e-5,2.9079261e-5,4.634965e-5,6.210033e-5,-3787.79,-3916.5674,-3906.2927,-3694.8394,-3565.424,-3691.2148,-3820.237,-3801.0369,-3628.8193,-3488.54,31,17,19,47,54
137,3.2124717e-5,2.4887566e-5,2.5399628e-5,3.8623806e-5,4.9918373e-5,3.7110174e-5,2.8570803e-5,2.9079261e-5,4.6287467e-5,6.210033e-5,-3787.79,-3916.5674,-3906.2927,-3694.8394,-3565.4246,-3691.2148,-3820.237,-3801.0369,-3628.8193,-3488.6233,31,18,19,47,54
138,3.2124717e-5,2.4612977e-5,2.5167403e-5,3.8623806e-5,4.9918373e-5,3.7110174e-5,2.6669417e-5,2.8743309e-5,4.6287467e-5,6.210033e-5,-3787.79,-3922.1643,-3910.9265,-3694.8394,-3565.4246,-3691.2148,-3820.237,-3802.326,-3628.8193,-3488.6233,30,18,19,49,54
139,3.196504e-5,2.4612977e-5,2.5011183e-5,3.8623806e-5,4.9918373e-5,3.67426e-5,2.6669417e-5,2.8744611e-5,4.6287467e-5,6.210033e-5,-3790.3037,-3922.1643,-3914.0674,-3694.8394,-3565.4246,-3695.29,-3820.237,-3802.326,-3628.8193,-3488.6233,31,18,19,49,54
140,3.1888314e-5,2.38815e-5,2.5167403e-5,3.86107e-5,4.9918373e-5,3.6580033e-5,2.6669417e-5,2.874342e-5,4.6287467e-5,6.210033e-5,-3791.5164,-3937.385,-3910.9265,-3695.0107,-3565.4246,-3697.618,-3820.237,-3802.326,-3628.8193,-3488.6233,31,18,19,47,54
141,3.1928575e-5,2.3881405e-5,2.5167403e-5,3.86107e-5,4.9918373e-5,3.6580033e-5,2.6112299e-5,2.8743309e-5,4.6287467e-5,6.210033e-5,-3790.8796,-3937.387,-3910.9265,-3695.0107,-3565.4246,-3695.29,-3820.237,-3802.326,-3628.8193,-3488.6233,31,18,19,47,54
142,3.1928575e-5,2.3990815e-5,2.5167428e-5,3.86107e-5,4.9918373e-5,3.6580033e-5,2.6112299e-5,2.8615586e-5,4.6212575e-5,6.210033e-5,-3790.8796,-3935.081,-3910.9258,-3695.0107,-3565.4246,-3700.1536,-3820.237,-3809.633,-3628.8193,-3488.6233,30,18,19,47,53
143,3.178536e-5,2.3990815e-5,2.5011093e-5,3.86107e-5,4.9918373e-5,3.638894e-5,2.5885365e-5,2.8572247e-5,4.6212575e-5,6.210033e-5,-3793.148,-3935.081,-3914.069,-3695.0107,-3565.4246,-3700.1536,-3822.2805,-3811.7534,-3631.0754,-3488.6233,30,18,19,49,55
144,3.178536e-5,2.3990811e-5,2.4913155e-5,3.86107e-5,4.9918373e-5,3.638894e-5,2.5885403e-5,2.857126e-5,4.6212575e-5,6.210033e-5,-3793.148,-3935.0813,-3916.0488,-3695.0107,-3565.4246,-3700.1536,-3827.0762,-3815.3728,-3629.2773,-3488.6233,30,18,19,49,53
145,3.1747142e-5,2.3990811e-5,2.4887566e-5,3.86107e-5,4.9918373e-5,3.638894e-5,2.5885403e-5,2.857126e-5,4.6287467e-5,6.210033e-5,-3793.7546,-3935.0813,-3916.5674,-3695.0107,-3565.4246,-3700.1536,-3827.0762,-3815.3728,-3629.2773,-3488.6233,31,18,19,49,53
146,3.1641677e-5,2.3990811e-5,2.4727487e-5,3.86107e-5,4.9918373e-5,3.6336354e-5,2.5885403e-5,2.8398004e-5,4.6287467e-5,6.210033e-5,-3795.4333,-3935.0813,-3919.8225,-3695.0107,-3565.4246,-3700.1536,-3827.0767,-3815.3728,-3629.2773,-3488.6233,33,18,19,53,65
147,3.1641677e-5,2.3990811e-5,2.4767762e-5,3.7833343e-5,4.9918406e-5,3.6287493e-5,2.6660822e-5,2.8486797e-5,4.6287467e-5,6.210033e-5,-3795.4333,-3935.0813,-3919.0015,-3705.271,-3565.4246,-3700.977,-3827.0767,-3815.3728,-3640.114,-3489.5923,33,18,19,52,65
148,3.1613752e-5,2.3990811e-5,2.4727757e-5,3.7833343e-5,4.9918406e-5,3.6287493e-5,2.6669417e-5,2.8486797e-5,4.6154946e-5,6.210033e-5,-3795.879,-3935.0813,-3919.8171,-3705.271,-3565.4246,-3700.9795,-3827.0767,-3815.3728,-3640.114,-3489.5923,33,18,19,53,61
149,3.1613752e-5,2.4086472e-5,2.4705076e-5,3.7833343e-5,4.991836e-5,3.6287493e-5,2.6669417e-5,2.8231885e-5,4.6154946e-5,6.210033e-5,-3795.879,-3933.0735,-3920.2803,-3705.271,-3565.425,-3700.9795,-3827.077,-3817.1123,-3640.114,-3500.9175,31,18,19,51,61
150,3.1502557e-5,2.408647e-5,2.4887566e-5,3.7636037e-5,4.991836e-5,3.613055e-5,2.6669417e-5,2.857126e-5,4.6154946e-5,6.210033e-5,-3797.6562,-3933.074,-3916.5674,-3707.9092,-3565.425,-3702.4543,-3827.077,-3817.5327,-3641.2107,-3500.9175,31,18,19,52,61
151,3.1462656e-5,2.4094445e-5,2.4887566e-5,3.7636037e-5,4.991836e-5,3.613055e-5,2.6669417e-5,2.857126e-5,4.6154946e-5,6.210033e-5,-3798.2957,-3932.9067,-3916.5674,-3707.9092,-3565.425,-3702.4543,-3827.077,-3817.5557,-3640.114,-3500.9175,33,19,20,53,61
152,3.1502557e-5,2.3788594e-5,2.4705076e-5,3.7636037e-5,4.991836e-5,3.613055e-5,2.6660873e-5,2.814248e-5,4.6287467e-5,6.210033e-5,-3797.6562,-3939.3516,-3920.2803,-3707.9092,-3565.425,-3705.3208,-3827.077,-3817.5557,-3641.3,-3500.9175,33,19,20,52,61
153,3.1502557e-5,2.3591914e-5,2.4775065e-5,3.7636037e-5,4.9918384e-5,3.611981e-5,2.6660873e-5,2.857126e-5,4.6287467e-5,6.210033e-5,-3797.6562,-3943.54,-3918.853,-3707.9092,-3565.4248,-3705.3208,-3829.191,-3820.237,-3643.6978,-3503.627,31,19,20,51,59
154,3.1502557e-5,2.3591914e-5,2.4775065e-5,3.7636037e-5,4.991837e-5,3.611981e-5,2.66608e-5,2.857126e-5,4.6287467e-5,6.210033e-5,-3797.6562,-3943.54,-3918.853,-3707.9092,-3565.4248,-3709.3215,-3830.3135,-3820.237,-3643.6978,-3504.6257,31,19,20,51,59
155,3.150203e-5,2.3276834e-5,2.4705076e-5,3.7683167e-5,4.9918362e-5,3.611981e-5,2.5727006e-5,2.8012828e-5,4.6287467e-5,6.210033e-5,-3797.6648,-3950.3235,-3920.2803,-3707.2776,-3565.425,-3709.3215,-3830.6455,-3820.237,-3644.133,-3507.8523,31,18,20,51,59
156,3.1428073e-5,2.3276834e-5,2.4775065e-5,3.7683167e-5,4.9918362e-5,3.6043693e-5,2.579364e-5,2.8570857e-5,4.6287467e-5,6.210033e-5,-3798.8506,-3950.3235,-3918.853,-3707.2776,-3565.425,-3710.697,-3833.2788,-3821.343,-3644.133,-3507.8523,31,18,20,51,59
157,3.1409294e-5,2.3276834e-5,2.4775065e-5,3.7683167e-5,4.9918362e-5,3.5954938e-5,2.6190663e-5,2.8570857e-5,4.6287467e-5,6.210033e-5,-3799.152,-3950.3235,-3918.853,-3707.2776,-3565.425,-3710.697,-3833.2788,-3825.8774,-3644.133,-3507.8523,31,17,20,51,59
158,3.1428073e-5,2.3276834e-5,2.4775065e-5,3.7683156e-5,4.9918362e-5,3.6097223e-5,2.6190904e-5,2.8570857e-5,4.6287467e-5,6.210033e-5,-3798.8506,-3950.3235,-3918.853,-3707.278,-3565.425,-3711.8696,-3833.2788,-3826.065,-3644.7258,-3507.8523,31,17,20,49,59
159,3.1409294e-5,2.3276834e-5,2.4775083e-5,3.768317e-5,4.9918362e-5,3.6119345e-5,2.6023155e-5,2.7104297e-5,4.6287467e-5,6.210033e-5,-3799.152,-3950.3235,-3918.8528,-3707.2778,-3565.425,-3714.3647,-3833.2788,-3826.065,-3644.7258,-3507.8523,31,17,20,51,59
160,3.1409294e-5,2.3276834e-5,2.4775083e-5,3.768317e-5,4.9918362e-5,3.6119345e-5,2.6023155e-5,2.7104297e-5,4.6287467e-5,6.210033e-5,-3799.152,-3950.3235,-3918.8528,-3707.2778,-3565.425,-3713.4697,-3833.2788,-3826.0916,-3644.9785,-3507.8523,31,17,20,49,59
161,3.126313e-5,2.3276834e-5,2.4775083e-5,3.7636037e-5,4.9246017e-5,3.6119385e-5,2.6023155e-5,2.7104297e-5,4.6225978e-5,5.3047406e-5,-3801.5051,-3950.3235,-3918.8528,-3707.9092,-3572.266,-3713.4697,-3837.178,-3826.0916,-3644.9785,-3514.4019,31,19,20,51,59
162,3.126313e-5,2.3276834e-5,2.4775074e-5,3.7634454e-5,4.7689402e-5,3.6119385e-5,2.6023155e-5,2.7104297e-5,4.6225978e-5,5.149953e-5,-3801.5051,-3950.3235,-3918.853,-3707.9302,-3588.47,-3713.4697,-3837.4753,-3828.8928,-3645.6292,-3529.1033,33,19,21,52,57
163,3.1225904e-5,2.2970398e-5,2.4887566e-5,3.7634454e-5,4.7689402e-5,3.5863326e-5,2.5618765e-5,2.6882097e-5,4.6225978e-5,5.149953e-5,-3802.1064,-3957.0088,-3916.5674,-3707.9302,-3588.47,-3714.3647,-3838.565,-3829.2546,-3645.6292,-3529.1033,33,19,21,54,61
164,3.1225904e-5,2.2970398e-5,2.4687648e-5,3.71945e-5,4.7689402e-5,3.609712e-5,2.5618765e-5,2.6669417e-5,4.4936307e-5,5.149953e-5,-3802.1064,-3957.0088,-3920.6357,-3713.8628,-3588.47,-3718.3691,-3838.565,-3830.6455,-3645.6292,-3529.1033,33,19,21,53,60
165,3.1225904e-5,2.2970398e-5,2.4168878e-5,3.719454e-5,4.7689387e-5,3.5863326e-5,2.5618765e-5,2.6669417e-5,4.493802e-5,5.149953e-5,-3802.1064,-3957.0088,-3931.3503,-3713.8628,-3588.4705,-3719.726,-3838.565,-3831.8728,-3645.7683,-3536.8374,32,19,20,57,60
166,3.1225904e-5,2.2970398e-5,2.4168878e-5,3.719454e-5,4.7689387e-5,3.5863326e-5,2.5618765e-5,2.6669417e-5,4.493802e-5,5.149953e-5,-3802.1064,-3957.0088,-3931.3503,-3713.8628,-3588.4705,-3719.726,-3839.8196,-3831.8728,-3646.3096,-3536.8374,31,19,20,57,61
167,3.1225904e-5,2.2970398e-5,2.36596e-5,3.719454e-5,4.7689387e-5,3.5305766e-5,2.5530215e-5,2.6533518e-5,4.493802e-5,5.149953e-5,-3802.1064,-3957.0088,-3942.0945,-3713.8628,-3588.4705,-3720.7666,-3839.8196,-3831.8728,-3647.8418,-3536.8374,33,19,20,57,63
