gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
60,5.3249947e-5,4.276945e-5,4.503386e-5,7.583332e-5,8.267659e-5,5.4255233e-5,3.7554004e-5,4.062006e-5,9.796947e-5,0.00012193081,-2677.3682,-3085.3474,-2997.1997,-1798.2546,-1531.8633,-2205.3335,-2704.6445,-2529.8171,-1340.5092,-1081.7515,221.68082,95.91581,135.94232,262.68088,266.16852,181.69933,23.8027,36.673252,489.85934,558.50195,85,39,53,98,100,71.71,64.146,66.276,77.488,78.406
61,5.2839954e-5,4.2758627e-5,4.4959474e-5,7.2501694e-5,8.267659e-5,5.3326192e-5,3.7174483e-5,4.1826595e-5,8.531065e-5,0.00011937315,-2693.3281,-3085.7686,-3000.0952,-1927.9463,-1531.8633,-2220.5527,-2731.2039,-2538.108,-1334.0037,-859.3179,228.6114,103.616325,164.00385,263.39594,266.32205,208.32376,29.94495,35.197586,534.8012,661.1801,86,45,62,99,99,72.094,63.584,66.37,77.072,78.666
62,5.271093e-5,4.275862e-5,4.495431e-5,7.188126e-5,8.1461636e-5,5.317094e-5,3.69005e-5,4.136332e-5,8.538131e-5,0.00011937315,-2698.3506,-3085.769,-3000.2964,-1952.0981,-1579.1584,-2227.4026,-2729.9443,-2563.3257,-1301.2787,-859.3179,230.18427,123.11757,164.15675,263.39594,266.32205,212.85791,32.696945,39.521374,538.33026,919.44464,86,48,63,99,100,72.174,63.69,65.238,77.238,78.698
63,5.245679e-5,4.2488376e-5,4.410362e-5,7.1327515e-5,8.143437e-5,5.30895e-5,3.6900758e-5,3.9703355e-5,8.899092e-5,0.000115887975,-2708.2437,-3096.289,-3033.4116,-1973.654,-1580.2197,-2186.5466,-2734.6152,-2591.7393,-1255.4392,-859.3179,230.84544,123.11757,165.45477,263.48883,270.80502,202.1046,32.433327,38.787594,533.87787,919.44464,87,48,64,99,100,72.202,64.462,66.512,77.324,78.71
64,5.2231953e-5,4.132958e-5,4.4093264e-5,7.127379e-5,8.045055e-5,5.2729727e-5,3.6900758e-5,3.9703355e-5,8.020704e-5,0.00011595342,-2716.996,-3141.398,-3033.8147,-1975.7456,-1618.5176,-2263.9932,-2731.4973,-2591.7393,-1521.3595,-1031.3091,230.84544,101.072334,146.6095,263.48883,270.80502,191.28896,28.541466,33.90977,521.9823,564.9225,87,45,58,98,100,72.4,65.258,66.792,77.236,78.432
65,5.210229e-5,4.1269876e-5,4.3438788e-5,7.0882306e-5,8.045055e-5,5.2668714e-5,3.6897145e-5,3.9388116e-5,7.960092e-5,0.000117362935,-2722.0437,-3143.722,-3059.292,-1990.9851,-1618.5176,-2263.9932,-2731.4973,-2578.8918,-1475.2021,-1235.4524,232.59584,100.03303,165.45477,263.02383,270.80502,194.47685,26.892185,36.422707,528.9587,696.9007,87,40,65,98,99,71.998,65.678,66.418,77.252,78.35
66,5.1066094e-5,4.0582825e-5,4.2365886e-5,7.086016e-5,7.610258e-5,5.2550284e-5,3.548005e-5,3.8807022e-5,7.737659e-5,0.000117373136,-2762.38,-3170.4673,-3101.0571,-1991.8472,-1787.773,-2288.7197,-2807.2632,-2577.9978,-1538.8783,-1105.8085,232.59584,100.03303,146.6095,265.38892,269.15527,208.32376,28.942825,38.787594,564.9225,947.78174,86,40,58,98,99,72.338,66.058,67.438,77.426,78.136
67,5.0878254e-5,4.0582825e-5,4.2184278e-5,6.99889e-5,7.610216e-5,5.2550284e-5,3.4665267e-5,3.7026766e-5,7.875353e-5,0.00011599221,-2769.6921,-3170.4673,-3108.1265,-2025.763,-1787.7893,-2263.9932,-2807.2632,-2583.0173,-1289.7369,-760.135,233.58122,100.03303,157.06691,266.16852,270.80502,214.5603,29.511536,42.080467,617.7287,1214.6187,88,40,59,98,99,72.37,65.932,67.3,77.172,78.252
68,5.068817e-5,4.0582825e-5,4.193633e-5,6.997893e-5,7.610216e-5,5.0894283e-5,3.4665267e-5,3.692725e-5,7.875353e-5,0.00011887219,-2777.0918,-3170.4673,-3117.7786,-2026.1511,-1787.7893,-2314.627,-2805.5093,-2587.7947,-1274.0918,3.4028235e38,232.3235,101.072334,153.89696,265.38892,268.9411,205.73233,32.909893,37.153294,564.9225,3.4028235e38,86,46,59,98,99,72.816,64.39,67.198,77.366,77.802
69,5.0600705e-5,4.0582825e-5,4.188114e-5,6.932636e-5,7.591628e-5,5.0894283e-5,3.4665267e-5,3.6897145e-5,7.837191e-5,8.7145956e-5,-2780.4963,-3170.4673,-3119.9272,-2051.554,-1795.0251,-2316.188,-2805.5093,-2604.1187,-1458.62,3.4028235e38,234.8761,100.03303,153.89696,265.38892,274.8217,214.5603,29.511536,34.33345,527.35004,3.4028235e38,88,40,60,98,99,72.906,65.82,66.72,77.55,79.434
70,5.0410403e-5,4.0582825e-5,4.1881074e-5,6.5197506e-5,7.1716924e-5,5.131449e-5,3.466528e-5,3.7895385e-5,7.011757e-5,0.0001069324,-2787.9043,-3170.4673,-3119.9297,-2212.2798,-1958.4954,-2316.188,-2805.5093,-2632.033,-1508.9302,-823.28546,230.19795,127.08845,146.6095,265.38892,277.25888,201.01613,28.942825,35.96203,564.9225,1214.6187,88,51,59,98,99,72.86,65.42,68.11,77.648,78.884
71,5.0063078e-5,3.932502e-5,4.185329e-5,6.5197506e-5,7.1716924e-5,4.9676746e-5,3.4663568e-5,3.6897145e-5,6.9167916e-5,8.701834e-5,-2801.4248,-3219.4302,-3121.0112,-2212.2798,-1958.4954,-2316.188,-2805.5093,-2636.231,-1555.7644,-1188.0947,228.6114,129.48634,161.51894,265.38892,277.25888,202.68489,29.511536,40.17406,496.48386,663.62646,88,51,62,99,100,72.602,65.23,67.284,77.48,78.13
72,4.980929e-5,3.869234e-5,4.141723e-5,6.25353e-5,7.171603e-5,4.9302813e-5,3.3538847e-5,3.639261e-5,6.9344336e-5,8.701834e-5,-2811.3042,-3244.059,-3137.9858,-2315.9128,-1958.53,-2313.0632,-2831.3352,-2706.0144,-1553.9095,-985.0646,232.3235,129.48634,163.62155,269.15527,277.25888,192.0054,24.906178,34.33345,553.6651,993.4056,88,51,62,99,100,72.674,64.734,67.54,77.526,78.596
73,4.961002e-5,3.8665068e-5,4.0582825e-5,5.9694143e-5,7.096722e-5,4.923491e-5,3.220726e-5,3.548005e-5,6.838999e-5,8.691872e-5,-2819.0613,-3245.1206,-3170.4673,-2426.512,-1987.6797,-2343.2651,-2830.73,-2651.292,-1553.9095,-985.0646,232.23705,119.27552,163.62155,274.58533,277.25888,181.11963,25.483507,38.242268,553.6651,1004.345,88,48,62,99,100,73.288,65.556,67.796,77.576,78.674
74,4.9416874e-5,3.8665068e-5,4.0582825e-5,5.965713e-5,7.047884e-5,4.9129932e-5,3.2317766e-5,3.548005e-5,7.012512e-5,8.733733e-5,-2826.58,-3245.1206,-3170.4673,-2427.9526,-2006.6909,-2352.4941,-2830.73,-2669.729,-1508.9302,3.4028235e38,232.23705,116.11852,143.63716,265.38892,274.58533,184.84903,29.228146,38.98939,553.6651,3.4028235e38,87,48,56,99,99,73.102,66.406,67.756,77.516,78.434
75,4.935133e-5,3.7831058e-5,4.0582825e-5,5.965713e-5,7.0199916e-5,4.8624795e-5,3.2041353e-5,3.4314235e-5,7.430306e-5,8.590837e-5,-2829.1313,-3277.5864,-3170.4673,-2427.9526,-2017.5486,-2368.7456,-2901.551,-2725.0095,-1540.1091,-985.0646,228.28049,116.11852,147.78722,265.38892,274.4863,190.69801,28.643293,41.186367,490.0863,999.49603,87,48,56,98,99,73.172,67.006,67.578,77.204,78.512
76,4.85429e-5,3.7831058e-5,4.0582825e-5,5.8259207e-5,6.979126e-5,4.773294e-5,3.2041353e-5,3.4314235e-5,7.430306e-5,8.590837e-5,-2860.6016,-3277.5864,-3170.4673,-2482.3704,-2033.4565,-2369.2034,-2888.0134,-2725.0095,-1700.1729,-985.0646,234.8761,112.85777,158.34344,265.38892,274.4863,190.69801,32.34585,47.336555,536.38153,1009.7411,88,48,61,98,99,73.07,67.228,68.334,77.314,78.82
77,4.85429e-5,3.772701e-5,4.0582825e-5,5.8259207e-5,6.663402e-5,4.773294e-5,3.2041353e-5,3.4314235e-5,7.430306e-5,8.6171305e-5,-2860.6016,-3281.6367,-3170.4673,-2482.3704,-2156.36,-2369.2034,-2882.2197,-2746.252,-1866.2979,-1021.1934,235.60037,134.59192,172.69388,265.38892,271.71368,201.20784,34.230667,43.070873,523.1066,687.659,88,51,67,98,99,73.244,66.996,68.004,77.178,78.542
78,4.831095e-5,3.7694816e-5,4.0582825e-5,5.8089896e-5,6.421048e-5,4.730705e-5,3.1323812e-5,3.440035e-5,6.995731e-5,9.721223e-5,-2869.6309,-3282.8901,-3170.4673,-2488.9612,-2250.7024,-2382.9553,-2874.258,-2773.421,-1880.0352,-1110.1575,235.60037,134.59192,169.28665,269.15527,271.71368,190.13585,27.504868,38.9733,591.14056,788.0406,88,51,63,98,99,72.808,66.776,68.218,77.722,79.428
79,4.831095e-5,3.704768e-5,3.980978e-5,5.8089896e-5,6.3855456e-5,4.6737583e-5,3.1323812e-5,3.353863e-5,6.879858e-5,9.341692e-5,-2869.6309,-3308.0815,-3200.5598,-2488.9612,-2264.5225,-2389.532,-2882.2197,-2842.0825,-1872.738,-1110.1575,235.97534,134.59192,163.62155,269.15527,277.25888,182.38597,28.643293,38.9733,524.9666,788.0406,88,56,63,98,99,72.85,67.172,68.244,77.336,78.712
80,4.8294376e-5,3.7029637e-5,3.9802788e-5,5.8089896e-5,6.3855456e-5,4.6137706e-5,3.1328545e-5,3.3539673e-5,6.879858e-5,9.4965115e-5,-2870.276,-3308.7837,-3200.832,-2488.9612,-2264.5225,-2400.7021,-2899.1636,-2753.1594,-1867.453,-1014.8727,241.01646,134.28214,150.42627,269.15527,277.25888,190.95848,28.64387,37.134377,606.12305,991.3323,89,51,57,99,99,72.902,67.336,68.914,77.494,78.782
81,4.7975107e-5,3.7028884e-5,3.9802737e-5,5.8089896e-5,6.367284e-5,4.5918634e-5,3.0783853e-5,3.3539673e-5,6.357468e-5,7.511044e-5,-2882.704,-3308.813,-3200.834,-2488.9612,-2271.6313,-2400.7021,-2899.1636,-2815.4417,-1844.3643,-1098.2285,236.66286,141.63968,155.70438,269.15527,277.25888,181.92131,29.830532,43.022423,606.12305,991.3323,88,56,59,99,99,73.372,66.522,68.826,77.432,78.374
82,4.7928388e-5,3.6650832e-5,3.97977e-5,5.8089896e-5,6.367284e-5,4.560325e-5,3.0783853e-5,3.3539673e-5,6.879858e-5,7.511044e-5,-2884.523,-3323.5298,-3201.0303,-2488.9612,-2271.6313,-2428.6895,-2899.1636,-2837.9966,-1844.3643,-1098.2285,236.66286,127.08845,156.46191,269.15527,274.58533,190.95848,35.16432,43.070873,606.12305,1038.0034,89,53,60,99,99,73.204,67.072,68.354,78.244,79.106
83,4.7367663e-5,3.6286772e-5,3.971088e-5,5.685359e-5,6.208376e-5,4.5577657e-5,3.039284e-5,3.3539673e-5,6.2998246e-5,7.430306e-5,-2906.3506,-3337.7017,-3204.4097,-2537.0874,-2333.49,-2415.383,-2882.2197,-2758.1548,-1889.4644,3.4028235e38,238.54028,139.15477,156.54912,269.15527,277.6549,202.92563,34.36229,50.097458,655.1585,3.4028235e38,89,56,61,99,100,73.574,67.174,68.36,78.552,79.532
84,4.7210673e-5,3.628662e-5,3.8665057e-5,5.673798e-5,6.202594e-5,4.5062185e-5,3.039284e-5,3.298341e-5,6.299825e-5,6.995731e-5,-2912.462,-3337.7075,-3245.121,-2541.588,-2335.741,-2400.7021,-2913.5764,-2844.9043,-1889.4644,3.4028235e38,240.82314,141.47581,156.54912,269.15527,277.6549,200.7485,34.36229,50.097458,658.5175,3.4028235e38,89,56,61,99,100,73.36,67.976,69.132,78.614,79.632
85,4.6957324e-5,3.604527e-5,3.7509762e-5,5.6534976e-5,5.965713e-5,4.416211e-5,2.9756668e-5,3.204318e-5,6.0712948e-5,7.101851e-5,-2922.324,-3347.1025,-3290.0938,-2549.4902,-2427.9526,-2393.5127,-2923.0115,-2848.8267,-1889.4644,3.4028235e38,240.82314,146.23471,171.45856,269.15527,277.6549,213.27861,39.886948,48.90728,629.13,3.4028235e38,89,59,65,99,99,73.52,67.246,68.454,78.26,79.108
86,4.6884124e-5,3.604527e-5,3.7419723e-5,5.6534976e-5,5.965713e-5,4.4153945e-5,2.9756668e-5,3.208457e-5,6.0712948e-5,7.101851e-5,-2925.1733,-3347.1025,-3293.5986,-2549.4902,-2427.9526,-2427.5115,-2932.9402,-2871.4727,-2024.1874,-1024.3328,242.79327,146.23471,172.82602,270.80502,277.6549,201.20784,38.825928,48.814957,616.027,1051.0326,91,59,67,99,99,74.092,66.922,68.332,77.868,78.584
87,4.681433e-5,3.604527e-5,3.7401423e-5,5.5963093e-5,5.965713e-5,4.3966324e-5,2.9756668e-5,3.208456e-5,6.0034872e-5,7.101851e-5,-2927.8904,-3347.1025,-3294.311,-2571.7522,-2427.9526,-2445.6682,-2939.8828,-2882.2197,-1978.5618,-1024.3328,242.79327,146.23471,173.94347,270.80502,277.6549,200.00572,38.825928,50.097458,614.06616,1051.0326,91,59,70,99,99,73.906,67.678,68.782,77.578,78.066
88,4.6812947e-5,3.5816385e-5,3.710283e-5,5.5960187e-5,5.965713e-5,4.396631e-5,2.7942056e-5,3.1516447e-5,5.746764e-5,6.8835754e-5,-2927.9443,-3356.0127,-3305.9346,-2571.8652,-2427.9526,-2422.7913,-2986.0725,-2882.2197,-1978.5618,-1037.2032,242.79327,151.65082,193.41714,269.15527,277.6549,213.27861,38.876026,45.671276,616.027,1051.0326,92,59,71,99,99,73.796,67.58,69.218,77.708,78.182
89,4.6719753e-5,3.4753608e-5,3.7028734e-5,5.4861568e-5,5.965713e-5,4.3892276e-5,2.768607e-5,3.0849274e-5,5.7983427e-5,7.101851e-5,-2931.5723,-3397.3838,-3308.8188,-2614.6318,-2427.9526,-2439.5562,-2986.0725,-2899.5684,-1889.4644,3.4028235e38,242.79327,144.12459,170.25056,268.9411,274.8217,220.16873,36.424576,45.671276,715.0994,3.4028235e38,92,58,71,99,99,74.088,68.55,70.256,77.328,78.27
90,4.6640653e-5,3.4421937e-5,3.646335e-5,5.482069e-5,5.965713e-5,4.3530556e-5,2.768607e-5,3.1087307e-5,5.7467372e-5,6.8835754e-5,-2934.6514,-3410.295,-3330.8281,-2616.223,-2427.9526,-2439.5562,-3008.5522,-2899.5684,-1864.475,3.4028235e38,241.21523,148.66951,173.31522,269.15527,277.6549,224.98769,39.977474,49.778526,715.0994,3.4028235e38,92,62,71,99,100,73.796,69.058,70.25,77.652,78.392
91,4.643818e-5,3.442154e-5,3.646335e-5,5.482069e-5,5.965713e-5,4.3327083e-5,2.7393411e-5,3.1087307e-5,5.7464025e-5,6.8835754e-5,-2942.533,-3410.3103,-3330.8281,-2616.223,-2427.9526,-2445.6682,-3003.474,-2899.5684,-1864.475,3.4028235e38,241.21523,145.14815,170.25056,269.15527,277.6549,215.90552,35.07209,46.7286,715.0994,3.4028235e38,91,57,67,99,100,74.076,68.792,70.004,78.246,79.17
92,4.5970086e-5,3.442154e-5,3.646335e-5,5.482069e-5,5.965713e-5,4.321037e-5,2.7395636e-5,3.1087307e-5,5.7464025e-5,7.1016635e-5,-2960.755,-3410.3103,-3330.8281,-2616.223,-2427.9526,-2422.327,-3003.1775,-2904.0952,-1888.8865,3.4028235e38,243.72452,148.66951,173.31522,269.15527,277.6549,230.45396,37.53281,49.852833,715.0994,3.4028235e38,91,62,71,99,100,73.98,69.26,70.176,78.294,79.344
93,4.5802222e-5,3.4063105e-5,3.646335e-5,5.482069e-5,5.9507118e-5,4.3032014e-5,2.7397713e-5,3.1087307e-5,5.7453362e-5,6.8835754e-5,-2967.289,-3424.2632,-3330.8281,-2616.223,-2433.7922,-2439.9395,-3003.1775,-2921.2273,-1888.8865,3.4028235e38,241.10524,160.65898,174.41655,269.15527,277.6549,224.98769,35.683434,47.698296,729.50726,3.4028235e38,91,64,71,99,100,73.916,68.178,69.808,78.714,79.746
94,4.5359535e-5,3.4063105e-5,3.646335e-5,5.482069e-5,5.9507118e-5,4.289718e-5,2.7084221e-5,3.1087307e-5,5.7453362e-5,6.8835754e-5,-2984.522,-3424.2632,-3330.8281,-2616.223,-2433.7922,-2470.6223,-2982.5024,-2921.2273,-1888.8865,3.4028235e38,241.10524,164.00385,179.4559,271.71368,279.7217,224.50287,33.93547,43.109966,713.2485,3.4028235e38,93,64,71,99,100,74.056,68.314,69.74,79.018,79.892
95,4.5359535e-5,3.3449607e-5,3.5723653e-5,5.44569e-5,5.9005284e-5,4.2370153e-5,2.7408985e-5,3.039284e-5,5.5935965e-5,6.8835754e-5,-2984.522,-3448.1453,-3359.6223,-2630.3845,-2453.3274,-2462.1255,-3015.5354,-2924.854,-1829.6115,3.4028235e38,242.79123,170.25056,197.68767,271.69495,279.7217,215.90552,35.07209,57.861168,711.30994,3.4028235e38,92,66,73,99,100,74.49,68.498,69.682,78.876,79.812
96,4.4720106e-5,3.3449607e-5,3.5723344e-5,5.44569e-5,5.8151494e-5,4.2370153e-5,2.756003e-5,3.0594532e-5,5.5569973e-5,6.0032704e-5,-3009.4133,-3448.1453,-3359.6343,-2630.3845,-2486.5632,-2503.3096,-3057.6255,-2926.1426,-2062.025,-1010.3514,241.10524,169.28665,191.33781,271.9885,277.6549,181.49568,32.270336,37.53281,616.5073,1052.2168,92,65,73,100,100,74.548,69.108,70.358,78.606,79.174
97,4.4646495e-5,3.3449607e-5,3.5723344e-5,5.44569e-5,5.767748e-5,4.2370153e-5,2.7411968e-5,3.0444291e-5,5.5935965e-5,6.0203885e-5,-3012.2788,-3448.1453,-3359.6343,-2630.3845,-2505.0154,-2509.649,-3004.2583,-2924.854,-2075.387,-1262.8612,242.79123,168.89967,184.14742,271.9885,283.32132,184.34415,32.270336,38.3941,637.58185,1052.2168,92,64,71,99,100,74.324,68.46,69.784,78.578,79.29
98,4.4449807e-5,3.3449607e-5,3.5671175e-5,5.325816e-5,5.578321e-5,4.2061834e-5,2.7305918e-5,3.1087307e-5,5.6396762e-5,6.5946995e-5,-3019.9355,-3448.1453,-3361.6653,-2677.0483,-2578.7546,-2503.3096,-3015.5354,-2927.6675,-2019.4357,3.4028235e38,242.79123,147.78722,178.73131,271.9885,277.6549,188.51219,32.95839,36.445866,653.33484,3.4028235e38,91,56,68,99,100,74.068,68.422,69.52,79.252,79.88
99,4.4381053e-5,3.3449607e-5,3.5596477e-5,5.231498e-5,5.482069e-5,4.2061834e-5,2.7119993e-5,3.1087307e-5,5.637965e-5,6.8835754e-5,-3022.6118,-3448.1453,-3364.573,-2713.7642,-2616.223,-2541.0012,-3015.5354,-2929.5364,-2140.5918,-1499.2185,241.03595,168.89967,178.73131,271.9885,277.25888,188.51219,31.493925,37.53281,583.65765,803.30316,91,65,70,99,100,73.992,68.654,69.356,78.988,80.15
100,4.4381053e-5,3.2442058e-5,3.5594985e-5,5.231498e-5,5.482069e-5,4.175428e-5,2.7429223e-5,3.059931e-5,5.637965e-5,6.8835754e-5,-3022.6118,-3487.3667,-3364.631,-2713.7642,-2616.223,-2555.6514,-3002.8718,-2933.5183,-2147.1143,-1922.428,241.10524,168.89967,178.73131,271.9885,277.25888,189.56813,30.029593,37.53281,571.8729,782.85126,91,64,70,99,100,74.332,68.622,69.32,78.804,79.506
101,4.426168e-5,3.2371776e-5,3.5390043e-5,5.2188516e-5,5.482069e-5,4.1984164e-5,2.7264789e-5,3.059931e-5,5.637965e-5,6.7076566e-5,-3027.2588,-3490.1025,-3372.609,-2718.687,-2616.223,-2541.0012,-3011.4717,-2933.5183,-2110.6243,-1499.2185,241.10524,168.89967,184.14742,271.9885,277.47568,187.58035,32.270336,37.59078,618.3555,1052.2168,91,64,70,99,100,74.244,68.386,69.55,78.568,80.18
102,4.4040207e-5,3.2371725e-5,3.529944e-5,5.181606e-5,5.462208e-5,4.103133e-5,2.6880702e-5,3.067852e-5,5.20143e-5,6.113027e-5,-3035.88,-3490.1045,-3376.136,-2733.1858,-2623.9546,-2522.0737,-3079.9482,-2971.7466,-2108.1167,-1499.2185,242.79327,173.94347,186.368,271.9885,277.25888,204.31754,32.44462,49.72649,617.06964,1052.2168,91,62,72,99,99,74.642,69.138,70.246,79.004,79.918
103,4.374412e-5,3.234449e-5,3.5297293e-5,5.1206935e-5,5.455466e-5,4.106841e-5,2.6876307e-5,3.0128582e-5,5.2982738e-5,6.1098996e-5,-3047.406,-3491.1646,-3376.2197,-2756.8975,-2626.5789,-2522.0737,-3076.4788,-2958.1326,-2103.7917,3.4028235e38,243.98781,173.94347,189.80626,271.9885,274.4863,203.45335,32.27876,40.210033,657.6018,3.4028235e38,91,65,72,99,99,74.514,68.668,69.854,78.222,79.042
104,4.348952e-5,3.2344466e-5,3.5275312e-5,5.1196486e-5,5.4085183e-5,4.103133e-5,2.6872862e-5,2.9937195e-5,5.20143e-5,6.268119e-5,-3057.317,-3491.1655,-3377.0752,-2757.3042,-2644.8545,-2517.6714,-3076.4788,-2981.6116,-2084.8376,3.4028235e38,243.98781,173.94347,189.80626,271.9885,277.6549,230.28487,33.83489,49.128654,655.26825,3.4028235e38,91,65,72,99,100,75.232,69.576,70.222,78.672,79.484
105,4.3149408e-5,3.158397e-5,3.3842953e-5,5.0867053e-5,5.384717e-5,4.001474e-5,2.687022e-5,2.9360008e-5,5.20143e-5,6.04227e-5,-3070.5566,-3520.7698,-3432.8335,-2770.1282,-2654.1199,-2500.051,-3008.4934,-2918.6555,-2083.4385,3.4028235e38,248.8001,171.85161,191.33781,271.9885,277.6549,272.34512,38.001125,49.681,655.26825,3.4028235e38,92,62,72,99,100,74.532,69.104,70.422,78.266,79.306
106,4.312339e-5,3.1242995e-5,3.3580203e-5,5.017399e-5,5.384717e-5,4.001474e-5,2.610719e-5,2.7568232e-5,5.3441006e-5,6.0179198e-5,-3071.5693,-3534.043,-3443.0615,-2797.1074,-2654.1199,-2517.6714,-3038.6577,-2965.1348,-2122.3013,-1569.3387,250.71045,171.85161,191.33781,274.4863,283.25644,272.34512,34.906364,51.97252,605.96094,1003.76135,95,63,72,99,100,74.62,68.798,69.836,79.05,79.808
107,4.3067983e-5,3.1242995e-5,3.3410568e-5,5.017399e-5,5.2750394e-5,4.0011597e-5,2.6036181e-5,2.7558965e-5,5.3205626e-5,5.973387e-5,-3073.7263,-3534.043,-3449.665,-2797.1074,-2696.8145,-2529.2776,-3072.0952,-2913.017,-2139.1938,-1569.1935,250.71045,173.94347,191.33781,274.4863,277.6549,272.34512,33.105072,41.58633,605.96094,1003.9093,94,64,72,100,100,75.1,69.26,69.71,78.832,80.022
108,4.3067983e-5,3.1242995e-5,3.3318927e-5,5.001579e-5,5.2485222e-5,3.9916737e-5,2.6330823e-5,2.7543068e-5,5.296273e-5,5.9734124e-5,-3073.7263,-3534.043,-3453.2324,-2803.2656,-2707.1367,-2522.0737,-3072.0952,-2980.8398,-2139.9673,3.4028235e38,248.8001,173.94347,191.33781,271.9885,277.25888,269.23813,37.38179,48.67444,605.96094,3.4028235e38,92,64,71,100,100,75.186,69.276,70.156,78.886,79.422
109,4.3067983e-5,3.1242995e-5,3.329748e-5,4.9890157e-5,5.2214473e-5,3.993354e-5,2.6360809e-5,2.7511906e-5,5.296273e-5,5.7949266e-5,-3073.7263,-3534.043,-3454.0671,-2808.1562,-2717.6765,-2547.0496,-3024.905,-2986.424,-2139.9673,3.4028235e38,248.8001,176.9815,194.93616,274.4863,280.48813,269.23813,38.63008,49.07054,605.96094,3.4028235e38,94,69,73,99,100,74.848,68.864,69.926,78.734,79.536
110,4.2869255e-5,3.1242995e-5,3.2986223e-5,4.940424e-5,5.2109823e-5,3.9655893e-5,2.5684787e-5,2.7415128e-5,5.2964646e-5,5.7949266e-5,-3081.4622,-3534.043,-3466.1836,-2827.0718,-2721.7505,-2547.0496,-3071.5603,-2998.0105,-2139.9673,3.4028235e38,249.53299,173.94347,194.93616,274.4863,280.48813,259.4631,34.906364,49.07054,605.96094,3.4028235e38,93,62,73,99,100,74.804,68.866,69.218,78.712,80.06
111,4.2757954e-5,3.1242995e-5,3.296908e-5,4.9207767e-5,5.1819967e-5,3.906911e-5,2.6321455e-5,2.7472657e-5,5.296465e-5,5.7949266e-5,-3085.795,-3534.043,-3466.851,-2834.7202,-2733.0337,-2566.457,-3072.0952,-2999.4592,-2139.9673,3.4028235e38,249.53299,149.71979,194.0812,274.4863,280.48813,232.90598,33.13137,49.07054,605.96094,3.4028235e38,93,54,70,99,100,74.704,68.556,70.16,78.556,79.602
112,4.2757954e-5,3.0455665e-5,3.290231e-5,4.9000202e-5,5.181988e-5,3.9655893e-5,2.6037906e-5,2.7134782e-5,5.1773724e-5,5.527885e-5,-3085.795,-3564.692,-3469.4502,-2842.7998,-2733.037,-2570.6604,-3072.0952,-3006.9116,-2170.2576,3.4028235e38,251.46234,147.78722,179.20305,274.4863,280.48813,232.90598,31.909626,49.135414,603.3007,3.4028235e38,93,54,65,99,100,74.616,67.96,69.402,78.874,80.548
113,4.2757954e-5,3.0455665e-5,3.2901848e-5,4.9000202e-5,5.181988e-5,3.9916737e-5,2.62359e-5,2.7470602e-5,5.261526e-5,6.0949318e-5,-3085.795,-3564.692,-3469.4683,-2842.7998,-2733.037,-2605.4417,-3075.5835,-3006.9116,-2176.441,3.4028235e38,252.30557,147.78722,199.62639,274.4863,283.25644,241.75255,38.991432,50.07865,603.3007,3.4028235e38,94,56,72,99,100,75.128,68.168,70.068,79.502,80.036
114,4.233607e-5,3.0429512e-5,3.2322827e-5,4.9000202e-5,5.181988e-5,3.8591283e-5,2.5486186e-5,2.7133416e-5,5.218019e-5,5.99501e-5,-3102.2178,-3565.71,-3492.008,-2842.7998,-2733.037,-2592.4736,-3081.2522,-3022.7356,-2122.3013,3.4028235e38,251.46234,166.72171,199.62639,274.4863,283.25644,232.90598,34.906364,48.67444,603.3007,3.4028235e38,94,62,72,99,100,74.432,67.78,69.532,78.916,79.564
115,4.231232e-5,3.0429512e-5,3.18613e-5,4.9000202e-5,5.181988e-5,3.8591283e-5,2.4730556e-5,2.7133416e-5,5.218019e-5,5.99501e-5,-3103.1423,-3565.71,-3509.974,-2842.7998,-2733.037,-2592.4736,-3071.11,-3022.7356,-2164.1614,3.4028235e38,251.46234,166.72171,199.62639,271.9885,277.6549,204.24022,32.16485,48.67444,603.3007,3.4028235e38,94,62,72,99,100,74.432,69.24,70.042,79.096,79.998
116,4.215868e-5,3.0214964e-5,3.1824562e-5,4.9000202e-5,5.1308478e-5,3.853148e-5,2.4728517e-5,2.7133416e-5,5.218019e-5,5.776797e-5,-3109.123,-3574.0618,-3511.4043,-2842.7998,-2752.9446,-2671.2837,-3087.849,-3022.7356,-2121.5564,3.4028235e38,248.0714,167.89911,199.62639,274.4863,277.6549,191.27817,29.461123,46.183342,603.3007,3.4028235e38,92,65,72,99,100,74.652,68.39,70.21,79.06,80.552
