gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
87,4.5847723e-5,3.3124026e-5,3.7452806e-5,5.4773376e-5,5.8878475e-5,4.2883443e-5,2.7284457e-5,3.2296837e-5,6.516719e-5,7.4528136e-5,-2965.518,-3460.8193,-3292.311,-2618.065,-2458.2637,-2530.5098,-3044.7898,-2893.628,-2086.8455,-1903.775,94,74,78,100,100
88,4.522767e-5,3.3124026e-5,3.7441107e-5,5.4567685e-5,5.6966917e-5,4.269491e-5,2.7284457e-5,3.2296837e-5,6.316525e-5,6.865312e-5,-2989.6553,-3460.8193,-3292.7664,-2626.072,-2532.6758,-2546.1628,-3044.7898,-2893.628,-2087.857,-2014.03,94,73,78,100,100
89,4.4729022e-5,3.3124026e-5,3.707333e-5,5.456764e-5,5.696666e-5,4.2750187e-5,2.7284457e-5,3.2296837e-5,6.316664e-5,6.8652815e-5,-3009.0662,-3460.8193,-3307.083,-2626.0735,-2532.686,-2549.4941,-3046.7607,-2893.628,-2096.7783,-2014.03,92,73,78,99,100
90,4.4729022e-5,3.3124026e-5,3.707333e-5,5.437153e-5,5.696666e-5,4.2750187e-5,2.7284457e-5,3.2296837e-5,5.982227e-5,6.865368e-5,-3009.0662,-3460.8193,-3307.083,-2633.7078,-2532.686,-2540.2327,-3046.7607,-2893.628,-2137.812,-2031.3989,92,68,78,100,100
91,4.4398374e-5,3.2876265e-5,3.673581e-5,5.335946e-5,5.5136352e-5,4.2750187e-5,2.7284457e-5,3.1962853e-5,5.905506e-5,6.683984e-5,-3021.9375,-3470.4639,-3320.2217,-2673.105,-2603.935,-2540.2327,-3046.7607,-2936.7756,-2107.9673,-2021.7605,94,68,79,100,100
92,4.4398374e-5,3.286959e-5,3.673581e-5,5.3060485e-5,5.5136323e-5,4.2507447e-5,2.7284457e-5,3.1950647e-5,5.905506e-5,6.683984e-5,-3021.9375,-3470.7239,-3320.2217,-2684.7434,-2603.9363,-2540.2327,-3046.7607,-2939.7307,-2073.817,-2014.03,92,68,76,100,100
93,4.4226224e-5,3.286959e-5,3.673581e-5,5.258205e-5,5.5136323e-5,4.1899442e-5,2.7284457e-5,3.080848e-5,5.8654285e-5,6.840364e-5,-3028.6387,-3470.7239,-3320.2217,-2703.3677,-2603.9363,-2540.5837,-3046.7607,-2939.7307,-2057.5906,-1907.1013,94,68,78,100,100
94,4.4202738e-5,3.286959e-5,3.403168e-5,5.226157e-5,5.5136323e-5,4.1876294e-5,2.6494505e-5,3.0411795e-5,5.7853427e-5,6.510318e-5,-3029.5532,-3470.7239,-3425.4868,-2715.8433,-2603.9363,-2559.1428,-3052.1199,-2939.7307,-2140.624,-2057.5906,94,68,78,100,100
95,4.418758e-5,3.2824573e-5,3.403168e-5,5.2169766e-5,5.5136323e-5,4.1899442e-5,2.6494505e-5,3.0411795e-5,5.7853886e-5,6.510318e-5,-3030.143,-3472.476,-3425.4868,-2719.417,-2603.9363,-2559.1428,-3052.1199,-2952.8901,-2125.251,-1988.011,94,68,78,100,100
96,4.4123182e-5,3.210981e-5,3.403168e-5,5.2020732e-5,5.504541e-5,4.177558e-5,2.6494505e-5,3.0293477e-5,5.7854835e-5,6.749458e-5,-3032.65,-3500.3003,-3425.4868,-2725.2183,-2607.4753,-2581.7473,-3046.7607,-2952.8901,-2141.1519,-1966.663,94,73,79,100,100
97,4.3794418e-5,3.210981e-5,3.403168e-5,5.2020732e-5,5.5023374e-5,4.1775656e-5,2.6519245e-5,3.0293477e-5,5.6487403e-5,6.0073453e-5,-3045.448,-3500.3003,-3425.4868,-2725.2183,-2608.333,-2608.0537,-3052.1199,-2952.8901,-2141.1519,-1976.9102,94,73,80,100,100
98,4.363182e-5,3.210981e-5,3.403168e-5,5.2020732e-5,5.482289e-5,4.1362346e-5,2.5416168e-5,3.0293477e-5,5.443424e-5,5.905506e-5,-3051.7776,-3500.3003,-3425.4868,-2725.2183,-2616.1375,-2583.7715,-3102.468,-2983.2131,-2146.508,-1976.9102,94,75,81,100,100
99,4.323272e-5,3.210928e-5,3.287773e-5,5.2020732e-5,5.482289e-5,4.1328556e-5,2.5416168e-5,2.9207946e-5,5.486035e-5,5.823449e-5,-3067.3135,-3500.3208,-3470.407,-2725.2183,-2616.1375,-2582.875,-3094.377,-2971.5994,-2172.772,-2007.3667,94,75,81,100,100
100,4.3232678e-5,3.210928e-5,3.287773e-5,5.2020732e-5,5.482289e-5,4.1356245e-5,2.5416168e-5,2.7595817e-5,5.436652e-5,5.7859088e-5,-3067.3152,-3500.3208,-3470.407,-2725.2183,-2616.1375,-2582.828,-3094.377,-2999.2307,-2181.98,-2007.3667,94,75,81,100,100
101,4.264559e-5,3.210928e-5,3.286958e-5,5.1870236e-5,5.4211807e-5,4.0927043e-5,2.5313497e-5,2.7469703e-5,5.3436142e-5,5.7829468e-5,-3090.169,-3500.3208,-3470.724,-2731.0767,-2639.9255,-2590.0444,-3094.377,-3034.204,-2172.772,-2015.7917,94,75,79,100,100
102,4.264559e-5,3.210928e-5,3.286958e-5,5.1870236e-5,5.3837575e-5,4.0646733e-5,2.5313497e-5,2.7434726e-5,5.3436142e-5,5.86027e-5,-3090.169,-3500.3208,-3470.724,-2731.0767,-2654.4934,-2590.0444,-3094.377,-3008.7607,-2198.0474,-2015.7917,94,74,78,100,100
103,4.2142692e-5,3.210928e-5,3.286958e-5,5.1870236e-5,5.3837575e-5,4.015053e-5,2.5299549e-5,2.7284454e-5,5.3436142e-5,5.86027e-5,-3109.7456,-3500.3208,-3470.724,-2731.0767,-2654.4934,-2581.1042,-3056.887,-3008.7607,-2198.0474,-2015.7917,94,75,80,100,100
104,4.2012864e-5,3.210928e-5,3.276203e-5,5.18518e-5,5.3741212e-5,3.9605875e-5,2.5297744e-5,2.6940299e-5,5.274164e-5,5.86027e-5,-3114.7993,-3500.3208,-3474.911,-2731.7944,-2658.2444,-2614.292,-3063.244,-3025.2053,-2190.1267,-2006.5964,94,74,78,99,100
105,4.2012864e-5,3.210928e-5,3.276203e-5,4.9915147e-5,5.2293148e-5,3.9605875e-5,2.5297744e-5,2.6853411e-5,5.2575346e-5,5.693713e-5,-3114.7993,-3500.3208,-3474.911,-2807.1836,-2714.6138,-2633.2507,-3063.244,-3037.102,-2190.1267,-2006.5964,94,74,81,99,100
106,4.2012864e-5,3.210928e-5,3.276203e-5,4.9915147e-5,5.21696e-5,3.9605875e-5,2.5297744e-5,2.6783486e-5,5.183887e-5,5.693713e-5,-3114.7993,-3500.3208,-3474.911,-2807.1836,-2719.4233,-2633.2507,-3063.244,-3036.5693,-2190.1267,-2006.5964,94,73,81,99,100
107,4.1580442e-5,3.1928765e-5,3.2645137e-5,4.9598817e-5,5.21696e-5,3.967397e-5,2.5111116e-5,2.6783486e-5,5.172231e-5,5.693713e-5,-3131.6323,-3507.3477,-3479.4614,-2819.4973,-2719.4233,-2622.9307,-3059.5442,-3027.7246,-2190.1267,-2006.5964,96,75,82,100,100
108,4.1404597e-5,3.154386e-5,3.2645137e-5,4.9598817e-5,5.21696e-5,3.9605875e-5,2.4527051e-5,2.6783486e-5,5.1723822e-5,5.693713e-5,-3138.4775,-3522.331,-3479.4614,-2819.4973,-2719.4233,-2619.7344,-3059.5442,-3027.7246,-2190.1267,-2006.5964,96,76,82,100,100
109,4.1402538e-5,3.154386e-5,3.2645137e-5,4.9598817e-5,5.21696e-5,3.877041e-5,2.419228e-5,2.6783486e-5,5.172403e-5,5.693713e-5,-3138.5579,-3522.331,-3479.4614,-2819.4973,-2719.4233,-2608.1597,-3059.5442,-3027.7246,-2190.1267,-2006.5964,95,75,82,100,100
110,4.1224026e-5,3.1543295e-5,3.2645137e-5,4.9598817e-5,5.21696e-5,3.8654965e-5,2.3987206e-5,2.6783486e-5,5.172403e-5,5.7574962e-5,-3145.5068,-3522.353,-3479.4614,-2819.4973,-2719.4233,-2617.3518,-3130.3154,-3040.722,-2190.1267,-2006.5964,96,78,82,100,100
111,4.090754e-5,3.1543022e-5,3.2645137e-5,4.8556223e-5,5.18518e-5,3.8079856e-5,2.3490482e-5,2.6530899e-5,5.2712523e-5,6.0175866e-5,-3157.827,-3522.3638,-3479.4614,-2860.083,-2731.7944,-2647.8838,-3130.3154,-3040.722,-2190.1267,-2012.588,94,77,80,99,100
112,4.079753e-5,3.1543022e-5,3.2645123e-5,4.8556223e-5,5.18518e-5,3.77696e-5,2.3490984e-5,2.640545e-5,5.2707433e-5,6.017576e-5,-3162.1094,-3522.3638,-3479.462,-2860.083,-2731.7944,-2647.8838,-3082.0435,-3040.2104,-2154.504,-1985.3601,94,77,80,100,100
113,4.079753e-5,3.1543022e-5,3.2645123e-5,4.8556223e-5,5.18518e-5,3.77696e-5,2.3490984e-5,2.6057043e-5,4.9783303e-5,6.017576e-5,-3162.1094,-3522.3638,-3479.462,-2860.083,-2731.7944,-2645.6494,-3082.0435,-3040.722,-2154.504,-1985.3601,95,77,80,99,100
114,4.0795356e-5,3.1078813e-5,3.2638407e-5,4.8556223e-5,5.1696392e-5,3.77696e-5,2.345649e-5,2.5816695e-5,4.9783303e-5,6.017576e-5,-3162.1938,-3540.4343,-3479.7231,-2860.083,-2737.8442,-2623.049,-3082.0435,-3040.2104,-2154.504,-1985.3601,95,77,81,100,100
115,4.0795356e-5,3.0726744e-5,3.2638407e-5,4.8556223e-5,5.1657273e-5,3.658381e-5,2.345649e-5,2.5816695e-5,4.917124e-5,5.7575846e-5,-3162.1938,-3554.1396,-3479.7231,-2860.083,-2739.367,-2636.886,-3082.0435,-3040.722,-2154.504,-1986.3066,95,75,81,100,100
116,4.0669715e-5,3.0641597e-5,3.2638407e-5,4.8556223e-5,5.069833e-5,3.6468828e-5,2.345649e-5,2.5816695e-5,4.947379e-5,5.7575846e-5,-3167.085,-3557.454,-3479.7231,-2860.083,-2776.696,-2650.1516,-3086.538,-3041.7148,-2154.504,-1993.9298,96,75,80,100,100
117,4.035018e-5,3.0577216e-5,3.2638407e-5,4.8556223e-5,5.0698305e-5,3.6474146e-5,2.345649e-5,2.5852783e-5,4.8705053e-5,5.7575846e-5,-3179.5234,-3559.9602,-3479.7231,-2860.083,-2776.697,-2658.3735,-3086.5867,-3050.5935,-2154.504,-1993.9298,95,75,80,100,100
118,4.0350053e-5,3.0546875e-5,3.2564185e-5,4.8540154e-5,5.0674913e-5,3.6474146e-5,2.3075316e-5,2.5852783e-5,4.870618e-5,5.7575846e-5,-3179.5283,-3561.1414,-3482.6125,-2860.7085,-2777.6077,-2671.89,-3082.0435,-3050.5935,-2154.1633,-1914.9664,95,76,80,100,100
119,4.0350053e-5,3.0546766e-5,3.2564185e-5,4.8540154e-5,5.0674735e-5,3.57195e-5,2.3075316e-5,2.5915491e-5,4.870618e-5,5.718357e-5,-3179.5283,-3561.1455,-3482.6125,-2860.7085,-2777.6147,-2676.5955,-3077.8958,-3024.1052,-2154.1633,-1932.3225,96,77,83,99,100
120,4.0350053e-5,3.0546675e-5,3.2564185e-5,4.8511898e-5,5.067464e-5,3.57195e-5,2.3042203e-5,2.5903195e-5,4.7369882e-5,5.4367138e-5,-3179.5283,-3561.149,-3482.6125,-2861.8086,-2777.6182,-2683.5935,-3077.8958,-3018.211,-2142.6072,-1914.9664,96,77,83,99,100
121,3.9968756e-5,3.027613e-5,3.2459484e-5,4.8511898e-5,5.0674596e-5,3.57195e-5,2.3094104e-5,2.5186975e-5,4.7748672e-5,5.4367138e-5,-3194.371,-3571.6807,-3486.6882,-2861.8086,-2777.62,-2694.9094,-3126.4917,-3048.09,-2142.6072,-1914.9664,96,75,83,100,100
122,3.9968756e-5,3.027613e-5,3.2109238e-5,4.8511898e-5,5.0587983e-5,3.57195e-5,2.286245e-5,2.51875e-5,4.7981073e-5,5.4367138e-5,-3194.371,-3571.6807,-3500.3225,-2861.8086,-2780.9917,-2702.7998,-3155.0376,-3056.0771,-2148.9485,-1932.3225,96,77,83,100,100
123,3.9968756e-5,3.0276067e-5,3.1533335e-5,4.8511898e-5,5.0175524e-5,3.57195e-5,2.227362e-5,2.4386449e-5,4.7981073e-5,5.7575846e-5,-3194.371,-3571.683,-3522.741,-2861.8086,-2797.0476,-2708.8657,-3198.171,-3064.8198,-2142.6072,-1917.724,96,77,83,100,100
124,3.9968756e-5,3.0276067e-5,3.1533335e-5,4.8511898e-5,5.015002e-5,3.5786426e-5,2.2364864e-5,2.4328947e-5,4.7401514e-5,5.4367138e-5,-3194.371,-3571.683,-3522.741,-2861.8086,-2798.0405,-2712.8103,-3198.171,-3064.8198,-2154.1633,-1977.1941,95,77,82,100,100
125,3.9968756e-5,3.0276067e-5,3.1533335e-5,4.8511898e-5,4.9687125e-5,3.57195e-5,2.2851502e-5,2.437216e-5,4.6776342e-5,5.4367138e-5,-3194.371,-3571.683,-3522.741,-2861.8086,-2816.0598,-2719.3496,-3198.171,-3064.8198,-2189.0886,-1959.2715,95,77,80,100,100
126,3.9387014e-5,3.0276067e-5,3.1533335e-5,4.8511898e-5,4.9650815e-5,3.5260397e-5,2.2265745e-5,2.4222501e-5,4.6618676e-5,5.4367138e-5,-3217.017,-3571.683,-3522.741,-2861.8086,-2817.4731,-2712.2703,-3198.171,-3064.8198,-2189.0886,-1958.5017,95,77,82,100,100
127,3.9214065e-5,3.027606e-5,3.1533335e-5,4.8511487e-5,4.964997e-5,3.5019453e-5,2.2265745e-5,2.4389887e-5,4.6762856e-5,5.4367138e-5,-3223.7495,-3571.6836,-3522.741,-2861.8242,-2817.506,-2719.3496,-3198.171,-3075.918,-2202.0054,-1968.7191,95,77,80,100,100
128,3.8953916e-5,3.027606e-5,3.1532167e-5,4.8511487e-5,4.9620776e-5,3.4117118e-5,2.230334e-5,2.4389887e-5,4.6762856e-5,5.4367138e-5,-3233.8765,-3571.6836,-3522.7864,-2861.8242,-2818.6426,-2740.3892,-3198.171,-3069.746,-2189.0886,-1968.7191,95,77,82,100,100
129,3.874569e-5,3.0234458e-5,3.1532167e-5,4.8511487e-5,4.9620776e-5,3.395125e-5,2.230334e-5,2.3944414e-5,4.6762856e-5,5.4367138e-5,-3241.9824,-3573.303,-3522.7864,-2861.8242,-2818.6426,-2740.3892,-3198.171,-3056.7979,-2189.0886,-1968.7191,95,77,82,100,100
130,3.8606213e-5,3.0234458e-5,3.152984e-5,4.7728976e-5,4.9611615e-5,3.3560573e-5,2.2265926e-5,2.3944414e-5,4.6248635e-5,5.4367138e-5,-3247.4116,-3573.303,-3522.877,-2892.2856,-2818.9993,-2740.3892,-3198.171,-3074.3801,-2204.6772,-1968.7191,95,77,80,100,100
131,3.8606213e-5,3.010066e-5,3.1213873e-5,4.7728976e-5,4.956309e-5,3.4105316e-5,2.226634e-5,2.4063187e-5,4.6248635e-5,5.436826e-5,-3247.4116,-3578.5112,-3535.1768,-2892.2856,-2820.8882,-2740.3892,-3170.1768,-3064.8198,-2192.5547,-1807.636,95,77,82,100,100
132,3.8496208e-5,2.9863993e-5,3.121186e-5,4.7728976e-5,4.8914066e-5,3.3627293e-5,2.2117423e-5,2.3905202e-5,4.6248635e-5,5.436826e-5,-3251.6938,-3587.724,-3535.2551,-2892.2856,-2846.153,-2735.9136,-3213.4817,-3095.1033,-2189.0886,-1807.636,95,77,82,100,100
133,3.8382586e-5,2.9854371e-5,3.121186e-5,4.7728976e-5,4.852126e-5,3.362774e-5,2.2117423e-5,2.3905202e-5,4.6720797e-5,5.436826e-5,-3256.117,-3588.0986,-3535.2551,-2892.2856,-2861.4438,-2747.024,-3224.6587,-3099.0278,-2189.0886,-1815.5342,95,77,82,100,100
134,3.838254e-5,2.9588771e-5,3.108521e-5,4.7520076e-5,4.8511727e-5,3.3833807e-5,2.2290242e-5,2.3831868e-5,4.6032284e-5,4.7447586e-5,-3256.1187,-3598.438,-3540.1855,-2900.4175,-2861.815,-2761.7944,-3212.9604,-3099.0278,-2204.6772,-1815.5342,95,77,82,100,100
135,3.81979e-5,2.9579043e-5,3.1085066e-5,4.7520076e-5,4.8511727e-5,3.362774e-5,2.2439688e-5,2.4188244e-5,4.594779e-5,4.7447586e-5,-3263.3062,-3598.8164,-3540.191,-2900.4175,-2861.815,-2747.024,-3248.762,-3099.0278,-2207.7231,-1815.5342,95,77,80,100,100
136,3.8197635e-5,2.9579009e-5,3.1085066e-5,4.7520076e-5,4.846985e-5,3.3560573e-5,2.2439688e-5,2.4188244e-5,4.6032284e-5,4.771019e-5,-3263.3164,-3598.8179,-3540.191,-2900.4175,-2863.4453,-2777.8237,-3235.7358,-3099.0278,-2231.75,-1815.5342,96,77,82,100,100
137,3.789251e-5,2.9579009e-5,3.1085066e-5,4.7520076e-5,4.8469778e-5,3.3560573e-5,2.2439688e-5,2.4188244e-5,4.6251076e-5,4.7889094e-5,-3275.1943,-3598.8179,-3540.191,-2900.4175,-2863.448,-2781.3584,-3235.7358,-3137.1956,-2270.3123,-1815.5342,95,77,81,100,100
138,3.783788e-5,2.9579009e-5,3.1085066e-5,4.7520076e-5,4.8443777e-5,3.3516924e-5,2.2439688e-5,2.4188244e-5,4.6265828e-5,4.750186e-5,-3277.3208,-3598.8179,-3540.191,-2900.4175,-2864.46,-2782.5579,-3235.7358,-3143.2334,-2270.3123,-1815.5342,95,77,81,100,100
139,3.783788e-5,2.9579009e-5,3.1085066e-5,4.7134894e-5,4.8433685e-5,3.3374137e-5,2.2374237e-5,2.3750134e-5,4.6265828e-5,4.7955353e-5,-3277.3208,-3598.8179,-3540.191,-2915.4116,-2864.853,-2777.8237,-3248.287,-3163.9753,-2256.8682,-1750.19,95,77,80,100,100
140,3.7677546e-5,2.9579009e-5,3.0204985e-5,4.7134257e-5,4.8382713e-5,3.3375043e-5,2.1471862e-5,2.4188244e-5,4.6032284e-5,4.7955353e-5,-3283.5625,-3598.8179,-3574.4502,-2915.4365,-2866.8374,-2780.4067,-3261.453,-3147.7004,-2329.2422,-1962.3776,95,77,80,100,100
141,3.7648737e-5,2.957695e-5,3.0204985e-5,4.7134257e-5,4.807135e-5,3.3256772e-5,2.1412818e-5,2.3680153e-5,4.594805e-5,4.7955353e-5,-3284.6838,-3598.898,-3574.4502,-2915.4365,-2878.958,-2780.4067,-3261.4062,-3147.7004,-2325.0662,-1962.3776,96,77,80,100,100
142,3.747819e-5,2.9243361e-5,3.0084213e-5,4.7083577e-5,4.778215e-5,3.2945834e-5,2.1412818e-5,2.3212211e-5,4.594805e-5,4.746597e-5,-3291.3228,-3611.8838,-3579.1516,-2917.4094,-2890.2158,-2766.4937,-3265.7842,-3147.7004,-2305.873,-1962.3776,95,77,80,99,100
143,3.7459944e-5,2.9243361e-5,3.0079214e-5,4.70836e-5,4.7746216e-5,3.2563887e-5,2.1412818e-5,2.3209335e-5,4.594545e-5,4.7137895e-5,-3292.0332,-3611.8838,-3579.3462,-2917.4087,-2891.6145,-2766.4937,-3251.3499,-3103.5222,-2305.873,-1962.3776,95,77,80,99,100
144,3.7457903e-5,2.9243361e-5,3.0079214e-5,4.70836e-5,4.772733e-5,3.2563887e-5,2.1412818e-5,2.3208237e-5,4.594545e-5,4.7137895e-5,-3292.1123,-3611.8838,-3579.3462,-2917.4087,-2892.3496,-2780.4067,-3256.8752,-3127.488,-2323.724,-1932.4011,95,76,79,99,100
145,3.73806e-5,2.9179317e-5,3.0079214e-5,4.6114677e-5,4.763251e-5,3.2563887e-5,2.1412818e-5,2.316348e-5,4.594545e-5,4.7138463e-5,-3295.1216,-3614.377,-3579.3462,-2955.126,-2896.0408,-2784.0376,-3251.3657,-3131.077,-2323.724,-1942.1414,95,77,80,100,100
146,3.7249272e-5,2.9179297e-5,3.0079214e-5,4.6114634e-5,4.7571895e-5,3.2563887e-5,2.1412818e-5,2.316348e-5,4.594545e-5,4.7138463e-5,-3300.234,-3614.3777,-3579.3462,-2955.128,-2898.4004,-2795.4116,-3268.4658,-3131.077,-2323.724,-1940.7839,96,77,80,100,100
147,3.7249272e-5,2.91705e-5,3.0079214e-5,4.611458e-5,4.7571895e-5,3.255254e-5,2.1412818e-5,2.316348e-5,4.594545e-5,4.7138463e-5,-3300.234,-3614.7202,-3579.3462,-2955.13,-2898.4004,-2801.7554,-3268.4658,-3138.4548,-2323.724,-1936.5756,95,75,79,99,100
148,3.7096765e-5,2.91705e-5,3.0079214e-5,4.597406e-5,4.7571895e-5,3.237452e-5,2.1412818e-5,2.316348e-5,4.594545e-5,4.7138463e-5,-3306.1707,-3614.7202,-3579.3462,-2960.6,-2898.4004,-2811.7227,-3268.4658,-3138.4548,-2323.724,-1934.3198,95,77,81,99,100
149,3.7053935e-5,2.91705e-5,3.0079214e-5,4.528056e-5,4.7571895e-5,3.2369826e-5,2.1143562e-5,2.316348e-5,4.594545e-5,4.7358742e-5,-3307.838,-3614.7202,-3579.3462,-2987.5962,-2898.4004,-2811.7227,-3268.4658,-3133.1946,-2338.6628,-1959.0524,95,77,82,99,100
150,3.672316e-5,2.9059403e-5,3.0079214e-5,4.5280405e-5,4.7221467e-5,3.2394088e-5,2.1154437e-5,2.4013572e-5,4.4435335e-5,4.7138463e-5,-3320.7144,-3619.045,-3579.3462,-2987.6023,-2912.0415,-2813.3123,-3278.9417,-3135.8713,-2356.008,-1976.925,95,77,80,99,100
151,3.6661782e-5,2.9005429e-5,3.0079214e-5,4.517265e-5,4.7221394e-5,3.2289376e-5,2.1072588e-5,2.316348e-5,4.437074e-5,4.7138463e-5,-3323.1035,-3621.146,-3579.3462,-2991.7969,-2912.0444,-2819.5461,-3278.9417,-3138.4548,-2356.008,-2022.0093,95,75,79,99,100
152,3.6661782e-5,2.9003586e-5,3.0079214e-5,4.517265e-5,4.722136e-5,3.2289376e-5,2.1066819e-5,2.3165803e-5,4.447724e-5,4.7138463e-5,-3323.1035,-3621.2178,-3579.3462,-2991.7969,-2912.0457,-2828.9436,-3278.9417,-3147.7004,-2356.008,-1985.4846,95,75,79,100,100
153,3.6490805e-5,2.9003586e-5,3.0033421e-5,4.517265e-5,4.7206595e-5,3.209054e-5,2.1063466e-5,2.3081435e-5,4.434815e-5,4.6671226e-5,-3329.7593,-3621.2178,-3581.129,-2991.7969,-2912.6206,-2830.008,-3278.9417,-3163.3298,-2364.0928,-2006.3333,95,75,79,100,100
154,3.6487807e-5,2.9003544e-5,3.0033138e-5,4.517265e-5,4.7206595e-5,3.209054e-5,2.1063466e-5,2.2942324e-5,4.434815e-5,4.6671226e-5,-3329.876,-3621.2192,-3581.1396,-2991.7969,-2912.6206,-2835.7617,-3278.9417,-3186.288,-2364.0928,-1989.4382,95,75,79,100,100
155,3.6482645e-5,2.8957835e-5,3.0032896e-5,4.4720622e-5,4.7206595e-5,3.207704e-5,2.1063466e-5,2.2894461e-5,4.434815e-5,4.6671226e-5,-3330.077,-3622.9985,-3581.1494,-3009.393,-2912.6206,-2830.008,-3278.9417,-3186.288,-2364.0928,-2000.0394,95,75,81,100,100
156,3.603548e-5,2.8957835e-5,3.0032763e-5,4.4697594e-5,4.7206595e-5,3.207704e-5,2.0994754e-5,2.2894461e-5,4.434815e-5,4.6671226e-5,-3347.484,-3622.9985,-3581.1543,-3010.2896,-2912.6206,-2828.9436,-3256.0088,-3179.3699,-2364.0928,-2000.0394,95,76,82,100,100
157,3.6033038e-5,2.8957835e-5,2.9998855e-5,4.4697594e-5,4.7206595e-5,3.207704e-5,2.0994754e-5,2.2568798e-5,4.4421926e-5,4.6671226e-5,-3347.5789,-3622.9985,-3582.4744,-3010.2896,-2912.6206,-2813.3123,-3219.078,-3170.8938,-2330.144,-1944.5408,96,76,82,100,100
158,3.6033038e-5,2.8957835e-5,2.9978999e-5,4.4532015e-5,4.71246e-5,3.207704e-5,2.0994754e-5,2.2562588e-5,4.4412463e-5,4.6671226e-5,-3347.5789,-3622.9985,-3583.2473,-3016.7354,-2915.8125,-2826.483,-3256.0088,-3179.3699,-2336.2593,-1938.4023,96,77,82,100,100
159,3.5704128e-5,2.8957835e-5,2.9978984e-5,4.4532015e-5,4.7124606e-5,3.207704e-5,2.0994754e-5,2.2562588e-5,4.441125e-5,4.6671226e-5,-3360.3826,-3622.9985,-3583.248,-3016.7354,-2915.8123,-2830.008,-3256.0088,-3170.8938,-2325.0662,3.4028235e38,96,77,82,100,100
160,3.5459274e-5,2.8643253e-5,2.9500465e-5,4.4532015e-5,4.7121208e-5,3.142231e-5,2.0994754e-5,2.2291902e-5,4.4368247e-5,4.6671226e-5,-3369.914,-3635.2446,-3601.8755,-3016.7354,-2915.9443,-2846.9126,-3276.9094,-3186.2068,-2342.0933,-2000.0394,95,74,82,100,100
161,3.529229e-5,2.8643015e-5,2.9500465e-5,4.4532015e-5,4.6954916e-5,3.0919953e-5,2.1015865e-5,2.2291902e-5,4.441007e-5,4.7162008e-5,-3376.4143,-3635.254,-3601.8755,-3016.7354,-2922.4177,-2846.3645,-3265.32,-3197.2742,-2325.0662,-2000.0394,95,77,82,100,100
162,3.507002e-5,2.8643015e-5,2.9500465e-5,4.4532015e-5,4.695487e-5,3.064801e-5,2.1015865e-5,2.2430873e-5,4.440992e-5,4.7162008e-5,-3385.067,-3635.254,-3601.8755,-3016.7354,-2922.4194,-2824.676,-3265.32,-3186.2068,-2325.0662,-2000.0394,95,77,82,100,100
163,3.506037e-5,2.8643015e-5,2.9500465e-5,4.4531927e-5,4.675905e-5,3.0888223e-5,2.0966769e-5,2.2190265e-5,4.441018e-5,4.716201e-5,-3385.4424,-3635.254,-3601.8755,-3016.7385,-2930.0425,-2835.7617,-3265.32,-3188.8765,-2330.2454,-2000.0394,95,77,82,100,100
164,3.4902696e-5,2.8643015e-5,2.9500465e-5,4.453193e-5,4.675009e-5,3.0888223e-5,2.0966769e-5,2.216955e-5,4.4410586e-5,4.716201e-5,-3391.58,-3635.254,-3601.8755,-3016.7383,-2930.391,-2828.9436,-3265.32,-3188.8765,-2330.7075,-2016.0127,96,77,82,100,100
165,3.485551e-5,2.8643015e-5,2.937864e-5,4.4073848e-5,4.674742e-5,3.1409614e-5,2.0966769e-5,2.216955e-5,4.34908e-5,4.716201e-5,-3393.417,-3635.254,-3606.6177,-3034.5706,-2930.495,-2824.676,-3265.32,-3188.8765,-2340.1182,-2018.737,96,77,82,100,100
166,3.485551e-5,2.8643015e-5,2.937864e-5,4.407381e-5,4.6694775e-5,3.141118e-5,2.0966769e-5,2.216955e-5,4.34908e-5,4.716201e-5,-3393.417,-3635.254,-3606.6177,-3034.5718,-2932.5444,-2833.1982,-3265.32,-3197.2742,-2385.1682,-2018.737,96,76,82,100,100
167,3.485551e-5,2.8643015e-5,2.900014e-5,4.407381e-5,4.669473e-5,3.088631e-5,2.1216147e-5,2.216955e-5,4.34908e-5,4.716201e-5,-3393.417,-3635.254,-3621.3518,-3034.5718,-2932.5461,-2853.5579,-3289.3633,-3204.559,-2397.8755,-2018.737,96,77,82,100,100
168,3.464866e-5,2.8643015e-5,2.900014e-5,4.3862994e-5,4.669477e-5,3.0490944e-5,2.1217034e-5,2.1639511e-5,4.34908e-5,4.7161804e-5,-3401.4692,-3635.254,-3621.3518,-3042.7786,-2932.5444,-2854.3943,-3287.1484,-3204.559,-2367.783,-2018.737,96,74,82,100,100
169,3.4627985e-5,2.8643015e-5,2.900014e-5,4.386285e-5,4.6336587e-5,3.0296218e-5,2.1217767e-5,2.153045e-5,4.34908e-5,4.7161804e-5,-3402.274,-3635.254,-3621.3518,-3042.7842,-2946.4878,-2838.7463,-3287.1484,-3211.5115,-2333.5972,-2006.9515,96,74,82,100,100
