gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
69,0.037848413,0.030142078,0.032053348,0.0460944,0.047166638,0.085605234,0.038265396,0.044903576,0.15197094,0.19344926,-133.50253,-234.1307,-209.17361,-25.827698,-11.826538,150.88696,-0.5546913,9.094009,369.4073,489.88693,219.35207,82.00192,102.59798,277.6549,293.64905,40.109024,13.496663,15.032566,328.61853,408.25104,80,32,40,98,100,71.798,64.672,66.832,77.656,78.548
70,0.037491817,0.030142078,0.032053348,0.04562318,0.04687578,0.08363532,0.038265396,0.04296291,0.15196906,0.20000972,-138.1589,-234.1307,-209.17361,-31.980835,-15.624573,147.221,1.7628403,24.710861,369.4073,505.2617,227.67566,82.07838,114.3057,278.6031,296.57748,39.763817,13.30776,15.032566,305.43945,404.24762,81,33,46,98,100,71.628,66.01,66.526,77.066,78.274
71,0.03749183,0.030142078,0.03205201,0.04562318,0.04687578,0.084657006,0.03918623,0.042455312,0.15169947,0.2228304,-138.15878,-234.1307,-209.19107,-31.980835,-15.624573,139.11624,-10.686157,9.094009,379.33344,489.88693,227.67566,86.97173,109.33589,277.25888,296.57748,42.43255,14.424379,15.795668,326.87973,404.24762,82,34,42,98,100,71.83,65.938,66.76,77.098,78.426
72,0.037491586,0.030142078,0.031996112,0.04557268,0.04670913,0.08431114,0.04015275,0.04296291,0.15169947,0.2228304,-138.16196,-234.1307,-209.92099,-32.640198,-17.800598,153.7818,1.3444977,16.307793,367.48572,489.88693,232.3235,86.97173,109.33589,283.25644,296.57748,44.010715,14.5307455,17.566582,291.75543,387.51685,82,35,42,98,99,71.998,65.19,66.34,76.864,77.818
73,0.03690561,0.029962236,0.03199195,0.04557268,0.046623074,0.08321776,0.04156987,0.044769973,0.15351278,0.19287212,-145.81354,-236.47903,-209.97534,-32.640198,-18.924316,152.87819,-21.06868,9.094009,367.48572,489.88693,232.3235,85.19565,111.03006,286.18512,293.64905,42.1286,14.720296,17.647038,302.7075,392.42838,83,34,44,97,99,72.548,64.8,66.498,77.384,78.268
74,0.03690561,0.029961526,0.03199195,0.045233753,0.046530254,0.08336968,0.041828007,0.045829643,0.16285771,0.26852822,-145.81354,-236.48834,-209.97534,-37.065918,-20.136353,136.99481,-18.561668,10.4818535,367.48572,477.84656,219.66826,86.97173,118.75758,291.49945,292.27414,42.600384,13.780576,16.997936,302.7075,387.24765,82,35,45,99,99,73.388,64.01,66.898,77.668,78.404
75,0.036823917,0.029961526,0.03199195,0.045124326,0.046487603,0.081775226,0.041320994,0.045799315,0.15956114,0.270995,-146.88025,-236.48834,-209.97534,-38.49475,-20.693298,127.5196,-15.539043,11.880795,339.86917,461.90753,218.15742,89.72795,118.75758,291.49945,292.27414,44.794983,14.279623,16.85469,288.78253,378.15714,81,37,45,99,99,73.364,64.408,66.2,77.382,78.244
76,0.03675726,0.029961526,0.03173083,0.044621434,0.046248425,0.08203578,0.041029118,0.04430099,0.16588847,0.270995,-147.75064,-236.48834,-213.38501,-45.061462,-23.816467,121.43132,-19.348373,10.4818535,335.61102,467.0544,213.76364,88.72212,110.90355,284.59457,291.49945,47.193382,14.725916,17.105854,288.78253,378.38104,77,37,44,99,99,73.332,64.914,65.558,77.122,78.102
77,0.03656348,0.029961526,0.03121496,0.044172026,0.046248425,0.083220385,0.041481182,0.044312,0.17457385,0.42844504,-150.281,-236.48834,-220.12119,-50.92975,-23.816467,126.97429,-0.9179001,21.334435,343.00543,503.8217,217.88849,89.72795,118.75758,282.66614,291.49945,46.472225,14.725916,16.909527,302.7075,444.52585,81,37,47,98,99,73.046,65.126,66.258,77.444,78.742
78,0.036447562,0.029308144,0.030573277,0.04368176,0.046248425,0.08511352,0.039859768,0.045799315,0.18097274,0.2911973,-151.79462,-245.02008,-228.50015,-57.331604,-23.816467,126.97429,-3.0540009,9.870895,390.01477,554.6869,219.66826,88.72212,119.27552,281.28485,291.49945,50.067947,14.525439,17.544071,343.43927,440.6185,81,32,48,98,99,72.968,64.45,67.336,77.258,79.778
79,0.03642393,0.029308144,0.030471161,0.04343372,0.045649853,0.08750547,0.04040136,0.0470223,0.16588847,0.29261005,-152.10324,-245.02008,-229.83359,-60.570496,-31.632507,128.13388,-22.503685,10.4818535,376.3318,480.61948,233.41039,88.72212,115.098976,283.25644,291.49945,52.78544,14.346405,17.505417,331.83658,420.1991,85,32,47,98,99,73.186,64.564,68.054,78.036,79.494
80,0.036338817,0.029308144,0.030311946,0.043084785,0.045649853,0.08716567,0.04252758,0.048000142,0.16472495,0.270995,-153.21463,-245.02008,-231.9126,-65.12677,-31.632507,132.31999,-12.436012,10.4818535,362.47964,479.8523,241.01646,84.643326,131.70006,283.32132,293.58176,52.78544,14.346405,17.105854,310.10233,407.45624,87,33,50,99,100,73.21,65.974,68.158,77.826,79.524
81,0.036175232,0.028614122,0.029875025,0.042836264,0.045649853,0.08765881,0.041115437,0.04535918,0.16987859,0.2675948,-155.35068,-254.08252,-237.61786,-68.37195,-31.632507,133.4729,-21.98688,2.696106,339.71707,467.06256,235.15671,102.59798,133.08426,286.1468,294.4439,48.9358,14.155198,17.105854,226.77023,381.53506,83,40,48,99,100,73.216,64.322,68.53,78.126,79.552
82,0.035814933,0.028482774,0.029637052,0.042836264,0.045649853,0.08424625,0.0392884,0.04252758,0.18259376,0.2675948,-160.05539,-255.79764,-240.72528,-68.37195,-31.632507,129.33374,-33.441,0.38978195,335.9733,467.06256,232.89232,109.33589,135.4442,283.32132,287.5903,50.57535,14.0787,16.691158,218.13567,381.53506,82,44,47,99,100,73.374,67.308,68.602,78.502,80.126
83,0.035619263,0.027570786,0.029637052,0.042836264,0.045649853,0.08828858,0.03719053,0.040955212,0.18587378,0.27330044,-162.61047,-267.70624,-240.72528,-68.37195,-31.632507,119.75591,-33.441,-5.2308655,335.9733,467.06256,230.84544,109.33589,143.52666,283.32132,290.58603,52.78544,13.565609,15.217126,306.0052,381.53506,84,44,53,99,100,73.546,66.492,68.19,78.174,79.47
84,0.035511166,0.027570786,0.029637052,0.042644083,0.045649853,0.08421787,0.0371942,0.040955212,0.16650136,0.270995,-164.02197,-267.70624,-240.72528,-70.88141,-31.632507,124.15927,-7.0180206,10.4818535,411.32095,520.64417,240.15422,135.4442,153.06532,283.32132,289.03717,49.63187,13.622708,17.36743,331.83658,431.44412,87,47,58,99,100,73.746,66.154,68.61,78.556,79.466
85,0.03535046,0.027570786,0.02952814,0.04250904,0.045649853,0.08410623,0.037199683,0.04058225,0.16650136,0.27017862,-166.12042,-267.70624,-242.14743,-72.644775,-31.632507,118.053,-5.049036,11.560711,360.3648,486.91998,232.89745,127.53908,143.52666,283.25644,289.03717,49.553978,14.572656,18.087957,329.74588,469.03918,86,46,53,99,100,73.556,66.868,68.35,78.532,79.496
86,0.034940265,0.027570786,0.029528132,0.04236515,0.045649853,0.08424625,0.037203737,0.041899808,0.18446127,0.27330044,-171.47668,-267.70624,-242.14752,-74.52368,-31.632507,132.41565,-5.2308655,11.560711,384.82083,607.4276,235.67004,127.53908,143.52666,283.25644,289.03717,49.080467,14.528352,18.087957,343.43927,563.4177,87,46,53,99,100,73.344,66.958,69.394,78.658,79.566
87,0.0348451,0.027570786,0.029528132,0.04233054,0.044961914,0.08398089,0.03719053,0.0405904,0.17315191,0.2675948,-172.71936,-267.70624,-242.14752,-74.975586,-40.61554,112.06169,-22.511597,9.667641,415.83417,607.4276,232.89232,124.24533,145.14815,283.25644,289.03717,50.224266,14.528352,17.879795,343.43927,563.4177,85,46,53,99,100,73.418,67.724,68.678,78.708,79.688
88,0.034824636,0.027559238,0.02952539,0.041973267,0.043380573,0.08424625,0.037158277,0.04161431,0.1807255,0.2675948,-172.98654,-267.85706,-242.18332,-79.64081,-61.264404,107.13601,-17.579346,7.1551933,371.833,558.58923,232.89745,124.24533,135.4442,283.32132,289.03717,53.0771,14.020968,16.35519,310.10233,465.6729,85,46,53,99,100,73.738,68.012,68.55,78.54,79.954
89,0.03476632,0.027559238,0.02952525,0.041973267,0.043380573,0.08794658,0.035864126,0.043159094,0.1807255,0.2675948,-173.74802,-267.85706,-242.18515,-79.64081,-61.264404,105.058105,-20.825745,7.1551933,400.43732,650.1431,235.60037,124.24533,131.95287,283.32132,291.49945,53.0771,16.35519,18.739132,310.10233,628.9611,86,46,50,99,100,73.698,67.596,69.01,78.596,80.562
90,0.03476632,0.027559238,0.029308144,0.04192697,0.043380573,0.08795649,0.035864126,0.043159094,0.1807255,0.27017862,-173.74802,-267.85706,-245.02008,-80.24536,-61.264404,108.759796,-22.738731,0.11854553,340.61707,741.33765,235.60037,110.29282,135.4442,277.6549,286.1468,51.517643,16.381891,17.396074,306.1533,698.80743,85,43,53,99,100,73.266,66.534,69.016,78.306,80.506
91,0.03448662,0.027530773,0.02929461,0.0419059,0.043380573,0.08430629,0.034863096,0.041150633,0.17995729,0.27017862,-177.4003,-268.22873,-245.19681,-80.52051,-61.264404,122.331985,-22.13301,5.9754925,375.46423,676.8177,237.98991,122.03701,146.9472,281.28485,289.03717,55.544876,17.149086,18.94738,332.98523,608.75397,85,49,53,99,100,73.844,67.494,68.234,79.168,80.464
92,0.034293238,0.027530702,0.028894858,0.041519407,0.042895578,0.08392811,0.03486361,0.03833411,0.18446127,0.27017862,-179.92548,-268.22964,-250.41669,-85.56726,-67.59741,131.94876,-17.579346,8.992733,358.67145,674.70526,240.15422,135.85684,153.06532,286.1468,295.31866,54.191498,16.545376,20.38794,306.1533,612.80817,87,53,58,100,100,74.126,68.152,69.388,79.382,80.422
93,0.033877008,0.027304573,0.028894858,0.04151935,0.042818017,0.081706084,0.03486361,0.03722113,0.19438897,15.592979,-185.36053,-271.18243,-250.41669,-85.56793,-68.61023,117.90606,-18.48539,11.109758,370.0343,682.35034,238.54028,134.18495,152.99352,285.6106,289.03717,52.323246,17.189606,19.772589,306.1533,671.15295,87,50,56,99,100,74.196,68.28,69.508,79.184,80.332
94,0.033844225,0.027262215,0.028894858,0.041519295,0.04277918,0.08259389,0.03486361,0.03722113,0.27017862,15.587791,-185.78864,-271.73553,-250.41669,-85.568726,-69.11731,117.39203,-15.530282,12.360535,377.95023,721.64197,238.44263,135.85252,153.06532,286.1468,291.49945,51.517643,15.121251,19.38608,343.43927,664.75867,87,50,58,99,100,74.304,68.28,69.712,79.208,79.702
95,0.033844225,0.02726218,0.028894858,0.040381815,0.04253326,0.08259389,0.03486361,0.039942317,0.27017862,10.479366,-185.78864,-271.736,-250.41669,-100.42175,-72.32849,115.91496,-15.530282,12.360535,376.48297,554.3286,237.98991,135.85684,153.06532,280.48813,291.49945,49.799362,16.361752,19.38608,306.1533,455.16388,88,52,58,99,100,73.902,67.582,69.06,79.28,80.092
96,0.033765435,0.02726218,0.028510062,0.039759487,0.04234479,0.08626464,0.03486361,0.039439093,0.2772882,2.1155016,-186.81744,-271.736,-255.44131,-108.548035,-74.78955,114.90025,-15.530282,11.109758,391.2127,565.9902,243.98781,135.85252,152.99352,280.48813,290.58603,53.86288,17.504822,19.772589,348.74936,467.08914,88,52,56,99,100,74.348,66.662,69.096,78.748,80.144
97,0.033765435,0.02726218,0.0284617,0.039759487,0.04203288,0.08626464,0.03486361,0.038780097,0.27017862,2.1155016,-186.81744,-271.736,-256.0728,-108.548035,-78.862366,109.83239,-22.040874,11.109758,472.59894,675.9497,243.98781,130.31168,149.71979,283.25644,286.1468,52.16728,17.369577,19.38608,353.78833,633.4123,88,49,55,99,100,73.614,67.576,69.242,79.372,80.26
98,0.033765435,0.02726218,0.028310154,0.039759487,0.041972388,0.08062565,0.033634122,0.038633786,0.27017862,7.4268236,-186.81744,-271.736,-258.0517,-108.548035,-79.65228,117.349365,-19.059036,11.109758,467.9263,694.1828,243.98781,135.85252,152.49239,283.32132,296.57748,55.264175,17.504822,19.772589,353.78833,632.7066,88,52,56,99,100,74.044,67.916,69.432,79.194,79.966
99,0.033739123,0.027180037,0.028272482,0.039759487,0.04192697,0.08013823,0.033539504,0.03842757,0.27017862,6.7787914,-187.16104,-272.8086,-258.5436,-108.548035,-80.24536,120.11417,-20.506004,12.360535,474.69193,655.44354,243.98781,135.85684,153.06532,283.32132,294.4439,58.15173,15.255254,18.128185,375.37488,497.72644,89,52,58,99,100,74.034,67.638,69.798,79.696,80.226
100,0.033667937,0.027180005,0.02827245,0.03968331,0.04191753,0.08013823,0.033490665,0.036853697,0.24884506,5.6162634,-188.09058,-272.80902,-258.54404,-109.542725,-80.36859,118.285965,-20.506004,11.921204,392.76138,650.9092,238.30841,135.85252,152.49239,280.48813,286.1468,58.15173,16.26165,19.38608,344.305,497.72644,86,49,55,99,100,74.182,68.044,69.294,79.718,80.316
101,0.033451688,0.027146367,0.02827245,0.03939095,0.04191753,0.07745227,0.03349117,0.036852274,0.24884506,4.2168107,-190.91434,-273.24823,-258.54404,-113.36029,-80.36865,112.18962,-20.506004,5.10791,376.27472,668.5498,241.21523,131.95287,152.49239,283.25644,287.5903,51.517643,15.716,19.19388,343.43927,598.303,87,50,55,99,100,73.842,68.938,69.866,79.302,80.534
102,0.033451688,0.026881173,0.028099768,0.03931493,0.04191753,0.07705798,0.03349117,0.03681303,0.24884506,4.2167745,-190.91434,-276.7111,-260.7989,-114.35297,-80.36865,112.18962,-20.506004,2.565731,369.62524,668.5498,243.98781,135.85252,158.34344,283.25644,287.5903,54.15243,16.819645,19.387114,324.50824,598.303,88,53,59,99,100,73.99,68.55,69.698,79.1,80.476
103,0.033413064,0.02687491,0.028099766,0.039239522,0.041695487,0.07705798,0.031567782,0.036621455,0.24884506,2.6284935,-191.41867,-276.7929,-260.79892,-115.33765,-83.268005,104.869,-20.506004,15.20359,361.27304,650.9092,243.52086,143.52666,163.58273,280.48813,289.03717,51.517643,19.19388,21.366138,304.86203,598.303,86,55,60,99,100,74.432,68.016,69.554,78.536,79.296
104,0.033338014,0.026863787,0.028023157,0.039109897,0.041269172,0.07745227,0.031681716,0.03662138,0.24884506,0.79452986,-192.39862,-276.93814,-261.79926,-117.03027,-88.83478,107.350586,-21.379116,8.973236,408.11884,924.0148,243.52086,156.46191,163.58273,280.48813,289.03717,50.10826,17.168928,21.366138,386.81525,929.3191,88,59,61,99,100,74.502,67.94,70.542,78.066,79.692
105,0.032624234,0.026863715,0.027938258,0.039030325,0.041269172,0.0765569,0.030526046,0.03472293,0.20934579,0.8089431,-201.71909,-276.9391,-262.90787,-118.069305,-88.83478,107.350586,-29.26693,-13.229782,391.58545,687.2688,249.32277,133.08426,158.34344,286.1468,290.58603,49.523228,17.168928,21.527645,349.1619,661.6917,88,48,59,99,100,74.806,67.34,69.86,78.608,79.088
106,0.032624234,0.026672514,0.027639907,0.039030325,0.04126207,0.0765569,0.030526046,0.035648867,0.16932893,0.84318393,-201.71909,-279.43576,-266.80368,-118.069305,-88.92749,105.88108,-26.986496,3.03154,397.87878,719.6714,249.32277,135.85252,158.34344,283.32132,289.03717,52.39271,19.330734,21.126976,386.81525,699.7235,89,55,59,99,100,74.538,67.422,68.746,78.57,79.514
107,0.032309834,0.026672509,0.02752398,0.039030325,0.04126207,0.072706886,0.030526046,0.03611669,0.18438007,1.1033144,-205.82446,-279.43582,-268.31744,-118.069305,-88.92749,99.55765,-29.124554,6.018566,393.6858,716.70685,243.98781,135.85252,160.9825,281.59885,286.1468,51.66265,17.979118,21.087517,386.81525,696.76044,89,55,59,99,100,74.682,68.09,69.816,78.644,79.824
108,0.032059424,0.02667248,0.027473984,0.038438547,0.04126207,0.07296466,0.030526046,0.03611661,0.19504276,42.08423,-209.0943,-279.4362,-268.97028,-125.79666,-88.92749,96.51675,-25.58226,-1.8731995,450.37308,717.022,243.72452,135.85252,158.34344,281.59885,286.1468,57.313084,16.720165,20.924253,416.0923,696.76044,88,55,59,99,100,75.002,67.248,69.008,78.818,79.936
109,0.03205944,0.026532488,0.027473984,0.03839093,0.039353237,0.07216191,0.031333048,0.03666616,0.20934579,42.08423,-209.09412,-281.2642,-268.97028,-126.41843,-113.85278,90.142395,-32.257,-13.986389,391.58545,716.70685,243.72452,116.44616,153.89696,280.48813,285.6106,57.313084,16.400497,19.191202,390.06577,696.76044,88,45,58,99,99,74.382,67.318,69.71,78.914,79.974
110,0.031967495,0.026532488,0.027473984,0.03831293,0.039345086,0.07291529,0.031378318,0.036762375,0.229281,11.934753,-210.29471,-281.2642,-268.97028,-127.43692,-113.95923,98.82712,-35.818832,-5.0339203,397.78247,716.70685,243.98781,119.27552,157.06691,283.25644,286.1468,58.15173,16.400497,18.137043,399.66147,696.76044,88,48,59,99,99,74.538,66.612,69.426,78.44,80.1
111,0.031967435,0.026532488,0.027155142,0.038231667,0.03916254,0.072940044,0.031377923,0.03662138,0.20934579,104.07566,-210.29544,-281.2642,-273.13367,-128.49808,-116.342896,97.95845,-32.257,-16.599562,397.78247,716.70685,243.72452,119.27552,157.06691,283.25644,291.49945,59.00669,16.387678,17.92196,403.88025,696.76044,88,48,59,99,100,74.422,67.03,69.63,78.768,80.316
112,0.03169542,0.026506249,0.027085915,0.03787668,0.039070565,0.073145986,0.031629346,0.03662138,0.22959584,104.515976,-213.84735,-281.6068,-274.03763,-133.13345,-117.54382,90.142395,-39.500935,-16.599562,397.78247,716.70685,246.43257,129.9864,157.06691,282.66614,291.49945,59.013954,16.653347,19.191202,403.88025,696.76044,90,48,59,99,99,74.504,67.97,69.16,78.782,80.848
113,0.031506307,0.02650622,0.027060406,0.037858274,0.039070565,0.07291529,0.032955095,0.03662138,0.2093548,104.70885,-216.3168,-281.60718,-274.37073,-133.37378,-117.54382,91.38995,-42.362755,-23.656036,470.04312,3.4028235e38,242.79327,111.8208,153.89696,282.66614,291.49945,61.630722,16.653347,19.191202,508.26016,3.4028235e38,88,45,58,99,100,74.692,66.878,69.928,79.392,80.46
114,0.031504042,0.026385944,0.027060406,0.037465382,0.038755357,0.07157549,0.032011703,0.034738477,0.2093548,7.4151545,-216.34637,-283.17773,-274.37073,-138.50412,-121.65979,96.23937,-51.75089,-29.093449,476.7444,3.4028235e38,235.67004,111.8208,145.14815,283.32132,291.49945,60.34225,16.400497,20.94437,521.4059,3.4028235e38,86,45,57,99,100,74.992,66.972,69.156,78.972,80.046
115,0.031504028,0.025942422,0.026875049,0.037465382,0.038755357,0.07157549,0.031138187,0.034738477,0.2093548,0.62238836,-216.34656,-288.96918,-276.79108,-138.50412,-121.65979,86.94046,-51.75089,-29.093449,682.24243,3.4028235e38,243.98781,129.9864,153.89696,284.59457,293.58176,59.26048,17.538956,20.94437,604.39764,3.4028235e38,88,48,58,99,100,74.578,66.57,69.26,78.446,80.414
116,0.031504005,0.025824621,0.026772844,0.037269812,0.038755357,0.07157549,0.031138917,0.034738477,0.2093548,0.73274314,-216.34686,-290.50742,-278.12567,-141.05783,-121.65979,99.52026,-41.52327,-9.362389,682.24243,3.4028235e38,243.98781,138.11057,158.03755,285.6106,293.58176,63.215683,17.538956,20.94437,604.39764,3.4028235e38,89,52,60,99,100,74.674,66.326,69.728,79.556,81.042
117,0.03148667,0.02560402,0.02677272,0.03708693,0.038755357,0.07157549,0.03114399,0.036309768,0.27017862,3.3336353,-216.57318,-293.38797,-278.12726,-143.44586,-121.65979,95.92974,-32.257,-1.8731995,532.96045,3.4028235e38,243.98781,138.11057,158.03755,285.6106,290.58603,60.34225,17.879337,20.94437,521.4059,3.4028235e38,89,52,60,98,99,74.804,67.856,69.722,79.47,81.186
118,0.031101221,0.025604011,0.026771283,0.037031505,0.038755357,0.07061086,0.03114399,0.03602279,0.1912471,0.8443083,-221.60635,-293.3881,-278.14606,-144.16962,-121.65979,95.92974,-40.09599,6.3057632,517.7206,3.4028235e38,243.98781,133.37737,158.03755,283.32132,290.58603,61.322365,18.336811,20.94437,505.79022,3.4028235e38,90,52,60,99,99,74.406,67.764,69.644,79.444,81.052
119,0.031100258,0.025604017,0.026642602,0.036908083,0.038755164,0.07157549,0.03114399,0.035969023,0.19382574,0.8443083,-221.61893,-293.38803,-279.82632,-145.78122,-121.66232,95.92974,-40.09599,8.2054825,480.22943,3.4028235e38,243.98781,133.37737,158.03755,283.25644,290.58603,56.361412,18.336811,20.697826,465.7474,3.4028235e38,89,52,59,98,99,74.644,68.528,70.384,79.204,80.442
120,0.031056236,0.025521189,0.02650622,0.036822952,0.03875486,0.07395785,0.03153236,0.036309768,0.25768244,1.1075739,-222.19376,-294.46957,-281.60718,-146.89282,-121.66626,90.94906,-40.09599,8.505157,439.50494,3.4028235e38,240.15422,133.37737,159.02686,283.25644,286.1468,59.26048,18.336811,20.913633,459.92294,3.4028235e38,88,52,60,98,99,74.402,68.614,70.772,79.662,80.324
121,0.030994818,0.025485054,0.02650622,0.036822952,0.03875486,0.07347845,0.03153236,0.036460195,0.16512561,1.1075739,-222.99576,-294.94144,-281.60718,-146.89282,-121.66626,92.66698,-39.95364,8.2054825,437.43506,3.4028235e38,242.79327,133.37737,162.48302,285.6106,293.58176,56.361412,18.600185,21.061604,459.92294,3.4028235e38,88,52,61,99,100,74.234,68.048,69.57,79.396,80.646
122,0.030744236,0.025286842,0.026499404,0.036822952,0.038702283,0.07290383,0.03153236,0.036405493,0.16821934,0.5478819,-226.26782,-297.52963,-281.6962,-146.89282,-122.35281,100.04428,-29.093449,8.99435,437.43506,3.4028235e38,248.0714,151.5793,163.62155,285.6106,293.58176,60.1922,18.600185,21.061604,459.92294,3.4028235e38,90,57,62,99,100,74.426,68.666,69.692,79.646,80.72
123,0.030744236,0.025028825,0.026499363,0.036822952,0.038670428,0.07061086,0.03153236,0.036795497,0.16824137,1.2656051,-226.26782,-300.8988,-281.69672,-146.89282,-122.76877,97.97342,-20.562164,-1.8731995,469.1706,3.4028235e38,248.0714,133.37737,160.9825,285.6106,291.49945,59.26048,20.824173,22.409111,493.27383,3.4028235e38,90,52,61,99,100,74.628,68.748,70.11,79.634,80.518
124,0.030744236,0.024844935,0.026456425,0.036822952,0.038670428,0.07083316,0.03153236,0.03662138,0.26171377,1.114357,-226.26782,-303.3,-282.25742,-146.89282,-122.76877,99.52026,-29.093449,-2.108284,469.1706,3.4028235e38,251.84866,133.37737,158.03755,286.1468,291.49945,56.361412,20.363827,23.514523,493.27383,3.4028235e38,91,52,61,100,100,74.624,69.208,70.116,79.596,81.154
125,0.030729603,0.024844345,0.026456425,0.036822952,0.038670428,0.07083316,0.03153236,0.03609751,0.26191047,0.8246744,-226.4589,-303.3077,-282.25742,-146.89282,-122.76877,94.97606,-25.398785,-11.985809,596.9815,3.4028235e38,249.32277,131.95287,160.9825,286.1468,291.49945,58.662716,18.911278,23.514637,583.2377,3.4028235e38,91,51,61,99,100,75.022,69.14,70.714,79.538,80.686
126,0.030695023,0.024844345,0.026456425,0.036822952,0.038523242,0.07061086,0.03153236,0.036566436,0.26171377,0.833784,-226.91043,-303.3077,-282.25742,-146.89282,-124.690704,97.415855,-24.513777,-2.108284,599.62054,3.4028235e38,252.15599,133.37737,162.48302,285.6106,294.4439,59.26048,18.911278,25.61068,549.95514,3.4028235e38,91,52,62,99,100,74.958,68.146,71.186,79.11,80.736
127,0.030695023,0.024844345,0.026264403,0.0365669,0.03808416,0.0672568,0.03174377,0.036566436,0.16451605,0.33334678,-226.91043,-303.3077,-284.7648,-150.23636,-130.4242,94.60667,-29.093449,1.2032585,558.6239,3.4028235e38,249.32277,133.37737,160.9825,283.32132,291.49945,60.434204,18.911278,24.134449,543.24695,3.4028235e38,90,52,61,99,100,74.746,70.15,71.238,78.684,80.99
128,0.030528598,0.024844345,0.026230639,0.03642035,0.03808416,0.06940665,0.031752173,0.03662138,0.16451605,1.328039,-229.08359,-303.3077,-285.2057,-152.14996,-130.4242,90.94906,-28.372593,-0.9092064,558.6239,3.4028235e38,249.32277,151.5793,162.48302,285.6106,291.49945,60.106426,18.908491,21.97461,543.24695,3.4028235e38,91,57,62,99,100,74.946,69.718,71.098,79.864,80.442
129,0.030528598,0.024844345,0.026230412,0.03642035,0.03808416,0.073760435,0.031752173,0.036566436,0.19525218,1.328039,-229.08359,-303.3077,-285.20865,-152.14996,-130.4242,90.62266,-23.720715,-1.8731995,558.6239,3.4028235e38,249.14062,153.4653,163.62155,283.25644,290.58603,61.458008,18.908491,22.576431,543.24695,3.4028235e38,90,58,63,99,100,75.05,70.002,70.568,79.748,80.548
130,0.030443918,0.024844345,0.026230412,0.03642035,0.038059592,0.07434216,0.031752173,0.036566436,0.26355892,1.328039,-230.1893,-303.3077,-285.20865,-152.14996,-130.74496,91.97403,-22.424809,4.46978,573.4466,3.4028235e38,248.0714,153.4653,163.62155,286.1468,290.58603,67.01895,18.908491,22.576431,557.15643,3.4028235e38,90,58,62,99,100,75.31,68.192,71.074,79.146,80.618
131,0.030359585,0.024844345,0.026102649,0.03610959,0.038059592,0.074695,0.03153236,0.034967206,0.26355892,1.984131,-231.29053,-303.3077,-286.87698,-156.20786,-130.74496,89.586975,-20.562977,4.46978,573.4466,3.4028235e38,249.14062,153.4653,163.62155,283.25644,289.03717,65.845314,20.600586,22.916962,557.15643,3.4028235e38,90,58,62,99,100,75.058,69.56,71.048,79.022,79.804
132,0.030242981,0.024844345,0.026100133,0.03610959,0.038059592,0.074695,0.03153236,0.034967206,0.26168206,4.41083,-232.81311,-303.3077,-286.90982,-156.20786,-130.74496,81.97867,-28.372593,-5.267643,571.6315,3.4028235e38,249.14062,151.5793,162.48302,282.66614,289.03717,65.53007,20.652668,22.916962,556.3826,3.4028235e38,90,58,62,99,100,75.726,68.828,71.268,79.294,79.932
133,0.03024234,0.024776988,0.026100114,0.03610959,0.038059592,0.07192114,0.03153236,0.034967206,0.29048893,4.1496844,-232.8215,-304.18726,-286.91006,-156.20786,-130.74496,81.3399,-28.372593,3.2054367,561.41254,3.4028235e38,245.6816,151.5793,162.48302,281.59885,286.1468,65.53007,20.652668,23.022213,540.3194,3.4028235e38,89,58,62,99,100,75.632,69.79,70.754,79.802,80.576
134,0.030128328,0.024710182,0.026100114,0.03596886,0.037712414,0.06911054,0.029940752,0.03340478,0.29043725,4.1496844,-234.31024,-305.0596,-286.91006,-158.04547,-135.27838,90.94906,-28.372593,-14.856527,552.23816,3.4028235e38,246.48956,148.66951,160.9825,283.25644,288.55502,65.845314,20.600586,23.022213,538.477,3.4028235e38,89,57,61,99,100,75.736,70.314,71.104,79.506,80.95
135,0.030128328,0.024710182,0.026076669,0.03542952,0.03771236,0.0689591,0.029940562,0.033586927,0.2810063,1.328039,-234.31024,-305.0596,-287.2162,-165.0881,-135.27908,89.812355,-28.288166,-14.856527,552.23816,3.4028235e38,248.8001,148.66951,162.48302,282.66614,289.03717,65.53007,20.600586,23.661318,516.89825,3.4028235e38,89,57,62,99,100,75.61,70.182,71.514,79.602,80.898
136,0.030128328,0.024710182,0.026076643,0.03540417,0.03701298,0.069286555,0.027858375,0.03358372,0.29043725,1.328039,-234.31024,-305.0596,-287.21655,-165.4191,-144.4115,91.77725,-28.372593,-15.857822,589.4724,3.4028235e38,248.0714,147.78722,162.48302,282.66614,290.58603,65.845314,19.881966,23.661318,538.477,3.4028235e38,89,56,62,99,100,75.61,69.25,71.858,79.77,80.466
