gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
109,0.031811282,0.026038617,0.026968384,0.036893677,0.0400687,0.06521137,0.03155939,0.036929946,0.30868042,1.1970237,-212.33447,-287.71307,-275.57233,-145.96936,-104.510376,97.88959,-39.617493,15.325475,408.1375,535.0023,85,49,54,99,99
110,0.031685557,0.026038617,0.026968384,0.036893677,0.0400687,0.065566204,0.03155939,0.036737587,0.30868042,1.1970237,-213.9762,-287.71307,-275.57233,-145.96936,-104.510376,99.90265,-39.617493,13.705818,434.8332,535.0023,86,53,60,99,99
111,0.03153815,0.026038617,0.026849836,0.03676272,0.0400687,0.06965445,0.031173717,0.03712401,0.25729945,1.1970237,-215.90097,-287.71307,-277.1203,-147.67935,-104.510376,93.67682,-39.617493,2.987709,408.1375,535.0023,86,53,60,99,99
112,0.031364698,0.026038617,0.026849836,0.03676272,0.03937805,0.065003745,0.032176863,0.03560873,0.21118455,1.1970237,-218.16592,-287.71307,-277.1203,-147.67935,-113.52875,99.90265,-45.237392,-4.129032,443.28314,535.0023,87,53,59,99,99
113,0.03132481,0.025980616,0.026798418,0.03676272,0.039345585,0.06963429,0.032174908,0.03403381,0.22210911,1.1970237,-218.68674,-288.47046,-277.79172,-147.67935,-113.9527,111.78779,-45.237392,-4.1119957,408.1375,535.0023,87,53,59,99,99
114,0.031257275,0.025980616,0.02676463,0.03676272,0.039345585,0.07014512,0.032174908,0.033967555,0.22210911,1.1970237,-219.56863,-288.47046,-278.2329,-147.67935,-113.9527,97.88959,-49.737,-4.129032,392.3351,482.65665,87,52,54,99,99
115,0.031213487,0.025980582,0.026764618,0.03676272,0.03933181,0.06868346,0.032174908,0.033611555,0.22210911,1.1970237,-220.14041,-288.4709,-278.23306,-147.67935,-114.13257,97.88959,-48.499252,-6.570984,386.27042,482.65665,87,52,55,99,99
116,0.031213487,0.025980582,0.026764618,0.03676272,0.03933181,0.0679138,0.03197835,0.033492528,0.22210911,1.7677655,-220.14041,-288.4709,-278.23306,-147.67935,-114.13257,97.07295,-45.237392,-5.453186,382.58502,504.19336,87,52,55,98,99
117,0.030971047,0.025980582,0.026620958,0.03616607,0.03933181,0.06622915,0.032174908,0.03458109,0.22210903,1.1970237,-223.30615,-288.4709,-280.10895,-155.47037,-114.13257,93.44183,-50.89224,-5.453186,336.9666,504.19336,87,52,59,99,100
118,0.030963758,0.025980582,0.026379095,0.03616607,0.03933181,0.06824856,0.032174908,0.03458109,0.24720947,1.1970237,-223.40134,-288.4709,-283.26715,-155.47037,-114.13257,91.64313,-42.99607,-4.129032,338.68994,504.19336,87,52,59,99,100
119,0.030963758,0.02590425,0.02628915,0.03584145,0.039296772,0.06824856,0.031982522,0.033492528,0.24720947,0.69769686,-223.40134,-289.46765,-284.44165,-159.70917,-114.59009,97.27893,-38.979263,-4.129032,335.51862,500.78067,87,52,59,99,100
120,0.0309048,0.02575953,0.02628915,0.035736106,0.039296627,0.06622915,0.031982522,0.034498163,0.46705106,1.1918515,-224.1712,-291.35736,-284.44165,-161.08475,-114.59198,97.87666,-18.50499,5.4304543,335.51862,482.26456,89,59,68,99,100
121,0.0309048,0.025397511,0.02628915,0.03557823,0.038965147,0.066235036,0.031982522,0.03427255,0.5307806,1.1928769,-224.1712,-296.08453,-284.44165,-163.14627,-118.92038,97.88959,-26.97881,2.9833755,324.26706,487.31824,89,58,68,99,100
122,0.030532831,0.025397498,0.026260061,0.03529077,0.037266385,0.066235036,0.03210269,0.03428604,0.3001099,0.80804145,-229.02829,-296.08472,-284.82147,-166.89984,-141.1026,101.10127,-37.812786,-4.3179474,324.26706,487.31824,90,55,64,99,100
123,0.030460987,0.025397498,0.02617067,0.03529077,0.036774587,0.06649785,0.032813516,0.03467839,0.29986638,0.80804145,-229.96643,-296.08472,-285.98877,-166.89984,-147.52438,97.88959,-16.88374,3.6049728,303.3254,503.70438,89,58,68,99,100
124,0.03044274,0.025397498,0.026154216,0.035220433,0.036774587,0.06649785,0.033595428,0.037309736,0.3478669,0.80804145,-230.20468,-296.08472,-286.2036,-167.8183,-147.52438,98.70639,-16.88374,-3.8907795,324.26706,482.65665,90,58,68,99,100
125,0.030347532,0.025397498,0.026107924,0.035211902,0.036774587,0.06669231,0.03315058,0.036081474,0.29473054,1.0150889,-231.4479,-296.08472,-286.80807,-167.92972,-147.52438,97.82599,-17.580437,1.9865608,324.26706,504.19336,89,59,69,99,100
126,0.030315971,0.025397498,0.026100563,0.0352083,0.036774587,0.06824856,0.03315058,0.03607974,0.5272453,1.1928769,-231.86005,-296.08472,-286.90417,-167.97675,-147.52438,98.92378,-16.88374,3.1834145,391.20215,548.43933,90,59,71,99,100
127,0.030257754,0.025397498,0.026050512,0.035208277,0.036774587,0.067142956,0.031845707,0.034080762,0.35375175,1.0150889,-232.62021,-296.08472,-287.55777,-167.97705,-147.52438,95.6758,-16.88374,4.3924637,364.14975,523.3616,89,59,72,99,100
128,0.030233135,0.02535918,0.026050512,0.035208277,0.036774587,0.06824856,0.031762242,0.033996046,0.35375175,0.7596791,-232.94168,-296.58508,-287.55777,-167.97705,-147.52438,98.92378,-9.910099,13.462828,364.14975,523.3616,90,59,71,99,100
129,0.030215919,0.02535918,0.026024725,0.035087097,0.036549214,0.06824856,0.031762242,0.0339918,0.5272453,1.0150889,-233.1665,-296.58508,-287.89447,-169.55939,-150.46729,99.39037,-16.88374,-0.6592331,391.20215,548.43933,90,59,70,99,100
130,0.030095,0.02535918,0.02601171,0.03494594,0.036549214,0.06824856,0.031762242,0.0339918,0.54106146,1.0150889,-234.74545,-296.58508,-288.06442,-171.40262,-150.46729,98.92378,-19.565762,-5.017845,417.445,527.0902,90,57,68,99,100
131,0.030095,0.025306921,0.025904225,0.034945734,0.036549214,0.0701302,0.03167426,0.034608867,0.65471536,0.7596791,-234.74545,-297.26746,-289.46796,-171.4053,-150.46729,95.6758,-16.88374,-3.0900097,421.1355,497.05127,90,59,70,99,100
132,0.03001104,0.02520108,0.025438225,0.0348087,0.036549214,0.071724035,0.031655777,0.034959223,0.57490456,1.0150889,-235.8418,-298.6495,-295.55292,-173.19467,-150.46729,105.248055,-16.88374,4.9782104,421.1355,497.05127,91,59,71,99,100
133,0.030011002,0.025124481,0.025410837,0.0348087,0.036549214,0.069469616,0.031655777,0.034608867,0.58522236,1.1928769,-235.84229,-299.64972,-295.91055,-173.19467,-150.46729,97.88959,-37.66286,4.3924637,412.55667,497.05127,91,62,71,99,100
134,0.029996678,0.025026944,0.025410777,0.0348087,0.036549214,0.069538794,0.031655777,0.035875265,0.58522236,1.1928769,-236.0293,-300.92337,-295.91132,-173.19467,-150.46729,96.46042,-37.66286,4.9782104,378.14514,497.05127,92,60,70,99,100
135,0.02996889,0.024943043,0.025410777,0.0348087,0.036549214,0.06992767,0.031670477,0.034608867,0.58522236,1.1928769,-236.39218,-302.01895,-295.91132,-173.19467,-150.46729,78.84835,-25.984806,5.3705635,378.14514,497.05127,91,60,71,98,100
136,0.029922737,0.024734197,0.025395319,0.034768317,0.03649687,0.07110053,0.03140818,0.0339918,0.58522236,2.3464181,-236.99481,-304.746,-296.11316,-173.72198,-151.15076,78.234024,-34.0963,-7.3669662,406.71048,528.973,90,57,70,98,100
137,0.029909879,0.02467206,0.025390405,0.034747634,0.036496837,0.06992748,0.03165009,0.0339918,0.53816646,0.9245436,-237.16272,-305.5574,-296.17734,-173.99203,-151.15121,96.02341,-35.266968,1.4773483,371.70966,497.05127,91,60,71,99,100
138,0.029800653,0.024294436,0.025390405,0.03464335,0.036496837,0.06402956,0.03140818,0.03554898,0.5208144,0.881003,-238.58896,-310.48834,-296.17734,-175.35379,-151.15121,98.821655,-26.506424,1.4773483,442.6243,674.22363,91,64,72,98,100
139,0.029779451,0.024294436,0.025390405,0.03464335,0.036496837,0.06210472,0.03140818,0.035819918,0.40415752,0.6836067,-238.86584,-310.48834,-296.17734,-175.35379,-151.15121,98.86607,-36.095795,-9.731838,442.40863,674.22363,92,60,72,99,100
140,0.029567547,0.024294436,0.02535868,0.03464335,0.036496837,0.0637523,0.03140818,0.03577649,0.40415752,0.6836067,-241.63284,-310.48834,-296.59158,-175.35379,-151.15121,98.86607,-39.66034,-7.1300926,442.40863,674.22363,91,64,73,100,100
141,0.029567547,0.024294436,0.02535868,0.03464335,0.0358608,0.06728695,0.03140818,0.03577649,0.44989082,0.81551945,-241.63284,-310.48834,-296.59158,-175.35379,-159.45651,102.48332,-43.513374,-21.062843,463.50787,674.22363,91,60,70,100,100
142,0.029511845,0.024294436,0.02535868,0.03464335,0.0358608,0.06728695,0.03140818,0.03577649,0.46338755,0.81551945,-242.3602,-310.48834,-296.59158,-175.35379,-159.45651,100.72601,-39.07991,-6.0538597,434.10013,541.2699,91,62,72,100,100
143,0.029480351,0.024294436,0.02528572,0.03458051,0.0358608,0.06831625,0.03140818,0.035819918,0.46247038,0.81551945,-242.77145,-310.48834,-297.54428,-176.17432,-159.45651,97.721146,-43.513374,-6.0538597,434.10013,545.3293,91,64,71,100,100
144,0.029480346,0.024161212,0.02528572,0.03458051,0.0358608,0.06918825,0.03140818,0.034841873,0.528314,0.8797704,-242.77151,-312.22797,-297.54428,-176.17432,-159.45651,97.721146,-39.602142,-4.750412,434.10013,552.75696,91,56,70,99,100
145,0.029480346,0.024161212,0.025159573,0.034344338,0.035147455,0.06918825,0.030709116,0.03260267,0.49715412,0.8797704,-242.77151,-312.22797,-299.1915,-179.25821,-168.77121,97.721146,-43.513374,3.149788,434.10013,553.4447,91,56,70,100,100
146,0.02937212,0.024159582,0.025159527,0.03406986,0.03514707,0.06795796,0.03068881,0.032823354,0.6260192,0.8797704,-244.1847,-312.24924,-299.1921,-182.84235,-168.77628,97.721146,-43.513374,3.00383,371.3167,506.2377,92,64,70,100,100
147,0.029372012,0.024159582,0.025159527,0.03406986,0.034812145,0.06548783,0.03068915,0.035090007,0.6014198,0.8797704,-244.1861,-312.24924,-299.1921,-182.84235,-173.14969,97.88959,-43.513374,2.713234,409.85565,506.2377,92,61,70,100,100
148,0.029372012,0.024159582,0.025159527,0.03386223,0.034812145,0.06559395,0.030927276,0.03533168,0.6478145,3.3104815,-244.1861,-312.24924,-299.1921,-185.55356,-173.14969,94.16333,-43.513374,-0.063266754,408.47833,529.1627,93,61,70,100,100
149,0.029372012,0.024159582,0.025146198,0.03369688,0.034812145,0.06364282,0.030927276,0.03225271,0.5974421,1.6003786,-244.1861,-312.24924,-299.36615,-187.71265,-173.14969,93.071495,-43.933456,-2.9377975,449.13803,529.1627,92,59,70,100,100
150,0.029372012,0.023978582,0.02503498,0.03369688,0.034812145,0.06542896,0.030927276,0.032246765,0.5974421,1.6003786,-244.1861,-314.61273,-300.81842,-187.71265,-173.14969,98.38619,-43.513374,-2.9377975,465.26944,529.1627,93,60,70,99,100
151,0.029372012,0.023978382,0.02500423,0.033662394,0.034580436,0.06550676,0.029423684,0.03224148,0.6478145,1.6003786,-244.1861,-314.61533,-301.21994,-188.16296,-176.17532,96.924286,-45.2044,-21.375484,472.5141,688.6389,92,60,66,99,100
152,0.029372012,0.023821859,0.02500423,0.0336357,0.034580436,0.06957968,0.030927276,0.03395967,0.5974421,1.2563534,-244.1861,-316.65918,-301.21994,-188.51154,-176.17532,93.38168,-47.531937,-21.375484,476.31375,966.06116,92,59,66,99,100
153,0.029350288,0.023821859,0.02499352,0.033620648,0.034580436,0.07081403,0.030925006,0.034841873,0.5974421,1.2563534,-244.46976,-316.65918,-301.3598,-188.70804,-176.17532,93.05069,-48.805504,-28.434814,480.7261,966.06116,92,52,66,99,100
154,0.029166553,0.023821859,0.024906995,0.03359229,0.034580383,0.074003406,0.030925006,0.034841873,0.6478145,1.2563534,-246.86896,-316.65918,-302.48962,-189.07834,-176.17596,96.924286,-47.94596,-26.514389,475.46533,966.06116,93,56,65,99,100
155,0.029163508,0.023821859,0.024906995,0.033343427,0.034580383,0.06953674,0.030925006,0.034340467,0.5974421,0.81551945,-246.90872,-316.65918,-302.48962,-192.32797,-176.17596,94.8389,-50.41502,-26.89579,472.5141,966.06116,92,56,65,99,100
156,0.029163508,0.023821859,0.02482173,0.033343427,0.034580383,0.06952594,0.029403055,0.03208959,0.28213874,0.8096119,-246.90872,-316.65918,-303.603,-192.32797,-176.17596,96.924286,-52.132607,-26.89579,463.85394,966.06116,93,56,65,99,100
157,0.029150996,0.023821859,0.024788981,0.033343427,0.034568064,0.069564305,0.029406743,0.032112878,0.29889652,0.8096119,-247.07211,-316.65918,-304.03064,-192.32797,-176.33682,96.924286,-52.132607,-33.820858,482.65665,966.06116,92,52,68,99,100
158,0.029072527,0.023809819,0.024787886,0.033343427,0.0345681,0.066354886,0.029659005,0.032090005,0.29889652,0.80959713,-248.09674,-316.81638,-304.04492,-192.32797,-176.33633,96.19039,-56.24044,-34.756107,482.65665,966.06116,92,52,68,99,100
159,0.028954398,0.023809819,0.024787828,0.033343427,0.0345681,0.06871257,0.029659005,0.03207161,0.29889652,0.81551945,-249.63925,-316.81638,-304.04572,-192.32797,-176.33633,96.19039,-60.68025,-30.4707,484.73953,966.06116,93,52,68,99,100
160,0.028825127,0.023809819,0.024694365,0.033343356,0.03436865,0.06631304,0.029659005,0.032112878,0.29889652,0.81551945,-251.32724,-316.81638,-305.2661,-192.32889,-178.94077,95.04967,-60.68025,-33.820858,487.7397,966.06116,93,52,68,99,100
161,0.028825127,0.023809819,0.024686456,0.033343356,0.034333833,0.06389078,0.029659005,0.032112878,0.2838516,0.81551945,-251.32724,-316.81638,-305.3694,-192.32889,-179.39542,92.5401,-44.29336,-33.613407,474.009,968.1442,93,56,68,99,100
162,0.028813828,0.023770288,0.024620341,0.033343356,0.034292284,0.06490751,0.029358901,0.032112878,0.28385213,0.8436561,-251.4748,-317.33258,-306.23273,-192.32889,-179.93796,93.528915,-51.2639,-35.485554,487.35745,3.4028235e38,93,58,66,100,100
163,0.028745731,0.0237333,0.024619972,0.03326404,0.034286942,0.06394553,0.028133618,0.032112878,0.2759355,0.8436561,-252.36398,-317.81555,-306.23752,-193.36456,-180.00769,92.5401,-56.69126,-35.485554,481.59464,966.06116,93,58,69,100,100
164,0.028745731,0.02369879,0.024619972,0.033264037,0.034283604,0.06394553,0.026329605,0.03188486,0.2759355,0.7108036,-252.36398,-318.26617,-306.23752,-193.36462,-180.05127,91.81441,-56.69126,-35.485554,487.35745,3.4028235e38,93,58,69,100,100
165,0.028745731,0.02369879,0.024614656,0.03287103,0.033987902,0.06521169,0.028136978,0.032112878,0.22412752,0.7108036,-252.36398,-318.26617,-306.30695,-198.49646,-183.91254,81.62375,-56.69126,-35.485554,571.43396,3.4028235e38,92,58,69,100,100
166,0.028745731,0.02369879,0.024614451,0.032795794,0.033987902,0.06954173,0.029707108,0.03346826,0.20926233,0.7108036,-252.36398,-318.26617,-306.3096,-199.47888,-183.91254,81.62375,-56.69126,-35.485554,487.35745,966.06116,92,58,69,99,100
167,0.028745731,0.023578325,0.024614451,0.032795794,0.033987902,0.06521169,0.029707108,0.03278914,0.21256177,0.7108036,-252.36398,-319.8392,-306.3096,-199.47888,-183.91254,82.59747,-46.79423,-29.353191,571.43396,3.4028235e38,92,58,69,100,100
168,0.028627988,0.023538139,0.024571564,0.032795794,0.03398779,0.06954173,0.029707108,0.03236138,0.19799483,0.7108036,-253.90146,-320.36395,-306.86963,-199.47888,-183.91397,82.59747,-56.69126,-35.485554,571.43396,3.4028235e38,92,52,66,100,100
169,0.028627949,0.02353815,0.02435461,0.032795794,0.03369688,0.06521169,0.030516764,0.03449084,0.2325596,0.7108036,-253.90198,-320.3638,-309.70258,-199.47888,-187.71265,82.59747,-43.108925,-26.89579,571.43396,3.4028235e38,93,58,69,100,100
170,0.028582795,0.02353815,0.024317024,0.032795794,0.033682767,0.06954173,0.030516764,0.032974653,0.2989964,0.7622538,-254.49161,-320.3638,-310.1934,-199.47888,-187.89691,81.67284,-46.79423,-24.806328,647.15906,3.4028235e38,93,58,69,100,100
171,0.028582795,0.023347214,0.02386513,0.032795794,0.033682767,0.06472348,0.030516764,0.03265753,0.2989964,0.77222055,-254.49161,-322.85703,-316.09415,-199.47888,-187.89691,81.114944,-43.08439,-24.806328,647.15906,3.4028235e38,93,59,69,100,100
172,0.028582795,0.02334106,0.02379927,0.032626264,0.033511374,0.069516934,0.030516764,0.032219227,0.3408703,0.77212036,-254.49161,-322.93738,-316.95413,-201.6926,-190.13492,80.64235,-42.935318,-24.806328,647.15906,3.4028235e38,93,60,71,100,100
173,0.028536959,0.023341056,0.02379927,0.032581024,0.033511374,0.065696746,0.03029005,0.032219227,0.33634183,0.7720339,-255.09012,-322.9374,-316.95413,-202.28333,-190.13492,81.67284,-42.935318,-24.229584,647.15906,3.4028235e38,93,60,71,100,100
174,0.028417762,0.023341056,0.023788316,0.032581,0.033511374,0.06343451,0.030289927,0.032219227,0.31102288,0.6059403,-256.64658,-322.9374,-317.09717,-202.2836,-190.13492,69.81868,-37.452583,-24.229584,616.69666,3.4028235e38,93,60,71,99,100
175,0.028359698,0.023341056,0.023788305,0.03258003,0.033511374,0.06333709,0.030289927,0.032219227,0.23726617,0.6059403,-257.40475,-322.9374,-317.09732,-202.29633,-190.13492,64.03339,-37.452583,-24.229584,573.6692,3.4028235e38,93,60,75,99,100
176,0.028307851,0.023341056,0.023788305,0.03258003,0.033511374,0.06294611,0.030289927,0.033202484,0.23726617,0.6059403,-258.08176,-322.9374,-317.09732,-202.29633,-190.13492,70.35799,-37.452583,-24.806328,573.6692,3.4028235e38,93,60,76,100,100
177,0.028284507,0.02330208,0.023788305,0.03166709,0.03349686,0.06294611,0.030289927,0.033202484,0.26745853,0.7720324,-258.38657,-323.44635,-317.09732,-214.21732,-190.32446,70.35799,-37.452583,-17.701813,573.6692,3.4028235e38,93,60,76,100,100
178,0.02817385,0.02330208,0.023699842,0.03166709,0.033492703,0.06014416,0.03027257,0.03266208,0.29470497,0.7720339,-259.8315,-323.44635,-318.25244,-214.21732,-190.37875,75.344574,-37.452583,-19.102173,636.37604,3.4028235e38,93,60,76,100,100
179,0.02817383,0.02330208,0.023699842,0.03166709,0.0334927,0.06063984,0.029821638,0.03274483,0.30227777,0.7720339,-259.8318,-323.44635,-318.25244,-214.21732,-190.37881,64.219025,-24.990746,-13.223999,636.37604,3.4028235e38,92,60,75,100,100
180,0.02817383,0.02330208,0.023699842,0.03134525,0.0334927,0.06306994,0.029821638,0.033009514,0.20739537,0.6061171,-259.8318,-323.44635,-318.25244,-218.41992,-190.37881,63.896553,-37.452583,-20.872948,615.0561,3.4028235e38,92,58,75,100,100
181,0.02817383,0.02330208,0.023699842,0.031291883,0.03348842,0.0630821,0.028649786,0.03251173,0.23726615,0.7720339,-259.8318,-323.44635,-318.25244,-219.1167,-190.43466,64.219025,-46.34079,-24.806328,615.0561,3.4028235e38,92,58,71,100,100
182,0.027979638,0.02330208,0.023699842,0.031269193,0.033488363,0.0633446,0.028649786,0.03274965,0.27527127,0.7720339,-262.36752,-323.44635,-318.25244,-219.413,-190.4354,64.219025,-37.452583,-24.806328,615.0561,3.4028235e38,92,65,72,100,100
183,0.027979638,0.02330208,0.023673378,0.031269193,0.033488363,0.063750565,0.028364504,0.03274965,0.27865943,2.103741,-262.36752,-323.44635,-318.59802,-219.413,-190.4354,66.909096,-37.452583,-24.806328,531.4768,3.4028235e38,92,65,75,100,100
184,0.027672723,0.02330208,0.023673285,0.031269193,0.033488363,0.063750565,0.028364504,0.032519434,0.27865943,0.7720339,-266.37515,-323.44635,-318.59924,-219.413,-190.4354,69.95899,-38.6898,-24.806328,531.4768,3.4028235e38,92,62,75,100,100
185,0.027672723,0.02330208,0.023673285,0.031235248,0.033488363,0.063750565,0.028364504,0.032519434,0.27865943,0.7720339,-266.37515,-323.44635,-318.59924,-219.85626,-190.4354,66.62208,-38.6898,-24.806328,615.0561,3.4028235e38,92,62,75,100,100
186,0.027590152,0.022842582,0.02353706,0.031235248,0.033488363,0.063750565,0.029211506,0.033009514,0.27865943,0.7720339,-267.45337,-329.44644,-320.37802,-219.85626,-190.4354,72.18034,-48.552063,-24.57087,531.4768,3.4028235e38,92,62,75,100,100
187,0.027590152,0.022842582,0.023528716,0.031235248,0.033488363,0.063750565,0.028771639,0.033009514,0.27865943,0.7720339,-267.45337,-329.44644,-320.487,-219.85626,-190.4354,73.61728,-49.45198,-19.012688,491.88367,3.4028235e38,92,61,73,100,100
188,0.027590152,0.022842582,0.0235024,0.031101856,0.033488363,0.063139334,0.028420059,0.033009514,0.27866396,0.77203393,-267.45337,-329.44644,-320.8306,-221.59805,-190.4354,69.50169,-48.552063,-13.223999,491.88367,3.4028235e38,93,60,72,100,100
189,0.027590152,0.022842582,0.023451393,0.031101856,0.033488363,0.061703168,0.028217442,0.030152164,0.27866396,0.85729533,-267.45337,-329.44644,-321.49667,-221.59805,-190.4354,69.34129,-47.772453,-13.223999,515.45154,3.4028235e38,93,60,74,99,100
190,0.027590152,0.022842582,0.023445098,0.031101856,0.033488363,0.06333709,0.028217442,0.030152164,0.24234523,0.92332065,-267.45337,-329.44644,-321.5789,-221.59805,-190.4354,68.8007,-47.772453,-13.223999,579.95386,3.4028235e38,93,61,74,99,100
191,0.02746326,0.022842582,0.023445098,0.031101856,0.033488363,0.063750565,0.028217442,0.030152164,0.24234523,0.92352057,-269.11032,-329.44644,-321.5789,-221.59805,-190.4354,66.96303,-49.1267,-10.585754,579.8358,3.4028235e38,93,65,73,99,100
192,0.027445467,0.022788355,0.023445098,0.030984495,0.033488363,0.063750565,0.028217442,0.030149583,0.27866396,0.92352057,-269.34265,-330.1545,-321.5789,-223.13055,-190.4354,70.083305,-49.1267,-18.747086,579.8358,3.4028235e38,93,65,74,100,100
193,0.027407954,0.02278815,0.023445098,0.030984495,0.033488363,0.06333709,0.02782556,0.02976675,0.29203692,1.049969,-269.8325,-330.15717,-321.5789,-223.13055,-190.4354,66.96303,-52.49719,-35.3203,579.8358,3.4028235e38,93,62,73,100,100
194,0.027407954,0.02278815,0.023340607,0.030984495,0.033488363,0.06333709,0.028123097,0.029961308,0.304853,1.0590782,-269.8325,-330.15717,-322.9433,-223.13055,-190.4354,66.96303,-52.49719,-30.458115,576.2582,3.4028235e38,93,62,73,100,100
195,0.027407954,0.02278815,0.023340607,0.030984495,0.033488363,0.061416477,0.026494866,0.028413977,0.3047962,1.1298814,-269.8325,-330.15717,-322.9433,-223.13055,-190.4354,67.77602,-49.82388,-30.458115,579.8358,3.4028235e38,93,62,75,100,100
196,0.027407954,0.02278815,0.023340607,0.030984495,0.033488363,0.063139334,0.026494866,0.028413977,0.30476868,1.2527698,-269.8325,-330.15717,-322.9433,-223.13055,-190.4354,65.49467,-49.82388,-28.234596,551.1184,3.4028235e38,93,62,75,100,100
197,0.027348934,0.02278815,0.023337256,0.030984495,0.033488363,0.06195856,0.026494866,0.028413977,0.34004384,2.2173884,-270.60318,-330.15717,-322.98706,-223.13055,-190.4354,64.83507,-49.82388,-20.843513,545.64746,3.4028235e38,92,65,75,100,100
198,0.027335646,0.022674471,0.023337256,0.030984495,0.033488363,0.061967768,0.026494866,0.028314633,0.3047559,7.177974,-270.77667,-331.64157,-322.98706,-223.13055,-190.4354,64.83507,-49.82388,-20.843513,509.0562,930.5198,92,65,76,100,100
199,0.027335646,0.022674471,0.023337256,0.030879771,0.033488363,0.061967768,0.026494866,0.028314633,0.2777618,6.4304724,-270.77667,-331.64157,-322.98706,-224.49802,-190.4354,64.83507,-49.82388,-20.843513,506.88724,930.5198,93,65,75,100,100
