gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
60,9.609118,0.51912093,0.9500872,Inf,Inf,8.255331,0.50547236,0.95624137,Inf,Inf,-370.93255615234375,-379.9736022949219,-379.50006103515625,-354.79351806640625,-343.5457763671875,-296.33660888671875,-321.7145080566406,-316.90093994140625,-268.7799377441406,-242.25167846679688,47.827156,28.668152,30.57932,76.73265,81.29731,23.832201,16.469015,17.710121,30.68675,32.781487,23,16,17,33,37,52.17996,48.723957,49.401836,54.290764,54.936768
61,9.403363,0.51912093,0.9500872,Inf,Inf,7.8056784,0.50547236,0.95624137,Inf,Inf,-370.93255615234375,-379.9736022949219,-379.50006103515625,-354.79351806640625,-340.2325439453125,-296.33660888671875,-325.16021728515625,-317.61181640625,-269.458740234375,-244.3107147216797,46.141716,27.360445,30.459911,75.985306,81.29731,23.832201,15.755379,17.710121,30.68675,32.781487,22,16,17,33,37,52.398296,49.13427,49.79322,54.45475,55.094078
62,7.663448,0.42854878,0.9500872,Inf,Inf,7.204941,0.428425,0.95624137,Inf,Inf,-371.543701171875,-379.9660339355469,-379.50006103515625,-354.79351806640625,-340.2325439453125,-296.33660888671875,-325.16021728515625,-319.0037536621094,-269.458740234375,-244.3107147216797,46.141716,27.360445,30.459911,74.85989,81.29731,23.340872,15.755379,17.710121,30.24652,32.781487,22,16,17,33,37,52.610798,49.36283,50.041203,54.631092,55.201984
63,8.335828,0.42854878,0.9500872,Inf,Inf,7.442859,0.428425,0.95624137,Inf,Inf,-370.7044677734375,-379.95721435546875,-379.4678649902344,-354.70953369140625,-340.2325439453125,-297.9064025878906,-325.16021728515625,-319.0037536621094,-271.2815856933594,-244.3107147216797,45.747715,27.360445,30.459911,70.31119,76.90286,23.084433,15.755379,17.710121,30.24652,32.781487,22,16,17,32,36,52.81406,49.650375,50.224422,54.723698,55.31023
64,10.122109,0.42854878,0.9792608,Inf,Inf,8.255331,0.428425,0.9667402,Inf,Inf,-370.93255615234375,-379.95721435546875,-379.4678649902344,-354.70953369140625,-340.2325439453125,-297.9064025878906,-325.16021728515625,-319.2240905761719,-272.2686767578125,-244.3107147216797,45.747715,27.360445,30.459911,70.31119,76.90286,22.81676,15.755379,17.710121,30.24652,32.781487,22,16,17,32,36,53.02025,49.929543,50.34716,54.95,55.411182
65,15.20957,0.42854878,0.9792608,Inf,Inf,13.005727,0.428425,0.9667402,Inf,Inf,-371.623291015625,-379.95721435546875,-379.4678649902344,-354.79351806640625,-343.5457763671875,-298.1378173828125,-325.16021728515625,-319.4055480957031,-272.2686767578125,-244.3107147216797,45.747715,27.360445,30.459911,70.31119,76.90286,22.911465,15.755379,17.710121,31.212864,32.781487,22,16,17,32,36,53.18919,50.158924,50.517994,55.064587,55.587597
66,15.530719,0.3033846,0.9792608,Inf,Inf,13.109222,0.2882204,0.9667402,Inf,Inf,-371.623291015625,-379.95721435546875,-379.4678649902344,-354.92608642578125,-343.5457763671875,-298.1378173828125,-325.16021728515625,-319.4055480957031,-272.2686767578125,-244.3107147216797,45.747715,27.360445,30.459911,70.31119,76.90286,22.911465,16.469015,18.166702,31.212864,32.781487,22,15,17,32,36,53.31828,50.3216,50.70022,55.21212,55.68167
67,15.530719,0.3033846,0.9792608,Inf,Inf,13.109222,0.2882204,0.9667402,Inf,Inf,-371.623291015625,-379.95721435546875,-379.4678649902344,-354.92608642578125,-343.5457763671875,-298.8872985839844,-325.16021728515625,-319.4055480957031,-272.2686767578125,-244.3107147216797,45.747715,27.360445,30.459911,68.621574,76.90286,22.911465,16.269953,17.710121,31.212864,32.781487,22,15,17,31,36,53.515316,50.53892,51.049545,55.341873,55.85684
68,15.20957,0.3033846,0.5646594,Inf,Inf,13.005727,0.2882204,0.5607568,Inf,Inf,-371.543701171875,-379.9571228027344,-379.4181823730469,-354.79351806640625,-340.2325439453125,-299.652587890625,-325.16021728515625,-319.4055480957031,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,68.621574,76.73265,22.911465,16.269953,17.583397,29.358267,32.781487,22,15,17,31,35,53.64821,50.569378,51.256165,55.47255,55.974445
69,13.171086,0.3033846,0.5646594,Inf,Inf,13.005727,0.2882204,0.5607568,Inf,Inf,-371.543701171875,-379.9571228027344,-379.4678649902344,-354.79351806640625,-340.2325439453125,-299.652587890625,-325.16021728515625,-319.4055480957031,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,65.91674,75.985306,22.911465,16.269953,17.583397,29.358267,32.781487,22,15,17,31,33,53.792454,50.86808,51.54189,55.592594,56.151833
70,15.530719,0.3033846,0.5646594,Inf,Inf,15.297571,0.2882204,0.5607568,Inf,Inf,-370.7044677734375,-379.9571228027344,-379.4678649902344,-354.79351806640625,-340.2325439453125,-299.652587890625,-325.16021728515625,-319.4055480957031,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.181122,16.269953,17.710121,29.358267,32.781487,22,15,17,30,33,53.913452,50.996353,51.738396,55.668777,56.206036
71,17.62315,0.40079525,0.60394603,Inf,Inf,17.098425,0.43630955,0.5994219,Inf,Inf,-371.543701171875,-379.9571228027344,-379.4678649902344,-354.79351806640625,-340.2325439453125,-300.5447692871094,-325.16021728515625,-319.5848388671875,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.254805,16.469015,18.189495,29.358267,32.781487,22,15,17,30,33,54.01749,51.090797,51.941483,55.775467,56.34058
72,18.012844,0.40079525,0.60394603,Inf,Inf,17.889503,0.43630955,0.5994219,Inf,Inf,-371.623291015625,-379.9571228027344,-379.4678649902344,-354.79351806640625,-340.2325439453125,-300.5447692871094,-325.16021728515625,-319.5848388671875,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.340872,16.469015,18.189495,29.358267,32.781487,22,15,17,30,32,54.20043,51.163265,52.15855,55.865562,56.430946
73,18.012844,0.40079525,0.60394603,Inf,Inf,17.889503,0.43630955,0.5994219,Inf,Inf,-371.623291015625,-379.8909606933594,-379.4678649902344,-354.79351806640625,-340.2325439453125,-300.7713623046875,-325.16021728515625,-319.5848388671875,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.254805,16.269953,17.710121,29.358267,32.781487,22,15,17,30,32,54.346035,51.36396,52.32153,56.011906,56.450665
74,15.530719,0.40079525,0.60394603,Inf,Inf,15.297571,0.43630955,0.5994219,Inf,Inf,-371.543701171875,-379.8909606933594,-379.4678649902344,-354.79351806640625,-340.2325439453125,-300.82708740234375,-325.16021728515625,-319.5848388671875,-273.4958801269531,-245.26133728027344,44.75593,27.360445,30.459911,64.47238,74.85989,23.254805,16.269953,17.710121,29.358267,32.781487,22,15,17,30,32,54.495754,51.463356,52.52755,56.11182,56.52318
75,15.20957,0.40079525,0.60394603,Inf,Inf,13.109222,0.43630955,0.5994219,Inf,Inf,-371.623291015625,-379.8909606933594,-379.4678649902344,-354.79351806640625,-340.2325439453125,-300.82708740234375,-325.16021728515625,-319.5848388671875,-273.4958801269531,-245.26133728027344,44.75593,27.360445,31.134562,64.47238,74.85989,23.181122,16.269953,17.710121,29.998253,32.781487,22,16,17,30,32,54.603447,51.59107,52.738865,56.180557,56.58925
76,15.530719,0.40079525,0.60394603,Inf,Inf,15.297571,0.43630955,0.5994219,Inf,Inf,-371.623291015625,-379.8909606933594,-379.4678649902344,-354.92608642578125,-340.2325439453125,-300.82708740234375,-325.16021728515625,-320.607421875,-274.16912841796875,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.084433,16.469015,18.25212,29.998253,32.30419,22,15,17,30,36,54.71645,51.668224,52.96997,56.266327,56.653706
77,15.20957,0.40079525,0.60394603,Inf,Inf,13.109222,0.43630955,0.5994219,Inf,Inf,-371.623291015625,-379.8909606933594,-379.4678649902344,-354.92608642578125,-340.2325439453125,-300.82708740234375,-325.16021728515625,-320.607421875,-274.16912841796875,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.084433,16.469015,18.25212,29.998253,32.30419,22,15,17,30,32,54.892563,51.83856,53.08867,56.394524,56.69403
78,15.530719,0.40092623,0.60394603,Inf,Inf,15.297571,0.43630955,0.5994219,Inf,Inf,-372.1471252441406,-379.8909606933594,-379.4678649902344,-354.92608642578125,-340.2325439453125,-300.82708740234375,-325.16021728515625,-320.607421875,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.071356,16.469015,18.25212,29.998253,32.30419,22,15,17,30,32,54.967617,51.96868,53.251778,56.525795,56.810936
79,15.530719,0.40092623,0.60394603,Inf,Inf,15.297571,0.43630955,0.5994219,Inf,Inf,-372.1471252441406,-379.8909606933594,-379.4678649902344,-354.92608642578125,-340.2325439453125,-300.82708740234375,-325.16021728515625,-320.607421875,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.071356,16.469015,18.25212,29.998253,32.30419,22,15,17,30,32,55.048756,52.31489,53.36557,56.618473,56.882515
80,15.530719,0.40092623,0.6287464,Inf,Inf,15.297571,0.43630955,0.6224877,Inf,Inf,-372.1471252441406,-379.8909606933594,-379.4678649902344,-356.354736328125,-340.2325439453125,-300.82708740234375,-325.16021728515625,-320.607421875,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.071356,16.469015,18.336237,29.998253,32.30419,22,15,17,30,32,55.146744,52.424946,53.419636,56.740593,57.040516
81,18.012844,0.4201869,1.3762255,Inf,Inf,17.889503,0.457598,1.3532937,Inf,Inf,-372.2879333496094,-379.8909606933594,-379.4678649902344,-356.354736328125,-343.7884826660156,-300.94317626953125,-325.16021728515625,-320.607421875,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,76.73265,22.911465,15.604174,17.710121,29.998253,32.30419,22,15,17,30,32,55.29654,52.488422,53.520535,56.83563,57.054077
82,13.171086,0.4201869,1.3716116,Inf,Inf,13.109222,0.43630955,1.3400518,Inf,Inf,-372.51959228515625,-379.9571228027344,-379.4678649902344,-356.354736328125,-343.7884826660156,-301.12451171875,-325.16021728515625,-320.607421875,-274.5331115722656,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,76.73265,22.81676,15.604174,17.710121,30.24652,32.30419,22,15,17,30,33,55.373425,52.67816,53.651142,56.86615,57.19763
83,15.530719,0.19365752,1.1920578,Inf,Inf,15.297571,0.20081507,1.2244089,Inf,Inf,-372.51959228515625,-379.9571228027344,-379.4678649902344,-356.563720703125,-344.07666015625,-301.12451171875,-325.16021728515625,-320.607421875,-276.5391540527344,-245.26133728027344,44.793987,27.242743,30.459911,64.47238,76.73265,22.768976,16.269953,17.710121,30.24652,32.1102,22,15,17,30,33,55.487038,52.795784,53.821865,56.934425,57.265213
84,13.171086,0.19365752,1.1920578,Inf,Inf,13.109222,0.20081507,1.2244089,Inf,Inf,-373.002685546875,-379.8909606933594,-379.4181823730469,-358.9591064453125,-353.27374267578125,-301.7230224609375,-325.16021728515625,-320.607421875,-276.5391540527344,-254.94696044921875,44.793987,27.242743,30.459911,64.47238,76.93934,22.464497,16.269953,17.710121,29.998253,32.00628,22,15,17,30,37,55.57451,52.911503,53.905342,56.99705,57.345078
85,13.171086,0.19365752,1.1920578,Inf,Inf,13.109222,0.20081507,1.2244089,Inf,Inf,-373.002685546875,-380.111328125,-379.4181823730469,-358.9591064453125,-353.27374267578125,-301.7230224609375,-325.16021728515625,-320.607421875,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,64.47238,76.93934,22.45652,16.269953,17.710121,29.998253,32.00628,22,15,17,30,37,55.650383,53.097694,54.101147,57.064835,57.378937
86,13.171086,0.19365752,0.8367455,Inf,Inf,13.109222,0.20081507,0.7841713,Inf,Inf,-373.002685546875,-380.111328125,-379.4181823730469,-358.9591064453125,-354.79351806640625,-301.7230224609375,-325.16021728515625,-320.607421875,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,66.77497,77.8364,22.464497,16.269953,17.710121,30.68459,32.1102,22,15,17,30,37,55.768494,53.363045,54.256226,57.13806,57.412556
87,15.530719,0.19365752,1.1920578,Inf,Inf,15.297571,0.20081507,1.2244089,Inf,Inf,-373.18743896484375,-380.111328125,-379.4181823730469,-359.47125244140625,-354.79351806640625,-301.7554016113281,-325.16021728515625,-320.607421875,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,66.77497,77.8364,22.464497,16.269953,17.710121,30.68459,32.1102,22,15,17,30,37,55.88483,53.610416,54.328854,57.26462,57.465656
88,18.012844,0.19365752,1.3716116,Inf,Inf,17.889503,0.20081507,1.3400518,Inf,Inf,-373.002685546875,-380.111328125,-379.4181823730469,-359.47125244140625,-354.79351806640625,-301.7554016113281,-325.16021728515625,-320.607421875,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,64.47238,76.93934,22.768976,16.469015,17.810425,30.68459,32.1102,22,15,17,30,34,55.96732,53.688084,54.4759,57.323784,57.510677
89,18.012844,0.19365752,1.1920578,Inf,Inf,17.889503,0.20081507,1.2244089,Inf,Inf,-373.002685546875,-380.111328125,-379.4181823730469,-359.49658203125,-354.92608642578125,-302.42529296875,-325.16021728515625,-320.607421875,-279.08843994140625,-263.28192138671875,44.75593,27.242743,30.459911,64.47238,76.73265,22.768976,16.469015,17.810425,30.68459,32.1102,22,15,17,30,33,56.04541,53.764393,54.575077,57.41171,57.59965
90,13.171086,0.19365752,1.1920578,Inf,Inf,13.109222,0.20081507,1.2244089,Inf,Inf,-373.17364501953125,-380.111328125,-379.4181823730469,-359.49658203125,-354.92608642578125,-302.42529296875,-325.16021728515625,-320.607421875,-281.469970703125,-263.28192138671875,44.75593,27.242743,30.459911,63.719513,76.73265,22.336493,16.469015,17.810425,30.68459,32.1102,22,15,17,30,33,56.19862,53.926155,54.667683,57.447495,57.70078
91,14.113989,0.51912093,1.0958164,Inf,Inf,13.9229965,0.50547236,1.2244089,Inf,Inf,-373.1487731933594,-380.0783996582031,-379.4181823730469,-359.47125244140625,-356.354736328125,-302.42529296875,-325.16021728515625,-320.607421875,-281.469970703125,-272.2007141113281,44.75593,27.242743,30.459911,64.47238,76.73265,22.464497,16.469015,18.156763,29.472763,31.681475,22,15,17,30,32,56.301014,54.04876,54.631207,57.55038,57.833763
92,13.171086,0.51912093,1.0958164,Inf,Inf,13.109222,0.50547236,1.2244089,Inf,Inf,-373.002685546875,-380.0783996582031,-379.4181823730469,-358.9591064453125,-356.354736328125,-302.42529296875,-325.16021728515625,-320.607421875,-281.469970703125,-272.2007141113281,44.75593,27.242743,30.459911,63.719513,71.93686,22.911465,16.469015,17.810425,29.358267,31.570498,22,15,17,30,31,56.31956,54.135654,54.78672,57.555347,57.92103
93,13.171086,0.19365752,0.7406309,Inf,Inf,13.109222,0.20081507,0.7323677,Inf,Inf,-373.002685546875,-380.111328125,-379.43341064453125,-358.1412353515625,-354.92608642578125,-303.6631164550781,-325.3482360839844,-321.80023193359375,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,71.380135,22.336493,16.26981,17.710121,29.19997,31.160114,22,15,16,30,32,56.398067,54.21001,54.924927,57.565865,57.947834
94,12.89961,0.19365752,0.7406309,Inf,Inf,13.005727,0.20081507,0.7323677,Inf,Inf,-373.002685546875,-380.111328125,-379.43341064453125,-358.1412353515625,-354.92608642578125,-303.6631164550781,-325.3482360839844,-321.80023193359375,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,71.380135,22.24243,16.26981,17.710121,29.19997,31.160114,22,15,16,30,32,56.493122,54.284286,55.021465,57.614952,57.961063
95,12.89961,0.19365752,0.7406309,Inf,Inf,13.005727,0.20081507,0.7323677,Inf,Inf,-373.002685546875,-380.111328125,-379.43341064453125,-358.1412353515625,-354.92608642578125,-303.6631164550781,-325.3482360839844,-321.80023193359375,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,71.380135,22.24243,16.26981,17.710121,29.19997,31.160114,22,15,16,30,32,56.54766,54.38851,55.046783,57.621746,58.040527
96,10.410061,0.19365752,0.7406309,Inf,Inf,8.255331,0.20081507,0.7323677,Inf,Inf,-373.002685546875,-380.111328125,-379.43341064453125,-358.1412353515625,-354.79351806640625,-303.6631164550781,-325.3482360839844,-321.80023193359375,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,70.70101,22.24243,16.26981,17.710121,29.358267,31.570498,22,15,16,30,32,56.623615,54.462162,55.119236,57.689907,58.1062
97,10.410061,0.19365752,0.7406309,Inf,Inf,8.255331,0.20081507,0.7323677,Inf,Inf,-372.64532470703125,-380.111328125,-379.4678649902344,-358.1412353515625,-354.79351806640625,-303.6631164550781,-325.3482360839844,-321.80023193359375,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,70.70101,22.160114,16.26981,17.150406,29.19997,31.570498,22,15,16,30,32,56.683487,54.50313,55.1353,57.7507,58.25337
98,8.544584,0.19365752,0.7406309,Inf,Inf,8.164143,0.20081507,0.7323677,Inf,Inf,-372.64532470703125,-380.2101135253906,-379.4705810546875,-358.1412353515625,-354.79351806640625,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.07342529296875,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,70.70101,22.172028,15.638489,17.150406,29.19997,31.570498,22,15,16,30,31,56.780823,54.678852,55.17319,57.83769,58.29244
99,8.544584,0.19365752,0.7406309,Inf,Inf,8.164143,0.20081507,0.7323677,Inf,Inf,-373.002685546875,-380.2101135253906,-379.4705810546875,-358.9591064453125,-354.92608642578125,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.07342529296875,-272.2007141113281,43.668274,27.360445,29.188652,63.719513,70.70101,22.24243,15.638489,17.150406,29.19997,31.570498,22,15,16,30,31,56.762104,54.756145,55.31584,57.91256,58.35858
100,10.410061,0.3398214,1.0916538,Inf,Inf,8.255331,0.33932358,1.0942866,Inf,Inf,-373.002685546875,-380.2101135253906,-379.4705810546875,-359.47125244140625,-356.354736328125,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.07342529296875,-273.9324951171875,44.75593,27.360445,30.459911,62.383247,70.70101,22.336493,16.26981,17.710121,27.933376,31.570498,22,15,17,30,31,56.879047,54.767647,55.441303,57.965675,58.40917
101,12.89961,0.3398214,1.0916538,Inf,Inf,13.109222,0.33932358,1.0942866,Inf,Inf,-373.1487731933594,-380.2101135253906,-379.4705810546875,-359.47125244140625,-356.354736328125,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.40374755859375,-273.9324951171875,43.668274,27.360445,30.459911,62.383247,70.70101,22.336493,16.26981,17.710121,27.923128,31.570498,22,15,17,30,31,56.961086,54.779526,55.537212,58.10691,58.419918
102,12.89961,0.3398214,1.0916538,Inf,Inf,13.109222,0.33932358,1.0942866,Inf,Inf,-373.1487731933594,-380.2101135253906,-379.4705810546875,-360.0918273925781,-356.56365966796875,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.40374755859375,-273.9324951171875,43.668274,27.360445,30.459911,62.383247,70.70101,22.336493,16.26981,17.710121,27.490208,30.68459,22,15,17,30,31,57.019875,54.91927,55.54986,58.15533,58.51282
103,12.89961,0.3398214,1.0916538,Inf,Inf,13.109222,0.33932358,1.0942866,Inf,Inf,-373.1875,-380.2101135253906,-379.5001525878906,-360.0918273925781,-356.56365966796875,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.40374755859375,-273.9324951171875,44.75593,27.360445,30.459911,62.383247,70.70101,22.422096,16.26981,17.710121,27.226389,29.998253,22,15,17,29,31,57.07098,55.011917,55.581284,58.1947,58.574257
104,12.89961,0.19365752,0.7406309,Inf,Inf,13.109222,0.20081507,0.7323677,Inf,Inf,-373.1875,-380.2101135253906,-379.5880126953125,-360.0918273925781,-356.56365966796875,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.7536315917969,-273.9324951171875,43.668274,27.360445,30.459911,62.169796,70.70101,22.422096,16.5635,17.744328,27.226389,29.998253,22,15,17,29,31,57.115353,55.02973,55.716206,58.23254,58.60873
105,12.89961,0.19365752,0.7406309,Inf,Inf,13.109222,0.20081507,0.7323677,Inf,Inf,-373.1875,-380.2101135253906,-379.5880126953125,-360.0918273925781,-356.56365966796875,-303.6631164550781,-325.3482360839844,-321.80023193359375,-285.7536315917969,-273.9324951171875,43.668274,27.360445,30.459911,62.169796,70.70101,22.422096,16.5635,17.744328,27.490208,29.998253,22,15,17,29,31,57.236843,55.086956,55.799164,58.290062,58.609695
106,11.125658,0.19365752,0.7406309,Inf,Inf,10.607811,0.20081507,0.7323677,Inf,Inf,-373.1875,-380.2101135253906,-379.5880126953125,-359.47125244140625,-356.354736328125,-303.6650085449219,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,58.377304,70.70101,22.24243,16.5635,17.744328,27.490208,29.643463,22,15,16,28,31,57.318386,55.20374,55.869892,58.337543,58.66858
107,11.125658,0.19365752,0.7406309,Inf,Inf,10.607811,0.20081507,0.7323677,Inf,Inf,-373.1875,-380.2101135253906,-379.5880126953125,-359.47125244140625,-356.354736328125,-303.6650085449219,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,58.377304,70.70101,22.24243,16.5635,17.744328,27.490208,29.643463,22,15,16,28,31,57.335785,55.239796,56.023235,58.378174,58.731808
108,10.410061,0.19365752,0.7406309,Inf,Inf,8.255331,0.20081507,0.7323677,Inf,Inf,-373.275634765625,-380.2682800292969,-379.6281433105469,-360.0918273925781,-356.56365966796875,-303.99517822265625,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.867214,70.70101,22.24243,16.5635,17.744328,27.226389,29.643463,22,15,17,28,31,57.368793,55.333984,56.016666,58.399235,58.80619
109,10.410061,0.19365752,0.7406309,Inf,Inf,8.164143,0.20081507,0.7323677,Inf,Inf,-373.2756652832031,-380.2682800292969,-379.5880126953125,-360.0918273925781,-356.56365966796875,-305.54058837890625,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.867214,70.70101,22.24243,16.26981,17.710121,27.923128,29.643463,21,15,17,28,31,57.42432,55.4191,56.039703,58.45524,58.79577
110,12.89961,0.3398214,0.89954114,Inf,Inf,13.109222,0.33932358,0.98289615,Inf,Inf,-373.275634765625,-380.2101135253906,-379.4677734375,-360.76885986328125,-357.7409973144531,-306.1375427246094,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.172886,16.132792,17.234957,27.8945,29.643463,21,15,17,28,31,57.466038,55.48111,56.21755,58.537846,58.80855
111,12.89961,0.51912093,1.0958164,Inf,Inf,13.109222,0.50547236,1.0942866,Inf,Inf,-373.275634765625,-380.2101135253906,-379.5001525878906,-360.76885986328125,-357.7409973144531,-306.1375427246094,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.143822,16.132792,17.234957,27.226389,29.643463,21,15,17,28,31,57.52181,55.561874,56.313725,58.562447,58.851254
112,11.125658,0.3398214,0.7406309,Inf,Inf,12.30307,0.33932358,0.7323677,Inf,Inf,-373.275634765625,-380.2101135253906,-379.4677734375,-360.76885986328125,-357.7409973144531,-306.375,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.115808,16.132792,17.234957,27.226389,29.643463,21,15,16,27,31,57.55977,55.656693,56.327984,58.616127,58.88728
113,12.89961,0.41612616,0.89954114,Inf,Inf,13.109222,0.45331177,0.98289615,Inf,Inf,-373.2806091308594,-380.2101135253906,-379.5001525878906,-360.76885986328125,-357.7409973144531,-307.364990234375,-327.91796875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.115808,15.638489,16.860325,27.226389,29.643463,21,15,16,27,31,57.589638,55.743782,56.36064,58.67857,58.90024
114,11.125658,0.41612616,0.8024058,Inf,Inf,12.30307,0.45331177,0.79175323,Inf,Inf,-373.2806091308594,-380.2101135253906,-379.5001525878906,-360.76885986328125,-358.1412353515625,-307.364990234375,-327.91796875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.115808,15.638489,16.860325,27.226389,29.643463,21,15,16,27,31,57.662426,55.76923,56.433895,58.718075,58.92283
115,12.89961,0.41612616,0.8024058,Inf,Inf,13.109222,0.45331177,0.79175323,Inf,Inf,-373.275634765625,-380.2101135253906,-379.5001525878906,-360.76885986328125,-358.1412353515625,-307.364990234375,-327.91796875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.033,15.638489,16.822664,27.226389,29.643463,21,15,16,27,31,57.692554,55.838417,56.414677,58.752335,58.97193
116,12.89961,0.41612616,0.8024058,Inf,Inf,13.109222,0.45331177,0.79175323,Inf,Inf,-373.275634765625,-380.2101135253906,-379.5001525878906,-360.9546203613281,-358.9591064453125,-307.364990234375,-327.91796875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,62.383247,21.884533,15.638489,16.822664,27.226389,29.643463,21,15,16,27,30,57.710217,55.85832,56.45974,58.85338,59.082653
117,11.125658,0.26013026,0.72773206,Inf,Inf,12.30307,0.30448273,0.7277703,Inf,Inf,-373.275634765625,-380.2101135253906,-379.5001525878906,-361.737548828125,-358.9591064453125,-307.364990234375,-327.91796875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,62.383247,21.850979,15.322542,16.5635,27.226389,29.643463,21,15,16,27,30,57.804348,55.878162,56.51213,58.919342,59.095196
118,11.125658,0.26013026,0.72773206,Inf,Inf,12.30307,0.30448273,0.7277703,Inf,Inf,-373.2806091308594,-380.2101135253906,-379.5001525878906,-361.737548828125,-358.9591064453125,-307.364990234375,-327.91796875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,62.383247,21.617485,15.322542,16.5635,27.226389,29.643463,21,15,16,27,30,57.84705,55.992634,56.51213,58.95008,59.147114
119,11.125658,0.26013026,0.72773206,Inf,Inf,12.30307,0.30448273,0.7277703,Inf,Inf,-373.2806091308594,-380.2101135253906,-379.5001525878906,-362.9438171386719,-358.9591064453125,-308.6293029785156,-327.91796875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,62.383247,21.524952,15.322542,16.5635,27.8945,29.891329,21,15,17,27,30,57.87863,56.02204,56.584972,58.99592,59.232704
120,11.115735,0.19365752,0.72773206,Inf,Inf,10.598372,0.20081507,0.7277703,Inf,Inf,-373.2806091308594,-380.2101135253906,-379.5001525878906,-362.9620666503906,-359.47125244140625,-309.22613525390625,-327.91796875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,62.383247,21.500084,15.322542,16.5635,26.311903,29.891329,21,15,17,27,30,57.925373,56.08218,56.631016,59.05309,59.23345
