gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
75,15.20957,0.4201869,0.6287464,Inf,Inf,13.109222,0.457598,0.6224877,Inf,Inf,-300.82708740234375,-322.6439514160156,-319.5848388671875,-273.4958801269531,-245.26133728027344,44.75593,27.360445,31.134562,64.47238,74.85989,23.254805,16.469015,18.25212,29.998253,32.781487,22,16,17,30,32,54.603447,52.076153,52.86766,56.180557,56.58925
76,15.530719,0.4201869,0.6287464,Inf,Inf,15.297571,0.457598,0.6224877,Inf,Inf,-300.82708740234375,-322.6439514160156,-320.07501220703125,-274.16912841796875,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.181122,16.5635,18.336237,29.998253,32.30419,22,15,17,30,36,54.71645,52.210945,53.025497,56.266327,56.653706
77,15.20957,0.4201869,0.6287464,Inf,Inf,13.109222,0.457598,0.6224877,Inf,Inf,-300.82708740234375,-322.6439514160156,-320.07501220703125,-274.16912841796875,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.181122,16.5635,18.336237,29.998253,32.30419,22,15,17,30,32,54.892563,52.288403,53.125,56.394524,56.69403
78,15.530719,0.4201869,0.6287464,Inf,Inf,15.297571,0.457598,0.6224877,Inf,Inf,-300.82708740234375,-322.6439514160156,-320.07501220703125,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.084433,16.5635,18.336237,29.998253,32.30419,22,15,17,30,32,54.967617,52.38128,53.2522,56.525795,56.810936
79,15.530719,0.4201869,0.6287464,Inf,Inf,15.297571,0.457598,0.6224877,Inf,Inf,-300.82708740234375,-322.6439514160156,-320.07501220703125,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.084433,16.5635,18.336237,29.998253,32.30419,22,15,17,30,32,55.048756,52.43222,53.43145,56.618473,56.882515
80,15.530719,0.4201869,1.3762255,Inf,Inf,15.297571,0.457598,1.3400518,Inf,Inf,-300.82708740234375,-322.6439514160156,-320.07501220703125,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,74.85989,23.084433,16.5635,18.39518,29.998253,32.30419,22,15,17,30,32,55.146744,52.64654,53.467403,56.740593,57.040516
81,18.012844,0.43839478,1.4277263,Inf,Inf,17.889503,0.5003983,1.3555295,Inf,Inf,-300.94317626953125,-322.6439514160156,-320.07501220703125,-274.3148498535156,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,76.73265,23.071356,16.269953,18.25212,29.998253,32.30419,22,15,17,30,32,55.29654,52.72507,53.553894,56.83563,57.054077
82,13.171086,0.43839478,1.3762255,Inf,Inf,13.109222,0.457598,1.3532937,Inf,Inf,-301.12451171875,-322.6439514160156,-320.07501220703125,-274.5331115722656,-245.26133728027344,44.75593,27.242743,30.459911,64.47238,76.73265,22.911465,16.269953,18.25212,30.24652,32.30419,22,15,17,30,33,55.373425,52.786472,53.681454,56.86615,57.19763
83,15.530719,0.4201869,1.3716116,Inf,Inf,15.297571,0.43630955,1.3400518,Inf,Inf,-301.12451171875,-322.6439514160156,-320.07501220703125,-276.5391540527344,-245.26133728027344,44.793987,27.242743,30.459911,64.47238,76.73265,22.81676,16.469015,18.25212,30.24652,32.1102,22,15,17,30,33,55.487038,53.002876,53.84322,56.934425,57.265213
84,13.171086,0.25990722,1.3716116,Inf,Inf,13.109222,0.353312,1.3400518,Inf,Inf,-301.7230224609375,-322.6439514160156,-320.07501220703125,-276.5391540527344,-254.94696044921875,44.793987,27.242743,30.459911,64.47238,76.93934,22.768976,16.469015,17.810425,29.998253,32.00628,22,15,17,30,37,55.57451,53.177483,53.97897,56.99705,57.345078
85,13.171086,0.25990722,1.3716116,Inf,Inf,13.109222,0.353312,1.3400518,Inf,Inf,-301.7230224609375,-322.6439514160156,-320.07501220703125,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,64.47238,76.93934,22.464497,16.469015,17.810425,29.998253,32.00628,22,15,17,30,37,55.650383,53.403793,54.144684,57.064835,57.378937
86,13.171086,0.25990722,1.1920578,Inf,Inf,13.109222,0.353312,1.2244089,Inf,Inf,-301.7230224609375,-322.6439514160156,-320.07501220703125,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,66.77497,77.8364,22.768976,16.469015,17.810425,30.68459,32.1102,22,15,17,30,37,55.768494,53.491028,54.291584,57.13806,57.412556
87,15.530719,0.25990722,1.3716116,Inf,Inf,15.297571,0.353312,1.3400518,Inf,Inf,-301.7554016113281,-322.6439514160156,-320.07501220703125,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,66.77497,77.8364,22.768976,16.469015,17.810425,30.68459,32.1102,22,15,17,30,37,55.88483,53.617363,54.39317,57.26462,57.465656
88,18.012844,0.4201869,1.3762255,Inf,Inf,17.889503,0.457598,1.3532937,Inf,Inf,-301.7554016113281,-322.6439514160156,-320.07501220703125,-279.08843994140625,-254.94696044921875,44.75593,27.242743,30.459911,64.47238,76.93934,22.81676,16.5635,18.25212,30.68459,32.1102,22,15,17,30,34,55.96732,53.760746,54.58624,57.323784,57.510677
89,18.012844,0.4201869,1.3716116,Inf,Inf,17.889503,0.457598,1.3400518,Inf,Inf,-302.42529296875,-323.1139831542969,-320.07501220703125,-279.08843994140625,-263.28192138671875,44.75593,27.242743,30.459911,64.47238,76.73265,22.911465,16.5635,18.25212,30.68459,32.1102,22,15,17,30,33,56.04541,53.79938,54.607216,57.41171,57.59965
90,13.171086,0.4201869,1.2881476,Inf,Inf,13.109222,0.457598,1.2827268,Inf,Inf,-302.42529296875,-323.1139831542969,-320.07501220703125,-281.469970703125,-263.28192138671875,44.75593,27.242743,30.459911,63.719513,76.73265,22.464497,16.5635,18.25212,30.68459,32.1102,22,15,17,30,33,56.19862,53.95657,54.71599,57.447495,57.70078
91,14.113989,0.5646594,1.1920578,Inf,Inf,13.9229965,0.5607568,1.2827268,Inf,Inf,-302.42529296875,-323.1139831542969,-320.07501220703125,-281.469970703125,-272.2007141113281,44.75593,27.242743,30.459911,64.47238,76.73265,22.911465,16.5635,18.25212,29.472763,31.681475,22,15,17,30,32,56.301014,54.092533,54.8,57.55038,57.833763
92,13.171086,0.5646594,1.1920578,Inf,Inf,13.109222,0.5607568,1.2827268,Inf,Inf,-302.42529296875,-323.1139831542969,-320.07501220703125,-281.469970703125,-272.2007141113281,44.75593,27.242743,30.459911,63.719513,71.93686,23.071356,16.5635,18.156763,29.358267,31.570498,22,15,17,30,31,56.31956,54.16894,54.88681,57.555347,57.92103
93,13.171086,0.3398214,1.0916538,Inf,Inf,13.109222,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,71.380135,22.422096,16.469015,17.784536,29.19997,31.160114,22,15,16,30,32,56.398067,54.278225,54.952988,57.565865,57.947834
94,12.89961,0.3398214,1.0916538,Inf,Inf,13.005727,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,71.380135,22.336493,16.469015,17.784536,29.19997,31.160114,22,15,16,30,32,56.493122,54.364365,55.10139,57.614952,57.961063
95,12.89961,0.3398214,1.0916538,Inf,Inf,13.005727,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,71.380135,22.336493,16.469015,17.744328,29.19997,31.160114,22,15,16,30,32,56.54766,54.44056,55.09378,57.621746,58.040527
96,12.158405,0.3398214,1.0916538,Inf,Inf,12.026927,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,70.70101,22.336493,16.469015,17.744328,29.358267,31.570498,22,15,16,30,32,56.623615,54.474575,55.126213,57.689907,58.1062
97,12.158405,0.3398214,1.0916538,Inf,Inf,12.026927,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-281.469970703125,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,70.70101,22.172028,16.469015,17.710121,29.19997,31.570498,22,15,16,30,32,56.683487,54.529865,55.211037,57.7507,58.25337
98,10.410061,0.3398214,1.0916538,Inf,Inf,8.255331,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-285.07342529296875,-272.2007141113281,43.668274,27.242743,29.188652,63.719513,70.70101,22.24243,16.26981,17.710121,29.19997,31.570498,22,15,16,30,31,56.805557,54.680687,55.2973,57.83769,58.29244
99,10.410061,0.3398214,1.0916538,Inf,Inf,8.255331,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-285.07342529296875,-272.2007141113281,43.668274,27.360445,29.188652,63.719513,70.70101,22.336493,16.26981,17.710121,29.19997,31.570498,22,15,16,30,31,56.7969,54.8101,55.429394,57.91256,58.35858
100,12.158405,0.51912093,1.0958164,Inf,Inf,12.026927,0.50547236,1.3400518,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-285.07342529296875,-273.9324951171875,44.75593,27.360445,30.459911,62.383247,70.70101,22.422096,16.5635,17.744328,27.933376,31.570498,22,15,17,30,31,56.915684,54.791542,55.477013,57.965675,58.40917
101,12.89961,0.51912093,1.0958164,Inf,Inf,13.109222,0.50547236,1.3400518,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.607421875,-285.40374755859375,-273.9324951171875,43.668274,27.360445,30.459911,62.383247,70.70101,22.422096,16.5635,17.744328,27.923128,31.570498,22,15,17,30,31,56.999096,54.9499,55.58312,58.10691,58.419918
102,12.89961,0.51912093,1.0958164,Inf,Inf,13.109222,0.50547236,1.3400518,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.6074523925781,-285.40374755859375,-273.9324951171875,43.668274,27.360445,30.459911,62.383247,70.70101,22.422096,16.5635,17.744328,27.490208,30.68459,22,15,17,30,31,57.083263,55.035965,55.677692,58.15533,58.51282
103,12.89961,0.51912093,1.0958164,Inf,Inf,13.109222,0.50547236,1.3400518,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.6074523925781,-285.40374755859375,-273.9324951171875,44.75593,27.360445,30.459911,62.383247,70.70101,22.453777,16.5635,17.744328,27.226389,29.998253,22,15,17,29,31,57.096375,55.05776,55.691723,58.1947,58.574257
104,12.89961,0.3398214,1.0958164,Inf,Inf,13.109222,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.6074523925781,-285.7536315917969,-273.9324951171875,43.668274,27.360445,30.459911,62.169796,70.70101,22.453777,16.598608,17.784536,27.226389,29.998253,22,15,17,29,31,57.194443,55.10395,55.74906,58.23254,58.60873
105,12.89961,0.3398214,1.0958164,Inf,Inf,13.109222,0.33932358,1.0942866,Inf,Inf,-303.6631164550781,-325.16021728515625,-320.6074523925781,-285.7536315917969,-273.9324951171875,43.668274,27.360445,30.459911,62.169796,70.70101,22.453777,16.598608,17.784536,27.490208,29.998253,22,15,17,29,31,57.24916,55.10043,55.8,58.290062,58.609695
106,11.125658,0.3398214,1.0958164,Inf,Inf,10.607811,0.33932358,1.0942866,Inf,Inf,-303.6650085449219,-325.3482360839844,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,58.377304,70.70101,22.336493,16.822664,17.784536,27.490208,29.643463,22,15,16,28,31,57.32651,55.214714,55.89199,58.337543,58.66858
107,11.125658,0.3398214,1.0958164,Inf,Inf,10.607811,0.33932358,1.0942866,Inf,Inf,-303.6650085449219,-325.3482360839844,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,58.377304,70.70101,22.336493,16.822664,17.784536,27.490208,29.643463,22,15,16,28,31,57.355556,55.240433,56.038,58.378174,58.731808
108,10.410061,0.3398214,0.89954114,Inf,Inf,8.255331,0.33932358,0.98289615,Inf,Inf,-303.99517822265625,-325.3482360839844,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.867214,70.70101,22.336493,16.822664,17.784536,27.226389,29.643463,22,15,17,28,31,57.369255,55.347717,56.137077,58.399235,58.80619
109,10.410061,0.3398214,0.89954114,Inf,Inf,8.164143,0.33932358,0.98289615,Inf,Inf,-305.54058837890625,-325.3482360839844,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.867214,70.70101,22.336493,16.5635,17.744328,27.923128,29.643463,21,15,17,28,31,57.432354,55.49916,56.17864,58.45524,58.79577
110,12.89961,0.51912093,1.0958164,Inf,Inf,13.109222,0.50547236,1.0942866,Inf,Inf,-306.1375427246094,-325.3482360839844,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.24243,16.26981,17.710121,27.8945,29.643463,21,15,17,28,31,57.47963,55.525097,56.22314,58.537846,58.80855
111,12.89961,0.5646594,1.3716116,Inf,Inf,13.109222,0.5607568,1.3400518,Inf,Inf,-306.1375427246094,-325.3482360839844,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.172028,16.26981,17.710121,27.226389,29.643463,21,15,17,28,31,57.532867,55.694153,56.32379,58.562447,58.851254
112,11.125658,0.41612616,0.89954114,Inf,Inf,12.30307,0.45331177,0.98289615,Inf,Inf,-306.375,-325.3482360839844,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.143822,16.26981,17.710121,27.226389,29.643463,21,15,16,27,31,57.574154,55.694153,56.462833,58.616127,58.88728
113,12.89961,0.51912093,1.0958164,Inf,Inf,13.109222,0.50547236,1.0942866,Inf,Inf,-307.364990234375,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.143822,16.04711,17.150406,27.226389,29.643463,21,15,16,27,31,57.603188,55.826668,56.47561,58.67857,58.90024
114,11.125658,0.51912093,0.89954114,Inf,Inf,12.30307,0.50547236,0.98289615,Inf,Inf,-307.364990234375,-327.5614013671875,-322.6439514160156,-286.8269958496094,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.143822,16.04711,17.150406,27.226389,29.643463,21,15,16,27,31,57.664185,55.85889,56.44611,58.718075,58.92283
115,12.89961,0.51912093,0.89954114,Inf,Inf,13.109222,0.50547236,0.98289615,Inf,Inf,-307.364990234375,-327.5614013671875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,70.70101,22.115808,16.005459,16.860325,27.226389,29.643463,21,15,16,27,31,57.69288,55.90047,56.44611,58.752335,58.97193
116,12.89961,0.51912093,0.89954114,Inf,Inf,13.109222,0.50547236,0.98289615,Inf,Inf,-307.364990234375,-327.5614013671875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,62.383247,22.033,16.005459,16.860325,27.226389,29.643463,21,15,16,27,30,57.74247,55.890244,56.470898,58.85338,59.082653
117,11.125658,0.41612616,0.8024058,Inf,Inf,12.30307,0.45331177,0.79175323,Inf,Inf,-307.364990234375,-327.5614013671875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,29.188652,59.32506,62.383247,21.884533,15.638489,16.822664,27.226389,29.643463,21,15,16,27,30,57.809772,55.912224,56.53122,58.919342,59.095196
118,11.125658,0.41612616,0.8024058,Inf,Inf,12.30307,0.45331177,0.79175323,Inf,Inf,-307.364990234375,-327.5614013671875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,62.383247,21.645973,15.638489,16.822664,27.226389,29.643463,21,15,16,27,30,57.851044,56.07163,56.555264,58.95008,59.147114
119,11.125658,0.41612616,0.8024058,Inf,Inf,12.30307,0.45331177,0.79175323,Inf,Inf,-308.6293029785156,-327.5614013671875,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,62.383247,21.617485,15.638489,16.822664,27.8945,29.891329,21,15,17,27,30,57.88087,56.080856,56.63057,58.99592,59.232704
120,11.115735,0.26013026,0.73980355,Inf,Inf,10.598372,0.30448273,0.7410479,Inf,Inf,-309.22613525390625,-327.5631103515625,-322.6439514160156,-287.5344543457031,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,62.383247,21.524952,15.637689,16.822664,26.311903,29.891329,21,15,17,27,30,57.93066,56.104725,56.668118,59.05309,59.23345
121,10.574523,0.26013026,0.73980355,Inf,Inf,10.199827,0.30448273,0.7410479,Inf,Inf,-309.2767028808594,-327.91796875,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.645973,15.637689,16.822664,26.311903,29.891329,21,15,17,27,31,57.96287,56.108044,56.75023,59.07589,59.285206
122,12.89961,0.26013026,0.73980355,Inf,Inf,12.30307,0.30448273,0.7410479,Inf,Inf,-309.2767028808594,-327.91796875,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.850979,15.637689,16.822664,26.493633,29.891329,21,15,17,27,31,58.032417,56.18079,56.789135,59.065586,59.310497
123,16.648354,0.26013026,0.73980355,Inf,Inf,13.109222,0.30448273,0.7410479,Inf,Inf,-309.2767028808594,-327.91796875,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.645973,15.637689,16.822664,26.493633,29.891329,21,15,17,27,31,58.088097,56.26005,56.81693,59.088184,59.44562
124,16.648354,0.26013026,0.73980355,Inf,Inf,13.109222,0.30448273,0.7410479,Inf,Inf,-309.2767028808594,-327.91796875,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.645973,15.637689,16.822664,26.493633,29.891329,21,15,17,27,31,58.11225,56.336067,56.852158,59.099583,59.457596
125,12.89961,0.26013026,0.8024058,Inf,Inf,12.30307,0.30448273,0.79175323,Inf,Inf,-309.31610107421875,-327.91796875,-322.6439514160156,-288.042236328125,-274.20587158203125,43.668274,27.360445,30.459911,59.32506,62.383247,21.645973,15.637689,16.822664,26.311903,29.891329,21,15,17,27,31,58.16939,56.38455,56.86905,59.122467,59.479717
126,12.89961,0.26013026,0.89954114,Inf,Inf,12.30307,0.30448273,0.9515998,Inf,Inf,-309.31610107421875,-327.91796875,-322.6439514160156,-288.042236328125,-274.20587158203125,43.668274,27.360445,30.459911,59.32506,62.383247,21.645973,15.637689,16.822664,26.311903,29.891329,21,15,17,27,31,58.19858,56.42821,56.88472,59.20369,59.48282
127,8.911235,0.26013026,0.89954114,Inf,Inf,7.000626,0.30448273,0.9515998,Inf,Inf,-309.31610107421875,-327.91796875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.360445,30.459911,59.32506,62.383247,21.813686,15.905771,16.822664,27.58419,29.891329,21,15,17,27,31,58.23621,56.501263,56.922302,59.2056,59.529465
128,7.081634,0.26013026,0.8024058,Inf,Inf,6.7596774,0.30448273,0.79175323,Inf,Inf,-309.67236328125,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,30.459911,59.32506,62.383247,21.813686,15.905771,16.664223,27.58419,29.891329,21,15,17,28,30,58.26095,56.495914,56.942467,59.268955,59.52109
129,8.911235,0.26013026,0.8024058,Inf,Inf,7.000626,0.30448273,0.79175323,Inf,Inf,-309.67236328125,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.813686,15.905771,16.664223,27.58419,29.643463,21,15,16,28,30,58.299194,56.572334,56.95347,59.303032,59.52109
130,8.911235,0.26013026,0.8024058,Inf,Inf,7.000626,0.30448273,0.79175323,Inf,Inf,-309.67236328125,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.813686,15.905771,16.664223,27.58419,29.643463,21,15,16,28,30,58.333046,56.600723,56.976322,59.38919,59.528534
131,8.911235,0.26013026,0.8024058,Inf,Inf,7.000626,0.30448273,0.79175323,Inf,Inf,-309.67236328125,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.813686,15.905771,16.664223,27.58419,29.643463,21,15,16,28,30,58.354977,56.640835,57.09982,59.395134,59.55653
132,7.081634,0.26013026,0.8024058,Inf,Inf,6.7596774,0.30448273,0.79175323,Inf,Inf,-309.67236328125,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.813686,15.905771,16.664223,26.311903,29.643463,21,15,16,28,30,58.40552,56.72259,57.124775,59.402767,59.603573
133,8.911235,0.41612616,0.8024058,Inf,Inf,8.23424,0.45331177,0.79175323,Inf,Inf,-309.67236328125,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,58.377304,62.383247,21.813686,16.005459,16.822664,26.29649,29.192017,21,15,16,28,30,58.45676,56.72699,57.155235,59.430874,59.603573
134,8.911235,0.41612616,0.8024058,Inf,Inf,8.23424,0.45331177,0.79175323,Inf,Inf,-309.7414855957031,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.360445,29.188652,58.377304,62.383247,21.813686,16.005459,16.822664,26.311903,29.192017,21,15,16,28,30,58.503605,56.777603,57.219624,59.45322,59.601425
135,8.609067,0.41612616,0.8024058,Inf,Inf,8.23424,0.45331177,0.79175323,Inf,Inf,-309.7451477050781,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.74727,27.360445,30.459911,58.377304,62.383247,21.524952,16.005459,16.822664,26.311903,29.192017,21,15,16,28,30,58.522106,56.809097,57.258064,59.462856,59.677082
136,8.609067,0.436359,0.89954114,Inf,Inf,8.23424,0.46454597,0.9515998,Inf,Inf,-309.7451477050781,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.74727,27.360445,30.459911,58.377304,62.383247,21.524952,15.940384,16.822664,26.311903,29.192017,21,15,16,28,30,58.542137,56.84089,57.28917,59.55122,59.709595
137,8.417435,0.436359,0.89954114,Inf,Inf,6.7596774,0.46454597,0.9515998,Inf,Inf,-310.01092529296875,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.58883,27.360445,30.459911,58.377304,62.383247,21.524952,15.940384,16.822664,26.311903,29.192017,21,15,16,28,30,58.574154,56.88298,57.27167,59.573784,59.77453
138,6.1986213,0.5646594,0.96384233,Inf,Inf,6.304053,0.5607568,0.98289615,Inf,Inf,-311.2318115234375,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.58883,28.668152,30.459911,58.377304,62.383247,21.617485,15.940384,16.822664,26.311903,29.192017,21,16,17,28,30,58.595898,56.82405,57.27167,59.61039,59.80082
139,6.1986213,0.5361383,0.89954114,Inf,Inf,6.304053,0.51698226,0.9515998,Inf,Inf,-311.2318115234375,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.58883,28.668152,30.459911,58.22436,62.383247,21.514788,15.940384,16.822664,26.311903,29.192017,21,16,17,28,30,58.64239,56.88536,57.34105,59.611202,59.83347
140,7.307107,0.5361383,0.89954114,Inf,Inf,6.7596774,0.51698226,0.9515998,Inf,Inf,-311.2318115234375,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.58883,27.360445,30.459911,58.22436,62.383247,21.514788,15.940384,16.664223,26.311903,29.192017,21,16,17,28,30,58.659557,56.91659,57.32622,59.632603,59.886326
141,7.307107,0.5361383,0.89954114,Inf,Inf,6.7596774,0.51698226,0.9515998,Inf,Inf,-311.2318115234375,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.500084,15.940384,16.664223,26.311903,29.643463,21,16,16,28,30,58.69162,56.960663,57.387955,59.630047,59.896847
142,6.1986213,0.5361383,0.89954114,Inf,Inf,6.304053,0.51698226,0.9515998,Inf,Inf,-311.2318115234375,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.376036,15.940384,16.664223,26.311903,29.643463,21,16,16,28,30,58.721325,57.025307,57.44523,59.630047,59.907467
143,4.945752,0.5361383,0.8024058,Inf,Inf,5.335845,0.51698226,0.79175323,Inf,Inf,-311.4932556152344,-329.64599609375,-325.0610046386719,-288.042236328125,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.373669,15.940384,16.664223,26.311903,29.643463,21,16,16,28,30,58.740993,57.044464,57.458076,59.678226,59.967663
144,4.604685,0.5361383,0.8024058,Inf,Inf,4.651125,0.51698226,0.79175323,Inf,Inf,-311.4932556152344,-329.64599609375,-325.0610046386719,-289.52008056640625,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.373669,15.940384,16.664223,26.311903,29.643463,21,16,16,28,30,58.766968,57.077457,57.51718,59.68028,59.981438
145,4.5688744,0.47662613,0.71732026,Inf,Inf,4.5758033,0.51468056,0.71388793,Inf,Inf,-311.4932556152344,-329.64599609375,-325.0610046386719,-289.52008056640625,-276.8529052734375,41.58883,27.360445,29.188652,58.22436,62.383247,21.366325,16.04711,16.78544,27.901836,29.761652,21,16,16,28,31,58.785713,57.10947,57.548332,59.719448,59.981438
146,4.551051,0.47662613,0.71732026,Inf,Inf,4.3100505,0.51468056,0.71388793,Inf,Inf,-311.4932556152344,-329.64599609375,-325.0610046386719,-291.7911376953125,-276.8529052734375,41.58883,27.360445,29.188652,57.12784,62.383247,21.21506,16.04711,16.78544,27.901836,29.761652,21,16,16,28,31,58.81352,57.09809,57.545612,59.78669,60.04984
147,4.5688744,0.47662613,0.71732026,Inf,Inf,4.5758033,0.51468056,0.71388793,Inf,Inf,-311.4932556152344,-329.64599609375,-325.0610046386719,-291.7911376953125,-276.8529052734375,41.58883,27.360445,29.188652,58.22436,62.383247,21.373669,16.04711,16.78544,27.901836,29.761652,21,16,16,28,31,58.810425,57.10563,57.545612,59.824,60.06539
148,4.5688744,0.47662613,0.71732026,Inf,Inf,4.5758033,0.51468056,0.71388793,Inf,Inf,-311.4932556152344,-329.64599609375,-325.0610046386719,-291.7911376953125,-276.8529052734375,41.58883,27.360445,28.668152,58.22436,62.383247,21.373669,16.04711,16.78544,27.901836,29.761652,21,16,16,28,31,58.83769,57.228374,57.593174,59.826675,60.042233
149,4.604685,0.47662613,0.71732026,Inf,Inf,4.651125,0.51468056,0.71388793,Inf,Inf,-311.54241943359375,-329.64599609375,-326.39227294921875,-291.7911376953125,-276.8529052734375,40.864113,27.242743,28.668152,58.22436,62.383247,21.366325,16.04711,16.78544,26.581526,29.643463,21,16,16,28,31,58.864567,57.233913,57.68848,59.88357,60.095467
150,4.945752,0.47662613,0.71732026,Inf,Inf,5.335845,0.51468056,0.71388793,Inf,Inf,-311.54241943359375,-329.64599609375,-326.39227294921875,-291.7911376953125,-276.8529052734375,41.58883,27.242743,28.668152,58.22436,62.383247,21.373669,15.940384,16.664223,26.581526,29.643463,21,16,16,28,31,58.889404,57.30136,57.72135,59.926125,60.09744
